player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
James Cook,RB,BUF,NA,17.6,73.7,NA,0.4,3,3,28.1,NA,NA,0.2,0.1,13.63,NA,16839,FleaFlicker,15715,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB15,0.6,101.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsiah Pacheco,RB,KC,NA,16.1,72.2,NA,0.6,2.8,2.8,20.6,NA,NA,0.1,0.1,13.41,NA,17029,FleaFlicker,15749,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB22,0.7,92.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,18.2,72.2,NA,0.5,3.1,3.1,24.9,NA,NA,0.1,0.1,13.29,NA,16882,FleaFlicker,15721,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB9,0.6,97.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,16.4,64.8,NA,0.5,3.1,3.1,27.4,NA,NA,0.1,0.1,12.73,NA,16241,FleaFlicker,15253,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.6,92.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,16.8,73.2,NA,0.5,2.4,2.4,17.7,NA,NA,0.1,0.1,12.67,NA,15604,FleaFlicker,14802,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB23,0.6,90.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJosh Jacobs,RB,LV,NA,18.1,73.1,NA,0.5,2.5,2.5,19,NA,NA,0.1,0.1,12.39,NA,14673,FleaFlicker,14073,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB8,0.6,92.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.8,53.9,NA,0.4,4.8,4.8,35.4,NA,NA,0.1,0.1,12.11,NA,12965,FleaFlicker,13132,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB7,0.5,89.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,14.2,62.3,NA,0.5,2.9,2.9,21.6,NA,NA,0.1,0,12.01,NA,12975,FleaFlicker,13131,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.6,83.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.3,68.3,NA,0.5,2.1,2.1,15.5,NA,NA,0.1,0.1,11.95,NA,12951,FleaFlicker,13146,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB28,0.6,83.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,14.1,65.5,NA,0.5,2.3,2.3,16.8,NA,NA,0.1,0,11.92,NA,15601,FleaFlicker,14797,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.6,82.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,16.6,64.5,NA,0.6,1.9,1.9,16.1,NA,NA,0.1,0.1,11.9,NA,12042,FleaFlicker,12626,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB10,0.7,80.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.5,61.4,NA,0.4,3.1,3.1,22.7,NA,NA,0.1,0.1,11.79,NA,14759,FleaFlicker,14085,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB5,0.6,84.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.3,55.9,NA,0.5,3.7,3.7,24.1,NA,NA,0.1,0,11.75,NA,17612,FleaFlicker,16162,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB3,0.6,80,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,15.8,65.1,NA,0.3,3,3,24,NA,NA,0.1,0.1,11.71,NA,13778,FleaFlicker,13604,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB12,0.5,89.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,13.2,57,NA,0.3,4.4,4.4,36,NA,NA,0.1,0,11.68,NA,16834,FleaFlicker,15708,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.4,93,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.7,63.4,NA,0.6,1.8,1.8,13.7,NA,NA,0.1,0.1,11.51,NA,14716,FleaFlicker,14071,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB11,0.7,77.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,14.3,64.3,NA,0.5,2.1,2.1,16.2,NA,NA,0.1,0,11.33,NA,17020,FleaFlicker,15723,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB32,0.6,80.5,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.4,61.7,NA,0.6,1.8,1.8,13.1,NA,NA,0.1,0.1,11.24,NA,11455,FleaFlicker,12447,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB14,0.7,74.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,16.4,65.9,NA,0.5,1.8,1.8,14.5,NA,NA,0.1,0,11.18,NA,16890,FleaFlicker,15711,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.5,80.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,18.2,68.8,NA,0.5,1.8,1.8,13,NA,NA,0.1,0,11.16,NA,16361,FleaFlicker,15261,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB33,0.5,81.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,12.5,53,NA,0.3,3.4,3.4,28.8,NA,NA,0.2,0.1,11.02,NA,17603,FleaFlicker,16161,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB6,0.5,81.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,16.2,68.3,NA,0.4,2,2,15.1,NA,NA,0.1,0.1,10.94,NA,14736,FleaFlicker,14080,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.5,83.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.3,52.6,NA,0.3,3.3,3.3,27.8,NA,NA,0.1,0.1,10.71,NA,13325,FleaFlicker,13404,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB17,0.5,80.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14.3,58.4,NA,0.3,2.5,2.5,17.3,NA,NA,0.1,0.1,10.29,NA,16282,FleaFlicker,15256,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.5,75.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,12.8,51.2,NA,0.3,3,3,23.2,NA,NA,0.1,0.1,9.96,NA,13111,FleaFlicker,13319,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB31,0.4,74.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrian Robinson,RB,WAS,NA,11.7,54.3,NA,0.3,2.2,2.2,20.6,NA,NA,0.1,0.1,9.95,NA,16875,FleaFlicker,15716,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.4,74.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRhamondre Stevenson,RB,NE,NA,12.2,53.3,NA,0.3,3.2,3.2,22.9,NA,NA,0.1,0.1,9.76,NA,16339,FleaFlicker,15259,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB55,0.4,76.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14,58,NA,0.4,1.6,1.6,10.2,NA,NA,0.1,0.1,9.7,NA,16246,FleaFlicker,15254,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB35,0.5,68.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,10.7,48.4,NA,0.3,3.2,3.2,23.3,NA,NA,0.1,0.1,9.51,NA,17137,FleaFlicker,15742,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB27,0.4,71.8,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12.2,52.9,NA,0.5,1.1,1.1,9.4,NA,NA,0.1,0.1,9.49,NA,14191,FleaFlicker,13850,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB25,0.6,62.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.4,52.8,NA,0.3,2.4,2.4,17.2,NA,NA,0.1,0.1,9.28,NA,16974,FleaFlicker,15713,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB26,0.4,69.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,12.1,43.1,NA,0.2,2.7,2.7,18.1,NA,NA,0.1,0,7.76,NA,12025,FleaFlicker,12625,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.3,61.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,9,47.4,NA,0.2,1.7,1.7,10.8,NA,NA,0.1,0,7.63,NA,16552,FleaFlicker,15271,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB44,0.3,58.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,11.4,45,NA,0.4,0.9,0.9,6.3,NA,NA,0,0,7.43,NA,12934,FleaFlicker,13138,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB46,0.4,51.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.7,32,NA,0.2,2.9,2.9,22.9,NA,NA,0.1,0,7.29,NA,17624,FleaFlicker,16165,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.3,55,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9.1,32.6,NA,0.2,2.9,2.9,21.8,NA,NA,0.1,0,7.12,NA,15591,FleaFlicker,14852,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB45,0.3,54.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,7.5,28.8,NA,0.2,2.5,2.5,19.4,NA,NA,0.1,0.1,6.76,NA,17617,FleaFlicker,16167,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB16,0.3,48.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Onta Foreman,RB,CHI,NA,8.2,39.1,NA,0.2,1.1,1.1,8.8,NA,NA,0.1,0,6.57,NA,12987,FleaFlicker,13134,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB37,0.3,47.9,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,10.6,40.4,NA,0.2,0.7,0.7,4.6,NA,NA,0,0,6.1,NA,16993,FleaFlicker,15712,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB38,0.3,45,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,8.7,34.3,NA,0.2,1.1,1.1,9.1,NA,NA,0,0,5.82,NA,15568,FleaFlicker,14805,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB42,0.2,43.3,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6.8,29.7,NA,0.2,1.7,1.7,12,NA,NA,0.1,0,5.59,NA,17667,FleaFlicker,16169,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB36,0.2,41.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.4,24.2,NA,0.1,2.3,2.3,16.4,NA,NA,0.1,0,5.4,NA,17716,FleaFlicker,16175,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB41,0.2,40.6,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZack Moss,RB,IND,NA,7.5,30.2,NA,0.2,1.3,1.3,9.3,NA,NA,0.1,0,5.33,NA,15548,FleaFlicker,14798,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.2,39.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,7.3,28,NA,0.2,1.4,1.4,10.5,NA,NA,0.1,0,5.23,NA,17756,FleaFlicker,16181,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB64,0.2,38.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,7.3,30.1,NA,0.2,1,1,7.5,NA,NA,0,0.1,5.16,NA,14700,FleaFlicker,14223,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB40,0.2,37.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,6.7,29.9,NA,0.1,1.2,1.2,8.7,NA,NA,0,0.1,4.84,NA,14745,FleaFlicker,14079,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.2,38.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,3.8,16.1,NA,0.1,2.5,2.5,19.7,NA,NA,0.1,0,4.83,NA,13011,FleaFlicker,13133,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB50,0.2,35.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4.7,21.9,NA,0.1,1.8,1.8,13.5,NA,NA,0.1,0,4.78,NA,18238,FleaFlicker,16390,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB53,0.2,35.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4.4,19.9,NA,0.1,1.6,1.6,13.8,NA,NA,0.1,0,4.71,NA,15539,FleaFlicker,14803,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB67,0.2,33.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.5,20.2,NA,0.2,1.4,1.4,11.1,NA,NA,0.1,0,4.61,NA,16480,FleaFlicker,15255,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.2,31.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,6.3,21.7,NA,0.2,1.4,1.4,9.2,NA,NA,0.1,0,4.34,NA,14767,FleaFlicker,14086,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.2,30.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.5,21.5,NA,0.2,1.3,1.3,9.2,NA,NA,0.1,0,4.31,NA,15904,FleaFlicker,14823,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,30.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,8.3,26.1,NA,0.1,1,1,6.6,NA,NA,0,0,4.19,NA,16918,FleaFlicker,15714,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB59,0.2,32.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,5.1,20,NA,0.1,1.3,1.3,10.2,NA,NA,0.1,0,4.02,NA,17978,FleaFlicker,16385,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.2,30.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,6.4,25,NA,0.2,0.5,0.5,3.4,NA,NA,0,0,3.86,NA,16914,FleaFlicker,15717,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.2,28.4,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,6,22.5,NA,0.1,0.9,0.9,5.3,NA,NA,0,0,3.82,NA,13040,FleaFlicker,13139,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB56,0.2,27.8,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTy Johnson,RB,BUF,NA,5.3,18.6,NA,0.1,1,1,8.2,NA,NA,0,0,3.76,NA,14842,FleaFlicker,14095,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB74,0.2,26.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,5,17.9,NA,0.1,1.1,1.1,8.2,NA,NA,0.1,0,3.65,NA,9317,FleaFlicker,11225,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB73,0.2,26.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,4.5,17.5,NA,0.2,0.9,0.9,6.7,NA,NA,0,0,3.6,NA,9504,FleaFlicker,11390,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB51,0.2,24.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElijah Mitchell,RB,SF,NA,4.9,20.5,NA,0.2,0.6,0.6,3.7,NA,NA,0,0,3.54,NA,13728,FleaFlicker,15263,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB54,0.2,24.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,5.2,23.3,NA,0.1,0.6,0.6,3.9,NA,NA,0,0,3.46,NA,16920,FleaFlicker,15709,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB76,0.1,27.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.7,18.9,NA,0.1,0.7,0.7,5.5,NA,NA,0,0,3.2,NA,13870,FleaFlicker,13726,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB72,0.1,24.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,4.7,20.8,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,3.16,NA,17762,FleaFlicker,16174,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB63,0.1,23.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,3.5,17.2,NA,0.1,0.6,0.6,3.8,NA,NA,0,0,2.88,NA,16323,FleaFlicker,15257,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB82,0.1,21,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.1,15.6,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.88,NA,15453,FleaFlicker,14331,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.1,21.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,3.9,17,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,2.69,NA,17718,FleaFlicker,16168,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB90,0.1,22.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.4,14,NA,0.1,1,1,7.1,NA,NA,0,0,2.61,NA,13358,FleaFlicker,13378,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB70,0.1,21.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3.5,14.8,NA,0.1,0.8,0.8,4.9,NA,NA,0,0,2.51,NA,12929,FleaFlicker,13128,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB61,0.1,19.7,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.6,11.9,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,2.42,NA,13942,FleaFlicker,13814,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB87,0.1,16.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3.9,15.5,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,2.42,NA,15622,FleaFlicker,14807,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB60,0.1,18.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2.1,11.3,NA,0.1,0.8,0.8,6.1,NA,NA,0,0,2.36,NA,14471,FleaFlicker,14017,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.1,17.5,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,3.6,15.7,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,2.33,NA,17188,FleaFlicker,15726,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB79,0.1,17.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
