player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Roschon Johnson,RB,CHI,NA,3.2,11.1,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,2.02,NA,17716,FleaFlicker,16175,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB51,0.1,14.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,2.2,9.9,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,1.99,NA,15937,FleaFlicker,14811,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB92,0.1,14.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.5,11.2,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,1.98,NA,13358,FleaFlicker,13378,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB82,0.1,14.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,1.6,8.8,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,1.93,NA,18238,FleaFlicker,16390,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,1.5,7.5,NA,0,0.9,0.9,7,NA,NA,0,0,1.92,NA,16618,FleaFlicker,15258,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB70,0.1,14.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,2,11,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.88,NA,15620,FleaFlicker,14810,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB95,0.1,14.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,2.6,9.2,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,1.78,NA,14818,FleaFlicker,14076,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB91,0.1,13.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,2.5,10.8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.74,NA,16920,FleaFlicker,15709,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB76,0.1,13.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,0.9,7.7,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,1.54,NA,17762,FleaFlicker,16174,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB101,0.1,11.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,1.8,8,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.51,NA,17784,FleaFlicker,16163,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0.1,11,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.2,5.7,NA,0,0.7,0.7,5.8,NA,NA,0,0,1.49,NA,17510,FleaFlicker,15973,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB103,0.1,11.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,1.1,7.6,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,1.49,NA,17756,FleaFlicker,16181,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB71,0.1,10.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,0.7,6.2,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,1.48,NA,16909,FleaFlicker,15733,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB73,0.1,10.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.7,5.8,NA,0,0.7,0.7,5.5,NA,NA,0,0,1.47,NA,15680,FleaFlicker,14815,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB99,0.1,11.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2,7.9,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.44,NA,17978,FleaFlicker,16385,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.9,5.7,NA,0,0.5,0.5,4.3,NA,NA,0,0,1.42,NA,15434,FleaFlicker,14727,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.5,2.3,NA,0,1.1,1.1,8.3,NA,NA,0,0,1.4,NA,11207,FleaFlicker,12155,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,IND,NA,2.2,6.6,NA,0,0.4,0.4,3.4,NA,NA,0,0,1.34,NA,16530,FleaFlicker,15480,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1.3,4.9,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.31,NA,16458,FleaFlicker,15275,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB83,0.1,9.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1.2,5.3,NA,0,0.5,0.5,3.8,NA,NA,0,0,1.25,NA,14767,FleaFlicker,14086,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB102,0.1,9.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland,RB,PIT,NA,0.3,5.3,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.14,NA,15692,FleaFlicker,14804,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0,5.8,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.11,NA,18234,FleaFlicker,16432,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,6.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,1,5.7,NA,0,0.3,0.3,2.4,NA,NA,0,0,1.09,NA,16461,FleaFlicker,15462,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,8.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.9,4.1,NA,0,0.3,0.3,3.1,NA,NA,0,0,1.02,NA,9114,FleaFlicker,10932,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,7.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.7,3.8,NA,0,0.6,0.6,4.1,NA,NA,0,0,1.01,NA,13581,FleaFlicker,13148,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,1,4.2,NA,0,0.4,0.4,2.6,NA,NA,0,0,0.97,NA,15936,FleaFlicker,14821,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB86,0.1,6.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.7,3.9,NA,0,0.5,0.5,3.5,NA,NA,0,0,0.96,NA,17227,FleaFlicker,15965,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0,3.8,NA,0,0.2,0.2,2,NA,NA,0,0,0.94,NA,17838,FleaFlicker,16170,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,5.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.5,1.5,NA,0,0.7,0.7,5.2,NA,NA,0,0,0.89,NA,9410,FleaFlicker,11367,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,6.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1,NA,0,0.7,0.7,4.9,NA,NA,0,0,0.89,NA,15279,FleaFlicker,14420,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,0.6,5.5,NA,0,0.2,0.2,0.9,NA,NA,0,0,0.88,NA,13942,FleaFlicker,13814,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0,6.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.04,58.96,NA,0.75,NA,4.49,37.45,NA,NA,0.3,NA,15.77,NA,austin-ekeler-1,NumberFire,13404,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,24.26,#23,18,1,18.01,9000,2,20.36,8400,2.42,18.01,NA,NA
Tony Pollard,RB,DAL,NA,17.45,85.66,NA,0.64,NA,2.72,22.07,NA,NA,0.16,NA,15.49,NA,tony-pollard,NumberFire,14085,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,23.89,#28,20,2,16.81,NA,NA,18.24,NA,NA,16.81,NA,NA
Nick Chubb,RB,CLE,NA,20.25,99.11,NA,0.7,NA,1.63,11.49,NA,NA,0.07,NA,15.34,NA,nick-chubb,NumberFire,13610,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,23.69,#11,21,3,16.16,8600,1.88,17.15,8200,2.09,16.16,NA,NA
Bijan Robinson,RB,ATL,NA,18.57,87.09,NA,0.63,NA,2.36,17.3,NA,NA,0.13,NA,14.81,NA,bijan-robinson,NumberFire,16161,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.99,#18,25,4,15.98,7800,2.05,17.27,8000,2.16,15.98,NA,NA
Christian McCaffrey,RB,SF,NA,13.49,62.18,NA,0.47,NA,4.93,39.64,NA,NA,0.3,NA,14.73,NA,christian-mccaffrey,NumberFire,13130,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,22.88,#20,26,5,17.23,9200,1.87,19.73,8700,2.27,17.23,NA,NA
Saquon Barkley,RB,NYG,NA,17.73,81.08,NA,0.61,NA,3.27,22.39,NA,NA,0.12,NA,14.67,NA,saquon-barkley,NumberFire,13604,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,22.8,#3,28,6,16.3,NA,NA,17.99,NA,NA,16.3,NA,NA
Derrick Henry,RB,TEN,NA,19.32,89.3,NA,0.56,NA,1.37,10.71,NA,NA,0.05,NA,13.38,NA,derrick-henry,NumberFire,12626,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,21.09,#8,36,7,14.07,8500,1.66,14.9,7800,1.91,14.07,NA,NA
Kenneth Walker III,RB,SEA,NA,16.82,76.57,NA,0.65,NA,1.18,8.8,NA,NA,0.06,NA,12.77,NA,kenneth-walker-iii,NumberFire,15711,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,20.28,#14,41,8,13.37,7100,1.88,13.98,6000,2.33,13.37,NA,NA
Josh Jacobs,RB,LV,NA,16.5,76.64,NA,0.55,NA,2.07,13.28,NA,NA,0.09,NA,12.68,NA,josh-jacobs,NumberFire,14073,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,20.16,#9,42,9,13.73,8400,1.63,14.84,7700,1.93,13.73,NA,NA
Alexander Mattison,RB,MIN,NA,16.32,71.67,NA,0.55,NA,2.07,13.22,NA,NA,0.12,NA,12.41,NA,alexander-mattison,NumberFire,14223,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.8,#16,43,10,13.46,7300,1.84,14.55,6500,2.24,13.46,NA,NA
Joe Mixon,RB,CIN,NA,14.85,65.32,NA,0.55,NA,2.41,16.06,NA,NA,0.12,NA,12.15,NA,joe-mixon,NumberFire,13131,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.46,#22,44,11,13.36,7500,1.78,14.58,6800,2.14,13.36,NA,NA
Travis Etienne,RB,JAC,NA,14.88,67.45,NA,0.53,NA,2.09,15.99,NA,NA,0.11,NA,11.98,NA,travis-etienne,NumberFire,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.23,#13,46,12,13.05,7700,1.69,14.19,6900,2.06,13.05,NA,NA
J.K. Dobbins,RB,BAL,NA,14.66,68.24,NA,0.54,NA,1.42,9.92,NA,NA,0.1,NA,11.53,NA,j-k-dobbins,NumberFire,14800,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.63,#26,49,13,12.21,6500,1.88,13.01,6600,1.97,12.21,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.31,64.1,NA,0.47,NA,2.89,18.36,NA,NA,0.12,NA,11.52,NA,rhamondre-stevenson,NumberFire,15259,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,18.62,#10,50,14,12.99,7000,1.86,14.58,7000,2.08,12.99,NA,NA
Aaron Jones,RB,GB,NA,12.9,66.29,NA,0.45,NA,2.57,17.85,NA,NA,0.11,NA,11.51,NA,aaron-jones,NumberFire,13319,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,18.61,#27,51,15,12.76,7200,1.77,14.2,6300,2.25,12.76,NA,NA
Najee Harris,RB,PIT,NA,16.99,69.22,NA,0.47,NA,2.17,12.92,NA,NA,0.09,NA,11.36,NA,najee-harris,NumberFire,15254,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.41,#1,53,16,12.46,6700,1.86,13.65,6100,2.24,12.46,NA,NA
James Conner,RB,ARI,NA,16.19,68.56,NA,0.46,NA,1.92,14.62,NA,NA,0.06,NA,11.18,NA,james-conner,NumberFire,13146,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,18.17,#5,54,17,12.16,6700,1.81,13.25,6400,2.07,12.16,NA,NA
Rachaad White,RB,TB,NA,14.94,63.24,NA,0.41,NA,2.66,17.81,NA,NA,0.11,NA,10.92,NA,rachaad-white,NumberFire,15721,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,17.82,#24,57,18,12.26,6400,1.92,13.75,5500,2.5,12.26,NA,NA
Isiah Pacheco,RB,KC,NA,14.06,63.97,NA,0.54,NA,1.16,8.83,NA,NA,0.06,NA,10.55,NA,isiah-pacheco,NumberFire,15749,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#31,60,19,11.12,NA,NA,11.88,NA,NA,11.12,NA,NA
Cam Akers,RB,LA,NA,15.66,70.28,NA,0.36,NA,1.14,9.39,NA,NA,0.06,NA,10.32,NA,cam-akers,NumberFire,14799,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.03,#25,62,20,10.88,6600,1.65,11.55,6200,1.86,10.88,NA,NA
Miles Sanders,RB,CAR,NA,14.43,66.98,NA,0.36,NA,1.91,11.87,NA,NA,0.07,NA,10.27,NA,miles-sanders,NumberFire,14079,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,16.96,#32,63,21,11.22,6900,1.63,12.29,5600,2.19,11.22,NA,NA
Dameon Pierce,RB,HOU,NA,16.07,69,NA,0.32,NA,1.96,12.72,NA,NA,0.07,NA,10.25,NA,dameon-pierce,NumberFire,15717,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.93,#7,64,22,11.19,6200,1.8,12.33,5800,2.13,11.19,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.04,48.34,NA,0.37,NA,2.86,22.1,NA,NA,0.15,NA,10.02,NA,jahmyr-gibbs,NumberFire,16162,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,16.63,#12,67,23,11.47,NA,NA,12.98,NA,NA,11.47,NA,NA
Raheem Mostert,RB,MIA,NA,11.81,57.31,NA,0.38,NA,1.88,13.43,NA,NA,0.09,NA,9.89,NA,raheem-mostert,NumberFire,12447,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,16.46,#19,68,24,10.77,5900,1.83,11.75,5400,2.18,10.77,NA,NA
Dalvin Cook,RB,NYJ,NA,13.19,60.44,NA,0.35,NA,2.01,13.07,NA,NA,0.09,NA,9.86,NA,dalvin-cook,NumberFire,13128,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,16.42,#6,70,25,10.86,NA,NA,11.94,NA,NA,10.86,NA,NA
Samaje Perine,RB,DEN,NA,12.9,55.18,NA,0.37,NA,1.6,11.88,NA,NA,0.09,NA,9.5,NA,samaje-perine,NumberFire,13133,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.94,#29,73,26,10.27,6000,1.71,11.08,5100,2.17,10.27,NA,NA
David Montgomery,RB,DET,NA,12.6,51.72,NA,0.4,NA,1.7,14.73,NA,NA,0.08,NA,9.46,NA,david-montgomery,NumberFire,14071,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,15.89,#12,74,27,10.26,NA,NA,11.18,NA,NA,10.26,NA,NA
Breece Hall,RB,NYJ,NA,12.04,55.88,NA,0.33,NA,1.87,13.62,NA,NA,0.09,NA,9.33,NA,breece-hall,NumberFire,15708,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.71,#6,75,28,10.29,NA,NA,11.29,NA,NA,10.29,NA,NA
Jamaal Williams,RB,NO,NA,13.28,55.27,NA,0.5,NA,0.94,6.15,NA,NA,0.04,NA,9.22,NA,jamaal-williams,NumberFire,13139,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,15.57,#21,76,29,9.69,6800,1.43,10.25,5100,2.01,9.69,NA,NA
Khalil Herbert,RB,CHI,NA,12.25,57.95,NA,0.35,NA,1.03,7.03,NA,NA,0.05,NA,8.88,NA,khalil-herbert,NumberFire,15271,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,15.12,#15,84,30,9.35,6100,1.53,9.91,5300,1.87,9.35,NA,NA
James Cook,RB,BUF,NA,11.16,51.47,NA,0.28,NA,2.16,15.35,NA,NA,0.1,NA,8.85,NA,james-cook,NumberFire,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,#2,85,31,9.92,NA,NA,11.07,NA,NA,9.92,NA,NA
Antonio Gibson,RB,WSH,NA,10.42,44.82,NA,0.34,NA,2.34,15.62,NA,NA,0.1,NA,8.64,NA,antonio-gibson,NumberFire,14852,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.8,#30,86,32,9.81,5800,1.69,11.01,5200,2.12,9.81,NA,NA
Deon Jackson,RB,IND,NA,13.05,53.13,NA,0.24,NA,1.56,11.15,NA,NA,0.07,NA,8.17,NA,deon-jackson,NumberFire,15277,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,14.17,#17,91,33,8.93,5600,1.59,9.79,4100,2.39,8.93,NA,NA
Brian Robinson,RB,WSH,NA,13.67,57.47,NA,0.33,NA,0.44,2.57,NA,NA,0.02,NA,7.9,NA,brian-robinson,NumberFire,15716,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.82,#30,93,34,8.14,6400,1.27,8.46,5100,1.66,8.14,NA,NA
Javonte Williams,RB,DEN,NA,10.58,46.75,NA,0.33,NA,1.1,8.02,NA,NA,0.06,NA,7.7,NA,javonte-williams,NumberFire,15256,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.55,#29,96,35,8.25,6500,1.27,8.87,5700,1.56,8.25,NA,NA
A.J. Dillon,RB,GB,NA,9.12,40.98,NA,0.32,NA,0.78,6.07,NA,NA,0.03,NA,6.78,NA,aj-dillon,NumberFire,14805,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.33,#27,110,36,7.16,6100,1.17,7.58,5200,1.46,7.16,NA,NA
De'Von Achane,RB,MIA,NA,8.7,38.62,NA,0.24,NA,1.54,10.9,NA,NA,0.08,NA,6.76,NA,devon-achane,NumberFire,16167,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.3,#19,111,37,7.52,4600,1.63,8.35,4900,1.7,7.52,NA,NA
Kenneth Gainwell,RB,PHI,NA,7.72,34.02,NA,0.26,NA,1.62,11.4,NA,NA,0.06,NA,6.31,NA,kenneth-gainwell,NumberFire,15255,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#4,118,38,7.15,4900,1.46,8.02,4200,1.91,7.15,NA,NA
Tyler Allgeier,RB,ATL,NA,8.46,39.03,NA,0.23,NA,0.95,6.25,NA,NA,0.05,NA,6.21,NA,tyler-allgeier,NumberFire,15712,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,#18,120,39,6.68,5400,1.24,7.16,5400,1.33,6.68,NA,NA
Elijah Mitchell,RB,SF,NA,8.8,40.55,NA,0.25,NA,0.43,2.92,NA,NA,0.02,NA,5.95,NA,elijah-mitchell,NumberFire,15263,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.23,#20,126,40,6.16,5500,1.12,6.39,5000,1.28,6.16,NA,NA
D'Andre Swift,RB,PHI,NA,6.3,27.61,NA,0.21,NA,2.18,14.86,NA,NA,0.07,NA,5.88,NA,d-andre-swift,NumberFire,14797,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.13,#4,128,41,6.94,6300,1.1,8.07,5400,1.49,6.94,NA,NA
Evan Hull,RB,IND,NA,9.46,39.54,NA,0.17,NA,0.93,7.44,NA,NA,0.04,NA,5.88,NA,evan-hull,NumberFire,16180,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.13,#17,128,41,6.32,NA,NA,6.85,NA,NA,6.32,NA,NA
Kendre Miller,RB,NO,NA,9.43,38.29,NA,0.17,NA,1.16,8.13,NA,NA,0.05,NA,5.86,NA,kendre-miller,NumberFire,16171,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.11,#21,130,43,6.44,5200,1.24,7.08,4300,1.65,6.44,NA,NA
Jerick McKinnon,RB,KC,NA,4.35,18.44,NA,0.14,NA,2.4,19.11,NA,NA,0.14,NA,5.34,NA,jerick-mckinnon,NumberFire,11761,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.42,#31,141,44,6.56,NA,NA,7.8,NA,NA,6.56,NA,NA
Jaylen Warren,RB,PIT,NA,7.26,31.81,NA,0.18,NA,1.13,7.55,NA,NA,0.04,NA,5.17,NA,jaylen-warren,NumberFire,15742,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.19,#1,147,45,5.74,5100,1.13,6.35,4600,1.38,5.74,NA,NA
