player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Gary Brightwell,NYG,0.85,3.57,0.02,0.24,1.66,0.01,NA,0.72,gary-brightwell,NumberFire,RB,15462,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#3,315,92,0.8,NA,NA,0.93,NA,NA,0.8,NA,NA
Reggie Gilliam,BUF,0.26,1.07,0.01,0.52,3.78,0.03,NA,0.67,reggie-gilliam,NumberFire,RB,15103,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#2,327,94,0.99,NA,NA,1.25,NA,NA,0.99,NA,NA
Jonathan Ward,TEN,0.59,2.49,0.01,0.32,2.36,0.01,NA,0.63,jonathan-ward,NumberFire,RB,15042,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#8,334,95,0.77,4100,0.19,0.93,4000,0.23,0.77,NA,NA
Derek Watt,PIT,0.29,1.16,0.01,0.46,3.28,0.02,NA,0.59,derek-watt,NumberFire,RB,12823,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#1,341,96,0.85,4100,0.21,1.08,NA,NA,0.85,NA,NA
Jason Cabinda,DET,0.51,2.16,0.01,0.26,2.02,0.02,NA,0.59,jason-cabinda,NumberFire,RB,13906,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#12,341,96,0.73,NA,NA,0.86,NA,NA,0.73,NA,NA
D'Ernest Johnson,JAC,0.52,2.25,0.01,0.28,2.02,0.01,NA,0.58,d-ernest-johnson,NumberFire,RB,14331,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#13,344,98,0.69,4100,0.17,0.83,4000,0.21,0.69,NA,NA
Boston Scott,PHI,0.63,2.62,0.02,0.22,1.54,0.01,NA,0.57,boston-scott,NumberFire,RB,13814,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#4,347,99,0.71,4400,0.16,0.82,4400,0.19,0.71,NA,NA
Salvon Ahmed,MIA,0.5,2.17,0.01,0.25,1.79,0.01,NA,0.56,salvon-ahmed,NumberFire,RB,14811,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#19,350,100,0.64,4200,0.15,0.77,4000,0.19,0.64,NA,NA
Jordan Mason,SF,0.59,2.52,0.01,0.22,1.55,0.01,NA,0.56,jordan-mason,NumberFire,RB,15972,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#20,350,100,0.64,4300,0.15,0.75,4700,0.16,0.64,NA,NA
Tyrion Davis-Price,SF,0.59,2.44,0.01,0.21,1.54,0.01,NA,0.54,tyrion-davis-price,NumberFire,RB,15746,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#20,354,102,0.62,4100,0.15,0.73,4000,0.18,0.62,NA,NA
Dare Ogunbowale,HOU,0.39,1.57,0.01,0.36,2.47,0.01,NA,0.53,dare-ogunbowale,NumberFire,RB,13148,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#7,356,103,0.7,4300,0.16,0.88,4000,0.22,0.7,NA,NA
Demetric Felton,CIN,0.48,2.07,0.01,0.28,1.9,0.01,NA,0.52,demetric-felton,NumberFire,RB,15270,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#22,358,104,0.64,4200,0.15,0.79,4000,0.2,0.64,NA,NA
Ty Johnson,BUF,0.38,1.64,0.01,0.25,1.82,0.01,NA,0.47,ty-johnson,NumberFire,RB,14095,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#2,364,105,0.59,NA,NA,0.72,NA,NA,0.59,NA,NA
Nick Bellore,SEA,0.27,1.15,0.01,0.27,1.96,0.01,NA,0.41,nick-bellore,NumberFire,RB,10514,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#14,367,106,0.57,4000,0.14,0.7,NA,NA,0.57,NA,NA
John Lovett,MIA,0.25,1.1,0.01,0.25,1.79,0.01,NA,0.41,john-lovett,NumberFire,RB,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,367,106,0.53,4000,0.13,0.66,4000,0.17,0.53,NA,NA
DeeJay Dallas,SEA,0.27,1.15,0.01,0.27,1.89,0.01,NA,0.4,deejay-dallas,NumberFire,RB,14815,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#14,370,108,0.56,4400,0.13,0.69,4100,0.17,0.56,NA,NA
Ronnie Rivers,LA,0.26,1.11,0,0.24,1.9,0.01,NA,0.4,ronnie-rivers,NumberFire,RB,15726,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#25,370,108,0.48,4100,0.12,0.6,4000,0.15,0.48,NA,NA
Travis Homer,CHI,0.34,1.5,0.01,0.18,1.36,0.01,NA,0.39,travis-homer,NumberFire,RB,14083,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#15,372,110,0.5,4500,0.11,0.59,4000,0.15,0.5,NA,NA
Giovanni Ricci,CAR,0.26,1.11,0.01,0.25,1.82,0.01,NA,0.38,giovanni-ricci,NumberFire,RB,15054,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#32,373,111,0.54,4100,0.13,0.66,2500,0.26,0.54,NA,NA
Patrick Ricard,BAL,0.33,1.41,0,0.22,1.41,0.02,NA,0.38,patrick-ricard,NumberFire,RB,13455,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#26,373,111,0.51,4100,0.12,0.62,4000,0.16,0.51,NA,NA
Justice Hill,BAL,0.33,1.44,0,0.22,1.45,0.01,NA,0.38,justice-hill,NumberFire,RB,14086,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#26,373,111,0.46,4600,0.1,0.57,4000,0.14,0.46,NA,NA
Melvin Gordon,BAL,0.33,1.45,0,0.21,1.44,0.01,NA,0.37,melvin-gordon,NumberFire,RB,12151,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,378,114,0.43,4500,0.1,0.55,4600,0.12,0.43,NA,NA
Jakob Johnson,LV,0.27,1.13,0.01,0.24,1.57,0.01,NA,0.37,jakob-johnson,NumberFire,RB,14359,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#9,378,114,0.51,4100,0.12,0.63,4000,0.16,0.51,NA,NA
Khari Blasingame,CHI,0.34,1.46,0.01,0.17,1.28,0.01,NA,0.37,khari-blasingame,NumberFire,RB,14552,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#15,378,114,0.48,4000,0.12,0.56,4000,0.14,0.48,NA,NA
Avery Williams,ATL,0.33,1.41,0.01,0.19,1.23,0.01,NA,0.37,avery-williams,NumberFire,RB,15454,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#18,378,114,0.46,4100,0.11,0.56,4000,0.14,0.46,NA,NA
Brittain Brown,LV,0.27,1.13,0.01,0.24,1.64,0.01,NA,0.37,brittain-brown,NumberFire,RB,15953,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#9,378,114,0.52,4000,0.13,0.64,4000,0.16,0.52,NA,NA
Keith Smith,ATL,0.33,1.39,0.01,0.19,1.19,0.01,NA,0.36,keith-smith-1,NumberFire,RB,12040,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#18,384,119,0.47,4000,0.12,0.57,4000,0.14,0.47,NA,NA
J.J. Taylor,NE,0.25,1.05,0.01,0.24,1.6,0.01,NA,0.36,j-j-taylor,NumberFire,RB,14827,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#10,384,119,0.51,4100,0.12,0.63,4000,0.16,0.51,NA,NA
Adam Prentice,NO,0.29,1.16,0.01,0.23,1.6,0.01,NA,0.36,adam-prentice,NumberFire,RB,15650,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#21,384,119,0.51,4000,0.13,0.63,4000,0.16,0.51,NA,NA
Joe Mixon,CIN,NA,76.1,0.59,3.84,30.83,0.14,0.03,18.85,2557976,NFL,RB,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,NA,56.63,0.53,4.78,37.19,0.14,0.03,18.12,2559169,NFL,RB,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,SF,NA,58.84,0.42,4.26,37.72,0.23,NA,17.82,2557997,NFL,RB,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,DAL,NA,70.39,0.5,3.26,29.64,0.12,NA,17,2562699,NFL,RB,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Derrick Henry,TEN,NA,87.4,0.53,2.39,21.95,0.08,0.11,16.89,2556075,NFL,RB,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Rhamondre Stevenson,NE,NA,66.73,0.47,3.75,29.94,0.1,0.04,16.78,2566343,NFL,RB,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Josh Jacobs,LV,NA,82.33,0.6,2.56,20.02,0.07,0.07,16.68,2562377,NFL,RB,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,CLE,NA,85.74,0.55,2.21,19.44,0.1,0.07,16.55,2561021,NFL,RB,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Aaron Jones,GB,NA,63.79,0.44,3.47,29.7,0.17,0.04,16.4,2558116,NFL,RB,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,IND,NA,64.88,0.32,3.6,30.63,0.15,0.03,15.93,2565603,NFL,RB,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Saquon Barkley,NYG,NA,69.03,0.4,3.29,25.28,0.11,0.03,15.72,2560968,NFL,RB,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,ARI,NA,66.73,0.45,2.99,24.7,0.09,0.04,15.29,2557978,NFL,RB,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,LA,NA,79.99,0.55,1.99,14.71,0.07,0.21,14.76,2564319,NFL,RB,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,DEN,NA,62.1,0.4,3.14,24.64,0.1,0.11,14.61,2566049,NFL,RB,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
J.K. Dobbins,BAL,NA,73.17,0.55,1.53,12.53,0.09,NA,13.96,2563548,NFL,RB,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
David Montgomery,DET,NA,56.82,0.42,2.76,22.43,0.11,0.05,13.77,2562502,NFL,RB,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,SEA,NA,68.79,0.53,1.81,13.72,0.07,NA,13.68,2568282,NFL,RB,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Alexander Mattison,MIN,NA,64.89,0.51,2.24,15.09,0.08,0.07,13.66,2562682,NFL,RB,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rachaad White,TB,NA,48.66,0.32,3.47,27.14,0.13,0.08,13.61,2568315,NFL,RB,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Raheem Mostert,MIA,NA,61.61,0.4,2.49,18.45,0.11,0.07,13.48,2553728,NFL,RB,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Travis Etienne,JAX,NA,65.21,0.49,2.16,14.99,0.06,0.17,13.22,2566157,NFL,RB,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Najee Harris,PIT,NA,63.73,0.43,2,16.81,0.09,0.03,13.11,2566448,NFL,RB,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,PHI,NA,36.74,0.25,3.5,31.63,0.14,0.05,12.66,2563965,NFL,RB,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
James Cook,BUF,NA,55.02,0.35,2.45,19.34,0.11,0.09,12.49,2567328,NFL,RB,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Bijan Robinson,ATL,NA,59.36,0.52,1.66,13.15,0.08,0.07,12.39,2569558,NFL,RB,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Isiah Pacheco,KC,NA,63.62,0.48,1.57,13.4,0.05,0.14,12.19,2567808,NFL,RB,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brian Robinson,WAS,NA,68.23,0.43,1.09,8.91,0.04,NA,11.64,2568348,NFL,RB,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jamaal Williams,NO,NA,59.42,0.54,0.99,6.87,0.05,0.07,11.14,2558204,NFL,RB,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dameon Pierce,HOU,NA,54.02,0.37,1.85,14.21,0.07,0.13,11.07,2567685,NFL,RB,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
AJ Dillon,GB,NA,49.57,0.45,1.56,13.71,0.04,0.03,10.77,2563986,NFL,RB,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,NYJ,NA,47.12,0.34,1.82,14.67,0.07,0.1,10.32,2557991,NFL,RB,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
D'Onta Foreman,CHI,NA,64.74,0.45,0.48,3.73,0.03,0.04,10.21,2557994,NFL,RB,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Breece Hall,NYJ,NA,37.83,0.32,1.75,17.83,0.09,0.02,9.74,2568030,NFL,RB,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,WAS,NA,31.5,0.21,2.4,24.36,0.06,0.05,9.57,2565276,NFL,RB,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miles Sanders,CAR,NA,53.86,0.4,0.88,6.77,0.04,0.06,9.52,2562722,NFL,RB,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chuba Hubbard,CAR,NA,45.88,0.29,1.27,12.63,0.06,0.04,9.14,2565899,NFL,RB,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,KC,NA,17.1,0.11,2.86,28.02,0.13,NA,8.81,2543715,NFL,RB,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,DEN,NA,25.6,0.2,1.86,15.85,0.04,NA,7.45,2558138,NFL,RB,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,ATL,NA,25.03,0.21,1.53,12.84,0.03,0.02,7.26,2540145,NFL,RB,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA
Tyler Allgeier,ATL,NA,37.24,0.27,0.91,7.39,0.03,NA,7.17,2567232,NFL,RB,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,BUF,NA,34.37,0.21,1.12,9.23,0.02,NA,6.86,2541161,NFL,RB,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,PIT,NA,23.26,0.15,1.58,14.78,0.06,0.01,6.62,2568493,NFL,RB,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,NE,NA,31.98,0.23,0.98,8.68,0.02,0.02,6.51,2555224,NFL,RB,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,TB,NA,27.35,0.16,1.27,12.09,0.05,NA,6.47,2560711,NFL,RB,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,HOU,NA,27.77,0.19,1.3,10.19,0.02,0.06,6.24,2562734,NFL,RB,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,PHI,NA,21.1,0.17,1.5,12.39,0.06,0.03,6.17,2566397,NFL,RB,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,BUF,NA,27.96,0.2,1.05,8.03,0.03,0.03,5.97,2562281,NFL,RB,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,SF,NA,28.04,0.2,0.91,7.52,0.03,NA,5.85,2566538,NFL,RB,15263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,CHI,NA,28.35,0.2,0.74,6.19,0.01,NA,5.45,2565926,NFL,RB,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,BAL,NA,31.36,0.28,0.31,3.73,0.01,0.08,5.4,2561324,NFL,RB,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,LAC,NA,23.96,0.14,1.02,9.85,0.04,0.08,5.32,2565054,NFL,RB,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,MIA,NA,22.51,0.18,0.73,4.42,0.03,0.02,4.64,2570062,NFL,RB,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,NYG,NA,18.32,0.12,0.94,9.95,0.03,0.06,4.55,2558918,NFL,RB,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,NYJ,NA,11,0.06,1.37,11.75,0.05,0.01,4.29,2566382,NFL,RB,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,DET,NA,20.32,0.19,0.56,4.23,0.02,0.02,4.24,2569747,NFL,RB,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,DAL,NA,17.13,0.18,0.73,5.07,0.02,0.02,4.11,2569699,NFL,RB,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,KC,NA,16.34,0.15,0.71,5.98,0.04,0.03,4.02,2564271,NFL,RB,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,SEA,NA,11.41,0.08,1.06,10.26,0.04,NA,4.01,2565144,NFL,RB,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
