player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tanner Hudson,TE,CIN,NA,0.4,0.4,4.6,NA,NA,0,0,0.7,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7.2,76.53,NA,NA,0.73,NA,12.02,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,19.36,#20,39,1,15.61,8500,1.84,19.23,8200,2.35,15.61,34,0.46
Mark Andrews,TE,BAL,NA,NA,5.57,61.61,NA,NA,0.51,NA,9.16,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.49,#8,61,2,11.97,7500,1.6,14.78,6800,2.17,11.97,22,0.54
Dalton Kincaid,TE,BUF,NA,NA,5.18,46.89,NA,NA,0.32,NA,6.57,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.99,#17,99,3,9.18,5200,1.77,11.79,3700,3.19,9.18,16,0.57
T.J. Hockenson,TE,MIN,NA,NA,5.32,50.34,NA,NA,0.25,NA,6.48,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,11.87,#15,100,4,9.15,6700,1.37,11.84,5200,2.28,9.15,20,0.46
Dallas Goedert,TE,PHI,NA,NA,4.37,47.13,NA,NA,0.29,NA,6.4,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#3,102,5,8.62,5800,1.49,10.82,4800,2.25,8.62,21,0.41
Taysom Hill,TE,NO,NA,NA,1.11,10.72,NA,NA,0.09,NA,6.33,NA,taysom-hill,NumberFire,13424,6.03,26.85,0.28,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,#27,104,6,6.86,6500,1.06,7.47,4700,1.59,6.86,22,0.31
Kyle Pitts,TE,ATL,NA,NA,3.94,47.05,NA,NA,0.24,NA,6.17,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#16,109,7,8.12,5200,1.56,10.1,4100,2.46,8.12,15,0.54
Dalton Schultz,TE,HOU,NA,NA,3.92,38.97,NA,NA,0.28,NA,5.56,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#14,115,8,7.54,5400,1.4,9.51,4200,2.26,7.54,17,0.44
David Njoku,TE,CLE,NA,NA,3.65,36.98,NA,NA,0.28,NA,5.35,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#31,122,9,7.18,5500,1.31,9.03,3800,2.38,7.18,11,0.65
Trey McBride,TE,ARI,NA,NA,3.94,40.11,NA,NA,0.11,NA,4.65,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#2,133,10,6.62,5300,1.25,8.61,3700,2.33,6.62,18,0.37
Logan Thomas,TE,WSH,NA,NA,3.42,30.9,NA,NA,0.21,NA,4.35,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#22,141,11,6.04,5600,1.08,7.77,3500,2.22,6.04,15,0.4
Gerald Everett,TE,LAC,NA,NA,2.74,29.83,NA,NA,0.18,NA,4.01,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,#9,148,12,5.39,5100,1.06,6.79,3600,1.89,5.39,17,0.32
Cole Kmet,TE,CHI,NA,NA,3.54,31.36,NA,NA,0.15,NA,3.99,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#7,150,13,5.77,5700,1.01,7.57,3900,1.94,5.77,15,0.38
Luke Musgrave,TE,GB,NA,NA,2.73,28.82,NA,NA,0.18,NA,3.95,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#23,151,14,5.33,4800,1.11,6.7,3300,2.03,5.33,18,0.3
Jake Ferguson,TE,DAL,NA,NA,2.94,28.21,NA,NA,0.18,NA,3.91,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#13,153,15,5.37,5100,1.05,6.85,4000,1.71,5.37,14,0.38
Hunter Henry,TE,NE,NA,NA,2.59,26.99,NA,NA,0.2,NA,3.89,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#28,154,16,5.19,5100,1.02,6.5,3600,1.81,5.19,13,0.4
Irv Smith Jr.,TE,CIN,NA,NA,2.84,23.96,NA,NA,0.21,NA,3.59,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#11,164,17,5.04,4700,1.07,6.49,2700,2.4,5.04,10,0.5
Chigoziem Okonkwo,TE,TEN,NA,NA,2.72,27.65,NA,NA,0.11,NA,3.56,NA,chigoziem-okonkwo,NumberFire,15889,0.28,1.19,0.01,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#6,165,18,4.96,4700,1.06,6.33,3100,2.04,4.96,10,0.5
Tyler Higbee,TE,LA,NA,NA,2.82,26.31,NA,NA,0.14,NA,3.46,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#24,166,19,4.88,5000,0.98,6.3,3200,1.97,4.88,10,0.49
Tyler Conklin,TE,NYJ,NA,NA,2.54,26.69,NA,NA,0.12,NA,3.33,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#29,173,20,4.62,4700,0.98,5.92,3000,1.97,4.62,12,0.39
Jonnu Smith,TE,ATL,NA,NA,2.45,23.54,NA,NA,0.16,NA,3.29,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#16,175,21,4.48,5000,0.9,5.73,3400,1.69,4.48,12,0.37
Michael Mayer,TE,LV,NA,NA,2.58,25.25,NA,NA,0.13,NA,3.28,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#18,177,22,4.6,4900,0.94,5.9,2800,2.11,4.6,11,0.42
Juwan Johnson,TE,NO,NA,NA,2.11,22.15,NA,NA,0.17,NA,3.26,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#27,178,23,4.29,4500,0.95,5.35,2900,1.84,4.29,10,0.43
Cade Otton,TE,TB,NA,NA,2.67,24.01,NA,NA,0.12,NA,3.12,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#19,182,24,4.46,4900,0.91,5.8,3000,1.93,4.46,11,0.41
Daniel Bellinger,TE,NYG,NA,NA,2.59,22.8,NA,NA,0.12,NA,2.99,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#30,185,25,4.28,4300,1,5.58,2500,2.23,4.28,10,0.43
Donald Parham Jr.,TE,LAC,NA,NA,1.84,20.82,NA,NA,0.14,NA,2.94,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#9,187,26,3.84,5000,0.77,4.76,3200,1.49,3.84,13,0.3
Hayden Hurst,TE,CAR,NA,NA,2.28,19.61,NA,NA,0.13,NA,2.69,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#25,194,27,3.84,4600,0.83,5,2800,1.79,3.84,10,0.38
Mike Gesicki,TE,NE,NA,NA,1.89,17.26,NA,NA,0.13,NA,2.53,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#28,199,28,3.45,4700,0.73,4.4,2600,1.69,3.45,10,0.35
Noah Fant,TE,SEA,NA,NA,1.92,18.83,NA,NA,0.1,NA,2.46,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#1,202,29,3.44,4700,0.73,4.4,2900,1.52,3.44,10,0.34
Jordan Akins,TE,CLE,NA,NA,1.61,17.2,NA,NA,0.12,NA,2.41,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#31,204,30,3.23,4200,0.77,4.04,2500,1.62,3.23,10,0.32
Kylen Granson,TE,IND,NA,NA,1.55,16.52,NA,NA,0.11,NA,2.31,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#26,207,31,3.07,4800,0.64,3.85,2700,1.43,3.07,10,0.31
Connor Heyward,TE,PIT,NA,NA,1.53,15.91,NA,NA,0.1,NA,2.17,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#21,212,32,2.96,4700,0.63,3.72,2900,1.28,2.96,10,0.3
Austin Hooper,TE,LV,NA,NA,1.4,13.6,NA,NA,0.07,NA,1.78,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#18,225,33,2.48,4700,0.53,3.18,2500,1.27,2.48,10,0.25
Tommy Tremble,TE,CAR,NA,NA,1.33,12.49,NA,NA,0.08,NA,1.73,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#25,228,34,2.37,4700,0.5,3.05,2600,1.17,2.37,10,0.24
Noah Gray,TE,KC,NA,NA,1.08,10.62,NA,NA,0.09,NA,1.62,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,#20,230,35,2.14,4600,0.47,2.68,2500,1.07,2.14,10,0.21
Tommy Sweeney,TE,NYG,NA,NA,1.32,11.92,NA,NA,0.06,NA,1.56,NA,tommy-sweeney,NumberFire,14294,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#30,232,36,2.19,4000,0.55,2.86,2500,1.14,2.19,NA,NA
Pharaoh Brown,TE,NE,NA,NA,1.08,10.2,NA,NA,0.07,NA,1.44,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#28,236,37,1.98,4300,0.46,2.52,2500,1.01,1.98,10,0.2
Andrew Ogletree,TE,IND,NA,NA,0.92,10.07,NA,NA,0.07,NA,1.43,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#26,238,38,1.89,4700,0.4,2.35,NA,NA,1.89,10,0.19
Mo Alie-Cox,TE,IND,NA,NA,0.8,10.15,NA,NA,0.07,NA,1.4,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#26,239,39,1.82,4400,0.41,2.23,2500,0.89,1.82,10,0.18
C.J. Uzomah,TE,NYJ,NA,NA,0.95,10.11,NA,NA,0.05,NA,1.33,NA,c-j-uzomah,NumberFire,12317,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#29,240,40,1.79,4400,0.41,2.26,2500,0.9,1.79,10,0.18
Harrison Bryant,TE,CLE,NA,NA,0.9,8.34,NA,NA,0.07,NA,1.26,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#31,244,41,1.68,4400,0.38,2.14,2500,0.86,1.68,10,0.17
Isaiah Likely,TE,BAL,NA,NA,0.86,8.38,NA,NA,0.07,NA,1.24,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#8,245,42,1.69,4400,0.38,2.12,2500,0.85,1.69,10,0.17
Robert Tonyan,TE,CHI,NA,NA,1.11,9.11,NA,NA,0.05,NA,1.24,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#7,245,42,1.77,4500,0.39,2.32,2500,0.93,1.77,10,0.18
Rodney Williams,TE,PIT,NA,NA,0.77,7.9,NA,NA,0.05,NA,1.09,NA,rodney-williams-1,NumberFire,16524,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#21,250,44,1.48,4000,0.37,1.86,NA,NA,1.48,10,0.15
Will Mallory,TE,IND,NA,NA,0.72,7.69,NA,NA,0.05,NA,1.09,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#26,250,44,1.43,4300,0.33,1.79,2500,0.72,1.43,10,0.14
Jeremy Ruckert,TE,NYJ,NA,NA,0.75,7.81,NA,NA,0.04,NA,1.02,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#29,252,46,1.4,4200,0.33,1.77,2500,0.71,1.4,10,0.14
Durham Smythe,TE,MIA,NA,NA,0.75,6.82,NA,NA,0.05,NA,0.99,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,#5,254,47,1.36,4700,0.29,1.73,2800,0.62,1.36,10,0.14
Luke Schoonmaker,TE,DAL,NA,NA,0.7,6.73,NA,NA,0.05,NA,0.97,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,#13,255,48,1.32,4300,0.31,1.67,2500,0.67,1.32,10,0.13
Julian Hill,TE,MIA,NA,NA,0.6,5.56,NA,NA,0.04,NA,0.83,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#5,259,49,1.1,4200,0.26,1.4,2500,0.56,1.1,10,0.11
Drew Sample,TE,CIN,NA,NA,0.64,5.23,NA,NA,0.05,NA,0.81,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#11,260,50,1.14,4300,0.27,1.46,2500,0.58,1.14,10,0.11
Blake Bell,TE,KC,NA,NA,0.52,5.2,NA,NA,0.04,NA,0.79,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#20,263,51,1.02,4200,0.24,1.28,2500,0.51,1.02,10,0.1
Stephen Sullivan,TE,CAR,NA,NA,0.56,5.58,NA,NA,0.03,NA,0.76,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#25,265,52,1.02,4200,0.24,1.3,2500,0.52,1.02,10,0.1
Quintin Morris,TE,BUF,NA,NA,0.52,4.88,NA,NA,0.04,NA,0.71,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#17,267,53,0.99,4100,0.24,1.25,2500,0.5,0.99,10,0.1
Johnny Mundt,TE,MIN,NA,NA,0.56,5.29,NA,NA,0.03,NA,0.69,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#15,269,54,0.99,4200,0.24,1.27,2500,0.51,0.99,10,0.1
Payne Durham,TE,TB,NA,NA,0.55,5.14,NA,NA,0.03,NA,0.68,NA,payne-durham,NumberFire,16218,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#19,270,55,0.97,4200,0.23,1.24,2500,0.5,0.97,10,0.1
Sean McKeon,TE,DAL,NA,NA,0.47,4.45,NA,NA,0.03,NA,0.65,NA,sean-mckeon,NumberFire,15097,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#13,272,56,0.86,4100,0.21,1.1,2500,0.44,0.86,10,0.09
Will Dissly,TE,SEA,NA,NA,0.5,4.74,NA,NA,0.03,NA,0.64,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#1,273,57,0.9,4200,0.21,1.15,2500,0.46,0.9,10,0.09
Josiah Deguara,TE,GB,NA,NA,0.4,4.26,NA,NA,0.03,NA,0.61,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#23,279,58,0.81,4400,0.18,1.01,2500,0.4,0.81,10,0.08
Colby Parkinson,TE,SEA,NA,NA,0.47,4.46,NA,NA,0.03,NA,0.6,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#1,281,59,0.86,4500,0.19,1.1,2500,0.44,0.86,10,0.09
Darnell Washington,TE,PIT,NA,NA,0.38,3.95,NA,NA,0.02,NA,0.54,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#21,284,60,0.71,4200,0.17,0.9,2500,0.36,0.71,10,0.07
Jesper Horsted,TE,LV,NA,NA,0.4,3.8,NA,NA,0.02,NA,0.5,NA,jesper-horsted,NumberFire,14752,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#18,286,61,0.7,4000,0.18,0.9,2500,0.36,0.7,10,0.07
John Bates,TE,WSH,NA,NA,0.37,3.54,NA,NA,0.02,NA,0.49,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#22,287,62,0.66,4400,0.15,0.84,2500,0.34,0.66,10,0.07
Elijah Higgins,TE,ARI,NA,NA,0.39,3.93,NA,NA,0.01,NA,0.47,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,#2,288,63,0.65,4100,0.16,0.84,NA,NA,0.65,10,0.07
MyCole Pruitt,TE,ATL,NA,NA,0.3,2.86,NA,NA,0.02,NA,0.42,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#16,289,64,0.56,4400,0.13,0.71,2500,0.28,0.56,10,0.06
Geoff Swaim,TE,ARI,NA,NA,0.41,3.41,NA,NA,0.01,NA,0.42,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#2,289,64,0.61,4200,0.15,0.81,2500,0.32,0.61,10,0.06
Foster Moreau,TE,NO,NA,NA,0.22,2.48,NA,NA,0.02,NA,0.35,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#27,299,66,0.48,4600,0.1,0.59,2500,0.24,0.48,11,0.04
Stone Smartt,TE,LAC,NA,NA,0.23,2.45,NA,NA,0.02,NA,0.34,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#9,300,67,0.48,4200,0.11,0.6,2500,0.24,0.48,10,0.05
Ben Sims,TE,GB,NA,NA,0.2,2.11,NA,NA,0.01,NA,0.3,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#23,302,68,0.37,4200,0.09,0.47,2500,0.19,0.37,10,0.04
Brycen Hopkins,TE,LA,NA,NA,0.2,2.03,NA,NA,0.01,NA,0.27,NA,brycen-hopkins,NumberFire,14868,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#24,303,69,0.36,4200,0.09,0.46,2500,0.18,0.36,10,0.04
Josh Oliver,TE,MIN,NA,NA,0.22,2.04,NA,NA,0.01,NA,0.27,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#15,303,69,0.37,4400,0.08,0.48,2500,0.19,0.37,10,0.04
Josh Whyle,TE,TEN,NA,NA,0.19,1.83,NA,NA,0.01,NA,0.24,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#6,306,71,0.34,4300,0.08,0.43,2500,0.17,0.34,10,0.03
Travis Kelce,TE,KC,NA,NA,7.69,87.41,NA,NA,0.53,NA,19.63,NA,2540258,NFL,11244,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.43,60.35,NA,NA,0.31,NA,13.34,NA,2562378,NFL,14138,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
