id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
15344,2566580,TE,John Bates,WAS,7.45,0.05,0.77,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NFL,NA,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13763,2561046,TE,Will Dissly,SEA,6.56,0.05,0.65,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NFL,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15330,2566130,TE,Brevin Jordan,HOU,6.42,0.05,0.59,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,2569690,TE,Luke Schoonmaker,DAL,5.63,0.04,0.67,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NFL,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14319,2562626,TE,Andrew Beck,HOU,3.84,0.02,0.5,NA,NA,2.07,0.01,NA,NA,NA,NA,NA,NFL,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,2570257,TE,Darnell Washington,PIT,5.05,0.03,0.58,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NFL,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14873,2563911,TE,Albert Okwuegbunam,PHI,5.21,0.04,0.5,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NFL,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,2558832,TE,Mo Alie-Cox,IND,4.7,0.04,0.51,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NFL,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15905,2567691,TE,Teagan Quitoriano,HOU,5.34,0.04,0.38,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NFL,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,2568042,TE,Jeremy Ruckert,NYJ,4.97,0.04,0.42,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NFL,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15795,2567280,TE,Charlie Kolar,BAL,5.38,0.04,0.35,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NFL,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14146,2562720,TE,Drew Sample,CIN,3.66,0.03,0.59,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NFL,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
