player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Alexander Mattison,RB,MIN,NA,12,47,NA,0.2,NA,2,15,NA,NA,0.1,NA,8,NA,16644,FFToday,14223,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,12,46,NA,0.1,NA,2,18,NA,NA,0.1,NA,7.6,NA,17592,FFToday,15254,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,11,41,NA,0.2,NA,2,16,NA,NA,0.1,NA,7.5,NA,17161,FFToday,14798,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,14,55,NA,0.1,NA,2,13,NA,NA,0,NA,7.4,NA,18107,FFToday,15734,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9,35,NA,0.2,NA,2,20,NA,NA,0.1,NA,7.3,NA,17060,FFToday,14805,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,11,44,NA,0.2,NA,2,10,NA,NA,0.1,NA,7.2,NA,15869,FFToday,13134,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11,47,NA,0.3,NA,1,6,NA,NA,0,NA,7.1,NA,18000,FFToday,15712,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8,41,NA,0.2,NA,1,12,NA,NA,0.1,NA,7.1,NA,15906,FFToday,13138,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8,33,NA,0.1,NA,3,25,NA,NA,0.1,NA,7,NA,18267,FFToday,15742,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8,36,NA,0.2,NA,1,10,NA,NA,0.1,NA,6.4,NA,18559,FFToday,16175,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,7,26,NA,0.2,NA,1,11,NA,NA,0.1,NA,5.5,NA,17003,FFToday,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6,25,NA,0.1,NA,2,16,NA,NA,0.1,NA,5.3,NA,18659,FFToday,16165,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,6,29,NA,0.2,NA,2,11,NA,NA,0,NA,5.2,NA,16598,FFToday,14086,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,9,34,NA,0.1,NA,1,7,NA,NA,0,NA,4.7,NA,15575,FFToday,12625,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,8,30,NA,0.1,NA,1,11,NA,NA,0,NA,4.7,NA,16456,FFToday,14017,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,3,13,NA,0.1,NA,3,21,NA,NA,0.1,NA,4.6,NA,17083,FFToday,14852,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,6,25,NA,0.2,NA,1,8,NA,NA,0,NA,4.5,NA,16313,FFToday,13617,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,4,19,NA,0.1,NA,1,12,NA,NA,0.1,NA,4.3,NA,18495,FFToday,16169,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,8,30,NA,0.1,NA,1,6,NA,NA,0,NA,4.2,NA,16038,FFToday,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3,15,NA,0.1,NA,2,13,NA,NA,0.1,NA,4,NA,17578,FFToday,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2,8,NA,0,NA,3,19,NA,NA,0.2,NA,3.9,NA,14260,FFToday,11761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5,19,NA,0.1,NA,1,8,NA,NA,0,NA,3.3,NA,17136,FFToday,14807,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,4,20,NA,0.1,NA,1,7,NA,NA,0,NA,3.3,NA,13295,FFToday,11390,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ARI,NA,5,18,NA,0.1,NA,1,8,NA,NA,0,NA,3.2,NA,14447,FFToday,11886,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4,19,NA,0.1,NA,1,6,NA,NA,0,NA,3.1,NA,17343,FFToday,14811,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,5,19,NA,0.1,NA,1,5,NA,NA,0,NA,3,NA,16689,FFToday,14079,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,3,13,NA,0.1,NA,1,8,NA,NA,0,NA,2.7,NA,16085,FFToday,13868,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,11,NA,0.1,NA,1,6,NA,NA,0,NA,2.3,NA,14903,FFToday,13378,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3,12,NA,0,NA,1,11,NA,NA,0,NA,2.3,NA,16133,FFToday,13726,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,4,15,NA,0.1,NA,0,0,NA,NA,0,NA,2.1,NA,17262,FFToday,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2,7,NA,0,NA,3,13,NA,NA,0,NA,2,NA,17531,FFToday,15258,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3,13,NA,0.1,NA,0,0,NA,NA,0,NA,1.9,NA,15841,FFToday,13128,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3,12,NA,0.1,NA,0,0,NA,NA,0,NA,1.8,NA,18241,FFToday,15714,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,3,11,NA,0.1,NA,0,0,NA,NA,0,NA,1.7,NA,18633,FFToday,16174,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2,10,NA,0.1,NA,0,0,NA,NA,0,NA,1.6,NA,18210,FFToday,15733,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0,0,NA,0,NA,1,10,NA,NA,0,NA,1,NA,17046,FFToday,14815,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,20.8,81.8,NA,0.5,3.8,3.8,25.4,NA,NA,0.1,0.1,14.36,NA,13778,FleaFlicker,13604,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB11,0.6,107.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.8,60,NA,0.4,5.2,5.2,40.3,NA,NA,0.2,0.1,13.69,NA,12965,FleaFlicker,13132,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB10,0.6,100.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,14.9,60.3,NA,0.4,4.6,4.6,38.2,NA,NA,0.2,0.1,13.37,NA,13325,FleaFlicker,13404,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB5,0.6,98.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.3,71.2,NA,0.4,3.2,3.2,29.3,NA,NA,0.1,0.1,13.11,NA,16834,FleaFlicker,15708,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB4,0.5,100.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,15.6,71.8,NA,0.5,2.6,2.6,21.9,NA,NA,0.1,0.1,12.77,NA,15604,FleaFlicker,14802,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB6,0.6,93.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.2,72,NA,0.5,3,3,23.6,NA,NA,0.1,0.1,12.65,NA,14673,FleaFlicker,14073,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB15,0.5,95.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,18.7,80.4,NA,0.4,2,2,17.3,NA,NA,0.1,0.1,12.65,NA,12042,FleaFlicker,12626,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12.65,RB12,0.5,97.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,14.3,64.3,NA,0.4,3.2,3.2,23.1,NA,NA,0.1,0,12.02,NA,15601,FleaFlicker,14797,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB7,0.6,87.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.3,62.4,NA,0.4,3.5,3.5,27.3,NA,NA,0.1,0.1,11.98,NA,14759,FleaFlicker,14085,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB9,0.5,89.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.8,66.5,NA,0.5,2.3,2.3,16.7,NA,NA,0.1,0.1,11.9,NA,11455,FleaFlicker,12447,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB18,0.6,83.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,14.3,62.6,NA,0.3,3.7,3.7,27.2,NA,NA,0.2,0.1,11.8,NA,17603,FleaFlicker,16161,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB3,0.5,89.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,15.2,65.1,NA,0.4,2.9,2.9,19.5,NA,NA,0.1,0,11.66,NA,12975,FleaFlicker,13131,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB17,0.5,84.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.4,64,NA,0.5,2.1,2.1,14.3,NA,NA,0.1,0,11.11,NA,16890,FleaFlicker,15711,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB8,0.6,78.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,12.9,57.2,NA,0.4,3,3,21.8,NA,NA,0.1,0.1,10.76,NA,17029,FleaFlicker,15749,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB14,0.5,78.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,12.4,55.5,NA,0.3,3,3,25.2,NA,NA,0.1,0,10.64,NA,13111,FleaFlicker,13319,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB21,0.4,80.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.4,54.4,NA,0.3,3.2,3.2,24,NA,NA,0.1,0.1,10.38,NA,16339,FleaFlicker,15259,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB25,0.4,78.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,15.1,64.7,NA,0.5,1,1,8.4,NA,NA,0,0.1,10.21,NA,14191,FleaFlicker,13850,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB28,0.5,73.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.4,57.7,NA,0.3,2.5,2.5,18.8,NA,NA,0.1,0.1,10.07,NA,16839,FleaFlicker,15715,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB20,0.4,76.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,12.9,50.6,NA,0.3,3.9,3.9,28.5,NA,NA,0.1,0.1,9.99,NA,16882,FleaFlicker,15721,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB26,0.4,79.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,14.6,60.8,NA,0.3,2,2,15,NA,NA,0.1,0.1,9.92,NA,14736,FleaFlicker,14080,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB54,0.4,75.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,14.6,58.7,NA,0.3,2.2,2.2,16,NA,NA,0.1,0.1,9.89,NA,16361,FleaFlicker,15261,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB30,0.4,74.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,13,54.6,NA,0.3,1.9,1.9,15.7,NA,NA,0.1,0,9.53,NA,14751,FleaFlicker,14087,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB44,0.4,70.3,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.1,57.9,NA,0.3,1.9,1.9,15,NA,NA,0.1,0.1,9.51,NA,16974,FleaFlicker,15713,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB29,0.4,72.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,12.4,52.4,NA,0.3,1.6,1.6,12.8,NA,NA,0.1,0,8.74,NA,16875,FleaFlicker,15716,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB23,0.4,65.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,12.3,50.7,NA,0.3,2,2,15,NA,NA,0.1,0.1,8.63,NA,16246,FleaFlicker,15254,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.63,RB31,0.4,65.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,12.4,50,NA,0.4,1.4,1.4,11,NA,NA,0.1,0,8.6,NA,15548,FleaFlicker,14798,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB38,0.4,61.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,12.4,49,NA,0.2,2.1,2.1,16.2,NA,NA,0.1,0.1,8.4,NA,14700,FleaFlicker,14223,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB32,0.3,65.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,11.7,52.5,NA,0.3,1.5,1.5,9.9,NA,NA,0.1,0.1,8.24,NA,12987,FleaFlicker,13134,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB47,0.3,62.4,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,13.6,53.8,NA,0.2,1.6,1.6,11.1,NA,NA,0,0,8.03,NA,17007,FleaFlicker,15734,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB71,0.3,64.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.5,43.9,NA,0.3,1.6,1.6,14,NA,NA,0.1,0,7.77,NA,15568,FleaFlicker,14805,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB45,0.3,57.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.2,39.8,NA,0.3,1.2,1.2,10.5,NA,NA,0.1,0,7.39,NA,12934,FleaFlicker,13138,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB40,0.4,50.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.3,33,NA,0.2,3,3,22.8,NA,NA,0.1,0,7.14,NA,17137,FleaFlicker,15742,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.14,RB36,0.3,55.8,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.4,43.8,NA,0.3,0.8,0.8,6.3,NA,NA,0,0,6.73,NA,16993,FleaFlicker,15712,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB39,0.3,50,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,10.3,41.1,NA,0.2,1,1,7.1,NA,NA,0,0,6.45,NA,12025,FleaFlicker,12625,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB52,0.3,48.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8.7,33.1,NA,0.2,1.7,1.7,11.7,NA,NA,0.1,0,5.96,NA,17716,FleaFlicker,16175,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB34,0.3,44.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5.5,24.1,NA,0.1,2.3,2.3,17.9,NA,NA,0.1,0,5.47,NA,17624,FleaFlicker,16165,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.47,RB37,0.2,42,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,9,34.6,NA,0.2,0.8,0.8,5.9,NA,NA,0,0,5.41,NA,13796,FleaFlicker,13617,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB64,0.2,40.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,7.9,30.3,NA,0.2,1.2,1.2,10.3,NA,NA,0.1,0.1,5.38,NA,15563,FleaFlicker,14799,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB41,0.2,40.6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,6.7,29.4,NA,0.2,1.1,1.1,8.3,NA,NA,0,0.1,4.85,NA,14745,FleaFlicker,14079,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB43,0.2,37.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
