player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Gus Edwards,RB,BAL,NA,14.8,63.5,NA,0.5,1,1,8.4,NA,NA,0,0.1,10.09,NA,14191,FleaFlicker,13850,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB29,0.5,71.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.4,57.8,NA,0.3,2.5,2.5,18.8,NA,NA,0.1,0.1,10.08,NA,16839,FleaFlicker,15715,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB20,0.4,76.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,12.8,50.5,NA,0.3,3.9,3.9,28.5,NA,NA,0.1,0.1,9.98,NA,16882,FleaFlicker,15721,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB26,0.4,79,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,13.5,56.2,NA,0.4,1.9,1.9,15.8,NA,NA,0.1,0,9.94,NA,14751,FleaFlicker,14087,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.5,71.9,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,9.9,46.6,NA,0.3,2.8,2.8,25.2,NA,NA,0.1,0,9.5,NA,13111,FleaFlicker,13319,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB21,0.4,71.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,14.1,56.7,NA,0.3,2.1,2.1,14.9,NA,NA,0.1,0.1,9.46,NA,16361,FleaFlicker,15261,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB28,0.4,71.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.1,58.2,NA,0.3,1.9,1.9,14.7,NA,NA,0.1,0.1,9.45,NA,16974,FleaFlicker,15713,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB30,0.4,72.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,15,63.5,NA,0.2,1.6,1.6,11,NA,NA,0,0.1,9.1,NA,17978,FleaFlicker,16385,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB50,0.3,74.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,12.3,52,NA,0.3,1.7,1.7,13.3,NA,NA,0.1,0,8.75,NA,16875,FleaFlicker,15716,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB23,0.4,65.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,12.3,50.7,NA,0.3,2,2,15,NA,NA,0.1,0.1,8.63,NA,16246,FleaFlicker,15254,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB31,0.4,65.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,12.4,50,NA,0.4,1.4,1.4,11.1,NA,NA,0.1,0,8.61,NA,15548,FleaFlicker,14798,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB38,0.4,61,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,12.4,48.9,NA,0.2,2.1,2.1,16.3,NA,NA,0.1,0.1,8.4,NA,14700,FleaFlicker,14223,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB32,0.3,65.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.3,46,NA,0.3,1.9,1.9,14.7,NA,NA,0.1,0,8.25,NA,15568,FleaFlicker,14805,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB45,0.4,60.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,11.7,52.5,NA,0.3,1.5,1.5,9.9,NA,NA,0.1,0.1,8.24,NA,12987,FleaFlicker,13134,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB47,0.3,62.4,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,12.7,51.9,NA,0.3,1.3,1.3,8.5,NA,NA,0.1,0.1,8.06,NA,16914,FleaFlicker,15717,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB27,0.4,60.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.1,39.3,NA,0.3,1.2,1.2,10.3,NA,NA,0.1,0,7.26,NA,12934,FleaFlicker,13138,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB40,0.4,49.6,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.3,33,NA,0.2,3,3,22.8,NA,NA,0.1,0,7.14,NA,17137,FleaFlicker,15742,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB36,0.3,55.8,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.7,44.4,NA,0.3,0.8,0.8,6.3,NA,NA,0,0,6.85,NA,16993,FleaFlicker,15712,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB39,0.3,50.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,10.4,41.5,NA,0.3,1,1,7,NA,NA,0,0,6.54,NA,12025,FleaFlicker,12625,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB52,0.3,48.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,10.2,40.1,NA,0.2,1.3,1.3,9.5,NA,NA,0,0.1,6.4,NA,14736,FleaFlicker,14080,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.3,49.6,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8.7,33.1,NA,0.2,1.7,1.7,11.8,NA,NA,0.1,0,5.97,NA,17716,FleaFlicker,16175,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB34,0.3,44.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,9.4,35.8,NA,0.3,0.8,0.8,6,NA,NA,0,0,5.78,NA,13796,FleaFlicker,13617,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.3,41.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5.6,24.1,NA,0.1,2.3,2.3,17.9,NA,NA,0.1,0,5.48,NA,17624,FleaFlicker,16165,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB37,0.2,42,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,7.8,30.2,NA,0.2,1.2,1.2,10.3,NA,NA,0.1,0.1,5.38,NA,15563,FleaFlicker,14799,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB42,0.2,40.6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,6.5,28.6,NA,0.2,1.1,1.1,8.5,NA,NA,0,0.1,4.8,NA,14745,FleaFlicker,14079,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,37.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,6.3,25.5,NA,0.2,1.2,1.2,9.5,NA,NA,0,0,4.74,NA,14471,FleaFlicker,14017,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB48,0.2,35,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.9,22.6,NA,0.2,1.7,1.7,10.8,NA,NA,0,0,4.58,NA,14767,FleaFlicker,14086,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB49,0.2,33.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.5,24.5,NA,0.2,1.1,1.1,7.3,NA,NA,0,0,4.54,NA,9504,FleaFlicker,11390,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.2,31.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.4,23.3,NA,0.1,1.4,1.4,10.3,NA,NA,0.1,0,4.5,NA,17667,FleaFlicker,16169,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB33,0.2,33.6,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,3,13.4,NA,0.1,2.6,2.6,20,NA,NA,0.1,0,4.37,NA,15591,FleaFlicker,14852,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.2,33.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.1,17.4,NA,0.1,1.7,1.7,11.8,NA,NA,0.1,0,4.1,NA,16480,FleaFlicker,15255,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB53,0.2,29.2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.4,21,NA,0.1,1.2,1.2,8.6,NA,NA,0,0,4,NA,15904,FleaFlicker,14823,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB55,0.2,29.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,1.9,7.5,NA,0,2.4,2.4,19.4,NA,NA,0.1,0,3.75,NA,10310,FleaFlicker,11761,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.2,26.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.9,22.7,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,3.6,NA,13040,FleaFlicker,13139,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB59,0.2,26.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,5.8,20.9,NA,0.1,0.9,0.9,6.9,NA,NA,0,0,3.58,NA,17007,FleaFlicker,15734,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0.1,27.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.3,21.5,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,3.33,NA,15622,FleaFlicker,14807,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB56,0.1,26.1,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.3,17.2,NA,0.1,0.9,0.9,7,NA,NA,0,0,3.19,NA,13870,FleaFlicker,13726,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB93,0.1,24.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3.8,17.6,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.91,NA,12929,FleaFlicker,13128,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB70,0.1,22.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,2.6,13.6,NA,0.1,1.1,1.1,7.6,NA,NA,0,0,2.76,NA,15550,FleaFlicker,14808,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,21.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,2.9,14.9,NA,0.1,0.4,0.4,3.6,NA,NA,0,0,2.71,NA,16909,FleaFlicker,15733,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB63,0.1,18.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.9,12.2,NA,0.1,0.7,0.7,5.4,NA,NA,0,0,2.52,NA,9317,FleaFlicker,11225,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB81,0.1,17.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,2.8,11.3,NA,0.1,1.1,1.1,7,NA,NA,0,0,2.47,NA,15937,FleaFlicker,14811,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0.1,18.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.6,14.1,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,2.38,NA,16918,FleaFlicker,15714,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB74,0.1,17.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.7,12.1,NA,0.1,1,1,7.1,NA,NA,0,0,2.36,NA,13358,FleaFlicker,13378,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB75,0.1,19.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,2.1,10.6,NA,0.1,0.8,0.8,5.6,NA,NA,0,0,2.26,NA,17661,FleaFlicker,16171,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.1,16.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,1.8,7.8,NA,0.1,1.2,1.2,9.3,NA,NA,0,0,2.23,NA,16618,FleaFlicker,15258,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB83,0.1,17.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2,10.2,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.03,NA,15539,FleaFlicker,14803,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB73,0.1,14.7,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,2.4,12.1,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.9,NA,15620,FleaFlicker,14810,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB90,0.1,14,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1,5.4,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,1.59,NA,17510,FleaFlicker,15973,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB105,0.1,11.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,1.8,7.4,NA,0.1,0.6,0.6,4,NA,NA,0,0,1.58,NA,14818,FleaFlicker,14076,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB85,0.1,11.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.5,9.6,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.41,NA,17762,FleaFlicker,16174,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB78,0.1,10.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.6,8,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,1.39,NA,16920,FleaFlicker,15709,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB88,0.1,10.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,0.9,4.2,NA,0,0.7,0.7,5,NA,NA,0,0,1.26,NA,14185,FleaFlicker,13868,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,ARI,NA,1.4,5.6,NA,0,0.4,0.4,2.9,NA,NA,0,0,1.06,NA,16039,FleaFlicker,14828,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB97,0,8.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0,5.1,NA,0,0.3,0.3,2,NA,NA,0,0,1.01,NA,18174,FleaFlicker,16178,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB80,0.1,7.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,0.5,4.1,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.98,NA,13942,FleaFlicker,13814,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0.1,6.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0,3.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.96,NA,16458,FleaFlicker,15275,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB92,0.1,6.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.3,1.1,NA,0,0.6,0.6,5.5,NA,NA,0,0,0.83,NA,11207,FleaFlicker,12155,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB100,0,6.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jashaun Corbin,RB,NYG,NA,0,3.6,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.79,NA,17495,FleaFlicker,15729,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.1,4.1,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.75,NA,18234,FleaFlicker,16432,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.5,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.71,NA,15816,FleaFlicker,15042,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.5,NA,0,0.6,0.6,4.2,NA,NA,0,0,0.66,NA,15279,FleaFlicker,14420,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.4,3.3,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.66,NA,17020,FleaFlicker,15723,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB84,0,4.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,0,1,NA,0,0.2,0.2,3.1,NA,NA,0,0,0.65,NA,11213,FleaFlicker,12261,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,LAR,NA,0,3.2,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.59,NA,14897,FleaFlicker,14081,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB96,0,4.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.14,68.7,NA,0.57,NA,4.62,36.45,NA,NA,0.26,NA,15.51,NA,alvin-kamara,NumberFire,13132,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,23.91,#27,10,1,17.85,20.16,17.85,NA,NA
Josh Jacobs,RB,LV,NA,18.99,83.08,NA,0.69,NA,2.67,19.81,NA,NA,0.08,NA,14.98,NA,josh-jacobs,NumberFire,14073,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,23.21,#18,14,2,16.28,17.62,16.28,NA,NA
Saquon Barkley,RB,NYG,NA,20.03,82.75,NA,0.53,NA,4.18,24.83,NA,NA,0.14,NA,14.65,NA,saquon-barkley,NumberFire,13604,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,22.77,#30,17,3,16.77,18.93,16.77,NA,NA
Breece Hall,RB,NYJ,NA,15.99,73.63,NA,0.48,NA,2.96,25.11,NA,NA,0.12,NA,13.15,NA,breece-hall,NumberFire,15708,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.78,#29,25,4,14.67,16.31,14.67,NA,NA
Raheem Mostert,RB,MIA,NA,15.11,74.92,NA,0.51,NA,2.69,19.66,NA,NA,0.14,NA,13.01,NA,raheem-mostert,NumberFire,12447,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.6,#5,28,5,14.34,15.88,14.34,NA,NA
Austin Ekeler,RB,LAC,NA,13.92,60.03,NA,0.42,NA,3.9,30.07,NA,NA,0.22,NA,12.6,NA,austin-ekeler-1,NumberFire,13404,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,20.05,#9,30,6,14.56,16.65,14.56,NA,NA
Derrick Henry,RB,TEN,NA,17.21,77.68,NA,0.51,NA,1.77,15.44,NA,NA,0.06,NA,12.55,NA,derrick-henry,NumberFire,12626,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,19.99,#6,31,7,13.44,14.42,13.44,NA,NA
Tony Pollard,RB,DAL,NA,14.77,65.54,NA,0.5,NA,2.89,21.66,NA,NA,0.12,NA,12.26,NA,tony-pollard,NumberFire,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,19.6,#13,33,8,13.73,15.27,13.73,NA,NA
Jonathan Taylor,RB,IND,NA,13.89,70.15,NA,0.54,NA,2.02,16.1,NA,NA,0.1,NA,12.22,NA,jonathan-taylor,NumberFire,14802,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.55,#26,34,9,13.22,14.37,13.22,NA,NA
Joe Mixon,RB,CIN,NA,17.06,70.25,NA,0.39,NA,2.53,18.34,NA,NA,0.14,NA,12.08,NA,joe-mixon,NumberFire,13131,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.36,#11,35,10,13.32,14.59,13.32,NA,NA
D'Andre Swift,RB,PHI,NA,15.15,66.96,NA,0.45,NA,2.98,17.91,NA,NA,0.13,NA,11.9,NA,d-andre-swift,NumberFire,14797,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,19.12,#3,37,11,13.36,14.92,13.36,NA,NA
Gus Edwards,RB,BAL,NA,16.35,77.24,NA,0.53,NA,0.85,6.77,NA,NA,0.04,NA,11.68,NA,gus-edwards,NumberFire,13850,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,18.83,#8,41,12,12.09,12.6,12.09,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.24,60.84,NA,0.4,NA,3.06,18.52,NA,NA,0.14,NA,10.81,NA,rhamondre-stevenson,NumberFire,15259,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.68,#28,43,13,12.37,14.09,12.37,NA,NA
Rachaad White,RB,TB,NA,14.56,60.1,NA,0.36,NA,3.11,20.83,NA,NA,0.11,NA,10.65,NA,rachaad-white,NumberFire,15721,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,17.46,#19,44,14,12.25,13.93,12.25,NA,NA
Isiah Pacheco,RB,KC,NA,13.84,59.01,NA,0.4,NA,2.16,16.5,NA,NA,0.12,NA,10.61,NA,isiah-pacheco,NumberFire,15749,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.41,#20,45,15,11.67,12.8,11.67,NA,NA
Bijan Robinson,RB,ATL,NA,13.32,56.13,NA,0.37,NA,2.86,20.38,NA,NA,0.13,NA,10.53,NA,bijan-robinson,NumberFire,16161,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.31,#16,46,16,11.96,13.47,11.96,NA,NA
