player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Cooper Kupp,WR,LAR,NA,7,7,85.2,NA,NA,1,0.6,7.1,NA,0.1,0,15.87,NA,12970,FleaFlicker,13164,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR10,1.1,92.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,7.7,7.7,93.8,NA,NA,1,0.1,0.7,NA,0,0.1,15.34,NA,16250,FleaFlicker,15281,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR4,1,94.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6.6,6.6,89.5,NA,NA,1,0,0,NA,0,0,14.89,NA,10295,FleaFlicker,11675,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR5,1,89.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.6,6.6,85.1,NA,NA,1,0,0.1,NA,0,0,14.44,NA,11329,FleaFlicker,12186,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR3,1,85.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5,5,80.1,NA,NA,1,0,0.3,NA,0,0,13.98,NA,13764,FleaFlicker,13635,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR13,1,80.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7.1,7.1,85.2,NA,NA,0.5,0.1,1.1,NA,0,0,11.43,NA,9380,FleaFlicker,11222,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,0.5,86.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.3,5.3,80.7,NA,NA,0.5,0,0.1,NA,0,0,10.71,NA,14694,FleaFlicker,14104,@NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,0.5,80.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,5.6,5.6,72.7,NA,NA,0.4,0.4,2.5,NA,0,0,10.16,NA,15523,FleaFlicker,14832,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR15,0.5,75.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5,5,73.3,NA,NA,0.5,0,0.1,NA,0,0,10.09,NA,10252,FleaFlicker,11671,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR21,0.5,73.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,5,5,65.9,NA,NA,0.5,0.3,1.9,NA,0,0,9.68,NA,13776,FleaFlicker,13629,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR17,0.5,67.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.1,4.1,58.6,NA,NA,0.2,2.6,15.3,NA,0.1,0.1,9.49,NA,14702,FleaFlicker,14136,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR16,0.4,74,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.5,4.5,66,NA,NA,0.4,0.2,1.7,NA,0,0,9.41,NA,16236,FleaFlicker,15284,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.5,67.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.7,4.7,70.1,NA,NA,0.4,0,0,NA,0,0,9.37,NA,16281,FleaFlicker,15290,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR23,0.4,70.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.6,4.6,71.2,NA,NA,0.4,0,0,NA,0,0,9.22,NA,15531,FleaFlicker,14840,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR8,0.4,71.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,5.8,5.8,67.1,NA,NA,0.4,0.1,0.8,NA,0,0,9.19,NA,9891,FleaFlicker,11938,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR38,0.4,67.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.2,5.2,67,NA,NA,0.4,0,0,NA,0,0,9.16,NA,14706,FleaFlicker,14102,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR11,0.4,67,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5.8,5.8,70.9,NA,NA,0.3,0,0,NA,0,0,8.99,NA,9311,FleaFlicker,11232,BALSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR31,0.3,70.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,5.5,5.5,65.3,NA,NA,0.4,0.3,1.5,NA,0,0,8.96,NA,13806,FleaFlicker,13633,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR28,0.4,66.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,4.8,4.8,67.3,NA,NA,0.3,0,0,NA,0,0,8.65,NA,16824,FleaFlicker,15754,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR12,0.3,67.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5.2,5.2,63.6,NA,NA,0.4,0,0.3,NA,0,0,8.61,NA,14661,FleaFlicker,14105,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR37,0.4,63.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAmon-Ra St.,WR,WR,NA,5.5,5.5,63.2,NA,NA,0.3,0.4,2.5,NA,0,0,8.49,NA,16373,FleaFlicker,15287,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,0.3,65.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.5,4.5,60.2,NA,NA,0.4,0,0.1,NA,0,0,8.48,NA,17613,FleaFlicker,16186,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR29,0.4,60.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5,5,59.6,NA,NA,0.3,0.7,3.9,NA,0,0,8.45,NA,17595,FleaFlicker,16190,@TENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR22,0.4,63.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,4.8,4.8,63.2,NA,NA,0.4,0,0.1,NA,0,0,8.43,NA,16798,FleaFlicker,15753,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR25,0.4,63.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.3,5.3,63.3,NA,NA,0.3,0.1,0.5,NA,0,0,8.42,NA,14949,FleaFlicker,14127,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR41,0.3,63.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.6,4.6,65.1,NA,NA,0.3,0,0.1,NA,0,0,8.33,NA,11177,FleaFlicker,12175,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR19,0.3,65.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.7,5.7,64.2,NA,NA,0.3,0,0.4,NA,0,0,8.12,NA,15603,FleaFlicker,14842,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR24,0.3,64.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.3,3.3,53.6,NA,NA,0.4,0.1,0.8,NA,0,0,8.1,NA,15627,FleaFlicker,14845,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR34,0.5,54.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,5,5,60.5,NA,NA,0.3,0,0,NA,0,0,8.09,NA,11242,FleaFlicker,12187,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR32,0.3,60.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.6,5.6,61.4,NA,NA,0.3,0.1,0.7,NA,0,0,8,NA,12926,FleaFlicker,13163,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR36,0.3,62.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.5,4.5,63,NA,NA,0.3,0,0.1,NA,0,0,7.99,NA,15544,FleaFlicker,14833,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR33,0.3,63.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,4.2,4.2,55.5,NA,NA,0.4,0,0,NA,0,0,7.83,NA,15695,FleaFlicker,14977,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR63,0.4,55.5,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.5,4.5,58.4,NA,NA,0.3,0,0.1,NA,0,0,7.83,NA,16253,FleaFlicker,15282,@NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR18,0.3,58.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.3,4.3,60.1,NA,NA,0.2,0,0.2,NA,0,0,7.49,NA,14746,FleaFlicker,14109,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.2,60.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,5,5,56.9,NA,NA,0.3,0,0,NA,0,0,7.31,NA,12096,FleaFlicker,12652,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR54,0.3,56.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTee Higgins,WR,CIN,NA,3.8,3.8,50.4,NA,NA,0.3,0,0.1,NA,0,0,7.1,NA,15585,FleaFlicker,14835,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR30,0.3,50.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4,4,51.4,NA,NA,0.3,0,0,NA,0,0,7,NA,13795,FleaFlicker,13630,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR44,0.3,51.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,3.3,3.3,43,NA,NA,0.3,0.5,4,NA,0.1,0,6.82,NA,16326,FleaFlicker,15301,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR45,0.4,47,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.2,4.2,52.7,NA,NA,0.2,0,0.3,NA,0,0,6.68,NA,17622,FleaFlicker,16187,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR58,0.2,53,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4,4,49.6,NA,NA,0.3,0,0.1,NA,0,0,6.65,NA,16292,FleaFlicker,15319,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR48,0.3,49.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,3.6,3.6,46.9,NA,NA,0.3,0,0,NA,0,0,6.63,NA,16823,FleaFlicker,15751,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR40,0.3,47,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.6,3.6,42.7,NA,NA,0.3,0.3,1.7,NA,0,0,6.08,NA,10242,FleaFlicker,11674,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR57,0.3,44.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,4.1,4.1,45.2,NA,NA,0.2,0,0.1,NA,0,0,5.88,NA,9338,FleaFlicker,11228,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,45.3,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.4,3.4,45,NA,NA,0.2,0,0.1,NA,0,0,5.79,NA,16821,FleaFlicker,15755,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR53,0.2,45.1,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.8,2.8,43.6,NA,NA,0.2,0,0,NA,0,0,5.78,NA,13790,FleaFlicker,13668,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR56,0.2,43.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,3.3,3.3,41.5,NA,NA,0.3,0,0,NA,0,0,5.73,NA,13788,FleaFlicker,13646,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR76,0.3,41.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,3.1,3.1,37,NA,NA,0.3,0.1,0.7,NA,0,0,5.71,NA,17633,FleaFlicker,16194,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR59,0.3,37.7,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3.5,3.5,44.2,NA,NA,0.2,0,0.7,NA,0,0,5.71,NA,17656,FleaFlicker,16197,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR66,0.2,44.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.3,3.3,43.1,NA,NA,0.2,0,0.4,NA,0,0,5.69,NA,13364,FleaFlicker,13418,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR65,0.2,43.5,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.2,3.2,40.6,NA,NA,0.1,1.3,5.9,NA,0,0,5.67,NA,16265,FleaFlicker,15288,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR52,0.2,46.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,3.2,3.2,34.5,NA,NA,0.3,0.6,5,NA,0,0,5.65,NA,16251,FleaFlicker,15289,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR73,0.3,39.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.2,3.2,41.7,NA,NA,0.2,0,0.2,NA,0,0,5.61,NA,14059,FleaFlicker,13632,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR79,0.2,41.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.9,3.9,41.1,NA,NA,0.2,0,0.1,NA,0,0,5.45,NA,12051,FleaFlicker,12650,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR62,0.2,41.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.1,3.1,29.3,NA,NA,0.1,2.1,12,NA,0.1,0,5.27,NA,16327,FleaFlicker,15283,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR87,0.2,41.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.8,2.8,37.2,NA,NA,0.2,0,0.1,NA,0,0,5.21,NA,15658,FleaFlicker,14974,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR68,0.2,37.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.5,3.5,40.1,NA,NA,0.2,0,0.2,NA,0,0,5.19,NA,17606,FleaFlicker,16185,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.2,40.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.6,2.6,37.1,NA,NA,0.2,0,0.1,NA,0,0,5.19,NA,13029,FleaFlicker,13168,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR60,0.2,37.2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3.4,3.4,36.6,NA,NA,0.2,0.9,3.8,NA,0,0,5.14,NA,12930,FleaFlicker,13157,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR72,0.2,40.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3,3,38.7,NA,NA,0.2,0,0,NA,0,0,5.09,NA,11170,FleaFlicker,12176,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR78,0.2,38.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.8,2.8,36.4,NA,NA,0.2,0,0.2,NA,0,0,5,NA,17671,FleaFlicker,16206,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.2,36.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3,3,36.4,NA,NA,0.2,0,0.1,NA,0,0,4.93,NA,17593,FleaFlicker,16188,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR46,0.2,36.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.6,2.6,34.1,NA,NA,0.2,0,0.2,NA,0,0,4.91,NA,10243,FleaFlicker,11679,@TENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR74,0.2,34.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.8,3.8,39.8,NA,NA,0.1,0.5,2.3,NA,0,0,4.86,NA,16869,FleaFlicker,15757,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.1,42,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,2.9,2.9,32.6,NA,NA,0.2,0.1,1.3,NA,0,0,4.79,NA,14297,FleaFlicker,13910,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,33.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,2.7,2.7,35.3,NA,NA,0.2,0.2,1.8,NA,0,0,4.75,NA,17243,FleaFlicker,16080,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR50,0.2,37.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.5,2.5,30,NA,NA,0.2,0.4,2.2,NA,0,0,4.68,NA,16854,FleaFlicker,15766,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR71,0.2,32.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,36.4,NA,NA,0.1,0,0.1,NA,0,0,4.45,NA,14833,FleaFlicker,14122,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR69,0.1,36.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.5,2.5,34,NA,NA,0.1,0,0,NA,0,0,4.2,NA,15642,FleaFlicker,14857,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR83,0.1,34,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTreylon Burks,WR,TEN,NA,2.5,2.5,33.5,NA,NA,0.1,0.1,0.8,NA,0,0,4.13,NA,16803,FleaFlicker,15752,BALSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR64,0.1,34.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,2.2,2.2,29.8,NA,NA,0.1,0.1,1.8,NA,0,0,4.1,NA,12441,FleaFlicker,13066,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR90,0.2,31.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.7,1.7,27.8,NA,NA,0.2,0,0,NA,0,0,3.96,NA,13952,FleaFlicker,13793,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR75,0.2,27.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.3,2.3,29.8,NA,NA,0.2,0,0,NA,0,0,3.92,NA,16192,FleaFlicker,15109,BALSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR109,0.2,29.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJuJu Smith-Schuster,WR,NE,NA,2.9,2.9,30.9,NA,NA,0.1,0,0.1,NA,0,0,3.9,NA,12950,FleaFlicker,13156,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.1,30.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,2.1,2.1,27.5,NA,NA,0.2,0,0.1,NA,0,0,3.82,NA,11178,FleaFlicker,12181,@TENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR93,0.2,27.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,2.1,2.1,27.5,NA,NA,0.1,0.1,1,NA,0,0,3.63,NA,16830,FleaFlicker,15756,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR49,0.1,28.4,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,2.1,2.1,23.9,NA,NA,0.2,0.1,0.8,NA,0,0,3.57,NA,13909,FleaFlicker,13638,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR103,0.2,24.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.7,1.7,23.7,NA,NA,0.1,0.4,2.4,NA,0,0,3.52,NA,17631,FleaFlicker,16189,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR51,0.2,26,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
