player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Luke Musgrave,TE,GB,NA,3.4,3.4,37.2,NA,NA,0.2,0,5.2,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE10,0.2,37.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.4,3.4,34.8,NA,NA,0.3,0,5.14,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE13,0.3,34.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.4,3.4,35.5,NA,NA,0.2,0,5.03,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE12,0.2,35.5,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.4,3.4,35.3,NA,NA,0.2,0,4.95,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE24,0.2,35.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.1,3.1,34.4,NA,NA,0.2,0,4.92,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE18,0.2,34.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,3.6,3.6,35.4,NA,NA,0.2,0,4.72,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE22,0.2,35.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.2,3.2,31.9,NA,NA,0.2,0,4.56,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE23,0.2,31.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,3,3,33.8,NA,NA,0.2,0,4.5,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE21,0.2,33.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.3,3.3,31.9,NA,NA,0.2,0,4.49,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE15,0.2,31.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2.6,2.6,28.8,NA,NA,0.3,0,4.48,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE26,0.3,28.8,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,3.2,3.2,31.5,NA,NA,0.2,0,4.43,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE20,0.2,31.5,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,2.9,2.9,30.3,NA,NA,0.2,0,4.27,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE14,0.2,30.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.4,2.4,28.1,NA,NA,0.2,0,3.87,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE17,0.2,28.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,29.8,NA,NA,0.1,0,3.86,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,29.8,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.8,2.8,28.6,NA,NA,0.2,0,3.86,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE25,0.2,28.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.5,2.5,26.2,NA,NA,0.2,0,3.68,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE28,0.2,26.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2.5,2.5,25.9,NA,NA,0.2,0,3.66,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,25.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.4,2.4,25.9,NA,NA,0.1,0,3.27,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,25.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,2.1,2.1,20.4,NA,NA,0.2,0,3.06,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,20.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,1.9,1.9,19.9,NA,NA,0.2,0,3.05,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,19.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,2,2,20.8,NA,NA,0.1,0,2.96,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2,2,22.4,NA,NA,0.1,0,2.94,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,22.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.8,1.8,18.6,NA,NA,0.2,0,2.92,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,18.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.8,1.8,20.8,NA,NA,0.1,0,2.84,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE31,0.1,20.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,2,2,19.2,NA,NA,0.1,0,2.68,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,19.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.6,1.6,17.1,NA,NA,0.1,0,2.47,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,17.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.7,1.7,16.6,NA,NA,0.1,0,2.24,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,16.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,1.4,1.4,16.9,NA,NA,0.1,0,2.21,NA,16988,FleaFlicker,15803,0,0,0,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,1.6,1.6,17.5,NA,NA,0.1,0,2.15,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE29,0.1,17.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.3,1.3,15.3,NA,NA,0.1,0,2.11,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,15.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.3,1.3,12.8,NA,NA,0.1,0,1.91,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.1,1.1,11.1,NA,NA,0.1,0,1.63,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1,1,11.2,NA,NA,0.1,0,1.58,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.2,1.2,12,NA,NA,0.1,0,1.54,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE27,0.1,12,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1,1,10.5,NA,NA,0.1,0,1.53,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,11.1,NA,NA,0.1,0,1.45,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,0.9,0.9,9.4,NA,NA,0.1,0,1.34,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,9.3,NA,NA,0.1,0,1.33,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.33,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,8.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.28,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,0.9,0.9,9.3,NA,NA,0,0,1.17,NA,11276,FleaFlicker,12317,0,0,0,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,9.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.8,0.8,7.5,NA,NA,0.1,0,1.07,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE19,0.1,7.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.6,0.6,8.2,NA,NA,0,0,1.06,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.8,0.8,7.8,NA,NA,0,0,1,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,0.7,0.7,6.7,NA,NA,0,0,0.91,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.7,0.7,6.3,NA,NA,0.1,0,0.91,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.6,0.6,6.3,NA,NA,0,0,0.87,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,6.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.6,0.6,6.5,NA,NA,0,0,0.87,NA,15645,FleaFlicker,14868,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.6,0.6,5.9,NA,NA,0.1,0,0.87,NA,16093,FleaFlicker,15563,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.67,77.41,NA,NA,0.65,NA,11.58,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.77,#17,48,1,14.94,7800,1.92,18.3,7400,2.47,14.94,34,0.44
Taysom Hill,TE,NO,NA,NA,0.8,7.8,NA,NA,0.03,NA,8.27,NA,taysom-hill,NumberFire,13424,2.91,14.19,0.99,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.29,#14,84,2,8.64,5500,1.57,9.08,4500,2.02,8.64,20,0.43
Mark Andrews,TE,BAL,NA,NA,5.17,54.02,NA,NA,0.33,NA,7.36,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.06,#1,102,3,9.93,6700,1.48,12.54,5400,2.32,9.93,20,0.5
T.J. Hockenson,TE,MIN,NA,NA,5.13,47.95,NA,NA,0.43,NA,7.32,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.01,#24,104,4,9.88,7200,1.37,12.49,6500,1.92,9.88,23,0.43
George Kittle,TE,SF,NA,NA,4.28,49.55,NA,NA,0.4,NA,7.31,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,12.99,#21,105,5,9.46,6300,1.5,11.63,5100,2.28,9.46,16,0.59
Sam LaPorta,TE,DET,NA,NA,4.35,46.45,NA,NA,0.37,NA,6.86,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.38,#18,114,6,9.04,5700,1.59,11.23,4600,2.44,9.04,17,0.53
Evan Engram,TE,JAC,NA,NA,4.51,45.69,NA,NA,0.32,NA,6.45,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,11.83,#12,122,7,8.7,5600,1.55,10.99,4700,2.34,8.7,20,0.44
Darren Waller,TE,NYG,NA,NA,3.98,46.55,NA,NA,0.27,NA,6.23,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,#26,126,8,8.25,6200,1.33,10.26,5500,1.87,8.25,19,0.43
Kyle Pitts,TE,ATL,NA,NA,3.39,46.09,NA,NA,0.25,NA,6.14,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.41,#20,129,9,7.8,5300,1.47,9.51,3700,2.57,7.8,13,0.6
Luke Musgrave,TE,GB,NA,NA,3.28,36.96,NA,NA,0.27,NA,5.29,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,#13,144,10,6.96,5100,1.36,8.61,3300,2.61,6.96,17,0.41
Dallas Goedert,TE,PHI,NA,NA,3.64,39.38,NA,NA,0.22,NA,5.21,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,#22,148,11,7.04,5900,1.19,8.89,4400,2.02,7.04,16,0.44
Dawson Knox,TE,BUF,NA,NA,3.06,31.53,NA,NA,0.33,NA,5.14,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,#16,151,12,6.64,5200,1.28,8.19,3100,2.64,6.64,18,0.37
Tyler Higbee,TE,LA,NA,NA,3.78,33.49,NA,NA,0.27,NA,4.95,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#11,159,13,6.86,5100,1.35,8.76,4200,2.09,6.86,16,0.43
Pat Freiermuth,TE,PIT,NA,NA,3.37,34.35,NA,NA,0.25,NA,4.91,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.75,#23,161,14,6.6,5500,1.2,8.31,3400,2.44,6.6,12,0.55
Gerald Everett,TE,LAC,NA,NA,3.31,30.72,NA,NA,0.28,NA,4.68,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#31,166,15,6.37,5000,1.27,8.05,3600,2.24,6.37,17,0.37
Dalton Kincaid,TE,BUF,NA,NA,3.07,29.59,NA,NA,0.28,NA,4.64,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#16,167,16,6.17,4800,1.29,7.72,3200,2.41,6.17,17,0.36
Hunter Henry,TE,NE,NA,NA,3.02,32.03,NA,NA,0.2,NA,4.37,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#6,173,17,5.91,6000,0.99,7.43,4300,1.73,5.91,16,0.37
Dalton Schultz,TE,HOU,NA,NA,3.14,31.07,NA,NA,0.21,NA,4.35,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#8,174,18,5.92,4600,1.29,7.51,3200,2.35,5.92,12,0.49
Cole Kmet,TE,CHI,NA,NA,2.86,29.82,NA,NA,0.21,NA,4.25,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#32,178,19,5.65,4900,1.15,7.1,4000,1.78,5.65,14,0.4
Zach Ertz,TE,ARI,NA,NA,3.72,32.87,NA,NA,0.15,NA,4.21,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#5,180,20,6.07,5000,1.21,7.93,3200,2.48,6.07,15,0.4
David Njoku,TE,CLE,NA,NA,2.81,27.58,NA,NA,0.21,NA,4,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#3,185,21,5.4,5300,1.02,6.83,3800,1.8,5.4,12,0.45
Jake Ferguson,TE,DAL,NA,NA,2.65,24.46,NA,NA,0.26,NA,3.99,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#10,186,22,5.33,5100,1.05,6.67,3500,1.91,5.33,12,0.44
Irv Smith Jr.,TE,CIN,NA,NA,3.02,26.87,NA,NA,0.21,NA,3.93,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,#25,191,23,5.44,4800,1.13,6.97,3100,2.25,5.44,10,0.54
Chigoziem Okonkwo,TE,TEN,NA,NA,2.54,29.59,NA,NA,0.16,NA,3.89,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#19,194,24,5.19,4700,1.1,6.47,3100,2.09,5.19,14,0.37
Hayden Hurst,TE,CAR,NA,NA,2.85,26,NA,NA,0.2,NA,3.78,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#27,197,25,5.21,5400,0.96,6.65,3300,2.02,5.21,12,0.43
Noah Fant,TE,SEA,NA,NA,2.49,25.56,NA,NA,0.16,NA,3.54,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#28,202,26,4.76,5000,0.95,6.01,2900,2.07,4.76,10,0.48
