player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Mo Alie-Cox,TE,IND,NA,0.7,0.7,7.8,NA,NA,0.1,0,1.12,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.6,0.6,8.2,NA,NA,0,0,1.06,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,0.7,0.7,7,NA,NA,0,0,0.94,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,0.6,0.6,6.4,NA,NA,0.1,0,0.94,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,0.4,0.4,7.2,NA,NA,0,0,0.9,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.6,0.6,6.3,NA,NA,0,0,0.87,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,6.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.5,0.5,5.6,NA,NA,0.1,0,0.86,NA,6610,FleaFlicker,9925,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,5.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.64,77.22,NA,NA,0.66,NA,11.66,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.87,#17,45,1,14.96,7800,1.92,18.31,7400,2.47,14.96,34,0.44
Taysom Hill,TE,NO,NA,NA,0.8,7.8,NA,NA,0.03,NA,8.27,NA,taysom-hill,NumberFire,13424,2.91,14.19,0.99,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.29,#14,81,2,8.64,5500,1.57,9.08,4500,2.02,8.64,20,0.43
Mark Andrews,TE,BAL,NA,NA,5.19,54.3,NA,NA,0.34,NA,7.45,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.18,#1,102,3,10.03,6700,1.5,12.65,5400,2.34,10.03,20,0.5
George Kittle,TE,SF,NA,NA,4.26,49.29,NA,NA,0.39,NA,7.23,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.88,#21,103,4,9.36,6300,1.49,11.52,5100,2.26,9.36,16,0.59
T.J. Hockenson,TE,MIN,NA,NA,5.11,47.81,NA,NA,0.42,NA,7.21,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.86,#24,104,5,9.8,7200,1.36,12.39,6500,1.91,9.8,23,0.43
Sam LaPorta,TE,DET,NA,NA,4.32,46.76,NA,NA,0.37,NA,6.9,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,12.44,#18,110,6,9.06,5700,1.59,11.23,4600,2.44,9.06,17,0.53
Darren Waller,TE,NYG,NA,NA,3.95,46.13,NA,NA,0.28,NA,6.24,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.55,#26,125,7,8.25,6200,1.33,10.24,5500,1.86,8.25,19,0.43
Kyle Pitts,TE,ATL,NA,NA,3.41,46.34,NA,NA,0.25,NA,6.17,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#20,127,8,7.84,5300,1.48,9.55,3700,2.58,7.84,13,0.6
Evan Engram,TE,JAC,NA,NA,4.13,42.06,NA,NA,0.29,NA,5.93,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,#12,132,9,7.97,5600,1.42,10.07,4700,2.14,7.97,20,0.4
Luke Musgrave,TE,GB,NA,NA,3.28,37.02,NA,NA,0.28,NA,5.36,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.36,#13,145,10,7.02,5100,1.38,8.67,3300,2.63,7.02,17,0.41
Dallas Goedert,TE,PHI,NA,NA,3.67,39.66,NA,NA,0.22,NA,5.25,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#22,147,11,7.08,5900,1.2,8.95,4400,2.03,7.08,16,0.44
Dawson Knox,TE,BUF,NA,NA,3.07,31.55,NA,NA,0.33,NA,5.12,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#16,151,12,6.65,5200,1.28,8.21,3100,2.65,6.65,18,0.37
Tyler Higbee,TE,LA,NA,NA,3.78,33.49,NA,NA,0.27,NA,4.95,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#11,157,13,6.86,5100,1.35,8.76,4200,2.09,6.86,16,0.43
Pat Freiermuth,TE,PIT,NA,NA,3.36,34.26,NA,NA,0.24,NA,4.87,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#23,161,14,6.53,5500,1.19,8.23,3400,2.42,6.53,12,0.54
Gerald Everett,TE,LAC,NA,NA,3.41,31.84,NA,NA,0.28,NA,4.82,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.63,#31,163,15,6.51,5000,1.3,8.25,3600,2.29,6.51,17,0.38
Dalton Kincaid,TE,BUF,NA,NA,3.07,29.6,NA,NA,0.28,NA,4.63,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,#16,165,16,6.18,4800,1.29,7.72,3200,2.41,6.18,17,0.36
Dalton Schultz,TE,HOU,NA,NA,3.13,30.99,NA,NA,0.21,NA,4.32,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#8,172,17,5.9,4600,1.28,7.49,3200,2.34,5.9,12,0.49
Hunter Henry,TE,NE,NA,NA,3.01,31.9,NA,NA,0.19,NA,4.3,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.92,#6,173,18,5.84,6000,0.97,7.35,4300,1.71,5.84,16,0.37
Cole Kmet,TE,CHI,NA,NA,2.86,29.82,NA,NA,0.21,NA,4.25,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#32,176,19,5.65,4900,1.15,7.1,4000,1.78,5.65,14,0.4
Zach Ertz,TE,ARI,NA,NA,3.71,32.72,NA,NA,0.14,NA,4.16,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#5,180,20,5.99,5000,1.2,7.84,3200,2.45,5.99,15,0.4
Irv Smith Jr.,TE,CIN,NA,NA,3.06,27.19,NA,NA,0.23,NA,4.07,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#25,182,21,5.61,4800,1.17,7.16,3100,2.31,5.61,10,0.56
David Njoku,TE,CLE,NA,NA,2.83,27.72,NA,NA,0.22,NA,4.06,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,#3,183,22,5.49,5300,1.04,6.92,3800,1.82,5.49,12,0.46
Chigoziem Okonkwo,TE,TEN,NA,NA,2.57,29.99,NA,NA,0.17,NA,4.02,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#19,184,23,5.3,4700,1.13,6.6,3100,2.13,5.3,14,0.38
Jake Ferguson,TE,DAL,NA,NA,2.63,24.3,NA,NA,0.25,NA,3.94,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,#10,186,24,5.25,5100,1.03,6.57,3500,1.88,5.25,12,0.44
Hayden Hurst,TE,CAR,NA,NA,2.83,25.85,NA,NA,0.2,NA,3.74,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,#27,195,25,5.18,5400,0.96,6.62,3300,2.01,5.18,12,0.43
Noah Fant,TE,SEA,NA,NA,2.48,25.53,NA,NA,0.15,NA,3.45,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,#28,206,26,4.69,5000,0.94,5.93,2900,2.04,4.69,10,0.47
Juwan Johnson,TE,NO,NA,NA,2.48,26.79,NA,NA,0.12,NA,3.4,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#14,208,27,4.66,4700,0.99,5.9,3300,1.79,4.66,12,0.39
Adam Trautman,TE,DEN,NA,NA,2.1,22.06,NA,NA,0.19,NA,3.36,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#29,209,28,4.38,4300,1.02,5.44,2800,1.94,4.38,10,0.44
Tyler Conklin,TE,NYJ,NA,NA,2.48,24.63,NA,NA,0.13,NA,3.21,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#4,215,29,4.44,4800,0.93,5.71,3200,1.78,4.44,10,0.44
Cade Otton,TE,TB,NA,NA,2.47,22.97,NA,NA,0.14,NA,3.13,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#9,217,30,4.37,4800,0.91,5.62,3100,1.81,4.37,10,0.44
Durham Smythe,TE,MIA,NA,NA,2,19.09,NA,NA,0.13,NA,2.7,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,#2,231,31,3.67,4600,0.8,4.68,3000,1.56,3.67,10,0.37
Kylen Granson,TE,IND,NA,NA,1.69,17.27,NA,NA,0.15,NA,2.63,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#15,234,32,3.45,4700,0.73,4.31,3000,1.44,3.45,10,0.35
Austin Hooper,TE,LV,NA,NA,1.68,18.7,NA,NA,0.11,NA,2.56,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#30,236,33,3.37,4800,0.7,4.21,2500,1.68,3.37,10,0.34
Donald Parham Jr.,TE,LAC,NA,NA,1.53,15.36,NA,NA,0.15,NA,2.41,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#31,242,34,3.18,4900,0.65,3.96,2800,1.41,3.18,13,0.24
Trey McBride,TE,ARI,NA,NA,1.92,19.34,NA,NA,0.07,NA,2.36,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#5,243,35,3.29,4400,0.75,4.26,2600,1.64,3.29,12,0.27
Jonnu Smith,TE,ATL,NA,NA,1.47,14.97,NA,NA,0.12,NA,2.19,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#20,246,36,2.93,4800,0.61,3.68,2600,1.42,2.93,10,0.29
Mike Gesicki,TE,NE,NA,NA,1.66,16.08,NA,NA,0.09,NA,2.15,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,#6,248,37,2.98,4500,0.66,3.81,2800,1.36,2.98,10,0.3
Colby Parkinson,TE,SEA,NA,NA,1.47,15.87,NA,NA,0.09,NA,2.14,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#28,249,38,2.84,4700,0.6,3.59,2500,1.44,2.84,10,0.28
Cole Turner,TE,WSH,NA,NA,1.56,15.46,NA,NA,0.1,NA,2.13,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#7,250,39,2.91,4500,0.65,3.7,2700,1.37,2.91,10,0.29
Logan Thomas,TE,WSH,NA,NA,1.63,14.59,NA,NA,0.1,NA,2.08,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#7,251,40,2.85,5000,0.57,3.68,3100,1.19,2.85,18,0.16
Will Dissly,TE,SEA,NA,NA,1.3,13.75,NA,NA,0.08,NA,1.86,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#28,258,41,2.49,4500,0.55,3.15,2800,1.13,2.49,10,0.25
Andrew Ogletree,TE,IND,NA,NA,1.11,11.93,NA,NA,0.11,NA,1.82,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#15,260,42,2.41,4400,0.55,2.96,NA,NA,2.41,10,0.24
Connor Heyward,TE,PIT,NA,NA,0.94,9.5,NA,NA,0.07,NA,1.63,NA,connor-heyward,NumberFire,15800,0.29,1.91,0.02,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#23,264,43,2.13,4600,0.46,2.61,2500,1.04,2.13,10,0.21
Daniel Bellinger,TE,NYG,NA,NA,1.12,11.01,NA,NA,0.08,NA,1.58,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#26,266,44,2.12,4400,0.48,2.69,2500,1.08,2.12,10,0.21
Isaiah Likely,TE,BAL,NA,NA,1.18,11.54,NA,NA,0.07,NA,1.57,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#1,267,45,2.16,4400,0.49,2.75,2700,1.02,2.16,10,0.22
Pharaoh Brown,TE,NE,NA,NA,1.27,11.84,NA,NA,0.06,NA,1.57,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#6,267,45,2.16,4600,0.47,2.8,2500,1.12,2.16,10,0.22
Brevin Jordan,TE,HOU,NA,NA,1.03,10.47,NA,NA,0.07,NA,1.47,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#8,275,47,1.98,4500,0.44,2.5,2500,1,1.98,10,0.2
John Bates,TE,WSH,NA,NA,1.07,10.65,NA,NA,0.07,NA,1.45,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#7,277,48,2,4600,0.43,2.55,2800,0.91,2,10,0.2
Drew Sample,TE,CIN,NA,NA,1.12,9.71,NA,NA,0.08,NA,1.43,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#25,279,49,1.99,4500,0.44,2.56,2500,1.02,1.99,10,0.2
David Wells,TE,TB,NA,NA,1.1,10.37,NA,NA,0.06,NA,1.41,NA,david-wells,NumberFire,14355,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#9,281,50,1.93,4100,0.47,2.49,2500,1,1.93,10,0.19
Noah Gray,TE,KC,NA,NA,0.9,9.27,NA,NA,0.08,NA,1.38,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#17,282,51,1.86,4400,0.42,2.31,2800,0.83,1.86,11,0.17
C.J. Uzomah,TE,NYJ,NA,NA,0.9,9.38,NA,NA,0.05,NA,1.25,NA,c-j-uzomah,NumberFire,12317,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#4,287,52,1.69,4200,0.4,2.14,2500,0.86,1.69,10,0.17
Harrison Bryant,TE,CLE,NA,NA,0.92,8.29,NA,NA,0.07,NA,1.23,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#3,290,53,1.69,4500,0.38,2.16,2500,0.86,1.69,10,0.17
Josh Oliver,TE,MIN,NA,NA,0.84,7.6,NA,NA,0.07,NA,1.18,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#24,296,54,1.58,4700,0.34,2.01,2500,0.8,1.58,10,0.16
Tommy Tremble,TE,CAR,NA,NA,0.76,7.94,NA,NA,0.06,NA,1.12,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#27,297,55,1.53,4400,0.35,1.91,2500,0.76,1.53,10,0.15
Peyton Hendershot,TE,DAL,NA,NA,0.65,6.22,NA,NA,0.06,NA,1,NA,peyton-hendershot,NumberFire,16000,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#10,303,56,1.31,4400,0.3,1.63,2500,0.65,1.31,10,0.13
Michael Mayer,TE,LV,NA,NA,0.63,6.99,NA,NA,0.04,NA,0.95,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#30,306,57,1.25,4500,0.28,1.57,2500,0.63,1.25,10,0.13
Brenton Strange,TE,JAC,NA,NA,0.61,6.12,NA,NA,0.05,NA,0.9,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#12,308,58,1.22,NA,NA,1.52,2500,0.61,1.22,10,0.12
Julian Hill,TE,MIA,NA,NA,0.61,6.26,NA,NA,0.04,NA,0.89,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#2,310,59,1.17,NA,NA,1.48,2500,0.59,1.17,10,0.12
Ian Thomas,TE,CAR,NA,NA,0.54,5.39,NA,NA,0.04,NA,0.76,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#27,316,60,1.05,4300,0.24,1.32,2500,0.53,1.05,10,0.11
Nate Adkins,TE,DEN,NA,NA,0.46,4.82,NA,NA,0.04,NA,0.74,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#29,319,61,0.95,NA,NA,1.18,2500,0.47,0.95,10,0.1
Chris Manhertz,TE,DEN,NA,NA,0.46,4.82,NA,NA,0.04,NA,0.74,NA,chris-manhertz,NumberFire,12955,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#29,319,61,0.95,4100,0.23,1.18,2500,0.47,0.95,10,0.1
Luke Schoonmaker,TE,DAL,NA,NA,0.44,4.18,NA,NA,0.04,NA,0.67,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#10,322,63,0.88,4300,0.2,1.1,2500,0.44,0.88,10,0.09
Mo Alie-Cox,TE,IND,NA,NA,0.36,4.53,NA,NA,0.04,NA,0.67,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#15,322,63,0.87,4300,0.2,1.05,2500,0.42,0.87,10,0.09
Teagan Quitoriano,TE,HOU,NA,NA,0.41,4.49,NA,NA,0.03,NA,0.62,NA,teagan-quitoriano,NumberFire,15905,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#8,328,65,0.83,4200,0.2,1.04,2500,0.42,0.83,10,0.08
Will Mallory,TE,IND,NA,NA,0.37,4.05,NA,NA,0.04,NA,0.62,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#15,328,65,0.83,4200,0.2,1.02,2500,0.41,0.83,10,0.08
MyCole Pruitt,TE,ATL,NA,NA,0.38,4.05,NA,NA,0.03,NA,0.59,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#20,336,67,0.78,4200,0.19,0.97,2500,0.39,0.78,10,0.08
Trevon Wesco,TE,TEN,NA,NA,0.38,4.16,NA,NA,0.03,NA,0.57,NA,trevon-wesco,NumberFire,14231,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#19,339,68,0.79,4100,0.19,0.98,2500,0.39,0.79,10,0.08
