player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Amari Rodgers,IND,0.6,8.3,0.1,0,0.3,0,0,1.16,16329,FleaFlicker,WR,15297,CLESun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,LV,0.7,8.1,0,0.2,1.1,0,0,1.14,11603,FleaFlicker,WR,12394,@CHISun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,9.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,LV,0.8,8.2,0.1,0,0,0,0,1.1,14836,FleaFlicker,WR,14123,@CHISun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,8.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,JAC,0.8,8.8,0,0,0,0,0,1.1,16691,FleaFlicker,WR,16005,@NOThu 8:15 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,8.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,CLE,0.8,8.6,0,0,0,0,0,1.08,16863,FleaFlicker,WR,15758,@INDSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRiver Cracraft,MIA,0.5,5.9,0,0,0,0,0,0.83,13732,FleaFlicker,WR,13862,@PHISun 8:20 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,ARI,0.6,6.5,0,0,0,0,0,0.81,13333,FleaFlicker,WR,13488,@SEASun 4:05 PM,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,ATL,0.5,6,0,0,0.2,0,0,0.8,14600,FleaFlicker,WR,13963,@TBSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,NYG,0.5,5.8,0,0,0.1,0,0,0.77,14692,FleaFlicker,WR,14112,WASSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR94,0,5.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,BAL,0.3,3.4,0,0,1,0,0,0.62,15557,FleaFlicker,WR,14847,DETSun 1:00 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Chosen,MIA,0.3,4.3,0,0,0,0,0,0.61,12361,FleaFlicker,WR,12930,@PHISun 8:20 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WAS,0.3,5,0,0,0,0,0,0.6,14328,FleaFlicker,WR,13863,@NYGSun 1:00 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Cooks,JAC,0.3,3.6,0,0,0.2,0,0,0.56,17923,FleaFlicker,WR,16453,@NOThu 8:15 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Miller,ATL,0.4,4.4,0,0,0,0,0,0.56,14849,FleaFlicker,WR,14280,@TBSun 1:00 PM,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,CLE,0.3,4.2,0,0,0.1,0,0,0.55,17643,FleaFlicker,WR,16191,@INDSun 1:00 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR100,0,4.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lynn Bowden,NO,0.3,3.6,0,0,0.3,0,0,0.52,15579,FleaFlicker,WR,14843,JACThu 8:15 PM,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,MIN,0.4,4.1,0,0,0,0,0,0.51,14662,FleaFlicker,WR,14101,SFMon 8:15 PM,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,MIA,7.3,115.65,0.72,0.49,2.69,0.01,NA,16.23,tyreek-hill,NumberFire,WR,12801,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,25.05,#22,11,1,19.82,10000,1.98,26.5,9400,2.82,19.82,43,0.46,NA
Cooper Kupp,LA,6.44,81.96,0.6,0.54,2.85,0.01,NA,12.1,cooper-kupp,NumberFire,WR,13164,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.47,#6,32,2,15.3,9700,1.58,18.56,9500,1.95,15.3,34,0.45,NA
A.J. Brown,PHI,5.95,84.96,0.54,0,0,0,NA,11.68,a-j-brown,NumberFire,WR,14104,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,18.9,#25,36,3,14.67,8500,1.73,17.68,7900,2.24,14.67,31,0.47,NA
Stefon Diggs,BUF,6.96,79.66,0.57,0,0,0,NA,11.36,stefon-diggs,NumberFire,WR,12186,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,18.47,#12,38,4,14.81,9000,1.65,18.33,8900,2.06,14.81,32,0.46,NA
Amon-Ra St. Brown,DET,6.64,78.16,0.41,0.26,1.15,0.01,NA,10.39,amon-ra-st-brown,NumberFire,WR,15287,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.16,#4,43,5,13.75,8200,1.68,17.09,8000,2.14,13.75,27,0.51,NA
Keenan Allen,LAC,6.86,77.37,0.41,0,0,0,NA,10.15,keenan-allen-1,NumberFire,WR,11222,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.83,#6,46,6,13.57,NA,NA,17.04,NA,NA,13.57,31,0.44,NA
Jaylen Waddle,MIA,5.18,74.33,0.4,0.24,1.29,0.01,NA,9.91,jaylen-waddle,NumberFire,WR,15284,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.51,#22,48,7,12.55,7100,1.77,15.18,7500,2.02,12.55,22,0.57,NA
Brandon Aiyuk,SF,5.09,69.32,0.42,0,0,0,NA,9.42,brandon-aiyuk,NumberFire,WR,14840,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.85,#19,51,8,11.94,7700,1.55,14.52,6700,2.17,11.94,27,0.44,NA
Davante Adams,LV,5.15,71.63,0.37,0,0,0,NA,9.37,davante-adams,NumberFire,WR,11675,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.78,#29,52,9,11.94,8000,1.49,14.53,8200,1.77,11.94,28,0.43,NA
Calvin Ridley,JAC,5.04,63.4,0.38,0.54,2.84,0.01,NA,8.96,calvin-ridley,NumberFire,WR,13629,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.22,#8,56,10,11.44,6800,1.68,13.99,6400,2.19,11.44,20,0.57,NA
Zay Flowers,BAL,5.56,61.5,0.39,0.62,3.27,0.01,NA,8.85,zay-flowers,NumberFire,WR,16190,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,#10,57,11,11.62,6300,1.84,14.43,5700,2.53,11.62,18,0.65,NA
D.K. Metcalf,SEA,4.91,61.79,0.44,0,0,0,NA,8.77,dk-metcalf,NumberFire,WR,14102,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,#31,58,12,11.21,7700,1.46,13.71,6800,2.02,11.21,20,0.56,NA
Amari Cooper,CLE,4.35,64.99,0.37,0,0,0,NA,8.7,amari-cooper,NumberFire,WR,12175,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,#17,59,13,10.87,6800,1.6,13.07,6100,2.14,10.87,21,0.52,NA
Puka Nacua,LA,4.72,62.08,0.39,0.27,1.42,0.01,NA,8.68,puka-nacua,NumberFire,WR,16211,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.85,#6,60,14,11.07,7300,1.52,13.46,7600,1.77,11.07,28,0.4,NA
Mike Evans,TB,4.69,61.94,0.39,0,0,0,NA,8.56,mike-evans,NumberFire,WR,11671,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.68,#15,62,15,10.88,7600,1.43,13.23,7100,1.86,10.88,24,0.45,NA
Terry McLaurin,WSH,5.02,66.31,0.32,0,0,0,NA,8.52,terry-mclaurin,NumberFire,WR,14109,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.63,#16,63,16,11.04,7200,1.53,13.57,5400,2.51,11.04,18,0.61,NA
Chris Olave,NO,4.7,64.16,0.35,0,0,0,NA,8.49,chris-olave,NumberFire,WR,15754,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,14.59,#2,65,17,10.81,7400,1.46,13.2,6300,2.1,10.81,18,0.6,NA
Christian Kirk,JAC,5.18,63.62,0.32,0.27,1.44,0.01,NA,8.43,christian-kirk,NumberFire,WR,13633,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.51,#8,66,18,11.06,6700,1.65,13.67,5700,2.4,11.06,21,0.53,NA
Tyler Lockett,SEA,4.96,58.01,0.44,0,0,0,NA,8.41,tyler-lockett,NumberFire,WR,12187,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.48,#31,67,19,10.88,6800,1.6,13.39,6000,2.23,10.88,19,0.57,NA
DeVonta Smith,PHI,5.1,58.58,0.37,0,0,0,NA,8.02,devonta-smith,NumberFire,WR,15282,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,13.95,#25,71,20,10.59,6900,1.53,13.17,7000,1.88,10.59,18,0.59,NA
Christian Watson,GB,3.92,55.04,0.32,0.54,2.9,0.01,NA,7.75,christian-watson,NumberFire,WR,15789,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,#32,75,21,9.69,6600,1.47,11.68,5600,2.09,9.69,17,0.57,NA
Jordan Addison,MIN,4.51,57.91,0.29,0,0,0,NA,7.46,jordan-addison,NumberFire,WR,16186,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.2,#5,78,22,9.75,7200,1.35,12.03,5800,2.07,9.75,19,0.51,NA
D.J. Moore,CHI,4.64,61.03,0.2,0,0,0,NA,7.32,d-j-moore-1,NumberFire,WR,13635,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.01,#30,80,23,9.62,7500,1.28,11.95,6500,1.84,9.62,26,0.37,NA
Jakobi Meyers,LV,4.98,58.77,0.22,0.28,1.57,0.01,NA,7.31,jakobi-meyers,NumberFire,WR,14127,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,12.99,#29,81,24,9.8,7400,1.32,12.35,6200,1.99,9.8,18,0.54,NA
Michael Pittman Jr.,IND,5.32,56.49,0.29,0,0,0,NA,7.29,michael-pittman-jr,NumberFire,WR,14842,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,12.97,#1,82,25,9.95,7000,1.42,12.67,6600,1.92,9.95,13,0.77,NA
Marquise Brown,ARI,5.08,56.44,0.27,0,0,0,NA,7.16,marquise-brown,NumberFire,WR,14105,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#18,84,26,9.72,6700,1.45,12.31,5300,2.32,9.72,19,0.51,NA
Jerry Jeudy,DEN,3.64,53.24,0.31,0,0,0,NA,7.16,jerry-jeudy,NumberFire,WR,14833,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#21,84,26,8.96,6000,1.49,10.81,5800,1.86,8.96,12,0.75,NA
Courtland Sutton,DEN,3.75,50.2,0.34,0,0,0,NA,6.98,courtland-sutton,NumberFire,WR,13630,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.55,#21,87,28,8.88,6600,1.35,10.79,5200,2.08,8.88,15,0.59,NA
Chris Godwin,TB,5.21,52.24,0.29,0,0,0,NA,6.87,chris-godwin,NumberFire,WR,13163,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.4,#15,90,29,9.51,6500,1.46,12.15,6900,1.76,9.51,19,0.5,NA
Gabriel Davis,BUF,3.51,49.95,0.32,0,0,0,NA,6.84,gabriel-davis,NumberFire,WR,14845,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.36,#12,91,30,8.61,6700,1.29,10.41,5900,1.76,8.61,NA,NA,NA
Michael Thomas,NO,4.8,51.73,0.27,0,0,0,NA,6.81,michael-thomas-1,NumberFire,WR,12652,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,#2,92,31,9.19,5800,1.58,11.6,4900,2.37,9.19,16,0.57,NA
K.J. Osborn,MIN,4.11,52.97,0.25,0,0,0,NA,6.74,k-j-osborn,NumberFire,WR,14977,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.22,#5,93,32,8.77,6000,1.46,10.88,4600,2.37,8.77,16,0.55,NA
George Pickens,PIT,3.27,50,0.23,0.28,1.51,0.01,NA,6.54,george-pickens,NumberFire,WR,15762,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.95,#14,95,33,8.19,7100,1.15,9.85,5500,1.79,8.19,20,0.41,NA
Romeo Doubs,GB,4.03,47.08,0.31,0,0,0,NA,6.51,romeo-doubs,NumberFire,WR,15779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.91,#32,96,34,8.52,6200,1.37,10.58,4900,2.16,8.52,14,0.61,NA
Jayden Reed,GB,3.59,46.5,0.28,0.27,1.44,0.01,NA,6.44,jayden-reed,NumberFire,WR,16184,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.82,#32,97,35,8.27,5300,1.56,10.1,3700,2.73,8.27,14,0.59,NA
Josh Palmer,LAC,4.38,48.47,0.27,0,0,0,NA,6.41,josh-palmer,NumberFire,WR,15319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.78,#6,98,36,8.6,NA,NA,10.83,NA,NA,8.6,NA,NA,NA
Drake London,ATL,3.94,47.28,0.23,0,0,0,NA,6.07,drake-london,NumberFire,WR,15751,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,#11,100,37,8.02,6900,1.16,10.03,5100,1.97,8.02,19,0.42,NA
Diontae Johnson,PIT,3.78,42.8,0.25,0.28,1.52,0.01,NA,5.93,diontae-johnson,NumberFire,WR,14208,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,#14,102,38,7.84,6000,1.31,9.76,5000,1.95,7.84,16,0.49,NA
Curtis Samuel,WSH,3.45,37.24,0.2,1.09,5.8,0.03,NA,5.66,curtis-samuel,NumberFire,WR,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.76,#16,109,39,7.37,6400,1.15,9.12,4000,2.28,7.37,15,0.49,NA
Tutu Atwell,LA,2.67,35.9,0.23,1.08,5.68,0.02,NA,5.63,tutu-atwell,NumberFire,WR,15301,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,#6,110,40,6.95,5200,1.34,8.32,4300,1.93,6.95,15,0.46,NA
Elijah Moore,CLE,2.96,35.65,0.21,1.1,5.55,0.02,NA,5.42,elijah-moore,NumberFire,WR,15288,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#17,115,41,6.92,5600,1.24,8.44,4200,2.01,6.92,15,0.46,NA
Wan'Dale Robinson,NYG,3.65,41.28,0.18,0.3,1.99,0.01,NA,5.41,wan-dale-robinson,NumberFire,WR,15757,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.42,#26,116,42,7.27,5600,1.3,9.12,3800,2.4,7.27,15,0.48,NA
Rashee Rice,KC,3.19,39.23,0.26,0,0,0,NA,5.4,rashee-rice,NumberFire,WR,16194,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#23,118,43,7.04,NA,NA,8.66,NA,NA,7.04,19,0.37,NA
Kendrick Bourne,NE,3.84,43.85,0.17,0,0,0,NA,5.38,kendrick-bourne,NumberFire,WR,13418,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,#9,119,44,7.29,5800,1.26,9.24,4400,2.1,7.29,14,0.52,NA
Josh Downs,IND,3.31,40.8,0.2,0,0,0,NA,5.24,josh-downs,NumberFire,WR,16187,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,#1,121,45,6.92,5700,1.21,8.59,4500,1.91,6.92,11,0.63,NA
Jaxon Smith-Njigba,SEA,3.42,37.93,0.24,0,0,0,NA,5.18,jaxon-smith-njigba,NumberFire,WR,16185,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#31,122,46,6.9,4900,1.41,8.64,3900,2.22,6.9,11,0.63,NA
Rondale Moore,ARI,3.45,30.82,0.13,1.4,8.31,0.04,NA,4.86,rondale-moore,NumberFire,WR,15283,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,#18,125,47,6.58,5000,1.32,8.35,3500,2.39,6.58,13,0.51,NA
Jahan Dotson,WSH,2.96,36.25,0.2,0,0,0,NA,4.82,jahan-dotson,NumberFire,WR,15755,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.63,#16,126,48,6.29,5400,1.16,7.79,4600,1.69,6.29,11,0.57,NA
Kadarius Toney,KC,2.63,29.94,0.2,0.79,4.47,0.02,NA,4.69,kadarius-toney,NumberFire,WR,15289,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,#23,127,49,6.02,NA,NA,7.37,NA,NA,6.02,16,0.38,NA
Darius Slayton,NYG,2.62,38.18,0.15,0,0,0,NA,4.69,darius-slayton,NumberFire,WR,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,#26,127,49,5.99,5700,1.05,7.33,3700,1.98,5.99,12,0.5,NA
Brandon Powell,MIN,2.85,31.27,0.19,0.47,2.68,0.01,NA,4.49,brandon-powell,NumberFire,WR,13910,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,#5,129,51,5.92,5000,1.18,7.41,3200,2.32,5.92,10,0.59,NA
Deebo Samuel,SF,1.98,25.96,0.15,1.23,7.73,0.05,NA,4.47,deebo-samuel,NumberFire,WR,14136,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,#19,130,52,5.46,7000,0.78,6.5,6000,1.08,5.46,24,0.23,NA
Josh Reynolds,DET,2.4,32.54,0.16,0,0,0,NA,4.23,josh-reynolds,NumberFire,WR,13168,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,#4,136,53,5.41,6100,0.89,6.62,4300,1.54,5.41,17,0.32,NA
DeVante Parker,NE,2.65,33.44,0.13,0,0,0,NA,4.14,devante-parker,NumberFire,WR,12176,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,#9,138,54,5.45,5000,1.09,6.78,3400,1.99,5.45,11,0.5,NA
Rashid Shaheed,NO,2.28,31.17,0.14,0.29,1.48,0.01,NA,4.11,rashid-shaheed,NumberFire,WR,16080,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#2,140,55,5.27,5700,0.92,6.44,3800,1.69,5.27,18,0.29,NA
Nelson Agholor,BAL,2.25,27.53,0.18,0,0,0,NA,3.8,nelson-agholor,NumberFire,WR,12181,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#10,149,56,4.9,5200,0.94,6.05,3400,1.78,4.9,12,0.41,NA
Odell Beckham,BAL,2.14,24.46,0.22,0,0,0,NA,3.72,odell-beckham,NumberFire,WR,11679,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#10,151,57,4.82,5100,0.95,5.91,3900,1.52,4.82,11,0.44,NA
Darnell Mooney,CHI,2.66,29.84,0.11,0,0,0,NA,3.64,darnell-mooney,NumberFire,WR,14974,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.03,#30,153,58,4.97,5300,0.94,6.31,3500,1.8,4.97,11,0.45,NA
Braxton Berrios,MIA,2.45,25.28,0.16,0,0,0,NA,3.43,braxton-berrios,NumberFire,WR,13638,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,#22,156,59,4.67,4800,0.97,5.93,3000,1.98,4.67,15,0.31,NA
Rashod Bateman,BAL,2.23,24.79,0.15,0,0,0,NA,3.37,rashod-bateman,NumberFire,WR,15293,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#10,157,60,4.45,4800,0.93,5.59,3600,1.55,4.45,10,0.45,NA
Trey Palmer,TB,2.13,25.11,0.15,0,0,0,NA,3.36,trey-palmer,NumberFire,WR,16199,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#15,158,61,4.42,5100,0.87,5.51,3600,1.53,4.42,10,0.44,NA
Marquez Valdes-Scantling,KC,1.41,24.63,0.15,0,0,0,NA,3.34,marquez-valdes-scantling,NumberFire,WR,13793,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#23,159,62,4.05,NA,NA,4.76,NA,NA,4.05,13,0.31,NA
Donovan Peoples-Jones,CLE,1.8,26.22,0.12,0,0,0,NA,3.33,donovan-peoples-jones,NumberFire,WR,14857,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#17,160,63,4.2,5000,0.84,5.12,3200,1.6,4.2,11,0.38,NA
Skyy Moore,KC,1.85,23.11,0.15,0.26,1.49,0.01,NA,3.31,skyy-moore,NumberFire,WR,15766,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#23,161,64,4.27,NA,NA,5.23,NA,NA,4.27,15,0.28,NA
Jauan Jennings,SF,1.95,23.35,0.14,0,0,0,NA,3.15,jauan-jennings,NumberFire,WR,14860,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,#19,166,65,4.09,5300,0.77,5.1,3800,1.34,4.09,10,0.41,NA
Alec Pierce,IND,1.85,25.14,0.11,0,0,0,NA,3.11,alec-pierce,NumberFire,WR,15768,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#1,168,66,4.06,5000,0.81,5,3300,1.52,4.06,10,0.41,NA
Deven Thompkins,TB,2.05,20.24,0.11,0.55,2.8,0.01,NA,2.96,deven-thompkins,NumberFire,WR,15977,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#15,172,67,3.97,4600,0.86,5.03,3000,1.68,3.97,10,0.4,NA
Deonte Harty,BUF,2.05,22.53,0.13,0,0,0,NA,2.89,deonte-harris,NumberFire,WR,14558,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#12,174,68,3.94,4600,0.86,5.02,3000,1.67,3.94,10,0.39,NA
Allen Robinson,PIT,1.81,20.6,0.13,0,0,0,NA,2.84,allen-robinson,NumberFire,WR,11678,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,#14,176,69,3.75,5300,0.71,4.65,3600,1.29,3.75,10,0.38,NA
Mecole Hardman,KC,1.43,18.3,0.15,0.26,1.5,0.01,NA,2.83,mecole-hardman,NumberFire,WR,14113,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#23,177,70,3.58,NA,NA,4.33,NA,NA,3.58,NA,NA,NA
