player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Josh Reynolds,DET,2.39,32.36,0.16,0,0,0,NA,4.17,josh-reynolds,NumberFire,WR,13168,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,#4,141,55,5.39,6100,0.88,6.6,4300,1.53,5.39,17,0.32,NA
Nelson Agholor,BAL,2.23,27.36,0.18,0,0,0,NA,3.75,nelson-agholor,NumberFire,WR,12181,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#10,148,56,4.87,5200,0.94,6.02,3400,1.77,4.87,12,0.41,NA
Rashid Shaheed,NO,2.08,28.53,0.12,0.29,1.49,0.01,NA,3.75,rashid-shaheed,NumberFire,WR,16080,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#2,148,56,4.76,5700,0.84,5.83,3800,1.53,4.76,18,0.26,NA
Odell Beckham,BAL,2.13,24.31,0.21,0,0,0,NA,3.66,odell-beckham,NumberFire,WR,11679,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,#10,151,58,4.74,5100,0.93,5.82,3900,1.49,4.74,11,0.43,NA
Darnell Mooney,CHI,2.66,29.88,0.11,0,0,0,NA,3.63,darnell-mooney,NumberFire,WR,14974,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,#30,154,59,4.98,5300,0.94,6.32,3500,1.81,4.98,11,0.45,NA
Braxton Berrios,MIA,2.45,25.31,0.16,0,0,0,NA,3.44,braxton-berrios,NumberFire,WR,13638,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#22,156,60,4.68,4800,0.98,5.93,3000,1.98,4.68,15,0.31,NA
Trey Palmer,TB,2.14,25.28,0.16,0,0,0,NA,3.41,trey-palmer,NumberFire,WR,16199,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,#15,158,61,4.52,5100,0.89,5.62,3600,1.56,4.52,10,0.45,NA
Skyy Moore,KC,1.86,23,0.15,0.26,1.49,0.01,NA,3.34,skyy-moore,NumberFire,WR,15766,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#23,159,62,4.26,NA,NA,5.23,NA,NA,4.26,15,0.28,NA
Rashod Bateman,BAL,2.22,24.63,0.15,0,0,0,NA,3.33,rashod-bateman,NumberFire,WR,15293,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#10,160,63,4.43,4800,0.92,5.56,3600,1.54,4.43,10,0.44,NA
Donovan Peoples-Jones,CLE,1.79,26.09,0.12,0,0,0,NA,3.28,donovan-peoples-jones,NumberFire,WR,14857,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#17,162,64,4.18,5000,0.84,5.1,3200,1.59,4.18,11,0.38,NA
Deonte Harty,BUF,2.3,25.13,0.14,0,0,0,NA,3.24,deonte-harris,NumberFire,WR,14558,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#12,165,65,4.36,4600,0.95,5.58,3000,1.86,4.36,10,0.44,NA
Jauan Jennings,SF,1.95,23.35,0.14,0,0,0,NA,3.15,jauan-jennings,NumberFire,WR,14860,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,#19,167,66,4.09,5300,0.77,5.1,3800,1.34,4.09,10,0.41,NA
Alec Pierce,IND,1.83,24.95,0.1,0,0,0,NA,3.08,alec-pierce,NumberFire,WR,15768,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#1,170,67,3.97,5000,0.79,4.91,3300,1.49,3.97,10,0.4,NA
Deven Thompkins,TB,2.07,20.38,0.11,0.55,2.79,0.01,NA,3,deven-thompkins,NumberFire,WR,15977,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#15,172,68,3.99,4600,0.87,5.07,3000,1.69,3.99,10,0.4,NA
Marquez Valdes-Scantling,KC,1.23,21.24,0.13,0,0,0,NA,2.91,marquez-valdes-scantling,NumberFire,WR,13793,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#23,174,69,3.5,NA,NA,4.12,NA,NA,3.5,13,0.27,NA
Allen Robinson,PIT,1.81,20.61,0.13,0,0,0,NA,2.84,allen-robinson,NumberFire,WR,11678,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,#14,177,70,3.75,5300,0.71,4.65,3600,1.29,3.75,10,0.38,NA
Greg Dortch,ARI,2.07,20.96,0.08,0.28,1.67,0.01,NA,2.73,greg-dortch,NumberFire,WR,14108,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#18,179,71,3.78,4100,0.92,4.84,3000,1.61,3.78,10,0.38,NA
Olamide Zaccheaus,PHI,1.68,20.62,0.11,0,0,0,NA,2.71,olamide-zaccheaus,NumberFire,WR,14592,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,#25,180,72,3.54,4500,0.79,4.39,3000,1.46,3.54,10,0.35,NA
Michael Wilson,ARI,1.66,21.04,0.07,0,0,0,NA,2.54,michael-wilson,NumberFire,WR,16206,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#18,182,73,3.33,5400,0.62,4.17,3800,1.1,3.33,17,0.2,NA
Kalif Raymond,DET,1.53,19.3,0.09,0.26,1.13,0.01,NA,2.48,kalif-raymond,NumberFire,WR,13066,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#4,183,74,3.29,4900,0.67,4.11,3400,1.21,3.29,11,0.3,NA
Jameson Williams,DET,1.49,18.31,0.1,0,0,0,NA,2.42,jameson-williams,NumberFire,WR,15756,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#4,184,75,3.16,5600,0.56,3.91,3800,1.03,3.16,13,0.24,NA
Jalin Hyatt,NYG,1.55,19.03,0.08,0,0,0,NA,2.35,jalin-hyatt,NumberFire,WR,16183,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,#26,186,76,3.12,4700,0.66,3.91,3000,1.3,3.12,10,0.31,NA
JuJu Smith-Schuster,NE,1.69,17.58,0.08,0,0,0,NA,2.21,juju-smith-schuster,NumberFire,WR,13156,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#9,188,77,3.02,5200,0.58,3.9,3200,1.22,3.02,10,0.3,NA
Justin Watson,KC,1.12,16,0.1,0,0,0,NA,2.17,justin-watson-1,NumberFire,WR,13776,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#23,190,78,2.74,NA,NA,3.31,NA,NA,2.74,10,0.27,NA
Dyami Brown,WSH,1.27,15.69,0.08,0,0,0,NA,2.02,dyami-brown,NumberFire,WR,15292,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#16,198,79,2.66,4500,0.59,3.31,3000,1.1,2.66,10,0.27,NA
Quentin Johnston,LAC,1.31,14.99,0.08,0,0,0,NA,1.99,quentin-johnston,NumberFire,WR,16188,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#6,200,80,2.61,NA,NA,3.28,NA,NA,2.61,10,0.26,NA
Richie James,KC,1.11,15.06,0.09,0,0,0,NA,1.99,richie-james,NumberFire,WR,13724,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#23,200,80,2.54,NA,NA,3.13,NA,NA,2.54,10,0.25,NA
Calvin Austin III,PIT,1.16,13.78,0.07,0.28,1.51,0.01,NA,1.98,calvin-austin-iii,NumberFire,WR,15777,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#14,203,82,2.55,4600,0.55,3.15,3300,0.95,2.55,10,0.26,NA
Tyquan Thornton,NE,1.51,15.56,0.07,0,0,0,NA,1.96,tyquan-thornton,NumberFire,WR,15787,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#9,204,83,2.69,4300,0.63,3.47,3000,1.16,2.69,10,0.27,NA
Brandon Johnson,DEN,1.15,14.05,0.09,0,0,0,NA,1.93,brandon-johnson-1,NumberFire,WR,15987,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#21,206,84,2.48,4600,0.54,3.08,3000,1.03,2.48,10,0.25,NA
Mack Hollins,ATL,1.17,14.98,0.07,0,0,0,NA,1.91,mack-hollins,NumberFire,WR,13289,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#11,208,85,2.48,5100,0.49,3.08,3400,0.91,2.48,10,0.25,NA
Tre Tucker,LV,0.68,8.77,0.04,0.97,5.58,0.02,NA,1.78,tre-tucker,NumberFire,WR,16287,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#29,211,86,2.1,4600,0.46,2.46,3000,0.82,2.1,10,0.21,NA
Van Jefferson,ATL,0.99,14.04,0.06,0,0,0,NA,1.76,van-jefferson,NumberFire,WR,14858,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#11,212,87,2.24,4400,0.51,2.74,3500,0.78,2.24,10,0.22,NA
Tyler Scott,CHI,1.23,12.18,0.04,0.31,1.72,0.01,NA,1.68,tyler-scott,NumberFire,WR,16205,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#30,213,88,2.27,4700,0.48,2.9,3000,0.97,2.27,10,0.23,NA
Marvin Jones,DET,1.01,11.63,0.08,0,0,0,NA,1.65,marvin-jones,NumberFire,WR,10738,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#4,216,89,2.15,4500,0.48,2.65,3000,0.88,2.15,10,0.22,NA
River Cracraft,MIA,1.03,11.81,0.07,0,0,0,NA,1.58,river-cracraft,NumberFire,WR,13862,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#22,217,90,2.1,4500,0.47,2.62,3000,0.87,2.1,NA,NA,NA
Derius Davis,LAC,0.76,9.31,0.06,0.51,2.61,0.01,NA,1.55,derius-davis,NumberFire,WR,16299,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#6,219,91,1.95,NA,NA,2.35,NA,NA,1.95,10,0.2,NA
DeAndre Carter,LV,0.95,11.26,0.04,0.28,1.58,0.01,NA,1.48,deandre-carter,NumberFire,WR,12394,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#29,223,92,1.96,4500,0.44,2.48,3000,0.83,1.96,10,0.2,NA
David Bell,CLE,1.03,11.25,0.06,0,0,0,NA,1.46,david-bell,NumberFire,WR,15758,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#17,225,93,1.98,4300,0.46,2.51,3000,0.84,1.98,10,0.2,NA
Jake Bobo,SEA,0.84,10.5,0.07,0,0,0,NA,1.45,jake-bobo,NumberFire,WR,16393,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#31,226,94,1.87,4500,0.42,2.3,3200,0.72,1.87,10,0.19,NA
Isaiah McKenzie,IND,0.91,9.82,0.05,0.3,1.63,0.01,NA,1.45,isaiah-mckenzie-1,NumberFire,WR,13313,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#1,226,94,1.9,4600,0.41,2.39,3000,0.8,1.9,10,0.19,NA
Marvin Mims,DEN,0.76,10.66,0.06,0,0,0,NA,1.44,marvin-mims,NumberFire,WR,16189,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#21,228,96,1.79,4900,0.37,2.18,NA,NA,1.79,NA,NA,NA
Dontayvion Wicks,GB,0.77,10.29,0.07,0,0,0,NA,1.42,dontayvion-wicks,NumberFire,WR,16195,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#32,230,97,1.81,4400,0.41,2.21,3000,0.74,1.81,10,0.18,NA
Marquise Goodwin,CLE,0.64,9.2,0.05,0.31,1.6,0.01,NA,1.39,marquise-goodwin-1,NumberFire,WR,11239,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#17,232,98,1.74,4400,0.4,2.07,3000,0.69,1.74,10,0.17,NA
Ray-Ray McCloud,SF,0.87,8.1,0.07,0.31,1.93,0.01,NA,1.39,ray-ray-mccloud,NumberFire,WR,13641,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#19,232,98,1.82,4900,0.37,2.3,NA,NA,1.82,NA,NA,NA
Cedrick Wilson,MIA,0.8,9.87,0.07,0,0,0,NA,1.37,cedrick-wilson,NumberFire,WR,13652,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#22,234,100,1.79,4400,0.41,2.2,3000,0.73,1.79,NA,NA,NA
Austin Trammell,LA,0.71,9.47,0.07,0,0,0,NA,1.35,austin-trammell,NumberFire,WR,16120,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#6,235,101,1.7,4100,0.41,2.07,3000,0.69,1.7,10,0.17,NA
Khalil Shakir,BUF,0.88,9.5,0.06,0,0,0,NA,1.28,khalil-shakir,NumberFire,WR,15761,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#12,236,102,1.73,4500,0.38,2.18,3100,0.7,1.73,10,0.17,NA
Amari Rodgers,IND,0.66,9.06,0.05,0,0,0,NA,1.15,amari-rodgers,NumberFire,WR,15297,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#1,244,103,1.5,4000,0.38,1.85,3000,0.62,1.5,10,0.15,NA
Montrell Washington,KC,0.55,7.3,0.06,0,0,0,NA,1.06,montrell-washington,NumberFire,WR,15900,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#23,249,104,1.33,NA,NA,1.62,NA,NA,1.33,10,0.13,NA
Justyn Ross,KC,0.44,6.03,0.05,0,0,0,NA,0.88,justyn-ross,NumberFire,WR,15763,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#23,251,105,1.1,NA,NA,1.33,NA,NA,1.1,10,0.11,NA
Zach Pascal,ARI,0.56,6.48,0.03,0,0,0,NA,0.83,zach-pascal,NumberFire,WR,13488,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#18,255,106,1.11,4300,0.26,1.39,3000,0.46,1.11,10,0.11,NA
Demario Douglas,NE,0.58,6.13,0.03,0,0,0,NA,0.76,demario-douglas,NumberFire,WR,16342,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#9,256,107,1.06,4700,0.23,1.36,3000,0.45,1.06,10,0.11,NA
Isaiah Hodgins,NYG,0.46,5.57,0.03,0,0,0,NA,0.71,isaiah-hodgins,NumberFire,WR,14849,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#26,259,108,0.97,5300,0.18,1.2,4100,0.29,0.97,10,0.1,NA
Chase Claypool,MIA,0.4,4.91,0.03,0,0,0,NA,0.68,chase-claypool,NumberFire,WR,14841,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#22,263,109,0.87,5000,0.17,1.07,3000,0.36,0.87,10,0.09,NA
Parris Campbell,NYG,0.46,5.17,0.02,0,0,0,NA,0.66,parris-campbell,NumberFire,WR,14112,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#26,265,110,0.85,5100,0.17,1.09,3000,0.36,0.85,10,0.09,NA
Trent Sherfield,BUF,0.43,4.79,0.03,0,0,0,NA,0.64,trent-sherfield,NumberFire,WR,13893,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#12,266,111,0.87,4700,0.19,1.09,3000,0.36,0.87,10,0.09,NA
Miles Boykin,PIT,0.34,4.63,0.03,0,0,0,NA,0.63,miles-boykin,NumberFire,WR,14125,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#14,267,112,0.81,4100,0.2,0.98,3000,0.33,0.81,10,0.08,NA
Equanimeous St. Brown,CHI,0.41,5.05,0.02,0,0,0,NA,0.61,equanimeous-st-brown,NumberFire,WR,13637,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#30,268,113,0.83,4500,0.18,1.04,3000,0.35,0.83,10,0.08,NA
Ronnie Bell,SF,0.39,4.35,0.03,0,0,0,NA,0.6,ronnie-bell,NumberFire,WR,16202,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#19,270,114,0.81,4800,0.17,1.01,3300,0.31,0.81,10,0.08,NA
Velus Jones,CHI,0.42,4.8,0.02,0,0,0,NA,0.59,velus-jones,NumberFire,WR,15767,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#30,271,115,0.79,4400,0.18,1.01,3000,0.34,0.79,NA,NA,NA
Hunter Renfrow,LV,0.47,4.93,0.02,0,0,0,NA,0.59,hunter-renfrow,NumberFire,WR,14123,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#29,271,115,0.83,4500,0.18,1.07,3100,0.35,0.83,10,0.08,NA
Jamison Crowder,WSH,0.41,4.12,0.03,0,0,0,NA,0.57,jamison-crowder,NumberFire,WR,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#16,274,117,0.8,4300,0.19,1,3000,0.33,0.8,10,0.08,NA
Khadarel Hodge,ATL,0.35,4.3,0.02,0,0,0,NA,0.54,khadarel-hodge,NumberFire,WR,13963,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#11,275,118,0.73,4600,0.16,0.9,3000,0.3,0.73,10,0.07,NA
Scotty Miller,ATL,0.33,4.04,0.02,0,0,0,NA,0.54,scotty-miller,NumberFire,WR,14280,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#11,275,118,0.69,4200,0.16,0.85,3000,0.28,0.69,NA,NA,NA
Jamal Agnew,JAC,0.21,1.99,0.01,0.27,1.46,0.01,NA,0.43,jamal-agnew,NumberFire,WR,13308,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,#8,281,120,0.55,4600,0.12,0.67,3000,0.22,0.55,10,0.06,NA
Trent Taylor,CHI,0.34,3.21,0.01,0,0,0,NA,0.4,trent-taylor,NumberFire,WR,13316,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#30,285,121,0.53,4000,0.13,0.71,3000,0.24,0.53,10,0.05,NA
Samori Toure,GB,0.19,2.59,0.02,0,0,0,NA,0.36,samori-toure,NumberFire,WR,15841,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#32,290,122,0.47,4200,0.11,0.57,3000,0.19,0.47,10,0.05,NA
N'Keal Harry,MIN,0.22,2.72,0.02,0,0,0,NA,0.36,n-keal-harry,NumberFire,WR,14101,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#5,290,122,0.5,4500,0.11,0.61,3000,0.2,0.5,10,0.05,NA
Byron Pringle,WSH,0.2,2.63,0.02,0,0,0,NA,0.35,byron-pringle,NumberFire,WR,13863,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#16,295,124,0.48,4200,0.11,0.58,3000,0.19,0.48,10,0.05,NA
Robbie Chosen,MIA,0.21,2.39,0.02,0,0,0,NA,0.34,robby-anderson,NumberFire,WR,12930,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#22,297,125,0.46,4300,0.11,0.57,3000,0.19,0.46,10,0.05,NA
Quez Watkins,PHI,0.22,2.52,0.01,0,0,0,NA,0.33,quez-watkins,NumberFire,WR,14992,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#25,299,126,0.42,4700,0.09,0.53,3000,0.18,0.42,10,0.04,NA
Tim Jones,JAC,0.2,2.34,0.01,0,0,0,NA,0.31,tim-jones,NumberFire,WR,16005,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#8,304,127,0.39,4300,0.09,0.49,3000,0.16,0.39,10,0.04,NA
Rakim Jarrett,TB,0.19,2.22,0.01,0,0,0,NA,0.3,rakim-jarrett,NumberFire,WR,16198,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#15,306,128,0.38,4100,0.09,0.47,3000,0.16,0.38,10,0.04,NA
Keith Kirkwood,NO,0.18,2.21,0.01,0,0,0,NA,0.3,keith-kirkwood,NumberFire,WR,13882,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#2,306,128,0.37,4300,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Gunner Olszewski,PIT,0.17,2.3,0.01,0,0,0,NA,0.3,gunner-olszewski,NumberFire,WR,14555,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#14,306,128,0.36,4100,0.09,0.45,3000,0.15,0.36,10,0.04,NA
Ben Skowronek,LA,0.19,2.13,0.01,0,0,0,NA,0.29,ben-skowronek-1,NumberFire,WR,15491,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#6,309,131,0.37,4300,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Sterling Shepard,NYG,0.19,2.19,0.01,0,0,0,NA,0.28,sterling-shepard,NumberFire,WR,12658,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#26,311,132,0.37,4500,0.08,0.47,3000,0.16,0.37,10,0.04,NA
Cedric Tillman,CLE,0.19,2.11,0.01,0,0,0,NA,0.27,cedric-tillman-1,NumberFire,WR,16191,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#17,313,133,0.37,4100,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Devin Duvernay,BAL,0.2,1.81,0.01,0,0,0,NA,0.25,devin-duvernay,NumberFire,WR,14847,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#10,315,134,0.34,4300,0.08,0.44,3000,0.15,0.34,10,0.03,NA
Tyreek Hill,MIA,8.21,115.4,0.7,NA,1.62,NA,NA,24.11,2556214,NFL,WR,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,7.25,96.74,0.63,NA,0.2,NA,NA,20.72,2552608,NFL,WR,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,LAC,7.24,92.48,0.52,NA,1.43,0.02,NA,19.87,2540154,NFL,WR,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,LA,6.32,82.61,0.51,NA,8.71,0.11,NA,19.17,2557898,NFL,WR,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,LV,6.43,84.13,0.54,NA,0.09,NA,NA,18.09,2543495,NFL,WR,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,DET,6.61,79.43,0.46,NA,1.55,0.01,NA,17.53,2566073,NFL,WR,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,PHI,5.37,89.64,0.52,NA,0.16,NA,NA,17.47,2562238,NFL,WR,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
