player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Josh Downs,WR,IND,NA,4,4,46.9,NA,NA,0.2,0,0.1,NA,0,0,5.84,NA,17622,FleaFlicker,16187,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR56,0.2,47,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3,3,38.9,NA,NA,0.1,1.3,7.6,NA,0.1,0,5.79,NA,16265,FleaFlicker,15288,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR52,0.2,46.4,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3.4,3.4,38.1,NA,NA,0.2,1,4.4,NA,0,0,5.65,NA,12930,FleaFlicker,13157,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR67,0.2,42.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.2,3.2,29.1,NA,NA,0.1,2.3,12.7,NA,0.1,0,5.32,NA,16327,FleaFlicker,15283,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR88,0.2,41.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.3,3.3,38.6,NA,NA,0.2,0,0.2,NA,0,0,5.16,NA,17606,FleaFlicker,16185,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.2,38.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.1,3.1,40.4,NA,NA,0.2,0,0,NA,0,0,5.15,NA,11170,FleaFlicker,12176,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR78,0.2,40.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,2.9,2.9,37.8,NA,NA,0.2,0,0.1,NA,0,0,5.03,NA,16821,FleaFlicker,15755,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR53,0.2,37.9,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.7,3.7,38.5,NA,NA,0.1,0.5,2.5,NA,0,0,5,NA,16869,FleaFlicker,15757,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.2,40.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3,3,35.9,NA,NA,0.2,0,0.2,NA,0,0,4.89,NA,17593,FleaFlicker,16188,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR49,0.2,36.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.5,2.5,35.4,NA,NA,0.2,0,0.1,NA,0,0,4.87,NA,13029,FleaFlicker,13168,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR58,0.2,35.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,2.8,2.8,28.9,NA,NA,0.2,0.7,5.1,NA,0,0,4.8,NA,16251,FleaFlicker,15289,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR70,0.2,34,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.8,2.8,35.9,NA,NA,0.2,0,0.1,NA,0,0,4.78,NA,15658,FleaFlicker,14974,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR74,0.2,36,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.7,2.7,35.3,NA,NA,0.2,0,0.2,NA,0,0,4.77,NA,17671,FleaFlicker,16206,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR72,0.2,35.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,3.1,3.1,33,NA,NA,0.2,0.3,2.3,NA,0,0,4.75,NA,14297,FleaFlicker,13910,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,35.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.6,2.6,33.7,NA,NA,0.2,0,0.2,NA,0,0,4.75,NA,10243,FleaFlicker,11679,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR75,0.2,33.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.5,2.5,37.8,NA,NA,0.1,0,0,NA,0,0,4.64,NA,14833,FleaFlicker,14122,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR64,0.1,37.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,2,2,28.4,NA,NA,0.2,0.5,2.8,NA,0,0,4.36,NA,17631,FleaFlicker,16189,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR50,0.2,31.2,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZay Jones,WR,JAC,NA,2.8,2.8,28.9,NA,NA,0.2,0,0,NA,0,0,4.23,NA,12937,FleaFlicker,13176,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR55,0.2,28.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.4,2.4,27.9,NA,NA,0.2,0.3,1.9,NA,0,0,4.2,NA,16854,FleaFlicker,15766,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR68,0.2,29.9,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,2.3,2.3,28.7,NA,NA,0.1,0.2,2.1,NA,0,0,3.96,NA,12441,FleaFlicker,13066,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR89,0.1,30.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.6,1.6,26.7,NA,NA,0.2,0,0,NA,0,0,3.73,NA,13952,FleaFlicker,13793,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR76,0.2,26.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.2,2.2,29.8,NA,NA,0.1,0,0,NA,0,0,3.67,NA,15642,FleaFlicker,14857,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR82,0.1,29.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJuJu Smith-Schuster,WR,NE,NA,3.1,3.1,29.9,NA,NA,0.1,0,0.1,NA,0,0,3.62,NA,12950,FleaFlicker,13156,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR83,0.1,30,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.1,2.1,25.9,NA,NA,0.2,0,0.1,NA,0,0,3.59,NA,17767,FleaFlicker,16199,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR105,0.2,25.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,2.4,2.4,23.1,NA,NA,0.2,0,0.1,NA,0,0,3.38,NA,10305,FleaFlicker,11678,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR91,0.2,23.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlec Pierce,WR,IND,NA,1.9,1.9,26.4,NA,NA,0.1,0,0,NA,0,0,3.22,NA,16842,FleaFlicker,15768,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR84,0.1,26.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.8,1.8,23.5,NA,NA,0.1,0,0,NA,0,0,3.17,NA,11178,FleaFlicker,12181,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR93,0.1,23.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,1.9,1.9,21.5,NA,NA,0.1,0.1,0.5,NA,0,0,3.08,NA,13909,FleaFlicker,13638,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR103,0.1,22,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,1.8,1.8,21,NA,NA,0.1,0.1,1.4,NA,0,0,3.01,NA,15154,FleaFlicker,14558,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR99,0.1,22.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,1.8,1.8,22.4,NA,NA,0.1,0,0,NA,0,0,2.88,NA,16248,FleaFlicker,15293,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR85,0.1,22.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,1.7,1.7,19.4,NA,NA,0.1,0.4,2.5,NA,0,0,2.88,NA,17499,FleaFlicker,15977,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,21.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,1.6,1.6,20.6,NA,NA,0.1,0,0.3,NA,0,0,2.72,NA,13008,FleaFlicker,13289,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.1,20.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,1.5,1.5,18.5,NA,NA,0.1,0.1,1.7,NA,0,0,2.64,NA,17715,FleaFlicker,16205,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,20.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.6,1.6,19,NA,NA,0.1,0.1,0.8,NA,0,0,2.48,NA,16830,FleaFlicker,15756,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR48,0.1,19.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.3,1.3,17.1,NA,NA,0.1,0,0,NA,0,0,2.47,NA,13915,FleaFlicker,13652,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,PHI,NA,1.4,1.4,18.4,NA,NA,0.1,0,0,NA,0,0,2.36,NA,15107,FleaFlicker,14592,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,18.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,1.5,1.5,17.2,NA,NA,0.1,0,0,NA,0,0,2.36,NA,15625,FleaFlicker,14849,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR80,0.1,17.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.2,1.2,17.3,NA,NA,0.1,0,0,NA,0,0,2.31,NA,15751,FleaFlicker,14860,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.3,1.3,16.1,NA,NA,0.1,0.2,1.8,NA,0,0,2.25,NA,16921,FleaFlicker,15777,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR95,0.1,17.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,1.3,1.3,16.5,NA,NA,0.1,0,0,NA,0,0,2.23,NA,17347,FleaFlicker,15987,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR111,0.1,16.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,1.5,1.5,16.2,NA,NA,0.1,0,0,NA,0,0,2.22,NA,14836,FleaFlicker,14123,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,16.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.4,1.4,16.1,NA,NA,0.1,0,0,NA,0,0,2.04,NA,17648,FleaFlicker,16183,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR79,0.1,16.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,BUF,NA,1.2,1.2,14.3,NA,NA,0.1,0,0.1,NA,0,0,2.02,NA,14106,FleaFlicker,13893,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR108,0.1,14.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemario Douglas,WR,NE,NA,1.3,1.3,15.6,NA,NA,0.1,0,0.4,NA,0,0,1.94,NA,17724,FleaFlicker,16342,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR107,0.1,16,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1,1,13.2,NA,NA,0.1,0,0.1,NA,0,0,1.91,NA,17792,FleaFlicker,16195,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1,1,14.5,NA,NA,0.1,0,0,NA,0,0,1.85,NA,16309,FleaFlicker,15292,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,ATL,NA,0.9,0.9,13.2,NA,NA,0.1,0,0.2,NA,0,0,1.82,NA,15564,FleaFlicker,14858,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR87,0.1,13.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justyn Ross,WR,KC,NA,0.9,0.9,12.2,NA,NA,0.1,0,0.1,NA,0,0,1.81,NA,17266,FleaFlicker,15763,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR92,0.1,12.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,1,1,12.1,NA,NA,0.1,0,0,NA,0,0,1.67,NA,16947,FleaFlicker,15761,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1,1,10.1,NA,NA,0.1,0.3,2,NA,0,0,1.63,NA,13024,FleaFlicker,13308,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,1.1,1.1,12.5,NA,NA,0.1,0,0.1,NA,0,0,1.62,NA,14692,FleaFlicker,14112,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR94,0.1,12.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.8,0.8,8.3,NA,NA,0.1,0.5,3,NA,0,0,1.59,NA,17697,FleaFlicker,16299,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,0.8,0.8,10.7,NA,NA,0.1,0,0,NA,0,0,1.49,NA,13851,FleaFlicker,13776,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR86,0.1,10.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,0.8,0.8,8.7,NA,NA,0.1,0.2,1.1,NA,0,0,1.34,NA,13080,FleaFlicker,13313,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,0.8,0.8,9.9,NA,NA,0.1,0,0,NA,0,0,1.33,NA,8429,FleaFlicker,10738,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,0.5,0.5,6.5,NA,NA,0.1,0.3,1.9,NA,0,0,1.18,NA,17635,FleaFlicker,16287,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,8.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,0.8,0.8,9.6,NA,NA,0,0,0,NA,0,0,1.18,NA,16835,FleaFlicker,15787,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,9.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,CLE,NA,0.6,0.6,8.7,NA,NA,0,0,0.7,NA,0,0,1.16,NA,9337,FleaFlicker,11239,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,9.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,0.7,0.7,8.5,NA,NA,0.1,0,0,NA,0,0,1.13,NA,18001,FleaFlicker,16393,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChase Claypool,WR,MIA,NA,0.7,0.7,7.9,NA,NA,0.1,0,0.3,NA,0,0,1.12,NA,15597,FleaFlicker,14841,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR98,0.1,8.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,0.8,0.8,8.6,NA,NA,0,0,0,NA,0,0,1.02,NA,16863,FleaFlicker,15758,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,0.5,0.5,6.2,NA,NA,0,0.2,1.7,NA,0,0,1.01,NA,13934,FleaFlicker,13641,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,7.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,0.7,0.7,7.5,NA,NA,0,0,0.1,NA,0,0,1,NA,11398,FleaFlicker,12184,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,ARI,NA,0.7,0.7,7.8,NA,NA,0,0,0,NA,0,0,1,NA,13333,FleaFlicker,13488,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,IND,NA,0.5,0.5,7,NA,NA,0,0,0.5,NA,0,0,0.99,NA,16329,FleaFlicker,15297,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,WAS,NA,0.5,0.5,7.3,NA,NA,0,0,0,NA,0,0,0.97,NA,14328,FleaFlicker,13863,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,WR,CHI,NA,0.4,0.4,4.9,NA,NA,0,0.4,3.2,NA,0,0,0.97,NA,16898,FleaFlicker,15767,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,8.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Chosen,WR,MIA,NA,0.5,0.5,6.5,NA,NA,0.1,0,0,NA,0,0,0.95,NA,12361,FleaFlicker,12930,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,6.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,0.6,0.6,7,NA,NA,0,0,0,NA,0,0,0.95,NA,16691,FleaFlicker,16005,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,MIN,NA,0.6,0.6,7,NA,NA,0,0,0,NA,0,0,0.92,NA,14662,FleaFlicker,14101,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRichie James,WR,KC,NA,0.5,0.5,6.7,NA,NA,0,0,0.1,NA,0,0,0.91,NA,14009,FleaFlicker,13724,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR104,0,6.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IREquanimeous St.,WR,WR,NA,0.5,0.5,6.5,NA,NA,0,0,0,NA,0,0,0.89,NA,13949,FleaFlicker,13637,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,6.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LV,NA,0.4,0.4,5.2,NA,NA,0,0.1,0.6,NA,0,0,0.74,NA,11603,FleaFlicker,12394,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCedric Tillman,WR,CLE,NA,0.4,0.4,5.3,NA,NA,0,0,0.2,NA,0,0,0.73,NA,17643,FleaFlicker,16191,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR100,0,5.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Kirkwood,WR,NO,NA,0.4,0.4,5.4,NA,NA,0,0,0,NA,0,0,0.72,NA,14357,FleaFlicker,13882,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJalen Nailor,WR,MIN,NA,0.3,0.3,4.8,NA,NA,0,0,0,NA,0,0,0.71,NA,17018,FleaFlicker,15786,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRiver Cracraft,WR,MIA,NA,0.4,0.4,4.6,NA,NA,0,0,0,NA,0,0,0.7,NA,13732,FleaFlicker,13862,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.33,116.11,NA,NA,0.72,0.49,2.68,NA,0.01,NA,16.28,NA,tyreek-hill,NumberFire,12801,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44,25.12,#23,11,1,19.88,10000,1.99,26.58,9400,2.83,19.88,36,0.55,NA
