player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Isaiah McKenzie,IND,1.8,20.5,0.1,0.5,2.6,0,0,3.07,13080,FleaFlicker,WR,13313,JACSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR105,0.1,23.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,NYG,2,22.4,0.1,0.1,0.7,0,0,2.93,16869,FleaFlicker,WR,15757,DALSun 8:20 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR86,0.1,23.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,LAR,1.4,20.1,0.1,0.5,2.7,0,0,2.9,16326,FleaFlicker,WR,15301,@SEASun 4:25 PM,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR110,0.1,22.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,NYJ,1.7,20.4,0.1,0,0,0,0,2.86,7401,FleaFlicker,WR,10308,BUFMon 8:15 PM,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR116,0.1,20.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,NE,1.8,21.3,0.1,0,0,0,0,2.77,17724,FleaFlicker,WR,16342,PHISun 4:25 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,21.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,CAR,1.4,14.1,0.1,1.2,5.8,0.1,0,2.67,15558,FleaFlicker,WR,14838,@ATLSun 1:00 PM,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR103,0.1,19.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,LAR,1.8,20.6,0.1,0,0,0,0,2.64,16526,FleaFlicker,WR,15491,@SEASun 4:25 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR127,0.1,20.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,ARI,1.7,20.9,0.1,0,0.2,0,0,2.63,17671,FleaFlicker,WR,16206,@WASSun 1:00 PM,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR100,0.1,21.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,CAR,1.5,19.2,0.1,0,0,0,0,2.5,16313,FleaFlicker,WR,15308,@ATLSun 1:00 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR90,0.1,19.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,TB,1.5,18.9,0.1,0,0.2,0,0,2.48,17767,FleaFlicker,WR,16199,@MINSun 1:00 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR115,0.1,19.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,MIA,1.5,17.7,0.1,0,0,0,0,2.47,13915,FleaFlicker,WR,13652,@LACSun 4:25 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,IND,1.5,18,0.1,0,0.2,0,0,2.46,17622,FleaFlicker,WR,16187,JACSun 1:00 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR87,0.1,18.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,MIA,1.5,16.2,0.1,0,1.5,0,0,2.41,13909,FleaFlicker,WR,13638,@LACSun 4:25 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR106,0.1,17.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,DEN,1.3,17,0.1,0,0,0,0,2.4,17347,FleaFlicker,WR,15987,LVSun 4:25 PM,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,BUF,1.3,17.8,0.1,0,0.2,0,0,2.38,16947,FleaFlicker,WR,15761,@NYJMon 8:15 PM,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR98,0.1,18,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,ARI,1.5,16.9,0.1,0.3,2.1,0,0,2.36,14935,FleaFlicker,WR,14108,@WASSun 1:00 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR112,0.1,19,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,LAR,1.5,17.9,0.1,0,0,0,0,2.31,17779,FleaFlicker,WR,16211,@SEASun 4:25 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR99,0.1,17.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,HOU,1.5,18,0.1,0,0,0,0,2.26,13120,FleaFlicker,WR,13172,@BALSun 1:00 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR119,0.1,18,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,TEN,1.3,16.4,0.1,0,0.2,0,0,2.24,12153,FleaFlicker,WR,12773,@NOSun 1:00 PM,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,NYG,1.4,16.5,0.1,0,0.2,0,0,2.19,17648,FleaFlicker,WR,16183,DALSun 8:20 PM,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR81,0.1,16.7,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,BUF,1.4,16.6,0.1,0.1,0.8,0,0,2.18,15154,FleaFlicker,WR,14558,@NYJMon 8:15 PM,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR113,0.1,17.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,HOU,1.4,16.5,0.1,0,0.2,0,0,2.13,17627,FleaFlicker,WR,16204,@BALSun 1:00 PM,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR89,0.1,16.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,NYG,1.4,15.8,0.1,0.1,0.7,0,0,2.11,12058,FleaFlicker,WR,12658,DALSun 8:20 PM,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR96,0.1,16.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,SF,1.2,14.8,0.1,0,0,0,0,2,15751,FleaFlicker,WR,14860,@PITSun 1:00 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR118,0.1,14.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,TB,1.1,14.5,0.1,0,0.7,0,0,1.98,17499,FleaFlicker,WR,15977,@MINSun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,15.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,JAC,1,10.3,0.1,0.4,3.2,0,0,1.87,13024,FleaFlicker,WR,13308,@INDSun 1:00 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,PHI,1.2,14.1,0.1,0,0,0,0,1.87,15667,FleaFlicker,WR,14992,@NESun 4:25 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR104,0.1,14.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,ARI,1.2,13.9,0.1,0,0.1,0,0,1.85,13333,FleaFlicker,WR,13488,@WASSun 1:00 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,BUF,1,12.9,0.1,0,0,0,0,1.75,14106,FleaFlicker,WR,13893,@NYJMon 8:15 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR123,0.1,12.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,LAR,1.1,12.9,0.1,0,0,0,0,1.69,12106,FleaFlicker,WR,12785,@SEASun 4:25 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,MIN,6.85,91.22,0.62,0.27,1.55,0.02,NA,13.11,justin-jefferson,NumberFire,WR,14836,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,20.83,#16,39,1,16.54,9500,1.74,19.98,8800,2.27,16.54,NA,NA,NA,NA,NA,NA
Tyreek Hill,MIA,6.19,85.63,0.63,0.62,3.8,0.03,NA,12.86,tyreek-hill,NumberFire,WR,12801,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,20.5,#19,40,2,15.94,8800,1.81,19.07,8200,2.33,15.94,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,CIN,6.81,88.35,0.65,0.24,1.42,0.01,NA,12.85,ja-marr-chase,NumberFire,WR,15281,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,20.48,#22,41,3,16.2,8500,1.91,19.69,8100,2.43,16.2,NA,NA,NA,NA,NA,NA
Cooper Kupp,LA,6.65,83.77,0.59,0.52,3.33,0.02,NA,12.36,cooper-kupp,NumberFire,WR,13164,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,19.82,#25,45,4,15.64,9300,1.68,19,8400,2.26,15.64,NA,NA,NA,NA,NA,NA
CeeDee Lamb,DAL,6.35,82.07,0.54,0.28,1.6,0.01,NA,11.73,ceedee-lamb,NumberFire,WR,14832,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,18.97,#28,50,5,14.86,NA,NA,18.04,NA,NA,14.86,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,6.48,82.28,0.55,0,0,0,NA,11.48,stefon-diggs,NumberFire,WR,12186,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.63,#2,54,6,14.71,NA,NA,17.99,NA,NA,14.71,NA,NA,NA,NA,NA,NA
A.J. Brown,PHI,5.29,79.96,0.51,0,0,0,NA,10.99,a-j-brown,NumberFire,WR,14104,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.97,#4,57,7,13.62,8100,1.68,16.32,7600,2.15,13.62,NA,NA,NA,NA,NA,NA
Jaylen Waddle,MIA,5.08,76.39,0.48,0.62,3.68,0.03,NA,10.99,jaylen-waddle,NumberFire,WR,15284,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.97,#19,57,7,13.53,7900,1.71,16.12,7100,2.27,13.53,NA,NA,NA,NA,NA,NA
Davante Adams,LV,6.31,74.32,0.5,0.27,1.46,0.01,NA,10.66,davante-adams,NumberFire,WR,11675,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,17.52,#9,60,9,13.77,8200,1.68,16.95,7900,2.15,13.77,NA,NA,NA,NA,NA,NA
D.K. Metcalf,SEA,6.02,71.97,0.59,0,0,0,NA,10.64,dk-metcalf,NumberFire,WR,14102,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.5,#14,61,10,13.67,7700,1.78,16.73,7000,2.39,13.67,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,DET,6.63,75.19,0.45,0.26,1.23,0.01,NA,10.43,amon-ra-st-brown,NumberFire,WR,15287,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.21,#12,63,11,13.72,NA,NA,17.04,NA,NA,13.72,NA,NA,NA,NA,NA,NA
Tyler Lockett,SEA,6.09,70.73,0.56,0,0,0,NA,10.38,tyler-lockett,NumberFire,WR,12187,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.14,#14,64,12,13.4,6800,1.97,16.49,6700,2.46,13.4,NA,NA,NA,NA,NA,NA
Chris Olave,NO,5.21,74.61,0.44,0,0,0,NA,10.03,chris-olave,NumberFire,WR,15754,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,16.67,#21,68,13,12.63,7300,1.73,15.28,6500,2.35,12.63,NA,NA,NA,NA,NA,NA
Garrett Wilson,NYJ,5.54,69.01,0.51,0,0,0,NA,9.9,garrett-wilson,NumberFire,WR,15753,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.49,#6,70,14,12.65,NA,NA,15.47,NA,NA,12.65,NA,NA,NA,NA,NA,NA
Tee Higgins,CIN,5.46,68.81,0.47,0,0,0,NA,9.68,tee-higgins,NumberFire,WR,14835,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.2,#22,73,15,12.39,7400,1.67,15.15,6800,2.23,12.39,NA,NA,NA,NA,NA,NA
Calvin Ridley,JAC,5.54,67.42,0.47,0,0,0,NA,9.53,calvin-ridley,NumberFire,WR,13629,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,15.99,#13,74,16,12.31,7000,1.76,15.1,6500,2.32,12.31,NA,NA,NA,NA,NA,NA
Christian Watson,GB,4.99,66.15,0.33,0.52,3.23,0.03,NA,9.09,christian-watson,NumberFire,WR,15789,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,15.4,#27,79,17,11.53,6300,1.83,14.07,6000,2.35,11.53,NA,NA,NA,NA,NA,NA
Amari Cooper,CLE,4.56,63.21,0.46,0,0,0,NA,9.06,amari-cooper,NumberFire,WR,12175,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.36,#11,80,18,11.36,6700,1.7,13.65,5800,2.35,11.36,NA,NA,NA,NA,NA,NA
Deebo Samuel,SF,4.38,58.3,0.29,2.2,10.38,0.1,NA,9.03,deebo-samuel,NumberFire,WR,14136,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.32,#20,81,19,11.2,7000,1.6,13.5,5500,2.45,11.2,NA,NA,NA,NA,NA,NA
Keenan Allen,LAC,5.84,65.14,0.38,0.26,1.38,0.01,NA,8.94,keenan-allen-1,NumberFire,WR,11222,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.2,#23,83,20,11.83,8000,1.48,14.8,7300,2.03,11.83,NA,NA,NA,NA,NA,NA
Mike Williams,LAC,4.32,58.33,0.48,0.26,1.37,0.01,NA,8.91,mike-williams,NumberFire,WR,13154,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,#23,84,21,11.07,7100,1.56,13.24,5700,2.32,11.07,NA,NA,NA,NA,NA,NA
Christian Kirk,JAC,5.06,63.79,0.39,0.26,1.45,0.01,NA,8.9,christian-kirk,NumberFire,WR,13633,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.14,#13,85,22,11.45,6900,1.66,13.99,5600,2.5,11.45,NA,NA,NA,NA,NA,NA
DeVonta Smith,PHI,5.22,65.11,0.36,0,0,0,NA,8.63,devonta-smith,NumberFire,WR,15282,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.78,#4,89,23,11.24,7200,1.56,13.88,7200,1.93,11.24,NA,NA,NA,NA,NA,NA
D.J. Moore,CHI,4.45,58.59,0.45,0,0,0,NA,8.57,d-j-moore-1,NumberFire,WR,13635,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.7,#15,90,24,10.76,6300,1.71,13.01,6100,2.13,10.76,NA,NA,NA,NA,NA,NA
Mike Evans,TB,4.59,63.07,0.37,0,0,0,NA,8.55,mike-evans,NumberFire,WR,11671,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,14.67,#24,91,25,10.82,6500,1.66,13.13,6300,2.08,10.82,NA,NA,NA,NA,NA,NA
Courtland Sutton,DEN,4.71,60.25,0.4,0,0,0,NA,8.41,courtland-sutton,NumberFire,WR,13630,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.48,#29,92,26,10.74,5900,1.82,13.13,5200,2.53,10.74,NA,NA,NA,NA,NA,NA
Terry McLaurin,WSH,4.73,59.92,0.29,0.33,2.04,0.03,NA,8.06,terry-mclaurin,NumberFire,WR,14109,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.01,#30,93,27,10.44,6900,1.51,12.84,6400,2.01,10.44,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,TEN,4.75,58.83,0.35,0,0,0,NA,7.9,deandre-hopkins-1,NumberFire,WR,11232,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.79,#8,95,28,10.26,7500,1.37,12.69,6900,1.84,10.26,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,IND,4.99,57.64,0.36,0,0,0,NA,7.84,michael-pittman-jr,NumberFire,WR,14842,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,13.71,#17,97,29,10.36,6600,1.57,12.89,6200,2.08,10.36,NA,NA,NA,NA,NA,NA
Chris Godwin,TB,5.07,55.6,0.32,0.26,1.74,0.01,NA,7.67,chris-godwin,NumberFire,WR,13163,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.48,#24,99,30,10.17,6800,1.5,12.75,5900,2.16,10.17,NA,NA,NA,NA,NA,NA
Treylon Burks,TEN,4.21,56.35,0.29,0.29,1.57,0.02,NA,7.61,treylon-burks,NumberFire,WR,15752,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.4,#8,100,31,9.74,5700,1.71,11.86,5000,2.37,9.74,NA,NA,NA,NA,NA,NA
Brandin Cooks,DAL,4.36,52.11,0.35,0.28,1.6,0.01,NA,7.55,brandin-cooks,NumberFire,WR,11674,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.32,#28,101,32,9.73,NA,NA,11.91,NA,NA,9.73,NA,NA,NA,NA,NA,NA
Marquise Brown,ARI,4.93,57.49,0.26,0.27,2.11,0.01,NA,7.5,marquise-brown,NumberFire,WR,14105,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,13.25,#5,103,33,9.95,6500,1.53,12.47,5200,2.4,9.95,NA,NA,NA,NA,NA,NA
Gabriel Davis,BUF,3.56,53.32,0.33,0,0,0,NA,7.28,gabriel-davis,NumberFire,WR,14845,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,12.95,#2,104,34,9.05,NA,NA,10.86,NA,NA,9.05,NA,NA,NA,NA,NA,NA
Diontae Johnson,PIT,5.13,55.83,0.27,0,0,0,NA,7.17,diontae-johnson,NumberFire,WR,14208,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.8,#1,105,35,9.71,6400,1.52,12.31,5300,2.32,9.71,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,SF,3.89,50.99,0.3,0.29,1.52,0.01,NA,7.1,brandon-aiyuk,NumberFire,WR,14840,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#20,106,36,9.02,6600,1.37,10.99,4900,2.24,9.02,NA,NA,NA,NA,NA,NA
Drake London,ATL,4.4,51,0.33,0,0,0,NA,6.99,drake-london,NumberFire,WR,15751,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.56,#18,107,37,9.2,6200,1.48,11.45,5400,2.12,9.2,NA,NA,NA,NA,NA,NA
Jahan Dotson,WSH,3.87,45.28,0.27,0.65,4.05,0.06,NA,6.83,jahan-dotson,NumberFire,WR,15755,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.34,#30,108,38,8.81,6100,1.44,10.77,5000,2.15,8.81,NA,NA,NA,NA,NA,NA
Marvin Mims,DEN,4,49.1,0.32,0,0,0,NA,6.76,marvin-mims,NumberFire,WR,16189,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,#29,110,39,8.75,4700,1.86,10.8,NA,NA,8.75,NA,NA,NA,NA,NA,NA
Zay Flowers,BAL,3.74,45.82,0.34,0,0,0,NA,6.6,zay-flowers,NumberFire,WR,16190,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.03,#26,112,40,8.45,5500,1.54,10.35,4000,2.59,8.45,NA,NA,NA,NA,NA,NA
George Pickens,PIT,3.67,48.69,0.28,0,0,0,NA,6.55,george-pickens,NumberFire,WR,15762,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,#1,113,41,8.36,5800,1.44,10.22,5000,2.04,8.36,NA,NA,NA,NA,NA,NA
Kadarius Toney,KC,3.5,42.2,0.3,0.5,2.83,0.03,NA,6.44,kadarius-toney,NumberFire,WR,15289,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.82,#31,114,42,8.19,NA,NA,9.97,NA,NA,8.19,NA,NA,NA,NA,NA,NA
Jordan Addison,MIN,3.84,43.56,0.35,0,0,0,NA,6.44,jordan-addison,NumberFire,WR,16186,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.82,#16,114,42,8.34,5500,1.52,10.29,5100,2.02,8.34,NA,NA,NA,NA,NA,NA
Allen Lazard,NYJ,3.66,44.72,0.31,0,0,0,NA,6.32,allen-lazard,NumberFire,WR,13632,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,#6,116,44,8.18,NA,NA,10.01,NA,NA,8.18,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,KC,2.72,45.27,0.3,0,0,0,NA,6.31,marquez-valdes-scantling,NumberFire,WR,13793,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.64,#31,117,45,7.69,NA,NA,9.06,NA,NA,7.69,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,NE,4.27,46.71,0.27,0,0,0,NA,6.19,juju-smith-schuster,NumberFire,WR,13156,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.48,#10,120,46,8.31,5800,1.43,10.51,4800,2.19,8.31,NA,NA,NA,NA,NA,NA
Michael Thomas,NO,4.13,45.64,0.26,0,0,0,NA,6.1,michael-thomas-1,NumberFire,WR,12652,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,#21,121,47,8.19,6000,1.37,10.26,5100,2.01,8.19,NA,NA,NA,NA,NA,NA
Zay Jones,JAC,4.06,42.79,0.29,0,0,0,NA,5.98,zay-jones,NumberFire,WR,13176,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#13,123,48,8.03,5600,1.43,10.08,4500,2.24,8.03,NA,NA,NA,NA,NA,NA
Rashod Bateman,BAL,3.19,42.46,0.29,0,0,0,NA,5.97,rashod-bateman,NumberFire,WR,15293,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,#26,124,49,7.54,6100,1.24,9.17,5300,1.73,7.54,NA,NA,NA,NA,NA,NA
Elijah Moore,CLE,3.3,42.51,0.25,0.32,1.84,0.01,NA,5.97,elijah-moore,NumberFire,WR,15288,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,#11,124,49,7.61,5700,1.34,9.29,3800,2.44,7.61,NA,NA,NA,NA,NA,NA
Jayden Reed,GB,3.48,43.5,0.2,0.26,1.6,0.02,NA,5.72,jayden-reed,NumberFire,WR,16184,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,#27,131,51,7.49,5000,1.5,9.28,3000,3.09,7.49,NA,NA,NA,NA,NA,NA
