player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Jonnu Smith,TE,ATL,NA,2.7,2.7,28.5,NA,NA,0.2,0,3.79,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE28,0.2,28.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.4,2.4,26.6,NA,NA,0.1,0,3.54,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE19,0.1,26.6,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.4,2.4,27.2,NA,NA,0.1,0,3.54,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.54,TE29,0.1,27.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.4,2.4,25,NA,NA,0.1,0,3.32,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,25,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.3,2.3,24.4,NA,NA,0.1,0,3.27,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE35,0.1,24.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.9,1.9,20.3,NA,NA,0.1,0,2.91,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE40,0.1,20.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.6,1.6,16.7,NA,NA,0.1,0,2.55,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE37,0.1,16.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,1.7,1.7,17.7,NA,NA,0.1,0,2.47,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,17.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.5,1.5,16.7,NA,NA,0.1,0,2.19,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE38,0.1,16.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.5,1.5,15.1,NA,NA,0.1,0,2.15,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,15.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.7,1.7,16.4,NA,NA,0.1,0,2.04,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,16.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,1.4,1.4,14.6,NA,NA,0.1,0,1.92,NA,15754,FleaFlicker,15026,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,14.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.6,1.6,15.1,NA,NA,0.1,0,1.9,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE10,0.1,15.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.3,1.3,13.8,NA,NA,0.1,0,1.84,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE41,0.1,13.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1,1,10.9,NA,NA,0.1,0,1.58,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,10.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.9,0.9,11.3,NA,NA,0.1,0,1.53,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,11.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,0.9,0.9,10.6,NA,NA,0.1,0,1.46,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,10.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.2,1.2,11.1,NA,NA,0.1,0,1.45,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,11.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1.2,1.2,10.3,NA,NA,0.1,0,1.43,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,10.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1,1,10.2,NA,NA,0.1,0,1.42,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE36,0.1,10.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1,1,10.5,NA,NA,0.1,0,1.39,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,10.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1,1,10.2,NA,NA,0.1,0,1.38,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.38,NA,0.1,10.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.9,0.9,9.7,NA,NA,0.1,0,1.37,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,9.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.21,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,8.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,7.9,NA,NA,0.1,0,1.21,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,7.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.8,0.8,8.5,NA,NA,0.1,0,1.21,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE34,0.1,8.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.19,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,9.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,1.1,1.1,8.1,NA,NA,0.1,0,1.17,NA,11287,FleaFlicker,12378,0,0,0,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.7,0.7,7.6,NA,NA,0.1,0,1.06,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,7.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.7,0.7,6.7,NA,NA,0.1,0,1.01,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,6.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.7,0.7,6.6,NA,NA,0.1,0,1,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,6.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.7,0.7,6.9,NA,NA,0.1,0,0.99,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.7,0.7,6.3,NA,NA,0.1,0,0.99,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,6.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,0.6,0.6,6.6,NA,NA,0.1,0,0.96,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,6.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.7,0.7,6.8,NA,NA,0.1,0,0.96,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.7,0.7,6.6,NA,NA,0.1,0,0.96,NA,16988,FleaFlicker,15803,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,6.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.38,13.67,NA,NA,0.06,NA,9.68,NA,taysom-hill,NumberFire,13424,5.77,25.45,0.91,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.2,#16,67,1,10.32,7000,1.47,11.07,5500,2.01,10.32,20,0.52
George Kittle,TE,SF,NA,NA,4.68,59.19,NA,NA,0.47,NA,8.66,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#31,82,2,11.02,6800,1.62,13.4,5800,2.31,11.02,23,0.48
Travis Kelce,TE,KC,NA,NA,5.63,54.12,NA,NA,0.49,NA,8.32,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.36,#12,86,3,11.13,7500,1.48,13.97,7600,1.84,11.13,25,0.45
Sam LaPorta,TE,DET,NA,NA,5.04,54.16,NA,NA,0.41,NA,7.86,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.74,#24,91,4,10.38,6800,1.53,12.92,6000,2.15,10.38,22,0.47
T.J. Hockenson,TE,MIN,NA,NA,5.08,52.22,NA,NA,0.27,NA,6.81,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,#26,106,5,9.34,7000,1.33,11.91,5800,2.05,9.34,23,0.41
Trey McBride,TE,ARI,NA,NA,5.49,54.53,NA,NA,0.23,NA,6.8,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.3,#5,107,6,9.54,6600,1.45,12.31,5200,2.37,9.54,21,0.45
Evan Engram,TE,JAC,NA,NA,5.37,50.32,NA,NA,0.26,NA,6.56,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,11.98,#1,111,7,9.24,6100,1.51,11.95,5400,2.21,9.24,22,0.42
Dallas Goedert,TE,PHI,NA,NA,4.17,45.75,NA,NA,0.26,NA,6.09,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.34,#28,121,8,8.2,5300,1.55,10.31,4600,2.24,8.2,17,0.48
Dalton Kincaid,TE,BUF,NA,NA,4.65,42.37,NA,NA,0.29,NA,5.94,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.14,#3,126,9,8.26,5600,1.48,10.62,5300,2,8.26,16,0.52
Jake Ferguson,TE,DAL,NA,NA,4.04,40.25,NA,NA,0.28,NA,5.68,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,#13,131,10,7.73,5900,1.31,9.76,4800,2.03,7.73,17,0.45
Dalton Schultz,TE,HOU,NA,NA,3.79,41.73,NA,NA,0.2,NA,5.33,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,#25,136,11,7.25,6000,1.21,9.16,4900,1.87,7.25,19,0.38
David Njoku,TE,CLE,NA,NA,4.18,38.31,NA,NA,0.24,NA,5.22,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,#18,138,12,7.34,6200,1.18,9.45,4700,2.01,7.34,19,0.39
Isaiah Likely,TE,BAL,NA,NA,3.33,37.06,NA,NA,0.22,NA,5.02,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#14,144,13,6.69,5500,1.22,8.37,3700,2.26,6.69,13,0.51
Cole Kmet,TE,CHI,NA,NA,3.78,37.66,NA,NA,0.21,NA,4.98,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.84,#2,146,14,6.88,5800,1.19,8.8,4500,1.96,6.88,16,0.43
Pat Freiermuth,TE,PIT,NA,NA,3.27,35.95,NA,NA,0.2,NA,4.79,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.59,#15,149,15,6.41,5400,1.19,8.07,3900,2.07,6.41,12,0.53
Chigoziem Okonkwo,TE,TEN,NA,NA,2.93,31.7,NA,NA,0.16,NA,4.39,NA,chigoziem-okonkwo,NumberFire,15889,0.3,1.76,0.01,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#22,159,16,5.83,5000,1.17,7.31,2900,2.52,5.83,11,0.53
Gerald Everett,TE,LAC,NA,NA,3.68,33.84,NA,NA,0.15,NA,4.22,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#19,166,17,6.04,5100,1.18,7.93,3400,2.33,6.04,12,0.5
Juwan Johnson,TE,NO,NA,NA,3.14,32.79,NA,NA,0.15,NA,4.18,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#16,168,18,5.75,4700,1.22,7.33,3000,2.44,5.75,10,0.58
Tyler Higbee,TE,LA,NA,NA,2.72,25.94,NA,NA,0.26,NA,4.15,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,#32,169,19,5.51,5000,1.1,6.88,3600,1.91,5.51,12,0.46
Tyler Conklin,TE,NYJ,NA,NA,3.22,35.31,NA,NA,0.11,NA,4.14,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,#7,172,20,5.76,5000,1.15,7.4,3100,2.39,5.76,11,0.52
Hunter Henry,TE,NE,NA,NA,2.78,32.44,NA,NA,0.15,NA,4.11,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#11,175,21,5.53,5300,1.04,6.93,3200,2.17,5.53,12,0.46
Logan Thomas,TE,WSH,NA,NA,2.89,27.9,NA,NA,0.22,NA,4.09,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,#21,176,22,5.54,5100,1.09,7,3700,1.89,5.54,13,0.43
Kyle Pitts,TE,ATL,NA,NA,2.51,31.34,NA,NA,0.13,NA,3.92,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#30,178,23,5.19,5700,0.91,6.44,4000,1.61,5.19,15,0.35
Tanner Hudson,TE,CIN,NA,NA,2.89,27.63,NA,NA,0.18,NA,3.84,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#6,179,24,5.29,5000,1.06,6.74,3200,2.11,5.29,11,0.48
Cade Otton,TE,TB,NA,NA,3.02,27.76,NA,NA,0.17,NA,3.8,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#17,181,25,5.29,5200,1.02,6.82,3200,2.13,5.29,12,0.44
Tucker Kraft,TE,GB,NA,NA,2.16,22.27,NA,NA,0.17,NA,3.25,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#20,201,26,4.31,4700,0.92,5.4,3000,1.8,4.31,10,0.43
Michael Mayer,TE,LV,NA,NA,2.48,23.91,NA,NA,0.13,NA,3.18,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#29,204,27,4.39,4700,0.93,5.64,2800,2.01,4.39,10,0.44
Dawson Knox,TE,BUF,NA,NA,1.98,19.89,NA,NA,0.17,NA,2.98,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,#3,210,28,3.98,4700,0.85,4.98,2700,1.84,3.98,10,0.4
Noah Fant,TE,SEA,NA,NA,1.98,22.66,NA,NA,0.11,NA,2.96,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#27,211,29,3.92,4700,0.83,4.91,2800,1.75,3.92,10,0.39
Adam Trautman,TE,DEN,NA,NA,1.75,18.44,NA,NA,0.16,NA,2.83,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#23,213,30,3.66,4800,0.76,4.54,3000,1.51,3.66,10,0.37
Darren Waller,TE,NYG,NA,NA,1.76,21.43,NA,NA,0.1,NA,2.75,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#8,218,31,3.6,5500,0.65,4.49,4400,1.02,3.6,NA,NA
Kylen Granson,TE,IND,NA,NA,1.77,18.34,NA,NA,0.13,NA,2.59,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#10,224,32,3.48,4600,0.76,4.37,2600,1.68,3.48,10,0.35
Jonnu Smith,TE,ATL,NA,NA,1.81,18.74,NA,NA,0.1,NA,2.45,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,#30,228,33,3.34,4900,0.68,4.26,2800,1.52,3.34,10,0.33
Will Mallory,TE,IND,NA,NA,1.56,15.65,NA,NA,0.12,NA,2.26,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#10,237,34,3.07,4700,0.65,3.85,2500,1.54,3.07,10,0.31
Colby Parkinson,TE,SEA,NA,NA,1.38,14.79,NA,NA,0.09,NA,2.01,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#27,243,35,2.71,4600,0.59,3.4,2500,1.36,2.71,10,0.27
Jeremy Ruckert,TE,NYJ,NA,NA,1.61,16.31,NA,NA,0.06,NA,2.01,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#7,243,35,2.78,4500,0.62,3.59,2500,1.44,2.78,10,0.28
Brevin Jordan,TE,HOU,NA,NA,1.28,13.18,NA,NA,0.07,NA,1.72,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#25,255,37,2.38,5100,0.47,3.02,3100,0.97,2.38,10,0.24
Connor Heyward,TE,PIT,NA,NA,1.23,12.29,NA,NA,0.08,NA,1.7,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#15,256,38,2.32,4500,0.52,2.94,2500,1.18,2.32,10,0.23
