player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Jordan Akins,TE,CLE,NA,0.7,0.7,7.3,NA,NA,0,0,0.97,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.7,0.7,6.6,NA,NA,0.1,0,0.96,NA,16988,FleaFlicker,15803,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.7,0.7,5.8,NA,NA,0.1,0,0.94,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.5,0.5,5,NA,NA,0.1,0,0.86,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.6,0.6,5.8,NA,NA,0.1,0,0.86,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,5.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.5,0.5,5.5,NA,NA,0.1,0,0.85,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,5.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.5,0.5,5.1,NA,NA,0.1,0,0.81,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.5,0.5,5.1,NA,NA,0,0,0.75,NA,15645,FleaFlicker,14868,0,0,0,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.5,0.5,4.8,NA,NA,0,0,0.72,NA,17886,FleaFlicker,16483,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.6,0.6,5.2,NA,NA,0,0,0.7,NA,13874,FleaFlicker,13678,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.5,0.5,4.4,NA,NA,0,0,0.68,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.4,0.4,3.8,NA,NA,0,0,0.62,NA,17417,FleaFlicker,16000,0,0,0,NA,NA,NA,NA,NA,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.4,0.4,3.9,NA,NA,0,0,0.57,NA,16093,FleaFlicker,15563,0,0,0,NA,NA,NA,NA,NA,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.4,0.4,3.9,NA,NA,0,0,0.57,NA,18170,FleaFlicker,16425,0,0,0,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,3.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.4,0.4,3.9,NA,NA,0,0,0.56,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,3.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.65,58.9,NA,NA,0.47,NA,8.66,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#31,76,1,10.98,13.34,5800,2.3,10.98,23,0.48
Travis Kelce,TE,KC,NA,NA,5.62,54.08,NA,NA,0.5,NA,8.35,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.4,#12,82,2,11.18,14.02,7600,1.84,11.18,25,0.45
Sam LaPorta,TE,DET,NA,NA,5,53.74,NA,NA,0.4,NA,7.75,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,#24,88,3,10.25,12.77,6000,2.13,10.25,22,0.47
Trey McBride,TE,ARI,NA,NA,5.45,54.11,NA,NA,0.22,NA,6.68,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,#5,105,4,9.42,12.17,5200,2.34,9.42,21,0.45
T.J. Hockenson,TE,MIN,NA,NA,5.32,50.16,NA,NA,0.26,NA,6.54,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.95,#26,109,5,9.2,11.89,5800,2.05,9.2,23,0.4
Evan Engram,TE,JAC,NA,NA,5.15,48.25,NA,NA,0.26,NA,6.37,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.72,#1,113,6,8.92,11.53,5400,2.14,8.92,22,0.41
Dallas Goedert,TE,PHI,NA,NA,4.15,45.53,NA,NA,0.26,NA,6.1,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,#28,122,7,8.17,10.26,4600,2.23,8.17,17,0.48
Jake Ferguson,TE,DAL,NA,NA,4.14,41.27,NA,NA,0.27,NA,5.73,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,#13,127,8,7.82,9.9,4800,2.06,7.82,17,0.46
David Njoku,TE,CLE,NA,NA,4.3,39.4,NA,NA,0.24,NA,5.37,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.37,#18,136,9,7.51,9.68,4700,2.06,7.51,19,0.4
Kyle Pitts,TE,ATL,NA,NA,3.34,41.68,NA,NA,0.18,NA,5.25,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#30,139,10,6.92,8.6,4000,2.15,6.92,15,0.46
Taysom Hill,TE,NO,NA,NA,0.68,6.89,NA,NA,0.03,NA,5.25,NA,taysom-hill,NumberFire,13424,2.9,12.81,0.52,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#16,139,10,5.55,5.92,5500,1.08,5.55,20,0.28
Cole Kmet,TE,CHI,NA,NA,3.9,38.88,NA,NA,0.21,NA,5.13,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,#2,143,12,7.06,9.04,4500,2.01,7.06,16,0.44
Isaiah Likely,TE,BAL,NA,NA,3.17,35.27,NA,NA,0.23,NA,4.88,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.71,#14,150,13,6.49,8.09,3700,2.19,6.49,13,0.5
Pat Freiermuth,TE,PIT,NA,NA,3.3,36.24,NA,NA,0.19,NA,4.78,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#15,154,14,6.39,8.06,3900,2.07,6.39,12,0.53
Chigoziem Okonkwo,TE,TEN,NA,NA,2.93,31.56,NA,NA,0.17,NA,4.38,NA,chigoziem-okonkwo,NumberFire,15889,0.29,1.74,0.01,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,#22,160,15,5.88,7.35,2900,2.53,5.88,11,0.53
Juwan Johnson,TE,NO,NA,NA,3.1,33.03,NA,NA,0.17,NA,4.32,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#16,163,16,5.87,7.43,3000,2.48,5.87,10,0.59
Hunter Henry,TE,NE,NA,NA,2.86,33.97,NA,NA,0.15,NA,4.26,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#11,164,17,5.73,7.17,3200,2.24,5.73,12,0.48
Logan Thomas,TE,WSH,NA,NA,2.73,26.57,NA,NA,0.2,NA,3.85,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,#21,176,18,5.2,6.59,3700,1.78,5.2,13,0.4
Cade Otton,TE,TB,NA,NA,3.01,27.74,NA,NA,0.18,NA,3.81,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#17,178,19,5.34,6.86,3200,2.14,5.34,12,0.45
Tanner Hudson,TE,CIN,NA,NA,2.87,27.45,NA,NA,0.18,NA,3.79,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#6,179,20,5.26,6.71,3200,2.1,5.26,11,0.48
Tyler Conklin,TE,NYJ,NA,NA,2.81,30.72,NA,NA,0.11,NA,3.68,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#7,184,21,5.1,6.53,3100,2.11,5.1,11,0.46
Dawson Knox,TE,BUF,NA,NA,2.28,22.66,NA,NA,0.19,NA,3.39,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#3,191,22,4.53,5.68,2700,2.1,4.53,10,0.45
Jonnu Smith,TE,ATL,NA,NA,2.41,24.92,NA,NA,0.14,NA,3.28,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#30,195,23,4.48,5.71,2800,2.04,4.48,10,0.45
Tucker Kraft,TE,GB,NA,NA,2.19,21.88,NA,NA,0.17,NA,3.2,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#20,198,24,4.28,5.39,3000,1.8,4.28,10,0.43
Dalton Kincaid,TE,BUF,NA,NA,2.53,22.87,NA,NA,0.16,NA,3.2,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#3,198,24,4.49,5.77,5300,1.09,4.49,16,0.28
Noah Fant,TE,SEA,NA,NA,1.98,22.61,NA,NA,0.11,NA,2.96,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#27,208,26,3.91,4.9,2800,1.75,3.91,10,0.39
Michael Mayer,TE,LV,NA,NA,2.19,22.25,NA,NA,0.11,NA,2.87,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#29,210,27,3.96,5.07,2800,1.81,3.96,10,0.4
Adam Trautman,TE,DEN,NA,NA,1.74,18.34,NA,NA,0.16,NA,2.78,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#23,214,28,3.64,4.52,3000,1.51,3.64,10,0.36
Brevin Jordan,TE,HOU,NA,NA,1.93,20.81,NA,NA,0.11,NA,2.74,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#25,217,29,3.69,4.66,3100,1.5,3.69,10,0.37
Gerald Everett,TE,LAC,NA,NA,2.52,21.99,NA,NA,0.09,NA,2.69,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#19,222,30,3.96,5.25,3400,1.54,3.96,12,0.33
Dalton Schultz,TE,HOU,NA,NA,1.74,20.08,NA,NA,0.1,NA,2.59,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#25,226,31,3.46,4.34,4900,0.89,3.46,19,0.18
Kylen Granson,TE,IND,NA,NA,1.77,18.44,NA,NA,0.12,NA,2.57,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#10,227,32,3.43,4.32,2600,1.66,3.43,10,0.34
Will Mallory,TE,IND,NA,NA,1.56,15.74,NA,NA,0.11,NA,2.25,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#10,237,33,3.01,3.79,2500,1.52,3.01,10,0.3
Davis Allen,TE,LA,NA,NA,1.37,13.64,NA,NA,0.13,NA,2.17,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#32,239,34,2.83,3.51,3300,1.06,2.83,10,0.28
Hayden Hurst,TE,CAR,NA,NA,2.02,16.81,NA,NA,0.08,NA,2.17,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#9,239,34,3.13,4.16,2700,1.54,3.13,10,0.31
Tyler Higbee,TE,LA,NA,NA,1.45,13.71,NA,NA,0.13,NA,2.16,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#32,241,36,2.88,3.6,3600,1,2.88,12,0.24
Colby Parkinson,TE,SEA,NA,NA,1.37,14.76,NA,NA,0.09,NA,2.01,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#27,251,37,2.7,3.39,2500,1.36,2.7,10,0.27
Jeremy Ruckert,TE,NYJ,NA,NA,1.4,14.19,NA,NA,0.06,NA,1.79,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#7,261,38,2.48,3.18,2500,1.27,2.48,10,0.25
Connor Heyward,TE,PIT,NA,NA,1.24,12.39,NA,NA,0.08,NA,1.69,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#15,266,39,2.34,2.96,2500,1.18,2.34,10,0.23
Austin Hooper,TE,LV,NA,NA,1.21,12.13,NA,NA,0.06,NA,1.58,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#29,274,40,2.18,2.78,2500,1.11,2.18,10,0.22
Donald Parham Jr.,TE,LAC,NA,NA,1.26,12.17,NA,NA,0.05,NA,1.54,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#19,279,41,2.15,2.78,2900,0.96,2.15,10,0.22
Foster Moreau,TE,NO,NA,NA,1.02,12.12,NA,NA,0.05,NA,1.52,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#16,280,42,2,2.52,2500,1.01,2,10,0.2
Ben Sims,TE,GB,NA,NA,0.99,9.77,NA,NA,0.08,NA,1.44,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#20,283,43,1.95,2.45,2500,0.98,1.95,10,0.2
Jordan Akins,TE,CLE,NA,NA,1.1,10.98,NA,NA,0.06,NA,1.43,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#18,284,44,1.99,2.55,2500,1.02,1.99,10,0.2
Will Dissly,TE,SEA,NA,NA,0.96,10.22,NA,NA,0.06,NA,1.4,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#27,288,45,1.84,2.33,2500,0.93,1.84,10,0.18
Drew Sample,TE,CIN,NA,NA,1.18,9.65,NA,NA,0.07,NA,1.38,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#6,290,46,1.96,2.56,2500,1.02,1.96,10,0.2
Pharaoh Brown,TE,NE,NA,NA,0.99,10.85,NA,NA,0.04,NA,1.33,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#11,291,47,1.82,2.32,2500,0.93,1.82,10,0.18
Tommy Tremble,TE,CAR,NA,NA,1.18,10,NA,NA,0.05,NA,1.32,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#9,293,48,1.87,2.47,2500,0.99,1.87,10,0.19
Brock Wright,TE,DET,NA,NA,0.83,8.43,NA,NA,0.07,NA,1.28,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#24,294,49,1.68,2.09,2500,0.84,1.68,10,0.17
Cole Turner,TE,WSH,NA,NA,0.82,8.34,NA,NA,0.06,NA,1.2,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#21,296,50,1.6,2.01,2500,0.8,1.6,10,0.16
Julian Hill,TE,MIA,NA,NA,0.85,8.09,NA,NA,0.06,NA,1.19,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#4,297,51,1.59,2.02,2500,0.81,1.59,10,0.16
Elijah Higgins,TE,ARI,NA,NA,0.96,9.18,NA,NA,0.04,NA,1.18,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#5,299,52,1.64,2.12,2500,0.85,1.64,10,0.16
MyCole Pruitt,TE,ATL,NA,NA,0.85,8.62,NA,NA,0.05,NA,1.17,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#30,300,53,1.59,2.01,2500,0.8,1.59,10,0.16
Geoff Swaim,TE,ARI,NA,NA,1.12,8.59,NA,NA,0.05,NA,1.15,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#5,302,54,1.72,2.28,2500,0.91,1.72,10,0.17
Andrew Ogletree,TE,IND,NA,NA,0.72,7.51,NA,NA,0.05,NA,1.08,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,#10,303,55,1.41,1.77,NA,NA,1.41,10,0.14
Jimmy Graham,TE,NO,NA,NA,0.72,7.49,NA,NA,0.05,NA,1.06,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#16,305,56,1.41,1.77,2500,0.71,1.41,10,0.14
John Bates,TE,WSH,NA,NA,0.72,7.29,NA,NA,0.05,NA,1.04,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#21,307,57,1.37,1.74,2500,0.7,1.37,10,0.14
Mo Alie-Cox,TE,IND,NA,NA,0.61,7.38,NA,NA,0.05,NA,1.03,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#10,309,58,1.32,1.64,2500,0.66,1.32,10,0.13
Darnell Washington,TE,PIT,NA,NA,0.72,7.25,NA,NA,0.04,NA,0.99,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,#15,311,59,1.33,1.69,2500,0.68,1.33,10,0.13
Stephen Sullivan,TE,CAR,NA,NA,0.8,7.39,NA,NA,0.03,NA,0.95,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#9,313,60,1.32,1.72,2500,0.69,1.32,10,0.13
Daniel Bellinger,TE,NYG,NA,NA,0.67,7.04,NA,NA,0.04,NA,0.93,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#8,314,61,1.28,1.61,2600,0.62,1.28,10,0.13
Charlie Woerner,TE,SF,NA,NA,0.56,5.36,NA,NA,0.06,NA,0.88,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#31,315,62,1.18,1.46,2500,0.58,1.18,10,0.12
Mitchell Wilcox,TE,CIN,NA,NA,0.7,6.14,NA,NA,0.04,NA,0.87,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#6,316,63,1.2,1.55,2500,0.62,1.2,10,0.12
