player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Raheem Mostert,RB,MIA,NA,11.1,53.9,NA,0.5,1.5,1.5,11.4,NA,NA,0.1,0.1,10.11,NA,11455,FleaFlicker,12447,TENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB24,0.6,65.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,12.1,52.3,NA,0.4,2.9,2.9,20.6,NA,NA,0.1,0,10.09,NA,15601,FleaFlicker,14797,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB17,0.5,72.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.8,58.5,NA,0.4,1.9,1.9,12.9,NA,NA,0.1,0.1,9.92,NA,16246,FleaFlicker,15254,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB30,0.5,71.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,14.2,57.7,NA,0.3,1.7,1.7,12.4,NA,NA,0.1,0.1,9.35,NA,14700,FleaFlicker,14223,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB36,0.4,70,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.2,54.6,NA,0.3,2.4,2.4,18.9,NA,NA,0.1,0.1,9.31,NA,16974,FleaFlicker,15713,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB28,0.3,73.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,10.7,50.3,NA,0.5,0.9,0.9,7.6,NA,NA,0,0.1,9.05,NA,14191,FleaFlicker,13850,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB29,0.6,57.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.6,52.5,NA,0.3,1.7,1.7,14.5,NA,NA,0.1,0,9,NA,15568,FleaFlicker,14805,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB37,0.4,66.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,11.3,48.6,NA,0.3,2.6,2.6,18.9,NA,NA,0.1,0.1,8.94,NA,17137,FleaFlicker,15742,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB25,0.4,67.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAaron Jones,RB,GB,NA,9.5,46,NA,0.2,2.5,2.5,19.9,NA,NA,0.1,0.1,8.55,NA,13111,FleaFlicker,13319,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB38,0.4,65.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,11.2,53.3,NA,0.3,1.7,1.7,12.3,NA,NA,0.1,0.1,8.48,NA,14736,FleaFlicker,14080,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB33,0.3,65.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenneth Walker,RB,SEA,NA,11,43.2,NA,0.3,1.5,1.5,11.6,NA,NA,0.1,0,7.76,NA,16890,FleaFlicker,15711,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.4,54.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,7.6,39,NA,0.2,1.5,1.5,12.8,NA,NA,0.1,0,6.96,NA,16552,FleaFlicker,15271,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB39,0.3,51.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,11.2,42.2,NA,0.3,1,1,6.9,NA,NA,0,0,6.91,NA,12934,FleaFlicker,13138,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB46,0.3,49.1,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,12.8,43.5,NA,0.3,0.6,0.6,4.4,NA,NA,0,0.1,6.37,NA,16914,FleaFlicker,15717,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.3,47.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.9,36.9,NA,0.2,0.7,0.7,5.7,NA,NA,0,0,5.86,NA,16993,FleaFlicker,15712,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB44,0.3,42.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,7.6,30.4,NA,0.3,1.2,1.2,9.2,NA,NA,0.1,0,5.82,NA,18174,FleaFlicker,16178,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB34,0.3,39.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,8.3,36.5,NA,0.2,1.4,1.4,9.7,NA,NA,0,0.1,5.76,NA,14745,FleaFlicker,14079,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB50,0.2,46.2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5.7,24.4,NA,0.1,2.7,2.7,18.7,NA,NA,0.1,0,5.57,NA,17624,FleaFlicker,16165,@MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,43.2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,6.8,29.8,NA,0.2,1.4,1.4,8.5,NA,NA,0.1,0,5.49,NA,9504,FleaFlicker,11390,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB54,0.3,38.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.3,23.2,NA,0.2,2,2,15.6,NA,NA,0.1,0,5.22,NA,17716,FleaFlicker,16175,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB40,0.2,38.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,7.7,29.7,NA,0.2,1.2,1.2,7.7,NA,NA,0,0,5.06,NA,17020,FleaFlicker,15723,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB42,0.2,37.4,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,6.7,28.5,NA,0.2,0.7,0.7,5.8,NA,NA,0,0,4.68,NA,12987,FleaFlicker,13134,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB48,0.2,34.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,6.6,27.7,NA,0.1,1.4,1.4,10.8,NA,NA,0,0.1,4.67,NA,12929,FleaFlicker,13128,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.2,38.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DZach Charbonnet,RB,SEA,NA,5,24,NA,0.1,1.8,1.8,11.5,NA,NA,0,0,4.65,NA,17667,FleaFlicker,16169,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB31,0.2,35.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,2.4,11.5,NA,0.1,2.5,2.5,19.9,NA,NA,0.1,0,4.1,NA,13011,FleaFlicker,13133,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB55,0.2,31.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.5,21.8,NA,0.2,0.9,0.9,6.1,NA,NA,0,0,3.97,NA,15904,FleaFlicker,14823,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.2,27.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6,24.1,NA,0.1,0.8,0.8,5.4,NA,NA,0,0,3.96,NA,15622,FleaFlicker,14807,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB58,0.2,29.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.7,15.6,NA,0.1,1.7,1.7,12.6,NA,NA,0.1,0,3.96,NA,16480,FleaFlicker,15255,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB53,0.2,28.2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,3.8,16.3,NA,0.1,1.5,1.5,10.6,NA,NA,0.1,0,3.63,NA,18238,FleaFlicker,16390,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB56,0.2,26.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,4.7,18.4,NA,0.1,0.9,0.9,7.1,NA,NA,0,0,3.55,NA,9317,FleaFlicker,11225,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB77,0.2,25.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,4.8,21,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,3.44,NA,13728,FleaFlicker,15263,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.2,24.4,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,5.7,23.4,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,3.33,NA,13796,FleaFlicker,13617,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.1,25.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,4.4,18.1,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,3.25,NA,13040,FleaFlicker,13139,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB61,0.1,23.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.8,18.4,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,3.22,NA,15453,FleaFlicker,14331,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB67,0.1,24.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3,14.7,NA,0.1,1.1,1.1,7.1,NA,NA,0,0,3.08,NA,14767,FleaFlicker,14086,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB64,0.2,21.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJerick McKinnon,RB,KC,NA,1.1,4.9,NA,0,2,2,17.1,NA,NA,0.1,0,3.01,NA,10310,FleaFlicker,11761,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.1,22,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaMycal Hasty,RB,NE,NA,4.6,15.8,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,2.77,NA,15936,FleaFlicker,14821,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,22,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,3.7,13.4,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,2.54,NA,16323,FleaFlicker,15257,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,17.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,1.8,12.4,NA,0.1,0.8,0.8,5.3,NA,NA,0,0,2.51,NA,14471,FleaFlicker,14017,TENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.1,17.7,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.5,14.2,NA,0.1,0.8,0.8,6.5,NA,NA,0,0,2.51,NA,13358,FleaFlicker,13378,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB75,0.1,20.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3.5,12.8,NA,0.1,0.9,0.9,6,NA,NA,0,0,2.4,NA,13870,FleaFlicker,13726,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB79,0.1,18.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,2.1,9.2,NA,0.1,0.8,0.8,6.4,NA,NA,0,0,2.24,NA,17175,FleaFlicker,15730,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2.1,11.3,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,2.12,NA,15539,FleaFlicker,14803,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB76,0.1,15,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.8,10.5,NA,0.1,0.6,0.6,4.8,NA,NA,0,0,2.05,NA,14842,FleaFlicker,14095,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,15.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,2.1,7.3,NA,0,1,1,8.4,NA,NA,0,0,1.91,NA,11213,FleaFlicker,12261,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKendre Miller,RB,NO,NA,1.6,8.7,NA,0.1,0.6,0.6,4.9,NA,NA,0,0,1.82,NA,17661,FleaFlicker,16171,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB66,0.1,13.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.9,9.2,NA,0.1,0.8,0.8,4.6,NA,NA,0,0,1.8,NA,15680,FleaFlicker,14815,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB94,0.1,13.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,GB,NA,1.3,9.6,NA,0.1,0.5,0.5,2.7,NA,NA,0,0,1.75,NA,16105,FleaFlicker,14813,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,12.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.9,8.8,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,1.69,NA,16909,FleaFlicker,15733,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB63,0.1,12,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,1.6,9.3,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.64,NA,17756,FleaFlicker,16181,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,1.6,5.8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.3,NA,13942,FleaFlicker,13814,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB81,0.1,8.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.1,3.4,NA,0,0.9,0.9,6.8,NA,NA,0,0,1.3,NA,11207,FleaFlicker,12155,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB99,0.1,10.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,1.4,8.9,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.28,NA,17625,FleaFlicker,16164,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB69,0.1,9.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0.6,5.4,NA,0,0.6,0.6,3.6,NA,NA,0,0,1.26,NA,16024,FleaFlicker,14817,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.8,6.8,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.18,NA,16918,FleaFlicker,15714,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB70,0.1,8.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.3,NA,0,0.7,0.7,5.8,NA,NA,0.1,0,1.13,NA,9410,FleaFlicker,11367,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrion Davis-Price,RB,SF,NA,0,7,NA,0.1,0.1,0.1,0.3,NA,NA,0,0,1.03,NA,16886,FleaFlicker,15746,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB98,0.1,7.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.8,5.4,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.98,NA,14818,FleaFlicker,14076,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB78,0.1,7.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.4,79.45,NA,0.76,NA,5.03,44.6,NA,NA,0.34,NA,18.76,NA,christian-mccaffrey,NumberFire,13130,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29,28.23,#23,8,1,21.26,10500,2.02,23.93,21.26,NA,NA
Zack Moss,RB,IND,NA,19.75,84.67,NA,0.62,NA,2.04,15.04,NA,NA,0.1,NA,14.33,NA,zack-moss,NumberFire,14798,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,22.35,#27,21,2,15.31,6800,2.25,16.34,15.31,NA,NA
Tony Pollard,RB,DAL,NA,15.07,70.93,NA,0.52,NA,3.36,23.92,NA,NA,0.2,NA,13.5,NA,tony-pollard,NumberFire,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.25,#25,23,3,15.23,6900,2.21,17.06,15.23,NA,NA
Josh Jacobs,RB,LV,NA,19.75,82.88,NA,0.54,NA,2.45,17.34,NA,NA,0.08,NA,13.47,NA,josh-jacobs,NumberFire,14073,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.21,#10,24,4,14.71,8000,1.84,16.07,14.71,NA,NA
Austin Ekeler,RB,LAC,NA,14.27,62.62,NA,0.57,NA,3.67,28.66,NA,NA,0.21,NA,13.45,NA,austin-ekeler-1,NumberFire,13404,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,21.18,#30,25,5,15.3,7500,2.04,17.33,15.3,NA,NA
Kyren Williams,RB,LA,NA,19.72,85.21,NA,0.46,NA,2.13,16.68,NA,NA,0.09,NA,13.39,NA,kyren-williams,NumberFire,15710,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,21.1,#1,26,6,14.43,8800,1.64,15.57,14.43,NA,NA
Alvin Kamara,RB,NO,NA,14.9,62,NA,0.41,NA,4.27,31.38,NA,NA,0.21,NA,13.11,NA,alvin-kamara,NumberFire,13132,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,20.73,#29,27,7,15.23,9000,1.69,17.37,15.23,NA,NA
Saquon Barkley,RB,NYG,NA,18.83,81.76,NA,0.36,NA,3.15,20.13,NA,NA,0.12,NA,12.96,NA,saquon-barkley,NumberFire,13604,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,20.53,#18,29,8,14.54,8300,1.75,16.19,14.54,NA,NA
Bijan Robinson,RB,ATL,NA,15.76,68.15,NA,0.46,NA,3.2,23.83,NA,NA,0.16,NA,12.75,NA,bijan-robinson,NumberFire,16161,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,20.25,#19,33,9,14.34,7100,2.02,16.05,14.34,NA,NA
Rachaad White,RB,TB,NA,17.93,72.22,NA,0.4,NA,3.35,22.85,NA,NA,0.12,NA,12.54,NA,rachaad-white,NumberFire,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,19.97,#7,34,10,14.22,7400,1.92,15.96,14.22,NA,NA
Isiah Pacheco,RB,KC,NA,16.68,73.83,NA,0.5,NA,2.05,14.42,NA,NA,0.11,NA,12.51,NA,isiah-pacheco,NumberFire,15749,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.93,#11,35,11,13.51,7000,1.93,14.55,13.51,NA,NA
Breece Hall,RB,NYJ,NA,15.99,70.79,NA,0.35,NA,3.59,29.2,NA,NA,0.1,NA,12.5,NA,breece-hall,NumberFire,15708,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,19.92,#22,36,12,14.31,6400,2.24,16.22,14.31,NA,NA
Joe Mixon,RB,CIN,NA,17.5,69.44,NA,0.54,NA,2.58,16.72,NA,NA,0.1,NA,12.48,NA,joe-mixon,NumberFire,13131,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.89,#14,37,13,13.75,7200,1.91,15.05,13.75,NA,NA
Travis Etienne,RB,JAC,NA,15.93,70.67,NA,0.36,NA,2.92,24.29,NA,NA,0.08,NA,12.15,NA,travis-etienne,NumberFire,15253,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.46,#2,39,14,13.62,8400,1.62,15.09,13.62,NA,NA
Javonte Williams,RB,DEN,NA,15.15,65.76,NA,0.35,NA,3.02,20.59,NA,NA,0.17,NA,11.75,NA,javonte-williams,NumberFire,15256,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,18.92,#28,42,15,13.29,6600,2.01,14.81,13.29,NA,NA
Derrick Henry,RB,TEN,NA,15.25,64.84,NA,0.42,NA,1.82,15.92,NA,NA,0.07,NA,10.99,NA,derrick-henry,NumberFire,12626,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#6,45,16,11.95,8200,1.46,12.86,11.95,NA,NA
Raheem Mostert,RB,MIA,NA,11.89,57.74,NA,0.54,NA,1.88,15.02,NA,NA,0.12,NA,10.99,NA,raheem-mostert,NumberFire,12447,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#26,45,16,11.9,7700,1.55,12.99,11.9,NA,NA
D'Andre Swift,RB,PHI,NA,13.14,58.28,NA,0.44,NA,2.72,17.66,NA,NA,0.11,NA,10.63,NA,d-andre-swift,NumberFire,14797,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,17.44,#3,51,18,11.99,7000,1.71,13.49,11.99,NA,NA
David Montgomery,RB,DET,NA,15.25,64.44,NA,0.49,NA,1.26,10.81,NA,NA,0.06,NA,10.55,NA,david-montgomery,NumberFire,14071,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#21,52,19,11.22,7600,1.48,11.98,11.22,NA,NA
Chuba Hubbard,RB,CAR,NA,16.54,68.45,NA,0.36,NA,1.84,12.85,NA,NA,0.06,NA,10.46,NA,chuba-hubbard,NumberFire,15261,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.21,#12,54,20,11.39,6700,1.7,12.41,11.39,NA,NA
