player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Derrick Henry,RB,TEN,NA,19.58,88.66,NA,0.65,NA,1.73,15.86,NA,NA,0.06,NA,14.46,NA,derrick-henry,NumberFire,12626,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,22.52,#16,26,4,15.28,NA,NA,16.3,NA,NA,15.28,29,0.53,NA,NA
David Montgomery,RB,DET,NA,18.45,76.18,NA,0.72,NA,1.82,14.72,NA,NA,0.1,NA,13.56,NA,david-montgomery,NumberFire,14071,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,21.33,#22,33,5,14.48,NA,NA,15.62,NA,NA,14.48,27,0.54,NA,NA
Joe Mixon,RB,CIN,NA,18.02,74.84,NA,0.55,NA,2.65,18.39,NA,NA,0.14,NA,13.46,NA,joe-mixon,NumberFire,13131,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.19,#30,34,6,14.79,NA,NA,16.12,NA,NA,14.79,21,0.7,NA,NA
Tony Pollard,RB,DAL,NA,16.71,77.27,NA,0.46,NA,2.83,20.92,NA,NA,0.12,NA,13.2,NA,tony-pollard,NumberFire,14085,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,20.85,#12,36,7,14.65,NA,NA,16.12,NA,NA,14.65,34,0.43,NA,NA
James Conner,RB,ARI,NA,16.99,68.97,NA,0.65,NA,2.28,17.09,NA,NA,0.08,NA,12.81,NA,james-conner,NumberFire,13146,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,20.33,#27,39,8,13.93,NA,NA,15.18,NA,NA,13.93,19,0.73,NA,NA
Kyren Williams,RB,LA,NA,16.92,72.78,NA,0.54,NA,2.54,16.75,NA,NA,0.12,NA,12.75,NA,kyren-williams,NumberFire,15710,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,20.25,#26,40,9,14,NA,NA,15.37,NA,NA,14,19,0.74,NA,NA
Travis Etienne,RB,JAC,NA,16.58,75.79,NA,0.5,NA,2.22,16.26,NA,NA,0.09,NA,12.48,NA,travis-etienne,NumberFire,15253,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.89,#1,42,10,13.56,NA,NA,14.83,NA,NA,13.56,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.97,62.72,NA,0.45,NA,3.66,27.33,NA,NA,0.15,NA,12.33,NA,alvin-kamara,NumberFire,13132,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.69,#4,43,11,14.2,NA,NA,16.17,NA,NA,14.2,24,0.59,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.58,69.04,NA,0.47,NA,3.12,19.06,NA,NA,0.13,NA,12.16,NA,rhamondre-stevenson,NumberFire,15259,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.47,#15,45,12,13.77,NA,NA,15.45,NA,NA,13.77,17,0.81,NA,NA
Brian Robinson,RB,WSH,NA,17.66,76.86,NA,0.61,NA,0.87,6.95,NA,NA,0.05,NA,12.11,NA,brian-robinson,NumberFire,15716,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.4,#31,46,13,12.58,6700,1.88,13.12,6100,2.15,12.58,23,0.55,NA,NA
D'Andre Swift,RB,PHI,NA,13.42,61.56,NA,0.59,NA,2.64,17.59,NA,NA,0.12,NA,12.09,NA,d-andre-swift,NumberFire,14797,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.38,#17,48,14,13.42,NA,NA,14.79,NA,NA,13.42,23,0.58,NA,NA
Aaron Jones,RB,GB,NA,12.48,62.36,NA,0.39,NA,2.83,22.22,NA,NA,0.16,NA,11.46,NA,aaron-jones,NumberFire,13319,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,18.54,#29,49,15,12.91,NA,NA,14.48,NA,NA,12.91,20,0.65,NA,NA
Raheem Mostert,RB,MIA,NA,10.17,51.45,NA,0.45,NA,2.55,21.75,NA,NA,0.16,NA,10.88,NA,raheem-mostert,NumberFire,12447,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,17.77,#14,52,16,12.12,NA,NA,13.47,NA,NA,12.12,28,0.43,NA,NA
Miles Sanders,RB,CAR,NA,14.33,69.71,NA,0.37,NA,2.07,12.52,NA,NA,0.07,NA,10.71,NA,miles-sanders,NumberFire,14079,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,17.54,#6,54,17,11.76,NA,NA,12.87,NA,NA,11.76,17,0.69,NA,NA
Dameon Pierce,RB,HOU,NA,15.96,67.85,NA,0.37,NA,1.99,13.64,NA,NA,0.09,NA,10.68,NA,dameon-pierce,NumberFire,15717,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.5,#18,55,18,11.66,NA,NA,12.79,NA,NA,11.66,14,0.83,NA,NA
Alexander Mattison,RB,MIN,NA,14.96,63.92,NA,0.41,NA,1.64,10.78,NA,NA,0.09,NA,10.38,NA,alexander-mattison,NumberFire,14223,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.11,#11,57,19,11.21,NA,NA,12.08,NA,NA,11.21,13,0.86,NA,NA
Isiah Pacheco,RB,KC,NA,13.38,59.48,NA,0.47,NA,1.59,12.35,NA,NA,0.09,NA,10.34,NA,isiah-pacheco,NumberFire,15749,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.05,#19,58,20,11.08,NA,NA,12.01,NA,NA,11.08,18,0.62,NA,NA
Breece Hall,RB,NYJ,NA,11.77,54.83,NA,0.41,NA,1.99,16.67,NA,NA,0.09,NA,9.96,NA,breece-hall,NumberFire,15708,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,16.55,#32,60,21,10.89,NA,NA,12.02,NA,NA,10.89,21,0.52,NA,NA
De'Von Achane,RB,MIA,NA,9.37,44.21,NA,0.41,NA,2.43,18.58,NA,NA,0.15,NA,9.57,NA,devon-achane,NumberFire,16167,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,16.03,#14,63,22,10.77,NA,NA,12.04,NA,NA,10.77,27,0.4,NA,NA
Khalil Herbert,RB,CHI,NA,13.58,61.24,NA,0.34,NA,1.44,10.35,NA,NA,0.07,NA,9.54,NA,khalil-herbert,NumberFire,15271,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,15.99,#9,64,23,10.26,5800,1.77,11.03,5600,1.97,10.26,17,0.6,NA,NA
Najee Harris,RB,PIT,NA,14.71,58.42,NA,0.34,NA,2.1,12.78,NA,NA,0.07,NA,9.43,NA,najee-harris,NumberFire,15254,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#2,65,24,10.49,NA,NA,11.62,NA,NA,10.49,16,0.66,NA,NA
James Cook,RB,BUF,NA,11.78,52.99,NA,0.34,NA,2.02,15.13,NA,NA,0.09,NA,9.34,NA,james-cook,NumberFire,15715,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.73,#7,66,25,10.3,NA,NA,11.37,NA,NA,10.3,23,0.45,NA,NA
Jahmyr Gibbs,RB,DET,NA,8.18,37.25,NA,0.31,NA,3.16,22.72,NA,NA,0.2,NA,9,NA,jahmyr-gibbs,NumberFire,16162,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.28,#22,68,26,10.58,NA,NA,12.2,NA,NA,10.58,19,0.56,NA,NA
Tyler Allgeier,RB,ATL,NA,10.88,50.78,NA,0.36,NA,1.01,7.31,NA,NA,0.05,NA,8.23,NA,tyler-allgeier,NumberFire,15712,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.25,#24,76,27,8.79,NA,NA,9.3,NA,NA,8.79,19,0.46,NA,NA
Samaje Perine,RB,DEN,NA,9.75,41.07,NA,0.26,NA,2.01,14.6,NA,NA,0.11,NA,7.81,NA,samaje-perine,NumberFire,13133,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.7,#13,79,28,8.81,NA,NA,9.82,NA,NA,8.81,13,0.68,NA,NA
Gus Edwards,RB,BAL,NA,11.76,57.12,NA,0.28,NA,0.41,3.13,NA,NA,0.02,NA,7.8,NA,gus-edwards,NumberFire,13850,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.68,#10,80,29,7.97,NA,NA,8.22,NA,NA,7.97,18,0.44,NA,NA
Dalvin Cook,RB,NYJ,NA,9.69,44.43,NA,0.3,NA,1.71,12.52,NA,NA,0.08,NA,7.76,NA,dalvin-cook,NumberFire,13128,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,13.63,#32,82,30,8.67,NA,NA,9.62,NA,NA,8.67,15,0.58,NA,NA
Jaylen Warren,RB,PIT,NA,8.17,36.45,NA,0.2,NA,2.96,21.04,NA,NA,0.1,NA,7.41,NA,jaylen-warren,NumberFire,15742,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.16,#2,88,31,8.89,NA,NA,10.45,NA,NA,8.89,15,0.59,NA,NA
Ezekiel Elliott,RB,NE,NA,10.34,42.64,NA,0.36,NA,0.99,5.66,NA,NA,0.04,NA,7.23,NA,ezekiel-elliott,NumberFire,12625,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.93,#15,91,32,7.71,NA,NA,8.22,NA,NA,7.71,13,0.59,NA,NA
A.J. Dillon,RB,GB,NA,9.71,42.15,NA,0.3,NA,0.94,7.76,NA,NA,0.05,NA,7.04,NA,aj-dillon,NumberFire,14805,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.67,#29,92,33,7.54,NA,NA,8.03,NA,NA,7.54,13,0.58,NA,NA
Zack Moss,RB,IND,NA,10.43,44.11,NA,0.24,NA,1.02,7.49,NA,NA,0.05,NA,6.85,NA,zack-moss,NumberFire,14798,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.42,#25,96,34,7.35,NA,NA,7.9,NA,NA,7.35,22,0.33,NA,NA
Jonathan Taylor,RB,IND,NA,8.97,42.89,NA,0.28,NA,0.84,6.51,NA,NA,0.04,NA,6.72,NA,jonathan-taylor,NumberFire,14802,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.25,#25,97,35,7.14,NA,NA,7.64,NA,NA,7.14,21,0.34,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.94,35.94,NA,0.25,NA,1.38,9.95,NA,NA,0.08,NA,6.5,NA,jaleel-mclaughlin,NumberFire,16390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.96,#13,103,36,7.18,NA,NA,7.91,NA,NA,7.18,17,0.42,NA,NA
Saquon Barkley,RB,NYG,NA,7.99,33.28,NA,0.25,NA,1.83,10.37,NA,NA,0.07,NA,6.29,NA,saquon-barkley,NumberFire,13604,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.68,#20,109,37,7.16,8800,0.81,8.1,8100,1,7.16,31,0.23,NA,NA
Antonio Gibson,RB,WSH,NA,5.27,22.8,NA,0.21,NA,2.39,18.17,NA,NA,0.13,NA,6.02,NA,antonio-gibson,NumberFire,14852,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,11.32,#31,113,38,7.17,4900,1.46,8.45,4500,1.88,7.17,14,0.51,NA,NA
Chuba Hubbard,RB,CAR,NA,7.29,31.98,NA,0.18,NA,1.77,13.43,NA,NA,0.06,NA,5.91,NA,chuba-hubbard,NumberFire,15261,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,11.17,#6,115,39,6.77,NA,NA,7.7,NA,NA,6.77,13,0.52,NA,NA
Kenneth Gainwell,RB,PHI,NA,7.09,31.63,NA,0.28,NA,1.17,8.03,NA,NA,0.05,NA,5.84,NA,kenneth-gainwell,NumberFire,15255,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.08,#17,116,40,6.39,NA,NA,7.05,NA,NA,6.39,13,0.49,NA,NA
Roschon Johnson,RB,CHI,NA,6.03,26.97,NA,0.16,NA,1.9,13.26,NA,NA,0.09,NA,5.49,NA,roschon-johnson,NumberFire,16175,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.62,#9,122,41,6.41,5300,1.21,7.39,5000,1.48,6.41,14,0.46,NA,NA
Tyjae Spears,RB,TEN,NA,5.59,25.19,NA,0.15,NA,2.27,15.78,NA,NA,0.09,NA,5.49,NA,tyjae-spears,NumberFire,16165,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.62,#16,122,41,6.61,NA,NA,7.78,NA,NA,6.61,12,0.55,NA,NA
Cam Akers,RB,MIN,NA,6.82,29.49,NA,0.19,NA,1.21,8.44,NA,NA,0.06,NA,5.27,NA,cam-akers,NumberFire,14799,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.32,#11,128,43,5.82,NA,NA,6.46,NA,NA,5.82,12,0.49,NA,NA
Devin Singletary,RB,HOU,NA,6.6,30.32,NA,0.14,NA,0.98,6.51,NA,NA,0.04,NA,4.71,NA,devin-singletary,NumberFire,14080,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.58,#18,140,44,5.15,NA,NA,5.69,NA,NA,5.15,10,0.52,NA,NA
Matt Breida,RB,NYG,NA,6.92,31.77,NA,0.19,NA,0.54,3.97,NA,NA,0.02,NA,4.62,NA,matt-breida,NumberFire,13378,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.46,#20,145,45,4.84,6500,0.74,5.24,5400,0.97,4.84,14,0.35,NA,NA
Javonte Williams,RB,DEN,NA,5.57,24.16,NA,0.16,NA,1.28,8.7,NA,NA,0.07,NA,4.58,NA,javonte-williams,NumberFire,15256,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.41,#13,146,46,5.23,NA,NA,5.91,NA,NA,5.23,17,0.31,NA,NA
Jerick McKinnon,RB,KC,NA,2.06,8.4,NA,0.06,NA,2.27,19.17,NA,NA,0.16,NA,4.03,NA,jerick-mckinnon,NumberFire,11761,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.68,#19,165,47,5.19,NA,NA,6.34,NA,NA,5.19,15,0.35,NA,NA
Kendre Miller,RB,NO,NA,5.99,24.69,NA,0.13,NA,0.79,5.64,NA,NA,0.03,NA,3.92,NA,kendre-miller,NumberFire,16171,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.53,#4,167,48,4.31,NA,NA,4.74,NA,NA,4.31,13,0.33,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4.5,19.57,NA,0.16,NA,0.7,5.4,NA,NA,0.04,NA,3.7,NA,clyde-edwards-helaire,NumberFire,14803,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,8.24,#19,171,49,4.05,NA,NA,4.4,NA,NA,4.05,11,0.37,NA,NA
Ronnie Rivers,RB,LA,NA,4.89,21.88,NA,0.14,NA,0.51,3.17,NA,NA,0.02,NA,3.46,NA,ronnie-rivers,NumberFire,15726,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.92,#26,176,50,3.68,NA,NA,3.96,NA,NA,3.68,12,0.31,NA,NA
Damien Harris,RB,BUF,NA,4.32,19.39,NA,0.16,NA,0.54,3.71,NA,NA,0.02,NA,3.39,NA,damien-harris,NumberFire,14075,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.83,#7,177,51,3.66,NA,NA,3.93,NA,NA,3.66,15,0.24,NA,NA
Justice Hill,RB,BAL,NA,4.83,21.83,NA,0.12,NA,0.52,3.55,NA,NA,0.03,NA,3.38,NA,justice-hill,NumberFire,14086,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.82,#10,179,52,3.64,NA,NA,3.93,NA,NA,3.64,14,0.26,NA,NA
Rico Dowdle,RB,DAL,NA,4.95,21.44,NA,0.13,NA,0.51,3.42,NA,NA,0.02,NA,3.33,NA,rico-dowdle,NumberFire,14823,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.75,#12,181,53,3.6,NA,NA,3.88,NA,NA,3.6,12,0.3,NA,NA
Latavius Murray,RB,BUF,NA,3.27,14.04,NA,0.12,NA,1.1,7.22,NA,NA,0.05,NA,3.1,NA,latavius-murray,NumberFire,11390,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.44,#7,184,54,3.68,NA,NA,4.24,NA,NA,3.68,16,0.23,NA,NA
Zamir White,RB,LV,NA,4.28,19.58,NA,0.11,NA,0.24,1.8,NA,NA,0.01,NA,2.83,NA,zamir-white,NumberFire,15714,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#28,192,55,2.92,NA,NA,3.07,NA,NA,2.92,10,0.29,NA,NA
Keaontay Ingram,RB,ARI,NA,3.67,16.02,NA,0.12,NA,0.48,3.48,NA,NA,0.02,NA,2.73,NA,keaontay-ingram,NumberFire,15734,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.95,#27,195,56,2.99,NA,NA,3.25,NA,NA,2.99,10,0.3,NA,NA
Gary Brightwell,RB,NYG,NA,3.99,16.57,NA,0.11,NA,0.27,1.92,NA,NA,0.01,NA,2.56,NA,gary-brightwell,NumberFire,15462,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.73,#20,199,57,2.66,5300,0.5,2.82,4600,0.61,2.66,11,0.24,NA,NA
Tank Bigsby,RB,JAC,NA,2.85,12.98,NA,0.1,NA,0.51,3.47,NA,NA,0.02,NA,2.31,NA,tank-bigsby,NumberFire,16164,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.4,#1,205,58,2.58,NA,NA,2.86,NA,NA,2.58,12,0.22,NA,NA
Elijah Mitchell,RB,SF,NA,2.96,13.51,NA,0.08,NA,0.46,3.13,NA,NA,0.02,NA,2.29,NA,elijah-mitchell,NumberFire,15263,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,6.37,#5,206,59,2.49,NA,NA,2.72,NA,NA,2.49,13,0.19,NA,NA
Jeff Wilson,RB,MIA,NA,2.41,11.09,NA,0.1,NA,0.48,3.96,NA,NA,0.03,NA,2.28,NA,jeff-wilson,NumberFire,14017,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,#14,207,60,2.49,NA,NA,2.75,NA,NA,2.49,12,0.21,NA,NA
Trayveon Williams,RB,CIN,NA,2.57,11.12,NA,0.06,NA,0.68,4.83,NA,NA,0.04,NA,2.12,NA,trayveon-williams,NumberFire,14076,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#30,215,61,2.5,NA,NA,2.86,NA,NA,2.5,10,0.25,NA,NA
Kenyan Drake,RB,BAL,NA,2.74,11.99,NA,0.09,NA,0.4,2.9,NA,NA,0.02,NA,2.1,NA,kenyan-drake,NumberFire,12630,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,#10,216,62,2.31,NA,NA,2.53,NA,NA,2.31,10,0.23,NA,NA
Trey Sermon,RB,IND,NA,3.1,12.53,NA,0.06,NA,0.42,3.22,NA,NA,0.02,NA,2.05,NA,trey-sermon,NumberFire,15257,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,6.05,#25,219,63,2.23,NA,NA,2.46,NA,NA,2.23,10,0.22,NA,NA
Jordan Mason,RB,SF,NA,2.96,12.63,NA,0.07,NA,0.23,1.72,NA,NA,0.01,NA,1.9,NA,jordan-mason,NumberFire,15972,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.85,#5,221,64,1.99,NA,NA,2.13,NA,NA,1.99,10,0.2,NA,NA
Michael Carter,RB,NYJ,NA,1.11,4.69,NA,0.03,NA,0.84,6.73,NA,NA,0.04,NA,1.57,NA,michael-carter-ii,NumberFire,15258,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.41,#32,229,65,1.96,NA,NA,2.39,NA,NA,1.96,13,0.15,NA,NA
Deuce Vaughn,RB,DAL,NA,2,8.06,NA,0.04,NA,0.52,3.51,NA,NA,0.02,NA,1.53,NA,deuce-vaughn,NumberFire,16176,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,#12,232,66,1.76,NA,NA,2.03,NA,NA,1.76,12,0.15,NA,NA
Ameer Abdullah,RB,LV,NA,0.27,1.1,NA,0.01,NA,1.19,9.17,NA,NA,0.06,NA,1.38,NA,ameer-abdullah,NumberFire,12155,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.16,#28,237,67,2.02,NA,NA,2.63,NA,NA,2.02,10,0.2,NA,NA
Melvin Gordon,RB,BAL,NA,1.61,6.89,NA,0.05,NA,0.41,3.07,NA,NA,0.02,NA,1.37,NA,melvin-gordon,NumberFire,12151,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,5.15,#10,238,68,1.56,NA,NA,1.8,NA,NA,1.56,13,0.12,NA,NA
Chase Brown,RB,CIN,NA,1.03,4.4,NA,0.02,NA,0.68,4.83,NA,NA,0.04,NA,1.27,NA,chase-brown,NumberFire,16181,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#30,242,69,1.6,NA,NA,1.95,NA,NA,1.6,10,0.16,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.04,4.58,NA,0.03,NA,0.52,3.65,NA,NA,0.02,NA,1.11,NA,d-ernest-johnson,NumberFire,14331,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.8,#1,251,70,1.36,NA,NA,1.63,NA,NA,1.36,10,0.14,NA,NA
Emari Demercado,RB,ARI,NA,1.36,5.66,NA,0.04,NA,0.24,1.84,NA,NA,0.01,NA,1.01,NA,emari-demercado,NumberFire,16385,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#27,257,71,1.15,NA,NA,1.28,NA,NA,1.15,10,0.12,NA,NA
Cordarrelle Patterson,RB,ATL,NA,0.65,3.1,NA,0.03,NA,0.39,3.22,NA,NA,0.02,NA,0.91,NA,cordarrelle-patterson-1,NumberFire,11225,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,4.54,#24,265,72,1.13,NA,NA,1.32,NA,NA,1.13,13,0.09,NA,NA
Kyle Juszczyk,RB,SF,NA,0.59,2.45,NA,0.02,NA,0.46,4.42,NA,NA,0.02,NA,0.91,NA,kyle-juszczyk,NumberFire,11367,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,4.54,#5,265,72,1.14,NA,NA,1.38,NA,NA,1.14,10,0.11,NA,NA
Andrew Beck,RB,HOU,NA,0.55,2.32,NA,0.01,NA,0.49,3.88,NA,NA,0.02,NA,0.83,NA,andrew-beck,NumberFire,14319,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#18,271,74,1.03,NA,NA,1.28,NA,NA,1.03,10,0.1,NA,NA
Mike Boone,RB,HOU,NA,0.55,2.39,NA,0.01,NA,0.5,3.71,NA,NA,0.02,NA,0.82,NA,mike-boone,NumberFire,13868,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#18,273,75,1.02,NA,NA,1.28,NA,NA,1.02,10,0.1,NA,NA
Alec Ingold,RB,MIA,NA,0.27,1.14,NA,0.01,NA,0.51,4.27,NA,NA,0.03,NA,0.8,NA,alec-ingold,NumberFire,14420,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#14,276,76,1.04,NA,NA,1.29,NA,NA,1.04,10,0.1,NA,NA
Jakob Johnson,RB,LV,NA,0.27,1.15,NA,0.01,NA,0.49,3.65,NA,NA,0.02,NA,0.64,NA,jakob-johnson,NumberFire,14359,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#28,285,77,0.89,NA,NA,1.14,NA,NA,0.89,10,0.09,NA,NA
