player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
Noah Gray,TE,KC,NA,NA,1.14,10.41,NA,NA,0.08,NA,1.55,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#11,259,41,2.09,4700,0.44,2.66,2.09
Harrison Bryant,TE,CLE,NA,NA,1.2,11.73,NA,NA,0.06,NA,1.52,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#15,260,42,2.11,5100,0.41,2.72,2.11
Stone Smartt,TE,LAC,NA,NA,1.06,10.74,NA,NA,0.07,NA,1.51,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#30,261,43,2.02,4300,0.47,2.55,2.02
Albert Okwuegbunam,TE,PHI,NA,NA,1.14,10.79,NA,NA,0.07,NA,1.49,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#3,262,44,2.05,4200,0.49,2.63,2.05
Will Dissly,TE,SEA,NA,NA,1.12,11.14,NA,NA,0.05,NA,1.42,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#4,264,45,1.95,4200,0.46,2.52,1.95
Austin Hooper,TE,LV,NA,NA,1.07,10.66,NA,NA,0.06,NA,1.42,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#10,264,45,1.96,4400,0.45,2.5,1.96
Luke Schoonmaker,TE,DAL,NA,NA,0.89,8.38,NA,NA,0.08,NA,1.34,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#25,269,47,1.76,4500,0.39,2.21,1.76
Connor Heyward,TE,PIT,NA,NA,0.98,9.27,NA,NA,0.06,NA,1.26,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#13,275,48,1.78,4400,0.4,2.27,1.78
Tommy Tremble,TE,CAR,NA,NA,1.06,9.41,NA,NA,0.05,NA,1.25,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#12,277,49,1.75,4600,0.38,2.29,1.75
Jordan Akins,TE,CLE,NA,NA,0.9,10.04,NA,NA,0.04,NA,1.24,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#15,278,50,1.67,4300,0.39,2.13,1.67
Ben Sims,TE,GB,NA,NA,0.85,8.68,NA,NA,0.06,NA,1.23,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#17,280,51,1.65,4200,0.39,2.08,1.65
Durham Smythe,TE,MIA,NA,NA,0.85,8.04,NA,NA,0.07,NA,1.22,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#26,281,52,1.65,4500,0.37,2.07,1.65
Jimmy Graham,TE,NO,NA,NA,0.68,7.31,NA,NA,0.07,NA,1.14,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#29,285,53,1.49,4300,0.35,1.83,1.49
Stephen Sullivan,TE,CAR,NA,NA,0.88,8.55,NA,NA,0.04,NA,1.1,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#12,286,54,1.54,4400,0.35,1.98,1.54
Luke Farrell,TE,JAC,NA,NA,0.83,8.7,NA,NA,0.03,NA,1.07,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#2,287,55,1.47,4600,0.32,1.88,1.47
Brock Wright,TE,DET,NA,NA,0.7,6.84,NA,NA,0.05,NA,0.99,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,#21,289,56,1.33,4400,0.3,1.68,1.33
Charlie Kolar,TE,BAL,NA,NA,0.6,6.14,NA,NA,0.05,NA,0.94,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#16,292,57,1.21,4200,0.29,1.51,1.21
Eric Saubert,TE,HOU,NA,NA,0.62,6.3,NA,NA,0.04,NA,0.88,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#5,293,58,1.18,4200,0.28,1.49,1.18
Josh Whyle,TE,TEN,NA,NA,0.63,6.26,NA,NA,0.04,NA,0.84,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#6,294,59,1.18,4500,0.26,1.5,1.18
Drew Sample,TE,CIN,NA,NA,0.7,5.71,NA,NA,0.04,NA,0.79,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#14,298,60,1.16,4500,0.26,1.51,1.16
Julian Hill,TE,MIA,NA,NA,0.47,4.61,NA,NA,0.04,NA,0.71,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#26,301,61,0.94,4300,0.22,1.17,0.94
Mo Alie-Cox,TE,IND,NA,NA,0.41,5.28,NA,NA,0.03,NA,0.71,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#27,301,61,0.91,4400,0.21,1.12,0.91
MyCole Pruitt,TE,ATL,NA,NA,0.46,4.73,NA,NA,0.03,NA,0.68,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#19,304,63,0.88,4500,0.2,1.11,0.88
Trevon Wesco,TE,TEN,NA,NA,0.42,4.29,NA,NA,0.02,NA,0.57,NA,trevon-wesco,NumberFire,14231,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#6,311,64,0.76,4200,0.18,0.97,0.76
Ian Thomas,TE,CAR,NA,NA,0.48,4.37,NA,NA,0.02,NA,0.56,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#12,312,65,0.8,4300,0.19,1.04,0.8
Mitchell Wilcox,TE,CIN,NA,NA,0.46,4.01,NA,NA,0.03,NA,0.55,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#14,315,66,0.81,4200,0.19,1.04,0.81
Jack Stoll,TE,PHI,NA,NA,0.34,3.13,NA,NA,0.02,NA,0.44,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,#3,322,67,0.6,4600,0.13,0.77,0.6
Charlie Woerner,TE,SF,NA,NA,0.21,2.27,NA,NA,0.02,NA,0.34,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#23,330,68,0.45,4300,0.1,0.56,0.45
Colby Parkinson,TE,SEA,NA,NA,0.24,2.28,NA,NA,0.01,NA,0.29,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#4,339,69,0.41,4300,0.1,0.53,0.41
Irv Smith Jr.,TE,CIN,NA,NA,0.23,1.92,NA,NA,0.01,NA,0.27,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#14,341,70,0.37,4600,0.08,0.48,0.37
Johnny Mundt,TE,MIN,NA,NA,0.24,1.85,NA,NA,0.01,NA,0.27,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#24,341,70,0.37,4200,0.09,0.49,0.37
Marcedes Lewis,TE,CHI,NA,NA,0.17,1.82,NA,NA,0.01,NA,0.27,NA,marcedes-lewis,NumberFire,8269,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#20,341,70,0.33,4100,0.08,0.41,0.33
Josh Oliver,TE,MIN,NA,NA,0.23,1.78,NA,NA,0.01,NA,0.26,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#24,344,73,0.35,4600,0.08,0.47,0.35
Darnell Washington,TE,PIT,NA,NA,0.2,1.86,NA,NA,0.01,NA,0.25,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#13,347,74,0.35,4300,0.08,0.45,0.35
Travis Kelce,TE,KC,NA,NA,6.7,72.59,NA,NA,0.45,NA,16.67,NA,2540258,NFL,11244,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.8,65.87,NA,NA,0.41,NA,14.86,NA,2562378,NFL,14138,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.6,71.04,NA,NA,0.42,NA,14.31,NA,2558266,NFL,13299,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,2.94,31.02,NA,NA,0.17,0.04,14.08,NA,2558954,NFL,13424,NA,58.97,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5.25,57.75,NA,NA,0.39,NA,13.37,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.86,44.9,NA,NA,0.35,NA,10.46,NA,2560866,NFL,13772,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.1,46.79,NA,NA,0.27,NA,10.44,NA,2565830,NFL,15329,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.86,42.46,NA,NA,0.3,NA,9.98,NA,2563704,NFL,14867,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.2,42.04,NA,NA,0.22,NA,9.73,NA,2569594,NFL,16213,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.83,45.04,NA,NA,0.22,NA,9.67,NA,2557986,NFL,13192,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.67,40.84,NA,NA,0.31,NA,9.62,NA,2567496,NFL,15799,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,3.95,38.25,NA,NA,0.15,NA,8.71,NA,2557858,NFL,13189,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.34,34.81,NA,NA,0.26,NA,8.61,NA,2557889,NFL,13236,NA,1.1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.3,38.37,NA,NA,0.19,NA,8.28,NA,2560995,NFL,13674,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.27,35.07,NA,NA,0.22,NA,8.1,NA,2566442,NFL,15331,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,2.96,28.23,NA,NA,0.22,NA,7.11,NA,2555364,NFL,12678,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.98,29.04,NA,NA,0.18,NA,6.97,NA,2568312,NFL,15802,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.97,28.78,NA,NA,0.16,NA,6.83,NA,2561027,NFL,13675,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.72,28.38,NA,NA,0.18,NA,6.64,NA,2570032,NFL,16212,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.64,27.88,NA,NA,0.15,NA,6.33,NA,2567283,NFL,15798,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,2.52,25.35,NA,NA,0.21,NA,6.32,NA,2561215,NFL,14370,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.38,26.69,NA,NA,0.18,NA,6.14,NA,2555341,NFL,12676,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.62,25.04,NA,NA,0.15,NA,6.07,NA,2567658,NFL,15889,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,2.36,23.53,NA,NA,0.17,NA,5.75,NA,2569768,NFL,16222,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,2.13,25.66,NA,NA,0.13,NA,5.6,NA,2558207,NFL,13193,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.92,22.36,NA,NA,0.16,NA,5.12,NA,2564676,NFL,14861,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,1.97,22.36,NA,NA,0.14,NA,5.06,NA,2562383,NFL,14137,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,2.05,20.88,NA,NA,0.14,NA,4.98,NA,2562394,NFL,14341,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.95,18.7,NA,NA,0.14,NA,4.71,NA,2566145,NFL,15419,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.73,15.94,NA,NA,0.14,NA,4.22,NA,2565914,NFL,15332,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.43,18.21,NA,NA,0.1,NA,3.86,NA,2567985,NFL,15873,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.5,14.23,NA,NA,0.14,NA,3.77,NA,2564703,NFL,14870,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.23,12.53,NA,NA,0.11,0.01,3.53,NA,2563767,NFL,14875,NA,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.25,14.24,NA,NA,0.12,NA,3.44,NA,2566178,NFL,15337,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.44,13.58,NA,NA,0.1,NA,3.41,NA,2560880,NFL,13676,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,1.45,13.32,NA,NA,0.09,NA,3.33,NA,2555415,NFL,12677,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,1.26,12.58,NA,NA,0.08,NA,3.01,NA,2569849,NFL,16220,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,1.2,13.43,NA,NA,0.06,NA,2.98,NA,2568138,NFL,15800,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,1.2,10.13,NA,NA,0.1,NA,2.82,NA,2562720,NFL,14146,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,1.14,11.82,NA,NA,0.08,NA,2.81,NA,2565192,NFL,15026,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.17,10.81,NA,NA,0.09,NA,2.8,NA,2562681,NFL,14143,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.14,11.7,NA,NA,0.08,NA,2.79,NA,2568042,NFL,15796,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,1.04,10.47,NA,NA,0.07,NA,2.52,NA,2561046,NFL,13763,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAX,NA,NA,1.07,8.64,NA,NA,0.09,NA,2.48,NA,2566160,NFL,15335,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,1.01,10.32,NA,NA,0.07,NA,2.47,NA,2562738,NFL,14141,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,NA,0.89,9.79,NA,NA,0.07,NA,2.3,NA,2567712,NFL,15916,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,0.87,9.4,NA,NA,0.06,NA,2.17,NA,2560994,NFL,13672,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,NA,0.81,8.69,NA,NA,0.06,NA,2.04,NA,2559270,NFL,13427,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,NA,0.75,9.26,NA,NA,0.06,NA,2.04,NA,2569810,NFL,16312,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
