player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Breece Hall,RB,NYJ,NA,15.3,71.2,NA,0.4,3.2,3.2,29.4,NA,NA,0.1,0.1,13.18,NA,16834,FleaFlicker,15708,LACL 6-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13.18,RB4,0.5,100.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,15.6,71.6,NA,0.5,2.6,2.6,22.1,NA,NA,0.1,0.1,12.77,NA,15604,FleaFlicker,14802,@CARW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.77,RB7,0.6,93.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.2,71.9,NA,0.5,3,3,23.6,NA,NA,0.1,0.1,12.66,NA,14673,FleaFlicker,14073,NYGW 30-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12.66,RB14,0.5,95.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,18.7,80.4,NA,0.4,2,2,17.3,NA,NA,0.1,0.1,12.65,NA,12042,FleaFlicker,12626,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12.65,RB16,0.5,97.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,14.3,64.3,NA,0.4,3.2,3.2,23.1,NA,NA,0.1,0,12.02,NA,15601,FleaFlicker,14797,DALW 28-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.02,RB8,0.6,87.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.3,62.4,NA,0.4,3.5,3.5,27.5,NA,NA,0.1,0.1,12,NA,14759,FleaFlicker,14085,@PHIL 23-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,RB10,0.5,89.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.8,66.4,NA,0.5,2.3,2.3,16.7,NA,NA,0.1,0.1,11.89,NA,11455,FleaFlicker,12447,@KCL 14-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.89,RB20,0.6,83.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,14.4,62.7,NA,0.3,3.7,3.7,27.4,NA,NA,0.2,0.1,11.89,NA,17603,FleaFlicker,16161,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.89,RB5,0.5,90.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,15.2,65.1,NA,0.4,2.9,2.9,19.5,NA,NA,0.1,0,11.66,NA,12975,FleaFlicker,13131,BUFW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11.66,RB18,0.5,84.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.4,64,NA,0.5,2,2,14.3,NA,NA,0.1,0,11.11,NA,16890,FleaFlicker,15711,@BALL 3-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11.11,RB13,0.6,78.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,12.9,57.1,NA,0.4,3,3,21.8,NA,NA,0.1,0.1,10.75,NA,17029,FleaFlicker,15749,MIAW 21-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.75,RB15,0.5,78.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,12.4,55.6,NA,0.3,3,3,25.2,NA,NA,0.1,0,10.64,NA,13111,FleaFlicker,13319,LARW 20-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10.64,RB21,0.4,80.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.4,54.4,NA,0.3,3.2,3.2,24,NA,NA,0.1,0.1,10.38,NA,16339,FleaFlicker,15259,WASL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.38,RB23,0.4,78.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,15.1,64.7,NA,0.5,1,1,8.4,NA,NA,0,0.1,10.21,NA,14191,FleaFlicker,13850,SEAW 37-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10.21,RB29,0.5,73.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.4,57.7,NA,0.3,2.4,2.4,18.7,NA,NA,0.1,0.1,10.06,NA,16839,FleaFlicker,15715,@CINL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10.06,RB24,0.4,76.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,12.9,50.7,NA,0.3,3.9,3.9,28.5,NA,NA,0.1,0.1,10,NA,16882,FleaFlicker,15721,@HOUL 37-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,RB22,0.4,79.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,14.7,58.8,NA,0.3,2.2,2.2,16,NA,NA,0.1,0.1,9.96,NA,16361,FleaFlicker,15261,INDL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9.96,RB31,0.4,74.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,14.6,60.8,NA,0.3,2,2,15,NA,NA,0.1,0.1,9.92,NA,14736,FleaFlicker,14080,TBW 39-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9.92,RB43,0.4,75.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,13.1,54.5,NA,0.3,1.9,1.9,15.5,NA,NA,0.1,0,9.62,NA,14751,FleaFlicker,14087,@GBL 3-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.62,RB49,0.4,70,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.2,58.1,NA,0.3,1.9,1.9,14.9,NA,NA,0.1,0.1,9.52,NA,16974,FleaFlicker,15713,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.52,RB30,0.4,73,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,12.4,52.4,NA,0.3,1.6,1.6,12.8,NA,NA,0.1,0,8.74,NA,16875,FleaFlicker,15716,@NEW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.74,RB26,0.4,65.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,12.3,50.7,NA,0.3,2,2,15,NA,NA,0.1,0.1,8.63,NA,16246,FleaFlicker,15254,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.63,RB34,0.4,65.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,12.4,49.9,NA,0.4,1.4,1.4,11.1,NA,NA,0.1,0,8.6,NA,15548,FleaFlicker,14798,@CARW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.6,RB36,0.4,61,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,12.4,48.9,NA,0.2,2.1,2.1,16.2,NA,NA,0.1,0.1,8.39,NA,14700,FleaFlicker,14223,@ATLW 31-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.39,RB32,0.3,65.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,11.7,52.4,NA,0.3,1.5,1.5,9.9,NA,NA,0.1,0.1,8.17,NA,12987,FleaFlicker,13134,@NOL 17-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.17,RB44,0.3,62.2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,13.6,53.7,NA,0.2,1.7,1.7,11.5,NA,NA,0,0,8,NA,17007,FleaFlicker,15734,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,RB72,0.3,65.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.5,44,NA,0.3,1.6,1.6,14,NA,NA,0.1,0,7.78,NA,15568,FleaFlicker,14805,LARW 20-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.78,RB46,0.3,58,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.3,40,NA,0.3,1.2,1.2,10.4,NA,NA,0.1,0,7.4,NA,12934,FleaFlicker,13138,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.4,RB37,0.4,50.4,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.3,33,NA,0.2,3,3,22.8,NA,NA,0.1,0,7.14,NA,17137,FleaFlicker,15742,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.14,RB35,0.3,55.8,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.4,43.7,NA,0.3,0.8,0.8,6.3,NA,NA,0,0,6.78,NA,16993,FleaFlicker,15712,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.78,RB41,0.3,50,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,10.3,41.1,NA,0.2,1,1,7.1,NA,NA,0,0,6.45,NA,12025,FleaFlicker,12625,WASL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.45,RB54,0.3,48.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8.7,33,NA,0.2,1.7,1.7,11.8,NA,NA,0.1,0,5.89,NA,17716,FleaFlicker,16175,@NOL 17-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.89,RB40,0.2,44.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,9.7,35.9,NA,0.2,0.8,0.8,5.8,NA,NA,0,0,5.59,NA,13796,FleaFlicker,13617,@GBL 3-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.59,RB55,0.2,41.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5.5,24.1,NA,0.1,2.3,2.3,17.9,NA,NA,0.1,0,5.47,NA,17624,FleaFlicker,16165,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.47,RB38,0.2,42,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCam Akers,RB,MIN,NA,7.8,30.2,NA,0.2,1.2,1.2,10.3,NA,NA,0.1,0.1,5.37,NA,15563,FleaFlicker,14799,@ATLW 31-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.37,NA,0.2,40.5,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,6.8,29.4,NA,0.2,1.1,1.1,8.3,NA,NA,0,0.1,4.85,NA,14745,FleaFlicker,14079,INDL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.85,RB42,0.2,37.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,ARI,NA,8.1,28.9,NA,0.2,1,1,7.1,NA,NA,0.1,0,4.82,NA,16039,FleaFlicker,14828,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.82,RB90,0.2,36,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,6.3,25.4,NA,0.2,1.2,1.2,9.6,NA,NA,0,0,4.74,NA,14471,FleaFlicker,14017,@KCL 14-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.74,RB48,0.2,35,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2.8,10.8,NA,0.1,2.7,2.7,22.5,NA,NA,0.2,0,4.69,NA,10310,FleaFlicker,11761,MIAW 21-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.69,RB64,0.2,33.2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.9,22.6,NA,0.2,1.7,1.7,10.8,NA,NA,0,0,4.58,NA,14767,FleaFlicker,14086,SEAW 37-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.58,RB47,0.2,33.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.7,24,NA,0.1,1.4,1.4,10.3,NA,NA,0.1,0,4.57,NA,17667,FleaFlicker,16169,@BALL 3-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.57,RB33,0.2,34.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,7.9,25,NA,0.2,1,1,7.2,NA,NA,0,0,4.56,NA,14185,FleaFlicker,13868,TBW 39-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.56,NA,0.2,32.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.5,24.5,NA,0.2,1.1,1.1,7.3,NA,NA,0,0,4.54,NA,9504,FleaFlicker,11390,@CINL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.54,RB66,0.2,31.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,3,13.5,NA,0.1,2.7,2.7,20.3,NA,NA,0.1,0,4.46,NA,15591,FleaFlicker,14852,@NEW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.46,RB53,0.2,33.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.2,17.7,NA,0.1,1.8,1.8,12.5,NA,NA,0.1,0,4.26,NA,16480,FleaFlicker,15255,DALW 28-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.26,RB51,0.2,30.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.5,21.3,NA,0.1,1.2,1.2,8.7,NA,NA,0,0,4.1,NA,15904,FleaFlicker,14823,@PHIL 23-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.1,RB59,0.2,30,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.7,23.4,NA,0.1,0.8,0.8,6,NA,NA,0,0,3.72,NA,15622,FleaFlicker,14807,@NYJW 27-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.72,RB57,0.1,29.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.9,22.7,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,3.6,NA,13040,FleaFlicker,13139,CHIW 24-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6,RB58,0.2,26.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.3,17.3,NA,0.1,0.9,0.9,7,NA,NA,0,0,3.19,NA,13870,FleaFlicker,13726,@HOUL 37-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.19,NA,0.1,24.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3.8,17.7,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.93,NA,12929,FleaFlicker,13128,LACL 6-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.93,RB71,0.1,22.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,3.2,15.7,NA,0.1,0.4,0.4,3.5,NA,NA,0,0,2.78,NA,16909,FleaFlicker,15733,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.78,RB65,0.1,19.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,2.6,13.5,NA,0.1,1.1,1.1,7.6,NA,NA,0,0,2.75,NA,15550,FleaFlicker,14808,@NOL 17-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.75,NA,0.1,21.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,2.8,11.3,NA,0.1,1.1,1.1,7,NA,NA,0,0,2.47,NA,15937,FleaFlicker,14811,@KCL 14-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.47,RB61,0.1,18.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.7,10.9,NA,0.1,1,1,7.1,NA,NA,0,0,2.3,NA,13358,FleaFlicker,13378,@LVL 6-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.3,RB74,0.1,18,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,1.8,7.8,NA,0.1,1.2,1.2,9.4,NA,NA,0,0,2.24,NA,16618,FleaFlicker,15258,LACL 6-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.24,RB96,0.1,17.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.3,13.1,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.23,NA,16918,FleaFlicker,15714,NYGW 30-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.23,RB84,0.1,16.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.7,11.4,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,2.19,NA,9317,FleaFlicker,11225,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.19,RB78,0.1,15.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,2.1,10.6,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.14,NA,17661,FleaFlicker,16171,CHIW 24-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.14,RB60,0.1,15.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,2.5,12.2,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.91,NA,15620,FleaFlicker,14810,@HOUL 37-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.91,RB82,0.1,14,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.7,7.2,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,1.71,NA,17510,FleaFlicker,15973,INDL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.71,NA,0.1,12.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Clement,RB,ARI,NA,2.2,8.9,NA,0.1,0.5,0.5,3,NA,NA,0,0,1.65,NA,13165,FleaFlicker,13136,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,2,8.5,NA,0.1,0.4,0.4,3.4,NA,NA,0,0,1.65,NA,13581,FleaFlicker,13148,TBW 39-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.65,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,1.8,7.4,NA,0.1,0.6,0.6,4,NA,NA,0,0,1.58,NA,14818,FleaFlicker,14076,BUFW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.58,RB81,0.1,11.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.6,9.9,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.44,NA,17762,FleaFlicker,16174,@NEW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.44,RB77,0.1,11.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.9,2.9,NA,0,0.7,0.7,5.9,NA,NA,0,0,1.18,NA,11207,FleaFlicker,12155,NYGW 30-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.18,RB94,0.1,8.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,BUF,NA,1.1,4.2,NA,0,0.6,0.6,3.7,NA,NA,0,0,1.16,NA,12920,FleaFlicker,13129,@CINL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB56,0.1,8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La'Mical Perine,RB,KC,NA,0,6,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.06,NA,15723,FleaFlicker,14806,MIAW 21-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.06,NA,0.1,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,0,6.6,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.03,NA,13772,FleaFlicker,13608,DALW 28-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.03,RB83,0.1,7.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0,5.1,NA,0,0.3,0.3,2,NA,NA,0,0,1.01,NA,18174,FleaFlicker,16178,SEAW 37-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.01,RB63,0.1,7.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,NYG,NA,0,3.6,NA,0,0.5,0.5,4,NA,NA,0,0,1,NA,16681,FleaFlicker,15277,@LVL 6-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,0,7.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0,3.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.96,NA,16458,FleaFlicker,15275,BUFW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.96,RB91,0.1,6.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0,5.5,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.91,NA,17784,FleaFlicker,16163,@GBL 3-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB79,0,6.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.1,4.1,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.75,NA,18234,FleaFlicker,16432,LARW 20-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.75,RB97,0,5.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
