id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
11232,9311,WR,DeAndre Hopkins,TEN,63,0.4,5,5,0,0.1,0,FleaFlicker,0,8.71,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR31,0.4,63.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,17595,WR,Zay Flowers,BAL,62.7,0.3,5.4,5.4,0.5,3.2,0,FleaFlicker,0,8.69,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR22,0.4,65.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,16824,WR,Chris Olave,NO,66.5,0.3,4.9,4.9,0,0,0,FleaFlicker,0,8.63,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR15,0.3,66.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,17613,WR,Jordan Addison,MIN,62.6,0.4,4.7,4.7,0,0.3,0,FleaFlicker,0,8.51,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR27,0.4,62.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,14746,WR,Terry McLaurin,WAS,67,0.3,5,5,0,0.1,0,FleaFlicker,0,8.5,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR36,0.3,67.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,16859,WR,George Pickens,PIT,64.6,0.3,4.1,4.1,0.1,0.6,0,FleaFlicker,0,8.5,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR19,0.3,65.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,14949,WR,Jakobi Meyers,LV,63.9,0.3,5.5,5.5,0.1,0.5,0,FleaFlicker,0,8.3,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR40,0.3,64.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14845,15627,WR,Gabe Davis,BUF,56,0.5,3.9,3.9,0,0.2,0,FleaFlicker,0,8.28,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR34,0.5,56.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,15603,WR,Michael Pittman,IND,60.8,0.3,5.2,5.2,0,0.3,0,FleaFlicker,0,8.08,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR30,0.3,61,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,12926,WR,Chris Godwin,TB,61.1,0.3,5.6,5.6,0.1,0.8,0,FleaFlicker,0,7.99,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR37,0.3,61.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,11242,WR,Tyler Lockett,SEA,58.9,0.3,5.2,5.2,0,0,0,FleaFlicker,0,7.87,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR39,0.3,58.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,16253,WR,DeVonta Smith,PHI,59,0.3,4.4,4.4,0,0,0,FleaFlicker,0,7.76,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR16,0.3,59.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,11177,WR,Amari Cooper,CLE,60.7,0.3,4.2,4.2,0,0,0,FleaFlicker,0,7.71,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR20,0.3,60.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,17627,WR,Tank Dell,HOU,52.5,0.3,3.7,3.7,0.9,4.5,0,FleaFlicker,0,7.62,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR42,0.3,57,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,15585,WR,Tee Higgins,CIN,53,0.4,4.3,4.3,0,0.1,0,FleaFlicker,0,7.42,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR29,0.4,53.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,14754,WR,Diontae Johnson,PIT,56.5,0.3,4.6,4.6,0.1,0.5,0,FleaFlicker,0,7.32,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.3,57,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,14661,WR,Marquise Brown,ARI,56.6,0.3,4.6,4.6,0,0.3,0,FleaFlicker,0,7.27,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR38,0.3,56.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,17622,WR,Josh Downs,IND,54.4,0.3,4.3,4.3,0,0,0,FleaFlicker,0,7.24,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR53,0.3,54.5,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,16823,WR,Drake London,ATL,55,0.3,4.4,4.4,0,0,0,FleaFlicker,0,7.18,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR35,0.3,55,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,16896,WR,Christian Watson,GB,49.8,0.3,3.6,3.6,0.3,1.8,0,FleaFlicker,0,7.04,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR28,0.3,51.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,16292,WR,Joshua Palmer,LAC,52.3,0.3,4,4,0,0.1,0,FleaFlicker,0,6.94,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR45,0.3,52.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,12096,WR,Michael Thomas,NO,51.7,0.3,4.5,4.5,0,0,0,FleaFlicker,0,6.93,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR59,0.3,51.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,10242,WR,Brandin Cooks,DAL,43.7,0.3,3.6,3.6,0.8,3.2,0,FleaFlicker,0,6.57,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR55,0.3,46.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,15695,WR,K.J. Osborn,MIN,49.3,0.2,3.8,3.8,0,0.1,0,FleaFlicker,0,6.4,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR60,0.2,49.5,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,17724,WR,Demario Douglas,NE,42.8,0.2,3.5,3.5,0.5,2.9,0,FleaFlicker,0,6.01,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR76,0.2,45.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,16326,WR,Tutu Atwell,LAR,36.5,0.2,2.6,2.6,0.9,6.3,0.1,FleaFlicker,0,5.97,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR50,0.3,42.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,17633,WR,Rashee Rice,KC,43,0.3,3.7,3.7,0,0.2,0,FleaFlicker,0,5.96,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,43.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,12930,WR,OUTCurtis Samuel,WAS,41.8,0.2,4,4,0.5,2.2,0,FleaFlicker,0,5.84,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,44,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,16941,WR,Romeo Doubs,GB,41.2,0.3,3.5,3.5,0,0,0,FleaFlicker,0,5.76,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR52,0.3,41.2,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,17674,WR,Jayden Reed,GB,41.7,0.2,3.2,3.2,0.2,1.1,0,FleaFlicker,0,5.74,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR49,0.2,42.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15755,16821,WR,Jahan Dotson,WAS,42.6,0.2,3.4,3.4,0,0,0,FleaFlicker,0,5.6,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR48,0.2,42.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,9338,WR,OUTRobert Woods,HOU,40.8,0.2,3.5,3.5,0,0.1,0,FleaFlicker,0,5.43,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR69,0.2,40.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,17243,WR,Rashid Shaheed,NO,35.4,0.2,2.4,2.4,0.6,3.1,0,FleaFlicker,0,5.3,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR46,0.2,38.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13632,14059,WR,Allen Lazard,NYJ,38.9,0.2,2.8,2.8,0,0.5,0,FleaFlicker,0,5.29,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR80,0.2,39.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,13788,WR,Michael Gallup,DAL,38.5,0.2,3,3,0,0,0,FleaFlicker,0,5.27,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR71,0.2,38.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,17606,WR,Jaxon Smith-Njigba,SEA,39.2,0.2,3.5,3.5,0,0.2,0,FleaFlicker,0,5.22,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.2,39.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,10243,WR,Odell Beckham,BAL,37.3,0.2,2.9,2.9,0,0.1,0,FleaFlicker,0,5.22,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR64,0.2,37.4,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,12051,WR,Tyler Boyd,CIN,36.8,0.2,3.9,3.9,0,0.3,0,FleaFlicker,0,5.17,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR62,0.2,37.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,16265,WR,Elijah Moore,CLE,37.6,0.1,3.1,3.1,0.8,4.3,0,FleaFlicker,0,5.17,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR58,0.2,41.9,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,16327,WR,Rondale Moore,ARI,28.8,0.1,3.1,3.1,2.4,13.3,0.1,FleaFlicker,0,5.17,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR90,0.2,42.1,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,17656,WR,Jonathan Mingo,CAR,37.1,0.2,3,3,0,0.1,0,FleaFlicker,0,4.76,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,37.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,13790,WR,DJ Chark,CAR,35,0.2,2.3,2.3,0,0,0,FleaFlicker,0,4.68,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR61,0.2,35,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,16869,WR,Wan'Dale Robinson,NYG,34.5,0.1,3.4,3.4,0.5,2.6,0,FleaFlicker,0,4.63,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR73,0.2,37.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,13952,WR,Marquez Valdes-Scantling,KC,32.7,0.2,2,2,0,0.1,0,FleaFlicker,0,4.39,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR79,0.2,32.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,14297,WR,Brandon Powell,MIN,31.1,0.1,2.7,2.7,0.4,2.3,0,FleaFlicker,0,4.26,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,33.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,16803,WR,Treylon Burks,TEN,31.6,0.2,2.5,2.5,0.1,1,0,FleaFlicker,0,4.24,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR68,0.2,32.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,15658,WR,Darnell Mooney,CHI,32.5,0.1,2.6,2.6,0.2,1.3,0,FleaFlicker,0,4.2,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR75,0.1,33.9,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,14833,WR,Darius Slayton,NYG,32.5,0.1,2.3,2.3,0,0.1,0,FleaFlicker,0,4.12,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR70,0.1,32.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,17671,WR,Michael Wilson,ARI,31.4,0.2,2.5,2.5,0,0.1,0,FleaFlicker,0,4.07,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR66,0.2,31.4,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13156,12950,WR,JuJu Smith-Schuster,NE,29.1,0.2,2.8,2.8,0,0,0,FleaFlicker,0,3.89,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.2,29.2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,11170,WR,OUTDeVante Parker,NE,28.6,0.2,2.2,2.2,0,0,0,FleaFlicker,0,3.87,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR78,0.2,28.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,16842,WR,Alec Pierce,IND,28.2,0.1,2,2,0,0,0,FleaFlicker,0,3.7,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR86,0.1,28.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,16251,WR,Kadarius Toney,KC,22.5,0.1,2.2,2.2,0.5,4.3,0,FleaFlicker,0,3.68,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR77,0.2,26.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,17593,WR,Quentin Johnston,LAC,27.2,0.2,2.3,2.3,0,0.1,0,FleaFlicker,0,3.67,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR51,0.2,27.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,17767,WR,Trey Palmer,TB,26.6,0.2,2.2,2.2,0,0.1,0,FleaFlicker,0,3.65,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR109,0.2,26.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,16854,WR,Skyy Moore,KC,26.2,0.2,2.2,2.2,0.2,0.9,0,FleaFlicker,0,3.64,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR74,0.2,27.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,11178,WR,Nelson Agholor,BAL,23.7,0.2,1.8,1.8,0,0.1,0,FleaFlicker,0,3.32,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR92,0.2,23.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,16248,WR,Rashod Bateman,BAL,25.6,0.1,2.1,2.1,0,0,0,FleaFlicker,0,3.32,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR83,0.1,25.7,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,16947,WR,Khalil Shakir,BUF,23.8,0.1,1.9,1.9,0,0,0,FleaFlicker,0,3.24,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR81,0.1,23.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,16192,WR,Nick Westbrook-Ikhine,TEN,22.2,0.2,1.8,1.8,0,0,0,FleaFlicker,0,3.16,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR107,0.2,22.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,10305,WR,Allen Robinson,PIT,21.6,0.1,2.1,2.1,0,0,0,FleaFlicker,0,3.04,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR91,0.1,21.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,15642,WR,Donovan Peoples-Jones,CLE,23.2,0.1,1.7,1.7,0,0,0,FleaFlicker,0,2.96,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR84,0.1,23.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,13120,WR,Noah Brown,HOU,22.1,0.1,1.8,1.8,0,0.2,0,FleaFlicker,0,2.93,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,22.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,15564,WR,Van Jefferson,ATL,21.9,0.1,1.5,1.5,0,0.1,0,FleaFlicker,0,2.9,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR88,0.1,22.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,14725,WR,Mecole Hardman,KC,18.7,0.1,1.5,1.5,0.2,2,0,FleaFlicker,0,2.89,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.1,20.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,13909,WR,Braxton Berrios,MIA,20.1,0.1,2,2,0,0.4,0,FleaFlicker,0,2.87,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR108,0.1,20.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14838,15558,WR,OUTLaviska Shenault,CAR,10.8,0.1,1,1,2.4,10.1,0.1,FleaFlicker,0,2.73,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,20.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13776,13851,WR,Justin Watson,KC,19,0.1,1.2,1.2,0,0,0,FleaFlicker,0,2.54,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR87,0.1,19.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,17715,WR,Tyler Scott,CHI,17.1,0.1,1.6,1.6,0.4,2.8,0,FleaFlicker,0,2.51,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,19.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,17697,WR,Derius Davis,LAC,10.8,0.1,0.9,0.9,1,6.3,0.1,FleaFlicker,0,2.41,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,17.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,13915,WR,Cedrick Wilson,MIA,16.5,0.1,1.5,1.5,0,0,0,FleaFlicker,0,2.41,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,15625,WR,Isaiah Hodgins,NYG,17.2,0.1,1.6,1.6,0,0,0,FleaFlicker,0,2.36,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR85,0.1,17.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,17648,WR,Jalin Hyatt,NYG,18.2,0.1,1.5,1.5,0,0,0,FleaFlicker,0,2.35,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR72,0.1,18.3,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,14836,WR,Hunter Renfrow,LV,18.1,0.1,1.8,1.8,0,0.2,0,FleaFlicker,0,2.35,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR93,0.1,18.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15308,16313,WR,Terrace Marshall,CAR,17,0.1,1.4,1.4,0,0,0,FleaFlicker,0,2.18,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR104,0.1,17,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,7401,WR,OUTRandall Cobb,NYJ,16.4,0.1,1.4,1.4,0,0,0,FleaFlicker,0,2.16,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15977,17499,WR,Deven Thompkins,TB,15.2,0.1,1.5,1.5,0.3,2.2,0,FleaFlicker,0,2.14,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,17.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16287,17635,WR,Tre Tucker,LV,12.1,0.1,0.9,0.9,0.9,4.7,0,FleaFlicker,0,2.08,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,16.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,16921,WR,Calvin Austin,PIT,13.6,0.1,1.1,1.1,0.6,3.1,0,FleaFlicker,0,2.07,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR105,0.1,16.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,15154,WR,Deonte Harty,BUF,12.7,0.1,1.1,1.1,0.4,2.1,0,FleaFlicker,0,2.06,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR103,0.1,14.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,14106,WR,Trent Sherfield,BUF,14.4,0.1,1.3,1.3,0,0,0,FleaFlicker,0,2.02,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,14.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10271,7372,WR,Julio Jones,PHI,15.4,0.1,1.2,1.2,0,0,0,FleaFlicker,0,2,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR100,0.1,15.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14839,15528,WR,Jalen Reagor,NE,14.4,0.1,1.1,1.1,0,0,0,FleaFlicker,0,2,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,15107,WR,Olamide Zaccheaus,PHI,14.2,0.1,1.1,1.1,0,0.1,0,FleaFlicker,0,1.95,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,9337,WR,Marquise Goodwin,CLE,10.9,0,0.8,0.8,0.8,4.1,0,FleaFlicker,0,1.9,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,15,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
