player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Chigoziem Okonkwo,TE,TEN,NA,NA,2.07,26.42,NA,NA,0.14,NA,3.48,NA,chigoziem-okonkwo,NumberFire,15889,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.85,7.81,#32,203,27,4.52,4700,0.96,5.55,3300,1.68,4.52,12,0.38,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.47,23.27,NA,NA,0.18,NA,3.41,NA,isaiah-likely,NumberFire,15798,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.9,7.72,#14,205,28,4.62,4800,0.96,5.87,3200,1.83,4.62,10,0.46,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.34,23.09,NA,NA,0.17,NA,3.31,NA,cade-otton,NumberFire,15802,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.97,7.59,#25,208,29,4.5,4600,0.98,5.67,3100,1.83,4.5,10,0.45,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,2.21,21.36,NA,NA,0.17,NA,3.13,NA,jake-ferguson,NumberFire,15799,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.08,7.34,#15,212,30,4.24,5000,0.85,5.36,3300,1.62,4.24,12,0.35,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.93,9.31,NA,NA,0.07,NA,3.04,NA,taysom-hill,NumberFire,13424,CAR,NA,NA,NA,NA,NA,NA,NA,10.9,0.11,NA,NA,NA,NA,2.32,NA,NA,NA,-1.14,7.22,#21,217,31,3.49,5000,0.7,3.99,3500,1.14,3.49,20,0.17,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,2.12,22.5,NA,NA,0.1,NA,2.85,NA,trey-mcbride,NumberFire,15794,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.26,6.96,#26,221,32,3.89,4600,0.85,4.96,2800,1.77,3.89,11,0.35,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.07,20.63,NA,NA,0.12,NA,2.76,NA,pat-freiermuth,NumberFire,15331,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.32,6.84,#2,227,33,3.8,5800,0.66,4.84,3700,1.31,3.8,14,0.27,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.88,19.13,NA,NA,0.14,NA,2.76,NA,kylen-granson,NumberFire,15419,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.32,6.84,#18,227,33,3.67,4700,0.78,4.62,3000,1.54,3.67,11,0.33,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.23,21.13,NA,NA,0.09,NA,2.59,NA,tyler-conklin,NumberFire,13675,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.43,6.61,#1,234,35,3.73,5000,0.75,4.87,3400,1.43,3.73,10,0.37,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,1.68,17.03,NA,NA,0.14,NA,2.54,NA,michael-gesicki,NumberFire,13672,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.46,6.54,#30,237,36,3.38,4900,0.69,4.22,3000,1.41,3.38,12,0.28,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,NA,1.58,16.46,NA,NA,0.13,NA,2.41,NA,andrew-ogletree,NumberFire,15916,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.55,6.37,#18,240,37,3.2,4400,0.73,4,NA,NA,3.2,10,0.32,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,1.53,16.51,NA,NA,0.12,NA,2.37,NA,will-dissly,NumberFire,13763,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.57,6.31,#16,243,38,3.12,4600,0.68,3.89,2800,1.39,3.12,11,0.28,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.51,13.61,NA,NA,0.14,NA,2.17,NA,durham-smythe,NumberFire,13676,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.04,#10,250,39,2.96,4700,0.63,3.71,2900,1.28,2.96,10,0.3,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,1.57,15.74,NA,NA,0.09,NA,2.1,NA,connor-heyward,NumberFire,15800,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.75,5.95,#2,252,40,2.88,4600,0.63,3.67,2700,1.36,2.88,10,0.29,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.18,14.24,NA,NA,0.1,NA,2.03,NA,mo-alie-cox,NumberFire,13246,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.85,#18,254,41,2.59,4500,0.58,3.19,2500,1.28,2.59,10,0.26,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,1.23,14.09,NA,NA,0.1,NA,2.02,NA,donald-parham-jr,NumberFire,14341,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.8,5.84,#22,256,42,2.62,4600,0.57,3.24,2900,1.12,2.62,10,0.26,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,1.35,13.39,NA,NA,0.09,NA,1.86,NA,brycen-hopkins,NumberFire,14868,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.9,5.62,#6,258,43,2.53,4300,0.59,3.22,2600,1.24,2.53,10,0.25,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.22,11.16,NA,NA,0.08,NA,1.6,NA,josh-oliver,NumberFire,14209,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.27,#8,267,44,2.19,4600,0.48,2.81,2700,1.04,2.19,10,0.22,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.17,10.9,NA,NA,0.09,NA,1.59,NA,harrison-bryant,NumberFire,14875,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.08,5.26,#27,268,45,2.2,4700,0.47,2.79,2600,1.07,2.2,10,0.22,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,1.01,10.24,NA,NA,0.07,NA,1.47,NA,ko-kieft,NumberFire,15929,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.16,5.1,#25,276,46,1.95,4300,0.45,2.45,2500,0.98,1.95,10,0.2,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.88,8.63,NA,NA,0.07,NA,1.26,NA,peyton-hendershot,NumberFire,16000,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.81,#15,281,47,1.7,4500,0.38,2.15,2600,0.83,1.7,10,0.17,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.67,8.28,NA,NA,0.07,NA,1.23,NA,brock-wright,NumberFire,15626,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.77,#31,283,48,1.58,4400,0.36,1.92,2700,0.71,1.58,10,0.16,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,0.81,8.28,NA,NA,0.05,NA,1.11,NA,cole-turner,NumberFire,15803,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#28,286,49,1.53,4300,0.36,1.94,2500,0.78,1.53,10,0.15,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,0.54,5.65,NA,NA,0.05,NA,0.85,NA,noah-gray-1,NumberFire,15337,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.56,4.26,#5,297,50,1.14,4700,0.24,1.41,3400,0.41,1.14,10,0.11,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,0.49,5.01,NA,NA,0.04,NA,0.72,NA,noah-fant,NumberFire,14137,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#16,304,51,0.99,4600,0.22,1.23,2900,0.42,0.99,12,0.08,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.51,4.4,NA,NA,0.04,NA,0.69,NA,mitchell-wilcox,NumberFire,15563,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#3,307,52,0.94,4200,0.22,1.19,2500,0.48,0.94,10,0.09,NA,NA,NA,NA,NA
Eric Saubert,TE,MIA,NA,NA,0.45,4.12,NA,NA,0.04,NA,0.67,NA,eric-saubert,NumberFire,13315,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#10,309,53,0.88,4500,0.2,1.1,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.44,4.36,NA,NA,0.03,NA,0.64,NA,luke-schoonmaker,NumberFire,16221,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#15,311,54,0.84,4400,0.19,1.06,2600,0.41,0.84,10,0.08,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.44,4.17,NA,NA,0.03,NA,0.6,NA,daniel-bellinger,NumberFire,15873,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#9,315,55,0.82,4800,0.17,1.04,2800,0.37,0.82,13,0.06,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,0.39,4.23,NA,NA,0.03,NA,0.58,NA,jordan-akins,NumberFire,13753,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.89,#27,317,56,0.8,4400,0.18,0.99,2600,0.38,0.8,10,0.08,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,0.45,4.16,NA,NA,0.02,NA,0.55,NA,michael-mayer,NumberFire,16212,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.85,#20,324,57,0.76,4500,0.17,0.99,2700,0.37,0.76,10,0.08,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.36,3.65,NA,NA,0.02,NA,0.46,NA,c-j-uzomah,NumberFire,12317,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.81,3.73,#1,331,58,0.67,4600,0.15,0.85,2800,0.3,0.67,10,0.07,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.36,3.66,NA,NA,0.01,NA,0.46,NA,jeremy-ruckert,NumberFire,15796,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.81,3.73,#1,331,58,0.61,4300,0.14,0.79,2500,0.32,0.61,10,0.06,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.27,2.88,NA,NA,0.03,NA,0.44,NA,jody-fortson,NumberFire,15070,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.7,#5,334,60,0.6,4100,0.15,0.74,2500,0.3,0.6,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,NA,0.26,2.82,NA,NA,0.02,NA,0.42,NA,blake-bell,NumberFire,12213,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.68,#5,336,61,0.53,4700,0.11,0.66,2700,0.24,0.53,10,0.05,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.22,2.73,NA,NA,0.02,NA,0.4,NA,james-mitchell,NumberFire,15909,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#31,341,62,0.5,NA,NA,0.61,2500,0.24,0.5,10,0.05,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.22,2.59,NA,NA,0.02,NA,0.39,NA,shane-zylstra,NumberFire,15604,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#31,346,63,0.49,4200,0.12,0.6,2500,0.24,0.49,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.25,2.58,NA,NA,0.02,NA,0.37,NA,tre-mckitty,NumberFire,15333,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#22,353,64,0.5,4200,0.12,0.63,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.25,2.43,NA,NA,0.02,NA,0.37,NA,quintin-morris,NumberFire,15341,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#29,353,64,0.49,4200,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.21,2.24,NA,NA,0.02,NA,0.35,NA,ross-dwelley,NumberFire,13988,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#17,365,66,0.45,4300,0.1,0.55,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.24,2.31,NA,NA,0.02,NA,0.34,NA,luke-farrell,NumberFire,15335,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#23,368,67,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.22,2.42,NA,NA,0.02,NA,0.34,NA,teagan-quitoriano,NumberFire,15905,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#11,368,67,0.47,4400,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,0.22,2.37,NA,NA,0.02,NA,0.34,NA,tucker-kraft,NumberFire,16222,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#4,368,67,0.47,4000,0.12,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.23,2.36,NA,NA,0.02,NA,0.33,NA,josiah-deguara,NumberFire,14876,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#4,371,70,0.47,4300,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.21,2.12,NA,NA,0.02,NA,0.33,NA,charlie-woerner,NumberFire,14984,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#17,371,70,0.44,4100,0.11,0.54,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,0.21,2.3,NA,NA,0.02,NA,0.33,NA,foster-moreau,NumberFire,14239,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#21,371,70,0.46,4500,0.1,0.56,2500,0.22,0.46,10,0.05,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.26,2.04,NA,NA,0.02,NA,0.33,NA,drew-sample,NumberFire,14146,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#3,371,70,0.45,4300,0.1,0.58,2500,0.23,0.45,10,0.05,NA,NA,NA,NA,NA
O.J. Howard,TE,LV,NA,NA,0.22,2.47,NA,NA,0.01,NA,0.32,NA,o-j-howard,NumberFire,13188,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#20,375,74,0.42,4200,0.1,0.53,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.25,2.26,NA,NA,0.02,NA,0.32,NA,johnny-mundt,NumberFire,13940,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#8,375,74,0.47,4100,0.11,0.6,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,0.22,2.25,NA,NA,0.02,NA,0.32,NA,brevin-jordan,NumberFire,15330,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#11,375,74,0.46,4100,0.11,0.57,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.22,2.09,NA,NA,0.02,NA,0.31,NA,chris-myarick,NumberFire,15620,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#9,380,77,0.44,4100,0.11,0.55,4000,0.14,0.44,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,NA,0.19,1.89,NA,NA,0.02,NA,0.31,NA,jimmy-graham,NumberFire,9925,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#21,380,77,0.4,4000,0.1,0.5,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,NA,0.21,2.1,NA,NA,0.02,NA,0.31,NA,chris-manhertz,NumberFire,12955,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#7,380,77,0.44,4200,0.1,0.54,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Tommy Sweeney,TE,NYG,NA,NA,0.22,2.09,NA,NA,0.02,NA,0.3,NA,tommy-sweeney,NumberFire,14294,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#9,384,80,0.44,4000,0.11,0.55,2500,0.22,0.44,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,TEN,NA,NA,0.19,2.23,NA,NA,0.01,NA,0.3,NA,trevon-wesco,NumberFire,14231,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#32,384,80,0.38,4100,0.09,0.47,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Hunter Long,TE,LA,NA,NA,0.22,2.14,NA,NA,0.01,NA,0.3,NA,hunter-long,NumberFire,15334,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#6,384,80,0.38,4200,0.09,0.49,2500,0.2,0.38,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,PHI,NA,NA,0.21,2.04,NA,NA,0.01,NA,0.29,NA,albert-okwuegbunam,NumberFire,14873,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#24,392,83,0.37,4100,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.21,2.02,NA,NA,0.01,NA,0.29,NA,jack-stoll,NumberFire,15541,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#24,392,83,0.37,4100,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.21,2.06,NA,NA,0.01,NA,0.29,NA,grant-calcaterra,NumberFire,15804,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#24,392,83,0.37,4000,0.09,0.48,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,0.19,1.84,NA,NA,0.02,NA,0.28,NA,mycole-pruitt,NumberFire,12309,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#13,398,86,0.4,4200,0.1,0.49,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.23,2.08,NA,NA,0.01,NA,0.28,NA,jesper-horsted,NumberFire,14752,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#20,398,86,0.38,4100,0.09,0.5,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.21,2.11,NA,NA,0.01,NA,0.28,NA,john-bates,NumberFire,15344,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#28,398,86,0.38,4200,0.09,0.48,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.21,2.12,NA,NA,0.01,NA,0.28,NA,armani-rogers,NumberFire,15990,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#28,398,86,0.38,4000,0.1,0.48,2500,0.19,0.38,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.2,1.91,NA,NA,0.01,NA,0.28,NA,charlie-kolar,NumberFire,15795,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#14,398,86,0.35,4400,0.08,0.45,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,0.18,1.79,NA,NA,0.02,NA,0.27,NA,jonnu-smith,NumberFire,13193,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#13,406,91,0.39,4400,0.09,0.48,2500,0.19,0.39,10,0.04,NA,NA,NA,NA,NA
Kaden Smith,TE,WSH,NA,NA,0.21,1.93,NA,NA,0.01,NA,0.26,NA,kaden-smith,NumberFire,14142,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#28,408,92,0.36,4000,0.09,0.46,2500,0.18,0.36,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,0.19,1.85,NA,NA,0.01,NA,0.26,NA,tommy-tremble,NumberFire,15332,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#12,408,92,0.34,4100,0.08,0.44,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,NA,0.23,1.95,NA,NA,0.01,NA,0.26,NA,geoff-swaim,NumberFire,12378,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#26,408,92,0.37,4200,0.09,0.49,2500,0.2,0.37,10,0.04,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,NA,0.18,1.67,NA,NA,0.02,NA,0.26,NA,robert-tonyan,NumberFire,13427,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#19,408,92,0.38,4400,0.09,0.47,2700,0.17,0.38,10,0.04,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.22,1.78,NA,NA,0.01,NA,0.25,NA,jacob-hollister,NumberFire,13391,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#20,414,96,0.35,4100,0.09,0.46,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.17,1.67,NA,NA,0.01,NA,0.25,NA,jake-tonges,NumberFire,16036,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#19,414,96,0.31,4100,0.08,0.4,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,0.2,1.77,NA,NA,0.01,NA,0.24,NA,ian-thomas,NumberFire,13678,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.43,#12,420,98,0.34,4200,0.08,0.44,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7.44,81.92,NA,NA,0.55,NA,18.96,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.95,55.8,NA,NA,0.32,NA,12.62,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.17,50.26,NA,NA,0.3,NA,12.01,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
