player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Juwan Johnson,TE,NO,NA,3.3,3.3,37.3,NA,NA,0.3,0,5.41,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE15,0.3,37.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.2,3.2,37.7,NA,NA,0.3,0,5.37,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE17,0.3,37.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,3.3,3.3,38.8,NA,NA,0.3,0,5.36,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE13,0.3,38.8,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.6,3.6,38.8,NA,NA,0.2,0,5.28,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE16,0.2,38.8,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,3.2,3.2,34.8,NA,NA,0.3,0,5.02,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE10,0.3,34.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.1,3.1,34.6,NA,NA,0.2,0,4.88,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE12,0.2,34.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2.8,2.8,32.2,NA,NA,0.3,0,4.82,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE25,0.3,32.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.1,3.1,35,NA,NA,0.2,0,4.66,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE20,0.2,35,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.6,2.6,35,NA,NA,0.2,0,4.62,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE18,0.2,35,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,2.9,2.9,34,NA,NA,0.2,0,4.46,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE14,0.2,34,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,3.5,3.5,34.1,NA,NA,0.2,0,4.45,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE21,0.2,34.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,3.2,3.2,32.7,NA,NA,0.2,0,4.39,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE30,0.2,32.7,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,3.1,3.1,30.4,NA,NA,0.2,0,4.34,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE28,0.2,30.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.1,3.1,31.2,NA,NA,0.2,0,4.3,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE22,0.2,31.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3,3,33.7,NA,NA,0.2,0.1,4.29,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE19,0.2,33.7,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3,3,32.8,NA,NA,0.2,0,4.22,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE24,0.2,32.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.8,2.8,31.6,NA,NA,0.2,0,4.1,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE27,0.2,31.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,2.7,2.7,27.3,NA,NA,0.1,0,3.47,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,27.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2.3,2.3,23.8,NA,NA,0.1,0,3.1,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,23.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,2,2,23.2,NA,NA,0.1,0,3.08,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE33,0.1,23.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,2.1,2.1,22.6,NA,NA,0.1,0,2.96,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,22.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.4,2.4,24.3,NA,NA,0.1,0,2.95,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE32,0.1,24.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.8,1.8,19.5,NA,NA,0.2,0,2.91,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,19.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,2.4,2.4,22.4,NA,NA,0.1,0,2.9,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,22.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.8,1.8,20.9,NA,NA,0.1,0,2.75,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE26,0.1,20.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,1.9,1.9,21.9,NA,NA,0.1,0,2.71,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,21.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,1.8,1.8,21,NA,NA,0.1,0,2.58,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,21,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.4,1.4,14.9,NA,NA,0.1,0,2.09,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,14.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGreg Dulcich,TE,DEN,NA,1.1,1.1,18.4,NA,NA,0,0,2.08,NA,16853,FleaFlicker,15797,0,0,0,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE23,0,18.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,15.7,NA,NA,0.1,0,2.05,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,15.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.3,1.3,14.6,NA,NA,0.1,0,2,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,14.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.2,1.2,14.1,NA,NA,0.1,0,1.99,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.2,1.2,14.7,NA,NA,0.1,0,1.86,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,14.7,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.1,1.1,11,NA,NA,0.1,0,1.82,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.9,0.9,14.2,NA,NA,0.1,0.1,1.8,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE29,0.1,14.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.1,1.1,11.1,NA,NA,0.1,0,1.63,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.1,1.1,11.5,NA,NA,0.1,0,1.51,NA,11276,FleaFlicker,12317,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,1.1,1.1,11.5,NA,NA,0.1,0,1.49,NA,15645,FleaFlicker,14868,0,0,0,NA,NA,NA,NA,NA,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.48,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,0.9,0.9,10,NA,NA,0.1,0,1.4,NA,16959,FleaFlicker,15905,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.38,NA,16995,FleaFlicker,15929,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1,1,10,NA,NA,0.1,0,1.36,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.8,0.8,9.7,NA,NA,0.1,0,1.31,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,1,1,10,NA,NA,0.1,0,1.28,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,0.7,0.7,7.9,NA,NA,0.1,0,1.15,NA,15979,FleaFlicker,15041,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,7.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.14,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,8.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.6,0.6,8.3,NA,NA,0.1,0,1.13,NA,16988,FleaFlicker,15803,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.7,0.7,6.6,NA,NA,0.1,0,1.08,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,6.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.7,0.7,8.1,NA,NA,0,0,1.05,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.6,0.6,7.3,NA,NA,0.1,0,1.01,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,7.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.7,0.7,6.5,NA,NA,0.1,0,1.01,NA,17417,FleaFlicker,16000,0,0,0,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.5,0.5,7.2,NA,NA,0,0,0.96,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,0.7,0.7,8.7,NA,NA,0,0,0.93,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,0.7,0.7,6.5,NA,NA,0.1,0,0.93,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.7,0.7,6.5,NA,NA,0,0,0.89,NA,15567,FleaFlicker,14876,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.5,0.5,5.2,NA,NA,0.1,0,0.82,NA,18244,FleaFlicker,NA,0,0,0,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.7,0.7,6.2,NA,NA,0,0,0.8,NA,13874,FleaFlicker,13678,0,0,0,NA,NA,NA,NA,NA,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.6,0.6,5.9,NA,NA,0,0,0.77,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.6,0.6,5.2,NA,NA,0,0,0.76,NA,17768,FleaFlicker,16218,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,0.5,0.5,5.7,NA,NA,0,0,0.75,NA,11114,FleaFlicker,12955,0,0,0,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.5,0.5,4.2,NA,NA,0.1,0,0.72,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,4.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.5,0.5,5.8,NA,NA,0,0,0.7,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.5,0.5,5.2,NA,NA,0,0,0.7,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.4,0.4,5.1,NA,NA,0,0,0.69,NA,6610,FleaFlicker,9925,0,0,0,NA,NA,NA,NA,NA,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.5,0.5,5.6,NA,NA,0,0,0.68,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.6,0.6,4.8,NA,NA,0,0,0.66,NA,16621,FleaFlicker,15541,0,0,0,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.3,0.3,4.2,NA,NA,0,0,0.66,NA,17017,FleaFlicker,15909,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.4,0.4,4.8,NA,NA,0,0,0.65,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,0.3,0.3,3.7,NA,NA,0,0,0.61,NA,14377,FleaFlicker,13988,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.4,0.4,3.7,NA,NA,0,0,0.61,NA,16654,FleaFlicker,15341,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.82,82.68,NA,NA,0.75,NA,12.72,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,20.31,#5,38,1,16.14,8500,1.9,19.58,7600,2.58,16.14,33,0.49
George Kittle,TE,SF,NA,NA,3.81,44.09,NA,NA,0.36,NA,6.74,NA,george-kittle,NumberFire,13299,0.3,1.45,0.01,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.22,#17,104,2,8.64,6200,1.39,10.57,5300,1.99,8.64,23,0.38
T.J. Hockenson,TE,MIN,NA,NA,4.92,45.73,NA,NA,0.32,NA,6.46,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,#8,112,3,8.91,6600,1.35,11.4,6100,1.87,8.91,19,0.47
Darren Waller,TE,NYG,NA,NA,3.83,44.02,NA,NA,0.26,NA,5.94,NA,darren-waller,NumberFire,12263,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.14,#9,123,4,7.86,6600,1.19,9.79,5500,1.78,7.86,24,0.33
Dallas Goedert,TE,PHI,NA,NA,3.73,44.34,NA,NA,0.25,NA,5.89,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.07,#24,125,5,7.76,5900,1.32,9.65,4700,2.05,7.76,18,0.43
