player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Homer, Travis",RB,CHI,NA,1.8,6,NA,0,1.2,0.8,5,NA,NA,0,0,1.2,NA,NA,FantasySharks,14083,@TBB,0,0,0,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.5,2,NA,0,1.5,1,8,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,@BUF,0,0,0,0,0,0,0.5,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.6,6,NA,0.1,0.3,0.1,1,NA,NA,0,0,1.1,NA,NA,FantasySharks,16176,NYJ,0,0,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,1.9,7,NA,0,0.7,0.6,4,NA,NA,0,0,1,NA,NA,FantasySharks,12040,GBP,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.4,5,NA,0,0.5,0.5,3,NA,NA,0,0,1,NA,NA,FantasySharks,15462,@ARI,0,0,0,0,0,0,0.1,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,1,NA,0.1,1,0.8,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,12923,@PHI,0.1,0,0,0,0,0,0.1,0,0,28,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0.2,0,NA,0,1,0.8,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,15103,LVR,0,0,0,0,0,0,0.2,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,2.8,8,NA,0,0.4,0.1,0,NA,NA,0,0,0.8,NA,NA,FantasySharks,15746,@LAR,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,1.2,5,NA,0,0.6,0.6,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,15733,@PIT,0,0,0,0,0,0,0,0,0,25,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,1.5,5,NA,0,0.7,0.4,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,15965,LAC,0,0,0,0,0,0,0.1,0,0,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,1,3,NA,0,0.6,0.4,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,13455,@CIN,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Elijah",RB,LAC,NA,2,5,NA,0,0.5,0.3,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,16409,@TEN,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,1.6,6,NA,0,0.1,0.1,0,NA,NA,0,0.1,0.6,NA,NA,FantasySharks,16432,@ATL,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Zach",RB,LAR,NA,1.5,4,NA,0,0.2,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16163,SFO,0,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,0.9,3,NA,0,0.4,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16385,NYG,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Funk, Jake",RB,IND,NA,0.8,2,NA,0,0.3,0.1,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15480,@HOU,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0,0.1,NA,0,0.3,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15275,BAL,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,0.6,2,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16181,BAL,0,0,0,0,0,0,0.1,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,0.8,3,NA,0,0.7,0,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,16390,WAS,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,0.9,2,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,14331,KCC,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellore, Nick",RB,SEA,NA,0.4,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,10514,@DET,0,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,0.6,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15726,SFO,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merritt, Kirk",RB,NOS,NA,0.7,2,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15046,@CAR,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bawden, Nick",RB,NYJ,NA,0,0,NA,0,0.1,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13838,@DAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.5,1,NA,0,0.4,0.4,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15650,@CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.2,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12325,WAS,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck, Andrew",RB,HOU,NA,0.2,0.1,NA,0,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14319,IND,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,20,101,NA,0.7,NA,2,20,NA,NA,0.1,NA,16.9,NA,16289,FFToday,13610,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17,77,NA,0.6,NA,4,36,NA,NA,0.3,NA,16.7,NA,15950,FFToday,13130,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16,80,NA,0.6,NA,5,35,NA,NA,0.2,NA,16.3,NA,18630,FFToday,16161,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,23,93,NA,0.7,NA,3,21,NA,NA,0.1,NA,16.2,NA,15602,FFToday,12626,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,17,81,NA,0.7,NA,3,25,NA,NA,0.2,NA,16,NA,16676,FFToday,14085,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,17,76,NA,0.6,NA,3,25,NA,NA,0.2,NA,14.9,NA,17716,FFToday,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17,78,NA,0.5,NA,4,26,NA,NA,0.2,NA,14.6,NA,16319,FFToday,13604,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18,77,NA,0.6,NA,3,26,NA,NA,0.1,NA,14.5,NA,16611,FFToday,14073,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18,85,NA,0.3,NA,3,28,NA,NA,0.1,NA,13.7,NA,18087,FFToday,15708,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14,71,NA,0.5,NA,3,23,NA,NA,0.1,NA,13,NA,17561,FFToday,15253,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,16,69,NA,0.5,NA,2,18,NA,NA,0.2,NA,12.9,NA,16644,FFToday,14223,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13,60,NA,0.4,NA,4,30,NA,NA,0.2,NA,12.6,NA,18522,FFToday,16162,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,18,71,NA,0.5,NA,3,19,NA,NA,0.1,NA,12.6,NA,15961,FFToday,13131,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,16,73,NA,0.5,NA,2,16,NA,NA,0.1,NA,12.5,NA,18234,FFToday,15711,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,16,65,NA,0.5,NA,3,23,NA,NA,0.1,NA,12.4,NA,15840,FFToday,13146,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,17,70,NA,0.4,NA,4,21,NA,NA,0.1,NA,12.1,NA,18182,FFToday,15717,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,17,67,NA,0.3,NA,3,22,NA,NA,0.2,NA,11.9,NA,17060,FFToday,14805,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,18,70,NA,0.4,NA,2,17,NA,NA,0.1,NA,11.7,NA,17592,FFToday,15254,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,16,66,NA,0.4,NA,2,19,NA,NA,0.1,NA,11.5,NA,16689,FFToday,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,NA,16,68,NA,0.5,NA,2,15,NA,NA,0,NA,11.3,NA,18194,FFToday,15716,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,14,55,NA,0.5,NA,3,27,NA,NA,0,NA,11.2,NA,17136,FFToday,14807,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,13,63,NA,0.3,NA,3,19,NA,NA,0.2,NA,11.2,NA,17220,FFToday,14797,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13,55,NA,0.5,NA,3,19,NA,NA,0.1,NA,11,NA,18172,FFToday,15749,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,16,63,NA,0.3,NA,3,23,NA,NA,0.1,NA,11,NA,18240,FFToday,15721,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,16,63,NA,0.4,NA,2,17,NA,NA,0.1,NA,11,NA,17753,FFToday,15256,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,16,63,NA,0.3,NA,2,20,NA,NA,0.1,NA,10.7,NA,18046,FFToday,15715,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,13,57,NA,0.4,NA,2,20,NA,NA,0.1,NA,10.7,NA,17596,FFToday,15271,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13,58,NA,0.4,NA,2,16,NA,NA,0.1,NA,10.4,NA,14679,FFToday,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,15,59,NA,0.2,NA,4,23,NA,NA,0.1,NA,10,NA,18245,FFToday,15710,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,13,55,NA,0.3,NA,3,19,NA,NA,0.1,NA,9.8,NA,16598,FFToday,14086,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,15,58,NA,0.4,NA,1,10,NA,NA,0.1,NA,9.8,NA,16038,FFToday,13139,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,16,63,NA,0.4,NA,1,10,NA,NA,0,NA,9.7,NA,16658,FFToday,14071,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,12,52,NA,0.3,NA,3,19,NA,NA,0.1,NA,9.5,NA,15976,FFToday,13133,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11,52,NA,0.3,NA,1,9,NA,NA,0,NA,7.9,NA,18000,FFToday,15712,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,12,47,NA,0.2,NA,2,14,NA,NA,0,NA,7.3,NA,17161,FFToday,14798,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3,13,NA,0.2,NA,3,24,NA,NA,0.3,NA,6.7,NA,14260,FFToday,11761,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7,30,NA,0.2,NA,2,19,NA,NA,0.1,NA,6.7,NA,18267,FFToday,15742,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,11,48,NA,0.3,NA,0,0,NA,NA,0,NA,6.6,NA,16413,FFToday,13850,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,11,44,NA,0.2,NA,1,10,NA,NA,0,NA,6.6,NA,15575,FFToday,12625,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,10,43,NA,0.2,NA,1,10,NA,NA,0,NA,6.5,NA,15841,FFToday,13128,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,8,37,NA,0.2,NA,2,14,NA,NA,0,NA,6.3,NA,18559,FFToday,16175,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,11,42,NA,0.2,NA,1,5,NA,NA,0,NA,5.9,NA,17003,FFToday,14799,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,7,27,NA,0.1,NA,2,17,NA,NA,0.1,NA,5.6,NA,17848,FFToday,15277,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,8,35,NA,0.2,NA,1,8,NA,NA,0,NA,5.5,NA,17083,FFToday,14852,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,7,30,NA,0.1,NA,1,11,NA,NA,0.1,NA,5.3,NA,18495,FFToday,16169,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7,32,NA,0.1,NA,1,10,NA,NA,0,NA,4.8,NA,17603,FFToday,15261,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,6,26,NA,0.1,NA,1,7,NA,NA,0.1,NA,4.5,NA,17648,FFToday,15263,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,5,20,NA,0.2,NA,1,5,NA,NA,0,NA,3.7,NA,18475,FFToday,16164,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5,20,NA,0.1,NA,1,10,NA,NA,0,NA,3.6,NA,18659,FFToday,16165,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,6,29,NA,0.1,NA,0,0,NA,NA,0,NA,3.5,NA,16300,FFToday,13608,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,6,22,NA,0.1,NA,1,7,NA,NA,0,NA,3.5,NA,18709,FFToday,16166,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,3,13,NA,0.1,NA,1,8,NA,NA,0.1,NA,3.3,NA,18039,FFToday,15723,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4,18,NA,0.1,NA,1,7,NA,NA,0,NA,3.1,NA,17343,FFToday,14811,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,15,NA,0.1,NA,1,8,NA,NA,0,NA,2.9,NA,18107,FFToday,15734,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
