player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
"Wilson, Cedrick",WR,MIA,NA,2.7,1.8,24,NA,NA,0.2,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,13652,@WAS,0.2,0.1,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,4.3,2,29,NA,NA,0,NA,2,NA,0,0,3.3,NA,NA,FantasySharks,15752,IND,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,3.1,1.7,23,NA,NA,0.1,NA,0,NA,0,0.1,3.1,NA,NA,FantasySharks,13793,@GBP,0.3,0.1,0,0,0,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",WR,GBP,NA,3.1,1.8,28,NA,NA,0.1,NA,0.1,NA,0,0.1,2.9,NA,NA,FantasySharks,16195,KCC,0.3,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,4.2,2.4,22,NA,NA,0.1,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,16199,CAR,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,ATL,NA,3.2,1.9,25,NA,NA,0,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,13289,@NYJ,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,3.3,1.9,22,NA,NA,0.1,NA,1,NA,0,0,2.8,NA,NA,FantasySharks,15766,@GBP,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,CAR,NA,6,2.7,27,NA,NA,0,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,16197,@TBB,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",WR,LAC,NA,4.4,2.4,23,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,16188,@NEP,0.8,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perry, A.T.",WR,NOS,NA,4.6,2.4,24,NA,NA,0,NA,2,NA,0,0,2.8,NA,NA,FantasySharks,16196,DET,0.5,0,0,0,0,0,0,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,NYJ,NA,3.4,1.7,23,NA,NA,0.1,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,13632,ATL,0.4,0,0.1,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.5,2,25,NA,NA,0,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,14860,@PHI,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,2.1,1.3,25,NA,NA,0,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,13963,@NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,2.6,1.8,22,NA,NA,0,NA,2,NA,0,0,2.6,NA,NA,FantasySharks,13066,@NOS,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,4,2.1,25,NA,NA,0,NA,0.1,NA,0,0,2.5,NA,NA,FantasySharks,15768,@TEN,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,PHI,NA,2.7,1.3,15,NA,NA,0.2,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,14592,SFO,0.3,0,0,0.1,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,2.3,1.4,21,NA,NA,0.1,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,16189,@HOU,0.2,0,0,0,0,0,0,16,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,1.2,0.8,7,NA,NA,0.2,NA,3,NA,0.1,0,2.5,NA,NA,FantasySharks,15981,SEA,0.5,0.1,0,0,0.1,0,0,22,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,2.6,1.8,20,NA,NA,0.1,NA,1,NA,0,0,2.4,NA,NA,FantasySharks,13638,@WAS,0.2,0,0.1,0,0,0,0,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,2.4,1.3,17,NA,NA,0.1,NA,1,NA,0,0,2.4,NA,NA,FantasySharks,14551,@JAC,0.6,0.1,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,TEN,NA,2.2,1.1,21,NA,NA,0,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,12773,IND,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,2.7,1.3,19,NA,NA,0.1,NA,0,NA,0,0.1,2.1,NA,NA,FantasySharks,13776,@GBP,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,2.1,1,15,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,15292,MIA,0.1,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,3.1,1.6,18,NA,NA,0,NA,0,NA,0,0,2,NA,NA,FantasySharks,15308,@TBB,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,ATL,NA,1.1,0.8,8,NA,NA,0.2,NA,0,NA,0,0,2,NA,NA,FantasySharks,14280,@NYJ,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",WR,DEN,NA,1.5,0.8,9,NA,NA,0.2,NA,-0.1,NA,0,0,1.9,NA,NA,FantasySharks,15987,@HOU,0.3,0.1,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,2.7,1.3,15,NA,NA,0.1,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,15788,SEA,0.3,0.1,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philips, Kyle",WR,TEN,NA,2.2,1.4,19,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,15901,IND,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,2.3,1.2,11,NA,NA,0.1,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,15491,CLE,0.3,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,DET,NA,2.6,1.1,15,NA,NA,0.1,NA,0,NA,0,0.1,1.7,NA,NA,FantasySharks,14857,@NOS,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,ATL,NA,2.8,1.3,15,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,14858,@NYJ,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,PIT,NA,3,1.9,15,NA,NA,0,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,11678,ARI,0.3,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.5,0.9,9,NA,NA,0,NA,1,NA,0.1,0,1.6,NA,NA,FantasySharks,16393,@DAL,0.1,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,CLE,NA,2.7,1.3,11,NA,NA,0,NA,2,NA,0,0,1.5,NA,NA,FantasySharks,11239,@LAR,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,IND,NA,2.2,1.4,12,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,13313,@TEN,0.1,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,1.5,1.2,9,NA,NA,0,NA,5,NA,0,0,1.5,NA,NA,FantasySharks,14838,@TBB,0.1,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,2,1.4,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,12785,CLE,0.3,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,2.7,1.3,12,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,15787,LAC,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,WAS,NA,1.7,1.1,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,13863,MIA,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,MIA,NA,2.3,0.9,10,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,14841,@WAS,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,1.5,0.7,10,NA,NA,0,NA,2,NA,0,0,1.2,NA,NA,FantasySharks,16416,ATL,0.1,0,0,0,0,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,NYJ,NA,2.9,1.1,10,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,10308,ATL,0.7,0,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,2.8,1.1,10,NA,NA,0,NA,2,NA,0,0,1.2,NA,NA,FantasySharks,16191,@LAR,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,1,0.6,9,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,13641,@PHI,0,0,0,0,0,0,0,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,2.1,0.9,9,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,13488,@PIT,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,TBB,NA,2.2,1.2,7,NA,NA,0,NA,3,NA,0,0.1,1.1,NA,NA,FantasySharks,15977,CAR,0.4,0,0,0,0,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,PHI,NA,1.8,1.1,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,10271,SFO,0.3,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1.7,1.4,6,NA,NA,0,NA,4,NA,0,0,1,NA,NA,FantasySharks,16299,@NEP,0.2,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.6,1,11,NA,NA,0,NA,-0.1,NA,0,0.1,1,NA,NA,FantasySharks,16193,LAC,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ross, Justyn",WR,KCC,NA,1.6,0.9,9,NA,NA,0,NA,0,NA,0,0.1,1,NA,NA,FantasySharks,15763,@GBP,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,1.4,0.7,7,NA,NA,0.1,NA,0.1,NA,0,0,1,NA,NA,FantasySharks,16203,@JAC,0.2,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,1.4,1,7,NA,NA,0,NA,1,NA,0,0,1,NA,NA,FantasySharks,14108,@PIT,0.2,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.3,1.2,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,15758,@LAR,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,0.9,0.7,8,NA,NA,0,NA,0.1,NA,0,0,0.8,NA,NA,FantasySharks,15759,DEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,1.6,0.8,6,NA,NA,0,NA,2,NA,0,0,0.8,NA,NA,FantasySharks,15777,ARI,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1,0.4,6,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15841,KCC,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",WR,LAC,NA,2.5,1.3,6,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,14337,@NEP,0.3,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,DEN,NA,1.3,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,12188,@HOU,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.8,0.6,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,12184,MIA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,NEP,NA,1.3,0.5,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14839,LAC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezukanma, Erik",WR,MIA,NA,0.8,0.2,3,NA,NA,0,NA,3,NA,0,0,0.6,NA,NA,FantasySharks,15780,@WAS,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,1.6,0.9,7,NA,NA,0,NA,0.1,NA,0,0.1,0.6,NA,NA,FantasySharks,16005,CIN,0.3,0,0,0,0,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,0.2,0.2,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16364,SEA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baccellia, Andre",WR,ARI,NA,0.9,0.6,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16037,@PIT,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,0.8,0.3,4,NA,NA,0,NA,0.1,NA,0,0,0.4,NA,NA,FantasySharks,15326,MIA,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,0.3,0.1,1,NA,NA,0,NA,2,NA,0,0,0.3,NA,NA,FantasySharks,16201,DEN,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowden, Lynn",WR,NOS,NA,0.7,0.2,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14843,DET,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,0.8,0.5,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,14125,ARI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,0.6,0.1,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,15782,@PHI,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,0.9,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,13882,DET,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",WR,CLE,NA,0.6,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15792,@LAR,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schnell, Spencer",WR,TBB,NA,0.8,0.2,1,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,14589,CAR,0.1,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.2,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16413,KCC,0.2,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Josh",WR,ATL,NA,0.6,0.1,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16141,@NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trammell, Austin",WR,LAR,NA,0.4,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16120,CLE,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles, Irvin",WR,NYJ,NA,1,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15984,ATL,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.5,7.5,106,NA,NA,1,0.4,2,NA,0,0,16.84,NA,12197,FleaFlicker,12801,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR1,1,108,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.2,7.2,92.2,NA,NA,1,0.7,4.7,NA,0,0,15.79,NA,15523,FleaFlicker,14832,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,1,96.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,8,8,92.6,NA,NA,1,0,0.1,NA,0,0.1,15.17,NA,9380,FleaFlicker,11222,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,1,92.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.8,4.8,68.9,NA,NA,1,0,0,NA,0,0,12.85,NA,10252,FleaFlicker,11671,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR12,1,69,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7.2,7.2,85.4,NA,NA,0.4,0.3,1.8,NA,0,0,11.36,NA,16373,FleaFlicker,15287,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR5,0.5,87.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,6,6,84.4,NA,NA,0.5,0,0.1,NA,0,0,11.33,NA,14694,FleaFlicker,14104,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,0.5,84.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.9,4.9,71.6,NA,NA,0.5,1.3,6.9,NA,0.1,0,10.95,NA,17627,FleaFlicker,16204,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR21,0.5,78.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.7,4.7,80.2,NA,NA,0.5,0,0.1,NA,0,0,10.73,NA,15531,FleaFlicker,14840,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.5,80.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5,5,71,NA,NA,0.4,0.3,1.3,NA,0,0,9.89,NA,16236,FleaFlicker,15284,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR16,0.5,72.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.9,4.9,69.9,NA,NA,0.4,0,0,NA,0,0,9.47,NA,16281,FleaFlicker,15290,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR23,0.4,69.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,5.5,5.5,70.4,NA,NA,0.4,0.2,1.4,NA,0,0,9.46,NA,16250,FleaFlicker,15281,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR9,0.4,71.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.2,4.2,57.8,NA,NA,0.3,2.3,11.1,NA,0.1,0.1,9.25,NA,14702,FleaFlicker,14136,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR20,0.4,68.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,6.3,6.3,71.3,NA,NA,0.3,0,0.2,NA,0,0,9.11,NA,15603,FleaFlicker,14842,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR18,0.3,71.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.2,5.2,67.9,NA,NA,0.4,0,0,NA,0,0,8.97,NA,16253,FleaFlicker,15282,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,67.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.8,4.8,67.9,NA,NA,0.4,0,0,NA,0,0,8.89,NA,14706,FleaFlicker,14102,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR19,0.4,67.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,4.6,4.6,61.5,NA,NA,0.4,0.1,0.8,NA,0,0,8.57,NA,9311,FleaFlicker,11232,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR28,0.4,62.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
