player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Raheem Mostert,RB,MIA,NA,10.1,45.4,NA,0.3,1.2,1.2,10.6,NA,NA,0.1,0.1,7.5,NA,11455,FleaFlicker,12447,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB40,0.3,56,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,9.9,41.6,NA,0.3,1.4,1.4,10.3,NA,NA,0.1,0.1,7.33,NA,11180,FleaFlicker,12151,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB39,0.4,51.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,9.4,36.4,NA,0.2,1.8,1.8,15.7,NA,NA,0.1,0.1,6.89,NA,16834,FleaFlicker,15708,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB22,0.3,52.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,10.4,40.1,NA,0.3,1.2,1.2,8.1,NA,NA,0,0.1,6.66,NA,13040,FleaFlicker,13139,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB42,0.3,48.2,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,6.7,28.4,NA,0.2,2.3,2.3,20.2,NA,NA,0.1,0.1,6.41,NA,16241,FleaFlicker,15253,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.3,48.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,6.2,27.4,NA,0.2,2.4,2.4,18.6,NA,NA,0.1,0.1,5.98,NA,9426,FleaFlicker,11182,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB59,0.2,46.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,5.4,21.1,NA,0.2,2.5,2.5,20.1,NA,NA,0.2,0.1,5.96,NA,10310,FleaFlicker,11761,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB61,0.3,41.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,6.8,27.9,NA,0.2,1.5,1.5,12.4,NA,NA,0.1,0.1,5.59,NA,14700,FleaFlicker,14223,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.3,40.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,4.1,17.1,NA,0.1,3.2,3.2,24.9,NA,NA,0.1,0.1,5.52,NA,12572,FleaFlicker,13108,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB65,0.2,42,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,7.8,31,NA,0.2,1.1,1.1,9.1,NA,NA,0,0.1,5.33,NA,16890,FleaFlicker,15711,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB44,0.2,40.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,3.7,14.6,NA,0.1,3.2,3.2,25.9,NA,NA,0.1,0.1,5.19,NA,13900,FleaFlicker,13622,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB49,0.2,40.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.9,17.6,NA,0.2,1.8,1.8,15.9,NA,NA,0.1,0,5.11,NA,16480,FleaFlicker,15255,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB51,0.3,33.5,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,7.6,31.1,NA,0.2,1.1,1.1,8,NA,NA,0,0.1,5.07,NA,7371,FleaFlicker,10276,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB60,0.2,39.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8,30.5,NA,0.2,0.8,0.8,6.7,NA,NA,0,0,4.9,NA,16993,FleaFlicker,15712,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.2,37.2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDontrell Hilliard,RB,TEN,NA,3.8,17.4,NA,0.1,1.9,1.9,15,NA,NA,0.1,0.1,4.71,NA,14485,FleaFlicker,13871,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB77,0.3,32.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrandon Bolden,RB,LV,NA,5,17.4,NA,0.1,1.9,1.9,16.9,NA,NA,0.1,0,4.69,NA,9114,FleaFlicker,10932,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,34.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,SF,NA,6.2,21,NA,0.2,1,1,8,NA,NA,0.1,0.1,4.5,NA,13044,FleaFlicker,13234,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB105,0.3,29,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,5.9,25.3,NA,0.2,0.8,0.8,6.9,NA,NA,0,0,4.4,NA,16552,FleaFlicker,15271,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB46,0.2,32.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,5.7,21.6,NA,0.2,1.3,1.3,9.5,NA,NA,0,0,4.23,NA,15548,FleaFlicker,14798,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB62,0.2,31.1,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,4.6,20,NA,0.2,0.7,0.7,5.1,NA,NA,0,0,3.93,NA,13942,FleaFlicker,13814,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB68,0.2,25.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5,19.8,NA,0.1,1.1,1.1,8.5,NA,NA,0.1,0,3.77,NA,16882,FleaFlicker,15721,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.2,28.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,3.6,15.9,NA,0.1,1.3,1.3,11.5,NA,NA,0.1,0,3.56,NA,15765,FleaFlicker,14801,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB56,0.1,27.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,5,17.9,NA,0.1,1.2,1.2,7.8,NA,NA,0,0.1,3.47,NA,11373,FleaFlicker,12164,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0.2,25.8,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,3.4,13.7,NA,0.1,1.1,1.1,9.3,NA,NA,0.1,0,3.44,NA,14329,FleaFlicker,13623,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB55,0.2,23,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,4.6,17.3,NA,0.1,1,1,7.7,NA,NA,0,0,3.36,NA,12101,FleaFlicker,12630,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB58,0.1,25,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,4,17.3,NA,0.2,0.5,0.5,4.6,NA,NA,0,0,3.27,NA,17029,FleaFlicker,15749,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB53,0.2,21.9,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,5,19.1,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,3.11,NA,13750,FleaFlicker,13607,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB64,0.1,23.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,5.3,19.3,NA,0.1,0.6,0.6,5.4,NA,NA,0,0,3.11,NA,17167,FleaFlicker,15972,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB82,0.1,24.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,4.2,16.9,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.83,NA,15434,FleaFlicker,14727,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB89,0.1,23.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,2.9,10.6,NA,0.1,1.2,1.2,9.2,NA,NA,0.1,0,2.76,NA,13011,FleaFlicker,13133,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,19.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,4.2,15.7,NA,0.1,0.6,0.6,4.5,NA,NA,0,0.1,2.76,NA,15622,FleaFlicker,14807,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB72,0.1,20.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2,10.4,NA,0.1,1.3,1.3,10.9,NA,NA,0.1,0,2.73,NA,14810,FleaFlicker,14083,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0.1,21.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,3.3,12.6,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,2.39,NA,17137,FleaFlicker,15742,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB57,0.1,18.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,12.5,NA,0.1,0.5,0.5,4.6,NA,NA,0,0,2.35,NA,13358,FleaFlicker,13378,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.1,17.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,3.4,15.9,NA,0.1,0.3,0.3,3.5,NA,NA,0,0,2.35,NA,12987,FleaFlicker,13134,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.1,19.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,1.4,6.8,NA,0,1.2,1.2,10.9,NA,NA,0.1,0,2.35,NA,14842,FleaFlicker,14095,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB94,0.1,17.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.9,3.4,NA,0,1.4,1.4,12,NA,NA,0.1,0,2.24,NA,9410,FleaFlicker,11367,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,3.2,10.8,NA,0.1,0.7,0.7,5.8,NA,NA,0,0,2.24,NA,16361,FleaFlicker,15261,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB79,0.1,16.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.9,13,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,2.21,NA,14767,FleaFlicker,14086,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,4,13.1,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,2.18,NA,16039,FleaFlicker,14828,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.6,9.5,NA,0.1,0.7,0.7,6.3,NA,NA,0,0,2.16,NA,16913,FleaFlicker,15720,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB81,0.1,15.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.7,4.1,NA,0,1.4,1.4,10.4,NA,NA,0.1,0,2.05,NA,11207,FleaFlicker,12155,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB71,0.1,14.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Ernest Johnson,RB,CLE,NA,2.2,12.3,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.96,NA,15453,FleaFlicker,14331,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB67,0.1,13.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,0,9.9,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,1.79,NA,14897,FleaFlicker,14081,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,14.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,1.9,9.9,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,1.74,NA,16839,FleaFlicker,15715,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.1,13.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJulius Chestnut,RB,TEN,NA,2.3,9.4,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.72,NA,17227,FleaFlicker,15965,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB98,0.1,11.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey Sermon,RB,PHI,NA,2.2,10.9,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.7,NA,16323,FleaFlicker,15257,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB86,0.1,11.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTy Chandler,RB,MIN,NA,1.8,8,NA,0.1,0.2,0.2,2.7,NA,NA,0,0,1.67,NA,17020,FleaFlicker,15723,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB109,0.1,10.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaontay Ingram,RB,ARI,NA,1.9,7.3,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.54,NA,17007,FleaFlicker,15734,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB90,0.1,9.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKe'Shawn Vaughn,RB,TB,NA,1.7,8.4,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.54,NA,15620,FleaFlicker,14810,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB80,0.1,9.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSnoop Conner,RB,JAC,NA,1.5,7.1,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.52,NA,16957,FleaFlicker,15725,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB87,0.1,9.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Williams,RB,NYG,NA,1,8.4,NA,0.1,0.2,0.2,2.4,NA,NA,0,0,1.5,NA,15854,FleaFlicker,15220,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,1.4,3.7,NA,0,0.5,0.5,6.3,NA,NA,0.1,0,1.48,NA,16453,FleaFlicker,15270,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2.5,8.8,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.47,NA,16918,FleaFlicker,15714,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.1,9.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRonald Jones,RB,KC,NA,1.7,8.3,NA,0.1,0,0,0.2,NA,NA,0,0,1.45,NA,13785,FleaFlicker,13606,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB83,0.1,8.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsaiah Spiller,RB,LAC,NA,1.5,6.3,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.34,NA,16920,FleaFlicker,15709,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB70,0.1,8.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,1.9,6.3,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,1.33,NA,15680,FleaFlicker,14815,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB110,0.1,9.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1.2,NA,0,1.1,1.1,8.2,NA,NA,0,0,1.26,NA,15279,FleaFlicker,14420,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.9,3.6,NA,0,0.8,0.8,7.2,NA,NA,0,0,1.24,NA,13524,FleaFlicker,15454,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,10.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,1.2,6.2,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.23,NA,16909,FleaFlicker,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB91,0.1,8.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,0.8,0.8,6.1,NA,NA,0.1,0,1.21,NA,15847,FleaFlicker,15103,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,5.7,NA,0,0.4,0.4,3.9,NA,NA,0,0,1.2,NA,13581,FleaFlicker,13148,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,9.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,1.3,6.1,NA,0.1,0.2,0.2,2.3,NA,NA,0,0,1.2,NA,16974,FleaFlicker,15713,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB88,0.1,8.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.2,6.2,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.11,NA,9833,FleaFlicker,12635,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.4,1.8,NA,0,0.6,0.6,4.3,NA,NA,0.1,0,1.09,NA,17034,FleaFlicker,15960,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,6.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,0.2,4.3,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.07,NA,9341,FleaFlicker,11193,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB84,0.1,8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.8,3.1,NA,0,0.5,0.5,4.4,NA,NA,0,0,1.05,NA,16458,FleaFlicker,15275,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB76,0.1,7.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,0.4,4.8,NA,0,0.3,0.3,2.8,NA,NA,0,0,1.04,NA,14018,FleaFlicker,13620,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB101,0.1,7.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,0.9,5.8,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.93,NA,14790,FleaFlicker,14072,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB97,0,7.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.1,4.4,NA,0,0.2,0.2,2.1,NA,NA,0,0,0.89,NA,17011,FleaFlicker,15748,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB92,0,6.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,1.5,4.1,NA,0,0.1,0.1,1.3,NA,NA,0,0,0.84,NA,16681,FleaFlicker,15277,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB107,0.1,5.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.4,1.3,NA,0,0.7,0.7,6.1,NA,NA,0,0,0.8,NA,12694,FleaFlicker,12923,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,0.8,4,NA,0,0.2,0.2,2.2,NA,NA,0,0,0.8,NA,14185,FleaFlicker,13868,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB102,0,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
