player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Jones, Marvin",WR,JAC,NA,5.7,3.3,38,NA,NA,0.1,NA,0,NA,0,0,4.5,NA,NA,FantasySharks,10738,NYG,0.6,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,4.3,2.3,35,NA,NA,0.2,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,13289,HOU,0.9,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,6.3,3.4,37,NA,NA,0.1,NA,-0.1,NA,0,0,4.3,NA,NA,FantasySharks,10261,NOS,0.8,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,3.6,2,28,NA,NA,0.2,NA,0.1,NA,0,0,4,NA,NA,FantasySharks,15034,@ARI,0.4,0.1,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,5,2.6,34,NA,NA,0.1,NA,0,NA,0,0,4,NA,NA,FantasySharks,15753,@DEN,0.7,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,4,3,32,NA,NA,0.1,NA,1,NA,0,0,4,NA,NA,FantasySharks,14838,TBB,0.2,0,0,0.1,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,3.7,2.3,32,NA,NA,0,NA,3,NA,0,0,4,NA,NA,FantasySharks,13963,@CIN,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,3.7,2.3,29,NA,NA,0.2,NA,0.1,NA,0,0,4,NA,NA,FantasySharks,15756,@DAL,0.5,0.1,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,5.8,3.8,35,NA,NA,0.1,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,13176,NYG,0.7,0,0.1,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gage, Russell",WR,TBB,NA,5.1,3.2,32,NA,NA,0.1,NA,-0.1,NA,0,0.1,3.9,NA,NA,FantasySharks,13809,@CAR,1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,4,3,33,NA,NA,0.1,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,15787,CHI,0.2,0,0.1,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Shi",WR,CAR,NA,4.8,2.7,34,NA,NA,0.1,NA,2,NA,0,0.1,3.8,NA,NA,FantasySharks,15298,TBB,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,2.8,2.1,28,NA,NA,0.1,NA,3,NA,0,0,3.7,NA,NA,FantasySharks,13418,CHI,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,3.6,2.2,29,NA,NA,0.1,NA,1,NA,0,0.1,3.6,NA,NA,FantasySharks,13066,@DAL,0.3,0.1,0,0,0,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,3.4,2.1,31,NA,NA,0.1,NA,1,NA,0,0.2,3.5,NA,NA,FantasySharks,12181,CHI,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.7,2.2,26,NA,NA,0.1,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,14860,KCC,0.3,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,3.5,1.9,24,NA,NA,0.1,NA,1,NA,0.1,0,3.4,NA,NA,FantasySharks,13638,@DEN,0.5,0.1,0,0,0,0,0,22,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,3.5,2.4,25,NA,NA,0.1,NA,1,NA,0,0,3.3,NA,NA,FantasySharks,12394,SEA,0.7,0,0,0.1,0,0,0,31,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,3,1.8,27,NA,NA,0.1,NA,0.1,NA,0,0,3.2,NA,NA,FantasySharks,15109,IND,0.3,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,4.3,2,26,NA,NA,0.1,NA,1,NA,0,0,3.2,NA,NA,FantasySharks,13652,PIT,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Rashard",WR,CAR,NA,4,2.5,25,NA,NA,0.1,NA,0,NA,0,0,3.1,NA,NA,FantasySharks,12656,TBB,0.5,0.1,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettis, Dante",WR,CHI,NA,2.1,1,18,NA,NA,0.2,NA,0,NA,0,0,3.1,NA,NA,FantasySharks,13634,@NEP,0.4,0,0,0,0,0.1,0.1,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,3.6,2.6,21,NA,NA,0.1,NA,1,NA,0,0,2.8,NA,NA,FantasySharks,15308,TBB,0.4,0,0.1,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamler, KJ",WR,DEN,NA,2.7,1.4,25,NA,NA,0,NA,1,NA,0,0,2.7,NA,NA,FantasySharks,14837,NYJ,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,3.6,2,23,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,15757,@JAC,0.3,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.2,1.2,18,NA,NA,0.1,NA,3,NA,0,0,2.7,NA,NA,FantasySharks,13637,@NEP,0.3,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,3.3,1.9,23,NA,NA,0.1,NA,1,NA,0,0,2.6,NA,NA,FantasySharks,15752,IND,0.3,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Amari",WR,GBP,NA,2.5,1.6,20,NA,NA,0,NA,1,NA,0.1,0,2.6,NA,NA,FantasySharks,15297,@WAS,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,ARI,NA,4.1,1.9,21,NA,NA,0.1,NA,0,NA,0,0.1,2.6,NA,NA,FantasySharks,12930,NOS,0.2,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,3.1,1.8,21,NA,NA,0.1,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,12773,@LVR,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Marcus",WR,NYG,NA,4.2,2.5,25,NA,NA,0,NA,0.1,NA,0,0,2.5,NA,NA,FantasySharks,13387,@JAC,0.4,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,3.7,1.9,16,NA,NA,0.1,NA,1,NA,0,0,2.2,NA,NA,FantasySharks,12785,CLE,0.3,0,0.1,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perriman, Breshad",WR,TBB,NA,2.3,1.4,17,NA,NA,0.1,NA,0.1,NA,0,0.1,2.2,NA,NA,FantasySharks,12197,@CAR,0.2,0,0,0.1,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,2.8,1.6,20,NA,NA,0,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,12464,@CIN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,NYG,NA,2.7,2.3,20,NA,NA,0,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,13724,@JAC,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,2.5,1.5,19,NA,NA,0,NA,1,NA,0,0,2,NA,NA,FantasySharks,11239,@LAC,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,2.4,1.7,13,NA,NA,0.1,NA,2,NA,0,0,1.8,NA,NA,FantasySharks,14108,NOS,0.3,0.1,0,0,0,0,0,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,2.3,1.1,12,NA,NA,0.1,NA,2,NA,0,0,1.8,NA,NA,FantasySharks,15767,@NEP,0.3,0.1,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,3.1,1.5,16,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,15759,@LVR,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.8,1.7,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,15758,@BAL,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,2.3,1.1,12,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13895,GBP,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,1.9,1,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15766,@SFO,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eskridge, D'Wayne",WR,SEA,NA,2.2,1.2,11,NA,NA,0,NA,2,NA,0,0,1.5,NA,NA,FantasySharks,15302,@LAC,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scott",WR,TBB,NA,2.8,1.2,11,NA,NA,0,NA,2,NA,0,0,1.5,NA,NA,FantasySharks,14280,@CAR,0.2,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, James",WR,DAL,NA,1.9,0.9,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13631,DET,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,1.6,1.1,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14846,@DEN,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole, Keelan",WR,LVR,NA,2,0.8,14,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,13412,HOU,0.1,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Sammy",WR,GBP,NA,1.7,1,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,11670,@WAS,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Bryan",WR,ATL,NA,1.6,0.7,8,NA,NA,0.1,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14844,@CIN,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyler",WR,HOU,NA,2.3,1.2,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,14864,@LVR,0.3,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strachan, Mike",WR,IND,NA,1.8,0.9,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15478,@TEN,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, Malik",WR,SFO,NA,0.6,0.4,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13669,KCC,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIA,NA,2.7,1.2,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13893,PIT,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humphrey, Lil'Jordan",WR,NEP,NA,0.9,0.6,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14118,CHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cracraft, River",WR,MIA,NA,0.5,0.3,1,NA,NA,0.2,NA,0,NA,0,0,1,NA,NA,FantasySharks,13862,PIT,0.3,0.1,0.1,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,1.4,0.8,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,14848,CLE,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,2.1,1,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,13641,KCC,0.4,0,0,0,0,0,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Mike",WR,CIN,NA,0.7,0.4,7,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,12675,ATL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,1.5,0.7,7,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,16005,NYG,0.1,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,1.7,0.8,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15788,DET,0.2,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,HOU,NA,1.4,0.6,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,12188,@LVR,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Cody",WR,TEN,NA,1.4,0.8,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13851,IND,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,0.7,0.2,4,NA,NA,0.1,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13776,@SFO,0.1,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.4,0.5,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,14561,@DEN,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hinton, Kendall",WR,DEN,NA,0.8,0.5,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15183,NYJ,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kennedy, Tom",WR,DET,NA,1.1,0.5,7,NA,NA,0,NA,0.1,NA,0,0,0.6,NA,NA,FantasySharks,14503,@DAL,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sills, David",WR,NYG,NA,1.6,0.6,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,14110,@JAC,0.2,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Montrell",WR,DEN,NA,1,0.4,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15900,NYJ,0.1,0,0,0,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,1,0.4,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,14125,@MIA,0.1,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMath, Racey",WR,TEN,NA,1.1,0.5,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15313,IND,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,0.8,0.5,4,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15326,GBP,0.1,0,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandy, Michael",WR,LAC,NA,0.3,0.2,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15671,SEA,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,1.6,0.4,3,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,15782,KCC,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",WR,CLE,NA,0.9,0.2,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15792,@BAL,0,0,0,0,0,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harry, N'Keal",WR,CHI,NA,0.7,0.2,3,NA,NA,0,NA,-0.1,NA,0,0,0.3,NA,NA,FantasySharks,14101,@NEP,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Trent",WR,CIN,NA,0.1,0.1,1,NA,NA,0,NA,0.1,NA,0,0,0.2,NA,NA,FantasySharks,13316,ATL,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
