player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Geoff Swaim,TE,TEN,NA,NA,0.96,7.7,NA,NA,0.06,NA,1.11,NA,geoff-swaim,NumberFire,12378,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#16,269,47,1.61,4200,0.38,2.09,2500,0.84,1.61,10,0.16,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.83,7.45,NA,NA,0.06,NA,1.08,NA,tanner-hudson,NumberFire,14370,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.41,4.57,#32,271,48,1.52,4400,0.35,1.94,2900,0.67,1.52,10,0.15,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.84,7.11,NA,NA,0.06,NA,1.06,NA,chris-myarick,NumberFire,15620,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.42,4.54,#32,272,49,1.47,4300,0.34,1.9,2600,0.73,1.47,10,0.15,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.77,7.3,NA,NA,0.05,NA,1.02,NA,c-j-uzomah,NumberFire,12317,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#1,273,50,1.42,4400,0.32,1.8,2500,0.72,1.42,10,0.14,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.71,6.99,NA,NA,0.05,NA,0.98,NA,grant-calcaterra,NumberFire,15804,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.48,4.44,#15,275,51,1.35,4200,0.32,1.71,2500,0.68,1.35,10,0.14,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.71,6.73,NA,NA,0.05,NA,0.96,NA,tyree-jackson,NumberFire,14060,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.49,4.41,#15,276,52,1.33,4000,0.33,1.68,2500,0.67,1.33,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.41,4.51,NA,NA,0.03,NA,0.95,NA,armani-rogers,NumberFire,15990,HOU,NA,NA,NA,NA,NA,NA,NA,1.76,0.03,NA,NA,NA,NA,0.31,NA,NA,NA,-2.49,4.39,#29,278,53,1.19,4400,0.27,1.4,2500,0.56,1.19,10,0.12,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,0.67,6.79,NA,NA,0.04,NA,0.93,NA,jelani-woods,NumberFire,15840,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.37,#12,282,54,1.25,4500,0.28,1.59,2500,0.64,1.25,10,0.13,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.62,6.82,NA,NA,0.04,NA,0.92,NA,john-bates,NumberFire,15344,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.35,#29,283,55,1.21,4200,0.29,1.53,2600,0.59,1.21,10,0.12,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.73,6.35,NA,NA,0.05,NA,0.92,NA,johnny-mundt,NumberFire,13940,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.35,#4,283,55,1.3,4300,0.3,1.67,2500,0.67,1.3,10,0.13,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,0.59,5.65,NA,NA,0.05,NA,0.88,NA,mycole-pruitt,NumberFire,12309,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#27,285,57,1.16,4400,0.26,1.46,2500,0.58,1.16,10,0.12,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.42,4.78,NA,NA,0.04,NA,0.69,NA,eric-tomlinson,NumberFire,13065,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#30,298,58,0.93,4300,0.22,1.14,2500,0.46,0.93,10,0.09,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.42,4.74,NA,NA,0.04,NA,0.68,NA,ross-dwelley,NumberFire,13988,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#17,301,59,0.92,4200,0.22,1.13,2500,0.45,0.92,10,0.09,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.42,4.54,NA,NA,0.04,NA,0.67,NA,eric-saubert,NumberFire,13315,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#30,302,60,0.9,4300,0.21,1.11,2500,0.44,0.9,10,0.09,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.49,4.66,NA,NA,0.04,NA,0.67,NA,quintin-morris,NumberFire,15341,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#28,302,60,0.95,4200,0.23,1.2,2500,0.48,0.95,10,0.1,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.49,4.56,NA,NA,0.04,NA,0.67,NA,reggie-gilliam,NumberFire,15103,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#28,302,60,0.94,4600,0.2,1.19,4000,0.3,0.94,10,0.09,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.44,4.78,NA,NA,0.03,NA,0.66,NA,shane-zylstra,NumberFire,15604,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#20,305,63,0.88,4100,0.21,1.1,2500,0.44,0.88,10,0.09,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.45,4.44,NA,NA,0.03,NA,0.64,NA,josiah-deguara,NumberFire,14876,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#9,309,64,0.85,4700,0.18,1.07,2600,0.41,0.85,10,0.09,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.43,4.6,NA,NA,0.02,NA,0.6,NA,connor-heyward,NumberFire,15800,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#8,315,65,0.8,4400,0.18,1.01,2500,0.4,0.8,10,0.08,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.4,3.87,NA,NA,0.03,NA,0.58,NA,anthony-firkser,NumberFire,13919,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.89,#27,320,66,0.77,4100,0.19,0.97,2500,0.39,0.77,10,0.08,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.39,3.71,NA,NA,0.03,NA,0.57,NA,parker-hesse,NumberFire,15564,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.74,3.88,#27,321,67,0.75,4200,0.18,0.94,2500,0.38,0.75,10,0.08,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.42,3.71,NA,NA,0.02,NA,0.5,NA,jacob-hollister,NumberFire,13391,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.79,#3,328,68,0.7,4100,0.17,0.91,2500,0.36,0.7,10,0.07,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.36,3.28,NA,NA,0.02,NA,0.47,NA,ben-ellefson,NumberFire,15088,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.81,3.75,#4,334,69,0.63,4100,0.15,0.81,2500,0.32,0.63,10,0.06,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.41,3.5,NA,NA,0.01,NA,0.43,NA,pharaoh-brown,NumberFire,13994,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#5,337,70,0.62,4400,0.14,0.82,2500,0.33,0.62,10,0.06,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.24,2.74,NA,NA,0.02,NA,0.39,NA,richard-rodgers,NumberFire,11785,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#23,347,71,0.51,4100,0.12,0.63,2500,0.25,0.51,10,0.05,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.25,2.53,NA,NA,0.02,NA,0.37,NA,jake-tonges,NumberFire,16036,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#31,352,72,0.5,4000,0.13,0.62,2500,0.25,0.5,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.22,2.39,NA,NA,0.02,NA,0.34,NA,albert-okwuegbunam,NumberFire,14873,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#30,363,73,0.47,4200,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.23,2.42,NA,NA,0.02,NA,0.34,NA,mitchell-wilcox,NumberFire,15563,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#14,363,73,0.48,4200,0.11,0.59,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.25,2.29,NA,NA,0.02,NA,0.33,NA,tommy-sweeney,NumberFire,14294,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#28,367,75,0.47,4100,0.11,0.6,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.21,2.16,NA,NA,0.02,NA,0.33,NA,tyler-kroft,NumberFire,12212,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#17,367,75,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.23,2.14,NA,NA,0.02,NA,0.32,NA,jake-ferguson,NumberFire,15799,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#7,373,77,0.45,4300,0.1,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.21,2.23,NA,NA,0.02,NA,0.32,NA,charlie-woerner,NumberFire,14984,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#17,373,77,0.45,4000,0.11,0.55,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.22,2.16,NA,NA,0.02,NA,0.31,NA,tyler-davis,NumberFire,14996,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#9,375,79,0.45,4100,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.21,2.24,NA,NA,0.01,NA,0.3,NA,teagan-quitoriano,NumberFire,15905,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#11,376,80,0.39,4200,0.09,0.49,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.2,1.99,NA,NA,0.02,NA,0.3,NA,marcedes-lewis,NumberFire,8269,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#9,376,80,0.42,4300,0.1,0.52,2500,0.21,0.42,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.21,1.88,NA,NA,0.02,NA,0.3,NA,nick-boyle,NumberFire,12328,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#18,376,80,0.41,4100,0.1,0.52,2500,0.21,0.41,10,0.04,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.21,2.15,NA,NA,0.01,NA,0.28,NA,j-p-holtz,NumberFire,14372,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#13,382,83,0.38,4000,0.1,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.21,2.13,NA,NA,0.01,NA,0.28,NA,jesper-horsted,NumberFire,14752,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#3,382,83,0.38,4200,0.09,0.48,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.2,2.08,NA,NA,0.01,NA,0.28,NA,stephen-sullivan,NumberFire,15026,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#19,382,83,0.37,4100,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.23,2.19,NA,NA,0.01,NA,0.28,NA,stephen-anderson,NumberFire,12859,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#10,382,83,0.39,4100,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.24,2.15,NA,NA,0.01,NA,0.27,NA,maxx-williams,NumberFire,12206,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#10,387,87,0.4,4000,0.1,0.52,2500,0.21,0.4,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.22,2.05,NA,NA,0.01,NA,0.27,NA,nick-vannett,NumberFire,12680,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#13,387,87,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.19,1.9,NA,NA,0.01,NA,0.26,NA,jeremy-ruckert,NumberFire,15796,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#1,390,89,0.35,4000,0.09,0.44,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.16,1.57,NA,NA,0.01,NA,0.24,NA,ryan-griffin,NumberFire,11399,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.43,#31,393,90,0.3,4100,0.07,0.38,2500,0.15,0.3,10,0.03,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.2,1.83,NA,NA,0.01,NA,0.23,NA,jesse-james,NumberFire,12211,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.96,3.42,#5,394,91,0.34,4000,0.09,0.44,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.13,75.57,NA,NA,0.53,NA,17.07,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.26,64.08,NA,NA,0.44,NA,14.61,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,1.83,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.9,52.42,NA,NA,0.32,NA,12.07,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.21,52.24,NA,NA,0.34,NA,11.48,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.14,50.4,NA,NA,0.35,NA,11.33,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.75,45.62,NA,NA,0.27,NA,10.94,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,4.44,44.17,NA,NA,0.32,NA,10.79,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.5,5,NA,NA,0.78,0.05,10.71,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,32.7,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.1,43.51,NA,NA,0.3,NA,10.26,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.92,41.31,NA,NA,0.25,NA,9.73,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,1.19,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,4.12,39.2,NA,NA,0.24,NA,9.49,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.85,33.9,NA,NA,0.36,NA,8.57,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,1.08,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.43,36.22,NA,NA,0.24,NA,8.5,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,2.84,38.45,NA,NA,0.28,NA,8.38,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,2.93,36.9,NA,NA,0.25,NA,8.16,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,3.06,35.5,NA,NA,0.24,NA,8.06,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.02,28.01,NA,NA,0.28,NA,7.52,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.75,29.17,NA,NA,0.25,NA,7.18,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.59,24.63,NA,NA,0.32,NA,6.98,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.65,32.04,NA,NA,0.18,NA,6.94,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.37,32.1,NA,NA,0.22,NA,6.91,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.71,28.32,NA,NA,0.17,NA,6.57,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.4,26.85,NA,NA,0.19,NA,6.44,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.43,28.06,NA,NA,0.16,NA,6.2,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.08,20.93,NA,NA,0.13,NA,4.98,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.88,18.92,NA,NA,0.16,NA,4.79,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.68,19.02,NA,NA,0.16,NA,4.55,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.71,17.94,NA,NA,0.08,NA,4.14,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.69,16.34,NA,NA,0.13,NA,4.11,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.62,14.17,NA,NA,0.09,NA,3.58,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,1.53,14.81,NA,NA,0.09,NA,3.56,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
