player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Zack Moss,RB,IND,NA,10.7,44.9,NA,0.2,1.1,1.1,7.8,NA,NA,0,0.1,6.74,NA,15548,FleaFlicker,14798,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.3,52.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,8.2,29.9,NA,0.2,2.3,2.3,19,NA,NA,0.1,0.1,6.45,NA,16618,FleaFlicker,15258,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.3,48.9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,8.2,29.3,NA,0.2,2.7,2.7,19.8,NA,NA,0.1,0.1,6.31,NA,15591,FleaFlicker,14852,@SFSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB41,0.2,49.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7.9,29.9,NA,0.2,1.8,1.8,16.3,NA,NA,0.1,0.1,6.24,NA,16361,FleaFlicker,15261,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB44,0.3,46.2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,9.2,40,NA,0.3,0.4,0.4,3.6,NA,NA,0,0.1,6.12,NA,14191,FleaFlicker,13850,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB38,0.3,43.6,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,7.9,30.8,NA,0.2,1.6,1.6,11.1,NA,NA,0.1,0.1,5.63,NA,12934,FleaFlicker,13138,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.2,41.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,5.9,25.9,NA,0.1,2,2,15.3,NA,NA,0.1,0.1,5.58,NA,13011,FleaFlicker,13133,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB42,0.3,41.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,RB,NE,NA,6.6,28.9,NA,0.2,1,1,7.8,NA,NA,0,0.1,5.1,NA,14712,FleaFlicker,14075,CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB53,0.3,36.7,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,NA,5.2,20.5,NA,0.1,1.8,1.8,15.5,NA,NA,0.1,0,4.68,NA,13044,FleaFlicker,13234,@LARSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.2,36,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5.6,22.8,NA,0.2,1.6,1.6,12.7,NA,NA,0,0.1,4.65,NA,17137,FleaFlicker,15742,LVSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB46,0.2,35.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,HOU,NA,9.2,29.2,NA,0.1,1,1,7,NA,NA,0,0.1,4.34,NA,13796,FleaFlicker,13617,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB58,0.1,36.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6.4,24.1,NA,0.2,1.1,1.1,7.7,NA,NA,0,0.1,4.3,NA,15622,FleaFlicker,14807,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB50,0.2,31.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,7.6,29.6,NA,0.2,0.3,0.3,2.2,NA,NA,0,0.1,4.22,NA,17167,FleaFlicker,15972,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.2,31.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,1.6,11.5,NA,0.1,2.2,2.2,17.1,NA,NA,0.1,0,3.94,NA,9426,FleaFlicker,11182,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB64,0.2,28.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,5,21,NA,0.1,1.4,1.4,10.4,NA,NA,0,0,3.94,NA,17004,FleaFlicker,15710,DENSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB56,0.1,31.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,4.2,17.6,NA,0.1,0.9,0.9,6.5,NA,NA,0.1,0,3.52,NA,14700,FleaFlicker,14223,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.2,24.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRChase Edmonds,RB,DEN,NA,5.7,17.3,NA,0.1,1.1,1.1,8.2,NA,NA,0.1,0.1,3.47,NA,13870,FleaFlicker,13726,@LARSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB74,0.2,25.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.8,16.1,NA,0.2,1.1,1.1,7.5,NA,NA,0,0,3.46,NA,16480,FleaFlicker,15255,@DALSat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.2,23.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,6.4,16.1,NA,0.1,1.3,1.3,10.1,NA,NA,0,0.1,3.43,NA,13581,FleaFlicker,13148,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB81,0.1,26.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3.5,14.4,NA,0.1,1.1,1.1,8.6,NA,NA,0.1,0,3.06,NA,14018,FleaFlicker,13620,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.1,23.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,15.7,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,3.06,NA,16375,FleaFlicker,15414,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,21.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenyan Drake,RB,BAL,NA,2.7,15.4,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,2.83,NA,12101,FleaFlicker,12630,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,20.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,4.1,16.2,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,2.83,NA,13942,FleaFlicker,13814,@DALSat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.2,19.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,3.3,11.4,NA,0.1,1,1,8.4,NA,NA,0,0,2.8,NA,14842,FleaFlicker,14095,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB70,0.1,19.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey Sermon,RB,PHI,NA,0,17.8,NA,0.1,0.5,0.5,2.9,NA,NA,0,0,2.75,NA,16323,FleaFlicker,15257,@DALSat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB103,0.1,20.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2.5,11.1,NA,0,1.3,1.3,11.4,NA,NA,0.1,0.1,2.69,NA,14810,FleaFlicker,14083,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB55,0.1,22.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDarrel Williams,RB,ARI,NA,2.9,13,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,2.68,NA,14329,FleaFlicker,13623,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB99,0.1,19.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.5,12.7,NA,0.1,0.9,0.9,7.5,NA,NA,0,0.1,2.52,NA,13358,FleaFlicker,13378,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.1,20.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCraig Reynolds,RB,DET,NA,3.3,13.4,NA,0,1.1,1.1,11.5,NA,NA,0,0,2.49,NA,15434,FleaFlicker,14727,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB101,0,24.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Wilkins,RB,IND,NA,2.8,13.8,NA,0.1,0.7,0.7,5.4,NA,NA,0,0,2.48,NA,13969,FleaFlicker,13789,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0,11.9,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,2.42,NA,14897,FleaFlicker,14081,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB86,0.1,18.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,3,12.7,NA,0.1,1,1,6.7,NA,NA,0,0,2.4,NA,15936,FleaFlicker,14821,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB57,0.1,19.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,1.7,14.2,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,2.38,NA,13785,FleaFlicker,13606,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB100,0.1,15.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeeJay Dallas,RB,SEA,NA,4.3,13.6,NA,0.1,0.9,0.9,5.5,NA,NA,0,0.1,2.35,NA,15680,FleaFlicker,14815,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB71,0.1,19.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Johnson,RB,NO,NA,2.5,13,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.3,NA,11187,FleaFlicker,12171,@CLESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB80,0.1,18.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.3,9.6,NA,0.1,1,1,7.6,NA,NA,0,0,2.18,NA,16913,FleaFlicker,15720,HOUSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB82,0.1,17.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,1.6,5.5,NA,0.1,1.2,1.2,9.6,NA,NA,0.1,0,2.11,NA,13900,FleaFlicker,13622,@CHISat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB60,0.1,15.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.8,7.7,NA,0.1,0.9,0.9,7.9,NA,NA,0,0.1,2.04,NA,17510,FleaFlicker,15973,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB78,0.1,15.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,2.2,11.3,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,2.03,NA,16461,FleaFlicker,15462,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB91,0.1,15.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.4,4.9,NA,0,1.4,1.4,11.4,NA,NA,0.1,0,1.99,NA,11207,FleaFlicker,12155,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB76,0.1,16.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,2.7,12.3,NA,0.1,0.2,0.2,2.7,NA,NA,0,0,1.97,NA,15550,FleaFlicker,14808,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.1,15,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,0,13.4,NA,0.1,0.3,0.3,1,NA,NA,0,0,1.96,NA,16957,FleaFlicker,15725,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB97,0.1,14.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.5,1.5,NA,0,1.2,1.2,11,NA,NA,0.1,0,1.95,NA,9410,FleaFlicker,11367,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,2.1,9.6,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.89,NA,17413,FleaFlicker,15738,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2,9.4,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,1.83,NA,16909,FleaFlicker,NA,CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB67,0.1,13.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,0,12.2,NA,0.1,0.3,0.3,0.9,NA,NA,0,0,1.82,NA,16920,FleaFlicker,15709,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB73,0.1,13,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,2.8,10.4,NA,0.1,0.5,0.5,3.2,NA,NA,0,0,1.82,NA,17007,FleaFlicker,15734,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB61,0.1,13.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRico Dowdle,RB,DAL,NA,2.1,9.9,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.76,NA,15904,FleaFlicker,14823,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.8,10.1,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,1.75,NA,15937,FleaFlicker,14811,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB62,0.1,11,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,1.8,10.2,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.75,NA,16946,FleaFlicker,15719,CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,11.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,2.5,11.1,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.74,NA,14790,FleaFlicker,14072,LVSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0.1,12.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTony Jones,RB,SEA,NA,0,8.9,NA,0,0.7,0.7,3.9,NA,NA,0,0,1.7,NA,16039,FleaFlicker,14828,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB84,0.1,12.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTy Chandler,RB,MIN,NA,1.7,8.1,NA,0.1,0.2,0.2,2.4,NA,NA,0,0,1.65,NA,17020,FleaFlicker,15723,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,10.4,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.65,NA,16024,FleaFlicker,14817,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0,5.7,NA,0,0.8,0.8,5.9,NA,NA,0,0,1.58,NA,16453,FleaFlicker,15270,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.8,7.4,NA,0.1,0.2,0.2,2.3,NA,NA,0,0,1.57,NA,17032,FleaFlicker,15953,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRClyde Edwards-Helaire,RB,KC,NA,1.7,8,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.56,NA,15539,FleaFlicker,14803,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB90,0.1,9.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1.8,8.6,NA,0,0.6,0.6,4.5,NA,NA,0,0,1.53,NA,14767,FleaFlicker,14086,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB72,0,13.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.6,7.8,NA,0.1,0.2,0.2,0.7,NA,NA,0,0,1.43,NA,15620,FleaFlicker,14810,@ARISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0.1,8.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.1,8.1,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.42,NA,16886,FleaFlicker,15746,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB77,0.1,9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,0.9,0.9,8,NA,NA,0.1,0,1.4,NA,15847,FleaFlicker,15103,@CHISat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSony Michel,RB,LAC,NA,2.5,10.2,NA,0,0.6,0.6,3.8,NA,NA,0,0,1.4,NA,13750,FleaFlicker,13607,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB89,0,14,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.9,9.3,NA,0.1,0.1,0.1,0,NA,NA,0,0,1.33,NA,16918,FleaFlicker,15714,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB66,0.1,9.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,0.4,4.9,NA,0,0.8,0.8,5.4,NA,NA,0,0,1.31,NA,11724,FleaFlicker,12386,DENSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB95,0.1,10.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.5,9.3,NA,0,0.3,0.3,1.9,NA,NA,0,0,1.3,NA,15453,FleaFlicker,14331,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB93,0,11.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,2,10.1,NA,0,0.1,0.1,0.9,NA,NA,0,0,1.28,NA,9833,FleaFlicker,12635,@SFSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,11,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,0.7,NA,0,1.1,1.1,7.9,NA,NA,0,0,1.28,NA,15279,FleaFlicker,14420,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,0,5.4,NA,0,0.5,0.5,3.2,NA,NA,0,0,1.2,NA,9341,FleaFlicker,11193,@ARISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.5,7,NA,0.1,0.2,0.2,1.6,NA,NA,0,0.1,1.18,NA,16974,FleaFlicker,15713,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.5,3,NA,0,0.4,0.4,3.3,NA,NA,0.1,0,1.05,NA,16458,FleaFlicker,15275,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB88,0.1,6.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,1.8,NA,0,0.6,0.6,5,NA,NA,0,0,0.94,NA,9114,FleaFlicker,10932,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.6,1,NA,0,0.5,0.5,1.4,NA,NA,0.1,0,0.9,NA,17034,FleaFlicker,15960,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,2.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.4,0.8,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,0.88,NA,12694,FleaFlicker,12923,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
