season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15873,TE,,,,,,,,,,,,,,average,4.1714166666666666,1.6797165286638895,0.12699999999999978,2.7350000000000003,6.546750000000001,-4.832333333333334,-4.981,-3.1460624999999993,263,262,230,39,14,Daniel,Bellinger,NYG,TE,22,-2
2022,1,15889,TE,,,,,,,,,,,,,,average,0.7566666666666667,0.02774086436208425,0.0781666666666666,0.7330000000000001,0.7889666666666667,-8.247083333333334,-6.9830000000000005,-8.903845833333333,403,361,403,101,20,Chigoziem,Okonkwo,TEN,TE,23,-2
2022,1,15909,TE,,,,,,,,,,,,,,average,1.9700000000000002,0,0.010000000000000231,1.9700000000000002,1.9700000000000002,-7.0337499999999995,-5.746,-7.7228125,344,302,363,75,18,James,Mitchell,DET,TE,23,-2
2022,1,15929,TE,,,,,,,,,,,,,,average,2.22,0,0.007583333333333275,2.22,2.22,-6.7837499999999995,-5.496,-7.4728125,332,284,352,67,17,Ko,Kieft,TBB,TE,24,-2
2022,1,15990,TE,,,,,,,,,,,,,,average,1.96,0,0.07999999999999985,1.96,1.96,-7.04375,-5.756,-7.7328125000000005,346,304,365,76,18,Armani,Rogers,WAS,TE,25,-2
2022,1,16000,TE,,,,,,,,,,,,,,average,1.9900000000000002,0,0.020000000000000018,1.9900000000000002,1.9900000000000002,-7.01375,-5.726,-7.7028125,342,300,362,74,18,Peyton,Hendershot,DAL,TE,23,-2
2022,1,8269,TE,,,,,,,,,,,,,,average,2.212416666666667,1.0273433781685006,0.0024166666666669556,0.8305000000000001,3.3016875,-6.791333333333333,-6.8855,-6.391125000000001,333,354,318,68,17,Marcedes,Lewis,GBP,TE,38,14
2022,1,10261,WR,,,,,,,,,,,,,,average,7.7865,0.46108383185707097,0.30429999999999957,7.130000000000001,8.18375,-3.517666666666667,-2.8142499999999995,-4.630750000000001,230,210,261,69,13,A.J.,Green,ARI,WR,34,9
2022,1,10271,WR,,,,,,,,,,,,,,average,11.810333333333332,0.8034238399914868,0.12116666666666553,10.85925,12.829999999999998,0.5061666666666653,0.9149999999999991,0.015499999999997627,90,81,102,32,8,Julio,Jones,TBB,WR,33,9
2022,1,10308,WR,,,,,,,,,,,,,,average,7.374333333333333,0.9549288280634668,0.038000000000000256,6.14325,8.47475,-3.9298333333333337,-3.801,-4.33975,239,233,256,73,13,Randall,Cobb,GBP,WR,32,9
2022,1,10738,WR,,,,,,,,,,,,,,average,10.225,0.712200814377518,0.04716666666666569,9.697499999999998,11.285,-1.0791666666666675,-0.24675000000000225,-1.5295000000000005,147,112,162,47,10,Marvin,Jones,JAC,WR,32,8
2022,1,11222,WR,,,,,,,,,,,,,,average,10.246666666666668,4.54952012121425,0.021666666666668277,7.620000000000001,14.712,-1.0574999999999992,-2.3242499999999993,1.897499999999999,145,195,57,46,10,Keenan,Allen,LAC,WR,30,7
2022,1,11228,WR,,,,,,,,,,,,,,average,10.449333333333334,0.9814981745610462,0.10200000000000031,9.3475,11.7745,-0.8548333333333336,-0.5967500000000001,-1.040000000000001,138,124,146,44,10,Robert,Woods,TEN,WR,30,7
2022,1,11239,WR,,,,,,,,,,,,,,average,2.9182,0.6655893628957724,0.10694999999999988,2.274,3.6300000000000003,-8.385966666666667,-7.67025,-9.1845,412,406,413,126,18,Marquise,Goodwin,SEA,WR,32,7
2022,1,11670,WR,,,,,,,,,,,,,,average,6.974166666666667,0.7293927382875888,0.17223175542406288,6.42975,8.055000000000001,-4.33,-3.5145,-4.759499999999999,248,224,264,78,14,Sammy,Watkins,GBP,WR,29,6
2022,1,11671,WR,,,,,,,,,,,,,,average,16.6275,0.9390292327718027,0.05810344827586178,16.1325,17.99975,5.323333333333334,6.18825,5.185249999999998,23,19,21,8,3,Mike,Evans,TBB,WR,29,6
2022,1,11674,WR,,,,,,,,,,,,,,average,14.6735,0.40750742324527006,0.016953767123288443,14.309999999999999,15.26475,3.3693333333333335,4.3657499999999985,2.4502499999999987,37,30,42,12,5,Brandin,Cooks,HOU,WR,29,6
2022,1,11675,WR,,,,,,,,,,,,,,average,21.8265,1.1125832553117077,2.8693333333333335,20.555000000000003,23.0175,10.522333333333332,10.610750000000003,10.202999999999998,4,3,5,3,2,Davante,Adams,LVR,WR,30,6
2022,1,11678,WR,,,,,,,,,,,,,,average,10.756,1.8546541456562733,0.15788095238095146,8.46325,12.9975,-0.5481666666666669,-1.4809999999999999,0.18299999999999983,122,161,94,40,10,Allen,Robinson,LAR,WR,29,6
2022,1,11680,WR,,,,,,,,,,,,,,average,10.466833333333334,1.619472311176287,0.006499999999999062,8.441,12.27975,-0.8373333333333335,-1.5032499999999995,-0.5347500000000007,135,163,125,42,10,Jarvis,Landry,NOS,WR,30,6
2022,1,11938,WR,,,,,,,,,,,,,,average,12.550833333333333,1.1928380303572936,0.032999999999999474,11.24075,14.121000000000002,1.2466666666666661,1.2965,1.3065000000000015,71,75,73,27,8,Adam,Thielen,MIN,WR,32,6
2022,1,12175,WR,,,,,,,,,,,,,,average,12.400333333333334,0.42246972278101336,3.333333333337407e-4,12,12.9305,1.096166666666667,2.0557499999999997,0.11599999999999966,77,57,98,29,8,Amari,Cooper,CLE,WR,28,5
2022,1,12176,WR,,,,,,,,,,,,,,average,9.077166666666667,0.9418939253794278,0.07666666666666622,8.04725,10.350000000000001,-2.2270000000000003,-1.8970000000000002,-2.4644999999999992,204,183,211,58,11,DeVante,Parker,NEP,WR,29,5
2022,1,12181,WR,,,,,,,,,,,,,,average,5.363933333333334,0.8825779285706167,0.10143333333333349,4.3924666666666665,6.260000000000001,-5.9402333333333335,-5.551783333333334,-6.5545,293,289,325,93,15,Nelson,Agholor,NEP,WR,29,5
2022,1,12184,WR,,,,,,,,,,,,,,average,5.7668333333333335,0.5458096432518088,0.03325862068965524,5.1075,6.45,-5.537333333333334,-4.83675,-6.3645000000000005,280,254,316,89,15,Jamison,Crowder,BUF,WR,29,5
2022,1,12186,WR,,,,,,,,,,,,,,average,18.957166666666666,1.1639846075729112,0.04533333333333189,17.516000000000002,20.3925,7.652999999999999,7.5717500000000015,7.577999999999998,9,11,9,4,2,Stefon,Diggs,BUF,WR,29,5
2022,1,12187,WR,,,,,,,,,,,,,,average,12.781617886178863,1.2097665075935533,0.1207845528455298,11.489999999999998,14.394426829268294,1.4774512195121954,1.5457499999999982,1.5799268292682935,67,67,67,25,7,Tyler,Lockett,SEA,WR,30,5
2022,1,12188,WR,,,,,,,,,,,,,,average,4.95,2.512679744814289,0.07633333333333336,2.028,7.7522,-6.354166666666667,-7.91625,-5.0623000000000005,309,420,269,98,16,Phillip,Dorsett,HOU,WR,29,5
2022,1,12197,WR,,,,,,,,,,,,,,average,4.649,1.550863630368576,0.033333333333333215,2.6988,5.8488,-6.655166666666667,-7.24545,-6.965700000000001,324,382,339,103,16,Breshad,Perriman,TBB,WR,29,5
2022,1,12257,WR,,,,,,,,,,,,,,average,3.12,NA,0.04066666666666663,3.12,3.12,-8.184166666666666,-6.82425,-9.694500000000001,400,349,426,124,18,Chris,Conley,HOU,WR,30,5
2022,1,12261,WR,,,,,,,,,,,,,,average,5.107,0.23617366491630662,0.15700000000000003,4.9567000000000005,5.2573,-6.197166666666667,-4.98755,-7.557200000000001,301,263,357,97,16,Ty,Montgomery,NEP,RB,29,5
2022,1,12394,WR,,,,,,,,,,,,,,average,7.132833333333333,1.3038190697587866,0.058999999999999275,5.773,8.95625,-4.171333333333334,-4.171250000000001,-3.85825,245,240,245,76,13,DeAndre,Carter,LAC,WR,29,5
2022,1,12443,WR,,,,,,,,,,,,,,average,0.4676666666666667,0.1259616343706818,0.006166666666666654,0.391,0.5917,-10.836500000000001,-9.55325,-12.222800000000001,524,525,521,190,20,Jake,Kumerow,BUF,WR,30,3
2022,1,12464,WR,,,,,,,,,,,,,,average,3.2626000000000004,0.8828894608046922,0.14260000000000028,2.3080000000000003,4.1164,-8.041566666666666,-7.63625,-8.6981,396,404,396,123,18,Damiere,Byrd,ATL,WR,29,5
2022,1,12650,WR,,,,,,,,,,,,,,average,10.012833333333333,1.1138061620707018,0.15823333333333167,8.65525,11.25,-1.291333333333334,-1.2889999999999997,-1.5645000000000007,158,154,164,51,10,Tyler,Boyd,CIN,WR,28,4
2022,1,12652,WR,,,,,,,,,,,,,,average,13.286166666666666,0.5329691986097009,0.07649999999999935,12.9,14.0675,1.9819999999999993,2.95575,1.2530000000000001,56,46,78,22,7,Michael,Thomas,NOS,WR,29,4
2022,1,12656,WR,,,,,,,,,,,,,,average,1.119,0.576530427066372,0.017000000000000126,0.59335,1.7867499999999996,-10.185166666666667,-9.3509,-11.027750000000001,500,507,477,166,20,Rashard,Higgins,CAR,WR,28,4
2022,1,12658,WR,,,,,,,,,,,,,,average,10.177833333333334,0.8398591350141206,0.00849999999999973,9.068,11.0825,-1.1263333333333332,-0.8762500000000006,-1.732000000000001,150,136,174,48,10,Sterling,Shepard,NYG,WR,29,4
2022,1,12675,WR,,,,,,,,,,,,,,average,2.747,1.1872455516867604,0.02466666666666617,1.2426,3.9375999999999998,-8.557166666666667,-8.70165,-8.876900000000001,426,471,401,129,18,Mike,Thomas,CIN,WR,28,4
2022,1,12773,WR,,,,,,,,,,,,,,average,3.8574,0.7662739718925601,0.09189999999999987,2.82,4.276000000000001,-7.446766666666667,-7.12425,-8.538499999999999,368,368,392,114,17,Chris,Moore,HOU,WR,29,4
2022,1,12785,WR,,,,,,,,,,,,,,average,4.2674,1.3093921490523763,0.12560000000000038,2.502,5.203200000000001,-7.036766666666667,-7.4422500000000005,-7.6113,345,393,360,108,16,Demarcus,Robinson,BAL,WR,28,4
2022,1,12801,WR,,,,,,,,,,,,,,average,16.56939655172414,0.7499479007667446,0.4808965517241397,15.7025,17.511094827586206,5.265229885057472,5.75825,4.696594827586205,25,22,22,9,4,Tyreek,Hill,MIA,WR,28,4
2022,1,12930,WR,,,,,,,,,,,,,,average,10.169333333333334,0.8707196257502563,0.14533333333333331,8.994,11.0725,-1.134833333333333,-0.9502500000000005,-1.7420000000000009,152,142,176,49,10,Robbie,Anderson,CAR,WR,29,4
2022,1,13066,WR,,,,,,,,,,,,,,average,3.7655000000000003,1.7989767925128994,0.012900000000000134,1.65575,6.0024999999999995,-7.538666666666667,-8.2885,-6.812000000000001,371,450,332,115,17,Kalif,Raymond,DET,WR,28,4
2022,1,13153,WR,,,,,,,,,,,,,,average,9.559000000000001,1.545092877467241,0.079729562887902,8.24375,11.77225,-1.745166666666666,-1.7005,-1.042250000000001,178,170,147,54,11,Corey,Davis,NYJ,WR,27,3
2022,1,13154,WR,,,,,,,,,,,,,,average,13.981333333333334,1.1885679899217652,0.20983333333333398,12.682500000000001,15.553,2.6771666666666665,2.7382500000000007,2.7385,42,48,37,16,6,Mike,Williams,LAC,WR,28,3
2022,1,13156,WR,,,,,,,,,,,,,,average,11.828833333333334,0.4234951790359209,0.018500000000001293,11.29225,12.255000000000003,0.5246666666666666,1.347999999999999,-0.5594999999999981,88,73,126,31,8,JuJu,Smith-Schuster,KCC,WR,26,3
2022,1,13157,WR,,,,,,,,,,,,,,average,9.479270437112099,0.9330053460465533,0.015937103778766115,8.109155655668149,10.16675,-1.824896229554568,-1.8350943443318517,-2.6477500000000003,183,178,218,55,11,Curtis,Samuel,WAS,WR,26,3
2022,1,13163,WR,,,,,,,,,,,,,,average,12.4,NA,0.5711666666666666,12.4,12.4,1.0958333333333332,2.45575,-0.4145000000000003,78,54,118,30,8,Chris,Godwin,TBB,WR,26,3
2022,1,13164,WR,,,,,,,,,,,,,,average,24.2905,1.9303462642748839,2.2773333333333348,22.261499999999998,26.864250000000002,12.986333333333334,12.317249999999998,14.049750000000001,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
2022,1,13168,WR,,,,,,,,,,,,,,average,6.186,1.5773664127272393,0.048499999999999766,4.0605,7.8614999999999995,-5.118166666666667,-5.88375,-4.953000000000001,270,312,268,83,14,Josh,Reynolds,DET,WR,27,3
2022,1,13172,WR,,,,,,,,,,,,,,average,5.2625,0.9632814230535124,0.051899999999999835,4.1602500000000004,6.4125,-6.041666666666667,-5.784,-6.402000000000001,294,307,319,94,15,Noah,Brown,DAL,WR,25,3
2022,1,13176,WR,,,,,,,,,,,,,,average,8.562333333333335,1.5673087336790628,0.14000000000000057,6.548000000000001,10.322500000000002,-2.7418333333333322,-3.3962499999999993,-2.491999999999999,214,221,213,63,12,Zay,Jones,JAC,WR,27,3
2022,1,13277,WR,,,,,,,,,,,,,,average,7.336333333333333,0.6718007641158696,0.15833333333333233,6.637500000000001,8.02,-3.967833333333334,-3.306749999999999,-4.794500000000001,241,220,265,74,13,Kenny,Golladay,NYG,WR,29,3
2022,1,13289,WR,,,,,,,,,,,,,,average,4.771833333333333,1.6693867636550457,0.05958333333333332,2.7127499999999998,6.78,-6.532333333333334,-7.2315000000000005,-6.0345,318,381,303,100,16,Mack,Hollins,LVR,WR,29,3
2022,1,13308,WR,,,,,,,,,,,,,,average,3.5124000000000004,0.5059133324987591,0.05480000000000018,3.2248,4.2122,-7.791766666666667,-6.71945,-8.6023,383,342,394,118,17,Jamal,Agnew,JAC,WR,27,3
2022,1,13313,WR,,,,,,,,,,,,,,average,7.948166666666667,1.1822487752866007,0.16166666666666707,6.948000000000001,9.665000000000001,-3.356,-2.996249999999999,-3.1494999999999997,227,214,231,68,13,Isaiah,McKenzie,BUF,WR,27,3
2022,1,13316,WR,,,,,,,,,,,,,,average,0.28500000000000003,0.1060660171779821,0.08500000000000002,0.21750000000000003,0.3525,-11.019166666666667,-9.726750000000001,-12.462000000000002,528,529,529,194,21,Trent,Taylor,CIN,WR,28,3
2022,1,13418,WR,,,,,,,,,,,,,,average,6.562666666666667,2.0505895412458015,0.21150000000000002,5.02275,9.4975,-4.7415,-4.9215,-3.317,259,258,235,80,14,Kendrick,Bourne,NEP,WR,27,3
2022,1,13488,WR,,,,,,,,,,,,,,average,2.8112500000000002,0.5699177572246719,0.060249999999999915,2.20275,3.4075,-8.492916666666666,-7.7415,-9.407,419,408,419,127,18,Zach,Pascal,PHI,WR,28,3
2022,1,13630,WR,,,,,,,,,,,,,,average,12.874833333333333,1.6845655127262538,0.09321544715447061,10.5685,14.55825,1.570666666666666,0.62425,1.7437499999999986,65,87,64,24,7,Courtland,Sutton,DEN,WR,27,2
2022,1,13632,WR,,,,,,,,,,,,,,average,11.304166666666667,1.5553837361457354,0.2023333333333337,9.68825,13.4825,0,-0.2560000000000002,0.6679999999999993,103,114,89,36,9,Allen,Lazard,GBP,WR,27,2
2022,1,13633,WR,,,,,,,,,,,,,,average,12.660833333333333,1.1615170109243624,0.10999999999999943,11.317250000000001,14.203,1.3566666666666656,1.373000000000001,1.3884999999999987,70,72,70,26,8,Christian,Kirk,JAC,WR,26,2
2022,1,13634,WR,,,,,,,,,,,,,,average,3.7526,2.1885563278106415,0.19160000000000021,1.7386000000000004,6.502,-7.551566666666667,-8.20565,-6.312500000000001,372,440,313,116,17,Dante,Pettis,CHI,WR,27,2
2022,1,13635,WR,,,,,,,,,,,,,,average,13.297666666666666,0.709600920705904,0.011499999999999844,12.3805,14.139,1.9934999999999992,2.4362499999999994,1.3244999999999987,55,55,72,21,7,D.J.,Moore,CAR,WR,25,2
2022,1,13637,WR,,,,,,,,,,,,,,average,3.9792,0.49911090951811493,0.1065999999999998,3.3736,4.42,-7.324966666666667,-6.5706500000000005,-8.3945,360,335,387,112,17,Equanimeous,St. Brown,CHI,WR,26,2
2022,1,13638,WR,,,,,,,,,,,,,,average,6.1375,1.2853042830396233,0.05649999999999977,4.37025,7.4825,-5.166666666666667,-5.574,-5.332000000000001,271,290,275,84,14,Braxton,Berrios,NYJ,WR,27,2
2022,1,13641,WR,,,,,,,,,,,,,,average,2.6825,0.97522253870591,0.3045,1.61835,3.58985,-8.621666666666666,-8.3259,-9.22465,434,453,415,131,18,Ray-Ray,McCloud,SFO,WR,26,2
2022,1,13652,WR,,,,,,,,,,,,,,average,6.801934911242604,0.558614583266686,0.23926824457593732,6.271750000000001,7.58,-4.502231755424063,-3.6724999999999994,-5.234500000000001,254,230,272,79,14,Cedrick,Wilson,MIA,WR,27,2
2022,1,13668,WR,,,,,,,,,,,,,,average,10.460333333333335,1.4990669987250953,0.011000000000001009,9.039750000000002,12.575,-0.8438333333333325,-0.9044999999999987,-0.23950000000000138,136,140,112,43,10,D.J.,Chark,DET,WR,26,2
2022,1,13669,WR,,,,,,,,,,,,,,average,0.6405000000000001,0.05727564927611032,5.00000000000056e-4,0.6040500000000001,0.67695,-10.663666666666668,-9.3402,-12.137550000000001,518,505,519,184,20,Malik,Turner,SFO,WR,26,2
2022,1,13724,WR,,,,,,,,,,,,,,average,4.615666666666667,2.6074009025592266,0.009916666666666352,1.24025,7.607500000000001,-6.6885,-8.704,-5.207,325,472,270,104,16,Richie,James,NYG,WR,27,2
2022,1,13776,WR,,,,,,,,,,,,,,average,2.2885,0.35143207024971407,0.024249999999999883,2.06485,2.51215,-9.015666666666668,-7.8794,-10.30235,448,418,451,134,18,Justin,Watson,KCC,WR,27,2
2022,1,13793,WR,,,,,,,,,,,,,,average,9.463333333333333,1.867485760766777,0.12183333333333302,6.782499999999999,10.974250000000001,-1.8408333333333342,-3.1617500000000014,-1.8402499999999993,186,218,181,56,11,Marquez,Valdes-Scantling,KCC,WR,28,2
2022,1,13809,WR,,,,,,,,,,,,,,average,9.0005,1.0792889789115796,0.07900000000000063,7.5592500000000005,10.2075,-2.3036666666666665,-2.385,-2.607000000000001,205,197,216,59,11,Russell,Gage,TBB,WR,26,2
2022,1,13851,WR,,,,,,,,,,,,,,average,1.7035,0.5847773080412748,0.033500000000000085,1.33135,2.07565,-9.600666666666667,-8.6129,-10.738850000000001,469,468,469,143,19,Cody,Hollister,TEN,WR,29,3
2022,1,13863,WR,,,,,,,,,,,,,,average,5.881666666666667,1.1597935448460934,0.08616666666666628,4.30325,7.095000000000001,-5.4225,-5.641,-5.7195,277,295,290,87,15,Byron,Pringle,CHI,WR,29,2
2022,1,13893,WR,,,,,,,,,,,,,,average,1.4775,0.8142941728883979,0.020999999999999908,0.77725,2.4332499999999992,-9.826666666666668,-9.167,-10.381250000000001,486,495,457,152,19,Trent,Sherfield,MIA,WR,26,2
2022,1,13895,WR,,,,,,,,,,,,,,average,2.378,1.1454920340185697,0.025249999999999773,1.4996,3.753399999999999,-8.926166666666667,-8.44465,-9.061100000000001,444,459,407,132,18,Cam,Sims,WAS,WR,26,2
2022,1,13910,WR,,,,,,,,,,,,,,average,1.4346666666666668,1.2079508820036242,0.0711666666666666,0.3290000000000001,2.5016000000000003,-9.8695,-9.61525,-10.3129,490,527,452,156,19,Brandon,Powell,LAR,WR,26,2
2022,1,13963,WR,,,,,,,,,,,,,,average,2.14975,1.2463991803056782,0.08975,0.6317999999999999,2.91205,-9.154416666666666,-9.31245,-9.902450000000002,454,504,436,137,19,KhaDarel,Hodge,ATL,WR,27,2
2022,1,14102,WR,,,,,,,,,,,,,,average,13.728833333333334,0.7833641341462262,0.1348333333333347,13.214500000000001,14.871750000000002,2.424666666666667,3.2702500000000008,2.0572500000000016,47,40,53,18,6,DK,Metcalf,SEA,WR,25,1
2022,1,14104,WR,,,,,,,,,,,,,,average,16.694333333333333,1.3767132841178895,0.03999999999999915,15.614250000000002,18.68175,5.390166666666666,5.670000000000002,5.86725,21,23,18,6,3,A.J.,Brown,PHI,WR,25,1
2022,1,14105,WR,,,,,,,,,,,,,,average,13.7715,0.9347884787479999,0.04266666666666552,12.52175,14.785,2.4673333333333325,2.5775000000000006,1.9704999999999995,46,50,56,17,6,Marquise,Brown,ARI,WR,25,1
2022,1,14108,WR,,,,,,,,,,,,,,average,5.2106,2.5306316997935516,0.06440000000000001,1.7685999999999997,6.586,-6.093566666666667,-8.175650000000001,-6.2285,297,438,310,95,15,Greg,Dortch,ARI,WR,24,1
2022,1,14109,WR,,,,,,,,,,,,,,average,13.209666666666667,1.1590573181110013,0.334833333333334,11.54775,14.1525,1.9055,1.6035000000000004,1.3379999999999992,59,66,71,23,7,Terry,McLaurin,WAS,WR,27,1
2022,1,14110,WR,,,,,,,,,,,,,,average,1.56975,0.9512785694351926,0.01924999999999999,0.4735499999999999,2.4422999999999995,-9.734416666666668,-9.4707,-10.372200000000001,482,515,455,149,19,David,Sills,NYG,WR,26,1
2022,1,14112,WR,,,,,,,,,,,,,,average,8.269833333333334,1.6028190685996555,0.22183333333333444,6.9175,10.620250000000002,-3.0343333333333327,-3.02675,-2.1942499999999985,221,215,196,65,12,Parris,Campbell,IND,WR,25,1
2022,1,14113,WR,,,,,,,,,,,,,,average,9.683166666666667,2.0243760931869024,0.12416666666666565,7.44525,12.3615,-1.6210000000000004,-2.4990000000000006,-0.4530000000000012,170,201,119,53,11,Mecole,Hardman,KCC,WR,24,1
2022,1,14117,WR,,,,,,,,,,,,,,average,0.867,0.6443423003342246,0.027000000000000024,0.41209999999999997,1.5011,-10.437166666666666,-9.53215,-11.313400000000001,510,523,488,176,20,Tyron,Johnson,LVR,WR,26,1
2022,1,14121,WR,,,,,,,,,,,,,,average,1.9309999999999998,0.47136291750624587,0.22149999999999959,1.4693,2.2793,-9.373166666666668,-8.47495,-10.5352,463,462,462,141,19,Andy,Isabella,ARI,WR,26,1
2022,1,14122,WR,,,,,,,,,,,,,,average,2.2156666666666665,2.238998957867853,0.0659166666666664,0.8727,4.418699999999999,-9.0885,-9.07155,-8.395800000000001,452,487,388,136,19,Darius,Slayton,NYG,WR,25,1
2022,1,14123,WR,,,,,,,,,,,,,,average,12.517833333333334,1.1330427029316532,0.11749999999999972,11.557500000000001,14.10025,1.2136666666666667,1.6132500000000007,1.2857500000000002,72,65,76,28,8,Hunter,Renfrow,LVR,WR,27,1
2022,1,14125,WR,,,,,,,,,,,,,,average,2.7223333333333337,1.5258327125431108,0.03983333333333361,0.9065000000000001,4.6275,-8.581833333333334,-9.03775,-8.187000000000001,428,484,384,130,18,Miles,Boykin,PIT,WR,26,1
2022,1,14127,WR,,,,,,,,,,,,,,average,10.598119047619049,1.038144264351271,0.13128571428571512,9.24375,11.752785714285714,-0.7060476190476184,-0.7004999999999999,-1.0617142857142863,129,128,150,41,10,Jakobi,Meyers,NEP,WR,26,1
2022,1,14131,WR,,,,,,,,,,,,,,average,0.6453333333333333,0.4585251719735061,3.333333333332966e-4,0.24200000000000005,1.0664,-10.658833333333334,-9.70225,-11.7481,516,528,510,182,20,Stanley,Morgan,CIN,WR,25,1
2022,1,14136,WR,,,,,,,,,,,,,,average,16.654333333333334,0.5604932351658373,0.026833333333332376,16.18,17.4575,5.3501666666666665,6.2357499999999995,4.642999999999999,22,18,24,7,3,Deebo,Samuel,SFO,WR,26,1
2022,1,14208,WR,,,,,,,,,,,,,,average,14.287158095238096,0.44247852470122045,0.3058247619047627,13.97,14.920487142857143,2.982991428571429,4.02575,2.105987142857142,40,36,52,15,6,Diontae,Johnson,PIT,WR,26,1
2022,1,14280,WR,,,,,,,,,,,,,,average,2.0235000000000003,0.6837722574073916,0.09250000000000047,1.58835,2.45865,-9.280666666666667,-8.3559,-10.35585,460,456,454,140,19,Scott,Miller,TBB,WR,25,1
2022,1,14315,WR,,,,,,,,,,,,,,average,3.4576000000000002,1.4827166957986275,0.036599999999999966,1.674,5.0116,-7.846566666666667,-8.27025,-7.802900000000001,387,446,368,119,17,Ashton,Dulin,IND,WR,25,1
2022,1,14316,WR,,,,,,,,,,,,,,average,1.3503333333333334,0.6541791293929616,0.01908333333333334,0.7050000000000002,1.7858999999999998,-9.953833333333334,-9.23925,-11.0286,492,498,478,158,19,Penny,Hart,SEA,WR,26,1
2022,1,14337,WR,,,,,,,,,,,,,,average,4.1418,0.5960261739219178,0.0011333333333327644,3.4284,4.7612000000000005,-7.162366666666667,-6.51585,-8.0533,350,333,378,109,16,Jalen,Guyton,LAC,WR,25,1
2022,1,14551,WR,,,,,,,,,,,,,,average,1.0110000000000001,0.1711198410471445,0.01333333333333342,0.9021000000000001,1.1199000000000001,-10.293166666666668,-9.04215,-11.694600000000001,505,486,509,171,20,Trenton,Irwin,FA,WR,27,1
2022,1,14555,WR,,,,,,,,,,,,,,average,0.84,NA,0.039999999999999925,0.84,0.84,-10.464166666666667,-9.10425,-11.9745,511,489,515,177,20,Gunner,Olszewski,PIT,WR,26,1
2022,1,14558,WR,,,,,,,,,,,,,,average,3.4210000000000003,2.346110184965745,0.009333333333333638,1.8027000000000002,5.7330000000000005,-7.883166666666667,-8.14155,-7.0815,390,436,344,120,17,Deonte,Harty,NOS,WR,25,1
2022,1,14561,WR,,,,,,,,,,,,,,average,0.9976666666666667,0.7848925616498945,0.013666666666666716,0.48769999999999997,1.772,-10.3065,-9.45655,-11.0425,506,514,480,172,20,Jeff,Smith,NYJ,WR,25,1
2022,1,14592,WR,,,,,,,,,,,,,,average,6.211,0.6596080654449277,0.025000000000000355,5.394,7.003500000000001,-5.093166666666667,-4.55025,-5.811,269,247,296,82,14,Olamide,Zaccheaus,ATL,WR,25,1
2022,1,14613,WR,,,,,,,,,,,,,,average,0.4615,0.05868986283848342,0.04849999999999999,0.42415,0.49885,-10.842666666666666,-9.5201,-12.315650000000002,525,519,525,191,20,Steven,Sims,PIT,WR,25,1
2022,1,14832,WR,,,,,,,,,,,,,,average,13.594,1.7541107148638024,0.2524999999999995,11.16525,15.162749999999999,2.2898333333333323,1.221,2.3482499999999984,51,76,45,19,7,CeeDee,Lamb,DAL,WR,23,0
