season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,11239,WR,,,,,,,,,,,,,,average,3.2464,0.8082210712422685,0.12639999999999985,2.2904,4.0531999999999995,-8.057766666666668,-7.65385,-8.761300000000002,397,405,397,124,17,Marquise,Goodwin,SEA,WR,32,7
2022,1,11670,WR,,,,,,,,,,,,,,average,6.974166666666667,0.7293927382875888,0.04381558185404355,6.42975,8.055000000000001,-4.33,-3.5145,-4.759499999999999,250,225,264,79,13,Sammy,Watkins,GBP,WR,29,6
2022,1,11671,WR,,,,,,,,,,,,,,average,16.6275,0.9390292327718027,0.5390000000000015,16.1325,17.99975,5.323333333333334,6.18825,5.185249999999998,24,19,21,9,4,Mike,Evans,TBB,WR,29,6
2022,1,11674,WR,,,,,,,,,,,,,,average,14.6735,0.40750742324527006,0.016953767123288443,14.309999999999999,15.26475,3.3693333333333335,4.3657499999999985,2.4502499999999987,37,30,42,12,5,Brandin,Cooks,HOU,WR,29,6
2022,1,11675,WR,,,,,,,,,,,,,,average,21.8265,1.1125832553117077,2.8693333333333335,20.555000000000003,23.0175,10.522333333333332,10.610750000000003,10.202999999999998,4,3,5,3,2,Davante,Adams,LVR,WR,30,6
2022,1,11678,WR,,,,,,,,,,,,,,average,10.756,1.8546541456562733,0.12554761904761946,8.46325,12.9975,-0.5481666666666669,-1.4809999999999999,0.18299999999999983,123,162,94,40,9,Allen,Robinson,LAR,WR,29,6
2022,1,11680,WR,,,,,,,,,,,,,,average,10.466833333333334,1.619472311176287,0.006499999999999062,8.441,12.27975,-0.8373333333333335,-1.5032499999999995,-0.5347500000000007,136,164,125,42,10,Jarvis,Landry,NOS,WR,30,6
2022,1,11938,WR,,,,,,,,,,,,,,average,12.548,1.1976082832044879,0.03016666666666623,11.228,14.121000000000002,1.243833333333333,1.2837499999999995,1.3065000000000015,71,76,73,27,7,Adam,Thielen,MIN,WR,32,6
2022,1,12175,WR,,,,,,,,,,,,,,average,12.400333333333334,0.42246972278101336,3.333333333337407e-4,12,12.9305,1.096166666666667,2.0557499999999997,0.11599999999999966,77,56,98,29,8,Amari,Cooper,CLE,WR,28,5
2022,1,12176,WR,,,,,,,,,,,,,,average,9.185,0.7903100657336967,0.1844999999999999,8.5325,10.350000000000001,-2.1191666666666666,-1.4117499999999996,-2.4644999999999992,202,157,210,58,11,DeVante,Parker,NEP,WR,29,5
2022,1,12181,WR,,,,,,,,,,,,,,average,5.5671333333333335,0.9597302746084447,0.3046333333333333,4.3924666666666665,6.260000000000001,-5.737033333333334,-5.551783333333334,-6.5545,290,292,323,93,15,Nelson,Agholor,NEP,WR,29,5
2022,1,12184,WR,,,,,,,,,,,,,,average,5.7668333333333335,0.5458096432518088,0.03325862068965524,5.1075,6.45,-5.537333333333334,-4.83675,-6.3645000000000005,282,257,315,90,15,Jamison,Crowder,BUF,WR,29,5
2022,1,12186,WR,,,,,,,,,,,,,,average,18.957166666666666,1.1639846075729112,0.04533333333333189,17.516000000000002,20.3925,7.652999999999999,7.5717500000000015,7.577999999999998,9,11,9,4,2,Stefon,Diggs,BUF,WR,29,5
2022,1,12187,WR,,,,,,,,,,,,,,average,12.912451219512196,1.263491690064712,0.04028455284552912,11.489999999999998,14.590676829268293,1.6082845528455287,1.5457499999999982,1.7761768292682927,65,68,63,24,7,Tyler,Lockett,SEA,WR,30,5
2022,1,12188,WR,,,,,,,,,,,,,,average,4.95,2.512679744814289,0.009999999999999787,2.028,7.7522,-6.354166666666667,-7.91625,-5.0623000000000005,310,421,269,97,15,Phillip,Dorsett,HOU,WR,29,5
2022,1,12197,WR,,,,,,,,,,,,,,average,4.649,1.550863630368576,0.033333333333333215,2.6988,5.8488,-6.655166666666667,-7.24545,-6.965700000000001,324,384,337,103,16,Breshad,Perriman,TBB,WR,29,5
2022,1,12257,WR,,,,,,,,,,,,,,average,3.12,NA,0.04066666666666663,3.12,3.12,-8.184166666666666,-6.82425,-9.694500000000001,401,351,427,125,17,Chris,Conley,HOU,WR,30,5
2022,1,12261,WR,,,,,,,,,,,,,,average,4.94,NA,0.06633333333333358,4.94,4.94,-6.364166666666667,-5.00425,-7.8745,311,267,372,98,15,Ty,Montgomery,NEP,RB,29,5
2022,1,12394,WR,,,,,,,,,,,,,,average,7.280166666666667,1.2380905325002156,0.1021666666666663,5.927499999999999,8.95625,-4.024,-4.016750000000001,-3.85825,243,238,243,75,13,DeAndre,Carter,LAC,WR,29,5
2022,1,12443,WR,,,,,,,,,,,,,,average,0.4676666666666667,0.1259616343706818,0.006166666666666654,0.391,0.5917,-10.836500000000001,-9.55325,-12.222800000000001,524,525,519,190,20,Jake,Kumerow,BUF,WR,30,3
2022,1,12464,WR,,,,,,,,,,,,,,average,3.49325,0.8274432004675607,0.03564999999999996,2.5145000000000004,4.14055,-7.810916666666667,-7.42975,-8.673950000000001,385,392,394,118,17,Damiere,Byrd,ATL,WR,29,5
2022,1,12650,WR,,,,,,,,,,,,,,average,10.012833333333333,1.1138061620707018,0.15823333333333167,8.65525,11.25,-1.291333333333334,-1.2889999999999997,-1.5645000000000007,159,154,164,51,10,Tyler,Boyd,CIN,WR,28,4
2022,1,12652,WR,,,,,,,,,,,,,,average,13.286166666666666,0.5329691986097009,0.07649999999999935,12.9,14.0675,1.9819999999999993,2.95575,1.2530000000000001,57,47,78,22,7,Michael,Thomas,NOS,WR,29,4
2022,1,12656,WR,,,,,,,,,,,,,,average,1.119,0.576530427066372,0.017000000000000126,0.59335,1.7867499999999996,-10.185166666666667,-9.3509,-11.027750000000001,500,507,476,166,19,Rashard,Higgins,CAR,WR,28,4
2022,1,12658,WR,,,,,,,,,,,,,,average,10.177833333333334,0.8398591350141206,0.00849999999999973,9.068,11.0825,-1.1263333333333332,-0.8762500000000006,-1.732000000000001,150,138,174,48,10,Sterling,Shepard,NYG,WR,29,4
2022,1,12675,WR,,,,,,,,,,,,,,average,2.747,1.1872455516867604,0.02466666666666617,1.2426,3.9375999999999998,-8.557166666666667,-8.70165,-8.876900000000001,427,472,400,129,18,Mike,Thomas,CIN,WR,28,4
2022,1,12773,WR,,,,,,,,,,,,,,average,3.8574,0.7662739718925601,0.09189999999999987,2.82,4.276000000000001,-7.446766666666667,-7.12425,-8.538499999999999,367,370,389,113,17,Chris,Moore,HOU,WR,29,4
2022,1,12785,WR,,,,,,,,,,,,,,average,4.2674,1.3093921490523763,0.12673333333333314,2.502,5.203200000000001,-7.036766666666667,-7.4422500000000005,-7.6113,344,394,356,108,16,Demarcus,Robinson,BAL,WR,28,4
2022,1,12801,WR,,,,,,,,,,,,,,average,16.631229885057472,0.8279670657160372,0.0037298850574707387,15.7025,17.61153448275862,5.327063218390805,5.75825,4.797034482758621,23,22,22,8,3,Tyreek,Hill,MIA,WR,28,4
2022,1,12930,WR,,,,,,,,,,,,,,average,10.169333333333334,0.8707196257502563,0.14533333333333331,8.994,11.0725,-1.134833333333333,-0.9502500000000005,-1.7420000000000009,152,143,176,49,10,Robbie,Anderson,CAR,WR,29,4
2022,1,13066,WR,,,,,,,,,,,,,,average,3.7655000000000003,1.7989767925128994,0.012900000000000134,1.65575,6.0024999999999995,-7.538666666666667,-8.2885,-6.812000000000001,370,450,332,114,17,Kalif,Raymond,DET,WR,28,4
2022,1,13153,WR,,,,,,,,,,,,,,average,9.559000000000001,1.545092877467241,0.079729562887902,8.24375,11.77225,-1.745166666666666,-1.7005,-1.042250000000001,179,171,146,54,11,Corey,Davis,NYJ,WR,27,3
2022,1,13154,WR,,,,,,,,,,,,,,average,14.028166666666667,1.285244321779585,0.22633333333333283,12.682500000000001,15.763750000000002,2.724,2.7382500000000007,2.949250000000001,43,49,36,16,6,Mike,Williams,LAC,WR,28,3
2022,1,13156,WR,,,,,,,,,,,,,,average,11.828833333333334,0.4234951790359209,0.018500000000001293,11.29225,12.255000000000003,0.5246666666666666,1.347999999999999,-0.5594999999999981,88,74,126,31,8,JuJu,Smith-Schuster,KCC,WR,26,3
2022,1,13157,WR,,,,,,,,,,,,,,average,9.479270437112099,0.9330053460465533,0.015937103778766115,8.109155655668149,10.16675,-1.824896229554568,-1.8350943443318517,-2.6477500000000003,185,179,217,55,11,Curtis,Samuel,WAS,WR,26,3
2022,1,13163,WR,,,,,,,,,,,,,,average,12.4,NA,0.5711666666666666,12.4,12.4,1.0958333333333332,2.45575,-0.4145000000000003,78,54,118,30,8,Chris,Godwin,TBB,WR,26,3
2022,1,13164,WR,,,,,,,,,,,,,,average,24.3905,2.018860247763574,2.381833333333333,22.261499999999998,27.014250000000004,13.086333333333332,12.317249999999998,14.199750000000003,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
2022,1,13168,WR,,,,,,,,,,,,,,average,6.186,1.5773664127272393,0.048499999999999766,4.0605,7.8614999999999995,-5.118166666666667,-5.88375,-4.953000000000001,271,314,268,84,14,Josh,Reynolds,DET,WR,27,3
2022,1,13172,WR,,,,,,,,,,,,,,average,5.2625,0.9632814230535124,0.05229999999999979,4.1602500000000004,6.4125,-6.041666666666667,-5.784,-6.402000000000001,295,309,318,94,15,Noah,Brown,DAL,WR,25,3
2022,1,13176,WR,,,,,,,,,,,,,,average,8.562333333333335,1.5673087336790628,0.14000000000000057,6.548000000000001,10.322500000000002,-2.7418333333333322,-3.3962499999999993,-2.491999999999999,215,221,212,63,12,Zay,Jones,JAC,WR,27,3
2022,1,13277,WR,,,,,,,,,,,,,,average,7.336333333333333,0.6718007641158696,0.05616666666666603,6.637500000000001,8.02,-3.967833333333334,-3.306749999999999,-4.794500000000001,241,220,265,74,13,Kenny,Golladay,NYG,WR,29,3
2022,1,13289,WR,,,,,,,,,,,,,,average,4.771833333333333,1.6693867636550457,0.05958333333333332,2.7127499999999998,6.78,-6.532333333333334,-7.2315000000000005,-6.0345,318,383,302,100,16,Mack,Hollins,LVR,WR,29,3
2022,1,13308,WR,,,,,,,,,,,,,,average,3.5124000000000004,0.5059133324987591,0.019150000000000222,3.2248,4.2122,-7.791766666666667,-6.71945,-8.6023,383,346,391,117,17,Jamal,Agnew,JAC,WR,27,3
2022,1,13313,WR,,,,,,,,,,,,,,average,7.948166666666667,1.1822487752866007,0.1620000000000008,6.948000000000001,9.665000000000001,-3.356,-2.996249999999999,-3.1494999999999997,227,214,230,68,12,Isaiah,McKenzie,BUF,WR,27,3
2022,1,13316,WR,,,,,,,,,,,,,,average,0.28500000000000003,0.1060660171779821,0.08500000000000002,0.21750000000000003,0.3525,-11.019166666666667,-9.726750000000001,-12.462000000000002,528,529,527,194,20,Trent,Taylor,CIN,WR,28,3
2022,1,13418,WR,,,,,,,,,,,,,,average,6.737166666666667,2.0262002286710628,0.4658333333333342,5.02275,9.4975,-4.567,-4.9215,-3.317,257,261,234,81,14,Kendrick,Bourne,NEP,WR,27,3
2022,1,13488,WR,,,,,,,,,,,,,,average,2.8112500000000002,0.5699177572246719,0.060249999999999915,2.20275,3.4075,-8.492916666666666,-7.7415,-9.407,421,408,417,127,18,Zach,Pascal,PHI,WR,28,3
2022,1,13630,WR,,,,,,,,,,,,,,average,12.872166666666667,1.6811627424692315,0.21133333333333404,10.5685,14.54625,1.5679999999999996,0.62425,1.73175,66,87,65,25,7,Courtland,Sutton,DEN,WR,27,2
2022,1,13632,WR,,,,,,,,,,,,,,average,11.304166666666667,1.5553837361457354,0.17743822843822876,9.68825,13.4825,0,-0.2560000000000002,0.6679999999999993,103,114,88,36,9,Allen,Lazard,GBP,WR,27,2
2022,1,13633,WR,,,,,,,,,,,,,,average,12.660833333333333,1.1615170109243624,0.11283333333333267,11.317250000000001,14.203,1.3566666666666656,1.373000000000001,1.3884999999999987,70,73,70,26,7,Christian,Kirk,JAC,WR,26,2
2022,1,13634,WR,,,,,,,,,,,,,,average,3.7526,2.1885563278106415,0.19160000000000021,1.7386000000000004,6.502,-7.551566666666667,-8.20565,-6.312500000000001,371,441,312,115,17,Dante,Pettis,CHI,WR,27,2
2022,1,13635,WR,,,,,,,,,,,,,,average,13.297666666666666,0.709600920705904,0.011499999999999844,12.3805,14.139,1.9934999999999992,2.4362499999999994,1.3244999999999987,56,55,72,21,7,D.J.,Moore,CAR,WR,25,2
2022,1,13637,WR,,,,,,,,,,,,,,average,3.9792,0.49911090951811493,0.01980000000000004,3.3736,4.42,-7.324966666666667,-6.5706500000000005,-8.3945,360,338,384,111,16,Equanimeous,St. Brown,CHI,WR,26,2
2022,1,13638,WR,,,,,,,,,,,,,,average,6.1375,1.2853042830396233,0.01949999999999985,4.37025,7.4825,-5.166666666666667,-5.574,-5.332000000000001,272,293,275,85,14,Braxton,Berrios,NYJ,WR,27,2
2022,1,13641,WR,,,,,,,,,,,,,,average,2.46125,0.7624632778042495,0.08325000000000005,1.61835,3.2184000000000004,-8.842916666666667,-8.3259,-9.5961,439,454,421,131,18,Ray-Ray,McCloud,SFO,WR,26,2
2022,1,13652,WR,,,,,,,,,,,,,,average,6.9303510848126235,0.6142479646270561,0.19318441814595655,6.271750000000001,7.738276627218935,-4.373815581854044,-3.6724999999999994,-5.076223372781065,252,232,270,80,14,Cedrick,Wilson,MIA,WR,27,2
2022,1,13668,WR,,,,,,,,,,,,,,average,10.460333333333335,1.4990669987250953,0.011000000000001009,9.039750000000002,12.575,-0.8438333333333325,-0.9044999999999987,-0.23950000000000138,137,141,111,43,10,D.J.,Chark,DET,WR,26,2
2022,1,13669,WR,,,,,,,,,,,,,,average,0.6405000000000001,0.05727564927611032,5.00000000000056e-4,0.6040500000000001,0.67695,-10.663666666666668,-9.3402,-12.137550000000001,518,505,517,184,20,Malik,Turner,SFO,WR,26,2
2022,1,13724,WR,,,,,,,,,,,,,,average,4.615666666666667,2.6074009025592266,0.009916666666666352,1.24025,7.607500000000001,-6.6885,-8.704,-5.207,325,473,271,104,16,Richie,James,NYG,WR,27,2
2022,1,13776,WR,,,,,,,,,,,,,,average,1.9003333333333334,0.7167791384613068,0.1908333333333332,1.2156000000000002,2.4873,-9.403833333333333,-8.72865,-10.327200000000001,465,475,450,143,19,Justin,Watson,KCC,WR,27,2
2022,1,13793,WR,,,,,,,,,,,,,,average,9.463333333333333,1.867485760766777,0.12183333333333302,6.782499999999999,10.974250000000001,-1.8408333333333342,-3.1617500000000014,-1.8402499999999993,187,218,181,56,11,Marquez,Valdes-Scantling,KCC,WR,28,2
2022,1,13809,WR,,,,,,,,,,,,,,average,9.0005,1.0792889789115796,0.0823333333333327,7.5592500000000005,10.2075,-2.3036666666666665,-2.385,-2.607000000000001,205,197,215,59,11,Russell,Gage,TBB,WR,26,2
2022,1,13851,WR,,,,,,,,,,,,,,average,1.7035,0.5847773080412748,0.033500000000000085,1.33135,2.07565,-9.600666666666667,-8.6129,-10.738850000000001,472,469,467,145,19,Cody,Hollister,TEN,WR,29,3
2022,1,13863,WR,,,,,,,,,,,,,,average,5.881666666666667,1.1597935448460934,0.08616666666666628,4.30325,7.095000000000001,-5.4225,-5.641,-5.7195,279,298,291,88,14,Byron,Pringle,CHI,WR,29,2
2022,1,13893,WR,,,,,,,,,,,,,,average,1.4775,0.8142941728883979,0.020999999999999908,0.77725,2.4332499999999992,-9.826666666666668,-9.167,-10.381250000000001,487,493,456,153,19,Trent,Sherfield,MIA,WR,26,2
2022,1,13895,WR,,,,,,,,,,,,,,average,2.378,1.1454920340185697,0.025249999999999773,1.4996,3.753399999999999,-8.926166666666667,-8.44465,-9.061100000000001,444,461,406,132,18,Cam,Sims,WAS,WR,26,2
2022,1,13910,WR,,,,,,,,,,,,,,average,1.3727500000000001,0.9940313123840718,0.016250000000000098,0.34804999999999997,2.4454,-9.931416666666667,-9.5962,-10.369100000000001,491,527,454,157,19,Brandon,Powell,LAR,WR,26,2
2022,1,13963,WR,,,,,,,,,,,,,,average,2.325,1.358547999397396,0.06075000000000008,0.6850499999999998,3.16905,-8.979166666666668,-9.2592,-9.64545,446,499,425,134,18,KhaDarel,Hodge,ATL,WR,27,2
2022,1,14102,WR,,,,,,,,,,,,,,average,13.801833333333335,0.7878985763831958,0.03250000000000064,13.214500000000001,14.981250000000001,2.4976666666666674,3.2702500000000008,2.1667500000000004,45,41,50,17,6,DK,Metcalf,SEA,WR,25,1
2022,1,14104,WR,,,,,,,,,,,,,,average,16.694333333333333,1.3767132841178895,0.03999999999999915,15.614250000000002,18.68175,5.390166666666666,5.670000000000002,5.86725,21,23,18,6,3,A.J.,Brown,PHI,WR,25,1
2022,1,14105,WR,,,,,,,,,,,,,,average,13.769333333333334,0.9342512866818361,0.17533333333333445,12.52175,14.785,2.4651666666666667,2.5775000000000006,1.9704999999999995,47,51,56,18,6,Marquise,Brown,ARI,WR,25,1
2022,1,14108,WR,,,,,,,,,,,,,,average,5.2102,2.530467387657861,0.06400000000000006,1.7681999999999998,6.586,-6.093966666666667,-8.17605,-6.2285,299,439,310,95,15,Greg,Dortch,ARI,WR,24,1
2022,1,14109,WR,,,,,,,,,,,,,,average,13.209666666666667,1.1590573181110013,0.29721544715447124,11.54775,14.1525,1.9055,1.6035000000000004,1.3379999999999992,60,67,71,23,7,Terry,McLaurin,WAS,WR,27,1
2022,1,14110,WR,,,,,,,,,,,,,,average,1.56975,0.9512785694351926,0.046083333333333254,0.4735499999999999,2.4422999999999995,-9.734416666666668,-9.4707,-10.372200000000001,483,516,455,150,19,David,Sills,NYG,WR,26,1
2022,1,14112,WR,,,,,,,,,,,,,,average,8.269833333333334,1.6028190685996555,0.22433333333333394,6.9175,10.620250000000002,-3.0343333333333327,-3.02675,-2.1942499999999985,221,215,196,65,12,Parris,Campbell,IND,WR,25,1
2022,1,14113,WR,,,,,,,,,,,,,,average,9.683166666666667,2.0243760931869024,0.12416666666666565,7.44525,12.3615,-1.6210000000000004,-2.4990000000000006,-0.4530000000000012,171,201,119,53,11,Mecole,Hardman,KCC,WR,24,1
2022,1,14117,WR,,,,,,,,,,,,,,average,0.867,0.6443423003342246,0.027000000000000024,0.41209999999999997,1.5011,-10.437166666666666,-9.53215,-11.313400000000001,509,523,488,175,20,Tyron,Johnson,LVR,WR,26,1
2022,1,14121,WR,,,,,,,,,,,,,,average,1.9306666666666665,0.4711913977709412,6.666666666663712e-4,1.4692,2.2792,-9.3735,-8.47505,-10.535300000000001,462,464,461,141,19,Andy,Isabella,ARI,WR,26,1
2022,1,14122,WR,,,,,,,,,,,,,,average,2.2156666666666665,2.238998957867853,0.0659166666666664,0.8727,4.418699999999999,-9.0885,-9.07155,-8.395800000000001,453,486,385,136,18,Darius,Slayton,NYG,WR,25,1
2022,1,14123,WR,,,,,,,,,,,,,,average,12.517833333333334,1.1330427029316532,0.11749999999999972,11.557500000000001,14.10025,1.2136666666666667,1.6132500000000007,1.2857500000000002,72,66,76,28,8,Hunter,Renfrow,LVR,WR,27,1
2022,1,14125,WR,,,,,,,,,,,,,,average,2.7223333333333337,1.5258327125431108,0.26108333333333356,0.9065000000000001,4.6275,-8.581833333333334,-9.03775,-8.187000000000001,428,483,382,130,18,Miles,Boykin,PIT,WR,26,1
2022,1,14127,WR,,,,,,,,,,,,,,average,10.63045238095238,0.9716450700625561,0.1636190476190471,9.38925,11.752785714285714,-0.6737142857142864,-0.5549999999999997,-1.0617142857142863,128,123,148,41,10,Jakobi,Meyers,NEP,WR,26,1
2022,1,14131,WR,,,,,,,,,,,,,,average,0.6453333333333333,0.4585251719735061,0.004833333333333245,0.24200000000000005,1.0664,-10.658833333333334,-9.70225,-11.7481,517,528,508,183,20,Stanley,Morgan,CIN,WR,25,1
2022,1,14136,WR,,,,,,,,,,,,,,average,16.654333333333334,0.5604932351658373,0.023103448275861638,16.18,17.4575,5.3501666666666665,6.2357499999999995,4.642999999999999,22,18,24,7,3,Deebo,Samuel,SFO,WR,26,1
2022,1,14208,WR,,,,,,,,,,,,,,average,14.287158095238096,0.44247852470122045,0.258991428571429,13.97,14.920487142857143,2.982991428571429,4.02575,2.105987142857142,40,36,53,15,6,Diontae,Johnson,PIT,WR,26,1
2022,1,14280,WR,,,,,,,,,,,,,,average,2.0235000000000003,0.6837722574073916,0.09283333333333377,1.58835,2.45865,-9.280666666666667,-8.3559,-10.35585,459,456,452,140,19,Scott,Miller,TBB,WR,25,1
2022,1,14315,WR,,,,,,,,,,,,,,average,3.4576000000000002,1.4827166957986275,0.036599999999999966,1.674,5.0116,-7.846566666666667,-8.27025,-7.802900000000001,388,447,365,119,17,Ashton,Dulin,IND,WR,25,1
2022,1,14316,WR,,,,,,,,,,,,,,average,1.3503333333333334,0.6541791293929616,0.01908333333333334,0.7050000000000002,1.7858999999999998,-9.953833333333334,-9.23925,-11.0286,493,497,477,159,19,Penny,Hart,SEA,WR,26,1
2022,1,14337,WR,,,,,,,,,,,,,,average,4.271,0.7672333412984609,0.0035999999999996035,3.4284,5.161600000000001,-7.033166666666667,-6.51585,-7.6529,342,334,357,107,16,Jalen,Guyton,LAC,WR,25,1
2022,1,14551,WR,,,,,,,,,,,,,,average,1.0110000000000001,0.1711198410471445,0.01333333333333342,0.9021000000000001,1.1199000000000001,-10.293166666666668,-9.04215,-11.694600000000001,504,485,507,170,20,Trenton,Irwin,FA,WR,27,1
2022,1,14555,WR,,,,,,,,,,,,,,average,0.84,NA,0.02733333333333332,0.84,0.84,-10.464166666666667,-9.10425,-11.9745,510,488,513,176,20,Gunner,Olszewski,PIT,WR,26,1
2022,1,14558,WR,,,,,,,,,,,,,,average,3.4210000000000003,2.346110184965745,0.001200000000000312,1.8027000000000002,5.7330000000000005,-7.883166666666667,-8.14155,-7.0815,390,437,342,120,17,Deonte,Harty,NOS,WR,25,1
2022,1,14561,WR,,,,,,,,,,,,,,average,0.9976666666666667,0.7848925616498945,0.013666666666666716,0.48769999999999997,1.772,-10.3065,-9.45655,-11.0425,505,515,479,171,20,Jeff,Smith,NYJ,WR,25,1
2022,1,14592,WR,,,,,,,,,,,,,,average,6.211,0.6596080654449277,0.025000000000000355,5.394,7.003500000000001,-5.093166666666667,-4.55025,-5.811,270,248,295,83,14,Olamide,Zaccheaus,ATL,WR,25,1
2022,1,14613,WR,,,,,,,,,,,,,,average,0.4615,0.05868986283848342,0.04849999999999999,0.42415,0.49885,-10.842666666666666,-9.5201,-12.315650000000002,525,519,524,191,20,Steven,Sims,PIT,WR,25,1
2022,1,14832,WR,,,,,,,,,,,,,,average,13.594,1.7541107148638024,0.20399999999999885,11.16525,15.162749999999999,2.2898333333333323,1.221,2.3482499999999984,53,77,45,19,7,CeeDee,Lamb,DAL,WR,23,0
2022,1,14833,WR,,,,,,,,,,,,,,average,13.39,1.317364793821362,0.09233333333333427,11.65625,14.8,2.0858333333333334,1.7119999999999997,1.9855,55,63,55,20,7,Jerry,Jeudy,DEN,WR,23,0
2022,1,14835,WR,,,,,,,,,,,,,,average,11.342833333333333,2.3806140734412766,0.03866666666666596,7.823,13.31475,0.03866666666666596,-2.12125,0.5002499999999994,102,190,92,35,9,Tee,Higgins,CIN,WR,23,0
2022,1,14836,WR,,,,,,,,,,,,,,average,22.008666666666667,1.1300008259584005,0.18216666666666725,20.791,23.457500000000003,10.7045,10.84675,10.643000000000002,2,2,4,2,1,Justin,Jefferson,MIN,WR,23,0
2022,1,14837,WR,,,,,,,,,,,,,,average,6.118,1.2278345165371432,0.19783333333333353,4.508500000000001,7.2255,-5.186166666666667,-5.43575,-5.589,273,284,284,86,14,KJ,Hamler,DEN,WR,23,0
2022,1,14838,WR,,,,,,,,,,,,,,average,2.7510000000000003,1.7198639481075242,0.004000000000000448,0.7822999999999999,4.3361,-8.553166666666666,-9.161950000000001,-8.4784,425,492,387,128,18,Laviska,Shenault,CAR,WR,24,0
2022,1,14839,WR,,,,,,,,,,,,,,average,1.26325,0.5815619055612222,0.016249999999999876,0.6380999999999999,1.7830499999999998,-10.040916666666668,-9.30615,-11.031450000000001,496,503,478,162,19,Jalen,Reagor,MIN,WR,23,0
2022,1,14840,WR,,,,,,,,,,,,,,average,10.024000000000001,0.7629783745297108,0.01116666666666788,9.0355,10.855,-1.2801666666666662,-0.9087499999999995,-1.9595000000000002,158,142,185,50,10,Brandon,Aiyuk,SFO,WR,24,0
2022,1,14841,WR,,,,,,,,,,,,,,average,11.101833333333333,0.3589798973015989,0.05366666666666653,10.677,11.53975,-0.2023333333333337,0.7327499999999993,-1.274750000000001,108,84,154,38,9,Chase,Claypool,PIT,WR,24,0
2022,1,14842,WR,,,,,,,,,,,,,,average,16.0885,0.9051704259419872,1.214331142014327,15.4165,17.43125,4.784333333333333,5.472249999999999,4.616749999999998,29,24,27,10,5,Michael,Pittman,IND,WR,25,0
2022,1,14844,WR,,,,,,,,,,,,,,average,5.920166666666667,1.9765364066130087,0.03849999999999998,4.327500000000001,8.8225,-5.384,-5.61675,-3.992000000000001,277,296,248,87,14,Bryan,Edwards,ATL,WR,24,0
2022,1,14845,WR,,,,,,,,,,,,,,average,14.542333333333334,1.2382000915307132,0.25517523809523723,13.122250000000001,16.16775,3.2381666666666664,3.178000000000001,3.353250000000001,39,44,33,14,6,Gabriel,Davis,BUF,WR,23,0
2022,1,14846,WR,,,,,,,,,,,,,,average,1.456,0.24919604063200257,0.004333333333333078,1.2433,1.7498999999999998,-9.848166666666668,-8.70095,-11.0646,489,471,480,155,19,Denzel,Mims,NYJ,WR,25,0
2022,1,14847,WR,,,,,,,,,,,,,,average,7.4432,1.1371680966330349,0.05153333333333343,6.385800000000001,9.057500000000001,-3.860966666666667,-3.5584499999999997,-3.7569999999999997,237,228,242,71,13,Devin,Duvernay,BAL,WR,25,0
