season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,11674,WR,,,,,,,,,,,,,,average,14.625166666666667,0.3664491324408699,0.26300857142857126,14.317500000000003,15.164750000000002,3.352666666666666,4.373250000000002,2.350250000000001,39,31,50,14,5,Brandin,Cooks,HOU,WR,29,6
2022,1,11675,WR,,,,,,,,,,,,,,average,21.6215,1.0440447787331726,2.7566666666666677,20.5375,22.689999999999998,10.349,10.593250000000001,9.875499999999997,4,3,6,3,2,Davante,Adams,LVR,WR,30,6
2022,1,11678,WR,,,,,,,,,,,,,,average,10.791,1.8549684633437844,0.042333333333333556,8.477,13.005,-0.4815000000000005,-1.46725,0.1905000000000001,123,163,98,41,9,Allen,Robinson,LAR,WR,29,6
2022,1,11680,WR,,,,,,,,,,,,,,average,10.611833333333333,1.602448927943311,0.19016666666666637,8.4785,12.31475,-0.6606666666666676,-1.4657499999999999,-0.4997500000000006,132,162,129,45,9,Jarvis,Landry,NOS,WR,30,6
2022,1,11938,WR,,,,,,,,,,,,,,average,12.554666666666668,1.1961288670819157,0.1546666666666674,11.233,14.121000000000002,1.282166666666667,1.2887500000000003,1.3065000000000015,77,75,77,29,7,Adam,Thielen,MIN,WR,32,6
2022,1,12175,WR,,,,,,,,,,,,,,average,12.208666666666666,0.5654826846744876,0.18410792540792364,11.7125,12.9305,0.936166666666665,1.76825,0.11599999999999966,84,63,100,31,7,Amari,Cooper,CLE,WR,28,5
2022,1,12176,WR,,,,,,,,,,,,,,average,9.451666666666668,0.7689321599898566,0.16850000000000165,8.5425,10.427500000000002,-1.8208333333333329,-1.4017499999999998,-2.3869999999999987,190,156,204,57,10,DeVante,Parker,NEP,WR,29,5
2022,1,12181,WR,,,,,,,,,,,,,,average,5.767133333333334,1.1586697257343583,0.04830000000000023,4.3924666666666665,6.76,-5.505366666666667,-5.551783333333334,-6.054500000000001,290,290,306,90,14,Nelson,Agholor,NEP,WR,29,5
2022,1,12184,WR,,,,,,,,,,,,,,average,5.786833333333334,0.5101962040888453,0.01659195402298863,5.1075,6.34,-5.485666666666667,-4.83675,-6.474500000000001,287,254,326,88,14,Jamison,Crowder,BUF,WR,29,5
2022,1,12186,WR,,,,,,,,,,,,,,average,18.663833333333333,1.075189363166631,1.7736666666666636,17.3835,20.049999999999997,7.391333333333332,7.439250000000001,7.2354999999999965,10,11,11,5,3,Stefon,Diggs,BUF,WR,29,5
2022,1,12187,WR,,,,,,,,,,,,,,average,12.872778787878788,1.2366583782588898,0.017278787878789004,11.6075,14.590668181818183,1.6002787878787874,1.6632499999999997,1.776168181818182,70,66,65,25,7,Tyler,Lockett,SEA,WR,30,5
2022,1,12188,WR,,,,,,,,,,,,,,average,4.83,2.518642392242297,0.03966666666666718,1.968,7.7522,-6.442500000000001,-7.97625,-5.0623000000000005,322,422,271,98,15,Phillip,Dorsett,HOU,WR,29,5
2022,1,12197,WR,,,,,,,,,,,,,,average,4.393000000000001,1.383191237681905,0.09300000000000086,2.6988,5.7808,-6.8795,-7.24545,-7.0337000000000005,349,383,341,110,15,Breshad,Perriman,TBB,WR,29,5
2022,1,12257,WR,,,,,,,,,,,,,,average,3.6100000000000003,0,0.06233333333333313,3.6100000000000003,3.6100000000000003,-7.6625000000000005,-6.33425,-9.2045,386,327,420,116,16,Chris,Conley,HOU,WR,30,5
2022,1,12261,WR,,,,,,,,,,,,,,average,4.3,NA,0.06419999999999959,4.3,4.3,-6.972500000000001,-5.64425,-8.514500000000002,354,295,392,111,15,Ty,Montgomery,NEP,RB,29,5
2022,1,12394,WR,,,,,,,,,,,,,,average,7.526833333333333,1.2230111065181164,0.12083333333333268,5.994,9.015,-3.7456666666666676,-3.9502500000000005,-3.7995,235,234,243,70,12,DeAndre,Carter,LAC,WR,29,5
2022,1,12443,WR,,,,,,,,,,,,,,average,0.4676666666666667,0.1259616343706818,0.006166666666666654,0.391,0.5917,-10.804833333333335,-9.55325,-12.222800000000001,536,534,528,191,19,Jake,Kumerow,BUF,WR,30,3
2022,1,12464,WR,,,,,,,,,,,,,,average,3.77825,0.986353004760466,0.16824999999999957,2.5869500000000003,4.3,-7.494250000000001,-7.3573,-8.514500000000002,376,391,392,115,16,Damiere,Byrd,ATL,WR,29,5
2022,1,12650,WR,,,,,,,,,,,,,,average,10.115666666666666,1.0514775635583797,0.026999999999999247,8.74025,11.260000000000002,-1.156833333333335,-1.2040000000000006,-1.554499999999999,150,147,172,49,9,Tyler,Boyd,CIN,WR,28,4
2022,1,12652,WR,,,,,,,,,,,,,,average,13.276166666666667,0.535988961329118,0.19983333333333242,12.88,14.0625,2.003666666666666,2.9357500000000005,1.2479999999999993,63,47,79,23,6,Michael,Thomas,NOS,WR,29,4
2022,1,12656,WR,,,,,,,,,,,,,,average,1.1215,0.575226622007941,0.019500000000000073,0.59485,1.7867499999999996,-10.151000000000002,-9.349400000000001,-11.027750000000001,508,514,490,163,19,Rashard,Higgins,CAR,WR,28,4
2022,1,12658,WR,,,,,,,,,,,,,,average,10.052833333333334,0.7482134499370264,0.2164333333333328,9.068,10.8825,-1.219666666666667,-0.8762500000000006,-1.9320000000000004,158,133,185,51,10,Sterling,Shepard,NYG,WR,29,4
2022,1,12675,WR,,,,,,,,,,,,,,average,2.53675,1.2921149007215522,0.03675000000000006,1.1819499999999998,3.9128999999999996,-8.735750000000001,-8.7623,-8.901600000000002,447,483,409,132,17,Mike,Thomas,CIN,WR,28,4
2022,1,12773,WR,,,,,,,,,,,,,,average,3.9014,0.7913859993707243,0.12315000000000031,2.82,4.298000000000001,-7.3711,-7.12425,-8.5165,369,372,393,114,16,Chris,Moore,HOU,WR,29,4
2022,1,12785,WR,,,,,,,,,,,,,,average,4.4674000000000005,1.3823197169974828,0.0743999999999998,2.6020000000000003,5.203200000000001,-6.8051,-7.34225,-7.6113,346,388,359,109,15,Demarcus,Robinson,BAL,WR,28,4
2022,1,12801,WR,,,,,,,,,,,,,,average,16.557896551724138,0.8719246460257937,0.16039655172413703,15.6475,17.61153448275862,5.285396551724137,5.703250000000001,4.797034482758621,24,21,24,8,3,Tyreek,Hill,MIA,WR,28,4
2022,1,12930,WR,,,,,,,,,,,,,,average,10.327666666666666,0.9277837391691377,0.0019999999999988916,8.994,11.175,-0.9448333333333352,-0.9502500000000005,-1.6395,142,140,176,47,9,Robbie,Anderson,CAR,WR,29,4
2022,1,13066,WR,,,,,,,,,,,,,,average,3.1686,1.5174566880145213,0.02959999999999985,1.5745999999999998,5.021999999999999,-8.103900000000001,-8.36965,-7.792500000000001,406,455,367,123,17,Kalif,Raymond,DET,WR,28,4
2022,1,13153,WR,,,,,,,,,,,,,,average,9.5245,1.474414290489616,0.0025380515007373816,8.24625,11.672999999999998,-1.748000000000001,-1.6980000000000004,-1.1415000000000024,184,173,153,54,10,Corey,Davis,NYJ,WR,27,3
2022,1,13154,WR,,,,,,,,,,,,,,average,14.2965,1.2231640527746062,0.42549999999999955,12.857500000000002,15.78725,3.023999999999999,2.9132500000000014,2.9727499999999996,44,49,40,17,6,Mike,Williams,LAC,WR,28,3
2022,1,13156,WR,,,,,,,,,,,,,,average,11.847166666666668,0.441198556963491,0.3766666666666669,11.29225,12.270000000000001,0.5746666666666673,1.347999999999999,-0.5444999999999993,92,74,131,34,8,JuJu,Smith-Schuster,KCC,WR,26,3
2022,1,13157,WR,,,,,,,,,,,,,,average,9.521961948499262,0.9632557062443061,0.06029528183259458,8.110692922748893,10.19675,-1.7505380515007385,-1.8335570772511076,-2.617750000000001,185,182,216,55,10,Curtis,Samuel,WAS,WR,26,3
2022,1,13163,WR,,,,,,,,,,,,,,average,12.4,NA,0.19133333333333447,12.4,12.4,1.1274999999999995,2.45575,-0.4145000000000003,81,54,122,30,7,Chris,Godwin,TBB,WR,26,3
2022,1,13164,WR,,,,,,,,,,,,,,average,24.2805,2.0771058470862775,2.423499999999997,22.261499999999998,27.08925,13.008,12.317249999999998,14.27475,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
2022,1,13168,WR,,,,,,,,,,,,,,average,6.251,1.5929779659493097,0.28300000000000036,4.0605,7.8865,-5.0215000000000005,-5.88375,-4.928000000000001,272,312,268,85,14,Josh,Reynolds,DET,WR,27,3
2022,1,13172,WR,,,,,,,,,,,,,,average,5.511,1.1486985679454818,0.08720000000000017,4.146,6.607500000000001,-5.761500000000001,-5.79825,-6.207,299,305,313,93,14,Noah,Brown,DAL,WR,25,3
2022,1,13176,WR,,,,,,,,,,,,,,average,8.560666666666668,1.5668575770205369,0.08833333333333471,6.548000000000001,10.325000000000001,-2.711833333333333,-3.3962499999999993,-2.4894999999999996,216,217,211,63,11,Zay,Jones,JAC,WR,27,3
2022,1,13277,WR,,,,,,,,,,,,,,average,7.293,0.6835799880043303,0.0216666666666665,6.5725,7.970000000000001,-3.9795000000000007,-3.3717500000000005,-4.8445,244,216,266,74,12,Kenny,Golladay,NYG,WR,29,3
2022,1,13289,WR,,,,,,,,,,,,,,average,4.841833333333334,1.6805309180930494,0.011833333333333584,2.7127499999999998,6.82,-6.430666666666667,-7.2315000000000005,-5.9945,321,382,304,97,15,Mack,Hollins,LVR,WR,29,3
2022,1,13308,WR,,,,,,,,,,,,,,average,3.3080000000000003,0.9245550281081166,0.1394000000000002,2.31065,4.25915,-7.964500000000001,-7.6336,-8.55535,399,401,396,122,16,Jamal,Agnew,JAC,WR,27,3
2022,1,13313,WR,,,,,,,,,,,,,,average,8.003166666666667,1.1474250157054566,0.03166666666666629,7.005500000000001,9.6125,-3.269333333333334,-2.938749999999999,-3.202,227,209,231,67,12,Isaiah,McKenzie,BUF,WR,27,3
2022,1,13316,WR,,,,,,,,,,,,,,average,0.27,0.08485281374238571,0.07,0.21600000000000003,0.324,-11.002500000000001,-9.728250000000001,-12.4905,541,539,536,196,20,Trent,Taylor,CIN,WR,28,3
2022,1,13418,WR,,,,,,,,,,,,,,average,6.598833333333333,2.1589079106498885,0.07516666666666616,4.75,9.495000000000001,-4.6736666666666675,-5.19425,-3.3194999999999997,266,272,233,83,13,Kendrick,Bourne,NEP,WR,27,3
2022,1,13488,WR,,,,,,,,,,,,,,average,2.737,0.48981629209327043,0.040750000000000064,2.23,3.332,-8.5355,-7.71425,-9.482500000000002,436,405,431,129,17,Zach,Pascal,PHI,WR,28,3
2022,1,13630,WR,,,,,,,,,,,,,,average,12.8555,1.6825164189392032,0.17433333333333145,10.5685,14.54625,1.5829999999999984,0.62425,1.73175,73,89,66,26,7,Courtland,Sutton,DEN,WR,27,2
2022,1,13632,WR,,,,,,,,,,,,,,average,11.2725,1.563608614711495,0.04566666666666741,9.68825,13.485,0,-0.2560000000000002,0.6704999999999988,103,113,90,36,8,Allen,Lazard,GBP,WR,27,2
2022,1,13633,WR,,,,,,,,,,,,,,average,12.6725,1.1586695387382888,0.11783333333333168,11.32225,14.203,1.3999999999999986,1.3780000000000001,1.3884999999999987,76,72,73,28,7,Christian,Kirk,JAC,WR,26,2
2022,1,13634,WR,,,,,,,,,,,,,,average,4.5606,2.2435344436847853,0.00140000000000029,2.0744000000000002,6.817999999999999,-6.711900000000001,-7.86985,-5.996500000000002,339,414,305,106,15,Dante,Pettis,CHI,WR,27,2
2022,1,13635,WR,,,,,,,,,,,,,,average,13.414333333333333,0.754594902359316,0.13816666666666677,12.343,14.1665,2.1418333333333326,2.3987499999999997,1.3519999999999985,60,56,74,22,6,D.J.,Moore,CAR,WR,25,2
2022,1,13637,WR,,,,,,,,,,,,,,average,4.5592,0.9772521169074027,0.03844999999999921,3.4814000000000003,5.734,-6.713300000000001,-6.4628499999999995,-7.080500000000001,340,333,345,107,15,Equanimeous,St. Brown,CHI,WR,26,2
2022,1,13638,WR,,,,,,,,,,,,,,average,6.523666666666667,1.4840760986777823,0.27266666666666683,4.5120000000000005,8.055,-4.748833333333334,-5.43225,-4.759500000000001,267,284,264,84,13,Braxton,Berrios,NYJ,WR,27,2
2022,1,13641,WR,,,,,,,,,,,,,,average,2.395,0.6732240835462341,0.06720000000000015,1.6176,2.9974,-8.877500000000001,-8.32665,-9.8171,457,449,445,134,17,Ray-Ray,McCloud,SFO,WR,26,2
2022,1,13652,WR,,,,,,,,,,,,,,average,7.000351084812624,0.6100832564494459,0.032232203693742356,6.271750000000001,7.738276627218935,-4.272148915187377,-3.6724999999999994,-5.076223372781065,255,228,272,80,13,Cedrick,Wilson,MIA,WR,27,2
2022,1,13668,WR,,,,,,,,,,,,,,average,10.748666666666667,1.3777909372131412,0.08321428571428591,9.312000000000001,12.567499999999999,-0.523833333333334,-0.6322499999999991,-0.24700000000000166,125,124,114,42,9,D.J.,Chark,DET,WR,26,2
2022,1,13669,WR,,,,,,,,,,,,,,average,0.6645000000000001,0.020506096654409896,0.039000000000000035,0.65145,0.6775500000000001,-10.608,-9.2928,-12.13695,529,511,526,184,19,Malik,Turner,SFO,WR,26,2
2022,1,13724,WR,,,,,,,,,,,,,,average,4.659,2.577723181414172,0.0636000000000001,1.24025,7.5325,-6.613500000000001,-8.704,-5.282000000000001,333,476,278,104,15,Richie,James,NYG,WR,27,2
2022,1,13776,WR,,,,,,,,,,,,,,average,1.6203333333333334,0.7947655838883143,0.023833333333333373,1.1316000000000002,2.4032999999999998,-9.652166666666668,-8.81265,-10.411200000000001,492,484,467,147,18,Justin,Watson,KCC,WR,27,2
2022,1,13793,WR,,,,,,,,,,,,,,average,9.461666666666668,1.8673652740336233,0.009999999999999787,6.779999999999999,10.974250000000001,-1.810833333333333,-3.164250000000001,-1.8402499999999993,189,214,182,56,10,Marquez,Valdes-Scantling,KCC,WR,28,2
2022,1,13809,WR,,,,,,,,,,,,,,average,8.5955,1.7241579684008073,0.034833333333331495,6.236750000000001,10.309999999999999,-2.6770000000000014,-3.7074999999999996,-2.504500000000002,214,230,213,62,11,Russell,Gage,TBB,WR,26,2
2022,1,13851,WR,,,,,,,,,,,,,,average,1.6385,0.6767011895955258,0.008750000000000258,1.20785,2.06915,-9.634,-8.7364,-10.74535,490,480,478,145,18,Cody,Hollister,TEN,WR,29,3
2022,1,13862,WR,,,,,,,,,,,,,,average,0.30000000000000004,NA,0.030000000000000027,0.30000000000000004,0.30000000000000004,-10.9725,-9.64425,-12.5145,540,537,537,195,19,River,Cracraft,MIA,WR,28,3
2022,1,13863,WR,,,,,,,,,,,,,,average,4.6866666666666665,0.7120190072369322,0.0086666666666666,4.078250000000001,5.71675,-6.585833333333334,-5.866,-7.0977500000000004,330,309,346,101,15,Byron,Pringle,CHI,WR,29,2
2022,1,13893,WR,,,,,,,,,,,,,,average,1.4700000000000002,0.8002812005788966,0.06933333333333347,0.77725,2.40775,-9.8025,-9.167,-10.40675,497,499,466,152,18,Trent,Sherfield,MIA,WR,26,2
2022,1,13895,WR,,,,,,,,,,,,,,average,2.2755,1.2418656663799563,0.05983333333333363,1.3079,3.753399999999999,-8.997,-8.63635,-9.061100000000001,461,472,413,137,17,Cam,Sims,WAS,WR,26,2
2022,1,13910,WR,,,,,,,,,,,,,,average,1.2977500000000002,0.9935533453217297,0.014000000000000234,0.34804999999999997,2.4004,-9.97475,-9.5962,-10.414100000000001,501,535,468,156,18,Brandon,Powell,LAR,WR,26,2
2022,1,13963,WR,,,,,,,,,,,,,,average,2.315,1.3528436716782912,0.03949999999999987,0.6850499999999998,3.16305,-8.957500000000001,-9.2592,-9.65145,460,506,437,136,17,KhaDarel,Hodge,ATL,WR,27,2
2022,1,14102,WR,,,,,,,,,,,,,,average,13.792166666666667,0.8297711531902437,0.2240000000000002,13.0485,14.981250000000001,2.519666666666666,3.1042500000000004,2.1667500000000004,53,43,56,19,6,DK,Metcalf,SEA,WR,25,1
2022,1,14104,WR,,,,,,,,,,,,,,average,16.629333333333335,1.370257445397275,0.0714367816091972,15.539250000000001,18.61175,5.356833333333334,5.595000000000001,5.79725,23,23,19,7,3,A.J.,Brown,PHI,WR,25,1
2022,1,14105,WR,,,,,,,,,,,,,,average,13.871,0.936720235716086,0.07883333333333375,12.5935,14.7925,2.5984999999999996,2.6492500000000003,1.9779999999999998,48,52,62,18,6,Marquise,Brown,ARI,WR,25,1
2022,1,14108,WR,,,,,,,,,,,,,,average,5.530200000000001,2.7451967506901944,0.01920000000000055,1.7681999999999998,7.3100000000000005,-5.7423,-8.17605,-5.5045,297,437,287,92,14,Greg,Dortch,ARI,WR,24,1
2022,1,14109,WR,,,,,,,,,,,,,,average,13.076333333333334,1.0620988026858267,0.203554545454546,11.527750000000001,13.757500000000002,1.8038333333333334,1.5835000000000008,0.9430000000000014,66,68,82,24,7,Terry,McLaurin,WAS,WR,27,1
2022,1,14110,WR,,,,,,,,,,,,,,average,1.6297499999999998,1.035070488742997,0.009416666666666407,0.4735499999999999,2.646299999999999,-9.642750000000001,-9.4707,-10.168200000000002,491,523,456,146,18,David,Sills,NYG,WR,26,1
2022,1,14112,WR,,,,,,,,,,,,,,average,8.229833333333334,1.6228163687449875,0.08099999999999952,6.8950000000000005,10.620250000000002,-3.0426666666666673,-3.04925,-2.1942499999999985,222,211,196,65,11,Parris,Campbell,IND,WR,25,1
2022,1,14113,WR,,,,,,,,,,,,,,average,9.788166666666667,2.012906994042861,0.2636666666666674,7.502750000000001,12.418999999999999,-1.4843333333333337,-2.4414999999999996,-0.39550000000000196,170,195,120,53,10,Mecole,Hardman,KCC,WR,24,1
2022,1,14117,WR,,,,,,,,,,,,,,average,0.887,0.6227013730513207,0.020000000000000018,0.4661,1.5011,-10.3855,-9.47815,-11.313400000000001,519,525,503,174,19,Tyron,Johnson,LVR,WR,26,1
2022,1,14121,WR,,,,,,,,,,,,,,average,1.969,0.625682560622131,0.06625000000000014,1.2097,2.4105,-9.303500000000001,-8.73455,-10.404,473,479,465,141,18,Andy,Isabella,ARI,WR,26,1
2022,1,14122,WR,,,,,,,,,,,,,,average,2.2156666666666665,2.238998957867853,0.1766666666666663,0.8727,4.418699999999999,-9.056833333333334,-9.07155,-8.395800000000001,465,493,389,138,18,Darius,Slayton,NYG,WR,25,1
2022,1,14123,WR,,,,,,,,,,,,,,average,12.681166666666668,1.0679802276571726,0.008666666666668377,11.5815,14.125250000000001,1.408666666666667,1.6372499999999999,1.3107500000000005,75,67,76,27,7,Hunter,Renfrow,LVR,WR,27,1
2022,1,14125,WR,,,,,,,,,,,,,,average,2.5508,1.6761799426075952,0.014050000000000118,0.8652,4.6696,-8.7217,-9.07905,-8.1449,446,495,382,131,17,Miles,Boykin,PIT,WR,26,1
2022,1,14127,WR,,,,,,,,,,,,,,average,10.665452380952381,0.9836348767445664,0.02778571428571297,9.31925,11.677785714285713,-0.60704761904762,-0.625,-1.1367142857142873,129,123,152,43,9,Jakobi,Meyers,NEP,WR,26,1
2022,1,14131,WR,,,,,,,,,,,,,,average,0.7010000000000001,0.46296112147781915,0.001000000000000112,0.25900000000000006,1.0806999999999998,-10.5715,-9.68525,-11.7338,526,538,518,181,19,Stanley,Morgan,CIN,WR,25,1
2022,1,14136,WR,,,,,,,,,,,,,,average,16.89016666666667,0.48545253801650456,0.26083333333333414,16.45275,17.585,5.617666666666668,6.5085000000000015,4.7705,21,14,25,6,3,Deebo,Samuel,SFO,WR,26,1
2022,1,14208,WR,,,,,,,,,,,,,,average,14.362158095238096,0.39075412688660294,0.034824761904761914,14.03325,14.920487142857143,3.0896580952380948,4.089,2.105987142857142,40,35,58,15,5,Diontae,Johnson,PIT,WR,26,1
2022,1,14267,WR,,,,,,,,,,,,,,average,2.5,NA,0.10499999999999998,2.5,2.5,-8.7725,-7.44425,-10.3145,449,394,463,133,17,Juwann,Winfree,GBP,WR,26,1
2022,1,14280,WR,,,,,,,,,,,,,,average,2.0235000000000003,0.6837722574073916,0.054500000000000215,1.58835,2.45865,-9.249,-8.3559,-10.35585,471,452,464,140,18,Scott,Miller,TBB,WR,25,1
2022,1,14315,WR,,,,,,,,,,,,,,average,3.4716,1.4841707448942658,0.059933333333333394,1.6756000000000002,5.018,-7.8009,-8.268650000000001,-7.796500000000001,393,443,369,119,16,Ashton,Dulin,IND,WR,25,1
2022,1,14316,WR,,,,,,,,,,,,,,average,1.1556666666666668,0.597106634809339,0.02566666666666695,0.6480000000000001,1.7163000000000002,-10.116833333333334,-9.29625,-11.0982,506,512,498,161,19,Penny,Hart,SEA,WR,26,1
2022,1,14337,WR,,,,,,,,,,,,,,average,4.767,0.8522247356184871,0.08033333333333381,3.5864000000000003,5.251600000000001,-6.5055000000000005,-6.35785,-7.5629,325,329,357,100,15,Jalen,Guyton,LAC,WR,25,1
2022,1,14551,WR,,,,,,,,,,,,,,average,1.0095,0.1689985207035848,0.009000000000000119,0.90195,1.1170499999999999,-10.263000000000002,-9.042300000000001,-11.69745,514,492,516,169,19,Trenton,Irwin,FA,WR,27,1
2022,1,14555,WR,,,,,,,,,,,,,,average,0.67,NA,0.005499999999999949,0.67,0.67,-10.602500000000001,-9.27425,-12.1445,528,507,527,183,19,Gunner,Olszewski,PIT,WR,26,1
2022,1,14558,WR,,,,,,,,,,,,,,average,3.547666666666667,2.275035457599141,0.006666666666667265,1.8407000000000002,5.771000000000001,-7.724833333333334,-8.10355,-7.0435,390,432,342,117,16,Deonte,Harty,NOS,WR,25,1
2022,1,14561,WR,,,,,,,,,,,,,,average,1.0376666666666667,0.7586411097042748,0.020000000000000018,0.4997,1.784,-10.234833333333334,-9.44455,-11.0305,510,522,491,165,19,Jeff,Smith,NYJ,WR,25,1
2022,1,14592,WR,,,,,,,,,,,,,,average,6.9681188811188814,1.722189458900725,0.3587855477855477,5.366499999999999,9.42,-4.304381118881119,-4.577750000000001,-3.3945000000000007,256,248,235,81,13,Olamide,Zaccheaus,ATL,WR,25,1
2022,1,14613,WR,,,,,,,,,,,,,,average,0.4615,0.05868986283848342,0.04849999999999999,0.42415,0.49885,-10.811,-9.5201,-12.315650000000002,537,529,533,192,19,Steven,Sims,PIT,WR,25,1
2022,1,14832,WR,,,,,,,,,,,,,,average,13.568166666666666,1.7555359770356933,0.11816666666666542,11.092749999999999,15.078,2.2956666666666656,1.1484999999999985,2.2634999999999987,55,78,53,20,6,CeeDee,Lamb,DAL,WR,23,0
2022,1,14833,WR,,,,,,,,,,,,,,average,13.450000000000001,1.2865185579695306,0.035666666666667624,11.751249999999999,14.8,2.1775,1.8069999999999986,1.9855,57,61,61,21,6,Jerry,Jeudy,DEN,WR,23,0
2022,1,14835,WR,,,,,,,,,,,,,,average,11.226833333333333,2.365540649971306,0.025000000000000355,7.771000000000001,13.31475,-0.04566666666666741,-2.1732499999999995,0.5002499999999994,105,190,93,37,8,Tee,Higgins,CIN,WR,23,0
2022,1,14836,WR,,,,,,,,,,,,,,average,21.857000000000003,1.2524508772802236,0.23550000000000182,20.551000000000002,23.457500000000003,10.584500000000002,10.606750000000002,10.643000000000002,3,2,4,2,1,Justin,Jefferson,MIN,WR,23,0
2022,1,14837,WR,,,,,,,,,,,,,,average,5.968,1.1023872277924847,0.13916666666666622,4.508500000000001,7.1129999999999995,-5.304500000000001,-5.43575,-5.701500000000001,280,285,295,86,14,KJ,Hamler,DEN,WR,23,0
2022,1,14838,WR,,,,,,,,,,,,,,average,2.8235,1.900130784972445,0.08650000000000002,0.6658,4.3561000000000005,-8.449000000000002,-9.27845,-8.458400000000001,430,508,391,128,17,Laviska,Shenault,CAR,WR,24,0
2022,1,14839,WR,,,,,,,,,,,,,,average,1.22325,0.6113598912806324,0.0675833333333331,0.6141,1.7830499999999998,-10.04925,-9.33015,-11.031450000000001,505,513,492,160,19,Jalen,Reagor,MIN,WR,23,0
2022,1,14840,WR,,,,,,,,,,,,,,average,10.088666666666667,0.7896446458165007,0.03583333333333272,9.006499999999999,10.8825,-1.1838333333333342,-0.9377500000000012,-1.9320000000000004,156,139,185,50,10,Brandon,Aiyuk,SFO,WR,24,0
2022,1,14841,WR,,,,,,,,,,,,,,average,11.201833333333333,0.38142177004815364,0.17033333333333367,10.6875,11.60475,-0.07066666666666777,0.7432499999999997,-1.2097500000000014,106,84,158,38,9,Chase,Claypool,PIT,WR,24,0
2022,1,14842,WR,,,,,,,,,,,,,,average,15.966833333333334,0.9993058424059501,0.46683333333333366,15.1425,17.41875,4.694333333333333,5.19825,4.604249999999999,29,26,28,10,4,Michael,Pittman,IND,WR,25,0
2022,1,14844,WR,,,,,,,,,,,,,,average,5.216833333333334,0.9038120195409368,0.375,4.24,6.2725,-6.055666666666667,-5.70425,-6.542000000000001,310,300,329,96,15,Bryan,Edwards,ATL,WR,24,0
2022,1,14845,WR,,,,,,,,,,,,,,average,14.327333333333334,1.1632942304794036,0.030833333333333712,13.004750000000001,15.80025,3.054833333333333,3.060500000000001,2.9857499999999995,42,44,39,16,5,Gabriel,Davis,BUF,WR,23,0
