season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,15088,TE,,,,,,,,,,,,,,,average,1.19,0.1131370849898477,0.04124999999999979,1.1179999999999999,1.262,-8.363535714285716,-6.120700000000001,-9.626124999999998,394,325,395,91,16,Ben,Ellefson,MIN,TE,26,0
2022,1,15103,TE,,,,,,,,,,,,,,,average,0.542,0.059396969619670045,0.03700000000000003,0.5042,0.5798000000000001,-9.011535714285715,-6.734500000000001,-10.308324999999998,442,373,429,107,17,Reggie,Gilliam,BUF,RB,25,0
2022,1,15244,TE,,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-9.153535714285715,-6.8387,-10.488124999999998,450,383,436,110,18,Feleipe,Franks,ATL,TE,25,-1
2022,1,15329,TE,,,,,,,,,,,,,,,average,11.301892857142859,0.592400709984784,0.023464285714286603,10.627749999999999,12.128599999999999,1.7483571428571434,3.3890499999999983,1.240475,67,42,82,6,4,Kyle,Pitts,ATL,TE,22,-1
2022,1,15330,TE,,,,,,,,,,,,,,,average,4.6414285714285715,0.8058777527522101,0.16357142857142826,3.4957000000000003,5.507899999999999,-4.912107142857144,-3.7430000000000003,-5.380224999999999,247,224,250,32,12,Brevin,Jordan,HOU,TE,22,-1
2022,1,15331,TE,,,,,,,,,,,,,,,average,9.775535714285715,0.7598264251976052,0.11489285714285735,8.790875,10.446250000000001,0.22199999999999953,1.5521749999999992,-0.4418749999999978,94,64,118,10,6,Pat,Freiermuth,PIT,TE,24,-1
2022,1,15332,TE,,,,,,,,,,,,,,,average,3.492571428571429,0.698080906758631,0.2639642857142861,2.4573,4.1998,-6.060964285714286,-4.7814000000000005,-6.688324999999999,284,253,279,46,14,Tommy,Tremble,CAR,TE,22,-1
2022,1,15333,TE,,,,,,,,,,,,,,,average,2.83495,0.25586913158878705,0.09486666666666643,2.5233999999999996,3.0286000000000004,-6.718585714285715,-4.715300000000001,-7.859524999999998,307,250,325,55,14,Tre',McKitty,LAC,TE,23,-1
2022,1,15334,TE,,,,,,,,,,,,,,,average,0.7753333333333333,0.14513901382238112,0.01533333333333331,0.6354,0.891,-8.778202380952381,-6.603300000000001,-9.997124999999999,425,359,411,98,17,Hunter,Long,MIA,TE,24,-1
2022,1,15335,TE,,,,,,,,,,,,,,,average,0.759,0.17225852663946714,0.0493648648648648,0.5912999999999999,0.891,-8.794535714285715,-6.647400000000001,-9.997124999999999,427,366,411,100,17,Luke,Farrell,JAC,TE,25,-1
2022,1,15337,TE,,,,,,,,,,,,,,,average,2.061666666666667,0.49137304226693873,0.061166666666666814,1.5065000000000002,2.7052500000000004,-7.491869047619048,-5.732200000000001,-8.182875,344,311,333,69,15,Noah,Gray,KCC,TE,23,-1
2022,1,15344,TE,,,,,,,,,,,,,,,average,3.0728333333333335,0.9951107308569569,0.015666666666666718,1.70975,4.061000000000001,-6.480702380952382,-5.52895,-6.827124999999998,297,301,287,49,14,John,Bates,WAS,TE,25,-1
2022,1,15419,TE,,,,,,,,,,,,,,,average,3.051166666666667,0.6073152119506531,0.06541666666666668,2.25075,3.64025,-6.502369047619048,-4.9879500000000005,-7.247874999999999,299,262,303,51,14,Kylen,Granson,IND,TE,24,-1
2022,1,15541,TE,,,,,,,,,,,,,,,average,1.0826666666666667,0.720778283061673,0.06441666666666657,0.5652,1.791,-8.470869047619049,-6.673500000000001,-9.097124999999998,404,370,376,95,17,Jack,Stoll,PHI,TE,24,-1
2022,1,15544,TE,,,,,,,,,,,,,,,average,0.483,NA,0.08299999999999996,0.483,0.483,-9.070535714285715,-6.755700000000001,-10.405124999999998,446,374,432,109,18,Tommy,Hudson,FA,TE,25,0
2022,1,15563,TE,,,,,,,,,,,,,,,average,1.4,NA,0.04266666666666663,1.4,1.4,-8.153535714285715,-5.838700000000001,-9.488124999999998,377,314,391,86,16,Mitchell,Wilcox,CIN,TE,26,0
2022,1,15564,TE,,,,,,,,,,,,,,,average,2.4499166666666667,0.7310177950410418,0.047316666666666674,1.3920000000000001,3.0605625,-7.103619047619048,-5.8467,-7.827562499999999,323,315,324,62,15,Parker,Hesse,ATL,TE,27,1
2022,1,15604,TE,,,,,,,,,,,,,,,average,0.664,0.20225726192154395,0.04300000000000004,0.5102,0.8612000000000001,-8.889535714285715,-6.7285,-10.026924999999999,437,372,415,104,17,Shane,Zylstra,DET,TE,26,-1
2022,1,15620,TE,,,,,,,,,,,,,,,average,2.2870000000000004,0.22324202113401503,0.13460000000000027,2.1059,2.5010000000000003,-7.266535714285714,-5.1328000000000005,-8.3871249999999975,331,268,338,65,15,Chris,Myarick,NYG,RB,27,1
2022,1,15626,TE,,,,,,,,,,,,,,,average,2.4026,1.3743976135020028,0.09260000000000002,0.9223999999999999,4.05,-7.1509357142857155,-6.316300000000001,-6.838124999999999,325,332,289,63,15,Brock,Wright,DET,TE,24,-1
2022,1,15794,TE,,,,,,,,,,,,,,,average,1.264,0.5979498306714369,7.500000000000284e-4,0.6840999999999999,1.8915000000000002,-8.289535714285716,-6.554600000000001,-8.996624999999998,385,357,367,89,16,Trey,McBride,ARI,TE,23,-2
2022,1,15798,TE,,,,,,,,,,,,,,,average,4.327,1.032462493265494,0.1913928571428567,2.8098333333333336,5.0065,-5.226535714285715,-4.428866666666667,-5.881624999999999,260,242,259,35,12,Isaiah,Likely,BAL,TE,22,-2
2022,1,15799,TE,,,,,,,,,,,,,,,average,1.915,0.2263846284534354,0.0016666666666667052,1.73225,2.17475,-7.638535714285715,-5.506450000000001,-8.713375,353,298,349,73,15,Jake,Ferguson,DAL,TE,23,-2
2022,1,15800,TE,,,,,,,,,,,,,,,average,0.6000000000000001,NA,0,0.6000000000000001,0.6000000000000001,-8.953535714285715,-6.6387,-10.288124999999999,440,364,427,106,17,Connor,Heyward,PIT,TE,23,-2
2022,1,15802,TE,,,,,,,,,,,,,,,average,1.8474000000000002,1.140946449225379,0.008400000000000185,0.3974,2.92,-7.706135714285715,-6.8413,-7.968124999999999,360,384,329,76,16,Cade,Otton,TBB,TE,23,-2
2022,1,15803,TE,,,,,,,,,,,,,,,average,1.8900000000000001,0,0.04259999999999997,1.8900000000000001,1.8900000000000001,-7.663535714285715,-5.348700000000001,-8.998124999999998,358,287,368,75,16,Cole,Turner,WAS,TE,22,-2
2022,1,15804,TE,,,,,,,,,,,,,,,average,1.71,0,0.013333333333333197,1.71,1.71,-7.843535714285715,-5.528700000000001,-9.178124999999998,365,300,378,80,16,Grant,Calcaterra,PHI,TE,24,-2
2022,1,15840,TE,,,,,,,,,,,,,,,average,1.4533333333333334,0.6616141876753653,0.0033333333333331883,0.802,1.9180000000000001,-8.100202380952382,-6.4367,-8.970125,374,345,365,84,16,Jelani,Woods,IND,TE,24,-2
2022,1,15873,TE,,,,,,,,,,,,,,,average,4.135607142857143,1.5263210456924878,0.2426428571428576,2.831,6.415099999999998,-5.417928571428572,-4.4077,-4.473025000000001,261,241,230,36,13,Daniel,Bellinger,NYG,TE,22,-2
2022,1,15889,TE,,,,,,,,,,,,,,,average,0.7096351351351352,0.01914650276938403,0.009635135135135253,0.6934905405405405,0.7276905405405406,-8.84390057915058,-6.5452094594594605,-10.160434459459458,431,356,423,101,17,Chigoziem,Okonkwo,TEN,TE,23,-2
2022,1,15909,TE,,,,,,,,,,,,,,,average,1.96,0,0.012199999999999767,1.96,1.96,-7.593535714285715,-5.278700000000001,-8.928124999999998,350,283,363,71,15,James,Mitchell,DET,TE,23,-2
2022,1,15929,TE,,,,,,,,,,,,,,,average,1.9133333333333333,0.265581123827228,0.023333333333333206,1.76,2.1740000000000004,-7.640202380952382,-5.478700000000001,-8.714125,354,296,350,74,15,Ko,Kieft,TBB,TE,24,-2
2022,1,15990,TE,,,,,,,,,,,,,,,average,1.745,0.30405591591021525,0.03500000000000014,1.5515000000000003,1.9385,-7.808535714285715,-5.687200000000001,-8.949625,364,308,364,79,16,Armani,Rogers,WAS,TE,25,-2
2022,1,16000,TE,,,,,,,,,,,,,,,average,1.54,NA,0.08666666666666667,1.54,1.54,-8.013535714285716,-5.6987000000000005,-9.348125,371,309,383,83,16,Peyton,Hendershot,DAL,TE,23,-2
2022,1,8269,TE,,,,,,,,,,,,,,,average,2.14325,0.934890925010328,0.06325000000000003,0.8330750000000001,3.2615749999999992,-7.410285714285715,-6.405625000000001,-7.62655,339,341,317,67,15,Marcedes,Lewis,GBP,TE,38,14
2022,1,10261,WR,,,,,,,,,,,,,,,average,7.123095238095238,1.5230319749845689,0.022833333333332817,4.797266666666667,8.1715,-4.930476190476191,-5.1513333333333335,-7.014533333333331,249,270,293,73,12,A.J.,Green,ARI,WR,34,9
2022,1,10271,WR,,,,,,,,,,,,,,,average,12.317238095238096,2.279940485856511,0.0667380952380956,10.7843,15.863066666666665,0.2636666666666674,0.8356999999999992,0.677033333333334,93,76,92,32,8,Julio,Jones,TBB,WR,33,9
2022,1,10308,WR,,,,,,,,,,,,,,,average,7.097357142857144,0.9773247803010399,0.11897619047619123,5.943550000000001,8.441099999999999,-4.956214285714285,-4.00505,-6.744933333333332,251,232,283,75,12,Randall,Cobb,GBP,WR,32,9
2022,1,10738,WR,,,,,,,,,,,,,,,average,9.881166666666667,1.376053061396172,0.23947619047619106,7.821116666666668,11.24,-2.1724047619047617,-2.127483333333333,-3.9460333333333306,189,192,222,53,10,Marvin,Jones,JAC,WR,32,8
2022,1,11228,WR,,,,,,,,,,,,,,,average,12.053571428571429,3.179255356061796,0.19533333333333402,9.573,16.936799999999995,0,-0.3756000000000004,1.7507666666666637,103,116,73,36,8,Robert,Woods,TEN,WR,30,7
2022,1,11239,WR,,,,,,,,,,,,,,,average,3.1738333333333335,0.8942463679918787,6.283938320792437e-4,2.2275,4.11925,-8.879738095238096,-7.721100000000001,-11.06678333333333,433,429,455,123,15,Marquise,Goodwin,SEA,WR,32,7
2022,1,11670,WR,,,,,,,,,,,,,,,average,7.3487857142857145,1.0684322571390465,0.22569047619047655,6.105700000000001,8.83715,-4.704785714285714,-3.8429,-6.348883333333331,242,227,267,72,12,Sammy,Watkins,GBP,WR,29,6
2022,1,11671,WR,,,,,,,,,,,,,,,average,16.73240476190476,1.5201830964806171,0.4611247336051747,15.303999999999998,19.083283333333334,4.678833333333332,5.355399999999998,3.897250000000003,30,23,45,9,5,Mike,Evans,TBB,WR,29,6
2022,1,11674,WR,,,,,,,,,,,,,,,average,15.459880952380953,1.8439173243956326,0.34845238095238074,14.403,18.269816666666664,3.406309523809524,4.4544,3.083783333333333,43,31,54,14,6,Brandin,Cooks,HOU,WR,29,6
2022,1,11675,WR,,,,,,,,,,,,,,,average,22.078214285714285,1.1988716172976586,2.3592867156643536,20.586000000000002,23.58575,10.024642857142856,10.637400000000001,8.39971666666667,5,3,9,3,2,Davante,Adams,LVR,WR,30,6
2022,1,11678,WR,,,,,,,,,,,,,,,average,12.0765,3.252307040138328,0.02292857142857052,8.5646,16.80005,0.02292857142857052,-1.3840000000000003,1.614016666666668,101,161,76,35,8,Allen,Robinson,LAR,WR,29,6
2022,1,11680,WR,,,,,,,,,,,,,,,average,10.703812711098426,1.4921399196088219,0.06762223490794916,8.5281,12.3041,-1.3497587174730032,-1.4205000000000005,-2.881933333333331,152,163,206,47,9,Jarvis,Landry,NOS,WR,30,6
2022,1,11938,WR,,,,,,,,,,,,,,,average,13.28707142857143,1.909263130734199,0.17801510061454806,11.309800000000001,16.14805,1.2335000000000012,1.3612000000000002,0.9620166666666705,71,66,87,26,8,Adam,Thielen,MIN,WR,32,6
2022,1,12175,WR,,,,,,,,,,,,,,,average,11.858238095238095,1.0669687890587038,0.28154761904761827,10.327966666666667,12.9414,-0.19533333333333402,0.37936666666666596,-2.244633333333331,108,93,181,37,9,Amari,Cooper,CLE,WR,28,5
2022,1,12176,WR,,,,,,,,,,,,,,,average,9.306142857142857,0.7318721264837253,0.3384285714285724,8.4457,10.3,-2.7474285714285713,-1.5029000000000003,-4.88603333333333,203,166,237,57,11,DeVante,Parker,NEP,WR,29,5
2022,1,12181,WR,,,,,,,,,,,,,,,average,5.8692,1.0559740779646694,0.0774085476850015,4.415583333333333,6.703633333333333,-6.184371428571429,-5.533016666666668,-8.482399999999998,290,302,343,88,13,Nelson,Agholor,NEP,WR,29,5
2022,1,12184,WR,,,,,,,,,,,,,,,average,5.523000000000001,0.6153857868578594,7.974300831445902e-4,4.7382,6.32,-6.530571428571428,-5.210400000000001,-8.86603333333333,300,277,358,91,13,Jamison,Crowder,BUF,WR,29,5
2022,1,12186,WR,,,,,,,,,,,,,,,average,19.22752380952381,1.341422101341801,1.6601428571428585,17.5965,21.066166666666664,7.173952380952381,7.647899999999998,5.880133333333333,13,11,27,5,4,Stefon,Diggs,BUF,WR,29,5
2022,1,12187,WR,,,,,,,,,,,,,,,average,12.366627459366981,1.599183840113398,0.014709760045025888,10.409651197604791,14.528781437125748,0.31305603079555233,0.46105119760479063,-0.6572518962075833,89,92,122,30,8,Tyler,Lockett,SEA,WR,30,5
2022,1,12188,WR,,,,,,,,,,,,,,,average,4.8298000000000005,2.518608385597094,0.014585714285714424,1.968,7.752000000000001,-7.223771428571428,-7.980600000000001,-7.43403333333333,328,457,309,101,14,Phillip,Dorsett,HOU,WR,29,5
2022,1,12197,WR,,,,,,,,,,,,,,,average,4.513,1.1905116547098562,0.04559999999999942,3.1788000000000003,5.7808,-7.540571428571429,-6.7698,-9.405233333333332,346,377,385,107,14,Breshad,Perriman,TBB,WR,29,5
2022,1,12257,WR,,,,,,,,,,,,,,,average,3.6100000000000003,0,0.04103333333333348,3.6100000000000003,3.6100000000000003,-8.443571428571428,-6.3386000000000005,-11.576033333333331,401,335,474,117,15,Chris,Conley,HOU,WR,30,5
2022,1,12261,WR,,,,,,,,,,,,,,,average,4.3,NA,0.2786333333333326,4.3,4.3,-7.753571428571429,-5.648600000000001,-10.88603333333333,363,305,449,110,15,Ty,Montgomery,NEP,RB,29,5
2022,1,12394,WR,,,,,,,,,,,,,,,average,7.100261904761905,2.000864863597977,0.0029047619047615214,4.44305,9.585999999999999,-4.953309523809524,-5.50555,-5.600033333333332,250,297,253,74,12,DeAndre,Carter,LAC,WR,29,5
2022,1,12443,WR,,,,,,,,,,,,,,,average,0.4676666666666667,0.1259616343706818,0.006166666666666654,0.391,0.5917,-11.585904761904763,-9.5576,-14.594333333333331,534,534,530,191,17,Jake,Kumerow,BUF,WR,30,3
2022,1,12464,WR,,,,,,,,,,,,,,,average,3.75625,0.9743320361492104,0.029035714285714054,2.5737500000000004,4.3,-8.29732142857143,-7.37485,-10.88603333333333,387,405,449,113,15,Damiere,Byrd,ATL,WR,29,5
2022,1,12650,WR,,,,,,,,,,,,,,,average,10.928214285714287,2.0733040430100704,0.05541625567768094,8.805900000000001,13.992449999999998,-1.1253571428571423,-1.1426999999999996,-1.1935833333333328,139,148,144,42,9,Tyler,Boyd,CIN,WR,28,4
2022,1,12652,WR,,,,,,,,,,,,,,,average,14.111642857142858,1.8790521261681754,0.08488095238095283,12.900400000000001,17.015049999999995,2.058071428571429,2.9518000000000004,1.8290166666666643,63,51,72,23,7,Michael,Thomas,NOS,WR,29,4
2022,1,12656,WR,,,,,,,,,,,,,,,average,1.1365,0.5554868735322794,0.006500000000000172,0.6458499999999999,1.7867499999999996,-10.917071428571429,-9.302750000000001,-13.399283333333331,508,516,499,165,17,Rashard,Higgins,CAR,WR,28,4
2022,1,12658,WR,,,,,,,,,,,,,,,average,9.925785714285714,0.6803697436653388,0.044619047619047336,9.1753,10.850000000000001,-2.1277857142857144,-0.7733000000000008,-4.336033333333329,186,133,228,52,10,Sterling,Shepard,NYG,WR,29,4
2022,1,12675,WR,,,,,,,,,,,,,,,average,2.53675,1.2921149007215522,0.03675000000000006,1.1819499999999998,3.9128999999999996,-9.51682142857143,-8.76665,-11.27313333333333,472,482,461,131,16,Mike,Thomas,CIN,WR,28,4
2022,1,12773,WR,,,,,,,,,,,,,,,average,4.021366666666667,0.7597682848518137,0.2215666666666669,2.9022500000000004,4.4784,-8.032204761904762,-7.04635,-10.70763333333333,373,393,445,111,15,Chris,Moore,HOU,WR,29,4
2022,1,12785,WR,,,,,,,,,,,,,,,average,4.4674000000000005,1.3823197169974828,0.11554285714285761,2.6020000000000003,5.203200000000001,-7.586171428571428,-7.3466000000000005,-9.98283333333333,349,401,410,108,14,Demarcus,Robinson,BAL,WR,28,4
2022,1,12801,WR,,,,,,,,,,,,,,,average,17.203669129720854,1.607591471402095,0.36862903619221044,15.651000000000002,19.56342701149425,5.150097701149425,5.702400000000001,4.377393678160921,27,20,39,7,5,Tyreek,Hill,MIA,WR,28,4
2022,1,12930,WR,,,,,,,,,,,,,,,average,10.792761904761905,1.4470135364270698,0.015404761904761699,9.0949,12.809999999999999,-1.2608095238095238,-0.8536999999999999,-2.376033333333332,147,134,184,44,9,Robbie,Anderson,CAR,WR,29,4
2022,1,13066,WR,,,,,,,,,,,,,,,average,3.6566666666666667,1.8425868410109378,0.04666666666666641,1.6084999999999998,5.995,-8.396904761904763,-8.340100000000001,-9.19103333333333,395,469,381,116,15,Kalif,Raymond,DET,WR,28,4
2022,1,13153,WR,,,,,,,,,,,,,,,average,9.481571428571428,1.3494448064720117,0.17542857142857038,8.264,11.587599999999998,-2.572000000000001,-1.6846000000000014,-3.5984333333333325,200,173,218,56,10,Corey,Davis,NYJ,WR,27,3
2022,1,13154,WR,,,,,,,,,,,,,,,average,15.933333333333334,2.8884900515282683,0.1803145792563594,13.3218,20.19163333333333,3.8797619047619047,3.373199999999999,5.005599999999998,37,43,33,11,5,Mike,Williams,LAC,WR,28,3
2022,1,13156,WR,,,,,,,,,,,,,,,average,13.063261904761905,2.8638871082931363,0.645201587301587,11.2318,17.552183333333332,1.0096904761904764,1.283199999999999,2.366150000000001,75,70,63,28,8,JuJu,Smith-Schuster,KCC,WR,26,3
2022,1,13157,WR,,,,,,,,,,,,,,,average,11.513317030561957,1.7180421959762753,0.3519836972286239,9.724400000000001,13.363704997092047,-0.5402543980094716,-0.22419999999999973,-1.8223283362412843,119,110,165,39,9,Curtis,Samuel,WAS,WR,26,3
2022,1,13163,WR,,,,,,,,,,,,,,,average,7.4,0,0.015000000000000568,7.4,7.4,-4.6535714285714285,-2.5486000000000004,-7.7860333333333305,239,197,322,70,12,Chris,Godwin,TBB,WR,26,3
2022,1,13164,WR,,,,,,,,,,,,,,,average,24.33827683675136,1.9749041757508357,2.205776836751358,22.0908,27.0231,12.28470540817993,12.1422,11.837066666666669,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
2022,1,13168,WR,,,,,,,,,,,,,,,average,5.923785714285715,1.564782675462817,0.05458571428571446,3.74815,7.803399999999998,-6.129785714285714,-6.200450000000001,-7.382633333333333,286,328,307,87,13,Josh,Reynolds,DET,WR,27,3
2022,1,13172,WR,,,,,,,,,,,,,,,average,6.112809523809524,0.9915210137132346,0.025738095238095227,4.5234000000000005,6.7357,-5.940761904761905,-5.4252,-8.450333333333331,280,292,341,85,13,Noah,Brown,DAL,WR,25,3
2022,1,13176,WR,,,,,,,,,,,,,,,average,8.537238095238097,1.4608898190801605,0.2583095238095243,6.514100000000001,10.256,-3.516333333333332,-3.4345,-4.930033333333331,221,214,240,61,11,Zay,Jones,JAC,WR,27,3
2022,1,13277,WR,,,,,,,,,,,,,,,average,7.496595238095239,0.7889830882167652,0.0965952380952384,6.582000000000001,8.354216666666666,-4.55697619047619,-3.3666,-6.831816666666665,238,212,288,69,12,Kenny,Golladay,NYG,WR,29,3
2022,1,13289,WR,,,,,,,,,,,,,,,average,4.815214285714286,1.5408698262437914,0.053180952380952995,2.8251,6.725999999999999,-7.238357142857143,-7.123500000000001,-8.460033333333332,329,396,342,102,14,Mack,Hollins,LVR,WR,29,3
2022,1,13308,WR,,,,,,,,,,,,,,,average,3.2887500000000003,0.9211027358552358,0.11491666666666678,2.31065,4.2476,-8.764821428571429,-7.637950000000001,-10.93843333333333,423,422,451,122,15,Jamal,Agnew,JAC,WR,27,3
2022,1,13313,WR,,,,,,,,,,,,,,,average,7.811877057465939,1.1259819134695448,0.035353247942128796,6.87584182067847,9.495,-4.24169437110549,-3.0727581793215304,-5.691033333333332,230,208,255,64,12,Isaiah,McKenzie,BUF,WR,27,3
2022,1,13316,WR,,,,,,,,,,,,,,,average,0.27,0.08485281374238571,0.07,0.21600000000000003,0.324,-11.78357142857143,-9.732600000000001,-14.862033333333331,539,539,538,196,18,Trent,Taylor,CIN,WR,28,3
2022,1,13418,WR,,,,,,,,,,,,,,,average,6.279586419376797,2.6480645853899154,0.1253007050910826,3.156373454946306,9.741,-5.773985009194631,-6.792226545053695,-5.445033333333331,275,380,252,82,13,Kendrick,Bourne,NEP,WR,27,3
2022,1,13488,WR,,,,,,,,,,,,,,,average,2.5694,0.5737638538632422,0.032649999999999846,1.8948,3.2925000000000004,-9.484171428571429,-8.0538,-11.89353333333333,469,461,475,130,16,Zach,Pascal,PHI,WR,28,3
2022,1,13630,WR,,,,,,,,,,,,,,,average,14.269285714285715,3.4918402366224086,0.13911904761904736,10.7106,19.307899999999997,2.215714285714286,0.7619999999999987,4.121866666666666,60,79,42,21,7,Courtland,Sutton,DEN,WR,27,2
2022,1,13632,WR,,,,,,,,,,,,,,,average,11.161333333333333,1.7192550324680356,0.23052380952380958,9.218,13.48,-0.8922380952380955,-0.7306000000000008,-1.7060333333333304,129,130,158,40,9,Allen,Lazard,GBP,WR,27,2
2022,1,13633,WR,,,,,,,,,,,,,,,average,13.788428571428572,2.7796297029846055,0.5013571428571417,11.3741,18.055999999999997,1.7348571428571429,1.4254999999999995,2.8699666666666666,68,65,57,25,7,Christian,Kirk,JAC,WR,26,2
2022,1,13634,WR,,,,,,,,,,,,,,,average,4.5354,2.279995789469796,0.022400000000000198,1.9736000000000002,6.817999999999999,-7.518171428571429,-7.9750000000000005,-8.368033333333333,345,456,336,106,14,Dante,Pettis,CHI,WR,27,2
2022,1,13635,WR,,,,,,,,,,,,,,,average,14.387078231292518,2.420690631754888,0.08936394557823313,12.17460425531915,17.97567907801418,2.3335068027210895,2.2260042553191486,2.7896457446808505,57,59,59,19,7,D.J.,Moore,CAR,WR,25,2
2022,1,13637,WR,,,,,,,,,,,,,,,average,4.8987,1.2222313283499158,0.017799999999999372,3.3260000000000005,6.2761499999999995,-7.154871428571429,-6.6226,-8.909883333333331,326,361,360,99,14,Equanimeous,St. Brown,CHI,WR,26,2
2022,1,13638,WR,,,,,,,,,,,,,,,average,6.154285714285715,1.4404208545058066,0.03345238095238123,4.1943,7.975,-5.899285714285714,-5.754300000000001,-7.211033333333331,276,312,301,83,13,Braxton,Berrios,NYJ,WR,27,2
2022,1,13641,WR,,,,,,,,,,,,,,,average,2.37975,0.6772554294109917,0.07050000000000001,1.60845,2.9974,-9.67382142857143,-8.340150000000001,-12.188633333333332,476,470,477,133,16,Ray-Ray,McCloud,SFO,WR,26,2
2022,1,13652,WR,,,,,,,,,,,,,,,average,6.503237390814315,0.961102077399008,0.0857373908143142,5.145087475345168,7.579000000000001,-5.550334037757114,-4.803512524654833,-7.60703333333333,263,254,315,78,13,Cedrick,Wilson,MIA,WR,27,2
2022,1,13668,WR,,,,,,,,,,,,,,,average,10.777357142857143,1.2906981545622798,0.03146246498599403,9.317800000000002,12.575549999999998,-1.2762142857142855,-0.6307999999999989,-2.610483333333333,148,126,196,45,9,D.J.,Chark,DET,WR,26,2
2022,1,13669,WR,,,,,,,,,,,,,,,average,0.6645000000000001,0.020506096654409896,0.05249999999999999,0.65145,0.6775500000000001,-11.389071428571429,-9.29715,-14.50848333333333,527,514,528,184,17,Malik,Turner,SFO,WR,26,2
2022,1,13724,WR,,,,,,,,,,,,,,,average,5.117214285714286,3.0177763040736756,0.11948095238095213,0.9680500000000001,8.3871,-6.936357142857143,-8.980550000000001,-6.798933333333331,316,490,284,96,14,Richie,James,NYG,WR,27,2
2022,1,13776,WR,,,,,,,,,,,,,,,average,1.6153333333333335,0.7861153435300277,0.02083333333333348,1.1316000000000002,2.3898,-10.438238095238095,-8.817,-12.79623333333333,492,485,487,149,16,Justin,Watson,KCC,WR,27,2
2022,1,13793,WR,,,,,,,,,,,,,,,average,10.636190476190476,3.2948339578078607,0.1212380952380947,6.945,15.18603333333333,-1.4173809523809524,-3.0036000000000005,0,156,207,103,48,10,Marquez,Valdes-Scantling,KCC,WR,28,2
