season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,11680,WR,,,,,,,,,,,,,,,average,10.892884591598877,1.5299295034366402,0.006313163027447999,8.5281,12.3041,-1.2140677893535035,-1.4606000000000012,-2.9275999999999964,142,158,205,44,9,Jarvis,Landry,NOS,WR,30,6
2022,1,11938,WR,,,,,,,,,,,,,,,average,13.705642857142857,2.082665013756128,0.32311575901078626,11.357800000000001,16.48705,1.5986904761904768,1.3690999999999995,1.2553500000000035,72,70,83,27,7,Adam,Thielen,MIN,WR,32,6
2022,1,12175,WR,,,,,,,,,,,,,,,average,12.10695238095238,1.0967605908541729,0.07157142857142773,10.435966666666666,12.9049,0,0.44726666666666404,-2.326799999999997,103,91,181,36,8,Amari,Cooper,CLE,WR,28,5
2022,1,12176,WR,,,,,,,,,,,,,,,average,9.335714285714285,0.7224257088184952,0.351285714285714,8.4926,10.3,-2.771238095238095,-1.496100000000002,-4.931699999999996,206,159,239,57,10,DeVante,Parker,NEP,WR,29,5
2022,1,12181,WR,,,,,,,,,,,,,,,average,5.945366666666667,1.106803207440239,0.08053333333333335,4.415583333333333,6.720000000000001,-6.161585714285714,-5.573116666666668,-8.511699999999996,296,299,342,85,13,Nelson,Agholor,NEP,WR,29,5
2022,1,12184,WR,,,,,,,,,,,,,,,average,5.3417619047619045,0.5997019233130714,0.039333333333332554,4.761533333333333,6.2409,-6.765190476190476,-5.227166666666668,-8.990799999999997,326,273,369,93,13,Jamison,Crowder,BUF,WR,29,5
2022,1,12186,WR,,,,,,,,,,,,,,,average,19.30366666666667,1.3872383837442406,1.420917077175698,17.5944,21.168166666666664,7.196714285714288,7.605699999999999,5.936466666666668,14,12,27,5,4,Stefon,Diggs,BUF,WR,29,5
2022,1,12187,WR,,,,,,,,,,,,,,,average,12.260770498732038,1.620758640650962,0.15381811777965737,10.41409852071006,14.528761538461538,0.15381811777965737,0.4253985207100577,-0.7029384615384586,99,92,121,35,8,Tyler,Lockett,SEA,WR,30,5
2022,1,12188,WR,,,,,,,,,,,,,,,average,2.8394000000000004,1.666441358104149,0.07106666666666683,1.351,4.640000000000001,-9.267552380952381,-8.637700000000002,-10.591699999999996,450,472,439,130,15,Phillip,Dorsett,HOU,WR,29,5
2022,1,12197,WR,,,,,,,,,,,,,,,average,4.277,1.0797305219359132,0.020571428571428463,3.1788000000000003,5.602799999999999,-7.82995238095238,-6.809900000000001,-9.628899999999998,374,372,395,105,14,Breshad,Perriman,TBB,WR,29,5
2022,1,12257,WR,,,,,,,,,,,,,,,average,3.461,0.20957814771583413,0.04889999999999972,3.34,3.6666999999999996,-8.64595238095238,-6.648700000000002,-11.564999999999998,421,361,474,117,14,Chris,Conley,HOU,WR,30,5
2022,1,12394,WR,,,,,,,,,,,,,,,average,6.993261904761905,1.9657744394577412,0.12542857142857144,4.44005,9.503499999999997,-5.113690476190476,-5.548650000000001,-5.728199999999999,259,298,257,74,12,DeAndre,Carter,LAC,WR,29,5
2022,1,12443,WR,,,,,,,,,,,,,,,average,0.47100000000000003,0.12297560733739027,0.059,0.4,0.5917,-11.63595238095238,-9.588700000000001,-14.639999999999997,533,530,528,191,17,Jake,Kumerow,BUF,WR,30,3
2022,1,12464,WR,,,,,,,,,,,,,,,average,3.75125,0.9706215791955173,0.08145000000000024,2.5737500000000004,4.29,-8.35570238095238,-7.414950000000001,-10.941699999999997,404,399,453,112,14,Damiere,Byrd,ATL,WR,29,5
2022,1,12650,WR,,,,,,,,,,,,,,,average,11.116309523809525,2.000257040030225,0.1560952380952383,9.033,13.990116666666665,-0.9906428571428556,-0.955700000000002,-1.241583333333331,135,136,144,42,9,Tyler,Boyd,CIN,WR,28,4
2022,1,12652,WR,,,,,,,,,,,,,,,average,14.74402380952381,2.0621848455707332,0.10502380952381074,12.979199999999999,17.873716666666667,2.6370714285714296,2.9904999999999973,2.6420166666666702,57,51,64,20,6,Michael,Thomas,NOS,WR,29,4
2022,1,12656,WR,,,,,,,,,,,,,,,average,1.1515,0.5477277304160039,0.00216666666666665,0.6548499999999999,1.7867499999999996,-10.95545238095238,-9.333850000000002,-13.444949999999997,505,512,496,163,16,Rashard,Higgins,CAR,WR,28,4
2022,1,12658,WR,,,,,,,,,,,,,,,average,9.986738095238096,0.6485533749497652,0.10340476190476267,9.17685,10.8599,-2.120214285714285,-0.8118500000000015,-4.371799999999997,190,131,227,51,10,Sterling,Shepard,NYG,WR,29,4
2022,1,12675,WR,,,,,,,,,,,,,,,average,2.53675,1.2921149007215522,0.03675000000000006,1.1819499999999998,3.9128999999999996,-9.57020238095238,-8.806750000000001,-11.318799999999996,464,481,466,133,15,Mike,Thomas,CIN,WR,28,4
2022,1,12773,WR,,,,,,,,,,,,,,,average,3.9617,0.7332400834651636,0.14503333333333313,2.8977500000000003,4.4509,-8.14525238095238,-7.090950000000001,-10.780799999999996,393,386,449,110,14,Chris,Moore,HOU,WR,29,4
2022,1,12785,WR,,,,,,,,,,,,,,,average,4.2514,1.3058651538348056,0.11379999999999946,2.4939999999999998,5.203200000000001,-7.85555238095238,-7.494700000000002,-10.028499999999996,378,403,415,107,14,Demarcus,Robinson,BAL,WR,28,4
2022,1,12801,WR,,,,,,,,,,,,,,,average,17.88274958949097,1.754435924047831,0.18203530377668287,15.7866,20.26330747126437,5.77579720853859,5.7978999999999985,5.031607471264373,22,18,35,6,4,Tyreek,Hill,MIA,WR,28,4
2022,1,12930,WR,,,,,,,,,,,,,,,average,10.886571428571429,1.446437907083335,0.06814285714285795,9.0949,12.806999999999999,-1.2203809523809515,-0.8938000000000006,-2.424699999999998,143,132,188,45,9,Robbie,Anderson,CAR,WR,29,4
2022,1,13066,WR,,,,,,,,,,,,,,,average,3.816666666666667,1.8018452393773075,0.06541666666666668,1.6084999999999998,5.995,-8.290285714285714,-8.380200000000002,-9.236699999999995,399,466,382,111,14,Kalif,Raymond,DET,WR,28,4
2022,1,13153,WR,,,,,,,,,,,,,,,average,9.440142857142858,1.373123256008169,0.06275506238959494,8.201,11.587599999999998,-2.6668095238095226,-1.787700000000001,-3.644099999999998,203,177,217,55,10,Corey,Davis,NYJ,WR,27,3
2022,1,13154,WR,,,,,,,,,,,,,,,average,16.671095238095237,3.047734378398131,0.3337092302674485,13.3218,21.153966666666665,4.564142857142857,3.333099999999998,5.922266666666669,33,45,28,11,5,Mike,Williams,LAC,WR,28,3
2022,1,13156,WR,,,,,,,,,,,,,,,average,14.05354761904762,2.93760198674696,0.10116666666666774,11.5045,18.566183333333335,1.9465952380952398,1.5157999999999987,3.3344833333333384,67,67,54,25,7,JuJu,Smith-Schuster,KCC,WR,26,3
2022,1,13157,WR,,,,,,,,,,,,,,,average,11.676556028509905,1.6084276178337675,0.008865552319429426,9.724400000000001,13.375823604658938,-0.4303963524424752,-0.2643000000000004,-1.855876395341058,117,111,164,38,8,Curtis,Samuel,WAS,WR,26,3
2022,1,13163,WR,,,,,,,,,,,,,,,average,5.366666666666667,1.7609183210283585,0.02490476190476265,4.3500000000000005,7.095,-6.740285714285713,-5.638700000000001,-8.136699999999998,324,304,333,92,13,Chris,Godwin,TBB,WR,26,3
2022,1,13164,WR,,,,,,,,,,,,,,,average,24.330557348171997,1.9797884132958816,2.2080573481719945,22.0908,27.0231,12.223604967219616,12.1021,11.791400000000003,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
2022,1,13168,WR,,,,,,,,,,,,,,,average,5.779023809523809,1.5315157900196017,0.23548275862068913,3.7471499999999995,7.764399999999998,-6.327928571428571,-6.241550000000002,-7.467299999999998,303,327,308,88,13,Josh,Reynolds,DET,WR,27,3
2022,1,13172,WR,,,,,,,,,,,,,,,average,6.392738095238095,1.1304978658109774,0.14032347831387693,4.6584,7.44,-5.714214285714285,-5.330300000000001,-7.791699999999996,281,280,319,81,12,Noah,Brown,DAL,WR,25,3
2022,1,13176,WR,,,,,,,,,,,,,,,average,8.65347619047619,1.5193153167614788,0.41464285714285687,6.505000000000001,10.292,-3.4534761904761897,-3.4837000000000007,-4.939699999999997,216,214,240,61,11,Zay,Jones,JAC,WR,27,3
2022,1,13277,WR,,,,,,,,,,,,,,,average,7.6680238095238105,0.963813867214475,0.02150000000000052,6.596,8.690000000000001,-4.43892857142857,-3.3927000000000014,-6.541699999999995,238,211,273,66,11,Kenny,Golladay,NYG,WR,29,3
2022,1,13289,WR,,,,,,,,,,,,,,,average,4.8523571428571435,1.5520153756295318,0.07079047619047696,2.8251,6.755999999999999,-7.254595238095237,-7.1636000000000015,-8.475699999999996,350,389,340,100,13,Mack,Hollins,LVR,WR,29,3
2022,1,13308,WR,,,,,,,,,,,,,,,average,3.3040000000000003,0.9237066633948249,0.14950143829600382,2.31065,4.25675,-8.80295238095238,-7.678050000000002,-10.974949999999996,431,414,455,122,15,Jamal,Agnew,JAC,WR,27,3
2022,1,13313,WR,,,,,,,,,,,,,,,average,8.164270521640146,1.0672619677928243,0.09098480735443104,7.010168095444307,9.681,-3.942681859312234,-2.9785319045556946,-5.550699999999997,228,203,253,63,11,Isaiah,McKenzie,BUF,WR,27,3
2022,1,13316,WR,,,,,,,,,,,,,,,average,0.27,0.08485281374238571,0.07,0.21600000000000003,0.324,-11.836952380952381,-9.772700000000002,-14.907699999999997,537,534,536,195,17,Trent,Taylor,CIN,WR,28,3
2022,1,13418,WR,,,,,,,,,,,,,,,average,6.252414616924218,2.7100571403049427,0.09791461692421777,3.1860316229286685,9.705,-5.854537764028162,-6.802668377071333,-5.526699999999996,285,370,252,82,12,Kendrick,Bourne,NEP,WR,27,3
2022,1,13488,WR,,,,,,,,,,,,,,,average,2.42535,0.6801626551788919,0.08884999999999987,1.8574,3.332,-9.68160238095238,-8.131300000000001,-11.899699999999996,468,456,476,135,15,Zach,Pascal,PHI,WR,28,3
2022,1,13630,WR,,,,,,,,,,,,,,,average,15.097857142857142,3.5881578573864066,0.06559359605911297,10.8006,20.170399999999997,2.990904761904762,0.8118999999999978,4.938700000000001,50,76,37,18,6,Courtland,Sutton,DEN,WR,27,2
2022,1,13632,WR,,,,,,,,,,,,,,,average,11.364166666666668,1.5661464065235617,0.24785714285714278,9.620750000000001,13.4775,-0.7427857142857128,-0.36795000000000044,-1.7541999999999973,128,115,160,41,9,Allen,Lazard,GBP,WR,27,2
2022,1,13633,WR,,,,,,,,,,,,,,,average,13.952380952380953,2.7303097940396013,0.2467380952380953,11.3741,18.060666666666663,1.845428571428572,1.3853999999999989,2.828966666666666,69,69,63,26,7,Christian,Kirk,JAC,WR,26,2
2022,1,13634,WR,,,,,,,,,,,,,,,average,4.137600000000001,2.0581590803434024,0.13610000000000078,2.0704000000000002,6.614,-7.96935238095238,-7.918300000000001,-8.617699999999996,386,435,345,108,14,Dante,Pettis,CHI,WR,27,2
2022,1,13635,WR,,,,,,,,,,,,,,,average,15.162896728904329,2.7808923634675335,0.0650395860471864,12.17460425531915,19.111189716312058,3.0559443479519484,2.185904255319148,3.8794897163120616,49,58,46,17,6,D.J.,Moore,CAR,WR,25,2
2022,1,13637,WR,,,,,,,,,,,,,,,average,5.002033333333333,1.1577684425940562,0.003466666666666285,3.4715,6.27315,-7.104919047619047,-6.517200000000002,-8.958549999999995,340,346,363,97,13,Equanimeous,St. Brown,CHI,WR,26,2
2022,1,13638,WR,,,,,,,,,,,,,,,average,6.1436190476190475,1.4356681813650836,0.19825238095238085,4.1827000000000005,7.941999999999999,-5.963333333333333,-5.806000000000001,-7.289699999999997,290,312,305,84,12,Braxton,Berrios,NYJ,WR,27,2
2022,1,13641,WR,,,,,,,,,,,,,,,average,2.3365,0.6290487527476176,0.0026999999999999247,1.6065,2.8614,-9.770452380952381,-8.382200000000001,-12.370299999999997,473,467,479,136,15,Ray-Ray,McCloud,SFO,WR,26,2
2022,1,13652,WR,,,,,,,,,,,,,,,average,6.506503099464638,0.9640560051773575,0.02178672681317373,5.140089447731755,7.555,-5.600449281487743,-4.848610552268246,-7.676699999999997,277,252,314,78,12,Cedrick,Wilson,MIA,WR,27,2
2022,1,13668,WR,,,,,,,,,,,,,,,average,10.960214285714287,1.291828092831461,0.06732969411540957,9.329500000000001,12.614999999999998,-1.146738095238094,-0.6592000000000002,-2.616699999999998,140,126,197,43,9,D.J.,Chark,DET,WR,26,2
2022,1,13669,WR,,,,,,,,,,,,,,,average,0.689,0.01555634918610406,0.018999999999999906,0.6790999999999999,0.6989,-11.41795238095238,-9.309600000000001,-14.532799999999996,523,508,524,181,16,Malik,Turner,SFO,WR,26,2
2022,1,13724,WR,,,,,,,,,,,,,,,average,5.117214285714286,3.0046364984961555,0.028880952380951896,0.9680500000000001,8.3931,-6.989738095238095,-9.020650000000002,-6.838599999999996,336,490,289,95,13,Richie,James,NYG,WR,27,2
2022,1,13776,WR,,,,,,,,,,,,,,,average,0.9766666666666667,0.3140849142084563,0.05666666666666664,0.6668000000000001,1.1834,-11.130285714285714,-9.321900000000001,-14.048299999999996,513,510,511,171,16,Justin,Watson,KCC,WR,27,2
2022,1,13793,WR,,,,,,,,,,,,,,,average,10.818428571428571,3.308390991461099,0.02125611683440809,6.9327000000000005,15.231699999999996,-1.2885238095238094,-3.056000000000001,0,151,205,103,46,9,Marquez,Valdes-Scantling,KCC,WR,28,2
2022,1,13809,WR,,,,,,,,,,,,,,,average,8.809690476190475,1.3148779637380077,0.04445238095237869,7.007483333333333,10.177999999999999,-3.297261904761905,-2.9812166666666684,-5.053699999999997,212,204,243,59,10,Russell,Gage,TBB,WR,26,2
2022,1,13851,WR,,,,,,,,,,,,,,,average,1.6365,0.6738727624707797,0.013558597502401515,1.2076500000000001,2.06535,-10.47045238095238,-8.78105,-13.166349999999996,490,478,491,148,16,Cody,Hollister,TEN,WR,29,3
2022,1,13862,WR,,,,,,,,,,,,,,,average,0.30000000000000004,NA,0.030000000000000027,0.30000000000000004,0.30000000000000004,-11.80695238095238,-9.6887,-14.931699999999996,536,532,537,194,17,River,Cracraft,MIA,WR,28,3
2022,1,13863,WR,,,,,,,,,,,,,,,average,4.962733333333333,1.000456509133039,0.11037619047618996,4.078250000000001,6.34705,-7.144219047619047,-5.910450000000001,-8.884649999999997,344,317,358,99,13,Byron,Pringle,CHI,WR,29,2
2022,1,13893,WR,,,,,,,,,,,,,,,average,1.53,0.9132633793161751,0.006333333333333302,0.77725,2.61175,-10.576952380952381,-9.211450000000001,-12.619949999999996,493,500,482,151,16,Trent,Sherfield,MIA,WR,26,2
2022,1,13895,WR,,,,,,,,,,,,,,,average,2.287,1.229580416239621,0.0703999999999998,1.3497999999999999,3.753399999999999,-9.81995238095238,-8.638900000000001,-11.478299999999997,479,473,470,139,15,Cam,Sims,WAS,WR,26,2
2022,1,13910,WR,,,,,,,,,,,,,,,average,1.6229414024975986,0.7941055824051697,0.038941402497598476,1.136841786743516,2.4051,-10.484010978454782,-8.851858213256484,-12.826599999999996,491,483,484,149,16,Brandon,Powell,LAR,WR,26,2
2022,1,13963,WR,,,,,,,,,,,,,,,average,2.30925,1.349760812144137,0.022250000000000103,0.6815999999999999,3.16305,-9.79770238095238,-9.307100000000002,-12.068649999999996,476,506,477,138,15,KhaDarel,Hodge,ATL,WR,27,2
2022,1,14102,WR,,,,,,,,,,,,,,,average,14.540000000000001,1.521992006111289,0.038000000000000256,13.1866,16.9219,2.4330476190476205,3.197899999999999,1.6902000000000044,61,47,74,23,6,DK,Metcalf,SEA,WR,25,1
2022,1,14104,WR,,,,,,,,,,,,,,,average,17.700714285714287,2.368870596879852,0.2156866554454524,15.557300000000001,21.2683,5.593761904761907,5.5686,6.0366000000000035,26,22,26,7,4,A.J.,Brown,PHI,WR,25,1
2022,1,14105,WR,,,,,,,,,,,,,,,average,15.209547619047619,2.1985651607066403,0.04665089014329027,12.684400000000002,18.170583333333333,3.1025952380952386,2.6957000000000004,2.9388833333333366,48,54,60,16,6,Marquise,Brown,ARI,WR,25,1
2022,1,14108,WR,,,,,,,,,,,,,,,average,6.1545000000000005,2.8692680425502255,0.01088095238095299,2.03525,8.6645,-5.95245238095238,-7.953450000000002,-6.567199999999996,289,439,275,83,12,Greg,Dortch,ARI,WR,24,1
2022,1,14109,WR,,,,,,,,,,,,,,,average,14.628261904761905,2.602443762257752,0.08826190476190376,11.9393,18.50218333333333,2.5213095238095242,1.950599999999998,3.2704833333333347,60,62,55,22,6,Terry,McLaurin,WAS,WR,27,1
2022,1,14110,WR,,,,,,,,,,,,,,,average,1.68875,1.1192358628397623,0.007249999999999757,0.4735499999999999,2.8357,-10.41820238095238,-9.515150000000002,-12.395999999999997,486,524,480,144,16,David,Sills,NYG,WR,26,1
2022,1,14112,WR,,,,,,,,,,,,,,,average,8.073285714285715,1.5344108222469535,0.3701190476190481,6.8271,10.4843,-4.033666666666665,-3.1616000000000017,-4.747399999999997,231,208,234,64,11,Parris,Campbell,IND,WR,25,1
2022,1,14113,WR,,,,,,,,,,,,,,,average,9.377387794753263,1.937793180388655,0.041673509038977485,7.2762,12.128399999999997,-2.7295645861991176,-2.7125000000000012,-3.103299999999999,204,199,209,56,10,Mecole,Hardman,KCC,WR,24,1
2022,1,14117,WR,,,,,,,,,,,,,,,average,1.0593333333333335,0.6418421405091235,0.04933333333333345,0.4378000000000001,1.5628,-11.047619047619047,-9.550900000000002,-13.668899999999997,510,526,501,168,16,Tyron,Johnson,LVR,WR,26,1
2022,1,14121,WR,,,,,,,,,,,,,,,average,1.9437,0.525044712381717,0.25495,1.2471999999999999,2.382,-10.16325238095238,-8.741500000000002,-12.849699999999997,485,475,485,143,16,Andy,Isabella,ARI,WR,26,1
2022,1,14122,WR,,,,,,,,,,,,,,,average,2.9,2.6870057685088806,0.0035999999999996035,1.1900000000000002,4.609999999999999,-9.20695238095238,-8.798700000000002,-10.621699999999997,447,480,441,128,15,Darius,Slayton,NYG,WR,25,1
2022,1,14123,WR,,,,,,,,,,,,,,,average,12.315666666666667,1.3730141619403964,0.05489616793462915,10.504366666666668,14.0642,0.20871428571428652,0.5156666666666663,-1.1674999999999969,96,88,137,34,8,Hunter,Renfrow,LVR,WR,27,1
2022,1,14125,WR,,,,,,,,,,,,,,,average,2.2166,1.7747624629792014,0.17759999999999998,0.7854,4.6240000000000006,-9.89035238095238,-9.203300000000002,-10.607699999999996,481,499,440,140,15,Miles,Boykin,PIT,WR,26,1
2022,1,14127,WR,,,,,,,,,,,,,,,average,10.713494117647059,0.9149217823508569,0.0985417366946777,9.361289411764707,11.69244588235294,-1.3934582633053214,-0.6274105882352945,-3.539254117647056,158,123,215,48,9,Jakobi,Meyers,NEP,WR,26,1
2022,1,14131,WR,,,,,,,,,,,,,,,average,0.651,0.45659938677137973,0.031000000000000028,0.24400000000000005,1.0656999999999999,-11.45595238095238,-9.744700000000002,-14.165999999999997,525,533,516,183,16,Stanley,Morgan,CIN,WR,25,1
2022,1,14136,WR,,,,,,,,,,,,,,,average,16.727512371623334,1.3555767407407964,0.05641713352809674,14.577910620954338,17.634,4.620559990670953,4.589210620954336,2.402300000000004,31,29,66,10,5,Deebo,Samuel,SFO,WR,26,1
2022,1,14208,WR,,,,,,,,,,,,,,,average,15.03226354679803,1.0617088544924724,0.28823973727421937,14.123600000000001,16.60431551724138,2.925311165845649,4.1349,1.3726155172413819,51,35,80,19,6,Diontae,Johnson,PIT,WR,26,1
2022,1,14267,WR,,,,,,,,,,,,,,,average,2.5,NA,0.0746500000000001,2.5,2.5,-9.60695238095238,-7.4887000000000015,-12.731699999999996,465,402,483,134,15,Juwann,Winfree,GBP,WR,26,1
2022,1,14280,WR,,,,,,,,,,,,,,,average,2.6235,0.16475588001646566,0.08674999999999988,2.51865,2.7283500000000003,-9.48345238095238,-7.470050000000001,-12.503349999999996,460,401,481,132,15,Scott,Miller,TBB,WR,25,1
2022,1,14315,WR,,,,,,,,,,,,,,,average,3.4121,1.241091072403633,4.3333333333350765e-4,1.7395999999999998,4.414,-8.69485238095238,-8.249100000000002,-10.817699999999997,423,461,451,118,14,Ashton,Dulin,IND,WR,25,1
2022,1,14316,WR,,,,,,,,,,,,,,,average,1.1493333333333333,0.5929935356589761,0.019333333333333425,0.6470000000000001,1.7071999999999998,-10.957619047619048,-9.341700000000001,-13.524499999999996,506,513,498,164,16,Penny,Hart,SEA,WR,26,1
2022,1,14337,WR,,,,,,,,,,,,,,,average,4.0015,1.683048499004114,0.03980000000000006,1.7845999999999997,5.4466,-8.10545238095238,-8.204100000000002,-9.785099999999996,390,459,405,109,14,Jalen,Guyton,LAC,WR,25,1
2022,1,14551,WR,,,,,,,,,,,,,,,average,1.129,NA,0.018333333333333313,1.129,1.129,-10.977952380952381,-8.859700000000002,-14.102699999999997,508,486,514,166,16,Trenton,Irwin,FA,WR,27,1
2022,1,14555,WR,,,,,,,,,,,,,,,average,0.67,NA,0.019000000000000017,0.67,0.67,-11.43695238095238,-9.318700000000002,-14.561699999999997,524,509,525,182,16,Gunner,Olszewski,PIT,WR,26,1
2022,1,14558,WR,,,,,,,,,,,,,,,average,3.3783333333333334,2.423222716411625,0.050833333333333286,1.5675000000000001,5.748,-8.728619047619047,-8.4212,-9.483699999999995,428,468,387,120,14,Deonte,Harty,NOS,WR,25,1
2022,1,14561,WR,,,,,,,,,,,,,,,average,1.1106666666666667,0.7942426161654469,0.05133333333333323,0.5108000000000001,1.886,-10.996285714285714,-9.477900000000002,-13.345699999999997,509,520,494,167,16,Jeff,Smith,NYJ,WR,25,1
2022,1,14592,WR,,,,,,,,,,,,,,,average,6.8678333333333335,1.6184693014171232,0.0495000000000001,5.3597,9.264,-5.239119047619047,-4.629000000000001,-5.967699999999997,265,245,261,75,12,Olamide,Zaccheaus,ATL,WR,25,1
2022,1,14613,WR,,,,,,,,,,,,,,,average,0.504,NA,0.0040000000000000036,0.504,0.504,-11.602952380952381,-9.484700000000002,-14.727699999999997,531,522,532,189,17,Steven,Sims,PIT,WR,25,1
2022,1,14832,WR,,,,,,,,,,,,,,,average,14.639,2.0614363115717804,0.010738095238094658,11.804400000000001,17.1042,2.532047619047619,1.8156999999999996,1.8725000000000023,59,63,73,21,6,CeeDee,Lamb,DAL,WR,23,0
2022,1,14833,WR,,,,,,,,,,,,,,,average,14.502,1.871794949596065,0.4484523809523804,11.9865,16.7358,2.39504761904762,1.997799999999998,1.5041000000000047,62,60,78,24,6,Jerry,Jeudy,DEN,WR,23,0
2022,1,14835,WR,,,,,,,,,,,,,,,average,9.568833333333334,3.9422075210329672,0.12869047619047613,3.4899833333333334,13.2871,-2.5381190476190465,-6.4987166666666685,-1.9445999999999959,201,343,168,54,10,Tee,Higgins,CIN,WR,23,0
2022,1,14836,WR,,,,,,,,,,,,,,,average,22.122500000000002,1.1681029135597032,0.0942857142857143,20.7256,23.46565,10.015547619047622,10.736899999999999,8.233950000000004,4,2,11,2,1,Justin,Jefferson,MIN,WR,23,0
2022,1,14837,WR,,,,,,,,,,,,,,,average,5.864833333333333,1.061302907331885,0.03530952380952357,4.41315,7.065799999999999,-6.242119047619047,-5.575550000000002,-8.165899999999997,299,300,334,86,13,KJ,Hamler,DEN,WR,23,0
2022,1,14838,WR,,,,,,,,,,,,,,,average,3.4963333333333333,1.7208693539410054,0.03533333333333344,1.1738666666666664,4.3794666666666675,-8.610619047619046,-8.814833333333334,-10.852233333333329,418,482,452,116,14,Laviska,Shenault,CAR,WR,24,0
2022,1,14839,WR,,,,,,,,,,,,,,,average,1.27075,0.5770392101062111,0.020750000000000046,0.6426,1.7830499999999998,-10.83620238095238,-9.346100000000002,-13.448649999999997,501,514,497,159,16,Jalen,Reagor,MIN,WR,23,0
2022,1,14840,WR,,,,,,,,,,,,,,,average,11.393857142857144,2.13868436416499,0.029690476190475934,9.0889,14.526599999999997,-0.7130952380952369,-0.8998000000000008,-0.7050999999999998,126,134,122,40,8,Brandon,Aiyuk,SFO,WR,24,0
2022,1,14841,WR,,,,,,,,,,,,,,,average,10.797172454594163,0.8708000365622037,0.08367833694710392,9.465145027511394,11.5942,-1.3097799263582175,-0.5235549724886077,-3.6374999999999957,155,120,216,47,9,Chase,Claypool,PIT,WR,24,0
