player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Cam Akers,RB,LAR,NA,8.5,35.6,NA,0.2,0.8,0.8,6.4,NA,NA,0,0.1,5.6,NA,15563,FleaFlicker,14799,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB49,0.3,42,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChase Edmonds,RB,DEN,NA,2.5,27.5,NA,0.2,1.5,1.5,12.8,NA,NA,0.1,0,5.51,NA,13870,FleaFlicker,13726,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.2,40.3,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,3.3,29.1,NA,0.2,1.2,1.2,9.7,NA,NA,0.1,0,5.48,NA,14751,FleaFlicker,14087,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.3,38.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.8,14.5,NA,0.1,2.6,2.6,22.8,NA,NA,0.1,0,5.19,NA,10310,FleaFlicker,11761,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB43,0.2,37.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJ.K. Dobbins,RB,BAL,NA,0,24.9,NA,0.2,1,1,8.3,NA,NA,0.1,0,4.72,NA,15555,FleaFlicker,14800,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB50,0.2,33.2,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,5,19.1,NA,0.1,1.7,1.7,13.5,NA,NA,0.1,0,4.42,NA,17004,FleaFlicker,15710,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB55,0.2,32.6,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaylen Warren,RB,PIT,NA,5.9,20.1,NA,0.1,1.7,1.7,13.1,NA,NA,0.1,0,4.4,NA,17137,FleaFlicker,15742,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB42,0.2,33.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,5.3,21.7,NA,0.2,1.2,1.2,8.8,NA,NA,0,0,4.33,NA,12101,FleaFlicker,12630,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.2,30.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,2.5,13.7,NA,0.1,2.1,2.1,14.5,NA,NA,0.1,0,3.82,NA,13011,FleaFlicker,13133,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB48,0.2,28.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTClyde Edwards-Helaire,RB,KC,NA,2.1,15,NA,0.1,1,1,8.2,NA,NA,0.1,0,3.36,NA,15539,FleaFlicker,14803,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB52,0.2,23.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3.7,15.6,NA,0.1,1.1,1.1,8.2,NA,NA,0.1,0,3.36,NA,17007,FleaFlicker,15734,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB69,0.2,23.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMark Ingram,RB,NO,NA,4.5,18.2,NA,0.1,1,1,6.7,NA,NA,0,0,3.31,NA,7371,FleaFlicker,10276,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB66,0.1,24.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3.6,17.4,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,3.26,NA,14018,FleaFlicker,13620,BUFThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB77,0.1,24,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,4.4,22.1,NA,0.2,0.2,0.2,0.7,NA,NA,0,0,3.26,NA,16504,FleaFlicker,15505,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB65,0.2,22.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,5.2,19.8,NA,0.1,0.7,0.7,4.2,NA,NA,0,0,3.24,NA,16920,FleaFlicker,15709,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB61,0.1,23.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3.8,17.1,NA,0.1,0.9,0.9,6,NA,NA,0,0,3.23,NA,14700,FleaFlicker,14223,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB46,0.2,23.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.2,12.3,NA,0.1,1,1,8.8,NA,NA,0.1,0,3.22,NA,16480,FleaFlicker,15255,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB56,0.2,21.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.9,18.5,NA,0.1,0.8,0.8,6.2,NA,NA,0,0.1,3.19,NA,13358,FleaFlicker,13378,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB67,0.1,24.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.3,9.1,NA,0.1,1.7,1.7,14.2,NA,NA,0.1,0,3.13,NA,14485,FleaFlicker,13871,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB64,0.1,23.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,2.8,10.4,NA,0.1,1.6,1.6,12.3,NA,NA,0.1,0,2.96,NA,16681,FleaFlicker,15277,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.1,22.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,0,14.4,NA,0.1,0.8,0.8,6,NA,NA,0,0,2.84,NA,17413,FleaFlicker,15738,NYGThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,6.2,16.2,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,2.83,NA,17011,FleaFlicker,15748,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB72,0.1,20.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.7,14.3,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.75,NA,13942,FleaFlicker,13814,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB63,0.2,17.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJoshua Kelley,RB,LAC,NA,0,15.2,NA,0.1,0.7,0.7,4.8,NA,NA,0,0.1,2.66,NA,15622,FleaFlicker,14807,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB71,0.1,20.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.8,11.4,NA,0.1,1.1,1.1,8.2,NA,NA,0,0,2.59,NA,17510,FleaFlicker,15973,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB78,0.1,19.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.7,11.3,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,2.51,NA,14767,FleaFlicker,14086,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB82,0.1,18.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,0,13.3,NA,0.1,1.3,1.3,6.9,NA,NA,0,0,2.44,NA,14897,FleaFlicker,14081,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB100,0.1,20.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2.2,9.3,NA,0.1,1,1,7.5,NA,NA,0,0,2.42,NA,15936,FleaFlicker,14821,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB79,0.1,16.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEno Benjamin,RB,HOU,NA,0,10.5,NA,0.1,1,1,6.9,NA,NA,0,0,2.34,NA,15765,FleaFlicker,14801,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB58,0.1,17.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0,1.4,NA,0,2.2,2.2,16.5,NA,NA,0.1,0,2.25,NA,11207,FleaFlicker,12155,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB87,0.1,17.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,2.6,9.2,NA,0.1,0.8,0.8,7.6,NA,NA,0,0,2.24,NA,14842,FleaFlicker,14095,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB93,0.1,16.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,0.7,3.4,NA,0,1.4,1.4,12,NA,NA,0.1,0,2.06,NA,13900,FleaFlicker,13622,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.1,15.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,1.1,7,NA,0.1,0.8,0.8,7.2,NA,NA,0,0,2,NA,14810,FleaFlicker,14083,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB83,0.1,14.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,0,11.8,NA,0.1,0.3,0.3,2.7,NA,NA,0,0.1,1.99,NA,9833,FleaFlicker,12635,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,0.9,3.3,NA,0,1.5,1.5,11.1,NA,NA,0.1,0,1.9,NA,9426,FleaFlicker,11182,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB68,0.1,14.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0,11.6,NA,0.1,0.4,0.4,1.5,NA,NA,0,0,1.86,NA,15620,FleaFlicker,14810,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB86,0.1,13.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,1.6,9.8,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.8,NA,15548,FleaFlicker,14798,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB84,0.1,12.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarlon Mack,RB,DEN,NA,0,9.8,NA,0.1,0.3,0.3,1.5,NA,NA,0,0,1.75,NA,13044,FleaFlicker,13234,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,0,8.1,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.59,NA,16957,FleaFlicker,15725,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB101,0.1,10.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemetric Felton,RB,CLE,NA,0,5.7,NA,0,0.8,0.8,6.2,NA,NA,0,0,1.55,NA,16453,FleaFlicker,15270,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.2,NA,0,1.1,1.1,8.8,NA,NA,0.1,0,1.48,NA,9410,FleaFlicker,11367,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,1.8,8.5,NA,0.1,0.5,0.5,2.5,NA,NA,0,0,1.44,NA,13750,FleaFlicker,13607,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB75,0.1,11,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.8,1.8,NA,0,1,1,7.3,NA,NA,0.1,0,1.39,NA,15279,FleaFlicker,14420,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,0,5.6,NA,0,0.5,0.5,4,NA,NA,0,0,1.38,NA,15453,FleaFlicker,14331,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB89,0.1,9.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,0.7,NA,0,1,1,8.7,NA,NA,0,0,1.26,NA,9114,FleaFlicker,10932,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,9.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,0,6.3,NA,0,0.4,0.4,2.9,NA,NA,0,0,1.26,NA,16913,FleaFlicker,15720,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB74,0.1,9.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0,6.7,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.25,NA,16461,FleaFlicker,15462,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0,6.7,NA,0,0.3,0.3,1.7,NA,NA,0,0,1.14,NA,15937,FleaFlicker,14811,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,6.7,NA,0.1,0.2,0.2,0.8,NA,NA,0,0,1.09,NA,16024,FleaFlicker,14817,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0,4.2,NA,0,0.5,0.5,2.9,NA,NA,0,0,1.07,NA,15680,FleaFlicker,14815,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0.1,7.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,5,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.99,NA,16375,FleaFlicker,15414,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,0,5.2,NA,0,0.4,0.4,1.4,NA,NA,0,0,0.88,NA,17032,FleaFlicker,15953,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,1.7,NA,0,0.6,0.6,4.4,NA,NA,0,0,0.85,NA,13581,FleaFlicker,13148,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTony Jones,RB,SEA,NA,0,4.1,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.84,NA,16039,FleaFlicker,14828,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0,3,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.79,NA,17167,FleaFlicker,15972,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB98,0.1,4.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Evans,RB,CIN,NA,0,3,NA,0,0.5,0.5,2.4,NA,NA,0,0,0.78,NA,16458,FleaFlicker,15275,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB85,0,5.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,22.8,102.34,NA,0.83,NA,2.98,18.63,NA,NA,0.16,NA,17.91,NA,saquon-barkley,NumberFire,13604,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,27.1,#32,7,1,19.37,9700,2,23.95,8900,2.69,19.37,33,0.59,NA,NA
Derrick Henry,RB,TEN,NA,24.04,116.84,NA,0.73,NA,1.78,15.18,NA,NA,0.07,NA,17.9,NA,derrick-henry,NumberFire,12626,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71,27.09,#16,8,2,18.75,9400,1.99,22.72,8100,2.8,18.75,37,0.51,NA,NA
Josh Jacobs,RB,LV,NA,21.19,91.69,NA,0.7,NA,3.79,26.37,NA,NA,0.13,NA,16.66,NA,josh-jacobs,NumberFire,14073,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,25.44,#3,14,3,18.58,8500,2.19,20.55,7500,2.74,18.58,24,0.77,NA,NA
Christian McCaffrey,RB,SF,NA,14.53,68.13,NA,0.57,NA,5.06,44.16,NA,NA,0.29,NA,16.32,NA,christian-mccaffrey,NumberFire,13130,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65,24.99,#17,17,4,18.84,9200,2.05,21.43,9000,2.38,18.84,40,0.47,NA,NA
Nick Chubb,RB,CLE,NA,17.96,93.59,NA,0.81,NA,1.38,9.23,NA,NA,0.05,NA,15.34,NA,nick-chubb,NumberFire,13610,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,23.69,#5,19,5,16.03,8400,1.91,16.78,8200,2.05,16.03,33,0.49,NA,NA
Jonathan Taylor,RB,IND,NA,17.99,89.99,NA,0.68,NA,2.51,18.25,NA,NA,0.09,NA,15.28,NA,jonathan-taylor,NumberFire,14802,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,23.61,#12,20,6,16.5,8700,1.9,17.86,7800,2.29,16.5,24,0.69,NA,NA
Joe Mixon,RB,CIN,NA,18.44,77.31,NA,0.53,NA,3.88,29.82,NA,NA,0.18,NA,15.04,NA,joe-mixon,NumberFire,13131,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79,23.29,#14,21,7,16.95,9000,1.88,18.89,7400,2.55,16.95,28,0.61,NA,NA
Austin Ekeler,RB,LAC,NA,13.78,63.24,NA,0.44,NA,5.99,41.52,NA,NA,0.35,NA,14.93,NA,austin-ekeler-1,NumberFire,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,23.15,#23,22,8,17.95,9000,1.99,21.1,8500,2.48,17.95,38,0.47,NA,NA
Alvin Kamara,RB,NO,NA,15.99,68.07,NA,0.51,NA,4.28,36.08,NA,NA,0.18,NA,14.31,NA,alvin-kamara,NumberFire,13132,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,22.32,#13,25,9,16.52,7500,2.2,18.77,7600,2.47,16.52,24,0.69,NA,NA
Dameon Pierce,RB,HOU,NA,20.04,88.37,NA,0.53,NA,2.27,15.47,NA,NA,0.12,NA,13.91,NA,dameon-pierce,NumberFire,15717,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,21.79,#11,27,10,15.04,7600,1.98,16.37,6500,2.52,15.04,21,0.72,NA,NA
Dalvin Cook,RB,MIN,NA,15.88,74.75,NA,0.51,NA,2.64,17.85,NA,NA,0.12,NA,12.94,NA,dalvin-cook,NumberFire,13128,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.5,#4,36,11,14.28,8300,1.72,15.65,8000,1.96,14.28,25,0.57,NA,NA
James Conner,RB,ARI,NA,17.8,71.13,NA,0.62,NA,2.15,15.11,NA,NA,0.05,NA,12.59,NA,james-conner,NumberFire,13146,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,20.04,#10,40,12,13.62,6300,2.16,14.75,6300,2.34,13.62,16,0.85,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.22,63.79,NA,0.44,NA,3.34,23.68,NA,NA,0.15,NA,12.22,NA,rhamondre-stevenson,NumberFire,15259,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.55,#2,43,13,13.92,8100,1.72,15.63,6700,2.33,13.92,23,0.61,NA,NA
Aaron Jones,RB,GB,NA,13.22,63.57,NA,0.36,NA,2.67,23.45,NA,NA,0.14,NA,11.54,NA,aaron-jones,NumberFire,13319,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.65,#9,46,14,12.9,7200,1.79,14.31,7200,1.99,12.9,22,0.59,NA,NA
David Montgomery,RB,CHI,NA,17.58,70.45,NA,0.53,NA,1.11,8.36,NA,NA,0.05,NA,11.31,NA,david-montgomery,NumberFire,14071,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.34,#31,50,15,11.82,6200,1.91,12.43,6100,2.04,11.82,18,0.66,NA,NA
Cordarrelle Patterson,RB,ATL,NA,12.71,60.68,NA,0.61,NA,1.1,8.73,NA,NA,0.07,NA,10.92,NA,cordarrelle-patterson-1,NumberFire,11225,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,17.82,#27,51,16,11.51,6700,1.72,12.1,6200,1.95,11.51,22,0.52,NA,NA
Miles Sanders,RB,PHI,NA,13.94,66.73,NA,0.43,NA,1.77,11.29,NA,NA,0.08,NA,10.92,NA,miles-sanders,NumberFire,14079,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,17.82,#15,51,16,11.77,7300,1.61,12.65,6900,1.83,11.77,22,0.54,NA,NA
