player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Alexander Mattison,RB,MIN,NA,2,10,NA,0,NA,1,8,NA,NA,0,NA,1.8,NA,16644,FFToday,14223,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,4,17,NA,0,NA,0,0,NA,NA,0,NA,1.7,NA,18206,FFToday,15709,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,3,13,NA,0,NA,0,0,NA,NA,0,NA,1.3,NA,16310,FFToday,13606,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0,0,NA,0,NA,2,12,NA,NA,0,NA,1.2,NA,15100,FFToday,12155,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,18337,FFToday,15973,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16413,FFToday,13850,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,18107,FFToday,15734,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16120,FFToday,13814,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,0,0,NA,0,NA,1,8,NA,NA,0,NA,0.8,NA,16291,FFToday,13622,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2,7,NA,0,NA,0,0,NA,NA,0,NA,0.7,NA,16326,FFToday,13607,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.8,95.2,NA,0.8,1.9,1.9,16.4,NA,NA,0.1,0.1,16.1,NA,12042,FleaFlicker,12626,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB3,0.8,111.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.2,58.4,NA,0.6,5.7,5.7,43.3,NA,NA,0.3,0.1,15.51,NA,13325,FleaFlicker,13404,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,RB4,0.9,101.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,18.5,82.3,NA,0.8,2.5,2.5,18.7,NA,NA,0.1,0.1,15.22,NA,16890,FleaFlicker,15711,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB7,0.9,100.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.8,84.6,NA,0.7,3,3,22.8,NA,NA,0.1,0.1,14.98,NA,14673,FleaFlicker,14073,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB10,0.8,107.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19.6,86.7,NA,0.7,2.8,2.8,20.2,NA,NA,0.1,0.2,14.93,NA,15604,FleaFlicker,14802,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB6,0.8,106.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,13.3,60,NA,0.6,4.8,4.8,41.5,NA,NA,0.2,0.1,14.75,NA,12892,FleaFlicker,13130,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB2,0.8,101.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.4,83.4,NA,0.6,3.2,3.2,23.5,NA,NA,0.1,0.1,14.67,NA,13778,FleaFlicker,13604,@DALL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14.67,RB1,0.7,106.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,17.8,79.6,NA,0.6,2.6,2.6,22.3,NA,NA,0.1,0.1,13.99,NA,16241,FleaFlicker,15253,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB9,0.7,101.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,16.7,82,NA,0.7,1.6,1.6,13.2,NA,NA,0,0.1,13.62,NA,13802,FleaFlicker,13610,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB5,0.7,95.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,16.6,75,NA,0.6,2.5,2.5,18.9,NA,NA,0.1,0.1,13.32,NA,12929,FleaFlicker,13128,NEW 33-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13.32,RB8,0.7,94,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.6,66.8,NA,0.7,2.9,2.9,20.6,NA,NA,0.1,0.1,13.12,NA,12951,FleaFlicker,13146,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB18,0.8,87.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,14.7,72.8,NA,0.5,3.4,3.4,24.7,NA,NA,0.1,0.1,13.09,NA,13111,FleaFlicker,13319,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB15,0.6,97.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.5,62.2,NA,0.5,4.2,4.2,32,NA,NA,0.1,0.1,13.04,NA,16339,FleaFlicker,15259,@MINL 26-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.04,RB13,0.6,94.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,12.5,67.7,NA,0.5,2.6,2.6,24,NA,NA,0.2,0.1,12.87,NA,14759,FleaFlicker,14085,NYGW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12.87,RB17,0.6,91.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,17.4,71.1,NA,0.5,2.4,2.4,16.2,NA,NA,0.1,0.1,12.08,NA,16914,FleaFlicker,15717,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB14,0.6,87.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,14.7,72.2,NA,0.6,1,1,6.8,NA,NA,0,0.1,11.4,NA,14745,FleaFlicker,14079,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB19,0.6,79,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16.7,60.2,NA,0.5,2.8,2.8,18.6,NA,NA,0.1,0.1,11.34,NA,16246,FleaFlicker,15254,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB20,0.6,78.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,13.2,50.4,NA,0.5,3.5,3.5,25.9,NA,NA,0.1,0.1,11.33,NA,12975,FleaFlicker,13131,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB12,0.6,76.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,15.1,61,NA,0.6,2.3,2.3,15.1,NA,NA,0,0.1,11.15,NA,9504,FleaFlicker,11390,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB40,0.6,76,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,13.7,59.8,NA,0.5,1.9,1.9,15.9,NA,NA,0.1,0.1,10.96,NA,14471,FleaFlicker,14017,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB16,0.6,75.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.8,54.6,NA,0.5,2.6,2.6,20.3,NA,NA,0.1,0.1,10.61,NA,14736,FleaFlicker,14080,@DETW 28-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10.61,RB26,0.6,74.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,12.7,49.2,NA,0.2,4.2,4.2,36.4,NA,NA,0.2,0.1,10.56,NA,12965,FleaFlicker,13132,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB11,0.4,85.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,12,47.6,NA,0.5,3.1,3.1,24.4,NA,NA,0.1,0.1,10.56,NA,15591,FleaFlicker,14852,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB25,0.6,72,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,14.1,58.4,NA,0.7,0.9,0.9,5.6,NA,NA,0,0.1,10.5,NA,13040,FleaFlicker,13139,BUFL 25-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10.5,RB24,0.7,64,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,14.9,63.6,NA,0.5,1,1,7,NA,NA,0,0.1,10.07,NA,12987,FleaFlicker,13134,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB22,0.5,70.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,10.1,45.3,NA,0.5,2.5,2.5,19.8,NA,NA,0.1,0.1,9.87,NA,16618,FleaFlicker,15258,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB37,0.6,65,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,16.1,60.7,NA,0.3,2.3,2.3,18.6,NA,NA,0.1,0.1,9.83,NA,14716,FleaFlicker,14071,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB21,0.3,79.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15,61.7,NA,0.5,0.6,0.6,4.9,NA,NA,0,0.1,9.78,NA,17029,FleaFlicker,15749,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,RB29,0.6,66.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,9.5,43,NA,0.3,3.4,3.4,25.2,NA,NA,0.1,0.1,9.18,NA,12920,FleaFlicker,13129,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB23,0.4,68.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14,57.5,NA,0.5,0.6,0.6,4.3,NA,NA,0,0.1,9.08,NA,16875,FleaFlicker,15716,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB32,0.5,61.8,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,11,45.8,NA,0.5,1.2,1.2,9.8,NA,NA,0.1,0.1,8.66,NA,9317,FleaFlicker,11225,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB31,0.5,55.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,10.7,51.9,NA,0.3,1.5,1.5,13,NA,NA,0.1,0.1,8.43,NA,11455,FleaFlicker,12447,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB33,0.3,64.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,12.1,47.4,NA,0.5,1,1,5.8,NA,NA,0.1,0.1,8.38,NA,12025,FleaFlicker,12625,NYGW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.38,RB27,0.5,53.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,11,43.5,NA,0.2,2.2,2.2,17.1,NA,NA,0,0.1,7.52,NA,16882,FleaFlicker,15721,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB30,0.3,60.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,8.9,36,NA,0.4,1.3,1.3,9.9,NA,NA,0,0.1,7.23,NA,12101,FleaFlicker,12630,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB48,0.5,45.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,10.2,42,NA,0.3,1.1,1.1,7.7,NA,NA,0.1,0.1,7.13,NA,16105,FleaFlicker,14813,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB39,0.4,49.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,11.4,48.5,NA,0.2,0.9,0.9,7.9,NA,NA,0,0.1,6.78,NA,15563,FleaFlicker,14799,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB45,0.2,56.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,5.4,26.5,NA,0.2,2.9,2.9,24.2,NA,NA,0.1,0.1,6.75,NA,15601,FleaFlicker,14797,BUFL 25-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.75,RB28,0.3,50.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,9.4,41.1,NA,0.3,1.1,1.1,8.3,NA,NA,0,0.1,6.56,NA,14712,FleaFlicker,14075,@MINL 26-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.56,RB36,0.3,49.4,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.8,33.6,NA,0.2,1.9,1.9,14.4,NA,NA,0.1,0.1,6.18,NA,12934,FleaFlicker,13138,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB34,0.2,48,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,10.1,42.7,NA,0.2,0.5,0.5,3.9,NA,NA,0,0.1,5.94,NA,13728,FleaFlicker,15263,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB35,0.2,46.6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.7,37.8,NA,0.1,1,1,8.2,NA,NA,0,0.1,5.52,NA,16993,FleaFlicker,15712,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB41,0.2,46,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,7,34.5,NA,0.3,0.4,0.4,3.7,NA,NA,0,0.1,5.5,NA,14191,FleaFlicker,13850,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB42,0.3,38.2,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,8.5,36,NA,0.1,1.3,1.3,9.3,NA,NA,0,0.1,5.49,NA,15568,FleaFlicker,14805,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB38,0.2,45.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,5,18.3,NA,0.1,3.1,3.1,24.9,NA,NA,0.1,0,5.44,NA,10310,FleaFlicker,11761,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,RB43,0.2,43.2,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,7.6,28.4,NA,0.1,1.9,1.9,15,NA,NA,0.1,0.1,5.32,NA,17004,FleaFlicker,15710,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB54,0.2,43.4,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,7.1,26.2,NA,0.1,1.9,1.9,13.9,NA,NA,0.1,0,5.25,NA,13011,FleaFlicker,13133,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB46,0.2,40.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,6.3,30.6,NA,0.2,1,1,7.7,NA,NA,0,0.1,5.11,NA,16839,FleaFlicker,15715,@DETW 28-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.11,RB49,0.2,38.3,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,JAC,NA,0,22.2,NA,0.2,1.3,1.3,10.3,NA,NA,0.1,0,4.51,NA,14751,FleaFlicker,14087,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB52,0.2,32.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5.2,20.3,NA,0.1,1.9,1.9,14.8,NA,NA,0,0.1,4.07,NA,17137,FleaFlicker,15742,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB44,0.1,35.1,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.3,14.7,NA,0.1,1.8,1.8,14.1,NA,NA,0.1,0,3.76,NA,14485,FleaFlicker,13871,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB60,0.2,28.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,5.4,20.6,NA,0.1,1.3,1.3,9.2,NA,NA,0,0.1,3.72,NA,16361,FleaFlicker,15261,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB50,0.1,29.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.6,16.5,NA,0.1,1.2,1.2,8.5,NA,NA,0,0.1,3.46,NA,16480,FleaFlicker,15255,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB56,0.2,25,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,NA,5.7,22.8,NA,0.1,0.7,0.7,5.4,NA,NA,0,0.1,3.46,NA,13044,FleaFlicker,13234,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,28.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,5,20.3,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,3.29,NA,16920,FleaFlicker,15709,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,RB58,0.1,24.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,4.1,16.8,NA,0.1,1,1,7,NA,NA,0,0,3.2,NA,14700,FleaFlicker,14223,NEW 33-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.2,RB47,0.1,23.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,4.1,16.4,NA,0.1,0.8,0.8,6.2,NA,NA,0,0.1,3.12,NA,17007,FleaFlicker,15734,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB67,0.2,22.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,3,11.4,NA,0.1,1.6,1.6,12.6,NA,NA,0,0,2.86,NA,16681,FleaFlicker,15277,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB62,0.1,24,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.8,20.3,NA,0.1,0.8,0.8,4.5,NA,NA,0,0.1,2.84,NA,14767,FleaFlicker,14086,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB79,0.1,24.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,4.3,19.9,NA,0.1,0.2,0.2,1,NA,NA,0,0,2.67,NA,16504,FleaFlicker,15505,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB65,0.1,20.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,3.9,15.3,NA,0.1,1,1,5.9,NA,NA,0,0.1,2.62,NA,7371,FleaFlicker,10276,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB66,0.1,21.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3.2,15.4,NA,0.1,0.8,0.8,6.4,NA,NA,0,0,2.62,NA,14018,FleaFlicker,13620,BUFL 25-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.62,RB73,0.1,21.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,4.4,16,NA,0.1,0.5,0.5,3.9,NA,NA,0,0,2.51,NA,17011,FleaFlicker,15748,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB69,0.1,19.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0,13.3,NA,0.1,1.3,1.3,6.9,NA,NA,0,0,2.44,NA,14897,FleaFlicker,14081,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB95,0.1,20.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,1.8,9.5,NA,0.1,0.9,0.9,8.1,NA,NA,0,0,2.4,NA,14810,FleaFlicker,14083,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB78,0.1,17.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
