player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Wilson, Garrett",WR,NYJ,NA,7,4.3,50,NA,NA,0.2,NA,0,NA,0,0,6.1,NA,NA,FantasySharks,15753,@GBP,0.9,0.1,0.1,0,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,4.4,3.3,37,NA,NA,0.3,NA,3,NA,0,0,5.9,NA,NA,FantasySharks,14847,@NYG,0.7,0.1,0.1,0.1,0,0,0,31,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,CAR,NA,7.7,3.9,42,NA,NA,0.3,NA,1,NA,0,0.1,5.9,NA,NA,FantasySharks,12930,@LAR,0.6,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,5.1,3.1,42,NA,NA,0.2,NA,1,NA,0,0,5.7,NA,NA,FantasySharks,12176,@CLE,0.4,0.1,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,4.6,2.5,34,NA,NA,0.3,NA,0,NA,0,0,5.3,NA,NA,FantasySharks,15034,CIN,0.5,0.2,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,4.1,2.3,27,NA,NA,0.4,NA,0,NA,0,0,5.3,NA,NA,FantasySharks,15755,@CHI,0.5,0.2,0.1,0.1,0,0,0,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,6.2,3.5,41,NA,NA,0.1,NA,1,NA,0,0,5.2,NA,NA,FantasySharks,15288,@GBP,0.7,0.1,0.1,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,5.5,3.7,46,NA,NA,0.1,NA,-0.2,NA,0,0.1,5.2,NA,NA,FantasySharks,13793,BUF,0.8,0,0.1,0,0,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,6.5,4.2,40,NA,NA,0.2,NA,0,NA,0,0,5.1,NA,NA,FantasySharks,13176,@IND,0.8,0.1,0.1,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,4.3,2.7,31,NA,NA,0.3,NA,0,NA,0,0,4.9,NA,NA,FantasySharks,14977,@MIA,0.6,0.1,0,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,GBP,NA,4.1,3.3,40,NA,NA,0.1,NA,0,NA,0,0,4.7,NA,NA,FantasySharks,10308,NYJ,0.7,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,5.9,4.2,42,NA,NA,0.1,NA,0,NA,0,0,4.7,NA,NA,FantasySharks,15283,@SEA,0.8,0,0,0,0,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,3.3,2.3,34,NA,NA,0.2,NA,4,NA,0,0,4.6,NA,NA,FantasySharks,13418,@CLE,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,5,2.9,40,NA,NA,0.1,NA,0.1,NA,0,0,4.6,NA,NA,FantasySharks,15768,JAC,0.8,0.1,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gage, Russell",WR,TBB,NA,5.6,3.6,36,NA,NA,0.1,NA,-0.1,NA,0,0.1,4.5,NA,NA,FantasySharks,13809,@PIT,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,3.8,2.5,30,NA,NA,0.2,NA,4,NA,0,0.1,4.5,NA,NA,FantasySharks,14113,BUF,0.7,0.2,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,5.5,3,40,NA,NA,0.1,NA,0,NA,0,0,4.5,NA,NA,FantasySharks,13172,@PHI,0.9,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,5.4,2.7,38,NA,NA,0.1,NA,1,NA,0,0,4.3,NA,NA,FantasySharks,14857,NEP,0.4,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,TBB,NA,4.5,3,33,NA,NA,0.1,NA,2,NA,0,0,4.2,NA,NA,FantasySharks,10271,@PIT,0.3,0,0.1,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,4.7,2.7,31,NA,NA,0.2,NA,1,NA,0,0,4.2,NA,NA,FantasySharks,15319,DEN,0.8,0.1,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,LAR,NA,5.1,2.8,28,NA,NA,0.2,NA,0.1,NA,0,0,4.1,NA,NA,FantasySharks,11678,CAR,1.2,0.2,0,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,PIT,NA,6,3,34,NA,NA,0.1,NA,4,NA,0,0,4.1,NA,NA,FantasySharks,14841,TBB,0.8,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,NOS,NA,3.6,2.1,31,NA,NA,0.1,NA,2,NA,0,0.1,4,NA,NA,FantasySharks,14558,CIN,0.4,0,0,0,0,0,0.1,42,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golladay, Kenny",WR,NYG,NA,5.8,3,38,NA,NA,0,NA,0,NA,0,0,4,NA,NA,FantasySharks,13277,BAL,0.8,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,3.6,2.2,32,NA,NA,0,NA,3,NA,0,0,4,NA,NA,FantasySharks,13963,SFO,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry, Jarvis",WR,NOS,NA,4.8,3,32,NA,NA,0.1,NA,1,NA,0,0.1,4,NA,NA,FantasySharks,11680,CIN,0.4,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,3.9,2.1,33,NA,NA,0.1,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,13645,CIN,0.4,0,0.1,0,0,0,0,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,5.6,2.8,31,NA,NA,0.1,NA,1,NA,0,0,3.8,NA,NA,FantasySharks,14122,BAL,0.7,0,0,0.1,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,2.9,2.1,19,NA,NA,0.1,NA,4,NA,0.1,0,3.6,NA,NA,FantasySharks,13638,@GBP,0.4,0.1,0,0,0,0,0,40,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,3.4,2.1,30,NA,NA,0.1,NA,1,NA,0,0.2,3.6,NA,NA,FantasySharks,12181,@CLE,0.3,0,0,0.1,0,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,4.6,2.5,29,NA,NA,0,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,10261,@SEA,0.6,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,3,1.7,25,NA,NA,0.1,NA,0.1,NA,0,0,3.3,NA,NA,FantasySharks,14992,DAL,0.3,0,0,0,0,0,0.1,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,2.9,1.6,16,NA,NA,0.2,NA,4,NA,0,0,3.3,NA,NA,FantasySharks,13308,@IND,0.4,0.2,0,0,0,0,0,30,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,4.4,2.6,29,NA,NA,0.1,NA,1,NA,0,0,3.3,NA,NA,FantasySharks,15491,CAR,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.4,2,24,NA,NA,0.1,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,14860,@ATL,0.3,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.7,1.4,22,NA,NA,0.1,NA,2,NA,0,0,3.2,NA,NA,FantasySharks,13637,WAS,0.4,0,0.1,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,3.5,1.8,24,NA,NA,0.1,NA,1,NA,0,0,3.1,NA,NA,FantasySharks,13652,MIN,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,NYG,NA,4.5,2.9,28,NA,NA,0,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,13724,BAL,0.2,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,3.3,2,25,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,14112,JAC,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,2.8,1.8,20,NA,NA,0.1,NA,1,NA,0,0,2.7,NA,NA,FantasySharks,12394,DEN,0.5,0,0,0.1,0,0,0,33,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamler, KJ",WR,DEN,NA,2.6,1.4,22,NA,NA,0.1,NA,1,NA,0,0,2.6,NA,NA,FantasySharks,14837,@LAC,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Shi",WR,CAR,NA,4.2,2.1,26,NA,NA,0,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,15298,@LAR,0.4,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perriman, Breshad",WR,TBB,NA,2.4,1.5,19,NA,NA,0.1,NA,0,NA,0,0.1,2.5,NA,NA,FantasySharks,12197,@PIT,0.2,0,0,0.1,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,2.7,1.7,20,NA,NA,0.1,NA,1,NA,0,0,2.4,NA,NA,FantasySharks,15761,@KCC,0.3,0,0,0.1,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,NYG,NA,3.9,2.1,21,NA,NA,0,NA,2,NA,0,0,2.3,NA,NA,FantasySharks,15289,BAL,0.4,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sills, David",WR,NYG,NA,4.4,2.4,23,NA,NA,0,NA,0.1,NA,0,0,2.3,NA,NA,FantasySharks,14110,BAL,0.5,0,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.7,0.7,13,NA,NA,0.2,NA,-0.1,NA,0,0,2.3,NA,NA,FantasySharks,15292,@CHI,0.2,0,0,0,0.1,0,0.1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,4,2.3,21,NA,NA,0,NA,1,NA,0,0.1,2.1,NA,NA,FantasySharks,14838,@LAR,0.4,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,2.8,1.6,19,NA,NA,0,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,12464,SFO,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,2.8,1.3,14,NA,NA,0.1,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,15767,WAS,0.4,0.1,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,2.9,1.4,12,NA,NA,0.1,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,12785,@NYG,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,2,1,7,NA,NA,0,NA,2,NA,0.1,0,1.7,NA,NA,FantasySharks,15789,NYJ,0.4,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coutee, Keke",WR,IND,NA,1.3,1,13,NA,NA,0.1,NA,0,NA,0,0.1,1.7,NA,NA,FantasySharks,13662,JAC,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,2.2,1.1,13,NA,NA,0.1,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13895,@CHI,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,2.1,1.5,12,NA,NA,0.1,NA,2,NA,0,0,1.6,NA,NA,FantasySharks,14108,@SEA,0.3,0.1,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,2.2,1.2,15,NA,NA,0,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,11239,ARI,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scott",WR,TBB,NA,3.2,1.3,12,NA,NA,0,NA,2,NA,0,0,1.5,NA,NA,FantasySharks,14280,@PIT,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.5,1.5,15,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15758,NEP,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Rashard",WR,CAR,NA,2.8,0.9,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,12656,@LAR,0.3,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,1.4,0.7,5,NA,NA,0.1,NA,2,NA,0,0,1.3,NA,NA,FantasySharks,14839,@MIA,0.2,0.1,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,1.6,1,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,15766,BUF,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.6,0.8,11,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,14561,@GBP,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Bryan",WR,ATL,NA,1.5,0.7,8,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,14844,SFO,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, James",WR,DAL,NA,1.7,0.9,10,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,13631,@PHI,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettis, Dante",WR,CHI,NA,1.3,0.4,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13634,WAS,0.3,0,0,0,0,0,0.1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eskridge, D'Wayne",WR,SEA,NA,2,0.9,6,NA,NA,0.1,NA,2,NA,0,0,1,NA,NA,FantasySharks,15302,ARI,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,PHI,NA,1.9,1.2,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,13488,DAL,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,1.6,0.7,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,15301,CAR,0.5,0,0,0,0,0,0,13,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIA,NA,1.9,1.1,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,13893,MIN,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,1.9,1,8,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,15308,@LAR,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,1.3,0.6,7,NA,NA,0,NA,1,NA,0,0.1,1,NA,NA,FantasySharks,15326,@CHI,0.1,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, Malik",WR,SFO,NA,0.5,0.3,6,NA,NA,0.1,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,13669,@ATL,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,1.9,0.5,7,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,14846,@GBP,0.2,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,1.2,0.7,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14848,@NYG,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Mike",WR,CIN,NA,0.7,0.4,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,12675,@NOS,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cracraft, River",WR,MIA,NA,0.4,0.2,1,NA,NA,0.1,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13862,MIN,0.3,0.1,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
