player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Mitchell Wilcox,TE,CIN,NA,NA,0.25,2.29,NA,NA,0.02,NA,0.34,NA,mitchell-wilcox,NumberFire,15563,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#6,386,74,0.47,NA,NA,0.6,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.22,2.41,NA,NA,0.02,NA,0.34,NA,jeremy-ruckert,NumberFire,15796,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#28,386,74,0.47,NA,NA,0.58,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.25,2.36,NA,NA,0.02,NA,0.34,NA,ko-kieft,NumberFire,15929,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#18,386,74,0.48,NA,NA,0.61,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.25,2.39,NA,NA,0.02,NA,0.34,NA,stone-smartt,NumberFire,16113,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#13,386,74,0.48,NA,NA,0.61,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.22,2.13,NA,NA,0.02,NA,0.33,NA,peyton-hendershot,NumberFire,16000,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#16,396,82,0.44,NA,NA,0.55,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.19,2.05,NA,NA,0.02,NA,0.33,NA,marcedes-lewis,NumberFire,8269,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#20,396,82,0.42,NA,NA,0.52,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.21,2.05,NA,NA,0.02,NA,0.32,NA,tyler-kroft,NumberFire,12212,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#31,398,84,0.43,NA,NA,0.54,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.22,2.18,NA,NA,0.02,NA,0.32,NA,tommy-sweeney,NumberFire,14294,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#10,398,84,0.45,NA,NA,0.56,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.22,2.18,NA,NA,0.02,NA,0.32,NA,reggie-gilliam,NumberFire,15103,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#10,398,84,0.45,NA,NA,0.56,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.21,2.08,NA,NA,0.02,NA,0.32,NA,charlie-woerner,NumberFire,14984,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#31,398,84,0.43,NA,NA,0.54,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA
Sean McKeon,TE,DAL,NA,NA,0.22,2.1,NA,NA,0.02,NA,0.32,NA,sean-mckeon,NumberFire,15097,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#16,398,84,0.44,NA,NA,0.55,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,0.22,1.9,NA,NA,0.02,NA,0.31,NA,cameron-brate,NumberFire,12110,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#18,403,89,0.42,NA,NA,0.53,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.21,2.23,NA,NA,0.01,NA,0.3,NA,albert-okwuegbunam,NumberFire,14873,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#24,404,90,0.39,NA,NA,0.49,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.21,1.94,NA,NA,0.01,NA,0.28,NA,cethan-carter,NumberFire,13369,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#1,407,91,0.36,NA,NA,0.46,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.21,1.99,NA,NA,0.01,NA,0.28,NA,john-bates,NumberFire,15344,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#22,407,91,0.36,NA,NA,0.47,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.21,1.94,NA,NA,0.01,NA,0.28,NA,hunter-long,NumberFire,15334,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#1,407,91,0.36,NA,NA,0.46,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,0.21,1.93,NA,NA,0.01,NA,0.28,NA,cole-turner,NumberFire,15803,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#22,407,91,0.36,NA,NA,0.46,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.21,1.99,NA,NA,0.01,NA,0.28,NA,armani-rogers,NumberFire,15990,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#22,407,91,0.36,NA,NA,0.47,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.21,1.94,NA,NA,0.01,NA,0.28,NA,tanner-conner,NumberFire,15991,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#1,407,91,0.36,NA,NA,0.46,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.2,2.03,NA,NA,0.01,NA,0.27,NA,jesse-james,NumberFire,12211,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#7,419,97,0.36,NA,NA,0.46,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.21,1.75,NA,NA,0.01,NA,0.26,NA,jack-stoll,NumberFire,15541,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#15,424,98,0.34,NA,NA,0.45,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.21,1.72,NA,NA,0.01,NA,0.26,NA,tyree-jackson,NumberFire,14060,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#15,424,98,0.34,4200,0.08,0.44,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.2,1.84,NA,NA,0.01,NA,0.26,NA,chris-myarick,NumberFire,15620,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#14,424,98,0.34,NA,NA,0.44,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.21,1.78,NA,NA,0.01,NA,0.26,NA,grant-calcaterra,NumberFire,15804,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#15,424,98,0.34,NA,NA,0.45,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,NA,0.2,1.82,NA,NA,0.01,NA,0.26,NA,nick-vannett,NumberFire,12680,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#14,424,98,0.34,NA,NA,0.44,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.15,1.66,NA,NA,0.01,NA,0.25,NA,ryan-griffin,NumberFire,11399,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#32,431,103,0.3,NA,NA,0.38,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.21,1.94,NA,NA,0.01,NA,0.25,NA,jesper-horsted,NumberFire,14752,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#2,431,103,0.36,NA,NA,0.46,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.19,1.82,NA,NA,0.01,NA,0.25,NA,stephen-sullivan,NumberFire,15026,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#5,431,103,0.34,NA,NA,0.43,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.2,1.68,NA,NA,0.01,NA,0.22,NA,jacob-hollister,NumberFire,13391,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.97,3.41,#2,436,106,0.33,4100,0.08,0.43,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.19,1.45,NA,NA,0.01,NA,0.2,NA,nick-boyle,NumberFire,12328,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.98,3.38,#12,441,107,0.3,NA,NA,0.4,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.21,79.13,NA,NA,0.47,NA,17.05,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.77,50.7,NA,NA,0.39,NA,12.21,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,4.47,50.15,NA,NA,0.27,NA,11.12,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.08,51.18,NA,NA,0.3,NA,11.06,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.74,50.34,NA,NA,0.35,NA,10.9,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.17,41.34,NA,NA,0.34,NA,10.35,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.03,9.43,NA,NA,0.45,NA,10.27,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,32.52,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.22,42.45,NA,NA,0.29,NA,10.21,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,3.5,47.64,NA,NA,0.32,NA,10.21,NA,2567724,NFL,15840,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.82,43.75,NA,NA,0.29,NA,10.13,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,1.33,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.11,41.46,NA,NA,0.39,NA,9.62,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.58,42.69,NA,NA,0.25,NA,9.37,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.57,38.42,NA,NA,0.23,NA,8.82,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.1,36.68,NA,NA,0.33,NA,8.77,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.21,37.42,NA,NA,0.28,NA,8.68,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,3.25,34.6,NA,NA,0.28,NA,8.41,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.48,35.11,NA,NA,0.22,NA,8.33,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.96,38.59,NA,NA,0.25,NA,8.32,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.53,35.94,NA,NA,0.16,NA,8.19,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.05,30.66,NA,NA,0.34,NA,8.16,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.59,34.2,NA,NA,0.17,NA,7.37,NA,2567658,NFL,15889,NA,NA,NA,NA,NA,NA,NA,NA,2.16,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.02,26.35,NA,NA,0.22,NA,7.13,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.56,31.24,NA,NA,0.22,NA,7.01,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.84,28.84,NA,NA,0.21,NA,6.99,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.6,29.39,NA,NA,0.2,NA,6.78,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.59,29.3,NA,NA,0.21,NA,6.78,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.52,28.19,NA,NA,0.17,NA,6.37,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.02,22.98,NA,NA,0.16,NA,5.28,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.29,22.07,NA,NA,0.11,NA,5.16,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,2.02,20.69,NA,NA,0.13,NA,4.88,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1.66,20.04,NA,NA,0.12,NA,4.39,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.78,17.84,NA,NA,0.11,NA,4.23,NA,2566130,NFL,15330,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.77,20,NA,NA,0.07,NA,4.19,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.54,16.66,NA,NA,0.12,NA,4.02,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.38,16,NA,NA,0.11,NA,3.64,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.3,14.74,NA,NA,0.11,NA,3.44,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1.34,13.01,NA,NA,0.1,NA,3.25,NA,2562394,NFL,14341,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.39,13.16,NA,NA,0.07,NA,3.13,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,1.22,13.34,NA,NA,0.08,NA,3.04,NA,2558942,NFL,13919,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1.31,10.34,NA,NA,0.09,NA,2.89,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.13,11.84,NA,NA,0.09,NA,2.86,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.1,11.94,NA,NA,0.09,NA,2.84,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.14,12.09,NA,NA,0.07,NA,2.77,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.15,9.83,NA,NA,0.09,NA,2.74,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,1.07,10.53,NA,NA,0.1,NA,2.73,NA,2564349,NFL,14868,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.13,11.9,NA,NA,0.06,NA,2.68,NA,2552401,NFL,12309,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
