player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Latavius Murray,RB,DEN,NA,12.2,53.2,NA,0.2,2.2,2.2,13.8,NA,NA,0.1,0,8.38,NA,9504,FleaFlicker,11390,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB29,0.3,67,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,9.9,44.9,NA,0.3,1.2,1.2,9.5,NA,NA,0.1,0.1,7.32,NA,9317,FleaFlicker,11225,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB36,0.3,54.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,10.4,40.6,NA,0.1,2.7,2.7,18.8,NA,NA,0.1,0.1,7.18,NA,16882,FleaFlicker,15721,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB32,0.2,59.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,10.5,40.6,NA,0.2,2,2,14.6,NA,NA,0.1,0.1,6.74,NA,16361,FleaFlicker,15261,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB44,0.2,55.2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,10.2,39.7,NA,0.2,1.3,1.3,10.1,NA,NA,0.1,0.1,6.4,NA,14471,FleaFlicker,14017,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB45,0.3,49.8,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,7.1,31.8,NA,0.1,2.5,2.5,19.6,NA,NA,0.1,0.1,6.4,NA,15591,FleaFlicker,14852,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB41,0.2,51.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,6.4,26.1,NA,0.1,2.5,2.5,20.8,NA,NA,0.1,0,5.87,NA,16618,FleaFlicker,15258,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.2,46.9,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,7.7,31.7,NA,0.1,1.8,1.8,14.3,NA,NA,0.1,0.1,5.77,NA,16839,FleaFlicker,15715,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB40,0.2,46,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,10.8,42,NA,0.2,0.2,0.2,1.8,NA,NA,0,0.1,5.68,NA,14191,FleaFlicker,13850,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB38,0.2,43.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,HOU,NA,11.3,36.3,NA,0.2,1.1,1.1,7.4,NA,NA,0,0,5.55,NA,13796,FleaFlicker,13617,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB58,0.2,43.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,7.6,32.5,NA,0.2,1.2,1.2,8.6,NA,NA,0,0,5.39,NA,16552,FleaFlicker,15271,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB43,0.2,41,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,7.1,30.2,NA,0.1,1.2,1.2,9.2,NA,NA,0,0,4.98,NA,13581,FleaFlicker,13148,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB81,0.2,39.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,5.8,23.6,NA,0.1,1.9,1.9,13.4,NA,NA,0.1,0,4.65,NA,12934,FleaFlicker,13138,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.2,37.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,5.5,21.6,NA,0.1,1.9,1.9,14.9,NA,NA,0.1,0,4.51,NA,13011,FleaFlicker,13133,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB42,0.1,36.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,6.2,23.9,NA,0.1,1.8,1.8,12.9,NA,NA,0.1,0,4.44,NA,16681,FleaFlicker,15277,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.1,36.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.3,18.7,NA,0.2,1.8,1.8,11.9,NA,NA,0,0,4.24,NA,16480,FleaFlicker,15255,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.2,30.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,5.3,23.9,NA,0.2,0.7,0.7,5.8,NA,NA,0,0,4.11,NA,14712,FleaFlicker,14075,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB53,0.2,29.7,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,DEN,NA,5.4,21.1,NA,0.1,1.6,1.6,12.2,NA,NA,0.1,0,3.93,NA,13870,FleaFlicker,13726,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB74,0.1,33.2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5.2,18.9,NA,0.1,1.6,1.6,12.5,NA,NA,0,0,3.86,NA,17137,FleaFlicker,15742,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB46,0.1,31.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6.1,24.1,NA,0.1,0.8,0.8,6.3,NA,NA,0,0.1,3.84,NA,15622,FleaFlicker,14807,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB50,0.1,30.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,NA,3.7,17.6,NA,0.1,1,1,7.4,NA,NA,0,0,3.39,NA,13044,FleaFlicker,13234,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.1,24.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3.7,15.6,NA,0.1,1.1,1.1,9.9,NA,NA,0,0,3.19,NA,14018,FleaFlicker,13620,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.1,25.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Johnson,RB,NO,NA,3.9,15.7,NA,0.1,1.1,1.1,8.4,NA,NA,0,0,2.91,NA,11187,FleaFlicker,12171,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB80,0.1,24.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,3.8,16.6,NA,0.1,0.9,0.9,7.3,NA,NA,0,0,2.91,NA,17004,FleaFlicker,15710,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB56,0.1,23.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,0,17.5,NA,0.1,0.6,0.6,3.5,NA,NA,0,0,2.84,NA,16323,FleaFlicker,15257,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB102,0.1,21,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,0,13.7,NA,0.1,1.1,1.1,7.6,NA,NA,0,0,2.83,NA,12101,FleaFlicker,12630,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,21.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,1.8,9.6,NA,0,1.8,1.8,13.1,NA,NA,0.1,0,2.73,NA,15680,FleaFlicker,14815,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB71,0.1,22.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,0,15.6,NA,0.1,0.8,0.8,4.8,NA,NA,0,0,2.71,NA,17413,FleaFlicker,15738,@TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,3.7,13.2,NA,0.1,1,1,8.7,NA,NA,0,0,2.69,NA,16913,FleaFlicker,15720,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB82,0.1,21.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0,13.6,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,2.57,NA,14818,FleaFlicker,14076,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,18.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,4,18.1,NA,0.1,0.3,0.3,1.4,NA,NA,0,0,2.56,NA,17167,FleaFlicker,15972,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.1,19.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3.4,14.6,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.55,NA,14700,FleaFlicker,14223,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.1,19.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Wilkins,RB,IND,NA,2.9,13.9,NA,0.1,0.9,0.9,5.9,NA,NA,0,0,2.54,NA,13969,FleaFlicker,13789,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,12,NA,0.1,0.9,0.9,7,NA,NA,0,0,2.48,NA,7526,FleaFlicker,10368,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,6.1,14.7,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.44,NA,17227,FleaFlicker,15965,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB103,0.1,17.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2.3,12.4,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,2.43,NA,15936,FleaFlicker,14821,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB57,0.1,18.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2.8,10.1,NA,0.1,0.9,0.9,8.2,NA,NA,0,0,2.29,NA,16909,FleaFlicker,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB67,0.1,18.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.2,12.4,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.26,NA,13358,FleaFlicker,13378,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.1,17.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.7,11.1,NA,0.1,0.5,0.5,2.5,NA,NA,0,0,2.24,NA,13942,FleaFlicker,13814,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.1,13.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,3.6,15.6,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,2.21,NA,16886,FleaFlicker,15746,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB77,0.1,17.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,13.1,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,2.16,NA,16024,FleaFlicker,14817,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,1.2,11.8,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,2.06,NA,16946,FleaFlicker,15719,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,12.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.6,9.9,NA,0.1,0.7,0.7,4.7,NA,NA,0,0,1.94,NA,9833,FleaFlicker,12635,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,0,13.8,NA,0.1,0.3,0.3,1,NA,NA,0,0,1.92,NA,14790,FleaFlicker,14072,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB86,0.1,14.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,0.4,2.2,NA,0,1.5,1.5,12.9,NA,NA,0.1,0,1.91,NA,9426,FleaFlicker,11182,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB64,0.1,15.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,1.1,4.5,NA,0,1.1,1.1,8.8,NA,NA,0.1,0,1.85,NA,14810,FleaFlicker,14083,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB55,0.1,13.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.6,7.7,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,1.82,NA,17510,FleaFlicker,15973,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB78,0.1,13.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0,10.8,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.8,NA,15620,FleaFlicker,14810,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,12.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,0,10.4,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,1.8,NA,15550,FleaFlicker,14808,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.1,12.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0,13.7,NA,0.1,0.2,0.2,0,NA,NA,0,0,1.79,NA,15937,FleaFlicker,14811,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB62,0.1,13.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,9.2,NA,0.1,0.6,0.6,2.5,NA,NA,0,0,1.75,NA,16375,FleaFlicker,15414,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,0.7,5,NA,0,1,1,7.9,NA,NA,0,0,1.69,NA,13900,FleaFlicker,13622,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB60,0.1,12.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.3,1.9,NA,0,1.5,1.5,12.1,NA,NA,0,0,1.68,NA,11207,FleaFlicker,12155,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB76,0.1,14,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,1.9,7.6,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,1.68,NA,16461,FleaFlicker,15462,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB90,0.1,13.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,1.9,8.3,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,1.55,NA,14842,FleaFlicker,14095,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB70,0.1,12.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,0,6.1,NA,0,0.5,0.5,5,NA,NA,0,0,1.51,NA,9341,FleaFlicker,11193,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne Gallman,RB,SEA,NA,0,8.2,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,1.46,NA,13021,FleaFlicker,13135,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.6,NA,0,1.1,1.1,9.9,NA,NA,0.1,0,1.45,NA,9410,FleaFlicker,11367,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,2.1,9.4,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.41,NA,17007,FleaFlicker,15734,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB61,0.1,10.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,NO,NA,0,8.9,NA,0.1,0.5,0.5,1.4,NA,NA,0,0,1.39,NA,15765,FleaFlicker,14801,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB79,0.1,10.3,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.2,0.6,NA,0,1.3,1.3,8.7,NA,NA,0.1,0,1.35,NA,15279,FleaFlicker,14420,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,1.3,6.5,NA,0,0.6,0.6,3.7,NA,NA,0,0,1.32,NA,11724,FleaFlicker,12386,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB94,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,0.6,4,NA,0,0.8,0.8,5.7,NA,NA,0,0,1.31,NA,14767,FleaFlicker,14086,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB72,0.1,9.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.6,9.5,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.3,NA,16957,FleaFlicker,15725,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0.1,10.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,0,8.8,NA,0.1,0.2,0.2,0.6,NA,NA,0,0,1.28,NA,16918,FleaFlicker,15714,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB66,0.1,9.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,1.9,5.5,NA,0,0.6,0.6,4.5,NA,NA,0,0,1.22,NA,13524,FleaFlicker,15454,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,10,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,0.4,NA,0,0.8,0.8,6.5,NA,NA,0,0,1.07,NA,9114,FleaFlicker,10932,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,6.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larry Rountree,RB,LAC,NA,0,4.9,NA,0,0.2,0.2,1,NA,NA,0,0,0.95,NA,16433,FleaFlicker,15272,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,0,4.3,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.91,NA,15453,FleaFlicker,14331,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB92,0.1,6.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0,2.4,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.64,NA,11295,FleaFlicker,12325,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0,0.7,NA,0,0.2,0.2,2.4,NA,NA,0,0,0.37,NA,16453,FleaFlicker,15270,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0,0.8,NA,0,0.3,0.3,1.5,NA,NA,0,0,0.35,NA,12694,FleaFlicker,12923,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,2.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,0,2,NA,0,0.2,0.2,0.3,NA,NA,0,0,0.35,NA,16974,FleaFlicker,15713,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,2.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0,1,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.33,NA,17034,FleaFlicker,15960,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,2.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0,1.1,NA,0,0.2,0.2,0.6,NA,NA,0,0,0.29,NA,12191,FleaFlicker,12823,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,1.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,0.2,NA,0,0.3,0.3,2,NA,NA,0,0,0.28,NA,17011,FleaFlicker,15748,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB93,0,2.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
