player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Sony Michel,RB,LAC,NA,4.7,17.5,NA,0.1,1,1,6.8,NA,NA,0,0,3.14,NA,13750,FleaFlicker,13607,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB66,0.1,24.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,DEN,NA,4.1,14.2,NA,0.1,1.4,1.4,10.3,NA,NA,0.1,0,3.12,NA,13870,FleaFlicker,13726,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB50,0.1,24.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Howard,RB,NO,NA,2.9,18.7,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,2.98,NA,12114,FleaFlicker,12634,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,20.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,3,13.7,NA,0.1,1,1,7,NA,NA,0,0,2.85,NA,15936,FleaFlicker,14821,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB79,0.1,20.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.1,13.9,NA,0.1,0.9,0.9,7.4,NA,NA,0,0.1,2.63,NA,13358,FleaFlicker,13378,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB69,0.1,21.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Lindsay,RB,IND,NA,4.1,18.1,NA,0.1,0.7,0.7,4.8,NA,NA,0,0.1,2.56,NA,14063,FleaFlicker,13614,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB93,0.1,22.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,3.9,13.5,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,2.41,NA,11724,FleaFlicker,12386,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,18.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,3.1,12.6,NA,0.1,0.8,0.8,7.5,NA,NA,0,0,2.37,NA,15434,FleaFlicker,14727,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB77,0.1,20,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3,13.6,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,2.35,NA,13942,FleaFlicker,13814,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB65,0.1,15.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2.4,11.2,NA,0.1,1,1,7.9,NA,NA,0,0,2.33,NA,14810,FleaFlicker,14083,@TBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB75,0.1,19.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.2,1.2,10.9,NA,NA,0.2,0,2.29,NA,15847,FleaFlicker,15103,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,10.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,3.3,12,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,2.18,NA,17413,FleaFlicker,15738,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKyle Juszczyk,RB,SF,NA,0.4,1.3,NA,0,1.3,1.3,12.7,NA,NA,0.1,0,2.12,NA,9410,FleaFlicker,11367,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB108,0.1,14.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJerome Ford,RB,CLE,NA,2.3,11.6,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.94,NA,16974,FleaFlicker,15713,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB102,0.1,13.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,2.1,9.5,NA,0.1,0.6,0.6,4.7,NA,NA,0,0,1.94,NA,17510,FleaFlicker,15973,ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB81,0.1,14.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.5,11.6,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.93,NA,16886,FleaFlicker,15746,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.1,13.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey Sermon,RB,PHI,NA,2.2,12.3,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,1.91,NA,16323,FleaFlicker,15257,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB109,0.1,13.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.2,2.2,NA,0,1.4,1.4,11.4,NA,NA,0.1,0,1.84,NA,11207,FleaFlicker,12155,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB98,0.1,13.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.6,9.8,NA,0,0.7,0.7,4,NA,NA,0,0,1.62,NA,15680,FleaFlicker,14815,@TBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,13.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,2.3,9.6,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.62,NA,16920,FleaFlicker,15709,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB72,0.1,12.6,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,1.7,5.4,NA,0,0.8,0.8,6.5,NA,NA,0.1,0,1.59,NA,9114,FleaFlicker,10932,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB110,0.1,11.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.7,7.2,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.5,NA,17032,FleaFlicker,NA,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDKyren Williams,RB,LAR,NA,1.7,5.9,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.43,NA,17004,FleaFlicker,15710,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB68,0.1,8.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.9,8.2,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.42,NA,16918,FleaFlicker,15714,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB64,0.1,9.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,1.7,7.6,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.37,NA,10924,FleaFlicker,11886,@CARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0.1,8.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.6,8.1,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.3,NA,16957,FleaFlicker,15725,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,9.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Wilkins,RB,IND,NA,1.3,5.3,NA,0,0.6,0.6,4.9,NA,NA,0,0,1.26,NA,13969,FleaFlicker,13789,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,10.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.9,6.9,NA,0.1,0.2,0.2,2,NA,NA,0,0,1.25,NA,17011,FleaFlicker,15748,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB89,0.1,8.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarlon Mack,RB,DEN,NA,0,7.1,NA,0,0.2,0.2,0.9,NA,NA,0,0,1.24,NA,13044,FleaFlicker,13234,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB101,0.1,8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.9,4.6,NA,0,0.6,0.6,4.9,NA,NA,0,0,1.19,NA,13581,FleaFlicker,13148,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,9.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.6,9.1,NA,0,0.3,0.3,2.5,NA,NA,0,0,1.16,NA,9833,FleaFlicker,12635,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,11.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,1.6,NA,0,0.6,0.6,5,NA,NA,0,0,1.16,NA,15279,FleaFlicker,14420,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.4,6.2,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.15,NA,16913,FleaFlicker,15720,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB84,0.1,8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.1,4.9,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.1,NA,17007,FleaFlicker,15734,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB80,0.1,7.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,1,3.9,NA,0,0.7,0.7,4.6,NA,NA,0,0,1.09,NA,14897,FleaFlicker,14081,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB97,0,8.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,1.4,7.2,NA,0,0.2,0.2,1.9,NA,NA,0,0,1.09,NA,15453,FleaFlicker,14331,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0,9.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.5,6.4,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.08,NA,15937,FleaFlicker,14811,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.5,4.5,NA,0.1,0.1,0.1,1.2,NA,NA,0,0,0.99,NA,16461,FleaFlicker,15462,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1,5.5,NA,0,0.5,0.5,3.7,NA,NA,0,0,0.97,NA,14018,FleaFlicker,13620,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB96,0,9.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.3,5.5,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.93,NA,14790,FleaFlicker,14072,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.8,5.2,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.93,NA,15620,FleaFlicker,14810,SEASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB99,0.1,5.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.8,3.5,NA,0,0.5,0.5,2.8,NA,NA,0,0,0.87,NA,13524,FleaFlicker,15454,@CARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,1.5,5.5,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.86,NA,12247,FleaFlicker,12845,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,20.29,97.1,NA,0.94,NA,5.8,49.77,NA,NA,0.39,NA,22.52,NA,christian-mccaffrey,NumberFire,13130,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.82,33.22,#19,4,1,25.45,9200,2.77,28.43,9400,3.02,25.45,43,0.59,NA,NA
Derrick Henry,RB,TEN,NA,25.06,125.52,NA,0.98,NA,2.39,21.75,NA,NA,0.12,NA,21.11,NA,derrick-henry,NumberFire,12626,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.87,31.35,#3,5,2,22.32,9400,2.37,26.63,8300,3.21,22.32,37,0.6,NA,NA
Saquon Barkley,RB,NYG,NA,21.5,99.99,NA,0.88,NA,3.34,22.87,NA,NA,0.16,NA,18.41,NA,saquon-barkley,NumberFire,13604,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06,27.76,#30,7,3,20.06,9500,2.11,21.82,8600,2.54,20.06,36,0.56,NA,NA
Josh Jacobs,RB,LV,NA,21.68,92.16,NA,0.85,NA,2.63,17.97,NA,NA,0.13,NA,16.78,NA,josh-jacobs,NumberFire,14073,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,25.6,#14,10,4,18.09,8400,2.15,19.47,7600,2.56,18.09,30,0.6,NA,NA
Alvin Kamara,RB,NO,NA,16.83,74.85,NA,0.55,NA,4.99,40.47,NA,NA,0.19,NA,15.8,NA,alvin-kamara,NumberFire,13132,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,24.3,#20,17,5,18.27,8600,2.12,20.88,7400,2.82,18.27,31,0.59,NA,NA
Travis Etienne,RB,JAC,NA,19.98,92.89,NA,0.68,NA,2.62,18.99,NA,NA,0.09,NA,15.43,NA,travis-etienne,NumberFire,15253,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,23.81,#23,20,6,16.72,8000,2.09,18.24,7100,2.57,16.72,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,17.12,81.1,NA,0.74,NA,1.85,16.33,NA,NA,0.11,NA,14.78,NA,cordarrelle-patterson-1,NumberFire,11225,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,22.95,#22,27,7,15.67,NA,NA,16.65,6400,2.6,15.67,23,0.68,NA,NA
Nick Chubb,RB,CLE,NA,16.41,85.24,NA,0.75,NA,1.41,10.36,NA,NA,0.06,NA,14.41,NA,nick-chubb,NumberFire,13610,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,22.45,#27,30,8,15.09,9000,1.68,15.82,8100,1.95,15.09,37,0.41,NA,NA
Dameon Pierce,RB,HOU,NA,19.61,88.77,NA,0.5,NA,2.11,16.43,NA,NA,0.09,NA,13.83,NA,dameon-pierce,NumberFire,15717,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,21.69,#18,33,9,14.86,7700,1.93,16.05,6300,2.55,14.86,23,0.65,NA,NA
Leonard Fournette,RB,TB,NA,18.46,74.5,NA,0.53,NA,3.41,21.79,NA,NA,0.16,NA,13.75,NA,leonard-fournette,NumberFire,13129,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,21.58,#24,34,10,15.49,NA,NA,17.21,6500,2.65,15.49,21,0.74,NA,NA
Dalvin Cook,RB,MIN,NA,16.95,77.6,NA,0.48,NA,1.83,11.98,NA,NA,0.08,NA,12.25,NA,dalvin-cook,NumberFire,13128,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,19.59,#5,43,11,13.15,7500,1.75,14.12,8000,1.77,13.15,26,0.51,NA,NA
Raheem Mostert,RB,MIA,NA,15.14,73.27,NA,0.55,NA,1.56,11.2,NA,NA,0.09,NA,12.22,NA,raheem-mostert,NumberFire,12447,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.55,#26,44,12,12.99,5900,2.2,13.82,6100,2.27,12.99,19,0.68,NA,NA
Kenneth Walker III,RB,SEA,NA,16.79,75.76,NA,0.54,NA,1.32,7.75,NA,NA,0.05,NA,11.84,NA,kenneth-walker-iii,NumberFire,15711,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.04,#6,47,13,12.49,NA,NA,13.19,6800,1.94,12.49,28,0.45,NA,NA
Najee Harris,RB,PIT,NA,17.35,71.59,NA,0.51,NA,1.82,11.51,NA,NA,0.07,NA,11.78,NA,najee-harris,NumberFire,15254,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,18.96,#15,48,14,12.68,6400,1.98,13.61,5500,2.47,12.68,16,0.79,NA,NA
Austin Ekeler,RB,LAC,NA,12.34,54.36,NA,0.33,NA,4.58,32.15,NA,NA,0.23,NA,11.76,NA,austin-ekeler-1,NumberFire,13404,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,18.94,#12,49,15,14.08,9000,1.56,16.5,8400,1.96,14.08,35,0.4,NA,NA
D'Andre Swift,RB,DET,NA,9.58,43.55,NA,0.36,NA,4.24,33.43,NA,NA,0.23,NA,11.1,NA,d-andre-swift,NumberFire,14797,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,18.06,#28,51,16,13.24,6800,1.95,15.44,6400,2.41,13.24,18,0.74,NA,NA
Miles Sanders,RB,PHI,NA,14.12,67.42,NA,0.42,NA,1.43,8.83,NA,NA,0.09,NA,10.68,NA,miles-sanders,NumberFire,14079,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.5,#13,52,17,11.42,7200,1.59,12.14,6900,1.76,11.42,22,0.52,NA,NA
A.J. Dillon,RB,GB,NA,12.89,56.66,NA,0.24,NA,3.28,23.57,NA,NA,0.14,NA,10.24,NA,aj-dillon,NumberFire,14805,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,16.92,#1,53,18,11.9,7000,1.7,13.58,6700,2.03,11.9,18,0.66,NA,NA
James Conner,RB,ARI,NA,12.89,52.67,NA,0.45,NA,2.08,16.35,NA,NA,0.08,NA,9.95,NA,james-conner,NumberFire,13146,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.54,#11,56,19,10.98,6300,1.74,12.1,6200,1.95,10.98,20,0.55,NA,NA
David Montgomery,RB,CHI,NA,13.33,54.42,NA,0.48,NA,1.19,9.29,NA,NA,0.08,NA,9.6,NA,david-montgomery,NumberFire,14071,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.07,#32,58,20,10.19,6700,1.52,10.86,6000,1.81,10.19,21,0.49,NA,NA
Tony Pollard,RB,DAL,NA,11.1,54.72,NA,0.34,NA,1.88,13.5,NA,NA,0.09,NA,9.24,NA,tony-pollard,NumberFire,14085,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.59,#17,60,21,10.22,7000,1.46,11.23,6500,1.73,10.22,23,0.44,NA,NA
Ezekiel Elliott,RB,DAL,NA,13.2,56.43,NA,0.42,NA,0.96,5.7,NA,NA,0.05,NA,9.05,NA,ezekiel-elliott,NumberFire,12625,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.34,#17,61,22,9.51,7000,1.36,10,6000,1.67,9.51,18,0.53,NA,NA
Darrell Henderson,RB,LA,NA,9.89,44.18,NA,0.28,NA,1.98,14.23,NA,NA,0.1,NA,8.15,NA,darrell-henderson,NumberFire,14087,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.15,#16,69,23,9.11,6100,1.49,10.11,5100,1.98,9.11,14,0.65,NA,NA
Jamaal Williams,RB,DET,NA,12.12,50.1,NA,0.36,NA,1.09,7.99,NA,NA,0.05,NA,8.07,NA,jamaal-williams,NumberFire,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,14.04,#28,72,24,8.61,7400,1.16,9.27,5900,1.57,8.61,25,0.34,NA,NA
Devin Singletary,RB,BUF,NA,9.9,45.17,NA,0.21,NA,2.38,15.06,NA,NA,0.12,NA,7.95,NA,devin-singletary,NumberFire,14080,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.88,#9,75,25,9.15,5600,1.63,10.37,5600,1.85,9.15,16,0.57,NA,NA
D'Onta Foreman,RB,CAR,NA,10.68,47.49,NA,0.3,NA,1.38,11.24,NA,NA,0.07,NA,7.91,NA,d-onta-foreman,NumberFire,13134,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,13.83,#31,76,26,8.66,NA,NA,9.42,5800,1.62,8.66,19,0.46,NA,NA
Jonathan Taylor,RB,IND,NA,9.51,46.65,NA,0.32,NA,1.25,9.47,NA,NA,0.05,NA,7.77,NA,jonathan-taylor,NumberFire,14802,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.64,#29,78,27,8.36,7000,1.19,9.04,7500,1.21,8.36,24,0.35,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,8.48,37.57,NA,0.31,NA,1.96,15.39,NA,NA,0.12,NA,7.75,NA,clyde-edwards-helaire,NumberFire,14803,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.62,#25,79,28,8.74,6200,1.41,9.78,5800,1.69,8.74,19,0.46,NA,NA
Kareem Hunt,RB,CLE,NA,8.35,35.99,NA,0.32,NA,2.18,15.35,NA,NA,0.1,NA,7.61,NA,kareem-hunt,NumberFire,13138,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,13.43,#27,81,29,8.72,5800,1.5,9.82,5300,1.85,8.72,15,0.58,NA,NA
Antonio Gibson,RB,WSH,NA,8.58,37.24,NA,0.24,NA,2.96,19.07,NA,NA,0.09,NA,7.56,NA,antonio-gibson,NumberFire,14852,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.36,#7,82,30,9.05,5900,1.53,10.56,5200,2.03,9.05,17,0.53,NA,NA
