player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
D'Ernest Johnson,RB,CLE,NA,1.7,15.4,NA,0.1,0.9,0.9,8.1,NA,NA,0.1,0,3.31,NA,15453,FleaFlicker,14331,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.2,23.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,5.5,19.3,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,3.26,NA,16993,FleaFlicker,15712,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB49,0.1,24.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3.7,15.7,NA,0.2,0.6,0.6,4.3,NA,NA,0,0,3.16,NA,13942,FleaFlicker,13814,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.2,20,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,5.3,17.1,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,3.05,NA,16918,FleaFlicker,15714,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB52,0.2,21.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,3.5,14.1,NA,0.1,0.7,0.7,4.5,NA,NA,0,0,2.67,NA,17029,FleaFlicker,15749,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB56,0.1,18.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,2.6,11.9,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,2.58,NA,15765,FleaFlicker,14801,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB74,0.1,18.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,3,14.3,NA,0.1,0.5,0.5,4,NA,NA,0,0,2.54,NA,13750,FleaFlicker,13607,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB61,0.1,18.3,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,1.7,9.6,NA,0.1,1,1,8.2,NA,NA,0.1,0,2.5,NA,11213,FleaFlicker,12261,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB97,0.1,17.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Williams,RB,NYG,NA,0,13,NA,0.1,0.6,0.6,4.8,NA,NA,0,0,2.46,NA,15854,FleaFlicker,15220,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,1.6,10.2,NA,0.1,1.1,1.1,8.1,NA,NA,0.1,0,2.45,NA,9341,FleaFlicker,11193,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB88,0.1,18.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,2.9,9.8,NA,0.1,1,1,7.5,NA,NA,0,0,2.37,NA,13011,FleaFlicker,13133,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB68,0.1,17.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,0,11.4,NA,0.1,0.5,0.5,4.8,NA,NA,0,0,2.36,NA,17004,FleaFlicker,15710,BUFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB83,0.1,16.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,3.2,11.1,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,2.34,NA,16920,FleaFlicker,15709,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.1,16.4,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,1.5,9.7,NA,0.1,1,1,6.6,NA,NA,0,0,2.33,NA,12101,FleaFlicker,12630,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB71,0.1,16.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0.5,7.6,NA,0.1,1,1,9.7,NA,NA,0.1,0,2.28,NA,14842,FleaFlicker,14095,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB89,0.1,17.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,1.4,8.5,NA,0.1,0.7,0.7,6.4,NA,NA,0,0,2.19,NA,14329,FleaFlicker,13623,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0.1,14.9,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,2.2,11.7,NA,0.1,0.7,0.7,4.7,NA,NA,0,0,2.18,NA,14897,FleaFlicker,14081,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB79,0.1,16.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,3,10.6,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.11,NA,14471,FleaFlicker,14017,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB62,0.1,14.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,2.5,9.9,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,2.11,NA,15548,FleaFlicker,14798,@LARThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB73,0.1,14.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,0,11,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.99,NA,16909,FleaFlicker,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB87,0.1,14,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.8,11.5,NA,0.1,0.5,0.5,4,NA,NA,0,0,1.97,NA,13358,FleaFlicker,13378,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB75,0.1,15.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,2.9,11.2,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.95,NA,15622,FleaFlicker,14807,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB81,0.1,14.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,1.4,9.1,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,1.95,NA,16886,FleaFlicker,15746,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB64,0.1,13.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.8,8.9,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,1.83,NA,16913,FleaFlicker,15720,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB78,0.1,12.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.5,9.6,NA,0.1,0.5,0.5,3.9,NA,NA,0,0,1.81,NA,15434,FleaFlicker,14727,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,0,9.7,NA,0.1,0.5,0.5,2.9,NA,NA,0,0,1.77,NA,16957,FleaFlicker,15725,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,12.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,0,8.5,NA,0.1,0.5,0.5,2.9,NA,NA,0,0,1.72,NA,17137,FleaFlicker,15742,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB86,0.1,11.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,1.7,7.4,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,1.67,NA,13785,FleaFlicker,13606,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB63,0.1,10.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,1.7,9.1,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,1.65,NA,16361,FleaFlicker,15261,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB70,0.1,12.7,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.8,9,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,1.6,NA,14790,FleaFlicker,14072,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,0.4,5.9,NA,0,0.7,0.7,6.6,NA,NA,0,0,1.59,NA,14810,FleaFlicker,14083,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB101,0.1,12.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.9,6.3,NA,0,0.7,0.7,6,NA,NA,0,0,1.56,NA,13581,FleaFlicker,13148,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,12.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.7,3.2,NA,0,0.9,0.9,7.8,NA,NA,0,0,1.52,NA,9114,FleaFlicker,10932,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.8,8.8,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.51,NA,15620,FleaFlicker,14810,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB80,0.1,10.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.6,5.5,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,1.46,NA,15680,FleaFlicker,14815,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB103,0.1,10.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.8,2.1,NA,0,1,1,8.3,NA,NA,0,0,1.39,NA,9410,FleaFlicker,11367,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.2,7.4,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.38,NA,9833,FleaFlicker,12635,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,0,6.2,NA,0,0.5,0.5,3.5,NA,NA,0,0,1.37,NA,16974,FleaFlicker,15713,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB94,0.1,9.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,1.2,7.4,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.36,NA,16323,FleaFlicker,15257,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0.1,9.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,3.5,NA,0,0.7,0.7,5.6,NA,NA,0,0,1.25,NA,17011,FleaFlicker,15748,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1.1,4.2,NA,0,0.6,0.6,4.7,NA,NA,0,0,1.23,NA,16458,FleaFlicker,15275,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB82,0.1,8.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,HOU,NA,1,5.9,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.17,NA,13796,FleaFlicker,13617,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1,4.3,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.09,NA,14018,FleaFlicker,13620,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB93,0.1,7.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,1.1,5.9,NA,0,0.3,0.3,1.9,NA,NA,0,0,1.06,NA,16039,FleaFlicker,14828,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.3,1.6,NA,0,0.6,0.6,6,NA,NA,0,0,1.04,NA,16453,FleaFlicker,15270,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,0,2.9,NA,0,0.3,0.3,3.2,NA,NA,0,0,0.91,NA,15904,FleaFlicker,14823,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,0.8,3.2,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.86,NA,14767,FleaFlicker,14086,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Cannon,RB,TEN,NA,0.6,2.6,NA,0,0.4,0.4,3.3,NA,NA,0,0,0.83,NA,13953,FleaFlicker,13816,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qadree Ollison,RB,DAL,NA,0.6,2.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.8,NA,14828,FleaFlicker,14097,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.5,3.1,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.78,NA,16375,FleaFlicker,15414,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB104,0.1,5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.5,1.2,NA,0,0.6,0.6,4.3,NA,NA,0,0,0.73,NA,12694,FleaFlicker,12923,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,0.3,2.9,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.66,NA,14185,FleaFlicker,13868,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,0.8,1.5,NA,0,0.4,0.4,2.4,NA,NA,0,0,0.63,NA,16681,FleaFlicker,15277,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,0.5,NA,0,0.4,0.4,3.7,NA,NA,0,0,0.6,NA,15279,FleaFlicker,14420,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,0.5,2,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.57,NA,16530,FleaFlicker,15480,BUFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.6,2.4,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.52,NA,14818,FleaFlicker,14076,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.3,1.4,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.5,NA,11295,FleaFlicker,12325,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,3.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.2,1.6,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.45,NA,16461,FleaFlicker,15462,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0.3,1.2,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.42,NA,12247,FleaFlicker,12845,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.3,0.8,NA,0,0.3,0.3,2,NA,NA,0,0,0.4,NA,15091,FleaFlicker,14552,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,2.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,0.3,1,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.4,NA,15936,FleaFlicker,14821,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,2.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mekhi Sargent,RB,JAC,NA,0.3,1,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.4,NA,16773,FleaFlicker,15269,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,2.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,23.41,117.64,NA,1.11,NA,2.6,21.2,NA,NA,0.15,NA,21.15,NA,jonathan-taylor,NumberFire,14802,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,31.4,#,5,1,22.42,10200,2.2,26.89,9100,2.95,22.42,NA,NA
Derrick Henry,RB,TEN,NA,25.06,127.96,NA,0.89,NA,1.48,12.37,NA,NA,0.09,NA,19.79,NA,derrick-henry,NumberFire,12626,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.99,29.59,#,8,2,20.53,9700,2.12,24.34,8600,2.83,20.53,NA,NA
Christian McCaffrey,RB,CAR,NA,19.26,88.79,NA,0.61,NA,5.16,44.23,NA,NA,0.29,NA,18.62,NA,christian-mccaffrey,NumberFire,13130,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,28.04,#,11,3,21.18,9500,2.23,23.83,8500,2.8,21.18,NA,NA
Austin Ekeler,RB,LAC,NA,15.86,71.75,NA,0.72,NA,4.6,36.41,NA,NA,0.35,NA,16.92,NA,austin-ekeler-1,NumberFire,13404,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,25.79,#,19,4,19.24,9400,2.05,21.71,8200,2.65,19.24,NA,NA
Joe Mixon,RB,CIN,NA,20.49,91.49,NA,0.68,NA,2.48,17.71,NA,NA,0.14,NA,15.71,NA,joe-mixon,NumberFire,13131,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24,24.18,#,24,5,16.92,8300,2.04,18.25,7100,2.57,16.92,NA,NA
Alvin Kamara,RB,NO,NA,16.55,72.96,NA,0.58,NA,3.38,30.85,NA,NA,0.21,NA,14.72,NA,alvin-kamara,NumberFire,13132,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,22.87,#,29,6,16.39,8500,1.93,18.31,7600,2.41,16.39,NA,NA
Najee Harris,RB,PIT,NA,19.13,80.47,NA,0.54,NA,3.37,21.41,NA,NA,0.12,NA,14.17,NA,najee-harris,NumberFire,15254,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,22.14,#,36,7,15.85,8200,1.93,17.55,6400,2.74,15.85,NA,NA
D'Andre Swift,RB,DET,NA,15.11,68.39,NA,0.62,NA,3.66,26.01,NA,NA,0.18,NA,14.04,NA,d-andre-swift,NumberFire,14797,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,21.96,#,37,8,15.91,7600,2.09,17.84,6800,2.62,15.91,NA,NA
Dalvin Cook,RB,MIN,NA,16.82,76.7,NA,0.54,NA,3.27,21.9,NA,NA,0.17,NA,13.88,NA,dalvin-cook,NumberFire,13128,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,21.75,#,38,9,15.56,8400,1.85,17.31,7900,2.19,15.56,NA,NA
Aaron Jones,RB,GB,NA,13.34,65.73,NA,0.5,NA,3.52,24.83,NA,NA,0.22,NA,13.23,NA,aaron-jones,NumberFire,13319,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,20.89,#,39,10,15,7400,2.03,16.85,6700,2.51,15,NA,NA
Saquon Barkley,RB,NYG,NA,16.09,69.08,NA,0.46,NA,3.7,26.59,NA,NA,0.14,NA,13,NA,saquon-barkley,NumberFire,13604,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.58,#,40,11,14.84,6800,2.18,16.8,6100,2.75,14.84,NA,NA
Antonio Gibson,RB,WSH,NA,17.76,76.36,NA,0.64,NA,1.77,12.59,NA,NA,0.09,NA,12.92,NA,antonio-gibson,NumberFire,14852,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.48,#,41,12,13.78,6800,2.03,14.87,5800,2.56,13.78,NA,NA
Nick Chubb,RB,CLE,NA,15.97,79.87,NA,0.61,NA,1.53,10.38,NA,NA,0.06,NA,12.71,NA,nick-chubb,NumberFire,13610,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,20.2,#,43,13,13.47,7800,1.73,14.42,6500,2.22,13.47,NA,NA
Javonte Williams,RB,DEN,NA,15.53,68.1,NA,0.49,NA,2.8,20.76,NA,NA,0.15,NA,12.62,NA,javonte-williams,NumberFire,15256,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,20.08,#,44,14,13.99,NA,NA,15.47,NA,NA,13.99,NA,NA
