player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Chris Myarick,TE,NYG,NA,NA,0.87,7.86,NA,NA,0.07,NA,1.18,NA,chris-myarick,NumberFire,15620,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.71,#18,295,53,1.62,4400,0.37,2.07,2600,0.8,1.62,10,0.16
Charlie Woerner,TE,SF,NA,NA,0.69,6.47,NA,NA,0.07,NA,1.05,NA,charlie-woerner,NumberFire,14984,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.43,4.53,#25,297,54,1.39,4100,0.34,1.75,2500,0.7,1.39,10,0.14
Drew Sample,TE,CIN,NA,NA,0.72,6.43,NA,NA,0.06,NA,1.02,NA,drew-sample,NumberFire,14146,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#11,299,55,1.34,4200,0.32,1.71,2600,0.66,1.34,10,0.13
John Bates,TE,WSH,NA,NA,0.58,6.65,NA,NA,0.05,NA,0.95,NA,john-bates,NumberFire,15344,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.49,4.39,#31,300,56,1.24,4300,0.29,1.54,2800,0.55,1.24,10,0.12
Noah Gray,TE,KC,NA,NA,0.52,5.36,NA,NA,0.07,NA,0.92,NA,noah-gray-1,NumberFire,15337,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.35,#7,303,57,1.22,4100,0.3,1.48,2500,0.59,1.22,10,0.12
Johnny Mundt,TE,MIN,NA,NA,0.51,4.72,NA,NA,0.05,NA,0.77,NA,johnny-mundt,NumberFire,13940,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#30,314,58,1.03,4700,0.22,1.28,2500,0.51,1.03,10,0.1
Ben Ellefson,TE,MIN,NA,NA,0.5,4.7,NA,NA,0.05,NA,0.77,NA,ben-ellefson,NumberFire,15088,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#30,314,58,1.02,4200,0.24,1.27,2500,0.51,1.02,10,0.1
Parker Hesse,TE,ATL,NA,NA,0.54,4.99,NA,NA,0.03,NA,0.68,NA,parker-hesse,NumberFire,15564,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#29,322,60,0.95,4200,0.23,1.22,2500,0.49,0.95,10,0.1
Cade Otton,TE,TB,NA,NA,0.5,4.47,NA,NA,0.04,NA,0.68,NA,cade-otton,NumberFire,15802,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#19,322,60,0.94,NA,NA,1.19,2500,0.48,0.94,10,0.09
Tyree Jackson,TE,PHI,NA,NA,0.41,4.16,NA,NA,0.04,NA,0.64,NA,tyree-jackson,NumberFire,14060,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#8,327,62,0.86,4000,0.22,1.07,2500,0.43,0.86,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,0.21,2.14,NA,NA,0.02,NA,0.51,NA,chigoziem-okonkwo,NumberFire,15889,BUF,NA,NA,NA,NA,NA,NA,NA,1.47,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,-2.78,3.8,#2,335,63,0.65,NA,NA,0.75,NA,NA,0.65,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.24,2.43,NA,NA,0.03,NA,0.41,NA,brycen-hopkins,NumberFire,14868,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#23,344,64,0.54,4100,0.13,0.66,2500,0.26,0.54,10,0.05
Stephen Anderson,TE,ARI,NA,NA,0.25,2.82,NA,NA,0.02,NA,0.39,NA,stephen-anderson,NumberFire,12859,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#27,352,65,0.53,4100,0.13,0.65,2500,0.26,0.53,10,0.05
Maxx Williams,TE,ARI,NA,NA,0.27,2.76,NA,NA,0.02,NA,0.38,NA,maxx-williams,NumberFire,12206,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#27,359,66,0.53,4100,0.13,0.67,2700,0.25,0.53,10,0.05
Trey McBride,TE,ARI,NA,NA,0.26,2.66,NA,NA,0.02,NA,0.38,NA,trey-mcbride,NumberFire,15794,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#27,359,66,0.52,4200,0.12,0.65,2500,0.26,0.52,10,0.05
Brock Wright,TE,DET,NA,NA,0.24,2.44,NA,NA,0.02,NA,0.37,NA,brock-wright,NumberFire,15626,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#15,365,68,0.48,4500,0.11,0.6,2500,0.24,0.48,10,0.05
Reggie Gilliam,TE,BUF,NA,NA,0.24,2.25,NA,NA,0.02,NA,0.37,NA,reggie-gilliam,NumberFire,15103,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#13,365,68,0.47,4000,0.12,0.59,4000,0.15,0.47,10,0.05
Tommy Sweeney,TE,BUF,NA,NA,0.24,2.24,NA,NA,0.02,NA,0.36,NA,tommy-sweeney,NumberFire,14294,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#13,371,70,0.46,4100,0.11,0.58,2500,0.23,0.46,10,0.05
Tyler Davis,TE,GB,NA,NA,0.23,2.26,NA,NA,0.02,NA,0.36,NA,tyler-davis,NumberFire,14996,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#3,371,70,0.46,4200,0.11,0.58,2500,0.23,0.46,10,0.05
Shane Zylstra,TE,DET,NA,NA,0.24,2.43,NA,NA,0.02,NA,0.36,NA,shane-zylstra,NumberFire,15604,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#15,371,70,0.48,4200,0.11,0.6,2500,0.24,0.48,10,0.05
Dan Arnold,TE,JAC,NA,NA,0.22,2.67,NA,NA,0.02,NA,0.36,NA,dan-arnold,NumberFire,13880,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#10,371,70,0.5,4200,0.12,0.61,2800,0.22,0.5,10,0.05
Juwan Johnson,TE,NO,NA,NA,0.19,2.39,NA,NA,0.02,NA,0.35,NA,juwan-johnson,NumberFire,14861,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#1,376,74,0.45,4500,0.1,0.55,2500,0.22,0.45,10,0.05
Josh Oliver,TE,BAL,NA,NA,0.21,2.24,NA,NA,0.02,NA,0.34,NA,josh-oliver,NumberFire,14209,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#4,378,75,0.45,4000,0.11,0.55,2500,0.22,0.45,10,0.05
Hunter Long,TE,MIA,NA,NA,0.25,2.46,NA,NA,0.02,NA,0.34,NA,hunter-long,NumberFire,15334,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#5,378,75,0.49,4100,0.12,0.62,2500,0.25,0.49,10,0.05
Nick Boyle,TE,BAL,NA,NA,0.21,2.19,NA,NA,0.02,NA,0.33,NA,nick-boyle,NumberFire,12328,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#4,382,77,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04
Marcedes Lewis,TE,GB,NA,NA,0.2,2.06,NA,NA,0.02,NA,0.32,NA,marcedes-lewis,NumberFire,8269,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#3,385,78,0.43,4100,0.1,0.53,2500,0.21,0.43,10,0.04
Chris Manhertz,TE,JAC,NA,NA,0.23,2.26,NA,NA,0.02,NA,0.32,NA,chris-manhertz,NumberFire,12955,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#10,385,78,0.46,4200,0.11,0.58,2600,0.22,0.46,10,0.05
Jack Stoll,TE,PHI,NA,NA,0.21,2.08,NA,NA,0.02,NA,0.32,NA,jack-stoll,NumberFire,15541,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#8,385,78,0.43,4100,0.1,0.54,2500,0.22,0.43,10,0.04
Luke Farrell,TE,JAC,NA,NA,0.23,2.18,NA,NA,0.02,NA,0.31,NA,luke-farrell,NumberFire,15335,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#10,389,81,0.45,4100,0.11,0.57,2500,0.23,0.45,10,0.05
Tommy Hudson,TE,TEN,NA,NA,0.21,2.13,NA,NA,0.02,NA,0.3,NA,tommy-hudson,NumberFire,15544,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#2,392,82,0.44,4000,0.11,0.54,2500,0.22,0.44,10,0.04
Jesper Horsted,TE,CHI,NA,NA,0.19,1.98,NA,NA,0.01,NA,0.27,NA,jesper-horsted,NumberFire,14752,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#26,397,83,0.35,4100,0.09,0.45,NA,NA,0.35,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.22,1.9,NA,NA,0.01,NA,0.26,NA,colby-parkinson,NumberFire,14871,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#12,398,84,0.36,4100,0.09,0.47,2500,0.19,0.36,10,0.04
Travis Kelce,TE,KC,NA,NA,6.56,82.07,NA,NA,0.62,NA,18.55,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.8,72.47,NA,NA,0.5,NA,16.11,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,5.1,61.1,NA,NA,0.28,NA,12.9,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.82,46.41,NA,NA,0.31,NA,11.33,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.92,54.7,NA,NA,0.31,NA,11.26,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.22,47.77,NA,NA,0.32,NA,11.07,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.14,52.36,NA,NA,0.28,NA,11.06,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,4.26,47.36,NA,NA,0.34,NA,11.04,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.77,47.32,NA,NA,0.32,NA,10.59,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,4.38,43.77,NA,NA,0.28,NA,10.45,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.45,42.69,NA,NA,0.26,NA,10.28,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.08,40.13,NA,NA,0.24,NA,9.56,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.02,39.86,NA,NA,0.34,NA,9.05,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.3,36.49,NA,NA,0.34,NA,9.03,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.05,36.83,NA,NA,0.3,NA,8.54,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.21,35.77,NA,NA,0.28,NA,8.48,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.62,34.2,NA,NA,0.21,NA,8.31,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,NA,2.66,32.56,NA,NA,0.26,NA,7.48,NA,2562738,NFL,14141,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.06,31.12,NA,NA,0.18,NA,7.27,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,2.94,31.11,NA,NA,0.18,NA,7.14,NA,2563911,NFL,14873,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,3.12,28.7,NA,NA,0.17,NA,7.03,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.74,30.91,NA,NA,0.19,NA,6.98,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.45,29.91,NA,NA,0.24,NA,6.89,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.83,6.68,NA,NA,0.54,0.03,6.68,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,13.41,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,2.52,27.75,NA,NA,0.21,NA,6.58,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.61,27.61,NA,NA,0.19,NA,6.52,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.52,25.01,NA,NA,0.21,NA,6.29,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,2.81,23.84,NA,NA,0.18,NA,6.28,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,2.3,22.85,NA,NA,0.13,NA,5.46,NA,2560880,NFL,13676,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,2.09,22.13,NA,NA,0.14,NA,5.15,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAX,NA,NA,1.74,21.25,NA,NA,0.13,NA,4.65,NA,2559385,NFL,13880,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,NA,1.81,16.73,NA,NA,0.16,NA,4.46,NA,2562626,NFL,14319,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.86,17.38,NA,NA,0.09,NA,4.42,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,2.08,18.21,NA,NA,0.08,NA,4.39,NA,2495438,NFL,10312,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.93,17.21,NA,NA,0.09,NA,4.32,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,1.65,17.39,NA,NA,0.11,NA,4.06,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,1.56,17.26,NA,NA,0.11,NA,3.96,NA,2563980,NFL,14876,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.64,16.55,NA,NA,0.07,NA,3.72,NA,2566130,NFL,15330,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.35,15.94,NA,NA,0.09,NA,3.49,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.46,14.22,NA,NA,0.1,NA,3.49,NA,2562654,NFL,14240,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,1.31,15.25,NA,NA,0.1,NA,3.44,NA,2566580,NFL,15344,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,NA,1.46,14.19,NA,NA,0.09,NA,3.43,NA,2559018,NFL,13994,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.34,14.21,NA,NA,0.08,NA,3.25,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,1.21,13.14,NA,NA,0.08,NA,3.01,NA,2566490,NFL,15333,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.23,10.82,NA,NA,0.06,NA,2.68,NA,2553454,NFL,12378,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.12,11.07,NA,NA,0.06,NA,2.59,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,1.1,9.67,NA,NA,0.07,NA,2.49,NA,2558942,NFL,13919,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.08,9.76,NA,NA,0.07,NA,2.48,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,0.83,9.74,NA,NA,0.09,NA,2.35,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.81,11.05,NA,NA,0.07,NA,2.34,NA,2495888,NFL,8269,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,0.98,9.94,NA,NA,0.06,NA,2.34,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.92,10.75,NA,NA,0.05,NA,2.3,NA,2552586,NFL,12212,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.9,9.9,NA,NA,0.06,NA,2.25,NA,2541316,NFL,11399,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
