player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Juwan Johnson,TE,NO,NA,NA,1.94,24.03,NA,NA,0.18,NA,3.48,NA,juwan-johnson,NumberFire,14861,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.85,7.81,#1,196,26,4.43,4500,0.98,5.41,2500,2.16,4.43,10,0.44
Hayden Hurst,TE,CIN,NA,NA,2.3,22.24,NA,NA,0.19,NA,3.34,NA,hayden-hurst,NumberFire,13680,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.95,7.63,#11,202,27,4.47,5300,0.84,5.64,3600,1.57,4.47,10,0.45
Brevin Jordan,TE,HOU,NA,NA,2.51,22.98,NA,NA,0.15,NA,3.16,NA,brevin-jordan,NumberFire,15330,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.06,7.38,#17,208,28,4.43,4700,0.94,5.7,2600,2.19,4.43,10,0.44
David Njoku,TE,CLE,NA,NA,2.07,22.52,NA,NA,0.14,NA,3.1,NA,david-njoku,NumberFire,13192,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.1,7.3,#15,212,29,4.13,4900,0.84,5.16,3700,1.39,4.13,17,0.24
Tyler Conklin,TE,NYJ,NA,NA,2.38,22.05,NA,NA,0.14,NA,3.03,NA,tyler-conklin,NumberFire,13675,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.15,7.21,#22,213,30,4.18,5100,0.82,5.4,3400,1.59,4.18,10,0.42
Isaiah Likely,TE,BAL,NA,NA,1.68,18.46,NA,NA,0.16,NA,2.77,NA,isaiah-likely,NumberFire,15798,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.32,6.86,#4,218,31,3.63,4100,0.89,4.48,2500,1.79,3.63,13,0.28
Ian Thomas,TE,CAR,NA,NA,1.79,18.41,NA,NA,0.14,NA,2.65,NA,ian-thomas,NumberFire,13678,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.39,6.69,#21,221,32,3.56,4600,0.77,4.46,3100,1.44,3.56,10,0.36
Kyle Rudolph,TE,TB,NA,NA,1.69,15.93,NA,NA,0.14,NA,2.41,NA,kyle-rudolph,NumberFire,10312,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.55,6.37,#19,231,33,3.28,4500,0.73,4.12,2900,1.42,3.28,10,0.33
Daniel Bellinger,TE,NYG,NA,NA,1.77,16.17,NA,NA,0.13,NA,2.39,NA,daniel-bellinger,NumberFire,15873,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.56,6.34,#18,233,34,3.26,4300,0.76,4.16,2500,1.66,3.26,10,0.33
Harrison Bryant,TE,CLE,NA,NA,1.74,16.14,NA,NA,0.13,NA,2.34,NA,harrison-bryant,NumberFire,14875,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.59,6.27,#15,234,35,3.22,4700,0.69,4.11,3100,1.33,3.22,10,0.32
Pharaoh Brown,TE,HOU,NA,NA,1.81,16.64,NA,NA,0.1,NA,2.25,NA,pharaoh-brown,NumberFire,13994,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.15,#17,237,36,3.15,4300,0.73,4.06,2700,1.5,3.15,10,0.32
Ross Dwelley,TE,SF,NA,NA,1.48,13.82,NA,NA,0.14,NA,2.22,NA,ross-dwelley,NumberFire,13988,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.67,6.11,#25,239,37,2.94,4200,0.7,3.69,2600,1.42,2.94,10,0.29
Tommy Tremble,TE,CAR,NA,NA,1.4,14.4,NA,NA,0.11,NA,2.1,NA,tommy-tremble,NumberFire,15332,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.75,5.95,#21,246,38,2.78,4500,0.62,3.49,2800,1.25,2.78,10,0.28
Kylen Granson,TE,IND,NA,NA,1.37,13.5,NA,NA,0.09,NA,1.9,NA,kylen-granson,NumberFire,15419,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.88,5.68,#28,250,39,2.56,4700,0.54,3.25,2600,1.25,2.56,10,0.26
Josiah Deguara,TE,GB,NA,NA,1.18,11.88,NA,NA,0.11,NA,1.84,NA,josiah-deguara,NumberFire,14876,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.92,5.6,#3,253,40,2.42,4300,0.56,3.02,2700,1.12,2.42,10,0.24
O.J. Howard,TE,HOU,NA,NA,1.16,13.68,NA,NA,0.07,NA,1.79,NA,o-j-howard,NumberFire,13188,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.95,5.53,#17,254,41,2.35,5000,0.47,2.94,3000,0.98,2.35,13,0.18
Geoff Swaim,TE,TEN,NA,NA,1.3,11.4,NA,NA,0.09,NA,1.65,NA,geoff-swaim,NumberFire,12378,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.04,5.34,#2,260,42,2.31,4600,0.5,2.97,2900,1.02,2.31,10,0.23
Eric Saubert,TE,DEN,NA,NA,0.93,9.54,NA,NA,0.1,NA,1.56,NA,eric-saubert,NumberFire,13315,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.1,5.22,#14,266,43,2,4100,0.49,2.47,2500,0.99,2,10,0.2
Tre' McKitty,TE,LAC,NA,NA,1.05,10.27,NA,NA,0.09,NA,1.53,NA,tre-mckitty,NumberFire,15333,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.12,5.18,#20,267,44,2.07,4400,0.47,2.61,2500,1.04,2.07,10,0.21
Will Dissly,TE,SEA,NA,NA,1.11,11.16,NA,NA,0.06,NA,1.44,NA,will-dissly,NumberFire,13763,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.18,5.06,#12,270,45,2.01,4200,0.48,2.58,2800,0.92,2.01,10,0.2
Durham Smythe,TE,MIA,NA,NA,1,9.82,NA,NA,0.06,NA,1.33,NA,durham-smythe,NumberFire,13676,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#5,277,46,1.84,4500,0.41,2.34,2700,0.87,1.84,10,0.18
Adam Trautman,TE,NO,NA,NA,0.77,9.84,NA,NA,0.06,NA,1.33,NA,adam-trautman,NumberFire,14870,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#1,277,46,1.73,4600,0.38,2.11,3000,0.7,1.73,10,0.17
Cameron Brate,TE,TB,NA,NA,0.92,7.73,NA,NA,0.09,NA,1.3,NA,cameron-brate,NumberFire,12110,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.87,#19,280,48,1.77,4900,0.36,2.23,3900,0.57,1.77,10,0.18
Zach Gentry,TE,PIT,NA,NA,0.99,8.99,NA,NA,0.06,NA,1.26,NA,zach-gentry,NumberFire,14240,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.81,#24,284,49,1.73,4400,0.39,2.24,2900,0.77,1.73,10,0.17
C.J. Uzomah,TE,NYJ,NA,NA,0.9,8.9,NA,NA,0.06,NA,1.23,NA,c-j-uzomah,NumberFire,12317,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.77,#22,288,50,1.7,4600,0.37,2.15,3200,0.67,1.7,13,0.13
Chris Myarick,TE,NYG,NA,NA,0.88,7.91,NA,NA,0.07,NA,1.19,NA,chris-myarick,NumberFire,15620,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.34,4.72,#18,291,51,1.63,4400,0.37,2.08,2600,0.8,1.63,10,0.16
Jody Fortson,TE,KC,NA,NA,0.65,6.84,NA,NA,0.08,NA,1.17,NA,jody-fortson,NumberFire,15070,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.69,#7,293,52,1.49,4500,0.33,1.81,2500,0.72,1.49,10,0.15
Ryan Griffin,TE,CHI,NA,NA,0.82,8.55,NA,NA,0.05,NA,1.16,NA,ryan-griffin,NumberFire,11399,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#26,294,53,1.57,4100,0.38,1.98,2600,0.76,1.57,10,0.16
Charlie Woerner,TE,SF,NA,NA,0.69,6.42,NA,NA,0.07,NA,1.03,NA,charlie-woerner,NumberFire,14984,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#25,296,54,1.39,4100,0.34,1.74,2500,0.7,1.39,10,0.14
Drew Sample,TE,CIN,NA,NA,0.72,6.4,NA,NA,0.06,NA,1.01,NA,drew-sample,NumberFire,14146,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.48,#11,299,55,1.34,4200,0.32,1.71,2600,0.66,1.34,10,0.13
John Bates,TE,WSH,NA,NA,0.58,6.62,NA,NA,0.05,NA,0.94,NA,john-bates,NumberFire,15344,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.5,4.38,#31,300,56,1.23,4300,0.29,1.53,2800,0.55,1.23,10,0.12
Noah Gray,TE,KC,NA,NA,0.52,5.34,NA,NA,0.06,NA,0.91,NA,noah-gray-1,NumberFire,15337,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#7,303,57,1.15,4100,0.28,1.41,2500,0.56,1.15,10,0.12
Foster Moreau,TE,LV,NA,NA,0.48,5.21,NA,NA,0.05,NA,0.82,NA,foster-moreau,NumberFire,14239,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#32,309,58,1.06,4300,0.25,1.3,3000,0.43,1.06,12,0.09
Johnny Mundt,TE,MIN,NA,NA,0.51,4.72,NA,NA,0.05,NA,0.77,NA,johnny-mundt,NumberFire,13940,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#30,315,59,1.03,4700,0.22,1.28,2500,0.51,1.03,10,0.1
Ben Ellefson,TE,MIN,NA,NA,0.5,4.7,NA,NA,0.05,NA,0.77,NA,ben-ellefson,NumberFire,15088,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#30,315,59,1.02,4200,0.24,1.27,2500,0.51,1.02,10,0.1
Cade Otton,TE,TB,NA,NA,0.5,4.47,NA,NA,0.04,NA,0.68,NA,cade-otton,NumberFire,15802,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#19,324,61,0.94,NA,NA,1.19,2500,0.48,0.94,10,0.09
Parker Hesse,TE,ATL,NA,NA,0.54,4.95,NA,NA,0.03,NA,0.66,NA,parker-hesse,NumberFire,15564,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#29,327,62,0.95,4200,0.23,1.22,2500,0.49,0.95,10,0.1
Tyree Jackson,TE,PHI,NA,NA,0.41,4.16,NA,NA,0.04,NA,0.64,NA,tyree-jackson,NumberFire,14060,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#8,328,63,0.86,4000,0.22,1.07,2500,0.43,0.86,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,0.21,2.14,NA,NA,0.01,NA,0.5,NA,chigoziem-okonkwo,NumberFire,15889,BUF,NA,NA,NA,NA,NA,NA,NA,1.48,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,-2.79,3.79,#2,337,64,0.59,NA,NA,0.69,NA,NA,0.59,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.24,2.4,NA,NA,0.03,NA,0.4,NA,brycen-hopkins,NumberFire,14868,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#23,348,65,0.54,4100,0.13,0.66,2500,0.26,0.54,10,0.05
Stephen Anderson,TE,ARI,NA,NA,0.25,2.82,NA,NA,0.02,NA,0.39,NA,stephen-anderson,NumberFire,12859,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#27,353,66,0.53,4100,0.13,0.65,2500,0.26,0.53,10,0.05
Maxx Williams,TE,ARI,NA,NA,0.27,2.76,NA,NA,0.02,NA,0.38,NA,maxx-williams,NumberFire,12206,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#27,360,67,0.53,4100,0.13,0.67,2700,0.25,0.53,10,0.05
Trey McBride,TE,ARI,NA,NA,0.26,2.66,NA,NA,0.02,NA,0.38,NA,trey-mcbride,NumberFire,15794,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#27,360,67,0.52,4200,0.12,0.65,2500,0.26,0.52,10,0.05
Shane Zylstra,TE,DET,NA,NA,0.24,2.42,NA,NA,0.02,NA,0.36,NA,shane-zylstra,NumberFire,15604,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#15,368,69,0.48,4200,0.11,0.6,2500,0.24,0.48,10,0.05
Brock Wright,TE,DET,NA,NA,0.24,2.43,NA,NA,0.02,NA,0.36,NA,brock-wright,NumberFire,15626,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#15,368,69,0.48,4500,0.11,0.6,2500,0.24,0.48,10,0.05
Tommy Sweeney,TE,BUF,NA,NA,0.24,2.23,NA,NA,0.02,NA,0.36,NA,tommy-sweeney,NumberFire,14294,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#13,368,69,0.46,4100,0.11,0.58,2500,0.23,0.46,10,0.05
Reggie Gilliam,TE,BUF,NA,NA,0.24,2.24,NA,NA,0.02,NA,0.36,NA,reggie-gilliam,NumberFire,15103,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#13,368,69,0.46,4000,0.12,0.58,4000,0.15,0.46,10,0.05
Dan Arnold,TE,JAC,NA,NA,0.22,2.65,NA,NA,0.02,NA,0.35,NA,dan-arnold,NumberFire,13880,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#10,375,73,0.5,4200,0.12,0.61,2800,0.22,0.5,10,0.05
Nick Vannett,TE,NO,NA,NA,0.2,2.34,NA,NA,0.02,NA,0.34,NA,nick-vannett,NumberFire,12680,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#1,377,74,0.45,4100,0.11,0.55,2500,0.22,0.45,10,0.05
Josh Oliver,TE,BAL,NA,NA,0.21,2.24,NA,NA,0.02,NA,0.34,NA,josh-oliver,NumberFire,14209,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#4,377,74,0.45,4000,0.11,0.55,2500,0.22,0.45,10,0.05
Hunter Long,TE,MIA,NA,NA,0.25,2.46,NA,NA,0.02,NA,0.34,NA,hunter-long,NumberFire,15334,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#5,377,74,0.49,4100,0.12,0.62,2500,0.25,0.49,10,0.05
Nick Boyle,TE,BAL,NA,NA,0.21,2.19,NA,NA,0.02,NA,0.33,NA,nick-boyle,NumberFire,12328,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#4,383,77,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04
Tyler Davis,TE,GB,NA,NA,0.21,2.1,NA,NA,0.02,NA,0.33,NA,tyler-davis,NumberFire,14996,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#3,383,77,0.44,4200,0.1,0.54,2500,0.22,0.44,10,0.04
Jack Stoll,TE,PHI,NA,NA,0.21,2.08,NA,NA,0.02,NA,0.32,NA,jack-stoll,NumberFire,15541,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#8,387,79,0.43,4100,0.1,0.54,2500,0.22,0.43,10,0.04
Chris Manhertz,TE,JAC,NA,NA,0.23,2.25,NA,NA,0.02,NA,0.32,NA,chris-manhertz,NumberFire,12955,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#10,387,79,0.46,4200,0.11,0.58,2600,0.22,0.46,10,0.05
Luke Farrell,TE,JAC,NA,NA,0.23,2.17,NA,NA,0.02,NA,0.31,NA,luke-farrell,NumberFire,15335,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#10,390,81,0.45,4100,0.11,0.57,2500,0.23,0.45,10,0.05
Tommy Hudson,TE,TEN,NA,NA,0.21,2.13,NA,NA,0.01,NA,0.3,NA,tommy-hudson,NumberFire,15544,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#2,393,82,0.38,4000,0.1,0.48,2500,0.19,0.38,10,0.04
Marcedes Lewis,TE,GB,NA,NA,0.19,1.92,NA,NA,0.02,NA,0.3,NA,marcedes-lewis,NumberFire,8269,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#3,393,82,0.41,4100,0.1,0.5,2500,0.2,0.41,10,0.04
Jesper Horsted,TE,CHI,NA,NA,0.18,1.83,NA,NA,0.01,NA,0.25,NA,jesper-horsted,NumberFire,14752,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#26,399,84,0.33,4100,0.08,0.42,NA,NA,0.33,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.22,1.89,NA,NA,0.01,NA,0.25,NA,colby-parkinson,NumberFire,14871,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#12,399,84,0.36,4100,0.09,0.47,2500,0.19,0.36,10,0.04
Travis Kelce,TE,KC,NA,NA,6.56,82.07,NA,NA,0.62,NA,18.55,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.8,72.47,NA,NA,0.5,NA,16.11,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,5.1,61.1,NA,NA,0.28,NA,12.9,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.35,59.91,NA,NA,0.34,NA,12.39,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.82,46.41,NA,NA,0.31,NA,11.33,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.22,47.77,NA,NA,0.32,NA,11.07,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.14,52.36,NA,NA,0.28,NA,11.06,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,4.26,47.36,NA,NA,0.34,NA,11.04,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.77,47.32,NA,NA,0.32,NA,10.59,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,4.38,43.77,NA,NA,0.28,NA,10.45,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.45,42.69,NA,NA,0.26,NA,10.28,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.08,40.13,NA,NA,0.24,NA,9.56,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.41,39.38,NA,NA,0.36,NA,9.54,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.02,39.86,NA,NA,0.34,NA,9.05,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.87,36.86,NA,NA,0.22,NA,8.88,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.05,36.83,NA,NA,0.3,NA,8.54,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.21,35.77,NA,NA,0.28,NA,8.48,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,NA,2.66,32.56,NA,NA,0.26,NA,7.48,NA,2562738,NFL,14141,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.06,31.12,NA,NA,0.18,NA,7.27,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,2.94,31.11,NA,NA,0.18,NA,7.14,NA,2563911,NFL,14873,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,3.12,28.7,NA,NA,0.17,NA,7.03,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.74,30.91,NA,NA,0.19,NA,6.98,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.45,29.91,NA,NA,0.24,NA,6.89,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
