player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Pat Freiermuth,TE,PIT,NA,NA,3.45,33.52,NA,NA,0.22,NA,4.63,NA,pat-freiermuth,NumberFire,15331,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.11,9.37,#26,159,15,6.38,5600,1.14,8.12,4200,1.93,6.38,16,0.4,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.34,31.83,NA,NA,0.2,NA,4.39,NA,noah-fant,NumberFire,14137,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.27,9.05,#30,166,16,6.05,4800,1.26,7.73,3100,2.49,6.05,13,0.47,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.2,28.9,NA,NA,0.2,NA,4.29,NA,evan-engram,NumberFire,13189,PHI,NA,NA,NA,NA,NA,NA,NA,1.27,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,-0.33,8.91,#8,168,17,5.86,5000,1.17,7.48,3400,2.2,5.86,12,0.49,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,MIN,NA,NA,3.01,29.89,NA,NA,0.21,NA,4.25,NA,irv-smith-jr,NumberFire,14141,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.36,8.86,#7,169,18,5.75,4900,1.17,7.27,3300,2.2,5.75,10,0.58,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.71,30.05,NA,NA,0.17,NA,4.02,NA,michael-gesicki,NumberFire,13672,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.51,8.55,#4,176,19,5.36,5200,1.03,6.74,4100,1.64,5.36,11,0.49,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.59,26.76,NA,NA,0.17,NA,3.68,NA,logan-thomas,NumberFire,11647,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.73,8.09,#11,188,20,4.99,5100,0.98,6.3,3300,1.91,4.99,15,0.33,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.56,24.81,NA,NA,0.2,NA,3.64,NA,hayden-hurst,NumberFire,13680,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.75,8.03,#24,189,21,4.92,4800,1.03,6.22,3400,1.83,4.92,12,0.41,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.61,25.04,NA,NA,0.17,NA,3.53,NA,austin-hooper,NumberFire,12677,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.82,7.88,#14,190,22,4.83,4600,1.05,6.13,3100,1.98,4.83,12,0.4,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,2.6,25.01,NA,NA,0.14,NA,3.53,NA,jonnu-smith,NumberFire,13193,GB,NA,NA,NA,NA,NA,NA,NA,1.6,0.01,NA,NA,NA,NA,0.27,NA,NA,NA,-0.82,7.88,#9,190,22,4.84,4600,1.05,6.16,2900,2.12,4.84,10,0.48,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.5,25.76,NA,NA,0.14,NA,3.43,NA,cole-kmet,NumberFire,14867,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.89,7.75,#18,195,24,4.67,4700,0.99,5.93,3200,1.85,4.67,10,0.47,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,2.21,24.17,NA,NA,0.17,NA,3.4,NA,albert-okwuegbunam,NumberFire,14873,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.71,#27,199,25,4.52,4900,0.92,5.64,3300,1.71,4.52,10,0.45,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.06,22,NA,NA,0.2,NA,3.4,NA,isaiah-likely,NumberFire,15798,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.71,#3,199,25,4.41,4300,1.03,5.45,2700,2.02,4.41,11,0.4,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.99,23.7,NA,NA,0.13,NA,3.12,NA,mo-alie-cox,NumberFire,13246,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.09,7.33,#29,205,27,4.11,4400,0.93,5.12,2700,1.9,4.11,10,0.41,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,2.19,21.44,NA,NA,0.16,NA,3.07,NA,brevin-jordan,NumberFire,15330,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.12,7.26,#20,206,28,4.18,4400,0.95,5.28,2500,2.11,4.18,10,0.42,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.06,22.43,NA,NA,0.14,NA,3.05,NA,will-dissly,NumberFire,13763,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.13,7.23,#30,208,29,4.07,4800,0.85,5.12,3200,1.6,4.07,13,0.31,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.57,19.08,NA,NA,0.13,NA,2.7,NA,juwan-johnson,NumberFire,14861,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.36,6.76,#19,218,30,3.45,4600,0.75,4.25,3100,1.37,3.45,10,0.35,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.9,16.91,NA,NA,0.16,NA,2.62,NA,harrison-bryant,NumberFire,14875,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.41,6.65,#28,223,31,3.56,4600,0.77,4.53,2900,1.56,3.56,10,0.36,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.56,16.98,NA,NA,0.12,NA,2.44,NA,ian-thomas,NumberFire,13678,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.53,6.41,#32,230,32,3.18,4500,0.71,3.97,2700,1.47,3.18,13,0.24,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,NA,1.75,17.37,NA,NA,0.12,NA,2.44,NA,pharaoh-brown,NumberFire,13994,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.53,6.41,#20,230,32,3.31,4600,0.72,4.2,2800,1.5,3.31,10,0.33,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.78,15,NA,NA,0.13,NA,2.26,NA,geoff-swaim,NumberFire,12378,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.17,#14,239,34,3.15,4700,0.67,4.05,3000,1.35,3.15,10,0.32,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.69,15.66,NA,NA,0.12,NA,2.26,NA,daniel-bellinger,NumberFire,15873,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.17,#12,239,34,3.11,4600,0.68,3.97,2800,1.42,3.11,10,0.31,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,1.55,14.71,NA,NA,0.1,NA,2.04,NA,tyler-conklin,NumberFire,13675,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.87,#16,244,36,2.81,5400,0.52,3.6,3600,1,2.81,14,0.2,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1.44,13.82,NA,NA,0.1,NA,2,NA,jelani-woods,NumberFire,15840,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.81,5.81,#29,246,37,2.68,4500,0.6,3.41,2600,1.31,2.68,16,0.17,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,1.21,14.02,NA,NA,0.1,NA,1.97,NA,nick-vannett,NumberFire,12680,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.77,#19,248,38,2.59,4100,0.63,3.2,2500,1.28,2.59,10,0.26,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.12,14.02,NA,NA,0.09,NA,1.91,NA,o-j-howard,NumberFire,13188,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.87,5.69,#20,251,39,2.48,4500,0.55,3.05,2700,1.13,2.48,11,0.23,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.33,12.52,NA,NA,0.09,NA,1.79,NA,kylen-granson,NumberFire,15419,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.95,5.53,#29,256,40,2.44,4500,0.54,3.11,2500,1.24,2.44,10,0.24,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.26,12.74,NA,NA,0.08,NA,1.77,NA,durham-smythe,NumberFire,13676,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.96,5.5,#4,257,41,2.36,4300,0.55,3,2600,1.15,2.36,10,0.24,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.02,9.33,NA,NA,0.09,NA,1.45,NA,noah-gray-1,NumberFire,15337,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#1,269,42,1.96,4100,0.48,2.48,2500,0.99,1.96,10,0.2,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.89,8.99,NA,NA,0.08,NA,1.37,NA,eric-saubert,NumberFire,13315,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.22,4.96,#27,270,43,1.8,4400,0.41,2.26,2500,0.9,1.8,10,0.18,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.97,9.31,NA,NA,0.07,NA,1.36,NA,anthony-firkser,NumberFire,13919,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.23,4.95,#22,272,44,1.82,4400,0.41,2.31,2500,0.92,1.82,10,0.18,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.83,8.46,NA,NA,0.08,NA,1.33,NA,josh-oliver,NumberFire,14209,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#3,274,45,1.72,4300,0.4,2.15,2500,0.86,1.72,10,0.17,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,1,9.78,NA,NA,0.05,NA,1.29,NA,hunter-henry,NumberFire,12676,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.85,#9,280,46,1.78,4600,0.39,2.28,2900,0.79,1.78,10,0.18,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,0.8,8.67,NA,NA,0.07,NA,1.26,NA,tommy-tremble,NumberFire,15332,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.81,#32,281,47,1.69,4400,0.38,2.09,2500,0.84,1.69,10,0.17,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.77,7.61,NA,NA,0.08,NA,1.24,NA,tyler-davis,NumberFire,14996,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.79,#21,282,48,1.63,4300,0.38,2.01,2500,0.8,1.63,10,0.16,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.76,7.32,NA,NA,0.07,NA,1.16,NA,reggie-gilliam,NumberFire,15103,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#25,286,49,1.51,4500,0.34,1.9,4000,0.48,1.51,10,0.15,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,0.83,7.03,NA,NA,0.07,NA,1.14,NA,cameron-brate,NumberFire,12110,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#13,287,50,1.54,5000,0.31,1.95,3700,0.53,1.54,10,0.15,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,0.72,7.72,NA,NA,0.06,NA,1.11,NA,foster-moreau,NumberFire,14239,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#2,289,51,1.47,NA,NA,1.84,3000,0.61,1.47,12,0.12,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.74,6.8,NA,NA,0.06,NA,1.03,NA,parker-hesse,NumberFire,15564,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#22,291,52,1.39,4100,0.34,1.77,2500,0.71,1.39,10,0.14,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.6,5.94,NA,NA,0.05,NA,0.9,NA,mitchell-wilcox,NumberFire,15563,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#24,301,53,1.19,4300,0.28,1.49,2500,0.6,1.19,10,0.12,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.67,6.25,NA,NA,0.05,NA,0.9,NA,tanner-hudson,NumberFire,14370,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#12,301,53,1.26,4100,0.31,1.6,2500,0.64,1.26,10,0.13,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.55,5.58,NA,NA,0.05,NA,0.83,NA,grant-calcaterra,NumberFire,15804,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.23,#5,305,55,1.13,4200,0.27,1.41,2500,0.56,1.13,10,0.11,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.58,5.92,NA,NA,0.04,NA,0.83,NA,jake-tonges,NumberFire,16036,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.23,#18,305,55,1.12,4000,0.28,1.41,2500,0.56,1.12,10,0.11,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.55,5.85,NA,NA,0.04,NA,0.81,NA,john-bates,NumberFire,15344,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.21,#11,309,57,1.1,4200,0.26,1.38,2500,0.55,1.1,10,0.11,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.56,5.07,NA,NA,0.04,NA,0.74,NA,chris-myarick,NumberFire,15620,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#12,315,58,1.03,4400,0.23,1.31,2500,0.52,1.03,10,0.1,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.51,4.75,NA,NA,0.05,NA,0.74,NA,jody-fortson,NumberFire,15070,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#1,315,58,1.03,4300,0.24,1.29,2500,0.52,1.03,14,0.07,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.52,4.98,NA,NA,0.04,NA,0.72,NA,ross-dwelley,NumberFire,13988,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#17,317,60,1,NA,NA,1.26,2800,0.45,1,10,0.1,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.48,4.64,NA,NA,0.04,NA,0.68,NA,jesper-horsted,NumberFire,14752,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#2,318,61,0.94,4100,0.23,1.18,2500,0.47,0.94,10,0.09,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.46,4.97,NA,NA,0.03,NA,0.66,NA,stephen-anderson,NumberFire,12859,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#10,322,62,0.91,4100,0.22,1.14,2500,0.46,0.91,10,0.09,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.47,4.41,NA,NA,0.04,NA,0.65,NA,johnny-mundt,NumberFire,13940,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#7,323,63,0.92,4500,0.2,1.15,2500,0.46,0.92,10,0.09,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.46,4.35,NA,NA,0.04,NA,0.65,NA,ben-ellefson,NumberFire,15088,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#7,323,63,0.91,4100,0.22,1.14,2500,0.46,0.91,10,0.09,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.47,4.67,NA,NA,0.03,NA,0.65,NA,colby-parkinson,NumberFire,14871,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#30,323,63,0.88,4400,0.2,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.41,3.94,NA,NA,0.03,NA,0.57,NA,c-j-uzomah,NumberFire,12317,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.74,3.88,#16,340,66,0.78,4400,0.18,0.98,2600,0.38,0.78,10,0.08,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,0.37,3.67,NA,NA,0.03,NA,0.52,NA,zach-gentry,NumberFire,14240,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.81,#26,349,67,0.73,4200,0.17,0.92,2500,0.37,0.73,10,0.07,NA,NA,NA,NA,NA
Kendall Blanton,TE,LA,NA,NA,0.36,3.45,NA,NA,0.03,NA,0.5,NA,kendall-blanton,NumberFire,14357,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.79,#6,351,68,0.71,4100,0.17,0.89,2500,0.36,0.71,10,0.07,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.33,3.2,NA,NA,0.03,NA,0.48,NA,jack-stoll,NumberFire,15541,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.8,3.76,#5,352,69,0.67,4100,0.16,0.83,2500,0.33,0.67,10,0.07,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.31,3.22,NA,NA,0.02,NA,0.45,NA,ryan-griffin,NumberFire,11399,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.72,#18,353,70,0.6,4200,0.14,0.75,2500,0.3,0.6,10,0.06,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.91,NA,NA,0.02,NA,0.43,NA,richard-rodgers,NumberFire,11785,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#15,354,71,0.54,4100,0.13,0.66,2500,0.26,0.54,10,0.05,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.3,2.84,NA,NA,0.02,NA,0.43,NA,tyler-kroft,NumberFire,12212,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#17,354,71,0.55,4200,0.13,0.7,2500,0.28,0.55,10,0.06,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.25,2.54,NA,NA,0.03,NA,0.42,NA,brock-wright,NumberFire,15626,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.68,#31,356,73,0.56,4200,0.13,0.68,2500,0.27,0.56,10,0.06,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.25,2.75,NA,NA,0.02,NA,0.42,NA,donald-parham-jr,NumberFire,14341,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.68,#15,356,73,0.52,4200,0.12,0.65,2500,0.26,0.52,10,0.05,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.25,2.47,NA,NA,0.02,NA,0.39,NA,quintin-morris,NumberFire,15341,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#25,360,75,0.49,4200,0.12,0.62,2600,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.25,2.63,NA,NA,0.02,NA,0.39,NA,tre-mckitty,NumberFire,15333,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#15,360,75,0.51,4200,0.12,0.63,2500,0.25,0.51,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.27,2.51,NA,NA,0.02,NA,0.37,NA,kyle-rudolph,NumberFire,10312,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#13,367,77,0.51,4300,0.12,0.64,3100,0.21,0.51,10,0.05,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.23,2.66,NA,NA,0.02,NA,0.37,NA,dan-arnold,NumberFire,13880,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#8,367,77,0.5,4100,0.12,0.62,2700,0.23,0.5,10,0.05,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.22,2.22,NA,NA,0.02,NA,0.36,NA,josiah-deguara,NumberFire,14876,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#21,370,79,0.45,4200,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.22,2.36,NA,NA,0.02,NA,0.35,NA,eric-tomlinson,NumberFire,13065,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#27,371,80,0.47,4000,0.12,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,0.26,2.28,NA,NA,0.02,NA,0.34,NA,cade-otton,NumberFire,15802,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#13,373,81,0.48,4100,0.12,0.61,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.22,2.15,NA,NA,0.02,NA,0.33,NA,tyree-jackson,NumberFire,14060,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#5,377,82,0.45,4000,0.11,0.56,2500,0.22,0.45,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.2,2.45,NA,NA,0.01,NA,0.33,NA,adam-trautman,NumberFire,14870,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#19,377,82,0.41,4200,0.1,0.51,2800,0.18,0.41,10,0.04,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.2,2.26,NA,NA,0.02,NA,0.33,NA,stephen-sullivan,NumberFire,15026,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#32,377,82,0.45,4100,0.11,0.55,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.22,2.22,NA,NA,0.02,NA,0.32,NA,jake-ferguson,NumberFire,15799,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#23,383,85,0.45,4600,0.1,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.21,2.08,NA,NA,0.02,NA,0.32,NA,nick-boyle,NumberFire,12328,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#3,383,85,0.43,4100,0.1,0.54,2500,0.22,0.43,10,0.04,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.22,1.98,NA,NA,0.02,NA,0.31,NA,jesse-james,NumberFire,12211,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#28,391,87,0.43,4000,0.11,0.54,2500,0.22,0.43,10,0.04,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,0.22,2.18,NA,NA,0.02,NA,0.31,NA,chigoziem-okonkwo,NumberFire,15889,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#14,391,87,0.45,4100,0.11,0.56,2500,0.22,0.45,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.21,1.94,NA,NA,0.01,NA,0.28,NA,charlie-woerner,NumberFire,14984,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#17,399,89,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04,NA,NA,NA,NA,NA
