player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Jennings, Jauan",WR,SFO,NA,4.4,2.8,37,NA,NA,0.2,NA,1,NA,0,0,5.2,NA,NA,FantasySharks,14860,WAS,0.5,0.1,0.1,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,6,3.2,37,NA,NA,0.3,NA,0,NA,0,0,5.2,NA,NA,FantasySharks,13646,PHI,0.9,0.2,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,4.5,2.7,35,NA,NA,0.3,NA,0,NA,0,0,5.1,NA,NA,FantasySharks,13168,@CAR,0.8,0.2,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,4.9,2.7,43,NA,NA,0.1,NA,0,NA,0,0,4.9,NA,NA,FantasySharks,15308,DET,0.4,0,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,4.6,2.8,37,NA,NA,0.2,NA,0,NA,0,0.1,4.7,NA,NA,FantasySharks,13172,PHI,0.8,0.1,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,5.7,3.8,35,NA,NA,0.2,NA,2,NA,0,0.1,4.6,NA,NA,FantasySharks,14123,@PIT,0.7,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,4,2.5,29,NA,NA,0.3,NA,0,NA,0,0.1,4.6,NA,NA,FantasySharks,15779,@MIA,0.5,0,0.1,0,0.1,0,0.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,5,3,33,NA,NA,0.2,NA,2,NA,0,0,4.6,NA,NA,FantasySharks,15301,DEN,0.5,0.1,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,JAC,NA,5,2.7,31,NA,NA,0.2,NA,1,NA,0,0,4.6,NA,NA,FantasySharks,10738,@NYJ,0.8,0,0.2,0,0,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,5.2,4.1,42,NA,NA,0.1,NA,1,NA,0,0.1,4.5,NA,NA,FantasySharks,12785,ATL,0.5,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,4.5,3,33,NA,NA,0.2,NA,1,NA,0,0,4.4,NA,NA,FantasySharks,14112,LAC,0.4,0.1,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry, Jarvis",WR,NOS,NA,4.5,2.6,29,NA,NA,0.2,NA,1,NA,0.1,0,4.4,NA,NA,FantasySharks,11680,@CLE,0.7,0.1,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,3.9,2,30,NA,NA,0.2,NA,0,NA,0,0,4.3,NA,NA,FantasySharks,15109,HOU,0.5,0.2,0,0,0,0,0.1,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,4.2,2.8,30,NA,NA,0.2,NA,0,NA,0,0.1,4.1,NA,NA,FantasySharks,14992,@DAL,0.5,0,0,0.1,0.1,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,GBP,NA,4.5,3,33,NA,NA,0.1,NA,0.1,NA,0,0.1,4.1,NA,NA,FantasySharks,10308,@MIA,0.6,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,3.7,2.2,33,NA,NA,0.1,NA,1,NA,0,0,4.1,NA,NA,FantasySharks,14592,@BAL,0.3,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,4.8,2.8,30,NA,NA,0.2,NA,1,NA,0,0.1,4,NA,NA,FantasySharks,12181,CIN,0.3,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,4.4,3,36,NA,NA,0.1,NA,1,NA,0,0.1,4,NA,NA,FantasySharks,13066,@CAR,0.7,0,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,3.7,2.4,35,NA,NA,0.1,NA,0,NA,0,0,4,NA,NA,FantasySharks,12176,CIN,0.1,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,4.5,2.1,31,NA,NA,0.1,NA,0,NA,0,0,4,NA,NA,FantasySharks,15768,LAC,0.4,0,0.1,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgins, Isaiah",WR,NYG,NA,4.4,2.8,31,NA,NA,0.1,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,14849,@MIN,0.3,0.1,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,2.1,1.5,28,NA,NA,0.1,NA,2,NA,0.1,0,3.8,NA,NA,FantasySharks,16080,@CLE,0.1,0,0,0,0,0,0.1,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,4.8,2.3,27,NA,NA,0.2,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,15034,@CLE,0.7,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,3.7,2.4,29,NA,NA,0.1,NA,0,NA,0,0,3.6,NA,NA,FantasySharks,13645,@CLE,0.4,0,0.1,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,3.1,2.1,27,NA,NA,0.1,NA,3,NA,0,0,3.5,NA,NA,FantasySharks,13418,CIN,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,TBB,NA,3.7,2.1,24,NA,NA,0.1,NA,2,NA,0,0,3.4,NA,NA,FantasySharks,10271,@ARI,0.9,0.1,0,0,0.1,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,3.8,2.6,28,NA,NA,0.1,NA,3,NA,0,0,3.3,NA,NA,FantasySharks,14848,ATL,0.5,0,0,0,0,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIA,NA,2.8,1.5,23,NA,NA,0.2,NA,0.1,NA,0,0,3.2,NA,NA,FantasySharks,13893,GBP,0.4,0,0.1,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,2.8,1.9,22,NA,NA,0.1,NA,3,NA,0,0,3.1,NA,NA,FantasySharks,13895,@SFO,0.5,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,2.6,1.6,26,NA,NA,0.1,NA,0,NA,0,0,3.1,NA,NA,FantasySharks,12464,@BAL,0.1,0,0,0,0,0,0.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,3.8,2.7,20,NA,NA,0,NA,5,NA,0.1,0,3.1,NA,NA,FantasySharks,14838,DET,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,4.3,2.6,25,NA,NA,0.1,NA,0,NA,0,0,2.9,NA,NA,FantasySharks,14108,TBB,0.6,0.1,0,0,0,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,2.4,1.6,13,NA,NA,0.1,NA,4,NA,0,0,2.8,NA,NA,FantasySharks,13308,@NYJ,0.4,0.1,0,0,0,0,0,27,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,HOU,NA,3,1.4,22,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,12188,@TEN,0.1,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.8,1.5,21,NA,NA,0.1,NA,1,NA,0,0,2.6,NA,NA,FantasySharks,13637,BUF,0.3,0,0.1,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,3.3,1.7,15,NA,NA,0,NA,4,NA,0.1,0,2.6,NA,NA,FantasySharks,13638,JAC,0.6,0,0,0,0,0,0,46,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,3.5,2,22,NA,NA,0.1,NA,-0.3,NA,0,0,2.6,NA,NA,FantasySharks,12394,@IND,0.5,0,0,0.1,0,0,0,42,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hinton, Kendall",WR,DEN,NA,2.7,1.8,25,NA,NA,0,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,15183,@LAR,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,KCC,NA,3.5,2.5,20,NA,NA,0.1,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,15289,SEA,0.1,0.1,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Shi",WR,CAR,NA,2.6,1.5,18,NA,NA,0.1,NA,0,NA,0,0.1,2.4,NA,NA,FantasySharks,15298,DET,0.2,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole, Keelan",WR,LVR,NA,2,0.9,15,NA,NA,0.1,NA,1,NA,0,0,2.2,NA,NA,FantasySharks,13412,@PIT,0.3,0,0,0,0.1,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Steven",WR,PIT,NA,3.4,1.7,15,NA,NA,0,NA,6,NA,0,0,2.2,NA,NA,FantasySharks,14613,LVR,0.2,0,0,0,0,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,3.9,1.8,15,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,10261,TBB,0.6,0.1,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettis, Dante",WR,CHI,NA,1.9,0.9,12,NA,NA,0.1,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,13634,BUF,0.2,0,0,0,0,0,0.1,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,2.8,1.4,17,NA,NA,0,NA,2,NA,0,0,1.9,NA,NA,FantasySharks,15782,WAS,0.3,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beasley, Cole",WR,BUF,NA,3.9,1.9,17,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,10973,@CHI,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scott",WR,TBB,NA,3.1,1.7,14,NA,NA,0,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,14280,@ARI,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golladay, Kenny",WR,NYG,NA,3.9,1.6,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13277,@MIN,0.6,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,NOS,NA,2.5,1.3,16,NA,NA,0,NA,1,NA,0,0.1,1.7,NA,NA,FantasySharks,14558,@CLE,0.4,0,0,0,0,0,0,29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,2.3,1,16,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,14846,JAC,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harry, N'Keal",WR,CHI,NA,2.4,1.1,13,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,14101,BUF,0.3,0,0.1,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,ARI,NA,3.1,1.2,15,NA,NA,0,NA,0,NA,0,0.1,1.6,NA,NA,FantasySharks,12930,TBB,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,1.8,1.1,12,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,14315,LAC,0.3,0,0,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,PHI,NA,1.8,1.2,12,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13488,@DAL,0.2,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.5,0.8,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13963,@BAL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,1.7,1.2,14,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13652,GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,2.2,1.1,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15761,@CHI,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.5,0.8,10,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,15292,@SFO,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,1.4,0.8,10,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,15766,SEA,0,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perriman, Breshad",WR,TBB,NA,1.8,1,11,NA,NA,0.1,NA,0.1,NA,0,0.1,1.3,NA,NA,FantasySharks,12197,@ARI,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.4,1.6,13,NA,NA,0,NA,-0.2,NA,0,0,1.3,NA,NA,FantasySharks,15758,NOS,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,BUF,NA,2.5,1.3,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,12184,@CHI,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humphrey, Lil'Jordan",WR,NEP,NA,1.1,0.7,10,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,14118,CIN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,1.1,0.5,8,NA,NA,0.1,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,14839,NYG,0.1,0.1,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephus, Quintez",WR,DET,NA,1.4,0.8,9,NA,NA,0,NA,-0.3,NA,0,0,1.2,NA,NA,FantasySharks,14850,@CAR,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Sammy",WR,GBP,NA,2,0.9,12,NA,NA,0,NA,0.1,NA,0,0,1.2,NA,NA,FantasySharks,11670,@MIA,0.5,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilton, T.Y.",WR,DAL,NA,1.6,0.7,8,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,10729,PHI,0.1,0,0,0,0,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,1.6,0.7,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13641,WAS,0.2,0,0,0,0,0,0,28,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.6,0.8,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14561,JAC,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",WR,DEN,NA,1.8,1,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,15987,@LAR,0.1,0,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,LAR,NA,2,1.3,8,NA,NA,0,NA,2,NA,0,0,1,NA,NA,FantasySharks,13910,DEN,0.4,0,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kennedy, Tom",WR,DET,NA,1.1,0.5,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,14503,@CAR,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgil, Jalen",WR,DEN,NA,1.2,0.6,6,NA,NA,0,NA,2,NA,0,0,1,NA,NA,FantasySharks,15996,@LAR,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schwartz, Anthony",WR,CLE,NA,0.9,0.4,4,NA,NA,0,NA,2,NA,0,0,1,NA,NA,FantasySharks,15296,NOS,0.1,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,0.9,0.4,3,NA,NA,0.1,NA,5,NA,0,0.1,0.9,NA,NA,FantasySharks,15767,BUF,0.1,0.1,0,0,0,0,0,43,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,0.5,0.3,6,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,14551,@NEP,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCutcheon, Lance",WR,LAR,NA,2.6,1.2,8,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,15993,DEN,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,1.6,0.8,8,NA,NA,0,NA,0.1,NA,0,0,0.9,NA,NA,FantasySharks,15787,CIN,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
