player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Chris Manhertz,TE,JAC,NA,0.7,0.7,7.2,NA,NA,0.1,0,1.02,NA,11114,FleaFlicker,12955,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,7.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.8,0.8,9.4,NA,NA,0,0,0.94,NA,14951,FleaFlicker,14319,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.8,0.8,6.1,NA,NA,0,0,0.81,NA,13239,FleaFlicker,13940,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,0.5,0.5,5.3,NA,NA,0,0,0.77,NA,14912,FleaFlicker,14060,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.6,0.6,6.2,NA,NA,0,0,0.74,NA,16654,FleaFlicker,15341,@NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,0.7,0.7,7.1,NA,NA,0,0,0.71,NA,13377,FleaFlicker,13994,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,7.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.7,0.7,5.7,NA,NA,0,0,0.68,NA,16093,FleaFlicker,15563,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Harris,TE,LAR,NA,0.7,0.7,6.4,NA,NA,0,0,0.64,NA,16369,FleaFlicker,15425,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPDylan Soehner,TE,NO,NA,0.6,0.6,6.1,NA,NA,0,0,0.61,NA,16608,FleaFlicker,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,6.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,0.7,0.7,6,NA,NA,0,0,0.6,NA,16113,FleaFlicker,15088,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.5,0.5,5.9,NA,NA,0,0,0.59,NA,11459,FleaFlicker,13065,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.6,0.6,5.8,NA,NA,0,0,0.58,NA,16988,FleaFlicker,15803,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.6,0.6,5.8,NA,NA,0,0,0.58,NA,17148,FleaFlicker,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,0.6,0.6,5.7,NA,NA,0,0,0.57,NA,15716,FleaFlicker,14873,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,5.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,0.6,0.6,5.7,NA,NA,0,0,0.57,NA,16269,FleaFlicker,15334,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,5.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJohn FitzPatrick,TE,ATL,NA,0.4,0.4,4.9,NA,NA,0,0,0.49,NA,16992,FleaFlicker,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,0.4,0.4,4.2,NA,NA,0,0,0.42,NA,7444,FleaFlicker,10312,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCethan Carter,TE,MIA,NA,0.3,0.3,3.1,NA,NA,0,0,0.31,NA,13206,FleaFlicker,13369,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,3.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,0.2,0.2,2.8,NA,NA,0,0,0.28,NA,15671,FleaFlicker,14984,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,2.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.54,80.08,NA,NA,0.73,NA,12.36,NA,travis-kelce-1,NumberFire,11244,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.9,19.82,#10,44,1,15.64,8400,1.86,18.93,7900,2.4,15.64,33,0.47,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.48,60.19,NA,NA,0.53,NA,9.13,NA,mark-andrews,NumberFire,13671,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.81,15.45,#5,71,2,11.88,7100,1.67,14.66,6600,2.22,11.88,25,0.48,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,5.04,50.91,NA,NA,0.34,NA,7.12,NA,pat-freiermuth,NumberFire,15331,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.5,12.74,#31,96,3,9.63,5900,1.63,12.17,4300,2.83,9.63,18,0.54,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,5.16,49.82,NA,NA,0.27,NA,6.59,NA,tyler-higbee,NumberFire,12678,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.16,12.02,#26,106,4,9.16,5300,1.73,11.76,3700,3.18,9.16,15,0.61,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.96,48.07,NA,NA,0.3,NA,6.53,NA,george-kittle,NumberFire,13299,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.12,11.94,#19,107,5,8.53,6200,1.38,10.55,5000,2.11,8.53,21,0.41,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.83,36.34,NA,NA,0.33,NA,5.6,NA,dalton-schultz,NumberFire,13772,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.52,10.68,#12,120,6,7.51,6000,1.25,9.44,4100,2.3,7.51,17,0.44,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.7,35.7,NA,NA,0.27,NA,5.2,NA,t-j-hockenson,NumberFire,14138,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.26,10.14,#3,130,7,7.04,6400,1.1,8.9,5200,1.71,7.04,20,0.35,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,3.08,37.38,NA,NA,0.25,NA,5.2,NA,foster-moreau,NumberFire,14239,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.26,10.14,#20,130,7,6.74,5500,1.23,8.31,3600,2.31,6.74,15,0.45,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.68,36.79,NA,NA,0.25,NA,5.17,NA,evan-engram,NumberFire,13189,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.24,10.1,#30,132,9,7,4800,1.46,8.86,3000,2.95,7,15,0.47,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.41,35.11,NA,NA,0.23,NA,4.85,NA,tyler-conklin,NumberFire,13675,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.03,9.67,#16,139,10,6.54,5000,1.31,8.28,3100,2.67,6.54,13,0.5,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.26,35.23,NA,NA,0.18,NA,4.6,NA,greg-dulcich,NumberFire,15797,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.13,9.33,#14,143,11,6.23,5200,1.2,7.87,3400,2.31,6.23,11,0.57,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.71,29.18,NA,NA,0.24,NA,4.36,NA,dawson-knox,NumberFire,14143,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.28,9,#1,149,12,5.69,5500,1.03,7.07,3900,1.81,5.69,14,0.41,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.75,30.14,NA,NA,0.2,NA,4.18,NA,hunter-henry,NumberFire,12676,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.4,8.76,#7,156,13,5.59,5100,1.1,6.97,3300,2.11,5.59,12,0.47,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.76,28.47,NA,NA,0.21,NA,4.14,NA,austin-hooper,NumberFire,12677,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.43,8.71,#13,159,14,5.51,5000,1.1,6.89,3000,2.3,5.51,10,0.55,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.7,27.09,NA,NA,0.2,NA,3.88,NA,logan-thomas,NumberFire,11647,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.6,8.36,#22,165,15,5.26,5000,1.05,6.62,2900,2.28,5.26,12,0.44,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.92,24.23,NA,NA,0.24,NA,3.84,NA,hayden-hurst,NumberFire,13680,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.62,8.3,#18,167,16,5.3,5300,1,6.78,3500,1.94,5.3,14,0.38,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.63,25.59,NA,NA,0.21,NA,3.79,NA,cole-kmet,NumberFire,14867,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.65,8.23,#21,171,17,5.11,5000,1.02,6.45,3800,1.7,5.11,18,0.28,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,2.59,23.33,NA,NA,0.24,NA,3.73,NA,harrison-bryant,NumberFire,14875,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.69,8.15,#28,173,18,5.05,4700,1.07,6.36,2700,2.36,5.05,10,0.51,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.53,24.66,NA,NA,0.21,NA,3.68,NA,isaiah-likely,NumberFire,15798,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.73,8.09,#5,174,19,4.99,4500,1.11,6.27,2800,2.24,4.99,10,0.5,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.54,26.88,NA,NA,0.16,NA,3.62,NA,juwan-johnson,NumberFire,14861,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.76,8,#4,176,20,4.92,5500,0.89,6.2,3400,1.82,4.92,16,0.31,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.48,22.59,NA,NA,0.19,NA,3.43,NA,robert-tonyan,NumberFire,13427,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.89,7.75,#29,181,21,4.64,4900,0.95,5.88,3200,1.84,4.64,10,0.46,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.63,25.74,NA,NA,0.14,NA,3.41,NA,noah-fant,NumberFire,14137,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.9,7.72,#15,183,22,4.71,5100,0.92,6.03,3000,2.01,4.71,12,0.39,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.48,23.89,NA,NA,0.16,NA,3.36,NA,michael-gesicki,NumberFire,13672,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.93,7.65,#6,185,23,4.59,4800,0.96,5.84,3300,1.77,4.59,10,0.46,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.01,21.73,NA,NA,0.18,NA,3.21,NA,gerald-everett,NumberFire,13236,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.03,7.45,#32,195,24,4.22,5400,0.78,5.24,4400,1.19,4.22,18,0.23,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.26,23,NA,NA,0.13,NA,3.06,NA,will-dissly,NumberFire,13763,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.13,7.25,#15,199,25,4.17,4600,0.91,5.32,2800,1.9,4.17,10,0.42,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,1.62,16.93,NA,NA,0.16,NA,2.67,NA,david-njoku,NumberFire,13192,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.38,6.72,#28,213,26,3.46,5800,0.6,4.27,3900,1.09,3.46,17,0.2,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.84,21.22,NA,NA,0.09,NA,2.64,NA,mo-alie-cox,NumberFire,13246,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.4,6.68,#2,215,27,3.54,4500,0.79,4.48,2500,1.79,3.54,10,0.35,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.67,16.95,NA,NA,0.1,NA,2.52,NA,jonnu-smith,NumberFire,13193,BUF,NA,NA,NA,NA,NA,NA,NA,1.34,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,-1.48,6.52,#7,221,28,3.28,4600,0.71,4.14,2800,1.48,3.28,10,0.33,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.85,18.49,NA,NA,0.11,NA,2.45,NA,jordan-akins,NumberFire,13753,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.52,6.42,#27,223,29,3.39,4900,0.69,4.34,2900,1.5,3.39,10,0.34,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.79,15.97,NA,NA,0.11,NA,2.27,NA,brevin-jordan,NumberFire,15330,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.64,6.18,#27,228,30,3.13,4200,0.75,4.04,2500,1.62,3.13,10,0.31,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.89,17.91,NA,NA,0.08,NA,2.26,NA,kylen-granson,NumberFire,15419,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.17,#2,229,31,3.2,4500,0.71,4.15,2800,1.48,3.2,10,0.32,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.69,15.11,NA,NA,0.11,NA,2.19,NA,johnny-mundt,NumberFire,13940,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.69,6.07,#3,230,32,3,4400,0.68,3.85,2500,1.54,3,10,0.3,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.63,15.19,NA,NA,0.1,NA,2.1,NA,cade-otton,NumberFire,15802,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.75,5.95,#23,235,33,2.91,4700,0.62,3.74,3100,1.21,2.91,10,0.29,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.31,15,NA,NA,0.09,NA,2.04,NA,o-j-howard,NumberFire,13188,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.87,#27,239,34,2.66,4300,0.62,3.33,2600,1.28,2.66,10,0.27,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.45,14.45,NA,NA,0.09,NA,1.98,NA,zach-gentry,NumberFire,14240,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.79,#31,241,35,2.69,4400,0.61,3.43,2900,1.18,2.69,10,0.27,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.3,12.99,NA,NA,0.11,NA,1.98,NA,noah-gray-1,NumberFire,15337,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.79,#10,241,35,2.59,4400,0.59,3.25,2700,1.2,2.59,10,0.26,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,1.24,14.19,NA,NA,0.09,NA,1.96,NA,chigoziem-okonkwo,NumberFire,15889,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.84,5.76,#13,243,37,2.56,4700,0.54,3.19,2600,1.23,2.56,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,1.31,12.86,NA,NA,0.08,NA,1.77,NA,parker-hesse,NumberFire,15564,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.96,5.5,#17,248,38,2.4,4300,0.56,3.07,2600,1.18,2.4,10,0.24,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,1.21,12.89,NA,NA,0.08,NA,1.75,NA,john-bates,NumberFire,15344,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.98,5.48,#22,252,39,2.35,4600,0.51,2.97,2600,1.14,2.35,10,0.24,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.23,12.23,NA,NA,0.08,NA,1.73,NA,mycole-pruitt,NumberFire,12309,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.99,5.45,#17,254,40,2.3,4900,0.47,2.92,2700,1.08,2.3,10,0.23,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,1.37,12.75,NA,NA,0.07,NA,1.71,NA,tanner-hudson,NumberFire,14370,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2,5.42,#8,255,41,2.36,4300,0.55,3.06,2500,1.22,2.36,10,0.24,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.04,11.5,NA,NA,0.09,NA,1.67,NA,brock-wright,NumberFire,15626,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.37,#25,256,42,2.19,4400,0.5,2.72,2800,0.97,2.19,11,0.2,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.27,10.45,NA,NA,0.1,NA,1.66,NA,cameron-brate,NumberFire,12110,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#23,257,43,2.26,4500,0.5,2.91,2700,1.08,2.26,10,0.23,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,1.16,10.92,NA,NA,0.1,NA,1.66,NA,peyton-hendershot,NumberFire,16000,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#12,257,43,2.25,4300,0.52,2.84,2600,1.09,2.25,10,0.23,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,1.12,11.07,NA,NA,0.07,NA,1.53,NA,jack-stoll,NumberFire,15541,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.12,5.18,#9,261,45,2.07,4700,0.44,2.64,2600,1.02,2.07,10,0.21,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.98,9.17,NA,NA,0.08,NA,1.38,NA,josh-oliver,NumberFire,14209,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.22,4.98,#5,265,46,1.87,4700,0.4,2.37,2700,0.88,1.87,10,0.19,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.95,10.18,NA,NA,0.06,NA,1.38,NA,connor-heyward,NumberFire,15800,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.22,4.98,#31,265,46,1.83,4300,0.43,2.32,2500,0.93,1.83,10,0.18,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1,8.56,NA,NA,0.07,NA,1.28,NA,geoff-swaim,NumberFire,12378,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.28,4.84,#13,274,48,1.78,4200,0.42,2.28,2500,0.91,1.78,10,0.18,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.96,9.55,NA,NA,0.05,NA,1.27,NA,colby-parkinson,NumberFire,14871,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.83,#15,275,49,1.72,4400,0.39,2.21,2500,0.88,1.72,10,0.17,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.92,9.18,NA,NA,0.06,NA,1.24,NA,anthony-firkser,NumberFire,13919,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.79,#17,276,50,1.72,4400,0.39,2.19,2500,0.88,1.72,10,0.17,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1,8.93,NA,NA,0.06,NA,1.22,NA,daniel-bellinger,NumberFire,15873,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.32,4.76,#8,279,51,1.73,4700,0.37,2.24,3200,0.7,1.73,11,0.16,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.88,8.87,NA,NA,0.05,NA,1.16,NA,adam-trautman,NumberFire,14870,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#4,283,52,1.61,4500,0.36,2.06,2500,0.82,1.61,10,0.16,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.65,6.83,NA,NA,0.06,NA,1.03,NA,jody-fortson,NumberFire,15070,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#10,290,53,1.35,4600,0.29,1.68,2500,0.67,1.35,10,0.14,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.69,6.77,NA,NA,0.05,NA,0.96,NA,c-j-uzomah,NumberFire,12317,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.49,4.41,#16,293,54,1.32,4500,0.29,1.67,2500,0.67,1.32,10,0.13,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.6,6.43,NA,NA,0.04,NA,0.88,NA,armani-rogers,NumberFire,15990,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#22,296,55,1.18,4200,0.28,1.48,2500,0.59,1.18,NA,NA,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.51,5.91,NA,NA,0.05,NA,0.87,NA,donald-parham-jr,NumberFire,14341,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.29,#32,298,56,1.15,4200,0.27,1.4,2500,0.56,1.15,10,0.12,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.62,6.53,NA,NA,0.03,NA,0.86,NA,brycen-hopkins,NumberFire,14868,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#26,300,57,1.14,4500,0.25,1.45,2500,0.58,1.14,10,0.11,NA,NA,NA,NA,NA
