player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Colby Parkinson,TE,SEA,NA,NA,1.64,15.5,NA,NA,0.1,NA,2.12,NA,colby-parkinson,NumberFire,14871,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.98,#25,227,33,2.95,4400,0.67,3.78,2.95,10,0.3,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.47,16.14,NA,NA,0.08,NA,2.11,NA,kylen-granson,NumberFire,15419,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.96,#20,228,34,2.81,4400,0.64,3.55,2.81,10,0.28,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.4,13.56,NA,NA,0.1,NA,1.93,NA,johnny-mundt,NumberFire,13940,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.86,5.72,#11,235,35,2.64,4300,0.61,3.35,2.64,10,0.26,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.5,13.52,NA,NA,0.09,NA,1.9,NA,geoff-swaim,NumberFire,12378,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.88,5.68,#28,237,36,2.64,4300,0.61,3.39,2.64,10,0.26,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.41,13.79,NA,NA,0.08,NA,1.88,NA,cade-otton,NumberFire,15802,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.89,5.65,#22,238,37,2.54,5000,0.51,3.26,2.54,12,0.21,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,1.06,11.89,NA,NA,0.09,NA,1.72,NA,adam-trautman,NumberFire,14870,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2,5.44,#26,244,38,2.26,4400,0.51,2.79,2.26,12,0.19,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,1.32,12.13,NA,NA,0.08,NA,1.69,NA,logan-thomas,NumberFire,11647,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.01,5.39,#17,246,39,2.35,5000,0.47,3.01,2.35,14,0.17,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,1.18,11.08,NA,NA,0.09,NA,1.64,NA,quintin-morris,NumberFire,15341,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.05,5.33,#16,248,40,2.22,4300,0.52,2.82,2.22,10,0.22,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,1.16,10.8,NA,NA,0.09,NA,1.6,NA,peyton-hendershot,NumberFire,16000,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.27,#18,252,41,2.18,4500,0.48,2.77,2.18,10,0.22,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,1.16,10.7,NA,NA,0.09,NA,1.59,NA,jake-ferguson,NumberFire,15799,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.08,5.26,#18,253,42,2.17,4300,0.5,2.76,2.17,10,0.22,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1.04,11.67,NA,NA,0.06,NA,1.55,NA,jelani-woods,NumberFire,15840,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.21,#20,255,43,2.03,4500,0.45,2.56,2.03,10,0.2,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,1.21,11.5,NA,NA,0.07,NA,1.54,NA,pharaoh-brown,NumberFire,13994,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.19,#8,256,44,2.16,4500,0.48,2.77,2.16,10,0.22,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1,11.36,NA,NA,0.07,NA,1.53,NA,jonnu-smith,NumberFire,13193,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.12,5.18,#5,257,45,2.04,4500,0.45,2.55,2.04,10,0.2,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.08,10.59,NA,NA,0.07,NA,1.51,NA,c-j-uzomah,NumberFire,12317,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.13,5.15,#9,259,46,2.02,4400,0.46,2.56,2.02,10,0.2,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,1.06,10.83,NA,NA,0.06,NA,1.44,NA,eric-saubert,NumberFire,13315,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.18,5.06,#24,262,47,1.97,4100,0.48,2.5,1.97,10,0.2,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,1.12,10.61,NA,NA,0.06,NA,1.42,NA,cole-turner,NumberFire,15803,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.19,5.03,#17,263,48,1.96,4300,0.46,2.53,1.96,10,0.2,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.1,10.14,NA,NA,0.05,NA,1.33,NA,zach-gentry,NumberFire,14240,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#7,267,49,1.84,4500,0.41,2.4,1.84,10,0.18,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,0.87,9.53,NA,NA,0.05,NA,1.28,NA,chigoziem-okonkwo,NumberFire,15889,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.28,4.84,#28,269,50,1.69,4400,0.38,2.12,1.69,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.8,8.1,NA,NA,0.06,NA,1.19,NA,kyle-rudolph,NumberFire,10312,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.34,4.72,#22,272,51,1.57,4300,0.37,1.97,1.57,10,0.16,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,0.82,7.24,NA,NA,0.07,NA,1.14,NA,cameron-brate,NumberFire,12110,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#22,275,52,1.55,4500,0.34,1.96,1.55,10,0.16,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,0.66,8.78,NA,NA,0.05,NA,1.14,NA,o-j-howard,NumberFire,13188,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#15,275,52,1.49,4400,0.34,1.83,1.49,12,0.12,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.75,7.49,NA,NA,0.05,NA,1.05,NA,durham-smythe,NumberFire,13676,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.43,4.53,#32,284,54,1.42,4400,0.32,1.8,1.42,10,0.14,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.69,8.4,NA,NA,0.03,NA,1.03,NA,dan-arnold,NumberFire,13880,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#3,286,55,1.35,4100,0.33,1.7,1.35,10,0.14,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,0.62,6.87,NA,NA,0.05,NA,1,NA,juwan-johnson,NumberFire,14861,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.46,#26,289,56,1.3,5200,0.25,1.61,1.3,12,0.11,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.6,6.33,NA,NA,0.04,NA,0.89,NA,tanner-conner,NumberFire,15991,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.31,#32,296,57,1.17,4000,0.29,1.47,1.17,10,0.12,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.64,6.33,NA,NA,0.04,NA,0.87,NA,ko-kieft,NumberFire,15929,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.29,#22,298,58,1.19,4100,0.29,1.51,1.19,10,0.12,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.61,5.87,NA,NA,0.04,NA,0.81,NA,tanner-hudson,NumberFire,14370,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.21,#29,301,59,1.13,4100,0.28,1.44,1.13,10,0.11,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.6,5.88,NA,NA,0.03,NA,0.77,NA,connor-heyward,NumberFire,15800,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#7,303,60,1.07,4400,0.24,1.37,1.07,10,0.11,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.55,5.26,NA,NA,0.04,NA,0.75,NA,parker-hesse,NumberFire,15564,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#12,306,61,1.04,4200,0.25,1.32,1.04,10,0.1,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.54,5.36,NA,NA,0.03,NA,0.72,NA,josiah-deguara,NumberFire,14876,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#2,312,62,0.99,4300,0.23,1.26,0.99,10,0.1,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.48,5.03,NA,NA,0.04,NA,0.72,NA,mitchell-wilcox,NumberFire,15563,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#30,312,62,0.98,4200,0.23,1.22,0.98,10,0.1,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.53,5.2,NA,NA,0.03,NA,0.7,NA,tyler-davis,NumberFire,14996,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.06,#2,315,64,0.97,4100,0.24,1.23,0.97,10,0.1,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.49,4.88,NA,NA,0.03,NA,0.67,NA,brock-wright,NumberFire,15626,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#19,319,65,0.91,4600,0.2,1.16,0.91,10,0.09,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.47,4.34,NA,NA,0.04,NA,0.66,NA,reggie-gilliam,NumberFire,15103,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#16,321,66,0.91,4600,0.2,1.14,0.91,10,0.09,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.43,4.58,NA,NA,0.02,NA,0.6,NA,eric-tomlinson,NumberFire,13065,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#24,328,67,0.79,4400,0.18,1.01,0.79,10,0.08,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.41,3.69,NA,NA,0.03,NA,0.57,NA,josh-oliver,NumberFire,14209,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.74,3.88,#4,330,68,0.75,4300,0.17,0.96,0.75,10,0.08,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.43,3.9,NA,NA,0.03,NA,0.55,NA,jack-stoll,NumberFire,15541,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.85,#14,332,69,0.79,4300,0.18,1,0.79,10,0.08,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.42,3.81,NA,NA,0.03,NA,0.54,NA,chris-myarick,NumberFire,15620,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.76,3.84,#29,334,70,0.77,4600,0.17,0.98,0.77,10,0.08,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,0.37,3.59,NA,NA,0.03,NA,0.52,NA,mycole-pruitt,NumberFire,12309,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.81,#12,336,71,0.72,4400,0.16,0.91,0.72,10,0.07,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.38,3.68,NA,NA,0.03,NA,0.52,NA,anthony-firkser,NumberFire,13919,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.81,#12,336,71,0.74,4100,0.18,0.93,0.74,10,0.07,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.28,2.84,NA,NA,0.02,NA,0.41,NA,marcedes-lewis,NumberFire,8269,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#2,346,73,0.54,4200,0.13,0.68,0.54,10,0.05,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.31,3.1,NA,NA,0.02,NA,0.41,NA,jake-tonges,NumberFire,16036,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#1,346,73,0.59,4000,0.15,0.74,0.59,10,0.06,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.24,2.54,NA,NA,0.02,NA,0.36,NA,cethan-carter,NumberFire,13369,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#32,362,75,0.49,4000,0.12,0.61,0.49,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.24,2.55,NA,NA,0.02,NA,0.36,NA,devin-asiasi,NumberFire,14936,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#30,362,75,0.5,4000,0.13,0.62,0.5,10,0.05,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.25,2.51,NA,NA,0.02,NA,0.36,NA,ben-ellefson,NumberFire,15088,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#11,362,75,0.5,4100,0.12,0.62,0.5,NA,NA,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.21,2.32,NA,NA,0.02,NA,0.33,NA,j-p-holtz,NumberFire,14372,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#26,374,78,0.46,4000,0.12,0.56,0.46,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.24,2.18,NA,NA,0.02,NA,0.33,NA,tommy-sweeney,NumberFire,14294,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#16,374,78,0.46,4100,0.11,0.58,0.46,10,0.05,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.23,2.36,NA,NA,0.01,NA,0.32,NA,stephen-sullivan,NumberFire,15026,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#31,377,80,0.41,4100,0.1,0.53,0.41,10,0.04,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.25,2.35,NA,NA,0.01,NA,0.32,NA,maxx-williams,NumberFire,12206,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#13,377,80,0.42,4000,0.11,0.55,0.42,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.23,2.39,NA,NA,0.01,NA,0.32,NA,stephen-anderson,NumberFire,12859,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#13,377,80,0.41,4100,0.1,0.53,0.41,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.21,2.23,NA,NA,0.02,NA,0.32,NA,nick-vannett,NumberFire,12680,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#26,377,80,0.45,4100,0.11,0.55,0.45,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.23,2.27,NA,NA,0.01,NA,0.31,NA,ross-dwelley,NumberFire,13988,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#6,383,84,0.4,4200,0.1,0.52,0.4,10,0.04,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.24,2.28,NA,NA,0.01,NA,0.31,NA,trey-mcbride,NumberFire,15794,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#13,383,84,0.41,4200,0.1,0.53,0.41,10,0.04,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.22,2.15,NA,NA,0.01,NA,0.3,NA,tyler-kroft,NumberFire,12212,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#6,389,86,0.39,4100,0.1,0.5,0.39,10,0.04,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.23,2.3,NA,NA,0.01,NA,0.3,NA,chris-manhertz,NumberFire,12955,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#3,389,86,0.41,4200,0.1,0.52,0.41,10,0.04,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.22,2.29,NA,NA,0.01,NA,0.3,NA,albert-okwuegbunam,NumberFire,14873,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#24,389,86,0.4,4200,0.1,0.51,0.4,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.23,2.21,NA,NA,0.01,NA,0.3,NA,charlie-woerner,NumberFire,14984,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#6,389,86,0.4,4000,0.1,0.51,0.4,10,0.04,NA,NA,NA,NA,NA
Kendall Blanton,TE,LA,NA,NA,0.23,2.23,NA,NA,0.01,NA,0.3,NA,kendall-blanton,NumberFire,14357,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#10,389,86,0.4,4200,0.1,0.51,0.4,10,0.04,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.23,2.21,NA,NA,0.01,NA,0.3,NA,brycen-hopkins,NumberFire,14868,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#10,389,86,0.4,4100,0.1,0.51,0.4,10,0.04,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.23,2.24,NA,NA,0.01,NA,0.29,NA,luke-farrell,NumberFire,15335,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#3,398,92,0.4,4100,0.1,0.51,0.4,10,0.04,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.23,2.17,NA,NA,0.01,NA,0.29,NA,armani-rogers,NumberFire,15990,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#17,398,92,0.39,4500,0.09,0.51,0.39,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.21,1.8,NA,NA,0.02,NA,0.28,NA,nick-boyle,NumberFire,12328,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#4,404,94,0.41,4100,0.1,0.51,0.41,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.23,2.01,NA,NA,0.01,NA,0.28,NA,jesper-horsted,NumberFire,14752,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#23,404,94,0.38,4200,0.09,0.49,0.38,10,0.04,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.21,1.94,NA,NA,0.01,NA,0.28,NA,tyree-jackson,NumberFire,14060,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#14,404,94,0.36,4000,0.09,0.46,0.36,10,0.04,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.22,2.02,NA,NA,0.01,NA,0.28,NA,grant-calcaterra,NumberFire,15804,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#14,404,94,0.37,4200,0.09,0.48,0.37,10,0.04,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.19,1.97,NA,NA,0.01,NA,0.27,NA,jeremy-ruckert,NumberFire,15796,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#9,410,98,0.35,4000,0.09,0.45,0.35,10,0.04,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.2,1.97,NA,NA,0.01,NA,0.27,NA,jesse-james,NumberFire,12211,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#8,410,98,0.36,4000,0.09,0.46,0.36,10,0.04,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.14,1.44,NA,NA,0.01,NA,0.19,NA,ryan-griffin,NumberFire,11399,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.99,3.37,#1,417,100,0.27,4100,0.07,0.34,0.27,10,0.03,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.34,72.38,NA,NA,0.53,NA,17.05,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,1.67,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.49,59.12,NA,NA,0.33,NA,12.39,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,4.23,47.85,NA,NA,0.38,NA,11.3,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.2,50.92,NA,NA,0.29,NA,11.04,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.23,47.69,NA,NA,0.33,NA,11.02,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.59,46.5,NA,NA,0.29,NA,10.99,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,4.2,47.64,NA,NA,0.26,NA,10.53,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.49,41.1,NA,NA,0.25,NA,10.11,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.26,40.96,NA,NA,0.27,NA,9.98,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.89,36.36,NA,NA,0.28,NA,9.22,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.69,38.7,NA,NA,0.23,NA,8.95,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
