player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Hodge, KhaDarel",WR,ATL,NA,2.1,1.4,22,NA,NA,0.1,NA,0.1,NA,0,0,3.1,NA,NA,FantasySharks,13963,CHI,0.1,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,2.7,1.8,22,NA,NA,0.1,NA,1,NA,0.1,0,3.1,NA,NA,FantasySharks,15789,TEN,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamler, KJ",WR,DEN,NA,2.9,1.5,27,NA,NA,0,NA,2,NA,0,0,3.1,NA,NA,FantasySharks,14837,LVR,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,2.5,1.7,23,NA,NA,0.1,NA,3,NA,0,0,3.1,NA,NA,FantasySharks,13418,NYJ,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,4.2,2.3,28,NA,NA,0,NA,1,NA,0,0,3,NA,NA,FantasySharks,15752,@GBP,0.5,0,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,3,2,16,NA,NA,0,NA,5,NA,0.1,0,3,NA,NA,FantasySharks,13638,@NEP,0.3,0,0,0,0,0,0,41,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,3,1.8,22,NA,NA,0.1,NA,0.1,NA,0,0,3,NA,NA,FantasySharks,15034,LAR,0.3,0.1,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.3,2.1,24,NA,NA,0.1,NA,0,NA,0,0,2.9,NA,NA,FantasySharks,14860,@ARI,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,3.2,1.9,25,NA,NA,0.1,NA,1,NA,0,0.2,2.8,NA,NA,FantasySharks,12181,NYJ,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,3.4,2,16,NA,NA,0,NA,4,NA,0.1,0,2.7,NA,NA,FantasySharks,14838,@BAL,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,3.5,2.5,21,NA,NA,0.1,NA,1,NA,0,0,2.7,NA,NA,FantasySharks,14108,SFO,0.4,0.1,0,0,0,0,0,14,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,4.4,2.1,18,NA,NA,0.1,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,10261,SFO,0.7,0.1,0,0,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,2.4,1.5,23,NA,NA,0.1,NA,-0.1,NA,0,0.1,2.6,NA,NA,FantasySharks,14992,@IND,0.3,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Steven",WR,PIT,NA,4.6,2.3,21,NA,NA,0,NA,4,NA,0,0.1,2.6,NA,NA,FantasySharks,14613,CIN,0.3,0,0,0,0,0,0,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,2.2,1.1,18,NA,NA,0.1,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,12464,CHI,0.2,0,0,0,0,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,HOU,NA,2.3,1.1,19,NA,NA,0.1,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,12188,WAS,0.1,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,KCC,NA,2.4,1.2,12,NA,NA,0.1,NA,3,NA,0,0,2.4,NA,NA,FantasySharks,15289,@LAC,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,NOS,NA,2.6,1.5,20,NA,NA,0.1,NA,1,NA,0,0.1,2.3,NA,NA,FantasySharks,14558,LAR,0.3,0,0,0,0,0,0.1,27,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,CHI,NA,2.9,1.6,18,NA,NA,0,NA,1,NA,0,0,2.2,NA,NA,FantasySharks,13863,@ATL,0.3,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,3.8,2.2,21,NA,NA,0,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,15491,@NOS,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,ARI,NA,3.6,1.4,17,NA,NA,0.1,NA,0,NA,0,0.1,2.2,NA,NA,FantasySharks,12930,SFO,0.2,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,2.3,1.4,15,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,13641,@ARI,0.4,0.1,0,0,0,0,0,24,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,3.4,2,20,NA,NA,0,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,14848,CAR,0.4,0,0,0,0,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.7,0.7,13,NA,NA,0.1,NA,-0.1,NA,0,0,2.1,NA,NA,FantasySharks,15292,@HOU,0.2,0,0,0,0.1,0,0.1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,1.8,0.8,11,NA,NA,0.1,NA,5,NA,0,0,2,NA,NA,FantasySharks,13637,@ATL,0.3,0,0.1,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hinton, Kendall",WR,DEN,NA,1.8,1.3,19,NA,NA,0,NA,0,NA,0,0,2,NA,NA,FantasySharks,15183,LVR,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole, Keelan",WR,LVR,NA,2.8,1.2,15,NA,NA,0,NA,0.1,NA,0,0,1.7,NA,NA,FantasySharks,13412,@DEN,0.4,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.7,1.6,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,15758,@BUF,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,TEN,NA,2.4,1.3,15,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,12257,@GBP,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,2,1,12,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13895,@HOU,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,2,0.8,14,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,14846,@NEP,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,PHI,NA,1.5,1,11,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13488,@IND,0.1,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandy, Michael",WR,LAC,NA,2.7,1.7,15,NA,NA,0,NA,-0.2,NA,0,0,1.5,NA,NA,FantasySharks,15671,KCC,0.3,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Marcus",WR,NYG,NA,3,1.5,15,NA,NA,0,NA,-0.5,NA,0,0,1.4,NA,NA,FantasySharks,13387,DET,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,2.3,1.2,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15761,CLE,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.9,1,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,14561,@NEP,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harry, N'Keal",WR,CHI,NA,1.8,1,12,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,14101,@ATL,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephus, Quintez",WR,DET,NA,1.8,0.9,10,NA,NA,0.1,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,14850,@NYG,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,1.2,0.6,8,NA,NA,0,NA,1,NA,0.1,0,1.4,NA,NA,FantasySharks,16080,LAR,0.1,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,BUF,NA,2.3,1.2,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,12184,CLE,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golladay, Kenny",WR,NYG,NA,3,1.1,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,13277,DET,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,2.1,0.9,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15766,@LAC,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Amari",WR,GBP,NA,1.9,1,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15297,TEN,0.2,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Shi",WR,CAR,NA,1.6,0.8,11,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,15298,@BAL,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patmon, Dezmon",WR,IND,NA,1,0.4,5,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14998,PHI,0.2,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,NYG,NA,1.7,1.1,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,13724,DET,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, James",WR,DAL,NA,1.9,0.8,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13631,@MIN,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,1,0.5,3,NA,NA,0.1,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,14839,DAL,0.2,0.1,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Cody",WR,TEN,NA,1.4,0.9,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,13851,@GBP,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,0.8,0.2,4,NA,NA,0.1,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,13776,@LAC,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Mike",WR,CIN,NA,0.9,0.4,7,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,12675,@PIT,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kennedy, Tom",WR,DET,NA,2,0.8,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,14503,@NYG,0.3,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,1.1,0.5,6,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,15326,@HOU,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, DeSean",WR,BAL,NA,1.5,0.7,9,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,9075,CAR,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Bryan",WR,ATL,NA,1.5,0.6,4,NA,NA,0.1,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14844,CHI,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,0.5,0.2,2,NA,NA,0.1,NA,3,NA,0,0,0.7,NA,NA,FantasySharks,15767,@ATL,0.1,0.1,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,1.9,0.8,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15788,@MIN,0.2,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1.3,0.6,6,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15841,TEN,0.2,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, DJ",WR,LVR,NA,0.8,0.3,5,NA,NA,0,NA,3,NA,0,0.1,0.7,NA,NA,FantasySharks,15995,@DEN,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trinity",WR,DET,NA,1.4,0.6,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,14499,@NYG,0.1,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sills, David",WR,NYG,NA,1.3,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14110,DET,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strachan, Mike",WR,IND,NA,1,0.4,6,NA,NA,0,NA,0.1,NA,0,0,0.6,NA,NA,FantasySharks,15478,PHI,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Montrell",WR,DEN,NA,1,0.4,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15900,LVR,0.1,0,0,0,0,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,0.8,0.2,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15301,@NOS,0.1,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kumerow, Jake",WR,BUF,NA,1,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,12443,CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,1.4,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15782,@ARI,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Rashard",WR,CAR,NA,1.3,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,12656,@BAL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,1.2,0.4,3,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14125,CIN,0.1,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,0.8,0.2,3,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,15787,NYJ,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMath, Racey",WR,TEN,NA,1,0.4,3,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,15313,@GBP,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",WR,CLE,NA,1,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15792,@BUF,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Kevin",WR,NOS,NA,0.7,0.1,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,12177,LAR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Trent",WR,CIN,NA,0.2,0.1,1,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,13316,@PIT,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,0.4,0.1,1,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15285,CAR,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,LAR,NA,0.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,13910,@NOS,0.1,0,0,0,0,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schwartz, Anthony",WR,CLE,NA,1.3,0.2,1,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15296,@BUF,0.1,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Jason",WR,LAC,NA,0.1,0.1,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,14545,KCC,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fehoko, Simi",WR,DAL,NA,0.5,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15303,@MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
