player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Dontrell Hilliard,RB,TEN,NA,2.7,14.6,NA,0,1.6,1.6,12.2,NA,NA,0.1,0.1,3.48,NA,14485,FleaFlicker,13871,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB54,0.1,26.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,4,18,NA,0.1,1,1,8,NA,NA,0.1,0.1,3.4,NA,14018,FleaFlicker,13620,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB77,0.1,26,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Robinson,RB,NYJ,NA,1.5,19.1,NA,0.1,0.5,0.5,4,NA,NA,0,0,3.23,NA,16105,FleaFlicker,14813,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.2,23.1,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,5.8,20.7,NA,0.1,1,1,6,NA,NA,0,0.1,3.22,NA,7371,FleaFlicker,10276,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,26.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,3,13,NA,0.1,0.9,0.9,9.3,NA,NA,0,0,3.11,NA,14842,FleaFlicker,14095,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB72,0.1,22.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,5.2,18.3,NA,0.1,0.3,0.3,3,NA,NA,0,0,3.01,NA,17167,FleaFlicker,15972,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0.2,21.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,2.8,11.4,NA,0.1,1.9,1.9,13.3,NA,NA,0,0,2.99,NA,16681,FleaFlicker,15277,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.1,24.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.8,6.9,NA,0,2,2,16.3,NA,NA,0.1,0,2.9,NA,11207,FleaFlicker,12155,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB85,0.1,23.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEno Benjamin,RB,HOU,NA,3.5,12.8,NA,0.1,1.1,1.1,9.3,NA,NA,0,0,2.87,NA,15765,FleaFlicker,14801,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB70,0.1,22.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,3.7,18.2,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.82,NA,16504,FleaFlicker,15505,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0.1,21.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,3.1,13.6,NA,0.2,0.4,0.4,3.1,NA,NA,0,0,2.79,NA,16461,FleaFlicker,15462,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,16.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4.7,15.3,NA,0.1,0.7,0.7,6.5,NA,NA,0,0.1,2.76,NA,13358,FleaFlicker,13378,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB67,0.1,21.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3.6,14.1,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.75,NA,15622,FleaFlicker,14807,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB61,0.1,20.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,2.3,17.1,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,2.74,NA,13785,FleaFlicker,13606,@CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB103,0.1,20.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.8,13.7,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,2.68,NA,13942,FleaFlicker,13814,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB65,0.1,17.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,4.2,16.1,NA,0.1,0.7,0.7,5.1,NA,NA,0,0.1,2.68,NA,16920,FleaFlicker,15709,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB66,0.1,21.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,NA,3.3,13.7,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,2.59,NA,13044,FleaFlicker,13234,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB98,0.1,17.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKevin Harris,RB,NE,NA,3,14.3,NA,0.1,0.4,0.4,3.5,NA,NA,0,0,2.54,NA,16946,FleaFlicker,15719,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2.1,9.2,NA,0,1,1,9.8,NA,NA,0.1,0,2.45,NA,14810,FleaFlicker,14083,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB82,0.1,19,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrion Davis-Price,RB,SF,NA,3.6,13.9,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,2.44,NA,16886,FleaFlicker,15746,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.2,15,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,1.8,6.1,NA,0.1,1.5,1.5,10.8,NA,NA,0.1,0,2.41,NA,9426,FleaFlicker,11182,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB79,0.1,16.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0,12.2,NA,0.1,1.2,1.2,7.7,NA,NA,0,0,2.37,NA,14897,FleaFlicker,14081,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,19.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,0,13.6,NA,0.1,0.6,0.6,3.5,NA,NA,0,0,2.33,NA,15548,FleaFlicker,14798,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB86,0.1,17,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,1.9,NA,0.1,1.2,1.2,12.6,NA,NA,0.1,0,2.3,NA,9410,FleaFlicker,11367,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland,RB,PIT,NA,0,12.9,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,2.27,NA,15692,FleaFlicker,14804,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2.9,9.4,NA,0.1,0.8,0.8,7,NA,NA,0.1,0,2.23,NA,16909,FleaFlicker,NA,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2.2,7.5,NA,0.1,0.3,0.3,2,NA,NA,0.1,0,2.15,NA,10924,FleaFlicker,11886,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB94,0.2,9.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,2.9,9.7,NA,0.1,0.6,0.6,5.3,NA,NA,0,0,2.14,NA,13581,FleaFlicker,13148,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,15.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,2.1,10.2,NA,0.1,0.4,0.4,3.4,NA,NA,0,0,2,NA,17413,FleaFlicker,15738,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,1.5,4.5,NA,0,1.2,1.2,9.6,NA,NA,0,0,1.89,NA,13900,FleaFlicker,13622,@NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB68,0.1,14,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,2,13.6,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.81,NA,9833,FleaFlicker,12635,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.3,11.7,NA,0,0.5,0.5,3.4,NA,NA,0,0,1.79,NA,14767,FleaFlicker,14086,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0.1,15.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.7,9.5,NA,0.1,0.2,0.2,2.2,NA,NA,0,0,1.77,NA,16957,FleaFlicker,15725,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0.1,11.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.7,9.3,NA,0.1,0.2,0.2,2.4,NA,NA,0,0,1.77,NA,17032,FleaFlicker,NA,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.8,4.6,NA,0,0.7,0.7,6,NA,NA,0.1,0,1.74,NA,9114,FleaFlicker,10932,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.2,9.6,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.64,NA,15453,FleaFlicker,14331,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB81,0.1,11.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRico Dowdle,RB,DAL,NA,2.1,8.3,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.61,NA,15904,FleaFlicker,14823,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB100,0.1,10.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSony Michel,RB,LAC,NA,2.5,10.2,NA,0,0.6,0.6,3.7,NA,NA,0,0,1.61,NA,13750,FleaFlicker,13607,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB75,0,13.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,7.4,NA,0.1,0.4,0.4,4.1,NA,NA,0,0,1.61,NA,17011,FleaFlicker,15748,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB76,0.1,11.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.6,8,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.57,NA,15620,FleaFlicker,14810,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB101,0.1,9.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.4,7.5,NA,0.1,0.9,0.9,5.3,NA,NA,0,0,1.56,NA,15680,FleaFlicker,14815,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0.1,12.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.7,8.8,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.55,NA,16918,FleaFlicker,15714,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB74,0.1,9.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Chandler,RB,MIN,NA,1.7,6.9,NA,0.1,0.2,0.2,2.2,NA,NA,0,0,1.51,NA,17020,FleaFlicker,15723,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1,1,8.6,NA,NA,0.1,0,1.46,NA,15847,FleaFlicker,15103,@NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemetric Felton,RB,CLE,NA,0.5,2.1,NA,0,0.8,0.8,7.2,NA,NA,0.1,0,1.36,NA,16453,FleaFlicker,15270,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,5.5,NA,0,0.3,0.3,2.1,NA,NA,0,0,1.1,NA,16375,FleaFlicker,15414,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0,3.9,NA,0,0.6,0.6,4,NA,NA,0,0,1.09,NA,16458,FleaFlicker,15275,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB93,0.1,7.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,0,6.8,NA,0,0.4,0.4,1.3,NA,NA,0,0,1.09,NA,16913,FleaFlicker,15720,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB92,0.1,8.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.2,6.2,NA,0.1,0.2,0.2,2,NA,NA,0,0.1,1.08,NA,16974,FleaFlicker,15713,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.6,1.3,NA,0,0.6,0.6,2.2,NA,NA,0.1,0,1.07,NA,17034,FleaFlicker,15960,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,3.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,0.9,NA,0,0.8,0.8,5.3,NA,NA,0,0,1.06,NA,15279,FleaFlicker,14420,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.3,0.7,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,0.84,NA,12694,FleaFlicker,12923,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,4.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0,5.5,NA,0,0.2,0.2,0.6,NA,NA,0,0,0.79,NA,15937,FleaFlicker,14811,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMike Davis,RB,BAL,NA,0,3.7,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.78,NA,11373,FleaFlicker,12164,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB99,0,5.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.4,1.6,NA,0,0.4,0.4,1.3,NA,NA,0.1,0,0.71,NA,12191,FleaFlicker,12823,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,2.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0,3.4,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.67,NA,12247,FleaFlicker,12845,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,1.1,3,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.66,NA,13524,FleaFlicker,15454,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,3.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,0.6,NA,0,0.4,0.4,2.9,NA,NA,0,0,0.53,NA,7526,FleaFlicker,10368,@NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTony Jones,RB,SEA,NA,0,3.1,NA,0,0.3,0.3,0.9,NA,NA,0,0,0.46,NA,16039,FleaFlicker,14828,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0.6,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.4,NA,14649,FleaFlicker,14359,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,2.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0,1.8,NA,0,0.2,0.2,0.2,NA,NA,0,0,0.38,NA,11295,FleaFlicker,12325,@CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0,0,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.23,NA,15091,FleaFlicker,14552,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,1.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.2,0.7,NA,0,0.2,0.2,0.7,NA,NA,0,0,0.2,NA,16711,FleaFlicker,15650,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,1.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,22.48,101.02,NA,0.96,NA,3.98,28.36,NA,NA,0.18,NA,19.69,NA,josh-jacobs,NumberFire,14073,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.92,29.46,#20,7,1,21.69,9500,2.28,26.74,7900,3.38,21.69,32,0.68,NA,NA
Derrick Henry,RB,TEN,NA,23.38,111.41,NA,0.74,NA,1.91,16.66,NA,NA,0.08,NA,17.52,NA,derrick-henry,NumberFire,12626,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,26.58,#13,13,2,18.46,8800,2.1,22.54,8100,2.78,18.46,40,0.46,NA,NA
Saquon Barkley,RB,NYG,NA,20.96,91.45,NA,0.58,NA,3.76,24.71,NA,NA,0.18,NA,16.04,NA,saquon-barkley,NumberFire,13604,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,24.62,#8,18,3,17.94,8600,2.09,19.9,8200,2.43,17.94,32,0.56,NA,NA
Rhamondre Stevenson,RB,NE,NA,17.92,78.65,NA,0.59,NA,4.71,33.61,NA,NA,0.2,NA,16.03,NA,rhamondre-stevenson,NumberFire,15259,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,24.6,#7,20,4,18.36,7600,2.42,20.72,6600,3.14,18.36,21,0.87,NA,NA
Austin Ekeler,RB,LAC,NA,13.2,59.47,NA,0.49,NA,5.78,42.71,NA,NA,0.42,NA,15.38,NA,austin-ekeler-1,NumberFire,13404,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,23.74,#32,23,5,18.31,9200,1.99,21.35,8500,2.51,18.31,40,0.46,NA,NA
Christian McCaffrey,RB,SF,NA,13.08,59.43,NA,0.52,NA,4.66,38.76,NA,NA,0.25,NA,14.32,NA,christian-mccaffrey,NumberFire,13130,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,22.34,#19,30,6,16.69,8200,2.04,19.08,8600,2.22,16.69,36,0.46,NA,NA
Kenneth Walker III,RB,SEA,NA,18.18,78.11,NA,0.76,NA,1.83,12.53,NA,NA,0.07,NA,14.04,NA,kenneth-walker-iii,NumberFire,15711,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,21.96,#15,32,7,14.92,8100,1.84,15.86,7000,2.27,14.92,29,0.51,NA,NA
Nick Chubb,RB,CLE,NA,16.09,84.73,NA,0.75,NA,1.09,7.59,NA,NA,0.06,NA,14.02,NA,nick-chubb,NumberFire,13610,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,21.94,#28,33,8,14.56,9600,1.52,15.15,8000,1.89,14.56,34,0.43,NA,NA
Dalvin Cook,RB,MIN,NA,17.72,82.97,NA,0.59,NA,2.35,14.99,NA,NA,0.11,NA,13.95,NA,dalvin-cook,NumberFire,13128,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,21.84,#3,34,9,15.07,7600,1.98,16.31,7200,2.27,15.07,26,0.58,NA,NA
Jonathan Taylor,RB,IND,NA,17.69,88.24,NA,0.56,NA,2.32,16.38,NA,NA,0.07,NA,13.94,NA,jonathan-taylor,NumberFire,14802,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,21.83,#2,35,10,15.1,8500,1.78,16.42,7700,2.13,15.1,24,0.63,NA,NA
