player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Juwan Johnson,TE,NO,NA,NA,2.9,29.02,NA,NA,0.16,NA,3.84,NA,juwan-johnson,NumberFire,14861,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.62,8.3,#7,177,20,5.33,5500,0.97,6.78,5.33,14,0.38,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.35,23.27,NA,NA,0.16,NA,3.27,NA,will-dissly,NumberFire,13763,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.99,7.53,#31,193,21,4.42,4600,0.96,5.62,4.42,12,0.37,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.48,22.68,NA,NA,0.16,NA,3.19,NA,cade-otton,NumberFire,15802,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.04,7.42,#28,194,22,4.45,4900,0.91,5.7,4.45,10,0.45,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,2.29,21.59,NA,NA,0.17,NA,3.15,NA,jack-stoll,NumberFire,15541,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.07,7.37,#20,198,23,4.3,4400,0.98,5.46,4.3,10,0.43,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.23,22.35,NA,NA,0.12,NA,2.95,NA,cole-kmet,NumberFire,14867,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.2,7.1,#3,205,24,4.05,5300,0.76,5.18,4.05,17,0.24,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.05,20.52,NA,NA,0.14,NA,2.91,NA,austin-hooper,NumberFire,12677,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.04,#12,206,25,3.92,5000,0.78,4.94,3.92,11,0.36,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,1.84,20.88,NA,NA,0.14,NA,2.91,NA,hunter-henry,NumberFire,12676,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.04,#13,206,25,3.83,4900,0.78,4.76,3.83,12,0.32,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.62,17.37,NA,NA,0.11,NA,2.9,NA,jonnu-smith,NumberFire,13193,MIN,NA,NA,NA,NA,NA,NA,NA,3.82,0.03,NA,NA,NA,NA,0.58,NA,NA,NA,-1.23,7.03,#13,210,27,3.73,4700,0.79,4.56,3.73,11,0.34,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.71,20.17,NA,NA,0.1,NA,2.61,NA,mo-alie-cox,NumberFire,13246,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.42,6.64,#17,224,28,3.45,4500,0.77,4.32,3.45,10,0.35,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,1.74,17.51,NA,NA,0.13,NA,2.53,NA,tre-mckitty,NumberFire,15333,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.47,6.53,#21,229,29,3.38,4500,0.75,4.26,3.38,10,0.34,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.83,14.79,NA,NA,0.15,NA,2.4,NA,cameron-brate,NumberFire,12110,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.55,6.35,#28,233,30,3.27,4600,0.71,4.2,3.27,10,0.33,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.73,17.05,NA,NA,0.1,NA,2.28,NA,brevin-jordan,NumberFire,15330,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.63,6.19,#26,235,31,3.15,4300,0.73,4.03,3.15,10,0.32,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.76,17.07,NA,NA,0.09,NA,2.25,NA,kylen-granson,NumberFire,15419,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.15,#17,237,32,3.11,4500,0.69,4,3.11,10,0.31,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,1.68,16.45,NA,NA,0.1,NA,2.2,NA,parker-hesse,NumberFire,15564,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.68,6.08,#8,241,33,3.07,4200,0.73,3.92,3.07,10,0.31,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.57,17.1,NA,NA,0.08,NA,2.17,NA,jordan-akins,NumberFire,13753,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.04,#26,243,34,2.96,4600,0.64,3.75,2.96,10,0.3,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.63,16.23,NA,NA,0.09,NA,2.13,NA,tommy-tremble,NumberFire,15332,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.73,5.99,#4,248,35,2.96,4500,0.66,3.78,2.96,10,0.3,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.62,15.83,NA,NA,0.08,NA,2.07,NA,zach-gentry,NumberFire,14240,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.77,5.91,#10,249,36,2.85,4200,0.68,3.67,2.85,10,0.29,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.68,15.2,NA,NA,0.08,NA,1.99,NA,harrison-bryant,NumberFire,14875,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.82,5.8,#5,253,37,2.8,4900,0.57,3.66,2.8,11,0.25,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.54,14.54,NA,NA,0.08,NA,1.91,NA,ian-thomas,NumberFire,13678,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.87,5.69,#4,258,38,2.68,4500,0.6,3.46,2.68,10,0.27,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.28,12.51,NA,NA,0.11,NA,1.9,NA,noah-gray-1,NumberFire,15337,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.88,5.68,#16,259,39,2.53,4200,0.6,3.18,2.53,10,0.25,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,1.33,13.91,NA,NA,0.08,NA,1.86,NA,john-bates,NumberFire,15344,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.9,5.62,#30,263,40,2.52,4200,0.6,3.19,2.52,10,0.25,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,1.21,12.53,NA,NA,0.1,NA,1.83,NA,gerald-everett,NumberFire,13236,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.92,5.58,#21,264,41,2.44,5200,0.47,3.05,2.44,20,0.12,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.07,13.44,NA,NA,0.07,NA,1.73,NA,o-j-howard,NumberFire,13188,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.99,5.45,#26,267,42,2.28,4400,0.52,2.82,2.28,12,0.19,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,1.25,12.04,NA,NA,0.08,NA,1.69,NA,colby-parkinson,NumberFire,14871,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.01,5.39,#31,268,43,2.29,4400,0.52,2.92,2.29,10,0.23,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,1.14,11.06,NA,NA,0.09,NA,1.66,NA,peyton-hendershot,NumberFire,16000,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#19,272,44,2.2,4300,0.51,2.78,2.2,10,0.22,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.18,11.77,NA,NA,0.07,NA,1.61,NA,mycole-pruitt,NumberFire,12309,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.29,#8,274,45,2.17,4700,0.46,2.77,2.17,10,0.22,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.12,10.1,NA,NA,0.08,NA,1.51,NA,johnny-mundt,NumberFire,13940,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.13,5.15,#1,280,46,2.03,4300,0.47,2.6,2.03,10,0.2,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.05,10.29,NA,NA,0.08,NA,1.5,NA,josh-oliver,NumberFire,14209,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.14,#24,281,47,2.01,4200,0.48,2.55,2.01,10,0.2,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.03,10.44,NA,NA,0.07,NA,1.45,NA,brock-wright,NumberFire,15626,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#6,285,48,1.96,4600,0.43,2.48,1.96,10,0.2,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.02,10.02,NA,NA,0.07,NA,1.44,NA,c-j-uzomah,NumberFire,12317,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.18,5.06,#27,288,49,1.93,4300,0.45,2.44,1.93,10,0.19,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,1.23,10.82,NA,NA,0.06,NA,1.42,NA,tanner-hudson,NumberFire,14370,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.19,5.03,#2,290,50,2.04,4300,0.47,2.66,2.04,10,0.2,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,1.16,10.84,NA,NA,0.05,NA,1.4,NA,adam-trautman,NumberFire,14870,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.2,5,#7,291,51,1.94,4500,0.43,2.53,1.94,10,0.19,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,1.25,10.27,NA,NA,0.06,NA,1.38,NA,chris-myarick,NumberFire,15620,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.22,4.98,#2,293,52,1.99,4200,0.47,2.63,1.99,10,0.2,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,0.9,9.9,NA,NA,0.06,NA,1.34,NA,chigoziem-okonkwo,NumberFire,15889,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.24,4.92,#12,295,53,1.78,4500,0.4,2.24,1.78,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.48,4.74,NA,NA,0.04,NA,1.04,NA,durham-smythe,NumberFire,13676,HOU,NA,NA,NA,NA,NA,NA,NA,1.59,0.03,NA,NA,NA,NA,0.29,NA,NA,NA,-2.44,4.52,#29,310,54,1.29,4300,0.3,1.53,1.29,10,0.13,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.69,6.77,NA,NA,0.05,NA,0.95,NA,james-mitchell,NumberFire,15909,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.49,4.39,#6,315,55,1.32,NA,NA,1.67,1.32,10,0.13,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.76,6.27,NA,NA,0.05,NA,0.91,NA,geoff-swaim,NumberFire,12378,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#12,317,56,1.31,4200,0.31,1.69,1.31,10,0.13,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,0.65,6.36,NA,NA,0.04,NA,0.86,NA,jelani-woods,NumberFire,15840,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#17,319,57,1.2,4400,0.27,1.53,1.2,10,0.12,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.52,5.37,NA,NA,0.05,NA,0.83,NA,reggie-gilliam,NumberFire,15103,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.23,#32,321,58,1.1,4600,0.24,1.36,1.1,10,0.11,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.52,5.48,NA,NA,0.05,NA,0.83,NA,quintin-morris,NumberFire,15341,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.23,#32,321,58,1.11,4200,0.26,1.37,1.11,10,0.11,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.44,4.61,NA,NA,0.03,NA,0.83,NA,armani-rogers,NumberFire,15990,ATL,NA,NA,NA,NA,NA,NA,NA,1.18,0.01,NA,NA,NA,NA,0.29,NA,NA,NA,-2.57,4.23,#30,321,58,1.04,4300,0.24,1.26,1.04,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.52,5.24,NA,NA,0.05,NA,0.8,NA,jody-fortson,NumberFire,15070,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#16,325,61,1.08,4500,0.24,1.34,1.08,10,0.11,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.46,5.42,NA,NA,0.02,NA,0.69,NA,stephen-anderson,NumberFire,12859,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#18,334,62,0.89,4100,0.22,1.12,0.89,10,0.09,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.5,5.37,NA,NA,0.03,NA,0.68,NA,maxx-williams,NumberFire,12206,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#18,337,63,0.97,4000,0.24,1.22,0.97,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.52,5.15,NA,NA,0.03,NA,0.68,NA,anthony-firkser,NumberFire,13919,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#8,337,63,0.96,4100,0.23,1.22,0.96,10,0.1,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.47,5.52,NA,NA,0.02,NA,0.68,NA,dan-arnold,NumberFire,13880,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#15,337,63,0.89,4300,0.21,1.13,0.89,10,0.09,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.4,4.33,NA,NA,0.03,NA,0.63,NA,ross-dwelley,NumberFire,13988,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#23,345,66,0.81,4200,0.19,1.01,0.81,10,0.08,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.46,4.78,NA,NA,0.02,NA,0.62,NA,connor-heyward,NumberFire,15800,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#10,348,67,0.83,4300,0.19,1.06,0.83,10,0.08,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.46,4.23,NA,NA,0.03,NA,0.61,NA,josiah-deguara,NumberFire,14876,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#11,352,68,0.83,4400,0.19,1.06,0.83,10,0.08,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.42,4.52,NA,NA,0.03,NA,0.61,NA,eric-tomlinson,NumberFire,13065,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#14,352,68,0.84,4300,0.2,1.05,0.84,10,0.08,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,0.43,4.5,NA,NA,0.03,NA,0.61,NA,cole-turner,NumberFire,15803,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#30,352,68,0.85,4100,0.21,1.06,0.85,10,0.09,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.47,4.51,NA,NA,0.02,NA,0.59,NA,chris-manhertz,NumberFire,12955,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#15,357,71,0.81,4200,0.19,1.04,0.81,10,0.08,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.42,4.29,NA,NA,0.03,NA,0.59,NA,eric-saubert,NumberFire,13315,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#14,357,71,0.82,4400,0.19,1.03,0.82,10,0.08,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.36,3.91,NA,NA,0.02,NA,0.5,NA,trey-mcbride,NumberFire,15794,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.79,#18,367,73,0.69,4800,0.14,0.87,0.69,10,0.07,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.42,3.78,NA,NA,0.02,NA,0.49,NA,pharaoh-brown,NumberFire,13994,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.77,#5,368,74,0.71,4200,0.17,0.92,0.71,10,0.07,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.79,NA,NA,0.02,NA,0.41,NA,richard-rodgers,NumberFire,11785,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#21,379,75,0.52,4300,0.12,0.65,0.52,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.26,2.69,NA,NA,0.02,NA,0.41,NA,tommy-sweeney,NumberFire,14294,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#32,379,75,0.52,4100,0.13,0.65,0.52,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.26,2.72,NA,NA,0.02,NA,0.38,NA,devin-asiasi,NumberFire,14936,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#9,387,77,0.52,4100,0.13,0.65,0.52,10,0.05,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.26,2.67,NA,NA,0.02,NA,0.37,NA,mitchell-wilcox,NumberFire,15563,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#9,393,78,0.52,4200,0.12,0.65,0.52,10,0.05,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.25,2.59,NA,NA,0.02,NA,0.37,NA,stone-smartt,NumberFire,16113,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#21,393,78,0.5,NA,NA,0.63,0.5,10,0.05,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.23,2.42,NA,NA,0.02,NA,0.36,NA,tanner-conner,NumberFire,15991,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#29,397,80,0.48,4000,0.12,0.59,0.48,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.26,2.41,NA,NA,0.02,NA,0.36,NA,kyle-rudolph,NumberFire,10312,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#28,397,80,0.49,4100,0.12,0.62,0.49,10,0.05,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.24,2.42,NA,NA,0.02,NA,0.36,NA,cethan-carter,NumberFire,13369,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#29,397,80,0.48,4000,0.12,0.6,0.48,10,0.05,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.23,2.43,NA,NA,0.02,NA,0.36,NA,hunter-long,NumberFire,15334,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#29,397,80,0.48,4100,0.12,0.59,0.48,10,0.05,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.23,2.2,NA,NA,0.02,NA,0.34,NA,jake-ferguson,NumberFire,15799,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#19,407,84,0.46,4400,0.1,0.57,0.46,10,0.05,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.23,2.24,NA,NA,0.02,NA,0.33,NA,grant-calcaterra,NumberFire,15804,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#20,410,85,0.46,4100,0.11,0.57,0.46,10,0.05,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.22,2.39,NA,NA,0.01,NA,0.33,NA,jesper-horsted,NumberFire,14752,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#25,410,85,0.41,4200,0.1,0.52,0.41,10,0.04,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.23,2.24,NA,NA,0.02,NA,0.32,NA,shane-zylstra,NumberFire,15604,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#6,414,87,0.46,4100,0.11,0.57,0.46,10,0.05,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.25,2.25,NA,NA,0.02,NA,0.32,NA,ko-kieft,NumberFire,15929,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#28,414,87,0.47,4200,0.11,0.6,0.47,10,0.05,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.23,2.15,NA,NA,0.02,NA,0.32,NA,tyree-jackson,NumberFire,14060,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#20,414,87,0.45,4000,0.11,0.57,0.45,10,0.05,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.21,2.26,NA,NA,0.01,NA,0.31,NA,albert-okwuegbunam,NumberFire,14873,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#14,420,90,0.39,4200,0.09,0.5,0.39,10,0.04,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.22,2.08,NA,NA,0.02,NA,0.31,NA,ben-ellefson,NumberFire,15088,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#1,420,90,0.44,4100,0.11,0.55,0.44,NA,NA,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.22,2.06,NA,NA,0.02,NA,0.3,NA,tyler-davis,NumberFire,14996,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#11,423,92,0.44,4100,0.11,0.55,0.44,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.2,2.03,NA,NA,0.02,NA,0.3,NA,charlie-woerner,NumberFire,14984,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#23,423,92,0.42,4000,0.11,0.52,0.42,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.22,2.03,NA,NA,0.02,NA,0.3,NA,nick-boyle,NumberFire,12328,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#24,423,92,0.43,4100,0.1,0.54,0.43,10,0.04,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.2,1.97,NA,NA,0.02,NA,0.3,NA,tyler-kroft,NumberFire,12212,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#23,423,92,0.42,4100,0.1,0.52,0.42,10,0.04,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.22,2.1,NA,NA,0.01,NA,0.3,NA,jacob-hollister,NumberFire,13391,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#25,423,92,0.38,4100,0.09,0.49,0.38,10,0.04,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.22,2.25,NA,NA,0.01,NA,0.3,NA,teagan-quitoriano,NumberFire,15905,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#26,423,92,0.4,4200,0.1,0.51,0.4,10,0.04,NA,NA,NA,NA,NA
