player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Woods, Robert",WR,TEN,NA,5.4,3.2,34,NA,NA,0.1,NA,0,NA,0,0,3.8,NA,NA,FantasySharks,11228,@LAC,0.9,0,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,3.1,2.2,28,NA,NA,0.1,NA,3,NA,0,0,3.6,NA,NA,FantasySharks,13418,@LVR,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,CHI,NA,3.4,1.9,28,NA,NA,0.1,NA,0,NA,0,0,3.6,NA,NA,FantasySharks,13863,PHI,0.3,0.1,0,0,0,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,2.8,1.8,29,NA,NA,0.1,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,12464,@NOS,0.1,0,0,0,0,0,0.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,2.9,2,17,NA,NA,0.2,NA,4,NA,0,0,3.4,NA,NA,FantasySharks,13308,DAL,0.5,0.2,0,0,0,0,0,40,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,1.9,1.4,25,NA,NA,0.1,NA,2,NA,0,0,3.4,NA,NA,FantasySharks,16080,ATL,0.1,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,3.5,2.3,27,NA,NA,0.1,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,13645,ATL,0.4,0,0.1,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.5,2.2,24,NA,NA,0.1,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,14860,@SEA,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,4.2,2,23,NA,NA,0.1,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,15034,ATL,0.6,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,2.8,1.9,22,NA,NA,0.1,NA,3,NA,0,0,3.1,NA,NA,FantasySharks,13895,NYG,0.5,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,3.4,2.2,27,NA,NA,0.1,NA,1,NA,0,0.1,3,NA,NA,FantasySharks,13066,@NYJ,0.5,0,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,3.6,2.6,19,NA,NA,0,NA,4,NA,0.1,0,2.9,NA,NA,FantasySharks,14838,PIT,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,3.8,2.2,23,NA,NA,0.1,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,12394,TEN,0.6,0,0,0.1,0,0,0,47,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,3.3,1.9,16,NA,NA,0,NA,5,NA,0.1,0,2.9,NA,NA,FantasySharks,13638,DET,0.6,0,0,0,0,0,0,46,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golladay, Kenny",WR,NYG,NA,4.3,2.3,28,NA,NA,0,NA,-0.5,NA,0,0,2.7,NA,NA,FantasySharks,13277,@WAS,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hinton, Kendall",WR,DEN,NA,2.8,1.8,26,NA,NA,0,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,15183,ARI,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,3.4,1.7,19,NA,NA,0.1,NA,1,NA,0,0.1,2.6,NA,NA,FantasySharks,15779,LAR,0.5,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.5,1.4,18,NA,NA,0.1,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,13637,PHI,0.3,0,0.1,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,ARI,NA,3.5,1.9,23,NA,NA,0,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,12930,@DEN,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,HOU,NA,2.5,1.2,19,NA,NA,0.1,NA,0,NA,0,0,2.3,NA,NA,FantasySharks,12188,KCC,0.1,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Steven",WR,PIT,NA,3.8,2,16,NA,NA,0,NA,5,NA,0,0,2.2,NA,NA,FantasySharks,14613,@CAR,0.2,0,0,0,0,0,0,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,2.2,1.7,14,NA,NA,0.1,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,14108,@DEN,0.3,0.1,0,0,0,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,NOS,NA,2.2,1.3,18,NA,NA,0.1,NA,1,NA,0,0.1,2,NA,NA,FantasySharks,14558,ATL,0.3,0,0,0,0,0,0.1,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Shi",WR,CAR,NA,2.1,1.3,14,NA,NA,0.1,NA,0,NA,0,0.1,1.9,NA,NA,FantasySharks,15298,PIT,0.2,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,2.5,1.1,17,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,14846,DET,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,3.6,1.5,14,NA,NA,0.1,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,10261,@DEN,0.4,0.1,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,3.1,1.7,16,NA,NA,0,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,14848,@CLE,0.4,0,0,0,0,0,0,12,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,PHI,NA,1.9,1.3,13,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13488,@CHI,0.2,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.9,1.9,16,NA,NA,0,NA,-0.1,NA,0,0,1.6,NA,NA,FantasySharks,15758,BAL,0.2,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,2.1,1.5,16,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13652,@BUF,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,KCC,NA,2.2,1,10,NA,NA,0.1,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,15289,@HOU,0.1,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettis, Dante",WR,CHI,NA,1.4,0.6,9,NA,NA,0.1,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,13634,PHI,0.1,0,0,0,0,0,0.1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.7,1,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15292,NYG,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Sammy",WR,GBP,NA,2.3,1.1,14,NA,NA,0,NA,0.1,NA,0,0,1.4,NA,NA,FantasySharks,11670,LAR,0.6,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.5,0.8,12,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13963,@NOS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humphrey, Lil'Jordan",WR,NEP,NA,1.2,0.7,11,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,14118,@LVR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole, Keelan",WR,LVR,NA,2.1,0.8,12,NA,NA,0,NA,2,NA,0,0,1.4,NA,NA,FantasySharks,13412,NEP,0.3,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patmon, Dezmon",WR,IND,NA,1.2,0.5,6,NA,NA,0.1,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14998,@MIN,0.3,0,0.1,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harry, N'Keal",WR,CHI,NA,1.7,0.9,11,NA,NA,0.1,NA,0,NA,0,0.1,1.3,NA,NA,FantasySharks,14101,PHI,0.2,0,0.1,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scott",WR,TBB,NA,2.2,1.3,11,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,14280,CIN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,1.5,0.8,11,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,15766,@HOU,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,LAR,NA,1.5,1,8,NA,NA,0,NA,4,NA,0,0,1.3,NA,NA,FantasySharks,13910,@GBP,0.4,0,0,0,0,0,0,33,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schwartz, Anthony",WR,CLE,NA,1,0.5,5,NA,NA,0.1,NA,2,NA,0,0,1.2,NA,NA,FantasySharks,15296,BAL,0.1,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,0.9,0.5,7,NA,NA,0.1,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,14839,IND,0.1,0.1,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.6,0.8,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14561,DET,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,1.9,0.9,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,15761,MIA,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephus, Quintez",WR,DET,NA,1.3,0.7,9,NA,NA,0,NA,-0.2,NA,0,0,1.1,NA,NA,FantasySharks,14850,@NYJ,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,1.5,0.7,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13641,@SEA,0.2,0,0,0,0,0,0,24,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgins, Isaiah",WR,NYG,NA,1.3,0.9,11,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,14849,@WAS,0.1,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strachan, Mike",WR,IND,NA,1.8,0.8,10,NA,NA,0,NA,0.1,NA,0,0,1,NA,NA,FantasySharks,15478,@MIN,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cracraft, River",WR,MIA,NA,0.4,0.2,1,NA,NA,0.2,NA,0,NA,0,0.1,0.9,NA,NA,FantasySharks,13862,@BUF,0.3,0.1,0.1,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCutcheon, Lance",WR,LAR,NA,2.6,1.2,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,15993,@GBP,0.3,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,0.5,0.3,6,NA,NA,0.1,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,14551,@TBB,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgil, Jalen",WR,DEN,NA,1.2,0.6,6,NA,NA,0,NA,2,NA,0,0,0.9,NA,NA,FantasySharks,15996,ARI,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, DeSean",WR,BAL,NA,1.9,1,10,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,9075,@CLE,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,0.5,0.2,2,NA,NA,0.1,NA,4,NA,0,0,0.9,NA,NA,FantasySharks,15767,PHI,0.1,0.1,0,0,0,0,0,29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sills, David",WR,NYG,NA,2,1,11,NA,NA,0,NA,0,NA,0,0.1,0.8,NA,NA,FantasySharks,14110,@WAS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,1.6,0.7,8,NA,NA,0,NA,0.1,NA,0,0,0.8,NA,NA,FantasySharks,15787,@LVR,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kennedy, Tom",WR,DET,NA,1.2,0.7,9,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14503,@NYJ,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,0.8,0.2,3,NA,NA,0.1,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13776,@HOU,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,0.9,0.4,6,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15841,LAR,0.2,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Marcus",WR,NYG,NA,2,0.8,7,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,13387,@WAS,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",WR,DEN,NA,1.4,0.5,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15987,ARI,0.1,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Trent",WR,CIN,NA,0.8,0.3,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13316,@TBB,0.1,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Cody",WR,TEN,NA,1.2,0.5,5,NA,NA,0,NA,0.1,NA,0,0,0.5,NA,NA,FantasySharks,13851,@LAC,0.3,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Rashard",WR,CAR,NA,1.6,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12656,PIT,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,0.6,0.1,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,15756,@NYJ,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,0.5,0.3,2,NA,NA,0,NA,0.1,NA,0,0,0.5,NA,NA,FantasySharks,15326,NYG,0.1,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,1.4,0.4,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,15782,@SEA,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Amari",WR,HOU,NA,1.1,0.4,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,15297,KCC,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,0.7,0.3,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,15786,IND,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,1.1,0.5,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15788,@JAC,0.1,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trinity",WR,DET,NA,1,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,14499,@NYJ,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Dareke",WR,SEA,NA,1.3,0.6,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15941,SFO,0.4,0,0,0,0,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",WR,CLE,NA,1.3,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15792,BAL,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kumerow, Jake",WR,BUF,NA,0.9,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,12443,MIA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philips, Kyle",WR,TEN,NA,1.3,0.5,4,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,15901,@LAC,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gentry, Tanner",WR,BUF,NA,1.3,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,13372,MIA,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
