player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Pat Freiermuth,TE,PIT,NA,NA,4.32,44.7,NA,NA,0.24,NA,5.89,NA,pat-freiermuth,NumberFire,15331,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.71,11.07,#11,120,4,8.05,5800,1.39,10.23,4500,2.27,8.05,17,0.47,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.86,34.05,NA,NA,0.2,NA,5.88,NA,chigoziem-okonkwo,NumberFire,15889,LAC,NA,NA,NA,NA,NA,NA,NA,8.47,0.07,NA,NA,NA,NA,1.79,NA,NA,NA,0.7,11.06,#20,121,5,7.26,5100,1.42,8.72,3100,2.81,7.26,12,0.61,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.76,39.27,NA,NA,0.3,NA,5.7,NA,dalton-schultz,NumberFire,13772,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.58,10.82,#27,124,6,7.59,6500,1.17,9.49,4400,2.16,7.59,18,0.42,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.87,37.63,NA,NA,0.32,NA,5.65,NA,t-j-hockenson,NumberFire,14138,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.55,10.75,#15,126,7,7.6,6300,1.21,9.55,5000,1.91,7.6,20,0.38,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.38,40.72,NA,NA,0.23,NA,5.46,NA,tyler-higbee,NumberFire,12678,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.43,10.49,#19,130,8,7.64,5000,1.53,9.84,3300,2.98,7.64,10,0.76,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.93,41.91,NA,NA,0.2,NA,5.4,NA,greg-dulcich,NumberFire,15797,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.39,10.41,#21,135,9,7.36,5600,1.31,9.33,3600,2.59,7.36,16,0.46,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.2,37.74,NA,NA,0.21,NA,5.26,NA,david-njoku,NumberFire,13192,BAL,NA,NA,NA,NA,NA,NA,NA,1.4,0.01,NA,NA,NA,NA,0.31,NA,NA,NA,0.3,10.22,#16,136,10,6.83,6000,1.14,8.44,4200,2.01,6.83,18,0.38,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.23,35.14,NA,NA,0.25,NA,5.01,NA,cole-kmet,NumberFire,14867,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.14,9.88,#9,144,11,6.61,5300,1.25,8.24,4000,2.06,6.61,14,0.47,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.8,35.52,NA,NA,0.22,NA,4.85,NA,evan-engram,NumberFire,13189,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.03,9.67,#2,149,12,6.75,5500,1.23,8.67,3800,2.28,6.75,13,0.52,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.35,34.3,NA,NA,0.22,NA,4.7,NA,tyler-conklin,NumberFire,13675,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.06,9.46,#30,158,13,6.37,5000,1.27,8.08,3100,2.61,6.37,14,0.46,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.71,29.38,NA,NA,0.2,NA,4.12,NA,juwan-johnson,NumberFire,14861,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.44,8.68,#31,170,14,5.49,5200,1.06,6.86,3400,2.02,5.49,16,0.34,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.46,27.53,NA,NA,0.21,NA,4.01,NA,hunter-henry,NumberFire,12676,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.51,8.53,#32,172,15,5.22,5200,1,6.46,3300,1.96,5.22,13,0.4,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.53,27.2,NA,NA,0.19,NA,3.88,NA,austin-hooper,NumberFire,12677,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.6,8.36,#20,178,16,5.13,5000,1.03,6.39,3000,2.13,5.13,12,0.43,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,2.31,28.09,NA,NA,0.17,NA,3.79,NA,dallas-goedert,NumberFire,13674,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.65,8.23,#29,180,17,4.94,6000,0.82,6.12,4700,1.3,4.94,18,0.27,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.44,25.71,NA,NA,0.18,NA,3.62,NA,gerald-everett,NumberFire,13236,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.76,8,#14,185,18,4.83,5600,0.86,6.07,4300,1.41,4.83,16,0.3,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.29,24.23,NA,NA,0.19,NA,3.56,NA,dawson-knox,NumberFire,14143,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.8,7.92,#18,188,19,4.69,5300,0.88,5.84,3900,1.5,4.69,14,0.34,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.62,24.24,NA,NA,0.19,NA,3.56,NA,logan-thomas,NumberFire,11647,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.8,7.92,#25,188,19,4.87,4800,1.01,6.19,2900,2.13,4.87,11,0.44,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.46,21.83,NA,NA,0.2,NA,3.41,NA,robert-tonyan,NumberFire,13427,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.9,7.72,#12,192,21,4.61,4900,0.94,5.84,3000,1.95,4.61,10,0.46,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.04,23.17,NA,NA,0.16,NA,3.26,NA,foster-moreau,NumberFire,14239,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1,7.52,#1,198,22,4.26,5100,0.84,5.3,3500,1.51,4.26,11,0.39,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,2.28,23.73,NA,NA,0.15,NA,3.24,NA,jelani-woods,NumberFire,15840,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.01,7.49,#17,199,23,4.37,4500,0.97,5.53,2700,2.05,4.37,11,0.4,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.63,24.74,NA,NA,0.12,NA,3.22,NA,noah-fant,NumberFire,14137,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.02,7.46,#4,201,24,4.51,5200,0.87,5.82,3000,1.94,4.51,11,0.41,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,1.84,22.39,NA,NA,0.13,NA,3,NA,darren-waller,NumberFire,12263,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.17,7.17,#1,208,25,3.92,5100,0.77,4.85,4100,1.18,3.92,19,0.21,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.81,19.16,NA,NA,0.18,NA,2.97,NA,noah-gray-1,NumberFire,15337,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.19,7.13,#24,211,26,3.88,4600,0.84,4.8,2600,1.85,3.88,10,0.39,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.2,22.22,NA,NA,0.11,NA,2.87,NA,isaiah-likely,NumberFire,15798,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.25,6.99,#26,215,27,3.96,4500,0.88,5.07,2600,1.95,3.96,10,0.4,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.27,22.12,NA,NA,0.11,NA,2.86,NA,will-dissly,NumberFire,13763,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.26,6.98,#4,216,28,3.97,4700,0.84,5.12,2600,1.97,3.97,10,0.4,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.14,19.93,NA,NA,0.12,NA,2.73,NA,cade-otton,NumberFire,15802,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.34,6.8,#10,221,29,3.76,4600,0.82,4.84,2900,1.67,3.76,11,0.34,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.92,18.77,NA,NA,0.12,NA,2.57,NA,ian-thomas,NumberFire,13678,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.44,6.58,#13,223,30,3.54,4700,0.75,4.51,2800,1.61,3.54,10,0.35,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.85,18.37,NA,NA,0.11,NA,2.49,NA,kylen-granson,NumberFire,15419,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.5,6.48,#17,226,31,3.4,4700,0.72,4.34,2800,1.55,3.4,10,0.34,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.57,15.82,NA,NA,0.12,NA,2.47,NA,jonnu-smith,NumberFire,13193,LV,NA,NA,NA,NA,NA,NA,NA,1.34,0.01,NA,NA,NA,NA,0.27,NA,NA,NA,-1.51,6.45,#32,228,32,3.24,4600,0.7,4.05,2800,1.45,3.24,11,0.29,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,1.72,16.56,NA,NA,0.12,NA,2.39,NA,mitchell-wilcox,NumberFire,15563,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.56,6.34,#8,233,33,3.22,4400,0.73,4.09,2700,1.51,3.22,10,0.32,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.56,15.93,NA,NA,0.1,NA,2.19,NA,tommy-tremble,NumberFire,15332,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.69,6.07,#13,239,34,2.95,4400,0.67,3.74,2500,1.5,2.95,10,0.3,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.58,16.25,NA,NA,0.1,NA,2.18,NA,harrison-bryant,NumberFire,14875,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.06,#16,240,35,3,4600,0.65,3.8,2700,1.41,3,10,0.3,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1.67,16.71,NA,NA,0.09,NA,2.18,NA,michael-gesicki,NumberFire,13672,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.06,#7,240,35,3.03,4800,0.63,3.87,3400,1.14,3.03,10,0.3,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.35,16.38,NA,NA,0.09,NA,2.17,NA,mo-alie-cox,NumberFire,13246,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.04,#17,243,37,2.83,4400,0.64,3.52,2500,1.41,2.83,10,0.28,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.74,15.68,NA,NA,0.09,NA,2.12,NA,brevin-jordan,NumberFire,15330,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.98,#23,247,38,2.96,4400,0.67,3.84,2500,1.54,2.96,10,0.3,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.6,15.68,NA,NA,0.08,NA,2.03,NA,josh-oliver,NumberFire,14209,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.85,#26,252,39,2.83,4300,0.66,3.64,2500,1.46,2.83,10,0.28,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.57,15.66,NA,NA,0.08,NA,2.01,NA,jordan-akins,NumberFire,13753,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.81,5.83,#23,253,40,2.81,4700,0.6,3.61,2700,1.34,2.81,11,0.26,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.55,14.2,NA,NA,0.08,NA,1.88,NA,daniel-bellinger,NumberFire,15873,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.89,5.65,#6,256,41,2.68,4700,0.57,3.45,3200,1.08,2.68,10,0.27,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,1.47,13.45,NA,NA,0.08,NA,1.84,NA,parker-hesse,NumberFire,15564,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.92,5.6,#22,258,42,2.54,4300,0.59,3.29,2500,1.32,2.54,10,0.25,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1.63,14.83,NA,NA,0.05,NA,1.79,NA,trey-mcbride,NumberFire,15794,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.95,5.53,#5,259,43,2.58,4500,0.57,3.4,2800,1.21,2.58,10,0.26,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,1.24,12.25,NA,NA,0.09,NA,1.74,NA,grant-calcaterra,NumberFire,15804,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.98,5.46,#29,264,44,2.37,4500,0.53,3,2500,1.2,2.37,10,0.24,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.3,11.99,NA,NA,0.08,NA,1.69,NA,mycole-pruitt,NumberFire,12309,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.01,5.39,#22,267,45,2.31,4900,0.47,2.97,2600,1.14,2.31,10,0.23,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.06,12.28,NA,NA,0.07,NA,1.6,NA,o-j-howard,NumberFire,13188,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.27,#23,274,46,2.16,4200,0.51,2.7,2500,1.08,2.16,10,0.22,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,1.22,11.61,NA,NA,0.06,NA,1.5,NA,tanner-hudson,NumberFire,14370,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.14,#6,280,47,2.11,4200,0.5,2.73,NA,NA,2.11,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,1.06,10.45,NA,NA,0.07,NA,1.45,NA,john-bates,NumberFire,15344,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#25,285,48,1.98,4500,0.44,2.52,2500,1.01,1.98,10,0.2,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.1,10.48,NA,NA,0.06,NA,1.37,NA,zach-gentry,NumberFire,14240,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.22,4.96,#11,289,49,1.94,4200,0.46,2.5,2500,1,1.94,10,0.19,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,1,9.59,NA,NA,0.07,NA,1.37,NA,jack-stoll,NumberFire,15541,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.22,4.96,#29,289,49,1.86,4600,0.4,2.37,2700,0.88,1.86,10,0.19,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.02,8.96,NA,NA,0.08,NA,1.35,NA,johnny-mundt,NumberFire,13940,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.24,4.94,#15,292,51,1.89,4300,0.44,2.4,2500,0.96,1.89,10,0.19,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.95,9.84,NA,NA,0.06,NA,1.33,NA,adam-trautman,NumberFire,14870,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#31,295,52,1.8,4800,0.38,2.28,2800,0.81,1.8,10,0.18,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.91,9.65,NA,NA,0.06,NA,1.33,NA,brock-wright,NumberFire,15626,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#3,295,52,1.78,4500,0.4,2.24,2700,0.83,1.78,10,0.18,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.94,8.46,NA,NA,0.04,NA,1.26,NA,durham-smythe,NumberFire,13676,BUF,NA,NA,NA,NA,NA,NA,NA,1.2,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,-2.29,4.81,#7,299,54,1.74,4300,0.4,2.21,2500,0.88,1.74,10,0.17,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.87,9.07,NA,NA,0.05,NA,1.18,NA,connor-heyward,NumberFire,15800,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.71,#11,304,55,1.62,4400,0.37,2.07,2500,0.83,1.62,10,0.16,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.96,9.13,NA,NA,0.05,NA,1.18,NA,colby-parkinson,NumberFire,14871,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.71,#4,304,55,1.67,4400,0.38,2.16,2500,0.86,1.67,10,0.17,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,0.87,7.4,NA,NA,0.07,NA,1.15,NA,cameron-brate,NumberFire,12110,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.66,#10,307,57,1.6,4400,0.36,2.03,2900,0.7,1.6,10,0.16,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,0.83,8.11,NA,NA,0.06,NA,1.14,NA,cole-turner,NumberFire,15803,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#25,309,58,1.57,4100,0.38,1.99,2500,0.8,1.57,10,0.16,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.89,8.14,NA,NA,0.05,NA,1.1,NA,anthony-firkser,NumberFire,13919,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.4,4.6,#22,314,59,1.54,4500,0.34,1.99,2500,0.8,1.54,10,0.15,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.7,7.04,NA,NA,0.05,NA,1.02,NA,peyton-hendershot,NumberFire,16000,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#27,317,60,1.33,4200,0.32,1.69,2500,0.68,1.33,10,0.13,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.69,7,NA,NA,0.05,NA,0.98,NA,c-j-uzomah,NumberFire,12317,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.48,4.44,#30,319,61,1.35,4300,0.31,1.69,2500,0.68,1.35,10,0.14,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.6,7,NA,NA,0.03,NA,0.89,NA,dan-arnold,NumberFire,13880,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.31,#2,323,62,1.16,4400,0.26,1.47,2500,0.59,1.16,10,0.12,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.52,5.62,NA,NA,0.05,NA,0.88,NA,jody-fortson,NumberFire,15070,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#24,324,63,1.12,4500,0.25,1.38,2500,0.55,1.12,10,0.11,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.72,6.51,NA,NA,0.03,NA,0.86,NA,chris-myarick,NumberFire,15620,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#6,325,64,1.19,4200,0.28,1.55,2500,0.62,1.19,10,0.12,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.66,6.54,NA,NA,0.03,NA,0.85,NA,eric-tomlinson,NumberFire,13065,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.56,4.26,#21,326,65,1.16,4200,0.28,1.49,2500,0.6,1.16,10,0.12,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.67,6.83,NA,NA,0.02,NA,0.82,NA,stephen-anderson,NumberFire,12859,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#5,330,66,1.14,4100,0.28,1.47,2500,0.59,1.14,10,0.11,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.66,6.2,NA,NA,0.03,NA,0.82,NA,eric-saubert,NumberFire,13315,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#21,330,66,1.13,4300,0.26,1.46,2500,0.58,1.13,10,0.11,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.51,5.18,NA,NA,0.04,NA,0.73,NA,stone-smartt,NumberFire,16113,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#14,334,68,1.01,4200,0.24,1.27,2500,0.51,1.01,10,0.1,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.5,5.07,NA,NA,0.04,NA,0.71,NA,tre-mckitty,NumberFire,15333,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#14,337,69,1,4400,0.23,1.25,2500,0.5,1,10,0.1,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.5,5.11,NA,NA,0.03,NA,0.68,NA,pharaoh-brown,NumberFire,13994,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#16,340,70,0.94,4200,0.22,1.19,2500,0.48,0.94,10,0.09,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.48,4.54,NA,NA,0.03,NA,0.66,NA,reggie-gilliam,NumberFire,15103,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#18,345,71,0.87,4600,0.19,1.11,4000,0.28,0.87,10,0.09,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.48,4.62,NA,NA,0.03,NA,0.66,NA,quintin-morris,NumberFire,15341,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#18,345,71,0.88,4200,0.21,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.46,4.78,NA,NA,0.03,NA,0.66,NA,james-mitchell,NumberFire,15909,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#3,345,71,0.89,NA,NA,1.12,2500,0.45,0.89,10,0.09,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.48,4.55,NA,NA,0.03,NA,0.62,NA,ko-kieft,NumberFire,15929,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#10,351,74,0.88,4500,0.2,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.48,4.64,NA,NA,0.03,NA,0.62,NA,chris-manhertz,NumberFire,12955,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#2,351,74,0.88,4300,0.2,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.49,4.54,NA,NA,0.03,NA,0.61,NA,luke-farrell,NumberFire,15335,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#2,353,76,0.88,4100,0.21,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.43,4.04,NA,NA,0.03,NA,0.59,NA,josiah-deguara,NumberFire,14876,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#12,355,77,0.8,4500,0.18,1.01,2500,0.4,0.8,10,0.08,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.48,4.49,NA,NA,0.02,NA,0.54,NA,maxx-williams,NumberFire,12206,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.76,3.84,#5,362,78,0.81,4200,0.19,1.05,2500,0.42,0.81,NA,NA,NA,NA,NA,NA,NA
