player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Colby Parkinson,TE,SEA,NA,1.1,1.1,12.9,NA,NA,0.1,0,1.75,NA,15679,FleaFlicker,14871,SFL 13-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,1.75,NA,0,0.1,12.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.3,1.3,12.9,NA,NA,0.1,0,1.75,NA,16420,FleaFlicker,15330,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,12.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.64,NA,15431,FleaFlicker,15564,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,11.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1.2,1.2,13.4,NA,NA,0.1,0,1.64,NA,16986,FleaFlicker,15804,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,13.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.61,NA,16360,FleaFlicker,15344,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,10.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBlake Bell,TE,KC,NA,0.9,0.9,10,NA,NA,0.1,0,1.6,NA,11371,FleaFlicker,12213,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,10,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.3,1.3,10.7,NA,NA,0.1,0,1.59,NA,13905,FleaFlicker,13676,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,10.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1.1,1.1,10.9,NA,NA,0.1,0,1.55,NA,13415,FleaFlicker,13919,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,10.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,1,1,10.1,NA,NA,0.1,0,1.55,NA,16933,FleaFlicker,15799,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,10.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.53,NA,15567,FleaFlicker,14876,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,10.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.7,0.7,8.1,NA,NA,0.1,0,1.41,NA,16833,FleaFlicker,15796,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,8.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,0.7,0.7,8.1,NA,NA,0.1,0,1.41,NA,16995,FleaFlicker,15929,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.3,NA,17017,FleaFlicker,15909,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,8.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.28,NA,15417,FleaFlicker,NA,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.24,NA,16729,FleaFlicker,15604,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJesse James,TE,CLE,NA,0.7,0.7,6.3,NA,NA,0.1,0,1.23,NA,11366,FleaFlicker,12211,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.7,0.7,6.1,NA,NA,0.1,0,1.21,NA,9458,FleaFlicker,11399,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.4,0.4,4.5,NA,NA,0.1,0,1.21,NA,16971,FleaFlicker,15800,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,1.6,0,NA,NA,9,NA,NA,0.4,0.1,6.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,0.7,0.7,6,NA,NA,0.1,0,1.2,NA,14894,FleaFlicker,14294,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.6,0.6,6,NA,NA,0.1,0,1.2,NA,17148,FleaFlicker,NA,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.18,NA,13110,FleaFlicker,13315,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,6.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,0.7,0.7,5.8,NA,NA,0.1,0,1.18,NA,13175,FleaFlicker,13391,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.7,0.7,5.8,NA,NA,0.1,0,1.18,NA,15398,FleaFlicker,14752,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,0.8,0.8,6.3,NA,NA,0.1,0,1.17,NA,11287,FleaFlicker,12378,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,6.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.7,0.7,5.6,NA,NA,0.1,0,1.16,NA,4007,FleaFlicker,8269,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.7,0.7,7.6,NA,NA,0.1,0,1.16,NA,14749,FleaFlicker,14209,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,7.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.7,0.7,6.6,NA,NA,0.1,0,1.14,NA,16654,FleaFlicker,15341,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.5,0.5,5.3,NA,NA,0.1,0,1.13,NA,16923,FleaFlicker,15795,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,5.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.5,0.5,5.1,NA,NA,0.1,0,1.11,NA,11257,FleaFlicker,12328,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,5.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.7,0.7,8.1,NA,NA,0,0,1.05,NA,15645,FleaFlicker,14868,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,0.6,0.6,6.8,NA,NA,0.1,0,1.05,NA,15979,FleaFlicker,15041,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,9,NA,NA,0,0.1,6.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.7,0.7,8.6,NA,NA,0,0,1.02,NA,13665,FleaFlicker,13880,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0,8.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1,1,8,NA,NA,0,0,1.02,NA,14863,FleaFlicker,14240,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.6,0.6,6,NA,NA,0.1,0,1.02,NA,15614,FleaFlicker,14936,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.6,0.6,5.7,NA,NA,0.1,0,1.02,NA,17417,FleaFlicker,16000,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,5.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.8,0.8,6.8,NA,NA,0,0,0.9,NA,16291,FleaFlicker,15333,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0,6.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.8,0.8,5.8,NA,NA,0.1,0,0.9,NA,13239,FleaFlicker,13940,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,5.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.8,0.8,8.8,NA,NA,0,0,0.88,NA,14951,FleaFlicker,14319,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,8.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.6,0.6,6.2,NA,NA,0,0,0.81,NA,11459,FleaFlicker,13065,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,0.6,0.6,5.4,NA,NA,0,0,0.76,NA,12342,FleaFlicker,12859,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,0.6,0.6,5.6,NA,NA,0,0,0.56,NA,16269,FleaFlicker,15334,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0,5.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,0.6,0.6,5.2,NA,NA,0,0,0.52,NA,15716,FleaFlicker,14873,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,5.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,0.6,0.6,4.9,NA,NA,0,0,0.49,NA,12056,FleaFlicker,12680,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,0.4,0.4,4.5,NA,NA,0,0,0.45,NA,7444,FleaFlicker,10312,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0,4.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TE,CHI,NA,0.4,0.4,4.3,NA,NA,0,0,0.43,NA,14756,FleaFlicker,14231,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCethan Carter,TE,MIA,NA,0.3,0.3,3,NA,NA,0,0,0.3,NA,13206,FleaFlicker,13369,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0,3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Rader,TE,TEN,NA,0.2,0.2,2.2,NA,NA,0,0,0.22,NA,14300,FleaFlicker,14363,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0,2.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.14,76.39,NA,NA,0.81,NA,12.46,NA,travis-kelce-1,NumberFire,11244,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,4.96,19.96,#24,42,1,15.53,8000,1.94,18.63,7800,2.39,15.53,36,0.43,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.57,53.97,NA,NA,0.36,NA,7.55,NA,t-j-hockenson,NumberFire,14138,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.78,13.32,#15,91,2,9.82,6300,1.56,12.13,5000,2.43,9.82,20,0.49,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.61,56.9,NA,NA,0.3,NA,7.47,NA,mark-andrews,NumberFire,13671,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.73,13.21,#26,92,3,10.26,6500,1.58,13.09,5700,2.3,10.26,20,0.51,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,4.27,47.79,NA,NA,0.26,NA,6.33,NA,greg-dulcich,NumberFire,15797,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.99,11.67,#21,115,4,8.47,5600,1.51,10.62,3600,2.95,8.47,16,0.53,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3.07,36.75,NA,NA,0.22,NA,6.27,NA,chigoziem-okonkwo,NumberFire,15889,LAC,NA,NA,NA,NA,NA,NA,NA,8.44,0.07,NA,NA,NA,NA,NA,1.78,NA,NA,NA,0.95,11.59,#20,118,5,7.75,5100,1.52,9.32,3100,3.01,7.75,12,0.65,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.39,46.02,NA,NA,0.23,NA,5.94,NA,pat-freiermuth,NumberFire,15331,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.74,11.14,#11,127,6,8.16,5800,1.41,10.37,4500,2.3,8.16,17,0.48,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.77,39.4,NA,NA,0.3,NA,5.72,NA,dalton-schultz,NumberFire,13772,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.6,10.84,#27,130,7,7.61,6500,1.17,9.51,4400,2.16,7.61,18,0.42,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.38,40.67,NA,NA,0.24,NA,5.5,NA,tyler-higbee,NumberFire,12678,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.45,10.55,#19,137,8,7.7,5000,1.54,9.9,3300,3,7.7,10,0.77,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.55,40.91,NA,NA,0.24,NA,5.46,NA,george-kittle,NumberFire,13299,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.43,10.49,#28,138,9,7.25,6500,1.12,9.06,4600,1.97,7.25,20,0.36,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.26,35.45,NA,NA,0.25,NA,5.04,NA,cole-kmet,NumberFire,14867,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.16,9.92,#9,146,10,6.66,5300,1.26,8.31,4000,2.08,6.66,14,0.48,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.09,34.78,NA,NA,0.22,NA,5.01,NA,david-njoku,NumberFire,13192,BAL,NA,NA,NA,NA,NA,NA,NA,1.39,0.01,NA,NA,NA,NA,NA,0.31,NA,NA,NA,0.14,9.88,#16,147,11,6.54,6000,1.09,8.1,4200,1.93,6.54,18,0.36,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.43,35.89,NA,NA,0.24,NA,4.97,NA,tyler-conklin,NumberFire,13675,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.11,9.83,#30,149,12,6.68,5000,1.34,8.44,3100,2.72,6.68,14,0.48,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.82,35.68,NA,NA,0.23,NA,4.91,NA,evan-engram,NumberFire,13189,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.07,9.75,#2,153,13,6.84,5500,1.24,8.77,3800,2.31,6.84,13,0.53,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.93,31.76,NA,NA,0.23,NA,4.55,NA,austin-hooper,NumberFire,12677,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.16,9.26,#20,161,14,6.04,5000,1.21,7.51,3000,2.5,6.04,12,0.5,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.68,27.47,NA,NA,0.24,NA,4.16,NA,dawson-knox,NumberFire,14143,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.73,#18,170,15,5.51,5300,1.04,6.87,3900,1.76,5.51,14,0.39,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.74,29.27,NA,NA,0.2,NA,4.15,NA,juwan-johnson,NumberFire,14861,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.42,8.72,#31,171,16,5.5,5200,1.06,6.88,3400,2.02,5.5,16,0.34,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.45,27.52,NA,NA,0.21,NA,4.02,NA,hunter-henry,NumberFire,12676,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.51,8.55,#32,175,17,5.22,5200,1,6.45,3300,1.95,5.22,13,0.4,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.06,28.31,NA,NA,0.15,NA,3.72,NA,noah-fant,NumberFire,14137,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.7,8.14,#4,184,18,5.28,5200,1.02,6.81,3000,2.27,5.28,11,0.48,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.45,25.82,NA,NA,0.18,NA,3.66,NA,gerald-everett,NumberFire,13236,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.06,#14,188,19,4.85,5600,0.87,6.09,4300,1.42,4.85,16,0.3,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.62,24.24,NA,NA,0.19,NA,3.56,NA,logan-thomas,NumberFire,11647,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.8,7.92,#25,190,20,4.87,4800,1.01,6.19,2900,2.13,4.87,11,0.44,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,2.25,24.29,NA,NA,0.17,NA,3.4,NA,dallas-goedert,NumberFire,13674,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.71,#29,195,21,4.53,6000,0.76,5.68,4700,1.21,4.53,18,0.25,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.02,23.22,NA,NA,0.16,NA,3.25,NA,foster-moreau,NumberFire,14239,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1,7.5,#1,198,22,4.25,5100,0.83,5.28,3500,1.51,4.25,11,0.39,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.48,22.93,NA,NA,0.14,NA,3.14,NA,michael-gesicki,NumberFire,13672,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.08,7.36,#7,203,23,4.37,4800,0.91,5.62,3400,1.65,4.37,10,0.44,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.24,19.97,NA,NA,0.18,NA,3.09,NA,robert-tonyan,NumberFire,13427,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.11,7.29,#12,205,24,4.2,4900,0.86,5.32,3000,1.77,4.2,10,0.42,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.81,19.25,NA,NA,0.18,NA,3,NA,noah-gray-1,NumberFire,15337,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.17,7.17,#24,207,25,3.89,4600,0.85,4.81,2600,1.85,3.89,10,0.39,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,1.82,22.44,NA,NA,0.13,NA,3,NA,darren-waller,NumberFire,12263,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.17,7.17,#1,207,25,3.91,5100,0.77,4.83,4100,1.18,3.91,19,0.21,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.23,21.41,NA,NA,0.11,NA,2.8,NA,will-dissly,NumberFire,13763,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.3,6.9,#4,214,27,3.88,4700,0.83,5.01,2600,1.93,3.88,10,0.39,NA,NA,NA,NA,NA
