player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Michael Carter,RB,NYJ,NA,8,30,NA,0,NA,1,12,NA,NA,0,NA,4.2,NA,17531,FFToday,15258,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,7,32,NA,0,NA,1,10,NA,NA,0,NA,4.2,NA,16446,FFToday,13148,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,6,24,NA,0,NA,2,17,NA,NA,0,NA,4.1,NA,18245,FFToday,15710,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,9,37,NA,0,NA,0,0,NA,NA,0,NA,3.7,NA,16413,FFToday,13850,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,NA,7,26,NA,0,NA,2,11,NA,NA,0,NA,3.7,NA,15945,FFToday,13234,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,NE,NA,6,21,NA,0,NA,2,15,NA,NA,0,NA,3.6,NA,18210,FFToday,15733,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,8,33,NA,0,NA,0,0,NA,NA,0,NA,3.3,NA,18282,FFToday,15972,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5,19,NA,0,NA,2,13,NA,NA,0,NA,3.2,NA,18267,FFToday,15742,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,4,17,NA,0,NA,2,14,NA,NA,0,NA,3.1,NA,17518,FFToday,15462,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,4,14,NA,0,NA,2,16,NA,NA,0,NA,3,NA,16604,FFToday,14083,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,18,NA,0,NA,2,11,NA,NA,0,NA,2.9,NA,17578,FFToday,15255,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,4,14,NA,0,NA,2,13,NA,NA,0,NA,2.7,NA,16234,FFToday,13620,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Johnson,RB,NO,NA,5,18,NA,0,NA,1,8,NA,NA,0,NA,2.6,NA,15223,FFToday,12171,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6,25,NA,0,NA,0,0,NA,NA,0,NA,2.5,NA,17136,FFToday,14807,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,3,12,NA,0,NA,2,12,NA,NA,0,NA,2.4,NA,16623,FFToday,14095,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,3,12,NA,0,NA,1,8,NA,NA,0,NA,2,NA,15569,FFToday,12630,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,3,11,NA,0,NA,1,8,NA,NA,0,NA,1.9,NA,17848,FFToday,15277,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,3,11,NA,0,NA,1,7,NA,NA,0,NA,1.8,NA,16644,FFToday,14223,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4,17,NA,0,NA,0,0,NA,NA,0,NA,1.7,NA,14903,FFToday,13378,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,0,NA,0,NA,2,17,NA,NA,0,NA,1.7,NA,13213,FFToday,11367,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,4,14,NA,0,NA,0,0,NA,NA,0,NA,1.4,NA,16120,FFToday,13814,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0,0,NA,0,NA,2,11,NA,NA,0,NA,1.1,NA,15100,FFToday,12155,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,3,11,NA,0,NA,0,0,NA,NA,0,NA,1.1,NA,18337,FFToday,15973,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2,11,NA,0,NA,0,0,NA,NA,0,NA,1.1,NA,17255,FFToday,14821,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16591,FFToday,14075,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17716,FFToday,15259,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,16456,FFToday,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,2,9,NA,0,NA,0,0,NA,NA,0,NA,0.9,NA,18107,FFToday,15734,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.4,99.4,NA,0.8,2.3,2.3,21.3,NA,NA,0.1,0.1,16.99,NA,12042,FleaFlicker,12626,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB4,0.8,120.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.3,74.9,NA,0.6,5,5,44.1,NA,NA,0.2,0.1,16.92,NA,12892,FleaFlicker,13130,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.9,119,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,21,91.7,NA,0.7,2.8,2.8,20.7,NA,NA,0.1,0.1,15.48,NA,14673,FleaFlicker,14073,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB2,0.8,112.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.6,50,NA,0.6,6.1,6.1,47.5,NA,NA,0.3,0.1,14.68,NA,13325,FleaFlicker,13404,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB3,0.8,97.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19.4,83.2,NA,0.7,3.2,3.2,22.6,NA,NA,0.1,0.1,14.6,NA,15604,FleaFlicker,14802,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB5,0.7,105.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,18.2,76.7,NA,0.7,2.3,2.3,16,NA,NA,0.1,0.1,13.85,NA,12929,FleaFlicker,13128,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB7,0.8,92.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,17.3,70.4,NA,0.6,3.1,3.1,21.1,NA,NA,0.1,0.1,12.81,NA,12951,FleaFlicker,13146,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB14,0.7,91.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,14.3,65.3,NA,0.5,3.4,3.4,26.5,NA,NA,0.1,0.1,12.76,NA,13111,FleaFlicker,13319,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB17,0.6,91.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,15.6,64.6,NA,0.6,3.1,3.1,23.9,NA,NA,0.1,0.1,12.75,NA,12975,FleaFlicker,13131,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB9,0.7,88.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,16.4,73.4,NA,0.6,1.7,1.7,14.2,NA,NA,0,0.1,12.5,NA,13802,FleaFlicker,13610,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB6,0.7,87.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,14.4,76.3,NA,0.6,1.5,1.5,9.2,NA,NA,0.1,0.1,12.47,NA,14745,FleaFlicker,14079,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB16,0.7,85.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.5,54.6,NA,0.5,4.2,4.2,34.4,NA,NA,0.2,0.1,12.46,NA,12965,FleaFlicker,13132,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB13,0.6,89,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,12.6,59.5,NA,0.6,2.7,2.7,23.2,NA,NA,0.1,0.1,12.13,NA,14759,FleaFlicker,14085,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB15,0.7,82.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,15.8,64.5,NA,0.6,2.8,2.8,20,NA,NA,0.1,0.1,11.93,NA,13778,FleaFlicker,13604,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB10,0.6,84.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,NYJ,NA,14.9,63.8,NA,0.6,2.1,2.1,18.1,NA,NA,0.1,0.1,11.79,NA,17486,FleaFlicker,15727,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB25,0.6,81.9,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,15.4,69.5,NA,0.6,1.6,1.6,11.4,NA,NA,0,0.1,11.45,NA,17029,FleaFlicker,15749,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB24,0.6,81,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,16.3,72.8,NA,0.5,1,1,8,NA,NA,0.1,0.1,11.44,NA,16875,FleaFlicker,15716,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.6,80.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.9,60,NA,0.7,1.6,1.6,11.1,NA,NA,0,0.1,11.39,NA,12025,FleaFlicker,12625,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB20,0.7,71.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,15.2,63,NA,0.3,2.5,2.5,20.1,NA,NA,0.1,0.1,10.59,NA,14716,FleaFlicker,14071,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB19,0.4,83,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.5,57.9,NA,0.5,2.2,2.2,13.7,NA,NA,0.1,0.1,10.46,NA,16246,FleaFlicker,15254,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB21,0.6,71.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,16,67.5,NA,0.5,0.7,0.7,6,NA,NA,0,0.1,10.45,NA,12987,FleaFlicker,13134,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB23,0.5,73.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.5,66.5,NA,0.3,2.1,2.1,16,NA,NA,0.1,0.1,10.35,NA,16241,FleaFlicker,15253,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.4,82.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,15,62.8,NA,0.4,2.1,2.1,14,NA,NA,0.1,0.1,10.1,NA,9504,FleaFlicker,11390,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB36,0.4,76.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,11,44.3,NA,0.4,3.6,3.6,24.9,NA,NA,0.1,0.1,9.36,NA,16882,FleaFlicker,15721,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB26,0.5,69.3,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14,55.4,NA,0.4,1.8,1.8,12.9,NA,NA,0,0.1,9.25,NA,16890,FleaFlicker,15711,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB11,0.4,68.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,13.3,51.7,NA,0.6,0.5,0.5,3.1,NA,NA,0,0.1,9.24,NA,13040,FleaFlicker,13139,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB22,0.6,54.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,11.9,49.4,NA,0.4,1.9,1.9,14,NA,NA,0.1,0.1,9,NA,11455,FleaFlicker,12447,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB30,0.5,63.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,11.8,52,NA,0.3,1.4,1.4,10.5,NA,NA,0.1,0.1,8.33,NA,9317,FleaFlicker,11225,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.4,62.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9.9,42.5,NA,0.2,2.8,2.8,22.6,NA,NA,0.1,0.1,8.26,NA,15591,FleaFlicker,14852,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB31,0.3,65.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,12.2,54.7,NA,0.3,0.8,0.8,6.2,NA,NA,0,0.1,8.15,NA,15555,FleaFlicker,14800,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.4,60.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,9.8,45.2,NA,0.3,1.9,1.9,11.8,NA,NA,0.1,0.1,8.06,NA,14736,FleaFlicker,14080,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB35,0.4,57,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,7.8,36.2,NA,0.2,3.2,3.2,24.7,NA,NA,0.1,0.1,8.03,NA,15601,FleaFlicker,14797,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB29,0.3,60.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,7.8,36,NA,0.2,3.1,3.1,23.4,NA,NA,0.1,0.1,7.94,NA,16339,FleaFlicker,15259,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB8,0.3,59.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,13,55.8,NA,0.3,0.8,0.8,5.8,NA,NA,0,0.1,7.62,NA,15563,FleaFlicker,14799,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB34,0.3,61.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,8.5,32.4,NA,0.2,3.8,3.8,26.6,NA,NA,0.1,0.1,7.48,NA,12920,FleaFlicker,13129,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.3,59,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,6.1,26,NA,0.1,3.4,3.4,30,NA,NA,0.1,0,7.2,NA,10310,FleaFlicker,11761,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB41,0.3,56,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,8,37.8,NA,0.1,2.6,2.6,19.9,NA,NA,0.1,0.1,7.07,NA,9426,FleaFlicker,11182,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB94,0.2,57.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.8,42.8,NA,0.2,1.7,1.7,12.6,NA,NA,0,0.1,7.03,NA,15568,FleaFlicker,14805,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,55.3,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,8.1,32,NA,0.2,2.3,2.3,19.9,NA,NA,0.1,0.1,6.57,NA,16618,FleaFlicker,15258,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.2,51.9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,7.8,30,NA,0.2,1.8,1.8,15.8,NA,NA,0.1,0.1,6.02,NA,16839,FleaFlicker,15715,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB40,0.3,45.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11,44.1,NA,0.2,0.6,0.6,4.8,NA,NA,0,0.1,5.93,NA,16993,FleaFlicker,15712,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB42,0.2,48.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,6.3,27.3,NA,0.1,2.3,2.3,17.9,NA,NA,0.1,0,5.82,NA,13011,FleaFlicker,13133,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.2,45.2,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,8.8,34.5,NA,0.2,1.5,1.5,11.4,NA,NA,0,0.1,5.67,NA,16361,FleaFlicker,15261,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB48,0.2,45.9,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,9.3,38.7,NA,0.2,0.2,0.2,2.3,NA,NA,0,0.1,5.44,NA,14191,FleaFlicker,13850,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB39,0.2,40.9,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,7.2,27.1,NA,0.1,1.9,1.9,14.5,NA,NA,0.1,0.1,5.36,NA,12934,FleaFlicker,13138,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB43,0.2,41.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,8.2,33.5,NA,0.1,1.6,1.6,11.2,NA,NA,0,0.1,5.29,NA,16946,FleaFlicker,15719,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,44.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,6.9,29.2,NA,0.2,1,1,8.2,NA,NA,0.1,0.1,5.07,NA,14471,FleaFlicker,14017,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.2,37.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,NA,6.7,26.1,NA,0.1,1.6,1.6,13.1,NA,NA,0.1,0.1,4.92,NA,13044,FleaFlicker,13234,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB75,0.2,39.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
