player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Evan Engram,TE,JAC,NA,NA,3.23,34.2,NA,NA,0.2,NA,4.62,NA,evan-engram,NumberFire,13189,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.12,9.36,#,161,14,6.22,4900,1.27,7.85,3500,2.24,6.22,11,0.57
Pat Freiermuth,TE,PIT,NA,NA,3.56,34.13,NA,NA,0.19,NA,4.54,NA,pat-freiermuth,NumberFire,15331,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.25,#,164,15,6.31,5300,1.19,8.11,4200,1.93,6.31,15,0.42
Irv Smith Jr.,TE,MIN,NA,NA,3.16,30.66,NA,NA,0.23,NA,4.41,NA,irv-smith-jr,NumberFire,14141,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.25,9.07,#,169,16,6.01,5100,1.18,7.61,3400,2.24,6.01,12,0.5
Tyler Higbee,TE,LA,NA,NA,2.99,30.41,NA,NA,0.23,NA,4.39,NA,tyler-higbee,NumberFire,12678,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.27,9.05,#,170,17,5.9,NA,NA,7.41,NA,NA,5.9,13,0.45
Noah Fant,TE,SEA,NA,NA,3.64,33.08,NA,NA,0.17,NA,4.33,NA,noah-fant,NumberFire,14137,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.3,8.96,#,175,18,6.15,5100,1.21,7.98,4100,1.95,6.15,12,0.51
Adam Trautman,TE,NO,NA,NA,2.42,29.78,NA,NA,0.22,NA,4.31,NA,adam-trautman,NumberFire,14870,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.32,8.94,#,176,19,5.51,4700,1.17,6.73,3100,2.17,5.51,10,0.55
David Njoku,TE,CLE,NA,NA,3.04,31.83,NA,NA,0.18,NA,4.27,NA,david-njoku,NumberFire,13192,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.34,8.88,#,178,20,5.8,5000,1.16,7.32,3900,1.88,5.8,12,0.48
Cole Kmet,TE,CHI,NA,NA,3.24,32.19,NA,NA,0.18,NA,4.27,NA,cole-kmet,NumberFire,14867,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.34,8.88,#,178,20,5.92,5000,1.18,7.55,3700,2.04,5.92,11,0.54
Mo Alie-Cox,TE,IND,NA,NA,2.38,29.91,NA,NA,0.19,NA,4.13,NA,mo-alie-cox,NumberFire,13246,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.43,8.69,#,183,22,5.28,4800,1.1,6.49,3400,1.91,5.28,12,0.44
Jonnu Smith,TE,NE,NA,NA,2.53,26.8,NA,NA,0.2,NA,4.08,NA,jonnu-smith,NumberFire,13193,MIA,NA,NA,NA,NA,NA,NA,NA,1.59,0.01,NA,NA,NA,NA,NA,0.28,NA,NA,NA,-0.47,8.63,#,184,23,5.32,4700,1.13,6.61,2800,2.36,5.32,10,0.53
Logan Thomas,TE,WSH,NA,NA,2.7,27,NA,NA,0.19,NA,3.85,NA,logan-thomas,NumberFire,11647,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.62,8.32,#,188,24,5.19,5500,0.94,6.55,3200,2.05,5.19,15,0.35
Austin Hooper,TE,TEN,NA,NA,2.83,25.23,NA,NA,0.21,NA,3.78,NA,austin-hooper,NumberFire,12677,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.66,8.22,#,189,25,5.22,4900,1.07,6.63,3700,1.79,5.22,11,0.47
Tyler Conklin,TE,NYJ,NA,NA,2.48,24.71,NA,NA,0.16,NA,3.37,NA,tyler-conklin,NumberFire,13675,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.93,7.67,#,202,26,4.65,5000,0.93,5.91,3500,1.69,4.65,11,0.42
Hayden Hurst,TE,CIN,NA,NA,2.19,20.48,NA,NA,0.19,NA,3.16,NA,hayden-hurst,NumberFire,13680,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.06,7.38,#,204,27,4.24,4900,0.87,5.36,3300,1.62,4.24,10,0.42
Ross Dwelley,TE,SF,NA,NA,2.22,20.37,NA,NA,0.18,NA,3.11,NA,ross-dwelley,NumberFire,13988,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.09,7.31,#,206,28,4.19,4100,1.02,5.32,2500,2.13,4.19,10,0.42
Brevin Jordan,TE,HOU,NA,NA,2.29,21.62,NA,NA,0.15,NA,3.04,NA,brevin-jordan,NumberFire,15330,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.14,7.22,#,209,29,4.19,4800,0.87,5.34,3100,1.72,4.19,10,0.42
Kyle Rudolph,TE,TB,NA,NA,1.75,17.46,NA,NA,0.18,NA,2.82,NA,kyle-rudolph,NumberFire,10312,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.28,6.92,#,214,30,3.7,4300,0.86,4.58,2900,1.58,3.7,10,0.37
Zach Ertz,TE,ARI,NA,NA,2.14,21.3,NA,NA,0.11,NA,2.8,NA,zach-ertz-1,NumberFire,11247,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.3,6.9,#,215,31,3.84,5600,0.69,4.92,4400,1.12,3.84,17,0.23
Dan Arnold,TE,JAC,NA,NA,1.46,18.62,NA,NA,0.11,NA,2.47,NA,dan-arnold,NumberFire,13880,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.51,6.45,#,225,32,3.21,4400,0.73,3.96,2800,1.41,3.21,10,0.32
Daniel Bellinger,TE,NYG,NA,NA,1.84,16.56,NA,NA,0.11,NA,2.31,NA,daniel-bellinger,NumberFire,15873,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.61,6.23,#,229,33,3.22,NA,NA,4.15,2500,1.66,3.22,10,0.32
Foster Moreau,TE,LV,NA,NA,1.2,14.08,NA,NA,0.14,NA,2.22,NA,foster-moreau,NumberFire,14239,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.67,6.11,#,235,34,2.83,4500,0.63,3.44,3200,1.08,2.83,12,0.24
Trey McBride,TE,ARI,NA,NA,1.58,15.41,NA,NA,0.1,NA,2.15,NA,trey-mcbride,NumberFire,15794,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.72,6.02,#,236,35,2.91,4200,0.69,3.71,2900,1.28,2.91,10,0.29
C.J. Uzomah,TE,NYJ,NA,NA,1.46,14.54,NA,NA,0.1,NA,2.03,NA,c-j-uzomah,NumberFire,12317,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.85,#,238,36,2.78,4800,0.58,3.51,3600,0.98,2.78,15,0.19
Isaiah Likely,TE,BAL,NA,NA,1.11,11.76,NA,NA,0.11,NA,1.81,NA,isaiah-likely,NumberFire,15798,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.94,5.56,#,247,37,2.37,4100,0.58,2.94,2500,1.18,2.37,12,0.2
Geoff Swaim,TE,TEN,NA,NA,1.27,10.31,NA,NA,0.11,NA,1.68,NA,geoff-swaim,NumberFire,12378,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.02,5.38,#,252,38,2.31,4400,0.53,2.95,3000,0.98,2.31,10,0.23
Harrison Bryant,TE,CLE,NA,NA,1.24,10.86,NA,NA,0.08,NA,1.54,NA,harrison-bryant,NumberFire,14875,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.19,#,258,39,2.17,4600,0.47,2.8,2900,0.97,2.17,10,0.22
Cameron Brate,TE,TB,NA,NA,0.96,8.61,NA,NA,0.11,NA,1.49,NA,cameron-brate,NumberFire,12110,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.12,#,262,40,1.98,4900,0.4,2.47,4000,0.62,1.98,11,0.18
Josiah Deguara,TE,GB,NA,NA,0.94,9.74,NA,NA,0.08,NA,1.42,NA,josiah-deguara,NumberFire,14876,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.19,5.03,#,267,41,1.9,4500,0.42,2.38,2900,0.82,1.9,10,0.19
Tommy Tremble,TE,CAR,NA,NA,0.85,8.23,NA,NA,0.07,NA,1.22,NA,tommy-tremble,NumberFire,15332,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.32,4.76,#,280,42,1.67,4600,0.36,2.09,3100,0.67,1.67,10,0.17
Chris Myarick,TE,NYG,NA,NA,0.92,8.15,NA,NA,0.06,NA,1.15,NA,chris-myarick,NumberFire,15620,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.66,#,281,43,1.62,4100,0.4,2.09,2500,0.84,1.62,10,0.16
O.J. Howard,TE,HOU,NA,NA,0.7,8.71,NA,NA,0.05,NA,1.15,NA,o-j-howard,NumberFire,13188,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.66,#,281,43,1.5,4300,0.35,1.86,2500,0.74,1.5,10,0.15
Ian Thomas,TE,CAR,NA,NA,0.83,7.65,NA,NA,0.06,NA,1.14,NA,ian-thomas,NumberFire,13678,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#,283,45,1.52,4200,0.36,1.95,3000,0.65,1.52,10,0.15
Durham Smythe,TE,MIA,NA,NA,0.83,7.06,NA,NA,0.07,NA,1.12,NA,durham-smythe,NumberFire,13676,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.38,4.62,#,286,46,1.54,4400,0.35,1.96,2600,0.75,1.54,10,0.15
Pharaoh Brown,TE,HOU,NA,NA,0.85,7.98,NA,NA,0.05,NA,1.11,NA,pharaoh-brown,NumberFire,13994,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#,287,47,1.5,4300,0.35,1.94,2600,0.75,1.5,10,0.15
Darrell Daniels,TE,ARI,NA,NA,0.76,7.39,NA,NA,0.05,NA,1.04,NA,darrell-daniels,NumberFire,13396,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.52,#,294,48,1.4,4000,0.35,1.79,NA,NA,1.4,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.74,6.76,NA,NA,0.06,NA,1.03,NA,charlie-woerner,NumberFire,14984,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#,297,49,1.39,4200,0.33,1.77,2500,0.71,1.39,10,0.14
Tre' McKitty,TE,LAC,NA,NA,0.65,6.44,NA,NA,0.06,NA,1.02,NA,tre-mckitty,NumberFire,15333,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#,298,50,1.33,4100,0.32,1.65,2500,0.66,1.33,10,0.13
Kylen Granson,TE,IND,NA,NA,0.57,5.84,NA,NA,0.05,NA,0.88,NA,kylen-granson,NumberFire,15419,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#,303,51,1.17,4400,0.27,1.45,2500,0.58,1.17,10,0.12
Will Dissly,TE,SEA,NA,NA,0.66,6.64,NA,NA,0.04,NA,0.88,NA,will-dissly,NumberFire,13763,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#,303,51,1.21,4400,0.28,1.55,2500,0.62,1.21,10,0.12
Zach Gentry,TE,PIT,NA,NA,0.63,5.94,NA,NA,0.04,NA,0.83,NA,zach-gentry,NumberFire,14240,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.23,#,307,53,1.15,4700,0.24,1.46,2800,0.52,1.15,10,0.12
Marcedes Lewis,TE,GB,NA,NA,0.51,5.45,NA,NA,0.04,NA,0.8,NA,marcedes-lewis,NumberFire,8269,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#,312,54,1.04,4200,0.25,1.3,2500,0.52,1.04,10,0.1
Noah Gray,TE,KC,NA,NA,0.51,4.79,NA,NA,0.05,NA,0.8,NA,noah-gray-1,NumberFire,15337,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#,312,54,1.03,4200,0.25,1.29,2500,0.52,1.03,10,0.1
Eric Saubert,TE,DEN,NA,NA,0.49,4.56,NA,NA,0.05,NA,0.74,NA,eric-saubert,NumberFire,13315,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#,323,56,1,4100,0.24,1.25,2500,0.5,1,10,0.1
Brycen Hopkins,TE,LA,NA,NA,0.46,4.68,NA,NA,0.04,NA,0.73,NA,brycen-hopkins,NumberFire,14868,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#,326,57,0.94,NA,NA,1.17,NA,NA,0.94,10,0.09
Brock Wright,TE,DET,NA,NA,0.48,4.64,NA,NA,0.04,NA,0.72,NA,brock-wright,NumberFire,15626,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#,328,58,0.94,4500,0.21,1.18,2500,0.47,0.94,10,0.09
Chris Manhertz,TE,JAC,NA,NA,0.46,4.89,NA,NA,0.03,NA,0.69,NA,chris-manhertz,NumberFire,12955,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#,329,59,0.9,4200,0.21,1.13,2600,0.43,0.9,10,0.09
Nick Boyle,TE,BAL,NA,NA,0.45,4.41,NA,NA,0.04,NA,0.68,NA,nick-boyle,NumberFire,12328,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#,332,60,0.91,4100,0.22,1.13,2500,0.45,0.91,10,0.09
John Bates,TE,WSH,NA,NA,0.44,4.64,NA,NA,0.03,NA,0.67,NA,john-bates,NumberFire,15344,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#,333,61,0.86,4700,0.18,1.08,3100,0.35,0.86,10,0.09
Jody Fortson,TE,KC,NA,NA,0.39,3.71,NA,NA,0.04,NA,0.62,NA,jody-fortson,NumberFire,15070,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#,341,62,0.81,4300,0.19,1,2500,0.4,0.81,10,0.08
Tyree Jackson,TE,PHI,NA,NA,0.42,3.98,NA,NA,0.04,NA,0.62,NA,tyree-jackson,NumberFire,14060,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#,341,62,0.85,4200,0.2,1.06,2500,0.42,0.85,NA,NA
Drew Sample,TE,CIN,NA,NA,0.47,3.93,NA,NA,0.04,NA,0.61,NA,drew-sample,NumberFire,14146,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#,343,64,0.87,4200,0.21,1.1,3000,0.37,0.87,10,0.09
MyCole Pruitt,TE,ATL,NA,NA,0.41,3.93,NA,NA,0.03,NA,0.55,NA,mycole-pruitt,NumberFire,12309,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.75,3.85,#,352,65,0.78,4000,0.2,0.98,2500,0.39,0.78,10,0.08
Jesper Horsted,TE,CHI,NA,NA,0.38,3.84,NA,NA,0.03,NA,0.54,NA,jesper-horsted,NumberFire,14752,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.76,3.84,#,358,66,0.75,4100,0.18,0.94,NA,NA,0.75,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.36,3.6,NA,NA,0.02,NA,0.5,NA,ryan-griffin,NumberFire,11399,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.79,#,368,67,0.66,4100,0.16,0.84,2700,0.31,0.66,10,0.07
Chris Herndon,TE,NO,NA,NA,0.21,2.55,NA,NA,0.02,NA,0.39,NA,chris-herndon,NumberFire,13679,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#,385,68,0.48,4100,0.12,0.59,NA,NA,0.48,NA,NA
Juwan Johnson,TE,NO,NA,NA,0.2,2.4,NA,NA,0.02,NA,0.38,NA,juwan-johnson,NumberFire,14861,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#,388,69,0.46,4200,0.11,0.56,2500,0.22,0.46,10,0.05
Stephen Anderson,TE,ARI,NA,NA,0.25,2.72,NA,NA,0.02,NA,0.37,NA,stephen-anderson,NumberFire,12859,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#,393,70,0.52,4100,0.13,0.64,2500,0.26,0.52,10,0.05
Nick Vannett,TE,NO,NA,NA,0.21,2.37,NA,NA,0.02,NA,0.37,NA,nick-vannett,NumberFire,12680,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#,393,70,0.46,4300,0.11,0.57,2500,0.23,0.46,10,0.05
Reggie Gilliam,TE,BUF,NA,NA,0.24,2.2,NA,NA,0.02,NA,0.36,NA,reggie-gilliam,NumberFire,15103,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#,399,72,0.46,NA,NA,0.58,NA,NA,0.46,10,0.05
Dominique Dafney,TE,GB,NA,NA,0.23,2.46,NA,NA,0.02,NA,0.36,NA,dominique-dafney,NumberFire,15214,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#,399,72,0.48,4100,0.12,0.6,2500,0.24,0.48,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.27,2.66,NA,NA,0.02,NA,0.36,NA,maxx-williams,NumberFire,12206,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#,399,72,0.52,4100,0.13,0.66,2700,0.24,0.52,10,0.05
Josh Oliver,TE,BAL,NA,NA,0.22,2.26,NA,NA,0.02,NA,0.35,NA,josh-oliver,NumberFire,14209,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#,403,75,0.46,4000,0.12,0.57,2500,0.23,0.46,10,0.05
Tyler Davis,TE,GB,NA,NA,0.23,2.4,NA,NA,0.02,NA,0.35,NA,tyler-davis,NumberFire,14996,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#,403,75,0.48,4100,0.12,0.59,2500,0.24,0.48,10,0.05
Jace Sternberger,TE,PIT,NA,NA,0.25,2.41,NA,NA,0.02,NA,0.34,NA,jace-sternberger,NumberFire,14140,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#,408,77,0.49,4100,0.12,0.61,2500,0.24,0.49,10,0.05
Johnny Mundt,TE,MIN,NA,NA,0.24,2.2,NA,NA,0.02,NA,0.33,NA,johnny-mundt,NumberFire,13940,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#,412,78,0.46,4200,0.11,0.58,2500,0.23,0.46,10,0.05
Devin Asiasi,TE,CIN,NA,NA,0.23,2.11,NA,NA,0.02,NA,0.33,NA,devin-asiasi,NumberFire,14936,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#,412,78,0.45,4100,0.11,0.56,2500,0.22,0.45,10,0.05
Ben Ellefson,TE,MIN,NA,NA,0.24,2.18,NA,NA,0.02,NA,0.33,NA,ben-ellefson,NumberFire,15088,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#,412,78,0.46,4200,0.11,0.58,2500,0.23,0.46,10,0.05
Kevin Rader,TE,PIT,NA,NA,0.25,2.38,NA,NA,0.02,NA,0.33,NA,kevin-rader,NumberFire,14363,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#,412,78,0.48,NA,NA,0.61,2500,0.24,0.48,10,0.05
Colin Thompson,TE,CAR,NA,NA,0.21,2.11,NA,NA,0.02,NA,0.31,NA,colin-thompson,NumberFire,15123,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#,419,82,0.44,4000,0.11,0.54,2500,0.22,0.44,10,0.04
Stephen Sullivan,TE,CAR,NA,NA,0.22,2.12,NA,NA,0.02,NA,0.31,NA,stephen-sullivan,NumberFire,15026,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#,419,82,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04
Jack Stoll,TE,PHI,NA,NA,0.21,1.99,NA,NA,0.02,NA,0.31,NA,jack-stoll,NumberFire,15541,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#,419,82,0.42,4300,0.1,0.53,2500,0.21,0.42,10,0.04
Tommy Hudson,TE,TEN,NA,NA,0.21,1.94,NA,NA,0.02,NA,0.31,NA,tommy-hudson,NumberFire,15544,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#,419,82,0.42,4100,0.1,0.52,2500,0.21,0.42,10,0.04
Colby Parkinson,TE,SEA,NA,NA,0.21,1.88,NA,NA,0.01,NA,0.26,NA,colby-parkinson,NumberFire,14871,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#,433,86,0.35,4100,0.09,0.46,2500,0.18,0.35,10,0.04
Parker Hesse,TE,ATL,NA,NA,0.21,1.9,NA,NA,0.01,NA,0.26,NA,parker-hesse,NumberFire,15564,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#,433,86,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04
Daniel Helm,TE,ATL,NA,NA,0.2,1.88,NA,NA,0.01,NA,0.26,NA,daniel-helm,NumberFire,14367,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#,433,86,0.35,NA,NA,0.45,NA,NA,0.35,NA,NA
Jesse James,TE,CLE,NA,NA,0.06,0.53,NA,NA,0,NA,0.08,NA,jesse-james,NumberFire,12211,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-3.06,3.22,#,440,89,0.08,4000,0.02,0.11,2500,0.04,0.08,NA,NA
Travis Kelce,TE,KC,NA,NA,7.1,83.09,NA,NA,0.66,NA,19.41,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.53,79.67,NA,NA,0.54,NA,17.81,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,4.98,57.56,NA,NA,0.3,NA,12.55,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.46,58.16,NA,NA,0.35,NA,12.38,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,4.52,52.85,NA,NA,0.37,NA,12.03,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.45,44.94,NA,NA,0.32,NA,10.87,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
