player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Aiyuk, Brandon",WR,SFO,NA,6.6,3.9,56,NA,NA,0.3,NA,1,NA,0,0,7.5,NA,NA,FantasySharks,14840,@CHI,0.6,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry, Jarvis",WR,NOS,NA,8.1,4.7,55,NA,NA,0.3,NA,2,NA,0.1,0.1,7.4,NA,NA,FantasySharks,11680,@ATL,1,0.1,0.1,0.1,0,0,0,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,8.2,5.4,55,NA,NA,0.3,NA,0,NA,0.1,0,7.4,NA,NA,FantasySharks,15284,NEP,0.9,0.3,0,0,0,0,0,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Bryan",WR,ATL,NA,4.6,2.9,38,NA,NA,0.3,NA,8,NA,0.2,0,7.2,NA,NA,FantasySharks,14844,NOS,0.8,0.2,0,0,0,0,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,7.1,4.2,48,NA,NA,0.3,NA,2,NA,0.1,0,7.1,NA,NA,FantasySharks,15288,BAL,0.8,0.1,0.1,0,0,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,6.9,4,49,NA,NA,0.4,NA,0,NA,0,0,7.1,NA,NA,FantasySharks,12176,@MIA,0.7,0.2,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Sammy",WR,GBP,NA,5.2,3.4,46,NA,NA,0.4,NA,1,NA,0,0.1,7,NA,NA,FantasySharks,11670,@MIN,0.9,0.2,0.1,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,5.8,4,45,NA,NA,0.4,NA,2,NA,0,0,7,NA,NA,FantasySharks,15788,TBB,0.6,0.2,0,0.1,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,7,5.2,50,NA,NA,0.3,NA,0,NA,0,0.1,7,NA,NA,FantasySharks,14123,@LAC,1.3,0.2,0.2,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,6.1,3.6,55,NA,NA,0.2,NA,0,NA,0,0,6.6,NA,NA,FantasySharks,10261,KCC,1,0.1,0,0,0,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,6.4,4.3,55,NA,NA,0.2,NA,2,NA,0,0,6.6,NA,NA,FantasySharks,13633,@WAS,0.4,0,0,0.1,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,5.4,3.5,42,NA,NA,0.2,NA,6,NA,0.1,0.1,6.4,NA,NA,FantasySharks,14113,@ARI,0.9,0.2,0,0,0,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,5.9,3.3,38,NA,NA,0.2,NA,5,NA,0.1,0,6.3,NA,NA,FantasySharks,13313,@LAR,0.9,0.2,0.1,0,0,0,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,9.1,4.9,52,NA,NA,0.2,NA,-0.5,NA,0,0,6.3,NA,NA,FantasySharks,12658,@TEN,1.3,0.1,0,0,0.1,0,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,4.1,3,42,NA,NA,0.3,NA,4,NA,0,0,6.3,NA,NA,FantasySharks,13418,@MIA,0.5,0.1,0,0.1,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,5.5,3.8,44,NA,NA,0.2,NA,8,NA,0,0.1,6.3,NA,NA,FantasySharks,15751,NOS,0.6,0.1,0,0,0,0,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gage, Russell",WR,TBB,NA,6.6,4.3,53,NA,NA,0.2,NA,-0.1,NA,0,0.1,6.3,NA,NA,FantasySharks,13809,@DAL,0.9,0,0.1,0,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,5.9,4,43,NA,NA,0.3,NA,1,NA,0,0,6.2,NA,NA,FantasySharks,12650,PIT,0.7,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,5.3,2.8,41,NA,NA,0.3,NA,0,NA,0,0,6.2,NA,NA,FantasySharks,15034,@ATL,0.7,0.2,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golladay, Kenny",WR,NYG,NA,8.4,4.2,54,NA,NA,0.1,NA,0.1,NA,0,0,5.7,NA,NA,FantasySharks,13277,@TEN,1.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,CAR,NA,7.1,4,40,NA,NA,0.2,NA,2,NA,0,0,5.5,NA,NA,FantasySharks,12930,CLE,0.6,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,5.9,3.4,44,NA,NA,0.2,NA,0,NA,0,0.1,5.5,NA,NA,FantasySharks,13793,@ARI,0.7,0,0.2,0,0,0,0,17,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamler, KJ",WR,DEN,NA,4,1.9,30,NA,NA,0.4,NA,2,NA,0,0,5.4,NA,NA,FantasySharks,14837,@SEA,0.5,0,0.1,0.1,0,0,0.1,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,4.7,2.6,43,NA,NA,0.1,NA,1,NA,0,0,5.1,NA,NA,FantasySharks,14857,@CAR,0.3,0.1,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,NYG,NA,8.1,4.6,48,NA,NA,0.1,NA,-0.9,NA,0,0,5.1,NA,NA,FantasySharks,15289,@TEN,0.6,0,0,0,0.1,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,5.3,3,38,NA,NA,0.2,NA,0,NA,0,0,5.1,NA,NA,FantasySharks,14112,@HOU,0.6,0.1,0,0,0,0,0.1,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,6.4,4.1,45,NA,NA,0.1,NA,1,NA,0,0.1,4.9,NA,NA,FantasySharks,14127,@MIA,0.7,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,4.8,3.3,32,NA,NA,0.2,NA,1,NA,0,0,4.7,NA,NA,FantasySharks,14847,@NYJ,0.8,0.1,0.1,0,0,0,0,27,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,4.2,3.1,29,NA,NA,0.1,NA,3,NA,0.1,0,4.7,NA,NA,FantasySharks,13638,BAL,0.5,0.1,0,0,0,0,0,48,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,CHI,NA,3.9,2.6,35,NA,NA,0.2,NA,0,NA,0,0.1,4.5,NA,NA,FantasySharks,13863,SFO,0.3,0,0,0,0,0.1,0,23,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,5.9,3.7,35,NA,NA,0.1,NA,3,NA,0,0,4.3,NA,NA,FantasySharks,13157,JAC,0.8,0.1,0,0,0,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,NOS,NA,3.9,2.4,34,NA,NA,0.1,NA,2,NA,0,0.1,4.3,NA,NA,FantasySharks,14558,@ATL,0.5,0,0,0,0,0,0.1,45,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,4.4,2.7,33,NA,NA,0.2,NA,0,NA,0,0.1,4.3,NA,NA,FantasySharks,15752,NYG,0.6,0.1,0.1,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,4.6,2.4,33,NA,NA,0.2,NA,0,NA,0,0,4.3,NA,NA,FantasySharks,13168,PHI,0.5,0,0,0.1,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,6.8,3.2,38,NA,NA,0.1,NA,-1,NA,0,0.1,4.2,NA,NA,FantasySharks,14122,@TEN,0.6,0,0,0.1,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,4.5,2.5,33,NA,NA,0.1,NA,0,NA,0,0,4.2,NA,NA,FantasySharks,15290,IND,0.4,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,4,2.4,35,NA,NA,0.1,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,14992,@DET,0.5,0,0,0,0.1,0,0,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,4,2.5,30,NA,NA,0.2,NA,1,NA,0,0,4,NA,NA,FantasySharks,15319,LVR,0.8,0,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,7,3.3,33,NA,NA,0.1,NA,2,NA,0,0.1,3.9,NA,NA,FantasySharks,15762,@CIN,0.8,0.1,0,0,0,0,0,13,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,5.2,2.8,34,NA,NA,0.1,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,13172,TBB,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.5,2.2,24,NA,NA,0.2,NA,0,NA,0,0,3.8,NA,NA,FantasySharks,14860,@CHI,0.4,0.1,0.1,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,GBP,NA,3.3,2.1,26,NA,NA,0.2,NA,1,NA,0,0,3.8,NA,NA,FantasySharks,10308,@MIN,0.9,0.1,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,3.5,2.1,24,NA,NA,0.2,NA,0,NA,0,0,3.6,NA,NA,FantasySharks,13652,NEP,0.5,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,4.1,2.1,26,NA,NA,0.1,NA,1,NA,0,0,3.5,NA,NA,FantasySharks,15491,BUF,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,5.2,3.1,33,NA,NA,0,NA,1,NA,0,0.1,3.5,NA,NA,FantasySharks,13176,@WAS,0.3,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",WR,LAC,NA,3.3,2,24,NA,NA,0.1,NA,2,NA,0,0,3.4,NA,NA,FantasySharks,14337,LVR,0.5,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,3,1.9,24,NA,NA,0.2,NA,0,NA,0,0.1,3.3,NA,NA,FantasySharks,15109,NYG,0.4,0.1,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,3.3,2.1,23,NA,NA,0.1,NA,1,NA,0,0,3.3,NA,NA,FantasySharks,13066,PHI,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephus, Quintez",WR,DET,NA,2.6,1.5,21,NA,NA,0.1,NA,0,NA,0,0,3,NA,NA,FantasySharks,14850,PHI,0.3,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,3.8,2.1,24,NA,NA,0.1,NA,0,NA,0,0,3,NA,NA,FantasySharks,14592,NOS,0.5,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabella, Andy",WR,ARI,NA,4.5,2.5,27,NA,NA,0,NA,0,NA,0,0,3,NA,NA,FantasySharks,14121,KCC,0.6,0,0,0,0,0,0,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,4.7,2.5,26,NA,NA,0,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,15753,BAL,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,3.4,2,24,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,15768,@HOU,0.2,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,2.7,1.6,20,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,13895,JAC,0.5,0.1,0,0,0,0.1,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,2.8,1.6,20,NA,NA,0.1,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,13289,@LAC,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,2.9,1.7,20,NA,NA,0.1,NA,1,NA,0,0,2.6,NA,NA,FantasySharks,15754,@ATL,0.3,0.1,0,0,0,0,0,13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,BUF,NA,3.8,2.3,22,NA,NA,0,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,12184,@LAR,0.5,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,2.9,1.8,19,NA,NA,0.1,NA,0.1,NA,0,0,2.5,NA,NA,FantasySharks,12773,IND,0.3,0,0.1,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,3.6,2.2,21,NA,NA,0,NA,2,NA,0,0,2.4,NA,NA,FantasySharks,15755,JAC,0.3,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,TBB,NA,3.2,2,24,NA,NA,0,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,10271,@DAL,0.5,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,3.3,2,18,NA,NA,0,NA,2,NA,0,0,2.3,NA,NA,FantasySharks,13308,@WAS,0.4,0,0,0,0,0,0,30,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,3,1.8,18,NA,NA,0.1,NA,2,NA,0,0,2.3,NA,NA,FantasySharks,14848,@NYJ,0.3,0.1,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,2.7,1.3,18,NA,NA,0.1,NA,1,NA,0,0,2.2,NA,NA,FantasySharks,12181,@MIA,0.3,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,2.9,1.8,19,NA,NA,0,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,15759,IND,0.3,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eskridge, D'Wayne",WR,SEA,NA,2.4,1.5,13,NA,NA,0.1,NA,2,NA,0,0,2,NA,NA,FantasySharks,15302,DEN,0.3,0,0,0.1,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,3.3,1.9,18,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,14838,CLE,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,2.7,1.5,17,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,15756,PHI,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,3,1.6,18,NA,NA,0,NA,0.1,NA,0,0,1.7,NA,NA,FantasySharks,15758,@CAR,0.3,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fehoko, Simi",WR,DAL,NA,2.4,1.3,17,NA,NA,0,NA,-0.1,NA,0,0,1.7,NA,NA,FantasySharks,15303,TBB,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,3,1.6,15,NA,NA,0,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,15308,CLE,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,3,1.5,15,NA,NA,0,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,15767,SFO,0.3,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perriman, Breshad",WR,TBB,NA,2.5,1.5,16,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,12197,@DAL,0.4,0,0,0,0,0,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,PHI,NA,2.5,1.4,14,NA,NA,0,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,13488,@DET,0.3,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,2.2,1.2,16,NA,NA,0,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,15766,@ARI,0.1,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,1.6,0.9,9,NA,NA,0.1,NA,3,NA,0,0,1.6,NA,NA,FantasySharks,12394,LVR,0.1,0,0,0,0,0,0,51,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,2.8,1,15,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,14846,BAL,0.3,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.9,1,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,14561,BAL,0.2,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,2.2,1.1,11,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,14839,GBP,0.2,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,1.3,0.8,8,NA,NA,0.1,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,12785,@NYJ,0.2,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.1,1,11,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,13637,SFO,0.3,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Rashard",WR,CAR,NA,2.3,1.1,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,12656,CLE,0.3,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyler",WR,HOU,NA,2.1,1.2,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,14864,IND,0.3,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
