player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Jelani Woods,TE,IND,NA,NA,0.89,9.05,NA,NA,0.05,NA,1.22,NA,jelani-woods,NumberFire,15840,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.32,4.76,#22,255,48,1.63,4700,0.35,2.09,2500,0.84,1.63,11,0.15,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.78,8.09,NA,NA,0.06,NA,1.15,NA,josiah-deguara,NumberFire,14876,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.66,#17,259,49,1.56,4300,0.36,1.95,2500,0.78,1.56,10,0.16,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.71,6.49,NA,NA,0.04,NA,0.91,NA,durham-smythe,NumberFire,13676,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#16,271,50,1.24,4500,0.28,1.6,2500,0.64,1.24,10,0.12,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.55,5.6,NA,NA,0.04,NA,0.8,NA,tyler-davis,NumberFire,14996,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#17,277,51,1.08,4100,0.26,1.35,2500,0.54,1.08,10,0.11,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.59,5.97,NA,NA,0.03,NA,0.8,NA,eric-saubert,NumberFire,13315,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#7,277,51,1.07,4300,0.25,1.37,2500,0.55,1.07,10,0.11,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.55,5.95,NA,NA,0.04,NA,0.8,NA,anthony-firkser,NumberFire,13919,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#8,277,51,1.11,4200,0.26,1.39,2500,0.56,1.11,10,0.11,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.62,6.11,NA,NA,0.03,NA,0.79,NA,connor-heyward,NumberFire,15800,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.18,#19,280,54,1.1,4500,0.24,1.41,2700,0.52,1.1,10,0.11,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.62,5.93,NA,NA,0.03,NA,0.78,NA,tanner-hudson,NumberFire,14370,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.16,#18,281,55,1.08,4100,0.26,1.39,2500,0.56,1.08,10,0.11,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.58,6.05,NA,NA,0.03,NA,0.77,NA,stephen-sullivan,NumberFire,15026,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#2,282,56,1.08,4100,0.26,1.37,2500,0.55,1.08,10,0.11,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,0.57,5.8,NA,NA,0.03,NA,0.75,NA,tommy-tremble,NumberFire,15332,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#2,283,57,1.05,4300,0.24,1.33,2500,0.53,1.05,10,0.11,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.57,5.43,NA,NA,0.03,NA,0.73,NA,chris-manhertz,NumberFire,12955,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#24,287,58,1.01,4200,0.24,1.29,2500,0.52,1.01,10,0.1,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.47,4.54,NA,NA,0.04,NA,0.68,NA,jake-ferguson,NumberFire,15799,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#32,293,59,0.93,4300,0.22,1.16,2900,0.4,0.93,10,0.09,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.5,4.8,NA,NA,0.03,NA,0.66,NA,c-j-uzomah,NumberFire,12317,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#3,297,60,0.91,4500,0.2,1.16,2500,0.46,0.91,10,0.09,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,0.5,1.53,NA,NA,0.07,NA,0.6,NA,greg-dulcich,NumberFire,15797,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#7,300,61,0.82,NA,NA,1.07,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.42,3.82,NA,NA,0.02,NA,0.51,NA,chris-myarick,NumberFire,15620,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.78,3.8,#18,311,62,0.71,4200,0.17,0.92,2500,0.37,0.71,10,0.07,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,3.2,NA,NA,0.03,NA,0.48,NA,richard-rodgers,NumberFire,11785,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.8,3.76,#31,313,63,0.63,4100,0.15,0.75,2500,0.3,0.63,10,0.06,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.33,3.04,NA,NA,0.03,NA,0.47,NA,nick-boyle,NumberFire,12328,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.81,3.75,#30,315,64,0.65,4100,0.16,0.81,2500,0.32,0.65,10,0.07,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.36,3.3,NA,NA,0.02,NA,0.45,NA,trey-mcbride,NumberFire,15794,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.72,#14,316,65,0.63,NA,NA,0.81,2500,0.32,0.63,10,0.06,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.31,3.07,NA,NA,0.02,NA,0.41,NA,jake-tonges,NumberFire,16036,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#5,325,66,0.58,4000,0.15,0.74,2500,0.3,0.58,10,0.06,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.24,2.57,NA,NA,0.02,NA,0.39,NA,marcedes-lewis,NumberFire,8269,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#17,332,67,0.5,4200,0.12,0.62,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.25,2.53,NA,NA,0.02,NA,0.39,NA,kyle-rudolph,NumberFire,10312,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#15,332,67,0.5,4400,0.11,0.62,2800,0.22,0.5,10,0.05,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.28,2.86,NA,NA,0.02,NA,0.39,NA,ryan-griffin,NumberFire,11399,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#5,332,67,0.55,4100,0.13,0.69,2500,0.28,0.55,10,0.06,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.25,2.59,NA,NA,0.02,NA,0.38,NA,devin-asiasi,NumberFire,14936,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#29,338,70,0.5,4000,0.13,0.63,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.26,2.55,NA,NA,0.02,NA,0.38,NA,jody-fortson,NumberFire,15070,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#6,338,70,0.51,4500,0.11,0.64,2500,0.26,0.51,10,0.05,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.26,2.56,NA,NA,0.02,NA,0.37,NA,mitchell-wilcox,NumberFire,15563,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#29,341,72,0.51,4200,0.12,0.64,2500,0.26,0.51,10,0.05,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,0.22,2.58,NA,NA,0.02,NA,0.36,NA,foster-moreau,NumberFire,14239,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#28,342,73,0.49,4600,0.11,0.6,2800,0.21,0.49,10,0.05,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.24,2.31,NA,NA,0.02,NA,0.35,NA,peyton-hendershot,NumberFire,16000,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#32,343,74,0.47,4400,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.24,2.33,NA,NA,0.02,NA,0.34,NA,ko-kieft,NumberFire,15929,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#15,347,75,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.23,2.63,NA,NA,0.01,NA,0.34,NA,dan-arnold,NumberFire,13880,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#24,347,75,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.24,2.54,NA,NA,0.01,NA,0.34,NA,albert-okwuegbunam,NumberFire,14873,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#7,347,75,0.43,4600,0.09,0.55,2800,0.2,0.43,10,0.04,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.24,2.36,NA,NA,0.01,NA,0.32,NA,brock-wright,NumberFire,15626,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#4,352,78,0.42,4200,0.1,0.54,2500,0.22,0.42,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.21,2.35,NA,NA,0.01,NA,0.32,NA,nick-vannett,NumberFire,12680,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#12,352,78,0.4,NA,NA,0.51,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.25,2.28,NA,NA,0.01,NA,0.31,NA,maxx-williams,NumberFire,12206,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#14,356,80,0.41,NA,NA,0.54,2500,0.22,0.41,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.23,2.32,NA,NA,0.01,NA,0.31,NA,stephen-anderson,NumberFire,12859,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#14,356,80,0.41,NA,NA,0.52,2500,0.21,0.41,10,0.04,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.23,2.19,NA,NA,0.02,NA,0.31,NA,cethan-carter,NumberFire,13369,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#16,356,80,0.45,4000,0.11,0.57,2500,0.23,0.45,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.23,2.19,NA,NA,0.02,NA,0.31,NA,hunter-long,NumberFire,15334,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#16,356,80,0.45,4100,0.11,0.57,2500,0.23,0.45,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.22,2.14,NA,NA,0.01,NA,0.3,NA,ross-dwelley,NumberFire,13988,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#27,362,84,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.22,2.04,NA,NA,0.01,NA,0.29,NA,tyler-kroft,NumberFire,12212,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#27,365,85,0.37,4100,0.09,0.48,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.22,2.08,NA,NA,0.01,NA,0.29,NA,charlie-woerner,NumberFire,14984,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#27,365,85,0.38,4000,0.1,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.23,2.11,NA,NA,0.01,NA,0.28,NA,luke-farrell,NumberFire,15335,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#24,368,87,0.39,4100,0.1,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.2,1.95,NA,NA,0.01,NA,0.26,NA,jeremy-ruckert,NumberFire,15796,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#3,373,88,0.36,4000,0.09,0.46,2500,0.18,0.36,10,0.04,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.22,1.9,NA,NA,0.01,NA,0.25,NA,pharaoh-brown,NumberFire,13994,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#20,375,89,0.36,NA,NA,0.47,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7.1,86.35,NA,NA,0.62,NA,19.8,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,2.24,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,7.2,83.48,NA,NA,0.6,NA,19.24,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.53,54.6,NA,NA,0.3,NA,11.8,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.85,50.4,NA,NA,0.31,NA,11.76,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,4.08,43.65,NA,NA,0.34,NA,10.49,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.77,46.89,NA,NA,0.28,NA,10.14,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.49,42.66,NA,NA,0.29,NA,9.55,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.98,38.98,NA,NA,0.27,NA,9.51,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.91,39.59,NA,NA,0.26,NA,9.44,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.75,39.02,NA,NA,0.24,NA,9.15,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.46,37.06,NA,NA,0.28,NA,8.85,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3.26,35.71,NA,NA,0.28,NA,8.52,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,3.19,38.34,NA,NA,0.19,NA,8.18,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.91,34.9,NA,NA,0.25,NA,7.91,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.33,33.81,NA,NA,0.18,NA,7.84,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.92,29.9,NA,NA,0.3,NA,7.8,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,2.91,30.68,NA,NA,0.18,NA,7.12,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.75,30.43,NA,NA,0.21,NA,7.09,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.75,30.18,NA,NA,0.18,NA,6.85,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.63,28.36,NA,NA,0.16,NA,6.43,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.3,28.31,NA,NA,0.17,NA,6.15,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,2.69,23.55,NA,NA,0.18,NA,6.13,NA,2566130,NFL,15330,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.73,25.34,NA,NA,0.13,NA,6.05,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.27,24.32,NA,NA,0.15,NA,5.61,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.12,22.39,NA,NA,0.18,NA,5.44,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.85,22.38,NA,NA,0.18,NA,5.17,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.01,23.07,NA,NA,0.12,NA,5.04,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,1.92,22.21,NA,NA,0.11,NA,4.81,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.81,20.22,NA,NA,0.15,NA,4.74,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.79,17.16,NA,NA,0.12,NA,4.23,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.86,17.36,NA,NA,0.1,NA,4.2,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.49,17.71,NA,NA,0.1,NA,4.13,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,2.07,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.64,17.23,NA,NA,0.09,NA,3.91,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.43,16.02,NA,NA,0.13,NA,3.82,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.64,14.9,NA,NA,0.11,NA,3.8,NA,2553454,NFL,12378,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
