player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
T.J. Hockenson,TE,DET,NA,NA,3.97,40.99,NA,NA,0.3,NA,5.92,NA,t-j-hockenson,NumberFire,14138,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.73,11.11,#19,132,7,7.88,5500,1.43,9.88,4200,2.35,7.88,16,0.49,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.91,40.34,NA,NA,0.31,NA,5.82,NA,gerald-everett,NumberFire,13236,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.66,10.98,#3,134,8,7.79,5800,1.34,9.78,4400,2.22,7.79,15,0.52,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.26,38.22,NA,NA,0.33,NA,5.76,NA,dawson-knox,NumberFire,14143,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.62,10.9,#22,137,9,7.39,5300,1.39,9.05,4100,2.21,7.39,16,0.46,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.06,41.2,NA,NA,0.22,NA,5.45,NA,zach-ertz-1,NumberFire,11247,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.42,10.48,#20,142,10,7.47,5200,1.44,9.51,4600,2.07,7.47,15,0.5,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,MIN,NA,NA,3.03,33.22,NA,NA,0.28,NA,4.97,NA,irv-smith-jr,NumberFire,14141,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.11,9.83,#31,157,11,6.52,5000,1.3,8.04,3100,2.59,6.52,10,0.65,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.99,35.52,NA,NA,0.2,NA,4.73,NA,pat-freiermuth,NumberFire,15331,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.04,9.5,#26,161,12,6.73,5900,1.14,8.74,4600,1.9,6.73,17,0.4,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,3.18,31.2,NA,NA,0.24,NA,4.55,NA,logan-thomas,NumberFire,11647,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.16,9.26,#18,165,13,6.15,5400,1.14,7.75,3500,2.21,6.15,15,0.41,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,3.02,32.61,NA,NA,0.21,NA,4.53,NA,michael-gesicki,NumberFire,13672,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.23,#2,168,14,6.01,5400,1.11,7.54,4300,1.75,6.01,11,0.55,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3.15,32.94,NA,NA,0.2,NA,4.48,NA,evan-engram,NumberFire,13189,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.21,9.17,#7,170,15,6.05,5200,1.16,7.64,3700,2.06,6.05,12,0.5,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.69,29.7,NA,NA,0.2,NA,4.18,NA,cole-kmet,NumberFire,14867,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.4,8.76,#16,179,16,5.52,5000,1.1,6.87,3400,2.02,5.52,10,0.55,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.86,28.79,NA,NA,0.21,NA,4.06,NA,tyler-conklin,NumberFire,13675,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.48,8.6,#9,182,17,5.51,5200,1.06,6.98,3800,1.84,5.51,13,0.42,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.66,28.48,NA,NA,0.18,NA,3.94,NA,robert-tonyan,NumberFire,13427,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.56,8.44,#1,186,18,5.24,4800,1.09,6.58,3700,1.78,5.24,13,0.4,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.1,28.89,NA,NA,0.17,NA,3.9,NA,noah-fant,NumberFire,14137,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.58,8.38,#24,188,19,5.46,4800,1.14,7.02,3600,1.95,5.46,13,0.42,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.72,26.58,NA,NA,0.21,NA,3.88,NA,hayden-hurst,NumberFire,13680,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.6,8.36,#28,189,20,5.24,5100,1.03,6.63,3900,1.7,5.24,12,0.44,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.72,27.27,NA,NA,0.19,NA,3.87,NA,hunter-henry,NumberFire,12676,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.6,8.34,#27,190,21,5.23,4800,1.09,6.6,3200,2.06,5.23,13,0.4,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.78,26.21,NA,NA,0.2,NA,3.83,NA,austin-hooper,NumberFire,12677,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.63,8.29,#25,191,22,5.23,4900,1.07,6.62,3300,2.01,5.23,12,0.44,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,2.32,27.95,NA,NA,0.14,NA,3.61,NA,mo-alie-cox,NumberFire,13246,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.77,7.99,#21,195,23,4.76,4600,1.03,5.94,3000,1.98,4.76,10,0.48,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,2.23,27.72,NA,NA,0.14,NA,3.58,NA,george-kittle,NumberFire,13299,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.79,7.95,#4,197,24,4.69,6200,0.76,5.82,5600,1.04,4.69,25,0.19,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,2.43,24.96,NA,NA,0.17,NA,3.5,NA,albert-okwuegbunam,NumberFire,14873,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.84,7.84,#5,200,25,4.71,5000,0.94,5.94,3500,1.7,4.71,10,0.47,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,2.25,22.31,NA,NA,0.17,NA,3.41,NA,jonnu-smith,NumberFire,13193,BAL,NA,NA,NA,NA,NA,NA,NA,1.43,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,-0.9,7.72,#27,204,26,4.54,4500,1.01,5.68,2900,1.96,4.54,10,0.45,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,2.49,25.11,NA,NA,0.14,NA,3.39,NA,david-njoku,NumberFire,13192,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.91,7.69,#8,205,27,4.62,4700,0.98,5.86,3400,1.72,4.62,10,0.46,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,2.59,23.67,NA,NA,0.16,NA,3.32,NA,brevin-jordan,NumberFire,15330,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.96,7.6,#13,208,28,4.6,4500,1.02,5.92,2600,2.28,4.6,10,0.46,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.7,20.03,NA,NA,0.17,NA,3,NA,juwan-johnson,NumberFire,14861,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.17,7.17,#11,214,29,3.85,4800,0.8,4.71,2900,1.62,3.85,10,0.39,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.83,18.77,NA,NA,0.17,NA,2.86,NA,isaiah-likely,NumberFire,15798,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.26,6.98,#15,219,30,3.79,4500,0.84,4.72,2800,1.69,3.79,13,0.29,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,1.93,20.36,NA,NA,0.13,NA,2.79,NA,will-dissly,NumberFire,13763,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.3,6.88,#24,222,31,3.74,4500,0.83,4.73,2800,1.69,3.74,13,0.29,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.97,19.07,NA,NA,0.13,NA,2.66,NA,kylen-granson,NumberFire,15419,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.39,6.71,#21,225,32,3.65,4700,0.78,4.65,2700,1.72,3.65,10,0.37,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,1.62,16.49,NA,NA,0.13,NA,2.43,NA,ross-dwelley,NumberFire,13988,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.54,6.4,#4,232,33,3.22,4700,0.69,4.04,2800,1.44,3.22,10,0.32,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,NA,1.9,17.65,NA,NA,0.11,NA,2.43,NA,pharaoh-brown,NumberFire,13994,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.54,6.4,#13,232,33,3.36,4600,0.73,4.32,2800,1.54,3.36,10,0.34,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.94,16.87,NA,NA,0.12,NA,2.38,NA,harrison-bryant,NumberFire,14875,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.57,6.33,#8,234,35,3.34,4800,0.7,4.33,2900,1.49,3.34,10,0.33,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,1.34,17.09,NA,NA,0.1,NA,2.29,NA,dan-arnold,NumberFire,13880,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.63,6.21,#7,238,36,2.94,4300,0.68,3.63,2700,1.34,2.94,10,0.29,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.57,16.4,NA,NA,0.11,NA,2.26,NA,ian-thomas,NumberFire,13678,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.65,6.17,#6,240,37,3.07,4600,0.67,3.86,2800,1.38,3.07,10,0.31,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,1.29,14.59,NA,NA,0.12,NA,2.15,NA,ryan-griffin,NumberFire,11399,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.72,6.02,#16,244,38,2.8,4200,0.67,3.46,2700,1.28,2.8,10,0.28,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,1.7,15.55,NA,NA,0.1,NA,2.12,NA,jake-ferguson,NumberFire,15799,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.98,#12,246,39,2.99,NA,NA,3.85,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.15,13.63,NA,NA,0.08,NA,1.82,NA,o-j-howard,NumberFire,13188,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.93,5.57,#13,255,40,2.4,4700,0.51,2.98,2700,1.1,2.4,11,0.22,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.16,10.08,NA,NA,0.11,NA,1.67,NA,cameron-brate,NumberFire,12110,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.37,#14,262,41,2.23,4600,0.48,2.82,3600,0.78,2.23,10,0.22,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,1.25,10.81,NA,NA,0.1,NA,1.66,NA,geoff-swaim,NumberFire,12378,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#25,263,42,2.29,4700,0.49,2.92,3000,0.97,2.29,10,0.23,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,1.08,10.8,NA,NA,0.07,NA,1.51,NA,parker-hesse,NumberFire,15564,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.13,5.15,#30,268,43,2.02,4100,0.49,2.57,2500,1.03,2.02,10,0.2,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.83,8.93,NA,NA,0.07,NA,1.32,NA,brock-wright,NumberFire,15626,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.89,#19,276,44,1.71,4400,0.39,2.13,2600,0.82,1.71,10,0.17,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.84,8.36,NA,NA,0.07,NA,1.27,NA,tyler-kroft,NumberFire,12212,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.83,#4,279,45,1.68,4400,0.38,2.1,2500,0.84,1.68,10,0.17,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,0.79,7.51,NA,NA,0.09,NA,1.26,NA,noah-gray-1,NumberFire,15337,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.81,#17,280,46,1.67,4300,0.39,2.07,2500,0.83,1.67,10,0.17,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,0.78,8.18,NA,NA,0.06,NA,1.2,NA,foster-moreau,NumberFire,14239,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.73,#29,284,47,1.55,4500,0.34,1.95,2900,0.67,1.55,10,0.16,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.86,8.09,NA,NA,0.06,NA,1.15,NA,daniel-bellinger,NumberFire,15873,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.66,#10,289,48,1.58,4800,0.33,2.02,2800,0.72,1.58,10,0.16,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.66,6.45,NA,NA,0.07,NA,1.08,NA,jody-fortson,NumberFire,15070,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.41,4.57,#17,293,49,1.4,4400,0.32,1.73,2500,0.69,1.4,14,0.1,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.62,6.44,NA,NA,0.06,NA,1.02,NA,johnny-mundt,NumberFire,13940,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#31,294,50,1.31,4500,0.29,1.62,2500,0.65,1.31,10,0.13,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.61,5.79,NA,NA,0.05,NA,0.88,NA,eric-saubert,NumberFire,13315,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#5,302,51,1.18,4500,0.26,1.49,2500,0.6,1.18,10,0.12,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.57,6.03,NA,NA,0.04,NA,0.86,NA,c-j-uzomah,NumberFire,12317,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#9,303,52,1.13,4500,0.25,1.41,2800,0.5,1.13,12,0.09,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.61,5.98,NA,NA,0.04,NA,0.86,NA,durham-smythe,NumberFire,13676,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#2,303,52,1.14,4400,0.26,1.45,2500,0.58,1.14,10,0.11,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.61,5.66,NA,NA,0.05,NA,0.86,NA,drew-sample,NumberFire,14146,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#28,303,52,1.17,4100,0.29,1.48,2500,0.59,1.17,10,0.12,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.49,5.12,NA,NA,0.05,NA,0.82,NA,ben-ellefson,NumberFire,15088,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#31,308,55,1.06,4100,0.26,1.3,2500,0.52,1.06,10,0.11,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.52,5.29,NA,NA,0.05,NA,0.8,NA,tre-mckitty,NumberFire,15333,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#3,311,56,1.09,4300,0.25,1.35,2500,0.54,1.09,10,0.11,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.53,5.04,NA,NA,0.04,NA,0.76,NA,kyle-rudolph,NumberFire,10312,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.14,#14,314,57,1.01,4400,0.23,1.27,2600,0.49,1.01,10,0.1,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.48,4.81,NA,NA,0.04,NA,0.73,NA,mitchell-wilcox,NumberFire,15563,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#28,316,58,0.96,4200,0.23,1.2,2500,0.48,0.96,10,0.1,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.48,4.87,NA,NA,0.04,NA,0.72,NA,john-bates,NumberFire,15344,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#18,317,59,0.97,4400,0.22,1.21,2800,0.43,0.97,10,0.1,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.49,5.37,NA,NA,0.03,NA,0.72,NA,stephen-anderson,NumberFire,12859,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#20,317,59,0.96,4100,0.23,1.21,2500,0.48,0.96,10,0.1,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.53,4.92,NA,NA,0.04,NA,0.71,NA,chris-myarick,NumberFire,15620,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#10,320,61,1,4600,0.22,1.26,2500,0.5,1,10,0.1,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,0.51,4.58,NA,NA,0.04,NA,0.69,NA,cade-otton,NumberFire,15802,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#14,323,62,0.95,4200,0.23,1.21,2500,0.48,0.95,10,0.1,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.47,4.48,NA,NA,0.03,NA,0.65,NA,josiah-deguara,NumberFire,14876,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#1,327,63,0.86,4400,0.2,1.1,2500,0.44,0.86,10,0.09,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.46,4.36,NA,NA,0.03,NA,0.63,NA,tyler-davis,NumberFire,14996,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#1,330,64,0.85,4200,0.2,1.08,2500,0.43,0.85,10,0.09,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.43,4.27,NA,NA,0.03,NA,0.63,NA,charlie-woerner,NumberFire,14984,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#4,330,64,0.82,4100,0.2,1.04,2500,0.42,0.82,10,0.08,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,0.5,4.63,NA,NA,0.03,NA,0.62,NA,zach-gentry,NumberFire,14240,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#26,332,66,0.89,4200,0.21,1.14,2600,0.44,0.89,10,0.09,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.41,4.38,NA,NA,0.03,NA,0.61,NA,stephen-sullivan,NumberFire,15026,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#6,334,67,0.82,4100,0.2,1.03,2500,0.41,0.82,10,0.08,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,0.2,2.03,NA,NA,0.02,NA,0.55,NA,chigoziem-okonkwo,NumberFire,15889,LV,NA,NA,NA,NA,NA,NA,NA,1.82,0.01,NA,NA,NA,NA,0.33,NA,NA,NA,-2.75,3.85,#25,340,68,0.67,4200,0.16,0.77,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.94,NA,NA,0.02,NA,0.44,NA,richard-rodgers,NumberFire,11785,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.7,#3,350,69,0.54,4100,0.13,0.66,2500,0.26,0.54,10,0.05,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.26,2.77,NA,NA,0.02,NA,0.42,NA,donald-parham-jr,NumberFire,14341,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.68,#3,354,70,0.53,4200,0.13,0.66,2700,0.24,0.53,10,0.05,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.25,2.52,NA,NA,0.03,NA,0.41,NA,reggie-gilliam,NumberFire,15103,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#22,356,71,0.56,4000,0.14,0.68,NA,NA,0.56,10,0.06,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.25,2.51,NA,NA,0.03,NA,0.4,NA,tommy-sweeney,NumberFire,14294,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#22,359,72,0.56,4100,0.14,0.68,2500,0.27,0.56,10,0.06,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.24,2.42,NA,NA,0.02,NA,0.38,NA,brycen-hopkins,NumberFire,14868,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#32,368,73,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.23,2.51,NA,NA,0.02,NA,0.37,NA,shane-zylstra,NumberFire,15604,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#19,373,74,0.49,4100,0.12,0.6,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.24,2.46,NA,NA,0.02,NA,0.37,NA,devin-asiasi,NumberFire,14936,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#28,373,74,0.49,4000,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.24,2.43,NA,NA,0.02,NA,0.36,NA,eric-tomlinson,NumberFire,13065,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#5,379,76,0.48,4000,0.12,0.6,2600,0.23,0.48,10,0.05,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.26,2.64,NA,NA,0.02,NA,0.35,NA,maxx-williams,NumberFire,12206,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#20,382,77,0.51,4100,0.12,0.64,2500,0.26,0.51,10,0.05,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.25,2.54,NA,NA,0.02,NA,0.35,NA,trey-mcbride,NumberFire,15794,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#20,382,77,0.5,4100,0.12,0.62,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.19,2.17,NA,NA,0.02,NA,0.33,NA,nick-vannett,NumberFire,12680,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#11,391,79,0.43,4100,0.1,0.53,2500,0.21,0.43,10,0.04,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.21,2.13,NA,NA,0.02,NA,0.33,NA,josh-oliver,NumberFire,14209,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#15,391,79,0.44,4000,0.11,0.54,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.22,2.12,NA,NA,0.02,NA,0.32,NA,jesper-horsted,NumberFire,14752,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#29,397,81,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
