player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
IRTy Montgomery,RB,NE,NA,1.1,5.5,NA,0,0.3,0.3,2.6,NA,NA,0,0,1.18,NA,11213,FleaFlicker,12261,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB96,0.1,8.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,0.9,5.5,NA,0,0.4,0.4,3.5,NA,NA,0,0,1.12,NA,16361,FleaFlicker,15261,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB85,0,9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,2.1,8.9,NA,0,0.1,0.1,0.2,NA,NA,0,0,1.08,NA,12987,FleaFlicker,13134,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB64,0,9.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.7,4.3,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1,NA,16461,FleaFlicker,15462,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.5,0.6,NA,0,0.4,0.4,5.1,NA,NA,0.1,0,0.93,NA,16453,FleaFlicker,15270,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.9,5.3,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,0.9,NA,15620,FleaFlicker,14810,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0.1,6.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,1.7,NA,0,0.7,0.7,5.1,NA,NA,0,0,0.88,NA,15279,FleaFlicker,14420,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.8,7.4,NA,0,0.1,0.1,1.3,NA,NA,0,0,0.87,NA,15937,FleaFlicker,14811,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.5,1.4,NA,0,0.5,0.5,2.9,NA,NA,0.1,0,0.85,NA,17034,FleaFlicker,15960,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,4.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,1.1,4,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.83,NA,15936,FleaFlicker,14821,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,1.1,4.8,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.83,NA,17167,FleaFlicker,15972,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0,6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,0.9,4.3,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.81,NA,14790,FleaFlicker,14072,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB104,0.1,5.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0.6,3.8,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.76,NA,14842,FleaFlicker,14095,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB101,0,6.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.9,3.6,NA,0,0.4,0.4,2.7,NA,NA,0,0,0.75,NA,16458,FleaFlicker,15275,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB82,0,6.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0.1,3.6,NA,0,0.1,0.1,1.4,NA,NA,0,0,0.72,NA,16024,FleaFlicker,14817,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKylin Hill,RB,GB,NA,1.5,5.7,NA,0,0.1,0.1,1.3,NA,NA,0,0,0.7,NA,16542,FleaFlicker,15265,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0.8,3.7,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.67,NA,12247,FleaFlicker,12845,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.5,NA,0,0.6,0.6,5.2,NA,NA,0,0,0.63,NA,12694,FleaFlicker,12923,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,22.27,108.38,NA,0.9,NA,2.31,18.29,NA,NA,0.09,NA,18.32,NA,jonathan-taylor,NumberFire,14802,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,27.64,#7,8,1,19.46,8000,2.43,23.78,8000,2.97,19.46,34,0.57,NA,NA
Nick Chubb,RB,CLE,NA,18.22,97.56,NA,0.77,NA,1.7,12.06,NA,NA,0.07,NA,15.89,NA,nick-chubb,NumberFire,13610,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36,24.42,#8,16,2,16.73,9500,1.76,17.65,8200,2.15,16.73,36,0.46,NA,NA
Saquon Barkley,RB,NYG,NA,18.73,83.99,NA,0.52,NA,4.26,32.41,NA,NA,0.17,NA,15.57,NA,saquon-barkley,NumberFire,13604,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,23.99,#18,19,3,17.69,8800,2.01,19.95,7700,2.59,17.69,39,0.45,NA,NA
Christian McCaffrey,RB,CAR,NA,16.78,76.38,NA,0.49,NA,5.03,41.37,NA,NA,0.14,NA,15.49,NA,christian-mccaffrey,NumberFire,13130,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,23.89,#12,20,4,17.99,8700,2.07,20.57,8300,2.48,17.99,31,0.58,NA,NA
Austin Ekeler,RB,LAC,NA,12.85,59.42,NA,0.46,NA,4.4,39.44,NA,NA,0.29,NA,14.18,NA,austin-ekeler-1,NumberFire,13404,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,22.15,#5,26,5,16.37,9200,1.78,18.7,8100,2.31,16.37,32,0.51,NA,NA
Leonard Fournette,RB,TB,NA,17.69,73.87,NA,0.53,NA,3.5,24.46,NA,NA,0.16,NA,13.92,NA,leonard-fournette,NumberFire,13129,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,21.8,#16,29,6,15.68,8500,1.84,17.47,7400,2.36,15.68,24,0.65,NA,NA
Dalvin Cook,RB,MIN,NA,17.1,78.07,NA,0.59,NA,2.46,17.8,NA,NA,0.13,NA,13.71,NA,dalvin-cook,NumberFire,13128,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,21.53,#25,33,7,14.92,8300,1.8,16.27,7500,2.17,14.92,22,0.68,NA,NA
Joe Mixon,RB,CIN,NA,18.71,73.69,NA,0.53,NA,3.16,23.04,NA,NA,0.15,NA,13.65,NA,joe-mixon,NumberFire,13131,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.45,#10,34,8,15.25,7800,1.96,16.89,6900,2.45,15.25,22,0.69,NA,NA
Rhamondre Stevenson,RB,NE,NA,17,80.43,NA,0.5,NA,2.69,18.67,NA,NA,0.11,NA,13.43,NA,rhamondre-stevenson,NumberFire,15259,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,21.15,#30,36,9,14.74,7500,1.97,16.18,6000,2.7,14.74,26,0.57,NA,NA
Alvin Kamara,RB,NO,NA,15.13,66.32,NA,0.45,NA,3.16,29.49,NA,NA,0.17,NA,13.21,NA,alvin-kamara,NumberFire,13132,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.86,#6,38,10,14.78,8100,1.82,16.43,6700,2.45,14.78,25,0.59,NA,NA
David Montgomery,RB,CHI,NA,17.58,68.89,NA,0.47,NA,2.48,20.16,NA,NA,0.12,NA,12.41,NA,david-montgomery,NumberFire,14071,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.8,#20,42,11,13.63,6600,2.07,14.91,6300,2.37,13.63,18,0.76,NA,NA
Aaron Jones,RB,GB,NA,12.27,60.59,NA,0.46,NA,3.13,23.59,NA,NA,0.21,NA,12.3,NA,aaron-jones,NumberFire,13319,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.65,#13,43,12,13.86,7300,1.9,15.52,7600,2.04,13.86,28,0.5,NA,NA
Kenneth Walker III,RB,SEA,NA,14.65,69.17,NA,0.59,NA,2.1,14.87,NA,NA,0.08,NA,12.28,NA,kenneth-walker-iii,NumberFire,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.63,#21,45,13,13.33,6500,2.05,14.46,5400,2.68,13.33,18,0.74,NA,NA
Breece Hall,RB,NYJ,NA,13.62,63.85,NA,0.44,NA,2.99,23.59,NA,NA,0.13,NA,11.97,NA,breece-hall,NumberFire,15708,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.22,#14,46,14,13.48,7100,1.9,15.08,5800,2.6,13.48,19,0.71,NA,NA
Jeff Wilson,RB,SF,NA,16.37,73.84,NA,0.55,NA,1.28,9.59,NA,NA,0.07,NA,11.83,NA,jeff-wilson,NumberFire,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,19.03,#28,47,15,12.52,7200,1.74,13.26,6200,2.14,12.52,19,0.66,NA,NA
Miles Sanders,RB,PHI,NA,15.55,74.64,NA,0.43,NA,1.77,11.05,NA,NA,0.08,NA,11.55,NA,miles-sanders,NumberFire,14079,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,18.66,#3,48,16,12.45,7600,1.64,13.38,6200,2.16,12.45,22,0.57,NA,NA
Cam Akers,RB,LA,NA,16.9,74.91,NA,0.5,NA,0.83,6.58,NA,NA,0.05,NA,11.22,NA,cam-akers,NumberFire,14799,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.22,#11,50,17,11.68,6100,1.91,12.2,5300,2.3,11.68,15,0.78,NA,NA
Najee Harris,RB,PIT,NA,15.81,64.7,NA,0.37,NA,2.62,15.98,NA,NA,0.09,NA,10.8,NA,najee-harris,NumberFire,15254,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.66,#1,53,18,12.1,6200,1.95,13.44,6000,2.24,12.1,15,0.81,NA,NA
Melvin Gordon,RB,DEN,NA,13.43,60.37,NA,0.39,NA,2.69,18.35,NA,NA,0.14,NA,10.61,NA,melvin-gordon,NumberFire,12151,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.41,#19,54,19,11.98,6800,1.76,13.54,6400,2.12,11.98,20,0.6,NA,NA
Raheem Mostert,RB,MIA,NA,12.83,61.78,NA,0.44,NA,1.62,12.96,NA,NA,0.07,NA,10.45,NA,raheem-mostert,NumberFire,12447,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,17.2,#17,55,20,11.28,6500,1.74,12.13,5700,2.13,11.28,20,0.56,NA,NA
Ezekiel Elliott,RB,DAL,NA,15.55,65.56,NA,0.45,NA,1.45,8.48,NA,NA,0.05,NA,10.36,NA,ezekiel-elliott,NumberFire,12625,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,17.08,#9,56,21,11.09,6200,1.79,11.84,5800,2.04,11.09,19,0.58,NA,NA
A.J. Dillon,RB,GB,NA,13.68,60.07,NA,0.36,NA,1.7,13.55,NA,NA,0.1,NA,10.06,NA,aj-dillon,NumberFire,14805,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,16.68,#13,60,22,10.87,5900,1.84,11.78,5600,2.1,10.87,21,0.52,NA,NA
James Robinson,RB,JAC,NA,13.45,58.53,NA,0.43,NA,1.23,8.76,NA,NA,0.04,NA,9.3,NA,james-robinson,NumberFire,14813,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,15.67,#15,63,23,9.88,6700,1.47,10.65,6100,1.75,9.88,22,0.45,NA,NA
Brian Robinson,RB,WSH,NA,14.7,64.91,NA,0.31,NA,0.62,4.47,NA,NA,0.02,NA,8.82,NA,brian-robinson,NumberFire,15716,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.04,#24,68,24,9.11,5500,1.66,9.49,4900,1.94,9.11,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.65,37.77,NA,0.29,NA,2.66,18.77,NA,NA,0.11,NA,8.03,NA,kareem-hunt,NumberFire,13138,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.99,#8,73,25,9.34,6000,1.56,10.7,5700,1.88,9.34,16,0.58,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,8.31,37.32,NA,0.27,NA,2.43,18.52,NA,NA,0.15,NA,8.02,NA,clyde-edwards-helaire,NumberFire,14803,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.97,#2,74,26,9.2,7000,1.31,10.47,6300,1.66,9.2,19,0.48,NA,NA
Tyler Allgeier,RB,ATL,NA,11.44,47.83,NA,0.28,NA,1.61,12.35,NA,NA,0.08,NA,7.95,NA,tyler-allgeier,NumberFire,15712,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.88,#4,78,27,8.72,5800,1.5,9.67,5100,1.9,8.72,12,0.73,NA,NA
Devin Singletary,RB,BUF,NA,9.3,42.45,NA,0.22,NA,2.56,17.13,NA,NA,0.13,NA,7.85,NA,devin-singletary,NumberFire,14080,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.75,#27,82,28,9.08,5700,1.59,10.5,5900,1.78,9.08,18,0.5,NA,NA
J.K. Dobbins,RB,BAL,NA,10.09,47.05,NA,0.31,NA,1.22,9.08,NA,NA,0.07,NA,7.74,NA,j-k-dobbins,NumberFire,14800,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.6,#23,83,29,8.38,6800,1.23,9.06,5500,1.65,8.38,19,0.44,NA,NA
Travis Etienne,RB,JAC,NA,8.74,39.86,NA,0.26,NA,2.17,17.24,NA,NA,0.07,NA,7.58,NA,travis-etienne,NumberFire,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.39,#15,86,30,8.64,6400,1.35,9.79,5000,1.96,8.64,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,6.87,31.14,NA,0.25,NA,2.65,21.58,NA,NA,0.13,NA,7.45,NA,eno-benjamin,NumberFire,14801,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.22,#32,89,31,8.82,6300,1.4,10.17,4600,2.21,8.82,15,0.59,NA,NA
Darrell Henderson,RB,LA,NA,7.89,35.55,NA,0.25,NA,1.89,14.08,NA,NA,0.11,NA,7.13,NA,darrell-henderson,NumberFire,14087,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.79,#11,94,32,8.07,5700,1.42,9.01,5100,1.77,8.07,14,0.58,NA,NA
Michael Carter,RB,NYJ,NA,8.95,39.06,NA,0.27,NA,1.68,12.14,NA,NA,0.07,NA,7.07,NA,michael-carter-ii,NumberFire,15258,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#14,97,33,7.92,5900,1.34,8.81,5000,1.76,7.92,16,0.5,NA,NA
Tony Pollard,RB,DAL,NA,7.37,35.39,NA,0.2,NA,2.59,18.29,NA,NA,0.08,NA,7.01,NA,tony-pollard,NumberFire,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.63,#9,98,34,8.24,5700,1.45,9.59,5700,1.68,8.24,17,0.48,NA,NA
Mike Boone,RB,DEN,NA,7.12,34.3,NA,0.18,NA,1.99,14.6,NA,NA,0.09,NA,6.49,NA,mike-boone,NumberFire,13868,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.94,#19,106,35,7.45,5600,1.33,8.47,5400,1.57,7.45,14,0.53,NA,NA
James Conner,RB,ARI,NA,6.87,28.12,NA,0.34,NA,1.46,12.07,NA,NA,0.07,NA,6.4,NA,james-conner,NumberFire,13146,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.82,#32,108,36,7.11,6900,1.03,7.89,6100,1.29,7.11,22,0.32,NA,NA
Chase Edmonds,RB,MIA,NA,6.16,28.18,NA,0.21,NA,1.99,15.06,NA,NA,0.08,NA,6.03,NA,chase-edmonds,NumberFire,13726,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.33,#17,115,37,7,5300,1.32,8.02,4800,1.67,7,10,0.7,NA,NA
Rachaad White,RB,TB,NA,7.21,33.64,NA,0.23,NA,1.3,9.9,NA,NA,0.06,NA,6,NA,rachaad-white,NumberFire,15721,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.29,#16,116,38,6.6,5200,1.27,7.32,5200,1.41,6.6,12,0.55,NA,NA
Jerick McKinnon,RB,KC,NA,6.26,25.48,NA,0.16,NA,1.99,15.55,NA,NA,0.15,NA,5.99,NA,jerick-mckinnon,NumberFire,11761,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.28,#2,117,39,6.94,5500,1.26,7.94,4700,1.69,6.94,11,0.63,NA,NA
Mark Ingram,RB,NO,NA,7.21,32.24,NA,0.22,NA,1.36,11.01,NA,NA,0.06,NA,5.89,NA,mark-ingram-1,NumberFire,10276,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.15,#6,119,40,6.57,5100,1.29,7.31,5000,1.46,6.57,11,0.6,NA,NA
Alexander Mattison,RB,MIN,NA,6.68,29.33,NA,0.17,NA,1.54,11.59,NA,NA,0.08,NA,5.55,NA,alexander-mattison,NumberFire,14223,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.7,#25,124,41,6.32,5300,1.19,7.11,5900,1.21,6.32,12,0.53,NA,NA
Darrel Williams,RB,ARI,NA,7.85,32.72,NA,0.24,NA,0.57,5.17,NA,NA,0.04,NA,5.47,NA,darrel-williams,NumberFire,13623,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.59,#32,126,42,5.75,5600,1.03,6.04,4000,1.51,5.75,13,0.44,NA,NA
Antonio Gibson,RB,WSH,NA,5.93,25.51,NA,0.15,NA,2.14,15.93,NA,NA,0.08,NA,5.39,NA,antonio-gibson,NumberFire,14852,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.48,#24,128,43,6.45,6300,1.02,7.59,5600,1.36,6.45,15,0.43,NA,NA
Khalil Herbert,RB,CHI,NA,7.03,32.16,NA,0.2,NA,0.89,7.07,NA,NA,0.04,NA,5.35,NA,khalil-herbert,NumberFire,15271,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.43,#20,129,44,5.75,5800,0.99,6.22,5300,1.17,5.75,17,0.34,NA,NA
DeeJay Dallas,RB,SEA,NA,5.6,24.19,NA,0.16,NA,2.02,13.86,NA,NA,0.1,NA,5.25,NA,deejay-dallas,NumberFire,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#21,131,45,6.26,5300,1.18,7.33,4500,1.63,6.26,12,0.52,NA,NA
Tevin Coleman,RB,SF,NA,5.66,23.87,NA,0.18,NA,1.39,11.4,NA,NA,0.1,NA,5.19,NA,tevin-coleman,NumberFire,12152,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,10.22,#28,132,46,5.88,5700,1.03,6.59,4500,1.46,5.88,11,0.53,NA,NA
Damien Williams,RB,ATL,NA,6.72,28.82,NA,0.26,NA,0.4,2.8,NA,NA,0.02,NA,4.77,NA,damien-williams,NumberFire,11886,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.66,#4,140,47,5,5500,0.91,5.22,4000,1.31,5,10,0.5,NA,NA
J.D. McKissic,RB,WSH,NA,1.62,7.43,NA,0.03,NA,3.34,26.7,NA,NA,0.13,NA,4.36,NA,j-d-mckissic,NumberFire,13108,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,9.12,#24,151,48,6.02,5100,1.18,7.71,5000,1.54,6.02,12,0.5,NA,NA
Gus Edwards,RB,BAL,NA,5.89,28.91,NA,0.15,NA,0.48,4.07,NA,NA,0.03,NA,4.25,NA,gus-edwards,NumberFire,13850,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.97,#23,154,49,4.52,5500,0.82,4.81,4000,1.2,4.52,12,0.38,NA,NA
Joshua Kelley,RB,LAC,NA,5.95,24.81,NA,0.14,NA,0.8,6.47,NA,NA,0.06,NA,4.21,NA,joshua-kelley,NumberFire,14807,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.92,#5,157,50,4.61,5100,0.9,5.07,4700,1.08,4.61,11,0.42,NA,NA
Caleb Huntley,RB,ATL,NA,3.86,16.11,NA,0.1,NA,1.91,14.5,NA,NA,0.1,NA,4.13,NA,caleb-huntley,NumberFire,15505,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.81,#4,159,51,5.08,5500,0.92,6.1,4900,1.24,5.08,10,0.51,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.2,19.35,NA,0.16,NA,1.32,9.13,NA,NA,0.06,NA,4.09,NA,kenneth-gainwell,NumberFire,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.76,#3,160,52,4.75,5200,0.91,5.45,4800,1.14,4.75,12,0.4,NA,NA
Nyheim Hines,RB,IND,NA,2.62,11.49,NA,0.09,NA,2.55,18.57,NA,NA,0.1,NA,4,NA,nyheim-hines,NumberFire,13622,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.64,#7,162,53,5.3,5500,0.96,6.64,5500,1.21,5.3,16,0.33,NA,NA
Pierre Strong Jr.,RB,NE,NA,6.08,26.6,NA,0.13,NA,0.49,3.58,NA,NA,0.03,NA,3.81,NA,pierre-strong-jr,NumberFire,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.39,#30,172,54,4.04,4700,0.86,4.38,4000,1.1,4.04,10,0.4,NA,NA
Jaylen Warren,RB,PIT,NA,5.1,21.84,NA,0.1,NA,0.91,6.65,NA,NA,0.04,NA,3.54,NA,jaylen-warren,NumberFire,15742,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,#1,177,55,3.98,5400,0.74,4.52,4600,0.98,3.98,10,0.4,NA,NA
