player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Zander Horvath,RB,LAC,NA,0.8,2.1,NA,0,0.6,0.6,3.4,NA,NA,0.1,0,1.27,NA,17034,FleaFlicker,15960,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,5.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2.2,6.7,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.26,NA,17167,FleaFlicker,15972,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB88,0.1,8.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,1.7,8.8,NA,0,0.1,0.1,0.5,NA,NA,0,0,1.21,NA,12987,FleaFlicker,13134,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB64,0.1,9.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.8,11.8,NA,0,0,0,0.1,NA,NA,0,0,1.19,NA,9833,FleaFlicker,12635,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,11.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.4,4.4,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.18,NA,16461,FleaFlicker,15462,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.7,6,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.17,NA,14790,FleaFlicker,14072,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB105,0.1,7.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSalvon Ahmed,RB,MIA,NA,0,6.3,NA,0,0.3,0.3,2.2,NA,NA,0,0,1.15,NA,15937,FleaFlicker,14811,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarlon Mack,RB,SF,NA,0,6.1,NA,0,0.2,0.2,0.5,NA,NA,0,0,1.1,NA,13044,FleaFlicker,13234,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,1.6,4,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.05,NA,16530,FleaFlicker,15480,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0.9,5.3,NA,0,0.4,0.4,3.4,NA,NA,0,0,1.03,NA,14842,FleaFlicker,14095,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB102,0,8.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,0,2.9,NA,0,0.6,0.6,4.4,NA,NA,0,0,0.97,NA,15936,FleaFlicker,14821,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.7,1.6,NA,0,0.6,0.6,4.8,NA,NA,0,0,0.96,NA,15279,FleaFlicker,14420,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemetric Felton,RB,CLE,NA,0.5,0.6,NA,0,0.4,0.4,5.1,NA,NA,0.1,0,0.93,NA,16453,FleaFlicker,15270,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,2,6,NA,0,0.2,0.2,2,NA,NA,0,0,0.92,NA,15904,FleaFlicker,14823,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB100,0,8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.8,3.4,NA,0,0.5,0.5,3.6,NA,NA,0,0,0.82,NA,16458,FleaFlicker,15275,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB83,0,7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0,2.4,NA,0,0.3,0.3,3.6,NA,NA,0,0,0.79,NA,12247,FleaFlicker,12845,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,0.7,NA,0,0.8,0.8,6.3,NA,NA,0,0,0.76,NA,12694,FleaFlicker,12923,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,22.12,107.67,NA,0.89,NA,2.31,18.2,NA,NA,0.09,NA,18.2,NA,jonathan-taylor,NumberFire,14802,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92,27.48,#7,8,1,19.32,8000,2.42,23.64,8000,2.96,19.32,34,0.57,NA,NA
Nick Chubb,RB,CLE,NA,18.22,97.56,NA,0.77,NA,1.7,12.06,NA,NA,0.07,NA,15.89,NA,nick-chubb,NumberFire,13610,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36,24.42,#8,16,2,16.73,9500,1.76,17.65,8200,2.15,16.73,36,0.46,NA,NA
Saquon Barkley,RB,NYG,NA,18.73,83.99,NA,0.52,NA,4.26,32.41,NA,NA,0.17,NA,15.57,NA,saquon-barkley,NumberFire,13604,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,23.99,#18,18,3,17.69,8800,2.01,19.95,7700,2.59,17.69,39,0.45,NA,NA
Christian McCaffrey,RB,CAR,NA,16.78,76.38,NA,0.49,NA,5.03,41.37,NA,NA,0.14,NA,15.49,NA,christian-mccaffrey,NumberFire,13130,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,23.89,#12,21,4,17.99,8700,2.07,20.57,8300,2.48,17.99,31,0.58,NA,NA
Austin Ekeler,RB,LAC,NA,12.75,58.97,NA,0.45,NA,4.4,39.49,NA,NA,0.28,NA,14.03,NA,austin-ekeler-1,NumberFire,13404,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,21.95,#5,29,5,16.21,9200,1.76,18.54,8100,2.29,16.21,32,0.51,NA,NA
Leonard Fournette,RB,TB,NA,17.56,73.31,NA,0.51,NA,3.5,24.49,NA,NA,0.16,NA,13.76,NA,leonard-fournette,NumberFire,13129,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,21.59,#16,31,6,15.51,8500,1.82,17.3,7400,2.34,15.51,24,0.65,NA,NA
Joe Mixon,RB,CIN,NA,18.71,73.69,NA,0.53,NA,3.16,23.04,NA,NA,0.15,NA,13.65,NA,joe-mixon,NumberFire,13131,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.45,#10,34,7,15.25,7800,1.96,16.89,6900,2.45,15.25,22,0.69,NA,NA
Dalvin Cook,RB,MIN,NA,17.19,78.48,NA,0.58,NA,2.45,17.71,NA,NA,0.13,NA,13.65,NA,dalvin-cook,NumberFire,13128,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.45,#25,34,7,14.88,8300,1.79,16.23,7500,2.16,14.88,22,0.68,NA,NA
Alvin Kamara,RB,NO,NA,15.13,66.32,NA,0.45,NA,3.16,29.49,NA,NA,0.17,NA,13.21,NA,alvin-kamara,NumberFire,13132,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.86,#6,38,9,14.78,8100,1.82,16.43,6700,2.45,14.78,25,0.59,NA,NA
David Montgomery,RB,CHI,NA,17.58,68.9,NA,0.49,NA,2.49,20.25,NA,NA,0.13,NA,12.59,NA,david-montgomery,NumberFire,14071,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,20.04,#20,42,10,13.82,6600,2.09,15.11,6300,2.4,13.82,18,0.77,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.76,74.55,NA,0.45,NA,2.68,18.69,NA,NA,0.11,NA,12.52,NA,rhamondre-stevenson,NumberFire,15259,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.95,#30,43,11,13.84,7500,1.85,15.28,6000,2.55,13.84,26,0.53,NA,NA
Aaron Jones,RB,GB,NA,12.27,60.59,NA,0.46,NA,3.13,23.59,NA,NA,0.21,NA,12.3,NA,aaron-jones,NumberFire,13319,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.65,#13,44,12,13.86,7300,1.9,15.52,7600,2.04,13.86,28,0.5,NA,NA
Kenneth Walker III,RB,SEA,NA,14.65,69.17,NA,0.59,NA,2.1,14.87,NA,NA,0.08,NA,12.28,NA,kenneth-walker-iii,NumberFire,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.63,#21,46,13,13.33,6500,2.05,14.46,5400,2.68,13.33,18,0.74,NA,NA
Breece Hall,RB,NYJ,NA,13.62,63.85,NA,0.44,NA,2.99,23.59,NA,NA,0.13,NA,11.97,NA,breece-hall,NumberFire,15708,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.22,#14,47,14,13.48,7100,1.9,15.08,5800,2.6,13.48,19,0.71,NA,NA
Jeff Wilson,RB,SF,NA,16.44,74.14,NA,0.53,NA,1.28,9.54,NA,NA,0.06,NA,11.77,NA,jeff-wilson,NumberFire,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,18.95,#28,48,15,12.37,7200,1.72,13.11,6200,2.11,12.37,19,0.65,NA,NA
Miles Sanders,RB,PHI,NA,15.48,74.34,NA,0.43,NA,1.78,11.07,NA,NA,0.07,NA,11.48,NA,miles-sanders,NumberFire,14079,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.57,#3,50,16,12.37,7600,1.63,13.3,6200,2.15,12.37,22,0.56,NA,NA
Cam Akers,RB,LA,NA,16.9,74.91,NA,0.5,NA,0.83,6.58,NA,NA,0.05,NA,11.22,NA,cam-akers,NumberFire,14799,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.22,#11,51,17,11.68,6100,1.91,12.2,5300,2.3,11.68,15,0.78,NA,NA
Najee Harris,RB,PIT,NA,15.94,65.21,NA,0.38,NA,2.62,15.96,NA,NA,0.1,NA,10.95,NA,najee-harris,NumberFire,15254,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.86,#1,53,18,12.27,6200,1.98,13.61,6000,2.27,12.27,15,0.82,NA,NA
Melvin Gordon,RB,DEN,NA,13.54,60.83,NA,0.4,NA,2.69,18.32,NA,NA,0.14,NA,10.75,NA,melvin-gordon,NumberFire,12151,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.6,#19,55,19,12.08,6800,1.78,13.65,6400,2.13,12.08,20,0.6,NA,NA
Raheem Mostert,RB,MIA,NA,12.9,62.11,NA,0.39,NA,1.66,13.44,NA,NA,0.07,NA,10.23,NA,raheem-mostert,NumberFire,12447,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,16.91,#17,58,20,11.09,6500,1.71,11.96,5700,2.1,11.09,20,0.55,NA,NA
A.J. Dillon,RB,GB,NA,13.68,60.07,NA,0.36,NA,1.7,13.55,NA,NA,0.1,NA,10.06,NA,aj-dillon,NumberFire,14805,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,16.68,#13,60,21,10.87,5900,1.84,11.78,5600,2.1,10.87,21,0.52,NA,NA
Ezekiel Elliott,RB,DAL,NA,15.6,65.76,NA,0.37,NA,1.54,8.69,NA,NA,0.06,NA,9.95,NA,ezekiel-elliott,NumberFire,12625,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.54,#9,61,22,10.76,6200,1.74,11.56,5800,1.99,10.76,19,0.57,NA,NA
James Robinson,RB,JAC,NA,13.45,58.53,NA,0.43,NA,1.23,8.76,NA,NA,0.04,NA,9.3,NA,james-robinson,NumberFire,14813,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,15.67,#15,65,23,9.88,6700,1.47,10.65,6100,1.75,9.88,22,0.45,NA,NA
Brian Robinson,RB,WSH,NA,14.58,64.37,NA,0.31,NA,0.63,4.49,NA,NA,0.02,NA,8.79,NA,brian-robinson,NumberFire,15716,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,15,#24,68,24,9.06,5500,1.65,9.45,4900,1.93,9.06,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.65,37.77,NA,0.29,NA,2.66,18.77,NA,NA,0.11,NA,8.03,NA,kareem-hunt,NumberFire,13138,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.99,#8,74,25,9.34,6000,1.56,10.7,5700,1.88,9.34,16,0.58,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,8.31,37.32,NA,0.27,NA,2.43,18.52,NA,NA,0.15,NA,8.02,NA,clyde-edwards-helaire,NumberFire,14803,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.97,#2,75,26,9.2,7000,1.31,10.47,6300,1.66,9.2,19,0.48,NA,NA
Tyler Allgeier,RB,ATL,NA,11.49,48.02,NA,0.27,NA,1.6,12.29,NA,NA,0.08,NA,7.9,NA,tyler-allgeier,NumberFire,15712,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.82,#4,80,27,8.67,5800,1.49,9.61,5100,1.88,8.67,12,0.72,NA,NA
Devin Singletary,RB,BUF,NA,9.3,42.45,NA,0.22,NA,2.56,17.13,NA,NA,0.13,NA,7.85,NA,devin-singletary,NumberFire,14080,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.75,#27,81,28,9.08,5700,1.59,10.5,5900,1.78,9.08,18,0.5,NA,NA
J.K. Dobbins,RB,BAL,NA,10.09,47.05,NA,0.31,NA,1.22,9.09,NA,NA,0.07,NA,7.74,NA,j-k-dobbins,NumberFire,14800,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.6,#23,83,29,8.38,6800,1.23,9.06,5500,1.65,8.38,19,0.44,NA,NA
Travis Etienne,RB,JAC,NA,8.74,39.86,NA,0.26,NA,2.17,17.24,NA,NA,0.07,NA,7.58,NA,travis-etienne,NumberFire,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.39,#15,87,30,8.64,6400,1.35,9.79,5000,1.96,8.64,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,6.87,31.14,NA,0.25,NA,2.65,21.58,NA,NA,0.13,NA,7.45,NA,eno-benjamin,NumberFire,14801,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.22,#32,89,31,8.82,6300,1.4,10.17,4600,2.21,8.82,15,0.59,NA,NA
Darrell Henderson,RB,LA,NA,7.89,35.55,NA,0.25,NA,1.89,14.08,NA,NA,0.11,NA,7.13,NA,darrell-henderson,NumberFire,14087,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.79,#11,93,32,8.07,5700,1.42,9.01,5100,1.77,8.07,14,0.58,NA,NA
Michael Carter,RB,NYJ,NA,8.95,39.06,NA,0.27,NA,1.68,12.14,NA,NA,0.07,NA,7.07,NA,michael-carter-ii,NumberFire,15258,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#14,95,33,7.92,5900,1.34,8.81,5000,1.76,7.92,16,0.5,NA,NA
Tony Pollard,RB,DAL,NA,7.39,35.5,NA,0.17,NA,2.73,18.75,NA,NA,0.09,NA,6.9,NA,tony-pollard,NumberFire,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.49,#9,97,34,8.25,5700,1.45,9.67,5700,1.7,8.25,17,0.49,NA,NA
Mike Boone,RB,DEN,NA,7.17,34.56,NA,0.19,NA,1.99,14.58,NA,NA,0.09,NA,6.56,NA,mike-boone,NumberFire,13868,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,12.04,#19,104,35,7.53,5600,1.34,8.55,5400,1.58,7.53,14,0.54,NA,NA
James Conner,RB,ARI,NA,6.87,28.12,NA,0.34,NA,1.46,12.07,NA,NA,0.07,NA,6.4,NA,james-conner,NumberFire,13146,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.82,#32,106,36,7.11,6900,1.03,7.89,6100,1.29,7.11,22,0.32,NA,NA
Jerick McKinnon,RB,KC,NA,6.26,25.48,NA,0.16,NA,1.99,15.55,NA,NA,0.15,NA,5.99,NA,jerick-mckinnon,NumberFire,11761,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.28,#2,114,37,6.94,5500,1.26,7.94,4700,1.69,6.94,11,0.63,NA,NA
Chase Edmonds,RB,MIA,NA,6.19,28.32,NA,0.18,NA,2.05,15.61,NA,NA,0.08,NA,5.96,NA,chase-edmonds,NumberFire,13726,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.24,#17,115,38,6.92,5300,1.31,7.97,4800,1.66,6.92,10,0.69,NA,NA
Rachaad White,RB,TB,NA,7.16,33.39,NA,0.22,NA,1.3,9.91,NA,NA,0.06,NA,5.93,NA,rachaad-white,NumberFire,15721,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,11.2,#16,116,39,6.52,5200,1.25,7.24,5200,1.39,6.52,12,0.54,NA,NA
Mark Ingram,RB,NO,NA,7.21,32.24,NA,0.22,NA,1.36,11.01,NA,NA,0.06,NA,5.89,NA,mark-ingram-1,NumberFire,10276,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.15,#6,117,40,6.57,5100,1.29,7.31,5000,1.46,6.57,11,0.6,NA,NA
Alexander Mattison,RB,MIN,NA,6.72,29.49,NA,0.17,NA,1.53,11.53,NA,NA,0.07,NA,5.53,NA,alexander-mattison,NumberFire,14223,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.67,#25,123,41,6.27,5300,1.18,7.05,5900,1.19,6.27,12,0.52,NA,NA
Darrel Williams,RB,ARI,NA,7.85,32.72,NA,0.24,NA,0.57,5.17,NA,NA,0.04,NA,5.47,NA,darrel-williams,NumberFire,13623,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.59,#32,124,42,5.75,5600,1.03,6.04,4000,1.51,5.75,13,0.44,NA,NA
Khalil Herbert,RB,CHI,NA,7.03,32.17,NA,0.21,NA,0.9,7.11,NA,NA,0.05,NA,5.43,NA,khalil-herbert,NumberFire,15271,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.54,#20,126,43,5.88,5800,1.01,6.36,5300,1.2,5.88,17,0.35,NA,NA
Antonio Gibson,RB,WSH,NA,5.88,25.3,NA,0.15,NA,2.15,16.01,NA,NA,0.08,NA,5.4,NA,antonio-gibson,NumberFire,14852,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.5,#24,128,44,6.45,6300,1.02,7.59,5600,1.36,6.45,15,0.43,NA,NA
DeeJay Dallas,RB,SEA,NA,5.6,24.19,NA,0.16,NA,2.02,13.86,NA,NA,0.1,NA,5.25,NA,deejay-dallas,NumberFire,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#21,130,45,6.26,5300,1.18,7.33,4500,1.63,6.26,12,0.52,NA,NA
Tevin Coleman,RB,SF,NA,5.68,23.96,NA,0.17,NA,1.38,11.34,NA,NA,0.1,NA,5.15,NA,tevin-coleman,NumberFire,12152,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.17,#28,131,46,5.82,5700,1.02,6.52,4500,1.45,5.82,11,0.53,NA,NA
Damien Williams,RB,ATL,NA,6.75,28.94,NA,0.25,NA,0.4,2.79,NA,NA,0.02,NA,4.73,NA,damien-williams,NumberFire,11886,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.61,#4,139,47,4.95,5500,0.9,5.17,4000,1.29,4.95,10,0.5,NA,NA
Damien Harris,RB,NE,NA,6.22,28.6,NA,0.21,NA,0.37,2.46,NA,NA,0.02,NA,4.42,NA,damien-harris,NumberFire,14075,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.2,#30,148,48,4.61,6600,0.7,4.83,5300,0.91,4.61,20,0.23,NA,NA
J.D. McKissic,RB,WSH,NA,1.6,7.37,NA,0.03,NA,3.36,26.84,NA,NA,0.13,NA,4.39,NA,j-d-mckissic,NumberFire,13108,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.16,#24,150,49,6.04,5100,1.18,7.74,5000,1.55,6.04,12,0.5,NA,NA
Gus Edwards,RB,BAL,NA,5.89,28.91,NA,0.15,NA,0.48,4.07,NA,NA,0.03,NA,4.25,NA,gus-edwards,NumberFire,13850,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.97,#23,155,50,4.52,5500,0.82,4.81,4000,1.2,4.52,12,0.38,NA,NA
Joshua Kelley,RB,LAC,NA,5.9,24.62,NA,0.14,NA,0.8,6.48,NA,NA,0.05,NA,4.16,NA,joshua-kelley,NumberFire,14807,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.85,#5,157,51,4.53,5100,0.89,4.99,4700,1.06,4.53,11,0.41,NA,NA
Caleb Huntley,RB,ATL,NA,3.88,16.17,NA,0.1,NA,1.9,14.43,NA,NA,0.1,NA,4.09,NA,caleb-huntley,NumberFire,15505,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.76,#4,159,52,5.07,5500,0.92,6.09,4900,1.24,5.07,10,0.51,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.18,19.27,NA,0.16,NA,1.32,9.14,NA,NA,0.05,NA,4.07,NA,kenneth-gainwell,NumberFire,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.73,#3,160,53,4.68,5200,0.9,5.38,4800,1.12,4.68,12,0.39,NA,NA
Nyheim Hines,RB,IND,NA,2.47,10.85,NA,0.08,NA,2.55,18.48,NA,NA,0.1,NA,3.9,NA,nyheim-hines,NumberFire,13622,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.51,#7,168,54,5.19,5500,0.94,6.51,5500,1.18,5.19,16,0.32,NA,NA
Jaylen Warren,RB,PIT,NA,5.14,22.01,NA,0.1,NA,0.9,6.65,NA,NA,0.04,NA,3.58,NA,jaylen-warren,NumberFire,15742,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.08,#1,176,55,4,5400,0.74,4.53,4600,0.98,4,10,0.4,NA,NA
Samaje Perine,RB,CIN,NA,3.21,13.16,NA,0.07,NA,1.44,10.69,NA,NA,0.09,NA,3.28,NA,samaje-perine,NumberFire,13133,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.68,#10,181,56,4.05,5600,0.72,4.78,5600,0.85,4.05,10,0.41,NA,NA
