player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kenneth Gainwell,RB,PHI,NA,3,15,NA,0,NA,1,9,NA,NA,0,NA,2.4,NA,17578,FFToday,15255,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,6,24,NA,0,NA,0,0,NA,NA,0,NA,2.4,NA,18172,FFToday,15749,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,4,17,NA,0,NA,1,5,NA,NA,0,NA,2.2,NA,16326,FFToday,13607,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4,15,NA,0,NA,1,7,NA,NA,0,NA,2.2,NA,15976,FFToday,13133,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,4,14,NA,0,NA,1,8,NA,NA,0,NA,2.2,NA,17396,FFToday,14727,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3,12,NA,0,NA,1,7,NA,NA,0,NA,1.9,NA,17136,FFToday,14807,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5,19,NA,0,NA,0,0,NA,NA,0,NA,1.9,NA,18267,FFToday,15742,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,2,8,NA,0,NA,1,10,NA,NA,0,NA,1.8,NA,13213,FFToday,11367,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,11,NA,0,NA,1,5,NA,NA,0,NA,1.6,NA,14903,FFToday,13378,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,3,15,NA,0,NA,0,0,NA,NA,0,NA,1.5,NA,15569,FFToday,12630,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17848,FFToday,15277,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,15924,FFToday,13132,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,NA,3,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,18194,FFToday,15716,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,2,9,NA,0,NA,0,0,NA,NA,0,NA,0.9,NA,16382,FFToday,13623,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,2,8,NA,0,NA,0,0,NA,NA,0,NA,0.8,NA,15869,FFToday,13134,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,1,7,NA,0,NA,0,0,NA,NA,0,NA,0.7,NA,18046,FFToday,15715,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.5,93.1,NA,0.7,2.5,2.5,20.8,NA,NA,0.1,0.1,16.01,NA,12042,FleaFlicker,12626,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB5,0.8,113.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,19.8,91,NA,0.6,4.1,4.1,29.9,NA,NA,0.1,0.1,16.01,NA,13778,FleaFlicker,13604,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.7,120.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,18,95,NA,0.7,1.7,1.7,12.4,NA,NA,0.1,0.1,15.32,NA,13802,FleaFlicker,13610,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.8,107.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,17.9,81.4,NA,0.6,2.7,2.7,19.6,NA,NA,0.1,0.1,14.08,NA,12929,FleaFlicker,13128,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB6,0.7,101,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,15.5,64.2,NA,0.5,5,5,38.8,NA,NA,0.1,0.1,13.96,NA,12892,FleaFlicker,13130,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB3,0.6,103,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.2,52.4,NA,0.6,4.8,4.8,40.1,NA,NA,0.2,0.1,13.79,NA,13325,FleaFlicker,13404,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB8,0.8,92.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,16.4,66.2,NA,0.6,3.7,3.7,26.6,NA,NA,0.1,0.1,13.62,NA,12920,FleaFlicker,13129,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.8,92.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,17.6,67.6,NA,0.6,3.4,3.4,26.7,NA,NA,0.1,0.1,13.55,NA,12975,FleaFlicker,13131,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB7,0.7,94.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,13,66.3,NA,0.5,3.4,3.4,28.5,NA,NA,0.1,0.1,13.12,NA,13111,FleaFlicker,13319,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.6,94.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,15.9,67.2,NA,0.6,2.8,2.8,21.6,NA,NA,0.1,0.1,12.76,NA,14673,FleaFlicker,14073,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB20,0.7,88.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,15.6,68.2,NA,0.7,1.7,1.7,12.8,NA,NA,0.1,0.1,12.48,NA,16105,FleaFlicker,14813,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB13,0.8,81,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,17,67.7,NA,0.7,2,2,13.4,NA,NA,0.1,0.1,12.21,NA,13040,FleaFlicker,13139,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB30,0.7,81.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,15.1,73,NA,0.6,2,2,12.8,NA,NA,0,0.1,12.12,NA,14745,FleaFlicker,14079,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB21,0.6,85.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,17.2,71.2,NA,0.6,1.6,1.6,12.5,NA,NA,0.1,0.1,12.05,NA,14471,FleaFlicker,14017,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.7,83.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.8,67.7,NA,0.6,2.5,2.5,17.3,NA,NA,0.1,0.1,11.88,NA,16914,FleaFlicker,15717,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB15,0.6,85,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,11,50.9,NA,0.5,2.7,2.7,21.6,NA,NA,0.2,0.1,11.37,NA,15539,FleaFlicker,14803,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB19,0.7,72.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,14.1,64.9,NA,0.6,1.6,1.6,11.3,NA,NA,0.1,0.1,11.3,NA,14712,FleaFlicker,14075,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.6,76.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16.2,59.8,NA,0.5,2.9,2.9,17.9,NA,NA,0.1,0.1,11.13,NA,16246,FleaFlicker,15254,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB12,0.6,77.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,12.1,50.7,NA,0.5,3.3,3.3,28.5,NA,NA,0.1,0.1,11.12,NA,16834,FleaFlicker,15708,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB18,0.6,79.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,12.8,54.9,NA,0.6,2.4,2.4,17.6,NA,NA,0.1,0.1,11.1,NA,15555,FleaFlicker,14800,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB22,0.7,72.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,15,59.2,NA,0.5,2.5,2.5,17.4,NA,NA,0.1,0.2,11.02,NA,11180,FleaFlicker,12151,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB23,0.6,76.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,SEA,NA,14.2,69.4,NA,0.6,1,1,7.7,NA,NA,0,0.1,10.95,NA,13772,FleaFlicker,13608,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.6,77.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.4,54.4,NA,0.6,2.5,2.5,19.4,NA,NA,0.1,0.1,10.88,NA,16339,FleaFlicker,15259,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.6,73.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,13.3,62.3,NA,0.5,1.8,1.8,12.8,NA,NA,0,0.1,10.67,NA,16552,FleaFlicker,15271,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB36,0.6,75,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.7,58.6,NA,0.5,1.7,1.7,11.9,NA,NA,0.1,0.1,10.47,NA,12025,FleaFlicker,12625,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB28,0.6,70.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,12,51.4,NA,0.4,2.7,2.7,20.3,NA,NA,0.1,0.1,9.63,NA,12951,FleaFlicker,13146,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB16,0.4,71.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.8,55.5,NA,0.3,2.5,2.5,19.7,NA,NA,0.1,0.1,9.56,NA,15568,FleaFlicker,14805,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB17,0.4,75.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.4,49.2,NA,0.3,3.1,3.1,24.3,NA,NA,0.1,0.1,9.52,NA,14736,FleaFlicker,14080,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.4,73.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,9.7,39.5,NA,0.4,3.7,3.7,28,NA,NA,0.1,0.1,9.43,NA,13900,FleaFlicker,13622,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.5,67.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,8.7,44,NA,0.3,2.5,2.5,22.5,NA,NA,0.2,0.1,9.29,NA,12965,FleaFlicker,13132,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.5,66.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,13.1,56.9,NA,0.3,1.5,1.5,13,NA,NA,0,0.1,9.01,NA,11455,FleaFlicker,12447,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB40,0.4,69.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,13.2,47.2,NA,0.3,2,2,15.8,NA,NA,0.1,0.1,8.61,NA,14716,FleaFlicker,14071,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.4,63,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,10.4,44.2,NA,0.3,2.5,2.5,19,NA,NA,0.1,0,8.46,NA,12934,FleaFlicker,13138,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.4,63.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,12.7,55,NA,0.3,1.5,1.5,11.7,NA,NA,0,0.1,8.34,NA,16993,FleaFlicker,15712,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,66.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,11.9,48.4,NA,0.3,1.9,1.9,15.5,NA,NA,0.1,0.1,8.33,NA,15591,FleaFlicker,14852,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB34,0.4,63.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,12.6,54,NA,0.3,1.2,1.2,9.8,NA,NA,0,0.2,7.79,NA,15563,FleaFlicker,14799,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB35,0.3,63.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,5.3,31.4,NA,0.2,2.9,2.9,23.4,NA,NA,0.2,0.1,7.68,NA,15601,FleaFlicker,14797,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB11,0.4,54.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,10.4,39.9,NA,0.4,1.6,1.6,11.9,NA,NA,0,0.1,7.68,NA,7371,FleaFlicker,10276,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB59,0.5,51.8,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,9.1,39.3,NA,0.2,2.4,2.4,20.6,NA,NA,0.1,0.1,7.49,NA,16241,FleaFlicker,15253,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB37,0.3,60,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,9.5,40,NA,0.2,2.2,2.2,19,NA,NA,0.1,0,7.28,NA,16618,FleaFlicker,15258,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.2,59,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,9.3,37.9,NA,0.2,2.5,2.5,20.5,NA,NA,0.1,0.1,7.06,NA,14759,FleaFlicker,14085,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB29,0.2,58.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,8.8,33.2,NA,0.2,1.9,1.9,15.1,NA,NA,0.1,0.1,6.41,NA,13870,FleaFlicker,13726,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB41,0.3,48.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,8.5,36.7,NA,0.2,1.7,1.7,12.3,NA,NA,0.1,0,6.38,NA,14751,FleaFlicker,14087,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.3,49.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6.7,25.5,NA,0.2,1.9,1.9,15.5,NA,NA,0.1,0.1,5.6,NA,16882,FleaFlicker,15721,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB49,0.3,41,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Lindsay,RB,IND,NA,8.8,39.6,NA,0.2,0.6,0.6,4.6,NA,NA,0,0.1,5.3,NA,14063,FleaFlicker,13614,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB105,0.2,44.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,4.4,17.1,NA,0.1,3.2,3.2,26.2,NA,NA,0.1,0,5.21,NA,12572,FleaFlicker,13108,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.2,43.3,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,8.5,32.4,NA,0.2,1,1,7.9,NA,NA,0,0.1,5.19,NA,16504,FleaFlicker,15505,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB66,0.2,40.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,8.1,31.1,NA,0.2,1.1,1.1,8.1,NA,NA,0,0.1,5.08,NA,14185,FleaFlicker,13868,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.2,39.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,4.7,18.9,NA,0.1,2.6,2.6,20.3,NA,NA,0.1,0,4.86,NA,9426,FleaFlicker,11182,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB67,0.2,39.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,5.6,25.4,NA,0.2,1.5,1.5,11.1,NA,NA,0.1,0.1,4.81,NA,14700,FleaFlicker,14223,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.2,36.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3.2,21.2,NA,0.2,1.5,1.5,12,NA,NA,0.1,0,4.6,NA,14018,FleaFlicker,13620,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB106,0.2,33.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,6.3,24.7,NA,0.1,1.4,1.4,11.5,NA,NA,0.1,0.1,4.54,NA,16890,FleaFlicker,15711,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB42,0.2,36.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,6.3,26.4,NA,0.2,0.4,0.4,3.2,NA,NA,0,0.1,4.24,NA,17029,FleaFlicker,15749,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB51,0.2,29.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJustice Hill,RB,BAL,NA,5.7,23.1,NA,0.2,0.8,0.8,6.1,NA,NA,0.1,0,4.19,NA,14767,FleaFlicker,14086,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB91,0.2,29.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.4,14.1,NA,0.1,2.1,2.1,16.9,NA,NA,0.1,0.1,4.08,NA,14485,FleaFlicker,13871,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB79,0.2,31,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.8,15.4,NA,0.1,1.8,1.8,14.4,NA,NA,0.1,0,4.06,NA,10310,FleaFlicker,11761,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.2,29.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,5.8,22.6,NA,0.2,0.5,0.5,3.6,NA,NA,0,0,3.94,NA,16039,FleaFlicker,14828,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,26.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrion Davis-Price,RB,SF,NA,5.9,25.1,NA,0.2,0.2,0.2,1.5,NA,NA,0,0,3.94,NA,16886,FleaFlicker,15746,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB56,0.2,26.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
