player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Phillip Lindsay,RB,IND,NA,0,49.8,NA,0.2,0.5,0.5,3.5,NA,NA,0,0,6.69,NA,14063,FleaFlicker,13614,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB103,0.2,53.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,7.8,27.9,NA,0.3,2.1,2.1,17.1,NA,NA,0.1,0.1,6.6,NA,16882,FleaFlicker,15721,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB49,0.4,44.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrion Davis-Price,RB,SF,NA,9.1,38.9,NA,0.3,0.7,0.7,4.6,NA,NA,0,0,6.43,NA,16886,FleaFlicker,15746,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB56,0.4,43.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,7.9,34.1,NA,0.3,1.3,1.3,9.4,NA,NA,0,0.1,6.01,NA,7371,FleaFlicker,10276,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB61,0.3,43.5,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,8.2,32,NA,0.2,1.1,1.1,8.2,NA,NA,0,0.1,5.58,NA,16504,FleaFlicker,15505,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB66,0.3,40.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,3.7,15.8,NA,0.1,3.3,3.3,26.6,NA,NA,0.1,0,5.49,NA,12572,FleaFlicker,13108,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.2,42.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,6.2,26.9,NA,0.2,1.3,1.3,10.3,NA,NA,0.1,0.1,5.12,NA,14700,FleaFlicker,14223,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB46,0.2,37.2,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,4.2,17.9,NA,0.1,2.8,2.8,20.7,NA,NA,0.1,0,5.1,NA,9426,FleaFlicker,11182,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB67,0.2,38.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBrian Robinson,RB,WAS,NA,7.6,32.2,NA,0.2,0.8,0.8,6.8,NA,NA,0,0.1,5.1,NA,16875,FleaFlicker,15716,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.2,39.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,5.3,28.2,NA,0.3,0.6,0.6,4.7,NA,NA,0,0,5.03,NA,9504,FleaFlicker,11390,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.3,33,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,7.7,28.6,NA,0.2,1.2,1.2,8.9,NA,NA,0.1,0.1,4.91,NA,14185,FleaFlicker,13868,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.2,37.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,6.4,27.2,NA,0.3,0.5,0.5,4,NA,NA,0,0.1,4.77,NA,17029,FleaFlicker,15749,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB53,0.3,31.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,5.8,23.4,NA,0.1,1.5,1.5,11.5,NA,NA,0.1,0.1,4.65,NA,16890,FleaFlicker,15711,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB43,0.2,34.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.6,15.4,NA,0.2,1.6,1.6,12.2,NA,NA,0.1,0.1,4.48,NA,16480,FleaFlicker,15255,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB50,0.3,27.6,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tevin Coleman,RB,SF,NA,0,26.6,NA,0.1,0.8,0.8,7.5,NA,NA,0,0,4.37,NA,11188,FleaFlicker,12152,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,34.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.2,13.9,NA,0.1,2.1,2.1,17.5,NA,NA,0.1,0.1,4.36,NA,14485,FleaFlicker,13871,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB79,0.2,31.4,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4.1,15.9,NA,0.1,1.7,1.7,14.3,NA,NA,0.1,0,4.35,NA,10310,FleaFlicker,11761,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.2,30.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,5.8,23,NA,0.2,0.8,0.8,6.2,NA,NA,0,0.1,3.96,NA,15548,FleaFlicker,14798,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB65,0.2,29.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,6.1,24.9,NA,0.1,0.7,0.7,5,NA,NA,0,0.1,3.85,NA,13750,FleaFlicker,13607,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB60,0.2,29.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,4.6,19.9,NA,0.1,1.3,1.3,10.5,NA,NA,0,0,3.8,NA,15765,FleaFlicker,14801,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB52,0.1,30.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,5.4,18,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,3.24,NA,14767,FleaFlicker,14086,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB90,0.2,23.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4,15.7,NA,0.1,1.1,1.1,8.8,NA,NA,0.1,0,3.21,NA,13011,FleaFlicker,13133,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB63,0.1,24.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,5.9,19.1,NA,0.1,0.6,0.6,5.4,NA,NA,0,0.1,3.05,NA,16681,FleaFlicker,15277,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB107,0.1,24.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,3,14.3,NA,0.1,0.9,0.9,7.5,NA,NA,0,0.1,2.98,NA,16839,FleaFlicker,15715,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB57,0.1,21.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,3.9,15.5,NA,0.1,1,1,6.6,NA,NA,0,0,2.91,NA,17137,FleaFlicker,15742,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB55,0.1,22.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,2.3,7.9,NA,0.1,1.5,1.5,12.5,NA,NA,0.1,0,2.9,NA,9114,FleaFlicker,10932,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,20.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,3.4,14.8,NA,0.1,1.1,1.1,8,NA,NA,0,0,2.86,NA,15434,FleaFlicker,14727,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB74,0.1,22.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,3,13.5,NA,0.1,1,1,7.6,NA,NA,0,0,2.81,NA,14329,FleaFlicker,13623,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB59,0.1,21.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,4.9,15.2,NA,0.1,0.7,0.7,5.3,NA,NA,0,0.1,2.53,NA,17167,FleaFlicker,15972,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.1,20.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3.7,14.5,NA,0.1,0.7,0.7,4.8,NA,NA,0,0.1,2.35,NA,15622,FleaFlicker,14807,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB76,0.1,19.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3.2,10.5,NA,0.1,0.9,0.9,6.4,NA,NA,0,0,2.27,NA,14018,FleaFlicker,13620,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB105,0.1,16.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,1.8,11.9,NA,0.1,0.7,0.7,4.2,NA,NA,0,0,2.24,NA,14897,FleaFlicker,14081,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0.1,16.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,10.6,NA,0.1,0.8,0.8,7.1,NA,NA,0,0,2.23,NA,17011,FleaFlicker,15748,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.1,17.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,4,12.5,NA,0.1,0.7,0.7,4.6,NA,NA,0,0.1,2.19,NA,11373,FleaFlicker,12164,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.1,17,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBoston Scott,RB,PHI,NA,2.2,11.1,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,2.09,NA,13942,FleaFlicker,13814,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB73,0.1,13.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1,1,8.8,NA,NA,0.2,0,2.08,NA,15847,FleaFlicker,15103,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,8.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.3,13.4,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,2.07,NA,15453,FleaFlicker,14331,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB70,0.1,14.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,2,8.7,NA,0.1,0.9,0.9,5.9,NA,NA,0,0,1.98,NA,13524,FleaFlicker,15454,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenyan Drake,RB,BAL,NA,2.1,9.3,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,1.98,NA,12101,FleaFlicker,12630,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB72,0.1,13.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,1.8,NA,0,1.1,1.1,10,NA,NA,0.1,0,1.78,NA,9410,FleaFlicker,11367,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.7,10.1,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.75,NA,9833,FleaFlicker,12635,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.4,10.6,NA,0,0.5,0.5,4.2,NA,NA,0,0.1,1.74,NA,13358,FleaFlicker,13378,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,14.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0,5.3,NA,0.1,0.7,0.7,7.2,NA,NA,0,0,1.71,NA,14842,FleaFlicker,14095,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB101,0.1,12.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.8,8.4,NA,0.1,0.2,0.2,2.3,NA,NA,0,0,1.67,NA,17020,FleaFlicker,15723,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB109,0.1,10.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,1.6,12,NA,0.1,0.1,0.1,1.3,NA,NA,0,0,1.65,NA,12987,FleaFlicker,13134,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB64,0.1,13.3,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaontay Ingram,RB,ARI,NA,1.9,8.3,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.64,NA,17007,FleaFlicker,15734,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB98,0.1,10.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.6,8.7,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.62,NA,15620,FleaFlicker,14810,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB86,0.1,10.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.3,9.3,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.61,NA,16913,FleaFlicker,15720,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB81,0.1,10.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSnoop Conner,RB,JAC,NA,1.6,7.5,NA,0.1,0.2,0.2,2.4,NA,NA,0,0,1.59,NA,16957,FleaFlicker,15725,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,9.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.6,2.5,NA,0,0.8,0.8,7.3,NA,NA,0.1,0,1.58,NA,16453,FleaFlicker,15270,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.7,7,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.55,NA,17032,FleaFlicker,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2,7.3,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,1.53,NA,16909,FleaFlicker,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB92,0.1,10.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,SF,NA,0,9.3,NA,0.1,0.2,0.2,1,NA,NA,0,0,1.52,NA,13044,FleaFlicker,13234,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB95,0.1,10.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,7.4,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,1.48,NA,16024,FleaFlicker,14817,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,2.3,8.8,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.47,NA,16361,FleaFlicker,15261,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB84,0.1,11.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRonald Jones,RB,KC,NA,1.8,8.3,NA,0.1,0,0,0.2,NA,NA,0,0,1.45,NA,13785,FleaFlicker,13606,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB85,0.1,8.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,1.8,7.1,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.45,NA,11724,FleaFlicker,12386,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,1,2.5,NA,0,0.9,0.9,6.6,NA,NA,0.1,0,1.39,NA,15279,FleaFlicker,14420,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsaiah Spiller,RB,LAC,NA,1.7,6.6,NA,0.1,0.1,0.1,1.3,NA,NA,0,0,1.39,NA,16920,FleaFlicker,15709,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB69,0.1,7.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,1.2,4.3,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,1.37,NA,15680,FleaFlicker,14815,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB108,0.1,9.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJerome Ford,RB,CLE,NA,2.3,7.3,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.36,NA,16974,FleaFlicker,15713,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0.1,9.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,2.2,12.4,NA,0,0.1,0.1,0.8,NA,NA,0,0,1.32,NA,16323,FleaFlicker,15257,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB93,0,13.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,4.8,NA,0,0.6,0.6,5.3,NA,NA,0,0,1.31,NA,13581,FleaFlicker,13148,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.7,1.9,NA,0,0.6,0.6,3.2,NA,NA,0.1,0,1.23,NA,17034,FleaFlicker,15960,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1.1,3.8,NA,0,0.5,0.5,4.2,NA,NA,0.1,0,1.22,NA,16458,FleaFlicker,15275,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB82,0.1,7.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.6,6.2,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.2,NA,16918,FleaFlicker,15714,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB58,0.1,8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.8,3.9,NA,0,0.7,0.7,5.5,NA,NA,0,0,1.19,NA,11207,FleaFlicker,12155,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB77,0,9.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0,5.4,NA,0,0.3,0.3,2.5,NA,NA,0,0,1.01,NA,16461,FleaFlicker,15462,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,0,4.4,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.99,NA,16530,FleaFlicker,15480,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,0,6,NA,0,0.3,0.3,1.2,NA,NA,0,0,0.94,NA,14790,FleaFlicker,14072,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB97,0,7.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0,0,NA,0,0.8,0.8,6.7,NA,NA,0,0,0.91,NA,12694,FleaFlicker,12923,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,0,1.3,NA,0,0.6,0.6,5.4,NA,NA,0,0,0.91,NA,15936,FleaFlicker,14821,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0,3.4,NA,0,0.3,0.3,3.6,NA,NA,0,0,0.88,NA,12247,FleaFlicker,12845,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
