week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,WR,FantasySharks,13809,10.59,2022,average,11.19348239875,1.3740417924304835,0.0818368452499989,9.653500000000001,13.120849999999999,-0.6671932059519072,-0.6748999999999992,-1.6303666666666636,143,144,176,41,9,Russell,Gage,TBB,WR,26,2
1,WR,FFToday,13809,15.2,2022,average,11.19348239875,1.3740417924304835,0.0818368452499989,9.653500000000001,13.120849999999999,-0.6671932059519072,-0.6748999999999992,-1.6303666666666636,143,144,176,41,9,Russell,Gage,TBB,WR,26,2
1,WR,FleaFlicker,13809,11.780000000000001,2022,average,11.19348239875,1.3740417924304835,0.0818368452499989,9.653500000000001,13.120849999999999,-0.6671932059519072,-0.6748999999999992,-1.6303666666666636,143,144,176,41,9,Russell,Gage,TBB,WR,26,2
1,WR,NFL,13809,14.279000000000002,2022,average,11.19348239875,1.3740417924304835,0.0818368452499989,9.653500000000001,13.120849999999999,-0.6671932059519072,-0.6748999999999992,-1.6303666666666636,143,144,176,41,9,Russell,Gage,TBB,WR,26,2
1,WR,NumberFire,13809,10.227,2022,average,11.19348239875,1.3740417924304835,0.0818368452499989,9.653500000000001,13.120849999999999,-0.6671932059519072,-0.6748999999999992,-1.6303666666666636,143,144,176,41,9,Russell,Gage,TBB,WR,26,2
1,WR,FantasyPros,13851,3.24,2022,average,1.9299531791833333,1.0112157573767002,0.09345317918333329,0.781179768775,2.9072500000000003,-9.930722425518574,-9.547220231225001,-11.843966666666663,499,505,486,149,16,Cody,Hollister,TEN,WR,29,3
1,WR,NFL,13851,2.185,2022,average,1.9299531791833333,1.0112157573767002,0.09345317918333329,0.781179768775,2.9072500000000003,-9.930722425518574,-9.547220231225001,-11.843966666666663,499,505,486,149,16,Cody,Hollister,TEN,WR,29,3
1,WR,NumberFire,13851,2.1790000000000003,2022,average,1.9299531791833333,1.0112157573767002,0.09345317918333329,0.781179768775,2.9072500000000003,-9.930722425518574,-9.547220231225001,-11.843966666666663,499,505,486,149,16,Cody,Hollister,TEN,WR,29,3
1,WR,FantasyPros,13862,0.42000000000000004,2022,average,1.4616666666666667,0.5583406964688614,0.016999999999999904,1.0844,2.0122999999999998,-10.39900893803524,-9.244,-12.738916666666663,512,496,506,162,16,River,Cracraft,MIA,WR,28,3
1,WR,NumberFire,13862,0.552,2022,average,1.4616666666666667,0.5583406964688614,0.016999999999999904,1.0844,2.0122999999999998,-10.39900893803524,-9.244,-12.738916666666663,512,496,506,162,16,River,Cracraft,MIA,WR,28,3
1,WR,CBS,13863,5.48,2022,average,4.635480801767857,0.9124476477321335,0.04236521130357129,3.47285731205,5.878742857142857,-7.22519480293405,-6.855542687950001,-8.872473809523806,370,401,379,104,14,Byron,Pringle,CHI,WR,29,2
1,WR,FantasyPros,13863,6.050000000000001,2022,average,4.635480801767857,0.9124476477321335,0.04236521130357129,3.47285731205,5.878742857142857,-7.22519480293405,-6.855542687950001,-8.872473809523806,370,401,379,104,14,Byron,Pringle,CHI,WR,29,2
1,WR,FantasySharks,13863,7.1000000000000005,2022,average,4.635480801767857,0.9124476477321335,0.04236521130357129,3.47285731205,5.878742857142857,-7.22519480293405,-6.855542687950001,-8.872473809523806,370,401,379,104,14,Byron,Pringle,CHI,WR,29,2
1,WR,FFToday,13863,6.7,2022,average,4.635480801767857,0.9124476477321335,0.04236521130357129,3.47285731205,5.878742857142857,-7.22519480293405,-6.855542687950001,-8.872473809523806,370,401,379,104,14,Byron,Pringle,CHI,WR,29,2
1,WR,FleaFlicker,13863,6.050000000000001,2022,average,4.635480801767857,0.9124476477321335,0.04236521130357129,3.47285731205,5.878742857142857,-7.22519480293405,-6.855542687950001,-8.872473809523806,370,401,379,104,14,Byron,Pringle,CHI,WR,29,2
1,WR,NFL,13863,6.896,2022,average,4.635480801767857,0.9124476477321335,0.04236521130357129,3.47285731205,5.878742857142857,-7.22519480293405,-6.855542687950001,-8.872473809523806,370,401,379,104,14,Byron,Pringle,CHI,WR,29,2
1,WR,NumberFire,13863,6.457000000000001,2022,average,4.635480801767857,0.9124476477321335,0.04236521130357129,3.47285731205,5.878742857142857,-7.22519480293405,-6.855542687950001,-8.872473809523806,370,401,379,104,14,Byron,Pringle,CHI,WR,29,2
1,WR,FantasyPros,13893,1.1099999999999999,2022,average,2.0530349378333335,1.3427990216952623,0.043034937833333675,1.0390000000000001,4.02005722025,-9.807640666868574,-9.2894,-10.731159446416662,495,498,449,146,16,Trent,Sherfield,MIA,WR,26,2
1,WR,FantasySharks,13893,0.7000000000000001,2022,average,2.0530349378333335,1.3427990216952623,0.043034937833333675,1.0390000000000001,4.02005722025,-9.807640666868574,-9.2894,-10.731159446416662,495,498,449,146,16,Trent,Sherfield,MIA,WR,26,2
1,WR,NumberFire,13893,1.5590000000000002,2022,average,2.0530349378333335,1.3427990216952623,0.043034937833333675,1.0390000000000001,4.02005722025,-9.807640666868574,-9.2894,-10.731159446416662,495,498,449,146,16,Trent,Sherfield,MIA,WR,26,2
1,WR,CBS,13895,5.44,2022,average,2.2695300621000003,1.299936402175868,0.05528006210000003,1.13954509315,4.0525,-9.591145542601907,-9.18885490685,-10.698716666666662,487,493,447,142,16,Cam,Sims,WAS,WR,26,2
1,WR,FantasyPros,13895,3.66,2022,average,2.2695300621000003,1.299936402175868,0.05528006210000003,1.13954509315,4.0525,-9.591145542601907,-9.18885490685,-10.698716666666662,487,493,447,142,16,Cam,Sims,WAS,WR,26,2
1,WR,FantasySharks,13895,4.2,2022,average,2.2695300621000003,1.299936402175868,0.05528006210000003,1.13954509315,4.0525,-9.591145542601907,-9.18885490685,-10.698716666666662,487,493,447,142,16,Cam,Sims,WAS,WR,26,2
1,WR,FleaFlicker,13895,3.66,2022,average,2.2695300621000003,1.299936402175868,0.05528006210000003,1.13954509315,4.0525,-9.591145542601907,-9.18885490685,-10.698716666666662,487,493,447,142,16,Cam,Sims,WAS,WR,26,2
1,WR,NFL,13895,2.975,2022,average,2.2695300621000003,1.299936402175868,0.05528006210000003,1.13954509315,4.0525,-9.591145542601907,-9.18885490685,-10.698716666666662,487,493,447,142,16,Cam,Sims,WAS,WR,26,2
1,WR,NumberFire,13895,2.475,2022,average,2.2695300621000003,1.299936402175868,0.05528006210000003,1.13954509315,4.0525,-9.591145542601907,-9.18885490685,-10.698716666666662,487,493,447,142,16,Cam,Sims,WAS,WR,26,2
1,WR,FantasyPros,13910,0.55,2022,average,2.3589351851600378,1.016862041858374,0.0044351851600379355,1.4677533537660223,3.5483999999999996,-9.50174041954187,-8.860646646233977,-11.202816666666664,482,482,462,138,16,Brandon,Powell,LAR,WR,26,2
1,WR,NumberFire,13910,1.033,2022,average,2.3589351851600378,1.016862041858374,0.0044351851600379355,1.4677533537660223,3.5483999999999996,-9.50174041954187,-8.860646646233977,-11.202816666666664,482,482,462,138,16,Brandon,Powell,LAR,WR,26,2
1,WR,FantasyPros,13963,1.1400000000000001,2022,average,3.4299769014285717,1.6637913670233642,0.15913635027142892,0.8551514930000002,4.934,-8.430698703273336,-9.473248507000001,-9.817216666666663,424,503,417,116,15,KhaDarel,Hodge,ATL,WR,27,2
1,WR,FantasySharks,13963,0.2,2022,average,3.4299769014285717,1.6637913670233642,0.15913635027142892,0.8551514930000002,4.934,-8.430698703273336,-9.473248507000001,-9.817216666666663,424,503,417,116,15,KhaDarel,Hodge,ATL,WR,27,2
1,WR,NFL,13963,1.899,2022,average,3.4299769014285717,1.6637913670233642,0.15913635027142892,0.8551514930000002,4.934,-8.430698703273336,-9.473248507000001,-9.817216666666663,424,503,417,116,15,KhaDarel,Hodge,ATL,WR,27,2
1,WR,NumberFire,13963,0.718,2022,average,3.4299769014285717,1.6637913670233642,0.15913635027142892,0.8551514930000002,4.934,-8.430698703273336,-9.473248507000001,-9.817216666666663,424,503,417,116,15,KhaDarel,Hodge,ATL,WR,27,2
1,WR,CBS,14102,12.440000000000001,2022,average,14.114179030214286,1.4205446842032579,0.04832923817857271,13.0816666714,16.276114285714286,2.2535034255123794,2.7532666714000005,1.524897619047623,57,54,73,19,7,DK,Metcalf,SEA,WR,25,1
1,WR,FantasyPros,14102,14.190000000000001,2022,average,14.114179030214286,1.4205446842032579,0.04832923817857271,13.0816666714,16.276114285714286,2.2535034255123794,2.7532666714000005,1.524897619047623,57,54,73,19,7,DK,Metcalf,SEA,WR,25,1
1,WR,FantasySharks,14102,14.2,2022,average,14.114179030214286,1.4205446842032579,0.04832923817857271,13.0816666714,16.276114285714286,2.2535034255123794,2.7532666714000005,1.524897619047623,57,54,73,19,7,DK,Metcalf,SEA,WR,25,1
1,WR,FFToday,14102,18.7,2022,average,14.114179030214286,1.4205446842032579,0.04832923817857271,13.0816666714,16.276114285714286,2.2535034255123794,2.7532666714000005,1.524897619047623,57,54,73,19,7,DK,Metcalf,SEA,WR,25,1
1,WR,FleaFlicker,14102,17.19,2022,average,14.114179030214286,1.4205446842032579,0.04832923817857271,13.0816666714,16.276114285714286,2.2535034255123794,2.7532666714000005,1.524897619047623,57,54,73,19,7,DK,Metcalf,SEA,WR,25,1
1,WR,NFL,14102,14.015,2022,average,14.114179030214286,1.4205446842032579,0.04832923817857271,13.0816666714,16.276114285714286,2.2535034255123794,2.7532666714000005,1.524897619047623,57,54,73,19,7,DK,Metcalf,SEA,WR,25,1
1,WR,NumberFire,14102,13.859,2022,average,14.114179030214286,1.4205446842032579,0.04832923817857271,13.0816666714,16.276114285714286,2.2535034255123794,2.7532666714000005,1.524897619047623,57,54,73,19,7,DK,Metcalf,SEA,WR,25,1
1,WR,CBS,14104,16.5,2022,average,17.221339496732142,2.3319831461190423,0.9441880517465648,15.067258240150004,21.031057142857144,5.360663892030235,4.7388582401500035,6.279840476190481,27,29,23,9,5,A.J.,Brown,PHI,WR,25,1
1,WR,FantasyPros,14104,17.47,2022,average,17.221339496732142,2.3319831461190423,0.9441880517465648,15.067258240150004,21.031057142857144,5.360663892030235,4.7388582401500035,6.279840476190481,27,29,23,9,5,A.J.,Brown,PHI,WR,25,1
1,WR,FantasySharks,14104,16.1,2022,average,17.221339496732142,2.3319831461190423,0.9441880517465648,15.067258240150004,21.031057142857144,5.360663892030235,4.7388582401500035,6.279840476190481,27,29,23,9,5,A.J.,Brown,PHI,WR,25,1
1,WR,FFToday,14104,22.5,2022,average,17.221339496732142,2.3319831461190423,0.9441880517465648,15.067258240150004,21.031057142857144,5.360663892030235,4.7388582401500035,6.279840476190481,27,29,23,9,5,A.J.,Brown,PHI,WR,25,1
1,WR,FleaFlicker,14104,19.27,2022,average,17.221339496732142,2.3319831461190423,0.9441880517465648,15.067258240150004,21.031057142857144,5.360663892030235,4.7388582401500035,6.279840476190481,27,29,23,9,5,A.J.,Brown,PHI,WR,25,1
1,WR,NFL,14104,18.32,2022,average,17.221339496732142,2.3319831461190423,0.9441880517465648,15.067258240150004,21.031057142857144,5.360663892030235,4.7388582401500035,6.279840476190481,27,29,23,9,5,A.J.,Brown,PHI,WR,25,1
1,WR,NumberFire,14104,15.085,2022,average,17.221339496732142,2.3319831461190423,0.9441880517465648,15.067258240150004,21.031057142857144,5.360663892030235,4.7388582401500035,6.279840476190481,27,29,23,9,5,A.J.,Brown,PHI,WR,25,1
1,WR,CBS,14105,16.4,2022,average,13.015035435464286,1.5798095877545282,0.07224573769999942,10.374264285714286,14.2903,1.1543598307623792,0.04586428571428591,-0.4609166666666624,74,98,118,28,8,Marquise,Brown,ARI,WR,25,1
1,WR,FantasyPros,14105,16.46,2022,average,13.015035435464286,1.5798095877545282,0.07224573769999942,10.374264285714286,14.2903,1.1543598307623792,0.04586428571428591,-0.4609166666666624,74,98,118,28,8,Marquise,Brown,ARI,WR,25,1
1,WR,FantasySharks,14105,15.3,2022,average,13.015035435464286,1.5798095877545282,0.07224573769999942,10.374264285714286,14.2903,1.1543598307623792,0.04586428571428591,-0.4609166666666624,74,98,118,28,8,Marquise,Brown,ARI,WR,25,1
1,WR,FFToday,14105,20.200000000000003,2022,average,13.015035435464286,1.5798095877545282,0.07224573769999942,10.374264285714286,14.2903,1.1543598307623792,0.04586428571428591,-0.4609166666666624,74,98,118,28,8,Marquise,Brown,ARI,WR,25,1
1,WR,FleaFlicker,14105,18.86,2022,average,13.015035435464286,1.5798095877545282,0.07224573769999942,10.374264285714286,14.2903,1.1543598307623792,0.04586428571428591,-0.4609166666666624,74,98,118,28,8,Marquise,Brown,ARI,WR,25,1
1,WR,NFL,14105,12.957,2022,average,13.015035435464286,1.5798095877545282,0.07224573769999942,10.374264285714286,14.2903,1.1543598307623792,0.04586428571428591,-0.4609166666666624,74,98,118,28,8,Marquise,Brown,ARI,WR,25,1
1,WR,NumberFire,14105,16.486,2022,average,13.015035435464286,1.5798095877545282,0.07224573769999942,10.374264285714286,14.2903,1.1543598307623792,0.04586428571428591,-0.4609166666666624,74,98,118,28,8,Marquise,Brown,ARI,WR,25,1
1,WR,FantasyPros,14108,3.74,2022,average,10.2412142701,0.8212794604483575,0.05031303511785623,9.370000000000001,11.181999999999999,-1.6194613346019064,-0.9583999999999993,-3.569216666666664,196,158,226,50,10,Greg,Dortch,ARI,WR,24,1
1,WR,FantasySharks,14108,0.31,2022,average,10.2412142701,0.8212794604483575,0.05031303511785623,9.370000000000001,11.181999999999999,-1.6194613346019064,-0.9583999999999993,-3.569216666666664,196,158,226,50,10,Greg,Dortch,ARI,WR,24,1
1,WR,FleaFlicker,14108,3.74,2022,average,10.2412142701,0.8212794604483575,0.05031303511785623,9.370000000000001,11.181999999999999,-1.6194613346019064,-0.9583999999999993,-3.569216666666664,196,158,226,50,10,Greg,Dortch,ARI,WR,24,1
1,WR,NumberFire,14108,4.678,2022,average,10.2412142701,0.8212794604483575,0.05031303511785623,9.370000000000001,11.181999999999999,-1.6194613346019064,-0.9583999999999993,-3.569216666666664,196,158,226,50,10,Greg,Dortch,ARI,WR,24,1
1,WR,CBS,14109,14.08,2022,average,13.679660323214286,2.3264822765970306,0.23205303374189334,11.8717,17.417264285714285,1.8189847185123789,1.5433000000000003,2.6660476190476228,66,70,52,24,7,Terry,McLaurin,WAS,WR,27,1
1,WR,FantasyPros,14109,15.43,2022,average,13.679660323214286,2.3264822765970306,0.23205303374189334,11.8717,17.417264285714285,1.8189847185123789,1.5433000000000003,2.6660476190476228,66,70,52,24,7,Terry,McLaurin,WAS,WR,27,1
1,WR,FantasySharks,14109,17,2022,average,13.679660323214286,2.3264822765970306,0.23205303374189334,11.8717,17.417264285714285,1.8189847185123789,1.5433000000000003,2.6660476190476228,66,70,52,24,7,Terry,McLaurin,WAS,WR,27,1
1,WR,FFToday,14109,19.7,2022,average,13.679660323214286,2.3264822765970306,0.23205303374189334,11.8717,17.417264285714285,1.8189847185123789,1.5433000000000003,2.6660476190476228,66,70,52,24,7,Terry,McLaurin,WAS,WR,27,1
1,WR,FleaFlicker,14109,17.830000000000002,2022,average,13.679660323214286,2.3264822765970306,0.23205303374189334,11.8717,17.417264285714285,1.8189847185123789,1.5433000000000003,2.6660476190476228,66,70,52,24,7,Terry,McLaurin,WAS,WR,27,1
1,WR,NFL,14109,11.004,2022,average,13.679660323214286,2.3264822765970306,0.23205303374189334,11.8717,17.417264285714285,1.8189847185123789,1.5433000000000003,2.6660476190476228,66,70,52,24,7,Terry,McLaurin,WAS,WR,27,1
1,WR,NumberFire,14109,14.092,2022,average,13.679660323214286,2.3264822765970306,0.23205303374189334,11.8717,17.417264285714285,1.8189847185123789,1.5433000000000003,2.6660476190476228,66,70,52,24,7,Terry,McLaurin,WAS,WR,27,1
1,WR,FantasyPros,14110,1.51,2022,average,4.5931155904642855,2.261392825903328,2.902564821427589e-4,1.3932236533000002,7.178699999999999,-7.267560014237621,-8.9351763467,-7.5725166666666635,374,484,324,105,14,David,Sills,NYG,WR,26,1
1,WR,FantasySharks,14110,0.2,2022,average,4.5931155904642855,2.261392825903328,2.902564821427589e-4,1.3932236533000002,7.178699999999999,-7.267560014237621,-8.9351763467,-7.5725166666666635,374,484,324,105,14,David,Sills,NYG,WR,26,1
1,WR,NFL,14110,1.165,2022,average,4.5931155904642855,2.261392825903328,2.902564821427589e-4,1.3932236533000002,7.178699999999999,-7.267560014237621,-8.9351763467,-7.5725166666666635,374,484,324,105,14,David,Sills,NYG,WR,26,1
1,WR,NumberFire,14110,0.491,2022,average,4.5931155904642855,2.261392825903328,2.902564821427589e-4,1.3932236533000002,7.178699999999999,-7.267560014237621,-8.9351763467,-7.5725166666666635,374,484,324,105,14,David,Sills,NYG,WR,26,1
1,WR,CBS,14112,6.800000000000001,2022,average,6.444812883553571,1.8160830668472214,0.04481288355357105,3.9881785714285716,8.849798423049998,-5.4158627211483354,-6.340221428571429,-5.901418243616664,286,343,276,83,13,Parris,Campbell,IND,WR,25,1
1,WR,FantasyPros,14112,7.99,2022,average,6.444812883553571,1.8160830668472214,0.04481288355357105,3.9881785714285716,8.849798423049998,-5.4158627211483354,-6.340221428571429,-5.901418243616664,286,343,276,83,13,Parris,Campbell,IND,WR,25,1
1,WR,FantasySharks,14112,8,2022,average,6.444812883553571,1.8160830668472214,0.04481288355357105,3.9881785714285716,8.849798423049998,-5.4158627211483354,-6.340221428571429,-5.901418243616664,286,343,276,83,13,Parris,Campbell,IND,WR,25,1
1,WR,FFToday,14112,7.800000000000001,2022,average,6.444812883553571,1.8160830668472214,0.04481288355357105,3.9881785714285716,8.849798423049998,-5.4158627211483354,-6.340221428571429,-5.901418243616664,286,343,276,83,13,Parris,Campbell,IND,WR,25,1
1,WR,FleaFlicker,14112,7.99,2022,average,6.444812883553571,1.8160830668472214,0.04481288355357105,3.9881785714285716,8.849798423049998,-5.4158627211483354,-6.340221428571429,-5.901418243616664,286,343,276,83,13,Parris,Campbell,IND,WR,25,1
1,WR,NFL,14112,9.029,2022,average,6.444812883553571,1.8160830668472214,0.04481288355357105,3.9881785714285716,8.849798423049998,-5.4158627211483354,-6.340221428571429,-5.901418243616664,286,343,276,83,13,Parris,Campbell,IND,WR,25,1
1,WR,NumberFire,14112,8.04,2022,average,6.444812883553571,1.8160830668472214,0.04481288355357105,3.9881785714285716,8.849798423049998,-5.4158627211483354,-6.340221428571429,-5.901418243616664,286,343,276,83,13,Parris,Campbell,IND,WR,25,1
1,WR,CBS,14113,9.290000000000001,2022,average,9.840448403296232,1.9006920035050954,0.12722699527837555,7.8448,12.752635180104999,-2.0202272014056746,-2.4836,-1.9985814865616636,208,214,191,56,10,Mecole,Hardman,KCC,WR,24,1
1,WR,FantasyPros,14113,9.39,2022,average,9.840448403296232,1.9006920035050954,0.12722699527837555,7.8448,12.752635180104999,-2.0202272014056746,-2.4836,-1.9985814865616636,208,214,191,56,10,Mecole,Hardman,KCC,WR,24,1
1,WR,FantasySharks,14113,9.9,2022,average,9.840448403296232,1.9006920035050954,0.12722699527837555,7.8448,12.752635180104999,-2.0202272014056746,-2.4836,-1.9985814865616636,208,214,191,56,10,Mecole,Hardman,KCC,WR,24,1
1,WR,FFToday,14113,8.600000000000001,2022,average,9.840448403296232,1.9006920035050954,0.12722699527837555,7.8448,12.752635180104999,-2.0202272014056746,-2.4836,-1.9985814865616636,208,214,191,56,10,Mecole,Hardman,KCC,WR,24,1
1,WR,FleaFlicker,14113,9.39,2022,average,9.840448403296232,1.9006920035050954,0.12722699527837555,7.8448,12.752635180104999,-2.0202272014056746,-2.4836,-1.9985814865616636,208,214,191,56,10,Mecole,Hardman,KCC,WR,24,1
1,WR,NFL,14113,14.371,2022,average,9.840448403296232,1.9006920035050954,0.12722699527837555,7.8448,12.752635180104999,-2.0202272014056746,-2.4836,-1.9985814865616636,208,214,191,56,10,Mecole,Hardman,KCC,WR,24,1
1,WR,NumberFire,14113,7.73,2022,average,9.840448403296232,1.9006920035050954,0.12722699527837555,7.8448,12.752635180104999,-2.0202272014056746,-2.4836,-1.9985814865616636,208,214,191,56,10,Mecole,Hardman,KCC,WR,24,1
1,WR,FantasyPros,14117,0.71,2022,average,2.3239743571,1.7129723637286376,4.332096999997148e-4,0.8327307641700001,3.9090000000000003,-9.536701247601908,-9.49566923583,-10.842216666666662,484,504,455,140,16,Tyron,Johnson,LVR,WR,26,1
1,WR,FantasySharks,14117,1.3,2022,average,2.3239743571,1.7129723637286376,4.332096999997148e-4,0.8327307641700001,3.9090000000000003,-9.536701247601908,-9.49566923583,-10.842216666666662,484,504,455,140,16,Tyron,Johnson,LVR,WR,26,1
1,WR,NumberFire,14117,0.615,2022,average,2.3239743571,1.7129723637286376,4.332096999997148e-4,0.8327307641700001,3.9090000000000003,-9.536701247601908,-9.49566923583,-10.842216666666662,484,504,455,140,16,Tyron,Johnson,LVR,WR,26,1
