week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2,RB,NFL,13139,6.689,2022,average,8.3898986844,1.2218580618231494,0.14969824311428503,7.0213,9.765587237240002,-1.045767982266666,-1.6122000000000014,-2.3020924105599967,172,186,219,44,12,Jamaal,Williams,DET,RB,27,3
2,RB,NumberFire,13139,11.514,2022,average,8.3898986844,1.2218580618231494,0.14969824311428503,7.0213,9.765587237240002,-1.045767982266666,-1.6122000000000014,-2.3020924105599967,172,186,219,44,12,Jamaal,Williams,DET,RB,27,3
2,RB,CBS,13146,14.49,2022,average,14.065683426142858,1.6213834973004946,0.37935009280952414,12.583100000000002,16.481148788099997,4.630016759476192,3.9496000000000002,4.413469140299998,29,33,25,16,7,James,Conner,ARI,RB,27,3
2,RB,FantasyPros,13146,17.080000000000002,2022,average,14.065683426142858,1.6213834973004946,0.37935009280952414,12.583100000000002,16.481148788099997,4.630016759476192,3.9496000000000002,4.413469140299998,29,33,25,16,7,James,Conner,ARI,RB,27,3
2,RB,FantasySharks,13146,16,2022,average,14.065683426142858,1.6213834973004946,0.37935009280952414,12.583100000000002,16.481148788099997,4.630016759476192,3.9496000000000002,4.413469140299998,29,33,25,16,7,James,Conner,ARI,RB,27,3
2,RB,FFToday,13146,20.9,2022,average,14.065683426142858,1.6213834973004946,0.37935009280952414,12.583100000000002,16.481148788099997,4.630016759476192,3.9496000000000002,4.413469140299998,29,33,25,16,7,James,Conner,ARI,RB,27,3
2,RB,FleaFlicker,13146,17.080000000000002,2022,average,14.065683426142858,1.6213834973004946,0.37935009280952414,12.583100000000002,16.481148788099997,4.630016759476192,3.9496000000000002,4.413469140299998,29,33,25,16,7,James,Conner,ARI,RB,27,3
2,RB,NFL,13146,13.734,2022,average,14.065683426142858,1.6213834973004946,0.37935009280952414,12.583100000000002,16.481148788099997,4.630016759476192,3.9496000000000002,4.413469140299998,29,33,25,16,7,James,Conner,ARI,RB,27,3
2,RB,NumberFire,13146,15.099,2022,average,14.065683426142858,1.6213834973004946,0.37935009280952414,12.583100000000002,16.481148788099997,4.630016759476192,3.9496000000000002,4.413469140299998,29,33,25,16,7,James,Conner,ARI,RB,27,3
2,RB,FantasyPros,13148,2.06,2022,average,1.7072,0.8516262090847134,0.001288927083333391,0.7904,2.5936000000000003,-7.728466666666666,-7.8431000000000015,-9.474079647799998,403,426,434,91,19,Dare,Ogunbowale,HOU,RB,28,3
2,RB,FantasySharks,13148,2.4000000000000004,2022,average,1.7072,0.8516262090847134,0.001288927083333391,0.7904,2.5936000000000003,-7.728466666666666,-7.8431000000000015,-9.474079647799998,403,426,434,91,19,Dare,Ogunbowale,HOU,RB,28,3
2,RB,FleaFlicker,13148,2.06,2022,average,1.7072,0.8516262090847134,0.001288927083333391,0.7904,2.5936000000000003,-7.728466666666666,-7.8431000000000015,-9.474079647799998,403,426,434,91,19,Dare,Ogunbowale,HOU,RB,28,3
2,RB,NFL,13148,3.861,2022,average,1.7072,0.8516262090847134,0.001288927083333391,0.7904,2.5936000000000003,-7.728466666666666,-7.8431000000000015,-9.474079647799998,403,426,434,91,19,Dare,Ogunbowale,HOU,RB,28,3
2,RB,NumberFire,13148,0.658,2022,average,1.7072,0.8516262090847134,0.001288927083333391,0.7904,2.5936000000000003,-7.728466666666666,-7.8431000000000015,-9.474079647799998,403,426,434,91,19,Dare,Ogunbowale,HOU,RB,28,3
2,RB,CBS,13319,16.560000000000002,2022,average,15.83789790457143,1.1979155148825549,0.6152962301428566,14.626199999999999,17.5748,6.402231237904763,5.9926999999999975,5.507120352200001,18,17,19,10,5,Aaron,Jones,GBP,RB,28,3
2,RB,FantasyPros,13319,16.54,2022,average,15.83789790457143,1.1979155148825549,0.6152962301428566,14.626199999999999,17.5748,6.402231237904763,5.9926999999999975,5.507120352200001,18,17,19,10,5,Aaron,Jones,GBP,RB,28,3
2,RB,FantasySharks,13319,15,2022,average,15.83789790457143,1.1979155148825549,0.6152962301428566,14.626199999999999,17.5748,6.402231237904763,5.9926999999999975,5.507120352200001,18,17,19,10,5,Aaron,Jones,GBP,RB,28,3
2,RB,FFToday,13319,13.100000000000001,2022,average,15.83789790457143,1.1979155148825549,0.6152962301428566,14.626199999999999,17.5748,6.402231237904763,5.9926999999999975,5.507120352200001,18,17,19,10,5,Aaron,Jones,GBP,RB,28,3
2,RB,FleaFlicker,13319,16.53,2022,average,15.83789790457143,1.1979155148825549,0.6152962301428566,14.626199999999999,17.5748,6.402231237904763,5.9926999999999975,5.507120352200001,18,17,19,10,5,Aaron,Jones,GBP,RB,28,3
2,RB,NFL,13319,18.139,2022,average,15.83789790457143,1.1979155148825549,0.6152962301428566,14.626199999999999,17.5748,6.402231237904763,5.9926999999999975,5.507120352200001,18,17,19,10,5,Aaron,Jones,GBP,RB,28,3
2,RB,NumberFire,13319,16.397000000000002,2022,average,15.83789790457143,1.1979155148825549,0.6152962301428566,14.626199999999999,17.5748,6.402231237904763,5.9926999999999975,5.507120352200001,18,17,19,10,5,Aaron,Jones,GBP,RB,28,3
2,RB,CBS,13378,4.78,2022,average,3.035241660814286,0.7050102154665167,0.0030749941476191367,2.3391,4.099184137989999,-6.40042500585238,-6.294400000000001,-7.968495509809999,337,315,378,75,18,Matt,Breida,NYG,RB,27,3
2,RB,FantasyPros,13378,2.88,2022,average,3.035241660814286,0.7050102154665167,0.0030749941476191367,2.3391,4.099184137989999,-6.40042500585238,-6.294400000000001,-7.968495509809999,337,315,378,75,18,Matt,Breida,NYG,RB,27,3
2,RB,FantasySharks,13378,5,2022,average,3.035241660814286,0.7050102154665167,0.0030749941476191367,2.3391,4.099184137989999,-6.40042500585238,-6.294400000000001,-7.968495509809999,337,315,378,75,18,Matt,Breida,NYG,RB,27,3
2,RB,FFToday,13378,2.7,2022,average,3.035241660814286,0.7050102154665167,0.0030749941476191367,2.3391,4.099184137989999,-6.40042500585238,-6.294400000000001,-7.968495509809999,337,315,378,75,18,Matt,Breida,NYG,RB,27,3
2,RB,FleaFlicker,13378,3.0100000000000002,2022,average,3.035241660814286,0.7050102154665167,0.0030749941476191367,2.3391,4.099184137989999,-6.40042500585238,-6.294400000000001,-7.968495509809999,337,315,378,75,18,Matt,Breida,NYG,RB,27,3
2,RB,NFL,13378,3.212,2022,average,3.035241660814286,0.7050102154665167,0.0030749941476191367,2.3391,4.099184137989999,-6.40042500585238,-6.294400000000001,-7.968495509809999,337,315,378,75,18,Matt,Breida,NYG,RB,27,3
2,RB,NumberFire,13378,2.148,2022,average,3.035241660814286,0.7050102154665167,0.0030749941476191367,2.3391,4.099184137989999,-6.40042500585238,-6.294400000000001,-7.968495509809999,337,315,378,75,18,Matt,Breida,NYG,RB,27,3
2,RB,CBS,13404,19.77,2022,average,18.486369279428573,0.7550485733375533,0.39632687828571633,17.5191,19.4707754868,9.050702612761906,8.8856,7.403095839000002,7,4,10,4,2,Austin,Ekeler,LAC,RB,27,3
2,RB,FantasyPros,13404,20.150000000000002,2022,average,18.486369279428573,0.7550485733375533,0.39632687828571633,17.5191,19.4707754868,9.050702612761906,8.8856,7.403095839000002,7,4,10,4,2,Austin,Ekeler,LAC,RB,27,3
2,RB,FantasySharks,13404,18.6,2022,average,18.486369279428573,0.7550485733375533,0.39632687828571633,17.5191,19.4707754868,9.050702612761906,8.8856,7.403095839000002,7,4,10,4,2,Austin,Ekeler,LAC,RB,27,3
2,RB,FFToday,13404,19.5,2022,average,18.486369279428573,0.7550485733375533,0.39632687828571633,17.5191,19.4707754868,9.050702612761906,8.8856,7.403095839000002,7,4,10,4,2,Austin,Ekeler,LAC,RB,27,3
2,RB,FleaFlicker,13404,20.150000000000002,2022,average,18.486369279428573,0.7550485733375533,0.39632687828571633,17.5191,19.4707754868,9.050702612761906,8.8856,7.403095839000002,7,4,10,4,2,Austin,Ekeler,LAC,RB,27,3
2,RB,NFL,13404,18.86,2022,average,18.486369279428573,0.7550485733375533,0.39632687828571633,17.5191,19.4707754868,9.050702612761906,8.8856,7.403095839000002,7,4,10,4,2,Austin,Ekeler,LAC,RB,27,3
2,RB,NumberFire,13404,18.993000000000002,2022,average,18.486369279428573,0.7550485733375533,0.39632687828571633,17.5191,19.4707754868,9.050702612761906,8.8856,7.403095839000002,7,4,10,4,2,Austin,Ekeler,LAC,RB,27,3
2,RB,FantasyPros,13455,2.3200000000000003,2022,average,1.5164580461000001,0.7035826795266769,0.012658046099999876,0.7494370691500001,2.3775000000000004,-7.919208620566666,-7.884062930850002,-9.690179647799997,416,429,443,100,20,Patrick,Ricard,BAL,RB,28,3
2,RB,FantasySharks,13455,0.7000000000000001,2022,average,1.5164580461000001,0.7035826795266769,0.012658046099999876,0.7494370691500001,2.3775000000000004,-7.919208620566666,-7.884062930850002,-9.690179647799997,416,429,443,100,20,Patrick,Ricard,BAL,RB,28,3
2,RB,NumberFire,13455,1.476,2022,average,1.5164580461000001,0.7035826795266769,0.012658046099999876,0.7494370691500001,2.3775000000000004,-7.919208620566666,-7.884062930850002,-9.690179647799997,416,429,443,100,20,Patrick,Ricard,BAL,RB,28,3
2,RB,CBS,13604,18.01,2022,average,17.987168070714286,0.9973225601392396,1.0260609957142854,16.7800529485,19.2954,8.55150140404762,8.146552948499998,7.227720352200002,9,8,13,6,3,Saquon,Barkley,NYG,RB,25,2
2,RB,FantasyPros,13604,19.01,2022,average,17.987168070714286,0.9973225601392396,1.0260609957142854,16.7800529485,19.2954,8.55150140404762,8.146552948499998,7.227720352200002,9,8,13,6,3,Saquon,Barkley,NYG,RB,25,2
2,RB,FantasySharks,13604,18.2,2022,average,17.987168070714286,0.9973225601392396,1.0260609957142854,16.7800529485,19.2954,8.55150140404762,8.146552948499998,7.227720352200002,9,8,13,6,3,Saquon,Barkley,NYG,RB,25,2
2,RB,FFToday,13604,22.2,2022,average,17.987168070714286,0.9973225601392396,1.0260609957142854,16.7800529485,19.2954,8.55150140404762,8.146552948499998,7.227720352200002,9,8,13,6,3,Saquon,Barkley,NYG,RB,25,2
2,RB,FleaFlicker,13604,19.04,2022,average,17.987168070714286,0.9973225601392396,1.0260609957142854,16.7800529485,19.2954,8.55150140404762,8.146552948499998,7.227720352200002,9,8,13,6,3,Saquon,Barkley,NYG,RB,25,2
2,RB,NFL,13604,16.223,2022,average,17.987168070714286,0.9973225601392396,1.0260609957142854,16.7800529485,19.2954,8.55150140404762,8.146552948499998,7.227720352200002,9,8,13,6,3,Saquon,Barkley,NYG,RB,25,2
2,RB,NumberFire,13604,19.886000000000003,2022,average,17.987168070714286,0.9973225601392396,1.0260609957142854,16.7800529485,19.2954,8.55150140404762,8.146552948499998,7.227720352200002,9,8,13,6,3,Saquon,Barkley,NYG,RB,25,2
2,RB,CBS,13607,2.7100000000000004,2022,average,4.193595985842857,0.7278346737498204,0.1695959858428573,3.5300000000000002,5.18445157027,-5.242070680823809,-5.103500000000001,-6.883228077529998,291,268,337,64,17,Sony,Michel,LAC,RB,27,2
2,RB,FantasyPros,13607,3.0900000000000003,2022,average,4.193595985842857,0.7278346737498204,0.1695959858428573,3.5300000000000002,5.18445157027,-5.242070680823809,-5.103500000000001,-6.883228077529998,291,268,337,64,17,Sony,Michel,LAC,RB,27,2
2,RB,FFToday,13607,1.4000000000000001,2022,average,4.193595985842857,0.7278346737498204,0.1695959858428573,3.5300000000000002,5.18445157027,-5.242070680823809,-5.103500000000001,-6.883228077529998,291,268,337,64,17,Sony,Michel,LAC,RB,27,2
2,RB,FleaFlicker,13607,3.0900000000000003,2022,average,4.193595985842857,0.7278346737498204,0.1695959858428573,3.5300000000000002,5.18445157027,-5.242070680823809,-5.103500000000001,-6.883228077529998,291,268,337,64,17,Sony,Michel,LAC,RB,27,2
2,RB,NFL,13607,3.345,2022,average,4.193595985842857,0.7278346737498204,0.1695959858428573,3.5300000000000002,5.18445157027,-5.242070680823809,-5.103500000000001,-6.883228077529998,291,268,337,64,17,Sony,Michel,LAC,RB,27,2
2,RB,NumberFire,13607,4.31,2022,average,4.193595985842857,0.7278346737498204,0.1695959858428573,3.5300000000000002,5.18445157027,-5.242070680823809,-5.103500000000001,-6.883228077529998,291,268,337,64,17,Sony,Michel,LAC,RB,27,2
2,RB,CBS,13608,10.81,2022,average,11.840224439,1.201674697742579,0.06421441142857098,10.601,13.582899999999999,2.404557772333334,1.9674999999999994,1.5152203522,54,63,69,27,9,Rashaad,Penny,SEA,RB,26,2
2,RB,FantasyPros,13608,11.58,2022,average,11.840224439,1.201674697742579,0.06421441142857098,10.601,13.582899999999999,2.404557772333334,1.9674999999999994,1.5152203522,54,63,69,27,9,Rashaad,Penny,SEA,RB,26,2
2,RB,FantasySharks,13608,14.299999999999999,2022,average,11.840224439,1.201674697742579,0.06421441142857098,10.601,13.582899999999999,2.404557772333334,1.9674999999999994,1.5152203522,54,63,69,27,9,Rashaad,Penny,SEA,RB,26,2
2,RB,FFToday,13608,14.9,2022,average,11.840224439,1.201674697742579,0.06421441142857098,10.601,13.582899999999999,2.404557772333334,1.9674999999999994,1.5152203522,54,63,69,27,9,Rashaad,Penny,SEA,RB,26,2
2,RB,FleaFlicker,13608,11.58,2022,average,11.840224439,1.201674697742579,0.06421441142857098,10.601,13.582899999999999,2.404557772333334,1.9674999999999994,1.5152203522,54,63,69,27,9,Rashaad,Penny,SEA,RB,26,2
2,RB,NFL,13608,12.8,2022,average,11.840224439,1.201674697742579,0.06421441142857098,10.601,13.582899999999999,2.404557772333334,1.9674999999999994,1.5152203522,54,63,69,27,9,Rashaad,Penny,SEA,RB,26,2
2,RB,NumberFire,13608,9.912,2022,average,11.840224439,1.201674697742579,0.06421441142857098,10.601,13.582899999999999,2.404557772333334,1.9674999999999994,1.5152203522,54,63,69,27,9,Rashaad,Penny,SEA,RB,26,2
2,RB,CBS,13610,13.65,2022,average,16.144315557142857,1.536377451236351,0.3064176525714277,15.024546229999999,18.5004,6.708648890476191,6.391046229999997,6.4327203522000005,16,15,15,9,5,Nick,Chubb,CLE,RB,27,2
2,RB,FantasyPros,13610,15.61,2022,average,16.144315557142857,1.536377451236351,0.3064176525714277,15.024546229999999,18.5004,6.708648890476191,6.391046229999997,6.4327203522000005,16,15,15,9,5,Nick,Chubb,CLE,RB,27,2
2,RB,FantasySharks,13610,18.2,2022,average,16.144315557142857,1.536377451236351,0.3064176525714277,15.024546229999999,18.5004,6.708648890476191,6.391046229999997,6.4327203522000005,16,15,15,9,5,Nick,Chubb,CLE,RB,27,2
2,RB,FFToday,13610,19,2022,average,16.144315557142857,1.536377451236351,0.3064176525714277,15.024546229999999,18.5004,6.708648890476191,6.391046229999997,6.4327203522000005,16,15,15,9,5,Nick,Chubb,CLE,RB,27,2
2,RB,FleaFlicker,13610,15.92,2022,average,16.144315557142857,1.536377451236351,0.3064176525714277,15.024546229999999,18.5004,6.708648890476191,6.391046229999997,6.4327203522000005,16,15,15,9,5,Nick,Chubb,CLE,RB,27,2
2,RB,NFL,13610,14.06,2022,average,16.144315557142857,1.536377451236351,0.3064176525714277,15.024546229999999,18.5004,6.708648890476191,6.391046229999997,6.4327203522000005,16,15,15,9,5,Nick,Chubb,CLE,RB,27,2
2,RB,NumberFire,13610,17.130000000000003,2022,average,16.144315557142857,1.536377451236351,0.3064176525714277,15.024546229999999,18.5004,6.708648890476191,6.391046229999997,6.4327203522000005,16,15,15,9,5,Nick,Chubb,CLE,RB,27,2
2,RB,FantasyPros,13620,2.1900000000000004,2022,average,1.5782,0.9031756196886628,0.049699999999999855,0.756,2.6382000000000003,-7.857466666666666,-7.877500000000001,-9.429479647799997,411,428,432,98,20,Justin,Jackson,DET,RB,27,2
2,RB,FantasySharks,13620,3.7,2022,average,1.5782,0.9031756196886628,0.049699999999999855,0.756,2.6382000000000003,-7.857466666666666,-7.877500000000001,-9.429479647799997,411,428,432,98,20,Justin,Jackson,DET,RB,27,2
2,RB,FleaFlicker,13620,2.1900000000000004,2022,average,1.5782,0.9031756196886628,0.049699999999999855,0.756,2.6382000000000003,-7.857466666666666,-7.877500000000001,-9.429479647799997,411,428,432,98,20,Justin,Jackson,DET,RB,27,2
2,RB,NFL,13620,3.419,2022,average,1.5782,0.9031756196886628,0.049699999999999855,0.756,2.6382000000000003,-7.857466666666666,-7.877500000000001,-9.429479647799997,411,428,432,98,20,Justin,Jackson,DET,RB,27,2
2,RB,NumberFire,13620,0.85,2022,average,1.5782,0.9031756196886628,0.049699999999999855,0.756,2.6382000000000003,-7.857466666666666,-7.877500000000001,-9.429479647799997,411,428,432,98,20,Justin,Jackson,DET,RB,27,2
2,RB,CBS,13622,10.9,2022,average,9.060403614142857,1.6075328397632502,0.09140361414285714,7.379200000000001,11.246,-0.37526305252380965,-1.2543000000000006,-0.8216796477999981,124,169,145,41,11,Nyheim,Hines,IND,RB,26,2
2,RB,FantasyPros,13622,9.4,2022,average,9.060403614142857,1.6075328397632502,0.09140361414285714,7.379200000000001,11.246,-0.37526305252380965,-1.2543000000000006,-0.8216796477999981,124,169,145,41,11,Nyheim,Hines,IND,RB,26,2
2,RB,FantasySharks,13622,11.8,2022,average,9.060403614142857,1.6075328397632502,0.09140361414285714,7.379200000000001,11.246,-0.37526305252380965,-1.2543000000000006,-0.8216796477999981,124,169,145,41,11,Nyheim,Hines,IND,RB,26,2
2,RB,FFToday,13622,10.1,2022,average,9.060403614142857,1.6075328397632502,0.09140361414285714,7.379200000000001,11.246,-0.37526305252380965,-1.2543000000000006,-0.8216796477999981,124,169,145,41,11,Nyheim,Hines,IND,RB,26,2
2,RB,FleaFlicker,13622,9.4,2022,average,9.060403614142857,1.6075328397632502,0.09140361414285714,7.379200000000001,11.246,-0.37526305252380965,-1.2543000000000006,-0.8216796477999981,124,169,145,41,11,Nyheim,Hines,IND,RB,26,2
2,RB,NFL,13622,8.222,2022,average,9.060403614142857,1.6075328397632502,0.09140361414285714,7.379200000000001,11.246,-0.37526305252380965,-1.2543000000000006,-0.8216796477999981,124,169,145,41,11,Nyheim,Hines,IND,RB,26,2
2,RB,NumberFire,13622,8.674,2022,average,9.060403614142857,1.6075328397632502,0.09140361414285714,7.379200000000001,11.246,-0.37526305252380965,-1.2543000000000006,-0.8216796477999981,124,169,145,41,11,Nyheim,Hines,IND,RB,26,2
2,RB,CBS,13623,1.77,2022,average,6.277333333333334,3.642499068862841,0.3485796669047625,2.8420000000000005,11.504999999999999,-3.1583333333333323,-5.791500000000001,-0.5626796477999996,237,296,132,54,15,Darrel,Williams,ARI,RB,27,2
2,RB,FantasyPros,13623,2.81,2022,average,6.277333333333334,3.642499068862841,0.3485796669047625,2.8420000000000005,11.504999999999999,-3.1583333333333323,-5.791500000000001,-0.5626796477999996,237,296,132,54,15,Darrel,Williams,ARI,RB,27,2
2,RB,FantasySharks,13623,8.1,2022,average,6.277333333333334,3.642499068862841,0.3485796669047625,2.8420000000000005,11.504999999999999,-3.1583333333333323,-5.791500000000001,-0.5626796477999996,237,296,132,54,15,Darrel,Williams,ARI,RB,27,2
2,RB,FleaFlicker,13623,2.81,2022,average,6.277333333333334,3.642499068862841,0.3485796669047625,2.8420000000000005,11.504999999999999,-3.1583333333333323,-5.791500000000001,-0.5626796477999996,237,296,132,54,15,Darrel,Williams,ARI,RB,27,2
2,RB,NFL,13623,4.351,2022,average,6.277333333333334,3.642499068862841,0.3485796669047625,2.8420000000000005,11.504999999999999,-3.1583333333333323,-5.791500000000001,-0.5626796477999996,237,296,132,54,15,Darrel,Williams,ARI,RB,27,2
2,RB,NumberFire,13623,0.741,2022,average,6.277333333333334,3.642499068862841,0.3485796669047625,2.8420000000000005,11.504999999999999,-3.1583333333333323,-5.791500000000001,-0.5626796477999996,237,296,132,54,15,Darrel,Williams,ARI,RB,27,2
2,RB,CBS,13726,12.17,2022,average,11.128494831714287,1.2891925480246589,0.156661498380954,9.9618,12.8824391466,1.6928281650476205,1.3282999999999987,0.8147594988000009,70,70,84,31,10,Chase,Edmonds,MIA,RB,26,2
2,RB,FantasyPros,13726,12.370000000000001,2022,average,11.128494831714287,1.2891925480246589,0.156661498380954,9.9618,12.8824391466,1.6928281650476205,1.3282999999999987,0.8147594988000009,70,70,84,31,10,Chase,Edmonds,MIA,RB,26,2
2,RB,FantasySharks,13726,17.6,2022,average,11.128494831714287,1.2891925480246589,0.156661498380954,9.9618,12.8824391466,1.6928281650476205,1.3282999999999987,0.8147594988000009,70,70,84,31,10,Chase,Edmonds,MIA,RB,26,2
2,RB,FFToday,13726,11.4,2022,average,11.128494831714287,1.2891925480246589,0.156661498380954,9.9618,12.8824391466,1.6928281650476205,1.3282999999999987,0.8147594988000009,70,70,84,31,10,Chase,Edmonds,MIA,RB,26,2
2,RB,FleaFlicker,13726,12.350000000000001,2022,average,11.128494831714287,1.2891925480246589,0.156661498380954,9.9618,12.8824391466,1.6928281650476205,1.3282999999999987,0.8147594988000009,70,70,84,31,10,Chase,Edmonds,MIA,RB,26,2
